video_id,execution_date,channel_id,channel_name,title,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed
Kh3JgLr9WbQ,2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Played Every Secret Game,shorts,14487.0,0.035535,0.0004,4.813851,short,70.418126,69.137458,66.725525,,15.922759,100.0,16.049383,68.461433,26.0,False,False,False,False,False
n0kspuuoc2U,2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Usyk won’t let Canelo have his own photo at the pyramids 🤣,shorts,14466.0,0.010178,0.000332,2.841606,short,62.254872,59.680545,57.450281,,0.0,100.0,57.201646,77.969585,58.0,False,False,False,False,False
lSrdQWUY92w,2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Khabib Nurmagomedov,shorts,14434.0,0.01927,0.0004,6.979824,short,56.573576,49.107177,64.03733,,0.0,100.0,19.753086,37.813399,19.0,False,False,False,False,False
A4HR8x_zEp0,2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Is this really it for Usyk? 😥,shorts,14278.0,0.009275,0.000841,12.948967,short,53.932257,49.911238,,,0.0,100.0,57.201646,77.901082,29.0,False,True,False,False,False
gztlPinApRE,2026-05-25T12:46:56.763303+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Esta es mi tarjeta de crédito,shorts,14199.0,0.065603,0.001822,15.822659,short,63.677354,59.444896,,,42.906845,80.75,13.580247,49.876695,29.0,False,False,False,True,False
ln5AvAndRe8,2026-05-25T12:46:56.763303+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Tyson with an ACROBATIC finish 🤯,shorts,14183.0,0.012822,0.000173,1.441571,short,70.484228,71.78104,51.317045,,0.0,100.0,93.415638,97.314701,32.0,False,False,False,False,False
wWNx9hXCOAM,2026-05-25T12:46:56.763303+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,¡Plim Plim En Vivo! 🎵❤️ Energía Musical 📍 En Roxy Radio City | Mar del Plata ✨,shorts,14118.0,0.0,0.0,13.825935,short,43.892245,33.887829,,,0.0,75.5,26.54321,41.512536,78.0,False,False,False,False,False
y8DEqoTXR_0,2026-05-25T12:46:56.763303+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,Xokas se sincera sobre su relación,shorts,14072.0,0.026896,0.000971,2.761421,short,81.802086,76.281292,66.149899,,27.795432,77.25,57.201646,74.667763,34.0,False,False,False,False,True
FLKVidX_Pco,2026-05-25T12:46:56.763303+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Amritha And Tanishk Create Musical Magic | Indian Idol S16 | #indianidol #musicshow #shorts,shorts,14004.0,0.013383,5.6e-05,4.865738,short,64.48289,63.811011,64.578466,,0.0,100.0,93.415638,89.094396,91.0,True,False,False,False,False
LrfxOwYv24Y,2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Charlotte Flair wasn't fazed by Jade Cargill 👀,shorts,13997.0,0.0184,0.00016,2.82384,short,68.3921,67.476008,58.612079,,0.0,100.0,57.201646,78.764214,46.0,False,False,False,False,False
sttEtFlVpvM,2026-05-25T12:46:56.763303+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,Squeex Fails The Friendship Test,shorts,13962.0,0.027433,0.000166,4.906375,short,69.662368,69.020644,64.991078,,10.849054,89.5,57.201646,76.544732,32.0,False,False,False,False,False
ZrgPEkB1534,2026-05-25T12:46:56.763303+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,We Found A Lion! 🦁🏹 #LBB #Short #Lion,shorts,13795.0,0.007691,0.0,4.209662,short,53.807584,46.846025,64.956804,,0.0,80.75,57.201646,52.623647,37.0,False,False,False,False,False
c34GTI6p6Ik,2026-05-25T12:46:56.763303+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Lucky Dip Prizes 🎁 #shorts #peppapig,shorts,13786.0,0.010785,0.0,5.573863,short,54.017559,46.96555,63.009742,,0.0,82.5,57.201646,49.876695,36.0,False,False,False,False,False
RkxnJJ89p3E,2026-05-25T12:46:56.763303+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,Joe Rogan was loving the slams 🤣 #ufcwhitehouse,shorts,13640.0,0.027084,0.000555,1.969824,short,76.249731,78.350811,56.452087,,26.10359,100.0,57.201646,90.437046,47.0,False,False,False,False,False
5pgT4g4Kcg0,2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things Surprisingly Named After People,shorts,13620.0,0.050068,0.000878,6.730518,short,70.330898,69.16216,66.491155,,34.514158,100.0,16.049383,67.707905,38.0,False,False,False,False,False
-0tv5_bKAaQ,2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,shorts,13554.0,0.046072,0.000482,18.813851,short,65.185019,63.109817,,,25.933207,100.0,16.049383,67.461296,28.0,False,False,False,False,False
MnrX7TTlYuo,2026-05-25T12:46:56.763303+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,Adivinanza de Zenón #Shorts #LaGranjaDeZenon,shorts,13546.0,0.009575,0.0,10.865622,short,49.458777,41.580502,,,0.0,73.75,57.201646,49.876695,44.0,False,False,False,False,False
xOvp3MvVJFk,2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Tony Bellew insists Rico beating Usyk would be the greatest shock in boxing history 👀,shorts,13535.0,0.013086,0.000833,10.114835,short,57.888137,54.742561,,,3.993091,100.0,57.201646,77.325661,85.0,False,False,False,False,False
Viha0ehEu_I,2026-05-25T12:46:56.763303+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,I immediately blew it,shorts,13498.0,0.028758,9.6e-05,13.232671,short,54.514154,45.331134,,,11.587612,86.0,57.201646,17.180436,21.0,False,False,False,False,False
TNiqq4Uy7aY,2026-05-25T12:46:56.763303+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Went To School With Her Husband,shorts,13402.0,0.032438,0.000217,17.865368,short,64.444562,62.809664,,,18.876198,100.0,12.757202,74.270448,33.0,False,False,False,False,False
0QQ_jxbZbv0,2026-05-25T12:46:56.763303+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Los cubos Rubik se atraen?,shorts,13357.0,0.066537,0.000869,18.822497,short,62.542021,57.849914,,,36.878416,80.75,13.580247,47.02014,26.0,False,True,False,False,False
vgwG6e9TFcw,2026-05-25T12:46:56.763303+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,shorts,13343.0,0.049217,0.000715,32.855136,short,56.403895,48.134884,,73.736329,33.568828,96.5,18.930041,21.030278,32.0,False,True,False,False,False
x4_kUiz8C08,2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Anthony Joshua & Canelo sat together at Oleksandr Usyk vs. Rico Verhoeven,shorts,13317.0,0.010255,0.000505,1.700634,short,63.783239,61.414948,50.502819,,0.0,100.0,57.201646,77.092752,73.0,False,False,False,False,False
D95d9PUEKTo,2026-05-25T12:46:56.763303+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,𝐷𝑎𝑛𝑖𝑒𝑙 𝐶𝑎𝑟𝑣𝑎𝑗𝑎𝑙 𝑅𝑎𝑚𝑜𝑠🤍 La despedida de un LEYENDA.,shorts,13239.0,0.035336,0.000415,1.628481,short,80.552191,84.495895,57.882511,,24.562828,100.0,57.201646,97.684614,50.0,False,False,False,False,False
HoaUt9RHlkg,2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,The return of Lomachenko has caught Usyk’s attention 🤩,shorts,13234.0,0.012465,0.000523,3.980657,short,62.224369,59.736503,68.521021,,0.0,100.0,57.201646,76.996849,54.0,False,False,False,False,False
ugl0ageEqo4,2026-05-25T12:46:56.763303+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Boat Picnic 🧺 #shorts #peppapig,shorts,13211.0,0.008401,0.0,5.573921,short,51.70885,43.883238,62.929519,,0.0,82.5,57.201646,47.376353,31.0,False,False,False,False,False
0SJK2TDbWQ0,2026-05-25T12:46:56.763303+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,García Harfuch salió de inmediato a desmentir una información de CNN,shorts,13194.0,0.017328,0.000171,11.548724,short,64.208267,64.717618,,,0.0,100.0,93.415638,96.602274,68.0,False,False,False,False,False
EdBDy7csgQQ,2026-05-25T12:46:56.763303+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,shorts,13097.0,0.005903,0.0,10.907231,short,48.67878,41.329606,,,0.0,72.0,93.415638,57.117413,70.0,False,False,False,False,False
ybiXjkFVFcY,2026-05-25T12:46:56.763303+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,PEDDI: Ram Charan's Iconic Step😍✨- Chikiri Chikiri | Janhvi Kapoor | #YTShortsIndia,shorts,12992.0,0.012616,6e-05,6.964638,short,61.852631,60.781375,61.878708,,0.0,100.0,26.54321,89.286204,83.0,False,False,False,False,False
NE57Tvw7kDw,2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Richard Torrez Jr has the support of Terence Crawford as he warms up for Frank Sanchez 🙌,shorts,12879.0,0.008702,0.001822,1.804303,short,62.302733,59.542251,55.248575,,0.0,100.0,57.201646,76.531032,88.0,False,False,False,False,False
Jl_oeoPomxQ,2026-05-25T12:46:56.763303+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,challenge con domi fena #luzutv #luzuteactiva,shorts,12873.0,0.025723,0.000153,11.604361,short,68.769316,70.57496,,,11.321346,100.0,57.201646,98.054528,45.0,False,False,False,False,False
RlSOK70dNHM,2026-05-25T12:46:56.763303+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Makes Perfume 🌸 #shorts #peppapig,shorts,12840.0,0.009923,0.0,12.573967,short,48.376168,40.046006,,,0.0,82.5,57.201646,46.855734,39.0,False,False,False,False,False
y8NDLIVHz_o,2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Lil Yachty came with the HEAT. 🔥🔥,shorts,12810.0,0.03983,0.000658,2.740495,short,75.477867,76.307288,66.136663,,33.612803,100.0,57.201646,77.942184,33.0,False,False,False,False,False
AM2zTjaYDzM,2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,It was at this moment that Roman Reigns realized Jacob Fatu was gonna be a problem 😨,shorts,12769.0,0.0141,0.000131,12.875923,short,57.539565,54.530313,,,0.0,100.0,57.201646,77.928483,84.0,False,False,False,False,False
O3sPd04k_LU,2026-05-25T12:46:56.763303+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,No es broma... en el INE se van de home office ¡por el Mundial!,shorts,12681.0,0.026596,0.000958,2.819523,short,75.976743,78.846453,68.302458,,21.967533,100.0,93.415638,96.437868,63.0,False,False,False,False,False
RbFhZYRAtHY,2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Victor Wembanyama after the Spurs' Game 3 loss. San Antonio now trails OKC 2-1 🍿,shorts,12671.0,0.014651,0.00207,2.335993,short,70.610438,72.33861,69.765759,,13.019328,100.0,57.201646,99.068366,80.0,True,False,False,False,False
gQGbmI7RbtU,2026-05-25T12:46:56.763303+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,chase saves a kitten that's lost at sea!,shorts,12664.0,0.012763,0.0,2.032486,short,63.487144,60.321281,45.076147,,0.0,73.75,57.201646,68.666941,40.0,False,False,False,False,False
zaJ2c87Jn68,2026-05-25T12:46:56.763303+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,Stop Blaming Yourself for Being Alone,shorts,12625.0,0.04441,0.001392,1.615391,short,78.744187,80.707458,61.99148,,35.056381,100.0,57.201646,82.477052,37.0,False,False,False,False,False
XxiYa7WM0fU,2026-05-25T12:46:56.763303+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Así Funciona La Fibra Óptica,shorts,12390.0,0.061487,0.000515,12.822775,short,63.343205,58.672135,,,29.644379,80.75,13.580247,45.732292,28.0,False,False,False,False,False
B9ocddyGfo8,2026-05-25T12:46:56.763303+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,shorts,12369.0,0.035351,0.000216,20.940657,short,54.802943,46.023803,,,13.493303,96.5,18.930041,19.961639,27.0,False,False,False,False,False
j7Swxo3KD5M,2026-05-25T12:46:56.763303+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Future two-way star Munetaka Murakami? 🤔,shorts,12366.0,0.014526,0.000279,1.517335,short,70.968074,72.266473,52.359377,,0.0,100.0,57.201646,94.889711,40.0,False,True,False,False,False
EAE0gs8l7qQ,2026-05-25T12:46:56.763303+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,Mommy's Secret Squishy Collection!,shorts,12292.0,0.010615,0.0,1.824094,short,63.41883,60.883241,45.520603,,0.0,89.5,57.201646,75.517194,34.0,False,False,False,False,False
gHhp_KgKcfQ,2026-05-25T12:46:56.763303+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,TOUGH bucket by Brunson 🔥,shorts,12261.0,0.016786,0.000477,1.441432,short,73.16966,75.232515,55.312812,,0.0,100.0,93.415638,96.972188,25.0,False,False,False,False,False
fU52XopKX_Q,2026-05-25T12:46:56.763303+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,WHAT Just Swam by Blippi!? Safe Swimming with Dinosaurs?!,shorts,12183.0,0.008389,0.0,10.031757,short,49.573736,42.120051,,,0.0,80.75,57.201646,53.404576,57.0,False,True,False,False,False
CSSb2C2Vx5U,2026-05-25T12:46:56.763303+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,This Little Piggy 🐷🐽 #LBB #Short #pigsong,shorts,12173.0,0.004473,0.0,11.20965,short,46.076523,37.181794,,,0.0,80.75,57.201646,46.965338,41.0,False,False,False,False,False
WYrOPs0ICcQ,2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,That feeling when The Beast returns 😰 #WWERaw,shorts,12045.0,0.032376,0.000859,6.439581,short,69.765733,69.478545,66.563866,,29.890177,100.0,57.201646,77.270859,45.0,False,False,False,False,False
8soMsKA4lMo,2026-05-25T12:46:56.763303+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,Opposite Day on Sesame Street! #sesamestreet,shorts,12022.0,0.014829,0.0,2.053388,short,63.005597,58.764813,44.586375,,0.0,62.75,57.201646,58.610769,44.0,False,False,False,False,False
G9I2qfuXIIg,2026-05-25T12:46:56.763303+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,Peaceful Mode...,shorts,11836.0,0.054939,0.001233,13.988099,short,63.412911,59.229919,,,36.843081,51.75,57.201646,49.876695,16.0,False,False,False,False,False
B_hpiBpMQoI,2026-05-25T12:46:56.763303+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If We Made A Shrink Ray?,shorts,11722.0,0.047776,0.000358,16.924812,short,57.009085,48.721377,,,27.291484,96.5,18.930041,19.139608,29.0,False,True,False,False,False
0y8vRPcSvbw,2026-05-25T12:46:56.763303+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,shorts,11707.0,0.02379,0.000434,25.865877,short,60.130247,57.447139,,,9.021034,100.0,12.757202,72.461981,37.0,False,False,False,False,False
Czf68kDF_7Y,2026-05-25T12:46:56.763303+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,shorts,11694.0,0.023145,0.000406,31.865703,short,59.610955,56.819925,,69.699604,7.323449,100.0,12.757202,72.43458,22.0,False,False,False,False,False
tS3C-Dpk4As,2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Rico Verhoeven was SO COMPOSED moments before his fight with Oleksandr Usyk 🙌,shorts,11694.0,0.011047,0.001251,1.595368,short,64.087667,61.711869,54.777876,,0.0,100.0,57.201646,75.462392,77.0,False,False,False,False,False
MIbiEwoMA-0,2026-05-25T12:46:56.763303+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Cómo convertirte en otra persona,shorts,11692.0,0.088264,0.003571,6.822752,short,67.256048,63.252995,83.872809,,53.847651,80.75,13.580247,44.567749,32.0,False,False,False,False,False
cCuYIAoZ2tE,2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Rico Verhoeven is completely unfazed just one day out from facing Usyk live on DAZN,shorts,11684.0,0.006953,0.000524,2.862254,short,59.346783,55.956779,57.687565,,0.0,100.0,57.201646,75.448692,83.0,False,False,False,False,False
LxDGW3VF1lA,2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Oleksandr Usyk vs. Rico Verhoeven provides SENSATIONAL VIEW by the Pyramids in Egypt,shorts,11647.0,0.009362,0.00048,1.887324,short,62.311647,59.538237,49.340728,,0.0,100.0,57.201646,75.352788,84.0,False,False,False,False,False
5wuHYQMnYhA,2026-05-25T12:46:56.763303+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,shorts,11629.0,0.039057,0.000729,33.865831,short,64.118105,62.465101,,76.164676,33.696446,100.0,12.757202,72.379778,51.0,True,False,False,False,False
rFQG66T-RGc,2026-05-25T12:46:56.763303+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Knicks fans travel 👏,shorts,11608.0,0.018407,0.000269,1.290784,short,74.295575,76.653054,54.129986,,0.117452,100.0,93.415638,96.76668,20.0,False,False,False,False,False
vmetvB91qVA,2026-05-25T12:46:56.763303+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,Adventures in DRAGON HATCHING!,shorts,11489.0,0.041374,0.001446,6.74046,short,66.116284,62.543529,67.733137,,41.755026,75.5,93.415638,52.007124,30.0,False,False,False,False,False
LJxir6ghnxk,2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Becomes A Real Wax Statue 😂,shorts,11469.0,0.016931,7.8e-05,4.996757,short,54.210649,44.939326,64.154936,,0.0,100.0,93.415638,21.08508,37.0,False,False,False,False,False
dAW1slZ5gQE,2026-05-25T12:46:56.763303+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Los Javis reciben una ovación de 20 minutos en Cannes para 'La bola negra' #shorts,shorts,11416.0,0.022104,0.000664,2.911421,short,74.272027,77.109556,79.927566,,20.990383,100.0,57.201646,99.301274,82.0,True,False,False,False,False
BPbXqfaJpls,2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Do you think Charlotte Flair is right about Rhea Ripley?,shorts,11385.0,0.04323,0.000653,2.515611,short,75.801565,76.611024,66.495028,,35.622738,100.0,57.201646,76.448829,56.0,False,True,False,False,False
lTkLwdJbZ_E,2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Rescatan a un náufrago que escribió ""SOS"" en las cenizas de una isla en llamas",shorts,11376.0,0.012073,0.000666,4.144141,short,66.206887,67.198623,82.912254,,0.0,100.0,57.201646,99.561584,78.0,False,False,False,False,False
TXILiKXsf8A,2026-05-25T12:46:56.763303+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,Únete al trend de La Vaca Lola 🐮 Baila y canta ¡Muuu!,shorts,11346.0,0.008256,0.0,10.816814,short,49.621654,42.574478,,,0.0,75.5,57.201646,56.432388,53.0,False,False,False,False,False
-rLE30w6OLA,2026-05-25T12:46:56.763303+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,"Pentagon drops second wave of UFO files, many still unexplained",shorts,11342.0,0.021857,0.005123,2.542,short,73.754564,75.981676,72.987562,,31.834873,100.0,57.201646,95.040416,63.0,False,False,False,False,False
kluNuVj1ILE,2026-05-25T12:46:56.763303+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,¿Qué hay en el huevo? 🥚 #Videoseducativos #Blippi #Dinosaurios,shorts,11319.0,0.007331,0.0,3.906803,short,54.036211,47.448312,65.114693,,0.0,72.0,93.415638,54.308809,62.0,False,True,False,False,False
WD_Z5-HdxS4,2026-05-25T12:46:56.763303+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,THERE'S AN ENEMY NEAR... Tutorial (Part 2),shorts,11296.0,0.025781,0.000473,10.734939,short,59.804729,54.867079,,,13.876493,75.5,93.415638,51.774216,42.0,True,False,False,False,False
OSH4jRJWVYs,2026-05-25T12:46:56.763303+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,Surprise Eggs with Yummy Fruits! 🍎🌈 Fun for Kids,shorts,11263.0,0.008629,0.0,9.960113,short,47.045368,37.732213,,,0.0,57.25,57.201646,39.210851,48.0,False,False,False,False,False
hE8yBmkp1J8,2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Just Jason Statham & Derek Chisora causing CHAOS at Oleksandr Usyk vs. Rico Verhoeven 😂,shorts,11242.0,0.007076,0.000263,1.696803,short,61.051071,57.945941,47.054393,,0.0,100.0,57.201646,74.996575,87.0,False,False,False,False,False
83VQw4ZttZg,2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,A reminder of what Jacob Fatu is capable of. 😳,shorts,11174.0,0.017176,0.00018,6.705055,short,62.544611,60.431465,62.459418,,0.0,100.0,57.201646,76.202219,46.0,False,False,False,False,False
OaVIV4GBcok,2026-05-25T12:46:56.763303+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,DON'T SKIP THIS TUTORIAL! (Part 1),shorts,11134.0,0.021692,0.000231,10.735055,short,57.151866,51.200956,,,1.34525,75.5,93.415638,47.992876,34.0,True,False,False,False,False
kr3mzC5-Fq8,2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,The Oleksandr Usyk warm-up routine leaves our reporter Olivia Wayne shocked 😂,shorts,11079.0,0.010839,0.000366,6.823608,short,57.46716,53.971114,63.564785,,0.0,100.0,57.201646,74.763666,77.0,False,False,False,False,False
ozZ0OJA78p0,2026-05-25T12:46:56.763303+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,HELP Blippi Match the Sea Creatures🐚🦑! What is THAT?!,shorts,11064.0,0.006907,0.0,12.031629,short,47.421636,39.454026,,,0.0,80.75,57.201646,51.760515,53.0,False,True,False,False,False
MjWI_rWQL68,2026-05-25T12:46:56.763303+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,shorts,11040.0,0.029541,0.000404,21.61575,short,62.443393,60.326847,,,19.044665,100.0,12.757202,71.804357,46.0,False,False,False,False,False
FgDU_iZMrVU,2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Bat throw...bat flip 💥,shorts,11025.0,0.004695,0.0003,1.788122,short,64.866887,65.206503,49.512469,,0.0,100.0,57.201646,98.91766,22.0,False,False,False,False,False
KGeCwEOLPGE,2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,shorts,11023.0,0.056423,0.000301,31.813828,short,64.368389,62.114046,,74.931988,29.405267,100.0,16.049383,64.967804,59.0,False,True,False,False,False
7KpbFQD8U20,2026-05-25T12:46:56.763303+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,¿Qué escenario está observando Morena? Aristegui analiza propuesta de anular elecciones,shorts,11000.0,0.016872,0.001307,2.862324,short,70.939142,72.81434,67.389229,,7.592743,100.0,57.201646,97.588711,87.0,False,True,False,False,False
KiQ_cxajR38,2026-05-25T12:46:56.763303+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Ciclista Impide paso a motocicletas que querían avanzar por la ciclovía de Tlalpan | N+,shorts,10989.0,0.020568,0.002126,3.594893,short,72.470464,74.984495,72.94842,,27.955693,100.0,57.201646,99.260173,87.0,False,False,False,False,False
aVMioB0yB9Q,2026-05-25T12:46:56.763303+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Aaron Judge making mom proud! 🥹❤️,shorts,10918.0,0.021642,0.000578,4.928423,short,70.470446,72.125958,67.058871,,15.420403,100.0,57.201646,94.423894,33.0,False,False,False,False,False
hCvbTng6_GQ,2026-05-25T12:46:56.763303+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,shorts,10909.0,0.008537,0.0,7.031814,short,50.389715,42.593943,,,0.0,80.75,57.201646,48.006576,56.0,False,True,False,False,False
TDBbxhI_Lik,2026-05-25T12:46:56.763303+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¡Pánico en los despachos de la banca privada!,shorts,10891.0,0.025112,0.000552,2.969835,short,75.334957,78.425206,79.650268,,22.637495,100.0,26.54321,98.451843,45.0,False,False,False,False,False
3e7rdaSAAz0,2026-05-25T12:46:56.763303+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Escape From the Zoo #PeppaPig #Shorts,shorts,10869.0,0.009484,0.0,9.532532,short,48.564569,40.03661,,,0.0,82.5,57.201646,43.403206,37.0,False,False,False,False,False
V_3edJ3u1O8,2026-05-25T12:46:56.763303+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Vance won’t rule out compensating Jan. 6 defendants,shorts,10866.0,0.014695,0.002478,5.700588,short,65.452579,65.96546,70.138756,,9.556479,100.0,57.201646,94.793807,51.0,True,False,False,False,False
W41XcEogOB0,2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,shorts,10835.0,0.043814,0.000375,30.730507,short,63.09118,60.461882,,71.715842,22.842455,100.0,16.049383,64.173174,34.0,False,False,False,False,False
8cjTfEnKg2A,2026-05-25T12:46:56.763303+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Travis was HYPED 😤,shorts,10806.0,0.014822,0.000757,1.478817,short,71.419958,73.162636,56.387419,,0.0,100.0,93.415638,96.561173,18.0,False,False,False,False,False
