video_id,execution_date,channel_id,channel_name,title,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed
lVXqoJZ6634,2026-05-21T12:28:40.492262+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,This Is How You Rank Up In Relationships,shorts,1989.0,0.047008,0.000532,4.60276,short,61.636943,60.769457,58.633078,,34.689295,93.0,55.947137,46.699507,40.0,False,False,False,False,False
Y0xLwBgodtk,2026-05-21T12:28:40.492262+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,Le pido la camiseta a Messi,shorts,1988.0,0.040137,0.00046,7.781672,short,59.007316,58.236307,,,35.59253,63.25,55.947137,52.295567,27.0,False,False,False,False,False
TAHyqNXkbtc,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Kelani Jordan saw an opportunity and took it! 👊 #WWENXT,shorts,1987.0,0.022831,0.000306,8.422911,short,48.470703,42.644274,,,10.171962,100.0,55.947137,26.679803,55.0,False,False,False,False,False
Irv3Lssop4Y,2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,That winning feeling 👏,shorts,1987.0,0.036701,0.000792,1.684381,short,70.945146,75.416621,54.849748,,41.777483,100.0,55.947137,80.729064,22.0,False,False,False,False,False
YPboGQjMxNY,2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,shorts,1985.0,0.022375,0.000409,29.049763,short,39.936468,30.34041,,,12.246601,100.0,15.418502,5.399015,17.0,False,False,False,False,False
a9mvORyNkI4,2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Bulgaria hace historia en Eurovisión: Dara se corona en una edición marcada por el boicot a Israel,shorts,1985.0,0.004159,0.001713,4.13783,short,54.786455,56.985146,62.774413,,0.0,100.0,92.070485,95.172414,98.0,False,False,False,False,False
GhfJPapoAXQ,2026-05-21T12:28:40.492262+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,¿Justicia medieval?,shorts,1984.0,0.09918,0.001266,6.769763,mid,62.438467,62.274336,58.46248,,47.374601,46.75,92.070485,49.931034,19.0,False,True,False,False,False
OCqIdRvNnCA,2026-05-21T12:28:40.492262+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Batigol's World Cup Hat-Trick #shorts #argentina #batistuta,shorts,1983.0,0.019127,0.000254,4.165608,mid,57.145296,56.666611,57.535431,,2.779932,100.0,55.947137,62.502463,59.0,False,False,False,False,False
Mc3aDdjhZaE,2026-05-21T12:28:40.492262+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,FINISH FOR THE BDAY BOY! #ufcvegas117,shorts,1973.0,0.009579,0.000312,4.571279,short,49.836238,47.436962,57.282788,,0.0,100.0,55.947137,61.083744,37.0,True,False,False,False,False
hmp3MUXSq-s,2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Messi está más que listo para el Mundial #shorts | ESPN Deportes,shorts,1973.0,0.012722,0.000399,2.498918,short,60.455549,63.344095,55.937881,,0.0,100.0,55.947137,89.596059,64.0,False,False,False,False,False
awWIPcFnVuU,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Carmelo Hayes is back and he his sights set on Trick Williams,shorts,1966.0,0.033989,0.00051,4.853177,short,55.42176,51.104519,58.066696,,32.364199,100.0,55.947137,26.502463,61.0,False,False,False,False,False
_WKQnz3yl_U,2026-05-21T12:28:40.492262+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,Air Powered Can Crusher - Crazy Loud & Dangerous Fun!,shorts,1965.0,0.014572,0.000852,4.936036,short,49.062973,44.514374,59.451357,,10.680956,57.75,55.947137,39.704433,53.0,False,False,False,False,False
1lfzjmDm2Gc,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Descubren en Tailandia un gigantesco dinosaurio de casi 28 metros de largo,shorts,1962.0,0.026119,0.001866,1.243999,short,69.482232,74.034391,58.62358,,42.440235,100.0,55.947137,85.261084,74.0,True,False,False,False,False
M6WOc_HDPBw,2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Starmer says he won't stand down if Andy Burnham wins the Makerfield by-election,shorts,1961.0,0.01447,0.006891,2.897402,short,60.379657,62.911057,64.75845,,25.877537,100.0,55.947137,85.497537,80.0,False,False,False,False,False
1IlrOiuHTIg,2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona la vida #shorts,shorts,1954.0,0.053397,0.000969,1.978223,short,76.059213,83.759329,57.96367,,34.050164,100.0,22.026432,98.837438,28.0,False,False,False,False,False
AewlEoLxl0k,2026-05-21T12:28:40.492262+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Vini Jr. + Brahim 💎,shorts,1951.0,0.024664,0.000301,6.630665,short,61.416529,64.216193,68.86118,,13.616047,100.0,55.947137,82.147783,19.0,False,False,False,False,False
6EzyROcOjU0,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,JWill was LIVID,shorts,1950.0,0.01209,0.000894,2.971557,short,59.333167,62.09675,58.22102,,2.560435,100.0,55.947137,90.187192,15.0,False,False,False,False,False
CpPEEVmalDk,2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,🥲🥲🥲🥲 #shorts | ESPN Deportes,shorts,1950.0,0.022788,6e-05,2.415353,short,66.810869,71.305326,56.164665,,17.446877,100.0,55.947137,89.517241,28.0,False,False,False,False,False
6WdNQboEmi0,2026-05-21T12:28:40.492262+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,Why Do You Suffer in Life?,shorts,1949.0,0.045716,0.0012,4.853096,mid,61.00848,60.050473,60.598077,,41.339727,93.0,55.947137,46.206897,26.0,False,True,False,False,False
T84xE0ukJ30,2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Anthony Edwards says Victor Wembanyama is incredible on defense,shorts,1944.0,0.012528,0.000808,5.28129,short,54.958378,55.885763,58.737193,,0.0,100.0,55.947137,80.512315,63.0,False,False,False,False,False
TbPtpdQvMYU,2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"García-Page acusa a Sánchez de mirar ""a otro lado"": ""Los ciudadanos están mandando un mensaje""",shorts,1938.0,0.016927,0.002702,3.017679,short,63.731312,68.112487,65.621808,,27.97324,100.0,92.070485,95.014778,94.0,False,False,False,False,False
_osBJULjQWs,2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,SGA is presented the Michael Jordan trophy as 2025-26 Kia NBA MVP!,shorts,1937.0,0.029075,0.00302,2.493408,short,67.531783,71.32392,66.960647,,45.982967,100.0,55.947137,80.472906,66.0,True,False,False,False,False
RhkuLrQvMgE,2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Videoanálisis | ¿Qué importancia tiene la figura de Zapatero para el PSOE? #shorts,shorts,1937.0,0.0101,0.002473,1.689334,mid,60.793317,64.234671,55.183349,,4.829927,100.0,55.947137,94.660099,82.0,False,True,False,False,False
fx4oGdI4C7A,2026-05-21T12:28:40.492262+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Played Puerto Rico last night. Thank you so much @DaddyYankee for coming down !,shorts,1933.0,0.036213,0.001391,6.884068,short,54.974213,51.309597,58.465492,,38.852931,72.5,55.947137,31.310345,79.0,False,False,False,False,False
0b2H11DZrC4,2026-05-21T12:28:40.492262+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,¿Cuánto paga Reguilón por su casa en Miami?,shorts,1930.0,0.018899,0.00018,9.773536,short,49.912287,46.875526,,,0.0,63.25,55.947137,49.931034,43.0,False,True,False,False,False
INebwLyoqKk,2026-05-21T12:28:40.492262+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,Vibing,shorts,1925.0,0.02444,0.001881,6.602899,short,49.556594,43.582943,59.54662,,35.073271,77.25,55.947137,21.162562,6.0,False,False,False,False,False
VSGJxs6lhbc,2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Yoshinobu Yamamoto getting pranked by Shohei Ohtani and Will Smith 💀💀 (Dodgers are hilarious!),shorts,1921.0,0.02013,0.000278,5.707355,short,57.93549,58.878073,70.09012,,11.898064,100.0,55.947137,72.53202,94.0,False,False,False,False,False
6ywIkMsJuNs,2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,ACAI conceptual performance film out now! #CORTIS #코르티스 #CORTIS_ACAI,shorts,1920.0,0.075214,0.000785,9.01783,short,54.544644,49.865921,,,37.02125,100.0,55.947137,19.940887,68.0,False,False,False,False,False
YgleRa7vFtA,2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,O.J. Simpson detective Mark Fuhrman dead at 74,shorts,1913.0,0.006099,0.000629,2.016649,short,56.319618,57.881619,56.486313,,0.0,100.0,92.070485,86.305419,46.0,True,False,False,False,False
evbC_WV_BCM,2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,US missionary with Ebola arrives in Germany for treatment,shorts,1912.0,0.019937,0.002886,1.36533,short,67.640749,72.628599,59.162798,,32.214337,100.0,55.947137,93.004926,57.0,False,False,False,False,False
QMsP-D4zJ9E,2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¡Cuidado con Microsoft!,shorts,1905.0,0.027685,0.000417,2.998744,short,66.615974,70.500842,71.240962,,29.157928,100.0,55.947137,82.561576,23.0,False,False,False,False,False
GBeUlx-qMwM,2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Memphis Grizzlies’ Brandon Clarke dies at 29,shorts,1901.0,0.013534,0.000651,8.472077,short,54.226844,55.839736,,,10.863924,100.0,92.070485,86.246305,44.0,True,False,False,False,False
Xx6cUnU0WEE,2026-05-21T12:28:40.492262+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Impuestos en la bolsa de valores #shorts #bolsadevalores #impuestos,shorts,1900.0,0.048669,0.00073,5.547749,mid,62.342644,62.764529,57.909809,,41.187591,89.5,23.348018,55.960591,67.0,False,False,False,False,False
U2iJR12NR4Q,2026-05-21T12:28:40.492262+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,cuando vendes a tu amigo el soltero #luzutv #luzuteactiva,shorts,1900.0,0.013378,0.000239,1.556858,short,60.929029,63.242448,46.287857,,0.0,100.0,92.070485,82.857143,57.0,False,False,False,False,False
eiZvtC-RAX8,2026-05-21T12:28:40.492262+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Is this the next Usain Bolt? #shorts,shorts,1889.0,0.016008,0.000261,2.796476,short,61.2051,63.938989,67.335609,,3.682817,100.0,92.070485,84.591133,36.0,False,True,False,False,False
lGVO5AQIYRo,2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,New program could let some passengers skip TSA security before they arrive at airport,shorts,1885.0,0.003378,0.000422,1.561082,short,54.905016,55.339759,45.174028,,0.0,100.0,55.947137,78.975369,85.0,False,False,False,False,False
sROrtYXjSYk,2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Mexicanos destacan en Maratón de la Muralla China,shorts,1880.0,0.030929,0.000909,3.674057,short,68.55887,73.900423,61.372974,,40.590614,100.0,55.947137,91.093596,49.0,False,False,False,False,False
RXWVqSItkzs,2026-05-21T12:28:40.492262+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,¿Velada del año VII?,shorts,1873.0,0.026464,0.001117,7.87305,short,46.824438,39.017968,,,28.373653,75.5,25.991189,7.901478,20.0,False,True,False,False,False
e4fnaBWWXoE,2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Trump says Ebola remains confined to Africa,shorts,1871.0,0.014427,0.001909,2.328397,short,62.487671,66.350239,63.697495,,13.841004,100.0,55.947137,92.945813,43.0,False,False,False,False,False
sQD0EPhgp-s,2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Emotiva despedida del Camp Nou a Robert Lewandowski 🤩😭 #Shorts | ESPN Deportes,shorts,1869.0,0.128116,0.00091,2.9157,mid,74.480101,81.031873,65.134119,,55.244762,100.0,55.947137,89.20197,78.0,False,False,False,False,False
jCfzEhBMUb8,2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Griezmann pidió perdón por su paso en el Barcelona y aseguró que hizo lo posible por volver #Shorts,shorts,1864.0,0.020994,0.000611,2.749033,short,65.13384,69.332391,59.413633,,23.597333,100.0,55.947137,89.182266,99.0,False,False,False,False,False
LwcnId0ayVM,2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,What we know after three women die off Brighton coast. #BBCNews,shorts,1862.0,0.012613,0.002187,7.879288,short,51.727099,51.676336,,,16.352867,100.0,92.070485,75.802956,63.0,False,False,False,False,False
s_gUM0DhfvU,2026-05-21T12:28:40.492262+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,El gol de Lookman a pase de Griezmann ❤️🤍,shorts,1862.0,0.036359,0.000229,1.852344,short,70.530834,75.238038,50.048802,,29.598848,100.0,55.947137,81.812808,41.0,False,False,False,False,False
GAk3QKAfW2A,2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Two teen gunmen kill three at San Diego mosque in suspected hate crime | AJ #shorts,shorts,1860.0,0.062107,0.005468,2.488165,mid,72.612178,78.173142,70.404993,,61.503578,100.0,55.947137,84.275862,83.0,False,False,False,False,False
IWK7FnBFDSs,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Tongue to the title is straight up disrespectful 👅🏆 #WWERaw,shorts,1856.0,0.042388,0.00158,9.401013,short,52.862323,48.30281,,,49.221977,100.0,55.947137,24.748768,59.0,False,False,False,False,False
3clMq15Oyho,2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Nearby resident recounts San Diego mosque shooting,shorts,1855.0,0.016061,0.003818,2.557517,short,62.806097,66.601148,65.470013,,21.932087,100.0,55.947137,90.778325,50.0,False,False,False,False,False
yI_bPo5Ddiw,2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaranam - Kis Par Rakhe Vishwas | Ep 47 | Coming Up Next | वशीकरणं - किस पर रखें विश्वास,shorts,1855.0,0.005383,0.000501,1.790341,short,51.703946,49.888011,43.703069,,0.0,100.0,55.947137,63.684729,93.0,True,False,False,False,False
-K1kl2SsKA8,2026-05-21T12:28:40.492262+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Nu puede cerrarte cuentas? #shorts #nu #dinero #ahorros,shorts,1848.0,0.033452,0.000496,4.488432,short,60.985828,60.986032,58.195666,,24.58542,89.5,23.348018,55.408867,56.0,False,True,False,True,False
ubaKNPoNim0,2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,"Trump warns Iran, ‘The clock is ticking'",shorts,1846.0,0.012982,0.003583,3.256661,short,55.39029,55.342042,65.454458,,12.631387,100.0,55.947137,69.990148,40.0,False,False,False,False,False
GfCGSsB3pBg,2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Systems' Actor Jyotika On Getting Diverse Role in Movies,shorts,1844.0,0.007471,0.000151,3.230191,short,52.116534,51.464854,58.13643,,0.0,100.0,55.947137,72.236453,56.0,False,False,False,False,False
tMNU_zxiYcg,2026-05-21T12:28:40.492262+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,EL MOMENTO MÁS INCÓMODO DE FLORENTINO PÉREZ 👀 #djmariio #futbol,shorts,1841.0,0.028207,0.00106,7.916233,short,56.217774,55.260904,,,30.232755,94.75,55.947137,54.876847,63.0,False,False,False,False,False
tI2ZuhhrzA0,2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,A Gift For The Dancer  | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,shorts,1840.0,0.007651,0.000132,5.082089,short,48.242822,45.943316,55.091118,,0.0,100.0,55.947137,63.546798,90.0,False,False,False,False,False
WHXSbMYmTQ8,2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Two US navy jets crash at air show - all crew ejected to safety,shorts,1838.0,0.011032,0.001631,2.971233,short,57.3478,59.270546,59.817299,,6.654877,100.0,55.947137,84.985222,63.0,False,False,False,False,False
qkA3am9ZyqU,2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Suspected deaths caused by the Ebola outbreak in DRC rise to more than 130,shorts,1836.0,0.016358,0.003556,2.018571,short,62.593427,65.711576,65.855481,,29.408217,100.0,55.947137,84.965517,74.0,True,False,False,False,False
XywCvCfnN6o,2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,A Trump no le importa la estabilidad de México: Buscaglia,shorts,1821.0,0.015834,0.001714,4.644601,short,57.214657,58.555312,61.565601,,12.881333,100.0,55.947137,77.773399,57.0,False,False,False,False,False
PiLa7lz5T_k,2026-05-21T12:28:40.492262+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Oleksandr Usyk BELIEVES Anthony Joshua will become Undisputed 👑,shorts,1820.0,0.012679,0.000604,8.76967,short,49.608471,48.401493,,,3.047321,100.0,55.947137,68.275862,63.0,False,False,False,False,False
l0Mo8qX0Dyc,2026-05-21T12:28:40.492262+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,shorts,1810.0,0.020308,0.0007,1.847135,short,68.105618,74.03844,53.095808,,12.340667,100.0,9.251101,98.975369,96.0,False,False,True,False,False
5PRSdDtX6OE,2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,“Su ropa todavía huele a él” | Madre conserva intacta la habitación de su hijo desaparecido,shorts,1808.0,0.016538,0.000601,8.499033,short,55.74659,57.662526,,,3.552252,100.0,55.947137,84.157635,91.0,False,False,False,False,False
ftmpHt0c7tI,2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,La Policía registra el despacho de Zapatero tras ser imputado por el caso 'Plus Ultra',shorts,1795.0,0.028222,0.00272,2.115457,short,70.301434,76.327197,68.676591,,46.880365,100.0,55.947137,94.246305,86.0,False,False,False,False,False
f5SvbGifVm8,2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Sheinbaum confirma congelamiento de cuentas a Rubén Rocha Moya | Noticias con Crystal,shorts,1787.0,0.006635,0.001212,2.66673,short,56.813981,59.499678,58.920158,,0.0,100.0,55.947137,93.812808,85.0,False,False,False,False,False
h05uWjrLSr8,2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,BOOM! INCREDIBLE PCA throw to third base! 👊,shorts,1785.0,0.019344,0.000467,2.914809,short,60.362279,61.745328,55.551845,,13.681593,100.0,55.947137,71.743842,43.0,False,False,False,False,False
9Jbk_H_m6tg,2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Así ha revelado ANCELOTTI que NEYMAR jugará el MUNDIAL 2026 #shorts,shorts,1779.0,0.013332,0.000226,2.197309,short,61.968313,65.935084,55.492956,,0.0,100.0,55.947137,94.206897,67.0,True,False,False,False,False
aOs1f_0qMCs,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Stephen A. had to check Perk 😅,shorts,1778.0,0.011244,0.000256,6.918895,short,54.102256,56.076898,67.919512,,0.0,100.0,55.947137,89.497537,30.0,False,False,False,False,False
vp4XgAoKrUQ,2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Is Ignoring $23,000 of DEBT",shorts,1776.0,0.028661,0.00041,14.727645,short,47.351352,41.50692,,,23.852863,100.0,13.656388,22.522167,34.0,True,False,False,False,False
SRq2k75uLVo,2026-05-21T12:28:40.492262+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Trump desclasifica informes del FBI sobre... extraterrestres,shorts,1768.0,0.045978,0.002317,12.650978,mid,59.02459,59.903199,,,45.744916,73.75,55.947137,63.724138,60.0,False,False,False,False,False
OGQFzTqTT6o,2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Racetrack After It Closes?,shorts,1763.0,0.047993,0.000576,11.801128,short,51.798554,46.965605,,,35.717858,100.0,16.740088,22.325123,55.0,False,True,False,False,False
QayZfVaC5NA,2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Netanyahu says Israel controls 60 percent of Gaza,shorts,1760.0,0.022515,0.004589,3.16879,short,64.100243,67.688041,65.724297,,27.968926,100.0,55.947137,83.82266,49.0,True,False,False,False,False
PPV7B7OWnLo,2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Activists troll far-right UK rally with giant pro-immigration clip,shorts,1759.0,0.033849,0.003012,4.431603,short,66.674607,71.042994,63.042101,,43.105661,100.0,55.947137,83.802956,66.0,False,False,False,False,False
SmFZiLE9yBM,2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Two fighter jets collide at Idaho air show,shorts,1759.0,0.015969,0.002863,3.422783,short,57.007332,57.405769,64.600902,,19.821245,100.0,55.947137,69.300493,42.0,False,False,False,False,False
-f4f9HVbOzw,2026-05-21T12:28:40.492262+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Es bueno cancelar una tarjeta de crédito? #shorts #tarjetadecrédito,shorts,1753.0,0.039691,0.001261,9.579439,mid,57.694431,57.215443,,,39.556163,89.5,23.348018,54.049261,68.0,False,True,False,True,False
opmScea_drU,2026-05-21T12:28:40.492262+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,TOTS +600k EN FC 26 👀 #djmariio #TOTS #fc26,shorts,1752.0,0.03485,0.000428,5.767043,short,59.490515,59.190097,55.857629,,32.050069,94.75,55.947137,53.674877,43.0,True,False,False,False,False
VZCBqAcYN00,2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,1749.0,0.111485,0.003366,1.769658,short,77.852416,86.249429,63.639648,,61.432513,100.0,22.026432,98.679803,56.0,False,False,False,False,False
Wr5ZSDzcMgs,2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Buddha And The 2nd Arrow,shorts,1748.0,0.017065,0.000214,5.394566,short,58.252512,60.57666,54.928813,,0.0,100.0,14.537445,83.29064,28.0,True,False,False,False,False
OjbxCNnJcEU,2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Cars Are WAY Too Expensive in 2026,shorts,1747.0,0.032834,0.001208,10.852795,short,49.861036,44.549514,,,39.528291,100.0,13.656388,22.226601,34.0,True,False,False,False,False
VvQqcaSpSWE,2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Pánico en Tenayuca: sujeto provoca incendio en camioneta mientras cargaba gasolina,shorts,1745.0,0.015834,0.000561,1.699635,short,62.35496,65.366125,49.495024,,1.42646,100.0,55.947137,83.862069,82.0,False,False,False,False,False
yGEquY7XS7I,2026-05-21T12:28:40.492262+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,What a way to comeback to the octagon! #ufcvegas117,shorts,1742.0,0.011884,0.000193,4.486071,short,50.578823,48.476561,56.051921,,0.0,100.0,55.947137,58.758621,51.0,True,False,False,False,False
_xhtwLsZesU,2026-05-21T12:28:40.492262+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Who will be Champion of Champions? 👑 #UsykRico | Glory In Giza | May 23 | @RingMagazine,shorts,1738.0,0.025031,0.002431,3.269682,short,61.828888,63.282389,64.450834,,43.078317,100.0,55.947137,67.546798,87.0,True,True,False,False,False
4Y94xhZcF0U,2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es una de las mayores señales de alta inteligencia emocional #shorts,shorts,1734.0,0.075904,0.001783,10.665735,mid,68.647308,75.470492,,,48.25304,100.0,22.026432,98.600985,73.0,False,False,False,False,False
Bcag49Fk3zA,2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",shorts,1730.0,0.029967,0.000304,24.603027,short,46.228766,40.258368,,,24.119607,100.0,13.656388,22.009852,43.0,True,False,False,False,False
VIYfVIqhZKE,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,We heard Fernando Mendoza was a big StarWars fan 🥹,shorts,1730.0,0.017857,0.000536,1.692552,short,64.76425,68.957287,50.523906,,16.795184,100.0,55.947137,89.330049,50.0,False,False,False,False,False
fnwJ8hskcAY,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Give him a break! 😅,shorts,1730.0,0.01465,0.000698,1.991996,short,62.181579,65.77005,50.005164,,10.013213,100.0,55.947137,89.330049,19.0,False,False,False,False,False
Bj6MqL4pkXo,2026-05-21T12:28:40.492262+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,2 artists 1 base #art #artist #draw #drawing,shorts,1728.0,0.081214,0.002183,9.932216,short,60.448811,60.862229,,,57.267796,87.75,18.502203,55.507389,44.0,True,False,False,False,False
PZYFhWskI70,2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Iraq's military takes journalists to site of reported Israeli outpost,shorts,1724.0,0.026944,0.004429,3.356452,short,67.063806,72.15835,65.200567,,46.39168,100.0,55.947137,90.285714,69.0,False,False,False,False,False
KZZDU6Sb7Z8,2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Mourners-for-hire: Kenyans making a living out of being a professional mourner,shorts,1722.0,0.04568,0.001651,1.048571,short,74.678496,81.376695,60.886032,,53.348374,100.0,55.947137,90.246305,78.0,False,False,False,False,False
