execution_date,target_date,video_id,channel_id,channel_name,title,source_export_path,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed,future_views_delta_7d,future_log_views_delta_7d,is_top_growth_7d,outperforms_channel_7d
2026-05-15T11:31:41.521427+00:00,2026-05-22T12:02:39.617608+00:00,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Food That Used To Be Banned,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,shorts,48010.0,0.041535923995513625,,,,58.331057,53.521485,,,23.337511,100.0,16.049383,44.156734,27.0,False,False,False,False,False,11504.0,9.350537,True,True
2026-05-16T10:40:00.917855+00:00,2026-05-23T10:46:33.792278+00:00,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Food That Used To Be Banned,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,shorts,25770.0,0.041373259147206694,,,,58.331057,53.521485,,,23.337511,100.0,16.049383,44.156734,27.0,False,False,False,False,False,8416.0,9.038009,True,True
2026-05-17T10:42:06.138251+00:00,2026-05-24T10:51:56.512810+00:00,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Food That Used To Be Banned,exports/dt=2026-05-17/run=104206Z/video_growth_summary.csv,shorts,35117.0,0.04111250659673784,,,,58.331057,53.521485,,,23.337511,100.0,16.049383,44.156734,27.0,False,False,False,False,False,13471.0,9.508369,True,True
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Food That Used To Be Banned,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,31572.0,0.04085735681028079,,,,58.331057,53.521485,,,23.337511,100.0,16.049383,44.156734,27.0,False,False,False,False,False,4384.0,8.385945,True,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Food That Used To Be Banned,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,41672.0,0.04015321190066801,,,,58.331057,53.521485,,,23.337511,100.0,16.049383,44.156734,27.0,False,False,False,False,False,4384.0,8.385945,True,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Food That Used To Be Banned,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,17778.0,0.03998490350582207,,,,58.331057,53.521485,,,23.337511,100.0,16.049383,44.156734,27.0,False,False,False,False,False,4384.0,8.385945,True,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,Kd-hl28qkaQ,UC16niRr50-MSBwiO3YDb3RA,BBC News,Jury tosses Elon Musk's lawsuit against OpenAI and its boss Sam Altman. #USNews #BBCNews,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,,0.018989853182926137,,,,45.656253,46.138311,67.710349,,30.258709,89.5,57.201646,58.432662,88.0,False,False,False,False,False,152.0,5.030438,False,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,Kd-hl28qkaQ,UC16niRr50-MSBwiO3YDb3RA,BBC News,Jury tosses Elon Musk's lawsuit against OpenAI and its boss Sam Altman. #USNews #BBCNews,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,8079.0,0.015707620528771383,,,,45.656253,46.138311,67.710349,,30.258709,89.5,57.201646,58.432662,88.0,False,False,False,False,False,152.0,5.030438,False,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,KdmGan7AbRQ,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"'It starts with speech and it ends with actions,' says woman living near San Diego mosque",exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,,0.03599221789883268,,,,34.747554,40.938302,36.713575,,76.940392,86.0,57.201646,27.969585,89.0,False,False,False,False,False,4.0,1.609438,False,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,KePyQAtahyA,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Los archivos inéditos de OVNIs publicados por el Pentágono,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.040267362243234434,,,,55.29928,56.216532,,,24.880963,93.0,57.201646,65.735032,58.0,False,False,False,False,False,417.0,6.035481,False,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,KePyQAtahyA,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Los archivos inéditos de OVNIs publicados por el Pentágono,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,5614.0,0.026595744680851064,,,,55.29928,56.216532,,,24.880963,93.0,57.201646,65.735032,58.0,False,False,False,False,False,417.0,6.035481,False,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,KePyQAtahyA,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Los archivos inéditos de OVNIs publicados por el Pentágono,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,1748.0,0.02520227421823748,,,,55.29928,56.216532,,,24.880963,93.0,57.201646,65.735032,58.0,False,False,False,False,False,417.0,6.035481,False,True
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,KeYe50If3pc,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,México rompe récord de internet: INEGI revela que ya somos 100 millones en línea,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.009950248756218905,,,,11.528562,12.484556,,,9.17962,93.0,57.201646,4.966434,80.0,True,False,False,False,False,1.0,0.693147,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,KeYe50If3pc,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,México rompe récord de internet: INEGI revela que ya somos 100 millones en línea,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,13.0,0.00954653937947494,,,,11.528562,12.484556,,,9.17962,93.0,57.201646,4.966434,80.0,True,False,False,False,False,1.0,0.693147,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,KeYe50If3pc,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,México rompe récord de internet: INEGI revela que ya somos 100 millones en línea,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,3.0,0.009478672985781991,,,,11.528562,12.484556,,,9.17962,93.0,57.201646,4.966434,80.0,True,False,False,False,False,1.0,0.693147,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,KexGsP8CCzk,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Building collapses after magnitude 5.2 quake in China,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,2260.0,0.011292346298619825,,,,21.29505,24.216535,,,26.992577,89.5,57.201646,27.969585,53.0,True,False,False,False,False,4.0,1.609438,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,KexGsP8CCzk,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Building collapses after magnitude 5.2 quake in China,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,439.0,0.009925558312655087,,,,21.29505,24.216535,,,26.992577,89.5,57.201646,27.969585,53.0,True,False,False,False,False,4.0,1.609438,False,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,KgGhT-rnUnc,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Making it look easy 🤩 #Tokyo2020 💫#Olympics,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.023114840917423718,,,,51.255139,51.000272,,,20.885522,93.0,57.201646,62.008494,43.0,True,False,False,False,False,421.0,6.045005,False,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,KgGhT-rnUnc,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Making it look easy 🤩 #Tokyo2020 💫#Olympics,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,6137.0,0.02230700593827882,,,,51.255139,51.000272,,,20.885522,93.0,57.201646,62.008494,43.0,True,False,False,False,False,421.0,6.045005,False,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,KgGhT-rnUnc,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Making it look easy 🤩 #Tokyo2020 💫#Olympics,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,847.0,0.022307815759910126,,,,51.255139,51.000272,,,20.885522,93.0,57.201646,62.008494,43.0,True,False,False,False,False,421.0,6.045005,False,True
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,KgnWbLlDUmg,UC16niRr50-MSBwiO3YDb3RA,BBC News,Graham Norton’s best moments at Eurovision 2026. #BBCNews,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.012915105057654388,,,,55.594823,55.898936,,,3.435779,93.0,57.201646,85.792574,57.0,True,False,False,False,False,1323.0,7.188413,True,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,KgnWbLlDUmg,UC16niRr50-MSBwiO3YDb3RA,BBC News,Graham Norton’s best moments at Eurovision 2026. #BBCNews,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,22947.0,0.011494352586012457,,,,55.594823,55.898936,,,3.435779,93.0,57.201646,85.792574,57.0,True,False,False,False,False,1323.0,7.188413,True,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,KgnWbLlDUmg,UC16niRr50-MSBwiO3YDb3RA,BBC News,Graham Norton’s best moments at Eurovision 2026. #BBCNews,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,8621.0,0.011517817506759757,,,,55.594823,55.898936,,,3.435779,93.0,57.201646,85.792574,57.0,True,False,False,False,False,1323.0,7.188413,True,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,KgsInxVTdNk,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Maribel Vilaplana llora en su declaración en la Comisión de Investigación por la dana #shorts,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,,0.008793969849246231,,,,21.277216,22.826401,36.662787,,14.637332,89.5,57.201646,26.332374,93.0,False,False,False,False,False,6.0,1.94591,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,KgsInxVTdNk,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Maribel Vilaplana llora en su declaración en la Comisión de Investigación por la dana #shorts,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,7493.0,0.006032090722644469,,,,21.277216,22.826401,36.662787,,14.637332,89.5,57.201646,26.332374,93.0,False,False,False,False,False,6.0,1.94591,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,Kh_JUQoaBWo,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Gerard Piqué explica la nueva Queens League.,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,,0.02057223930007094,,,,50.505848,54.851804,47.085843,,14.247123,86.0,57.201646,71.968763,44.0,False,False,False,False,False,91.0,4.521789,False,True
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,Khx85oaACM4,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,3 tips for stopping flaky tests,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.026124197002141327,,,,30.46487,29.080287,,,52.283712,81.0,57.201646,0.013701,31.0,True,False,False,False,False,17.0,2.890372,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,Khx85oaACM4,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,3 tips for stopping flaky tests,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,112.0,0.02624142107387969,,,,30.46487,29.080287,,,52.283712,81.0,57.201646,0.013701,31.0,True,False,False,False,False,17.0,2.890372,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,Khx85oaACM4,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,3 tips for stopping flaky tests,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,232.0,0.025839793281653745,,,,30.46487,29.080287,,,52.283712,81.0,57.201646,0.013701,31.0,True,False,False,False,False,17.0,2.890372,False,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,KkBUW5G1gdc,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Estas monjas tienen el secreto más dulce de Atocha #gastronomia #dulce,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.009345794392523364,,,,25.890502,29.138126,,,2.185017,93.0,57.201646,49.876695,70.0,False,False,False,False,False,11.0,2.484907,False,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,KkBUW5G1gdc,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Estas monjas tienen el secreto más dulce de Atocha #gastronomia #dulce,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,57.0,0.009294431423260325,,,,25.890502,29.138126,,,2.185017,93.0,57.201646,49.876695,70.0,False,False,False,False,False,11.0,2.484907,False,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,KkBUW5G1gdc,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Estas monjas tienen el secreto más dulce de Atocha #gastronomia #dulce,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,51.0,0.009417256922086285,,,,25.890502,29.138126,,,2.185017,93.0,57.201646,49.876695,70.0,False,False,False,False,False,11.0,2.484907,False,True
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,Kl6kNj8smiM,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Gabor Maté on Zohran Mamdani,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.03859037709677318,,,,54.754882,45.837194,,,26.002718,76.0,57.201646,8.727223,28.0,False,False,False,False,False,4796.0,8.475746,True,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,Kl6kNj8smiM,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Gabor Maté on Zohran Mamdani,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,35375.0,0.03703173067045842,,,,54.754882,45.837194,,,26.002718,76.0,57.201646,8.727223,28.0,False,False,False,False,False,4796.0,8.475746,True,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,Kl6kNj8smiM,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Gabor Maté on Zohran Mamdani,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,23080.0,0.0362309990178267,,,,54.754882,45.837194,,,26.002718,76.0,57.201646,8.727223,28.0,False,False,False,False,False,4796.0,8.475746,True,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,KlYJ53QeFqM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,SGA on gifting his team trench coats: “They all fit… except for Chet's 😅”,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,,0.015978106170442,,,,60.900331,61.751371,75.456712,,0.0,89.5,93.415638,90.039731,73.0,False,False,False,False,False,2409.0,7.787382,True,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,KlYJ53QeFqM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,SGA on gifting his team trench coats: “They all fit… except for Chet's 😅”,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,470197.0,0.014685833461640749,,,,60.900331,61.751371,75.456712,,0.0,89.5,93.415638,90.039731,73.0,False,False,False,False,False,2409.0,7.787382,True,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,KloplWRprJo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Mother Can’t Afford $80,000 House In OHIO",exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,,0.03226613043625584,,,,70.576045,70.442587,80.224703,,21.066694,89.5,12.757202,82.600356,41.0,True,False,False,False,False,29004.0,10.275224,True,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,KloplWRprJo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Mother Can’t Afford $80,000 House In OHIO",exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,194929.0,0.03086944936142675,,,,70.576045,70.442587,80.224703,,21.066694,89.5,12.757202,82.600356,41.0,True,False,False,False,False,29004.0,10.275224,True,True
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,KlpXTzDSoLs,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Demi Moore: AI Can Never Replace True Art,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.012297372833985467,,,,24.029882,25.76674,,,29.585406,93.0,93.415638,30.168516,41.0,False,False,True,False,False,9.0,2.302585,False,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,KlpXTzDSoLs,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Demi Moore: AI Can Never Replace True Art,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,25.0,0.012201885745978924,,,,24.029882,25.76674,,,29.585406,93.0,93.415638,30.168516,41.0,False,False,True,False,False,9.0,2.302585,False,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,KlpXTzDSoLs,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Demi Moore: AI Can Never Replace True Art,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,15.0,0.012168141592920354,,,,24.029882,25.76674,,,29.585406,93.0,93.415638,30.168516,41.0,False,False,True,False,False,9.0,2.302585,False,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,Kn_9qBbOT4k,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,Generational anthem,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,,0.027486099910869657,,,,64.129381,63.279101,63.514604,,21.001557,76.5,57.201646,74.571859,19.0,False,False,False,False,False,4572.0,8.427925,True,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,Kn_9qBbOT4k,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,Generational anthem,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,42927.0,0.024531518303760297,,,,64.129381,63.279101,63.514604,,21.001557,76.5,57.201646,74.571859,19.0,False,False,False,False,False,4572.0,8.427925,True,True
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,KneBhTNI86k,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,"Olivia Rodrigo, presente en ELCLÁSICO en el Camp Nou 🎤",exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.02534134000794938,,,,42.426098,43.558402,,,22.38309,93.0,57.201646,42.526373,54.0,False,False,False,False,False,57.0,4.060443,False,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,KneBhTNI86k,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,"Olivia Rodrigo, presente en ELCLÁSICO en el Camp Nou 🎤",exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,1137.0,0.025123345271676544,,,,42.426098,43.558402,,,22.38309,93.0,57.201646,42.526373,54.0,False,False,False,False,False,57.0,4.060443,False,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,KneBhTNI86k,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,"Olivia Rodrigo, presente en ELCLÁSICO en el Camp Nou 🎤",exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,531.0,0.025088250126071607,,,,42.426098,43.558402,,,22.38309,93.0,57.201646,42.526373,54.0,False,False,False,False,False,57.0,4.060443,False,True
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,Kp9DGdeeVqs,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Sánchez evita polemizar con Ayuso, una ""profesional en crear problemas"", en España y en México",exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.01683296519156067,,,,28.604576,32.752097,,,53.809359,93.0,57.201646,42.361967,94.0,False,False,False,False,False,8.0,2.197225,False,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,Kp9DGdeeVqs,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Sánchez evita polemizar con Ayuso, una ""profesional en crear problemas"", en España y en México",exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,58.0,0.0168454449312585,,,,28.604576,32.752097,,,53.809359,93.0,57.201646,42.361967,94.0,False,False,False,False,False,8.0,2.197225,False,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,Kp9DGdeeVqs,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Sánchez evita polemizar con Ayuso, una ""profesional en crear problemas"", en España y en México",exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,14.0,0.01682764865680652,,,,28.604576,32.752097,,,53.809359,93.0,57.201646,42.361967,94.0,False,False,False,False,False,8.0,2.197225,False,True
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,KpKDgNYaHis,UCUsm-fannqOY02PNN67C0KA,NMás,Maribel Guardia recuerda a su hijo fallecido tras el Día de las Madres,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.009009009009009009,,,,10.454532,11.956333,,,11.873459,93.0,57.201646,3.260721,70.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,KpKDgNYaHis,UCUsm-fannqOY02PNN67C0KA,NMás,Maribel Guardia recuerda a su hijo fallecido tras el Día de las Madres,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,33.0,0.010482180293501049,,,,10.454532,11.956333,,,11.873459,93.0,57.201646,3.260721,70.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,KpKDgNYaHis,UCUsm-fannqOY02PNN67C0KA,NMás,Maribel Guardia recuerda a su hijo fallecido tras el Día de las Madres,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,12.0,0.010395010395010396,,,,10.454532,11.956333,,,11.873459,93.0,57.201646,3.260721,70.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,KpUycVAiDSM,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,ITZY “Motto” M/V TEASER 2,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.09623152809353687,,,,58.490846,59.003217,,,33.132294,77.0,57.201646,55.185642,25.0,True,False,False,False,False,468.0,6.150603,False,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,KpUycVAiDSM,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,ITZY “Motto” M/V TEASER 2,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,10661.0,0.09526974839087185,,,,58.490846,59.003217,,,33.132294,77.0,57.201646,55.185642,25.0,True,False,False,False,False,468.0,6.150603,False,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,KpUycVAiDSM,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,ITZY “Motto” M/V TEASER 2,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,5760.0,0.09459169952366844,,,,58.490846,59.003217,,,33.132294,77.0,57.201646,55.185642,25.0,True,False,False,False,False,468.0,6.150603,False,True
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,shorts,,0.08695652173913043,,,,22.817243,27.737617,,,83.532298,100.0,17.695473,32.70311,32.0,False,False,False,False,False,29.0,3.401197,False,True
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,shorts,3388.0,0.11590065658007422,,,,22.817243,27.737617,,,83.532298,100.0,17.695473,32.70311,32.0,False,False,False,False,False,20.0,3.044522,False,True
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,shorts,2297.0,0.11810344827586207,,,,22.817243,27.737617,,,83.532298,100.0,17.695473,32.70311,32.0,False,False,False,False,False,2.0,1.098612,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,shorts,276.0,0.11866359447004608,,,,22.817243,27.737617,,,83.532298,100.0,17.695473,32.70311,32.0,False,False,False,False,False,3.0,1.386294,False,True
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,shorts,126.0,0.11738148984198646,,,,22.817243,27.737617,,,83.532298,100.0,17.695473,32.70311,32.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,shorts,3.0,0.11707944676744934,,,,22.817243,27.737617,,,83.532298,100.0,17.695473,32.70311,32.0,False,False,False,False,False,3.0,1.386294,False,True
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,3.0,0.11620111731843576,,,,22.817243,27.737617,,,83.532298,100.0,17.695473,32.70311,32.0,False,False,False,False,False,3.0,1.386294,False,True
