execution_date,target_date,video_id,channel_id,channel_name,title,source_export_path,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed,future_views_delta_7d,future_log_views_delta_7d,is_top_growth_7d,outperforms_channel_7d
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,56.0,0.07845674768471711,,,,38.818312,46.74947,,,73.522224,81.0,73.557692,50.107788,70.0,False,False,False,False,False,31.0,3.465736,False,False
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,shorts,,0.06932111142938986,,,,25.439729,31.361206,,,65.390549,90.0,82.211538,23.174347,2.0,False,False,False,False,False,14.0,2.70805,False,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,shorts,188.0,0.06972058033315422,,,,25.439729,31.361206,,,65.390549,90.0,82.211538,23.174347,2.0,False,False,False,False,False,0.0,0.0,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,shorts,322.0,0.06992016482101468,,,,25.439729,31.361206,,,65.390549,90.0,82.211538,23.174347,2.0,False,False,False,False,False,26.0,3.295837,False,True
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,shorts,145.0,0.06990266717229175,,,,25.439729,31.361206,,,65.390549,90.0,82.211538,23.174347,2.0,False,False,False,False,False,40.0,3.713572,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,shorts,218.0,0.0696272604256366,,,,25.439729,31.361206,,,65.390549,90.0,82.211538,23.174347,2.0,False,False,False,False,False,37.0,3.637586,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,shorts,129.0,0.06914507144587068,,,,25.439729,31.361206,,,65.390549,90.0,82.211538,23.174347,2.0,False,False,False,False,False,51.0,3.951244,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,shorts,138.0,0.06896141019533111,,,,25.439729,31.361206,,,65.390549,90.0,82.211538,23.174347,2.0,False,False,False,False,False,24.0,3.218876,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,shorts,14.0,0.06882639136110122,,,,25.439729,31.361206,,,65.390549,90.0,82.211538,23.174347,2.0,False,False,False,False,False,27.0,3.332205,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,0.0,0.06901425038275821,,,,25.439729,31.361206,,,65.390549,90.0,82.211538,23.174347,2.0,False,False,False,False,False,27.0,3.332205,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,26.0,0.06898971000935454,,,,25.439729,31.361206,,,65.390549,90.0,82.211538,23.174347,2.0,False,False,False,False,False,27.0,3.332205,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,40.0,0.06892143189214318,,,,25.439729,31.361206,,,65.390549,90.0,82.211538,23.174347,2.0,False,False,False,False,False,18.0,2.944439,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,37.0,0.06885777109130888,,,,25.439729,31.361206,,,65.390549,90.0,82.211538,23.174347,2.0,False,False,False,False,False,15.0,2.772589,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,51.0,0.06863646815359853,,,,25.439729,31.361206,,,65.390549,90.0,82.211538,23.174347,2.0,False,False,False,False,False,16.0,2.833213,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,24.0,0.06844760376060537,,,,25.439729,31.361206,,,65.390549,90.0,82.211538,23.174347,2.0,False,False,False,False,False,11.0,2.484907,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,27.0,0.06835066864784546,,,,25.439729,31.361206,,,65.390549,90.0,82.211538,23.174347,2.0,False,False,False,False,False,11.0,2.484907,False,False
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,shorts,,0.05150823029061983,,,,40.853584,34.302923,,,26.773483,100.0,86.538462,12.799784,49.0,True,False,False,False,False,502.0,6.22059,False,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,shorts,50938.0,0.030169359125098653,,,,40.853584,34.302923,,,26.773483,100.0,86.538462,12.799784,49.0,True,False,False,False,False,408.0,6.013715,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,shorts,60856.0,0.029125534479295206,,,,40.853584,34.302923,,,26.773483,100.0,86.538462,12.799784,49.0,True,False,False,False,False,3933.0,8.277412,True,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,shorts,33087.0,0.02828292747346518,,,,40.853584,34.302923,,,26.773483,100.0,86.538462,12.799784,49.0,True,False,False,False,False,5184.0,8.553525,True,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,shorts,18265.0,0.027835258103083575,,,,40.853584,34.302923,,,26.773483,100.0,86.538462,12.799784,49.0,True,False,False,False,False,2675.0,7.892078,True,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,shorts,9183.0,0.02767571555460639,,,,40.853584,34.302923,,,26.773483,100.0,86.538462,12.799784,49.0,True,False,False,False,False,2121.0,7.660114,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,shorts,9164.0,0.027623710444463222,,,,40.853584,34.302923,,,26.773483,100.0,86.538462,12.799784,49.0,True,False,False,False,False,3349.0,8.116716,True,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,shorts,502.0,0.02758732541277635,,,,40.853584,34.302923,,,26.773483,100.0,86.538462,12.799784,49.0,True,False,False,False,False,4023.0,8.300032,True,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,408.0,0.02753507489230526,,,,40.853584,34.302923,,,26.773483,100.0,86.538462,12.799784,49.0,True,False,False,False,False,4023.0,8.300032,True,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,3933.0,0.02743118690827011,,,,40.853584,34.302923,,,26.773483,100.0,86.538462,12.799784,49.0,True,False,False,False,False,5218.0,8.560061,True,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,5184.0,0.027332904934075548,,,,40.853584,34.302923,,,26.773483,100.0,86.538462,12.799784,49.0,True,False,False,False,False,1995.0,7.5989,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,2675.0,0.027301885919597833,,,,40.853584,34.302923,,,26.773483,100.0,86.538462,12.799784,49.0,True,False,False,False,False,1589.0,7.371489,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,2121.0,0.02724589338149472,,,,40.853584,34.302923,,,26.773483,100.0,86.538462,12.799784,49.0,True,False,False,False,False,2112.0,7.655864,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,3349.0,0.027176761248783408,,,,40.853584,34.302923,,,26.773483,100.0,86.538462,12.799784,49.0,True,False,False,False,False,1128.0,7.029088,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,4023.0,0.027098810051691985,,,,40.853584,34.302923,,,26.773483,100.0,86.538462,12.799784,49.0,True,False,False,False,False,1128.0,7.029088,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,0dlCWrqFoeM,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Prompting Framework For Top 10% AI Users,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,,0.050379259594701686,,,,55.41921,60.021454,49.972568,,54.220866,72.0,84.134615,63.837241,40.0,True,False,True,False,False,332.0,5.808142,False,True
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,shorts,,0.056569740493994006,,,,57.502562,56.201119,,,23.712203,100.0,81.25,57.181353,29.0,False,False,False,False,False,2967.0,7.995644,True,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,shorts,35693.0,0.05384942115453001,,,,57.502562,56.201119,,,23.712203,100.0,81.25,57.181353,29.0,False,False,False,False,False,1699.0,7.438384,False,True
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,shorts,33174.0,0.053069643750993406,,,,57.502562,56.201119,,,23.712203,100.0,81.25,57.181353,29.0,False,False,False,False,False,2895.0,7.971086,True,True
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,shorts,12400.0,0.052745767783957676,,,,57.502562,56.201119,,,23.712203,100.0,81.25,57.181353,29.0,False,False,False,False,False,8104.0,9.000236,True,True
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,shorts,19127.0,0.052425767989306975,,,,57.502562,56.201119,,,23.712203,100.0,81.25,57.181353,29.0,False,False,False,False,False,3320.0,8.108021,True,True
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,shorts,9415.0,0.052235057759919636,,,,57.502562,56.201119,,,23.712203,100.0,81.25,57.181353,29.0,False,False,False,False,False,8034.0,8.991562,True,True
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,shorts,26114.0,0.05212620781041579,,,,57.502562,56.201119,,,23.712203,100.0,81.25,57.181353,29.0,False,False,False,False,False,4270.0,8.359603,True,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,shorts,2967.0,0.05212896557589026,,,,57.502562,56.201119,,,23.712203,100.0,81.25,57.181353,29.0,False,False,False,False,False,5662.0,8.641709,True,True
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,1699.0,0.05208680455474252,,,,57.502562,56.201119,,,23.712203,100.0,81.25,57.181353,29.0,False,False,False,False,False,5662.0,8.641709,True,True
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,2895.0,0.05199394245330641,,,,57.502562,56.201119,,,23.712203,100.0,81.25,57.181353,29.0,False,False,False,False,False,14456.0,9.578934,True,True
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,8104.0,0.0518977561188646,,,,57.502562,56.201119,,,23.712203,100.0,81.25,57.181353,29.0,False,False,False,False,False,3436.0,8.142354,True,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,3320.0,0.0519424270765986,,,,57.502562,56.201119,,,23.712203,100.0,81.25,57.181353,29.0,False,False,False,False,False,2528.0,7.835579,True,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,8034.0,0.05179071013725098,,,,57.502562,56.201119,,,23.712203,100.0,81.25,57.181353,29.0,False,False,False,False,False,5010.0,8.519391,True,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,4270.0,0.05173895948293032,,,,57.502562,56.201119,,,23.712203,100.0,81.25,57.181353,29.0,False,False,False,False,False,6168.0,8.727292,True,True
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,5662.0,0.051651805089154075,,,,57.502562,56.201119,,,23.712203,100.0,81.25,57.181353,29.0,False,False,False,False,False,6168.0,8.727292,True,True
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,shorts,,0.03801291004492092,,,,20.012319,23.586509,,,56.500512,100.0,89.423077,3.152789,26.0,False,True,False,False,False,5.0,1.791759,False,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,shorts,220.0,0.03758625752459257,,,,20.012319,23.586509,,,56.500512,100.0,89.423077,3.152789,26.0,False,True,False,False,False,7.0,2.079442,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,shorts,468.0,0.03742061200923787,,,,20.012319,23.586509,,,56.500512,100.0,89.423077,3.152789,26.0,False,True,False,False,False,34.0,3.555348,False,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,shorts,224.0,0.037371134020618556,,,,20.012319,23.586509,,,56.500512,100.0,89.423077,3.152789,26.0,False,True,False,False,False,40.0,3.713572,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,shorts,124.0,0.037277263007840344,,,,20.012319,23.586509,,,56.500512,100.0,89.423077,3.152789,26.0,False,True,False,False,False,19.0,2.995732,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,shorts,96.0,0.037221196192641,,,,20.012319,23.586509,,,56.500512,100.0,89.423077,3.152789,26.0,False,True,False,False,False,32.0,3.496508,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,shorts,79.0,0.03704621923145033,,,,20.012319,23.586509,,,56.500512,100.0,89.423077,3.152789,26.0,False,True,False,False,False,29.0,3.401197,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,shorts,5.0,0.03705801153859767,,,,20.012319,23.586509,,,56.500512,100.0,89.423077,3.152789,26.0,False,True,False,False,False,22.0,3.135494,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,7.0,0.037004311868240616,,,,20.012319,23.586509,,,56.500512,100.0,89.423077,3.152789,26.0,False,True,False,False,False,22.0,3.135494,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,34.0,0.036971706766386794,,,,20.012319,23.586509,,,56.500512,100.0,89.423077,3.152789,26.0,False,True,False,False,False,22.0,3.135494,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,40.0,0.03693661971830986,,,,20.012319,23.586509,,,56.500512,100.0,89.423077,3.152789,26.0,False,True,False,False,False,4.0,1.609438,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,19.0,0.03691192512051796,,,,20.012319,23.586509,,,56.500512,100.0,89.423077,3.152789,26.0,False,True,False,False,False,19.0,2.995732,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,32.0,0.0367910605102256,,,,20.012319,23.586509,,,56.500512,100.0,89.423077,3.152789,26.0,False,True,False,False,False,11.0,2.484907,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,29.0,0.036753606908414366,,,,20.012319,23.586509,,,56.500512,100.0,89.423077,3.152789,26.0,False,True,False,False,False,3.0,1.386294,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,22.0,0.036725244659581185,,,,20.012319,23.586509,,,56.500512,100.0,89.423077,3.152789,26.0,False,True,False,False,False,3.0,1.386294,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,0rTo8XSNApA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,1108.0,0.10589171974522293,,,,36.078495,45.899011,,,89.155909,93.0,91.346154,41.835085,73.0,False,False,False,False,False,10.0,2.397895,False,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,0rTo8XSNApA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,742.0,0.12912912912912913,,,,36.078495,45.899011,,,89.155909,93.0,91.346154,41.835085,73.0,False,False,False,False,False,12.0,2.564949,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,0rTo8XSNApA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,131.0,0.12822921559417566,,,,36.078495,45.899011,,,89.155909,93.0,91.346154,41.835085,73.0,False,False,False,False,False,12.0,2.564949,False,True
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,shorts,,0.019966121603480998,,,,36.648583,28.84979,,,0.0,100.0,86.538462,14.389652,22.0,False,False,False,False,False,-1228.0,0.0,False,False
