content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
videos,HT8wmRPpaWs,50.1583,83.5971,0.76985086,1991,0.0,
videos,OfaIea110l8,50.1567,47.6096,0.00588704,6357,53.9774,high
videos,Cd5EHfRerGI,50.1533,83.5889,0.76949936,1992,0.0,
videos,3nCwAZEdcqg,50.1484,83.5806,0.76909093,1993,0.0,
videos,sGE60iIFqOI,50.148,44.6752,0.00356993,6713,58.3572,high
videos,HfCS8bx6krY,50.1447,40.5457,0.00172649,7214,64.5433,high
videos,Q4Gix8idor8,50.1434,83.5724,0.76896168,1994,0.0,
videos,vQnUaLtBmBE,50.1431,39.4411,0.00145215,7348,66.1962,high
videos,5Kb19pHhsSU,50.14,47.0903,0.00541731,6420,54.7145,high
videos,5AqRW2rTPaw,50.1385,83.5641,0.76892284,1995,0.0,
videos,xylf0IH4ge4,50.1335,83.5559,0.76869871,1996,0.0,
videos,Np95Dk-1H0s,50.1286,83.5476,0.76865269,1997,0.0,
videos,R9HbjKl6tog,50.1187,83.5312,0.7682317,1999,0.0,
videos,St-TqIaZ14U,50.1137,83.5229,0.76726528,2000,0.0,
videos,3JA8Yp9yhBM,50.1088,83.5147,0.76627444,2001,0.0,
videos,eJGAczl6yFA,50.1038,83.5064,0.76586991,2002,0.0,
videos,WM1AX5guZ4E,50.0989,83.4982,0.76582837,2003,0.0,
videos,RKT2tGtYR8U,50.0964,44.8318,0.00365314,6694,57.9933,high
videos,LLmU74sh3-I,50.0939,83.4899,0.76578484,2004,0.0,
videos,Ufz3_3mlFoc,50.089,83.4817,0.76577283,2005,0.0,
videos,fjQE8VW2OZ4,50.0875,45.8869,0.00446867,6566,56.3885,high
videos,7NNeJgl6E0k,50.0841,83.4735,0.76555242,2006,0.0,
videos,Pvoo_EG0uc4,50.0791,83.4652,0.76520788,2007,0.0,
videos,I9DX5gbd8-A,50.079,41.4029,0.00197945,7110,63.0931,high
videos,VUvQWEYgocg,50.0692,83.4487,0.76406651,2009,0.0,
videos,03dFww_g0Xg,50.0643,83.4405,0.76363835,2010,0.0,
videos,pCofTQfMpdo,50.0593,83.4322,0.7635179,2011,0.0,
videos,DbiarYMBndY,50.058,43.9746,0.00312132,6798,59.183,high
videos,8Vq_Vm8Pe9Y,50.0544,83.424,0.76346659,2012,0.0,
videos,jAgCZCR2dXY,50.0495,83.4158,0.76321058,2013,0.0,
videos,ZhZ9KudK66Y,50.0471,43.9416,0.00310688,6802,59.2053,high
videos,RmhoYzItoLQ,50.0445,83.4075,0.76284355,2014,0.0,
videos,aLEdaGyZ3to,50.0396,83.3993,0.7626265,2015,0.0,
videos,1faPzSr61j0,50.0346,83.391,0.76245773,2016,0.0,
videos,rVMD4xcaJ5I,50.0297,83.3828,0.76234398,2017,0.0,
videos,i-emk-MA78g,50.0295,42.0623,0.00219061,7030,61.9803,high
videos,cXnC3Jioep8,50.0282,46.5381,0.00495427,6487,55.2634,high
videos,FxyPLOTbrtY,50.0247,83.3745,0.76202677,2018,0.0,
videos,0NhXTr9mv64,50.0214,39.6142,0.00149785,7327,65.6321,high
videos,lfOEUUsimgw,50.0149,83.3581,0.76195555,2020,0.0,
videos,9rHaUzPlJws,50.0144,41.9964,0.00216653,7038,62.0414,high
videos,NZCiQWiySDs,50.0099,83.3498,0.76168141,2021,0.0,
videos,QCcQpkBhOvI,50.0095,40.3891,0.00167965,7233,64.44,high
videos,mlkqASeemHI,50.005,83.3416,0.76159718,2022,0.0,
videos,17mrk_r3LJM,50.0,83.3333,0.76144613,2023,0.0,
videos,a6ppQyhDrAI,49.9901,83.3168,0.76123043,2025,0.0,
videos,8Hf4D2kS75s,49.9852,83.3086,0.76120974,2026,0.0,
videos,xj7VKMTMoFA,49.9802,83.3004,0.7610507,2027,0.0,
videos,YWHuOnAlCX4,49.9753,83.2921,0.76100251,2028,0.0,
videos,7JCU5_72oNo,49.9746,47.4942,0.00577817,6371,53.6951,high
videos,YFHdUGyZKAo,49.9703,83.2839,0.76071745,2029,0.0,
videos,ohRELD0o4FM,49.9674,37.3228,0.0010172,7605,68.9344,high
videos,MFhGIdHLlSA,49.9654,83.2756,0.76070298,2030,0.0,
videos,HrTgu0C4krA,49.9604,83.2674,0.76046969,2031,0.0,
videos,uZyvweq6pHA,49.9555,83.2591,0.76025376,2032,0.0,
videos,7bDqiR5XEng,49.9505,83.2509,0.75947202,2033,0.0,
videos,5Z4z2oEoxw8,49.9494,42.4332,0.00234463,6985,61.2236,high
videos,uEJxv_vMHIE,49.9456,83.2427,0.75932506,2034,0.0,
videos,__TcrdK9mps,49.9406,83.2344,0.75912978,2035,0.0,
videos,QQSsMr4MUy8,49.9357,83.2262,0.75904709,2036,0.0,
videos,fnHlGx8uVR8,49.9307,83.2179,0.75889787,2037,0.0,
videos,H1Uemq7eLQ8,49.9273,40.7188,0.00177542,7193,63.7401,high
videos,s3Z-Pn9T5R8,49.9258,41.9304,0.00214414,7046,61.919,high
videos,QI7pmevUSd0,49.9258,83.2097,0.75868906,2038,0.0,
videos,TANyBQmWGxo,49.9209,83.2015,0.75843344,2039,0.0,
videos,Hpzx0WEXKmA,49.9159,83.1932,0.75824768,2040,0.0,
videos,IvAHsXUsH6E,49.9153,43.1091,0.00264765,6903,60.1246,high
videos,ulJsHDo0oKs,49.911,83.185,0.75810187,2041,0.0,
videos,-37lKXR9PZ8,49.9011,83.1685,0.75704826,2043,0.0,
videos,5rTrRNntFTA,49.8961,83.1602,0.7564265,2044,0.0,
videos,xcYZ5OIMIRc,49.8912,83.152,0.75619603,2045,0.0,
videos,ABoKfabPQyY,49.8863,83.1438,0.75557119,2046,0.0,
videos,xUg3dmtY-70,49.8813,83.1355,0.7554891,2047,0.0,
videos,rODxIAM1TQY,49.8787,45.2605,0.00393271,6642,56.806,high
videos,Z7I94HA3eNM,49.8764,83.1273,0.75542944,2048,0.0,
videos,L1RWGa_l5I8,49.8714,83.119,0.75516838,2049,0.0,
videos,78W85TTA8Gk,49.8675,37.1332,0.00099026,7628,68.969,high
videos,7K9oF4fYDZ8,49.8635,46.7194,0.00513305,6465,54.5796,high
videos,ydl73LUiJgw,49.8615,83.1025,0.75425706,2051,0.0,
videos,ctSTLgDBcvs,49.8566,83.0943,0.75403817,2052,0.0,
videos,DqWXEp39oqE,49.8517,83.0861,0.75373795,2053,0.0,
videos,gYyplVwNhQM,49.8467,83.0778,0.75291839,2054,0.0,
videos,W9zGsfWsmKU,49.8418,83.0696,0.75286009,2055,0.0,
videos,V3XxXm7tWLw,49.8368,83.0613,0.75251426,2056,0.0,
videos,FDfcDA3J_FM,49.8319,83.0531,0.75246614,2057,0.0,
videos,fec9HOB8Smk,49.8269,83.0448,0.75216815,2058,0.0,
videos,yyuu5IZpL7E,49.822,83.0366,0.75214509,2059,0.0,
videos,MX0X0EaDnsc,49.817,83.0284,0.7520632,2060,0.0,
videos,_ArwvSx4chQ,49.8126,45.0214,0.00380641,6671,56.9993,high
videos,Lp1O8qH3WMc,49.8121,83.0201,0.75187603,2061,0.0,
videos,UszcZZ1QZho,49.8073,44.7824,0.00360543,6700,57.3447,high
videos,w88x3_HNPxg,49.8071,83.0119,0.75165307,2062,0.0,
videos,JIU1BWnDWAU,49.7972,82.9954,0.75139195,2064,0.0,
videos,J_ZDva3nwLI,49.7923,82.9871,0.75104168,2065,0.0,
videos,wPhAN_ZFSHQ,49.7901,45.4665,0.00408159,6617,56.2755,high
videos,5tW7CPAVii0,49.7873,82.9789,0.75068286,2066,0.0,
videos,kijJaXVri7Q,49.7774,82.9624,0.75054867,2068,0.0,
videos,W7qvHH3_NYY,49.7725,82.9542,0.75040303,2069,0.0,
videos,YXbCQVhKb-Q,49.7675,82.9459,0.7500323,2070,0.0,
videos,l4v4m3CgwSQ,49.7626,82.9377,0.74955226,2071,0.0,
videos,X3iF848pTYg,49.7576,82.9294,0.74924092,2072,0.0,
videos,3SSLuqdJL0s,49.7527,82.9212,0.74899375,2073,0.0,
videos,PuHFOng-aqA,49.7478,82.913,0.74869713,2074,0.0,
videos,vKzQXFl37tE,49.743,38.9219,0.00131415,7411,65.9746,high
videos,O0d9IBwkIkw,49.7428,82.9047,0.7483912,2075,0.0,
videos,2Md0cXsmfqk,49.7379,82.8965,0.74770781,2076,0.0,
videos,2AZntopLN3o,49.7329,82.8882,0.74722205,2077,0.0,
videos,bennZfQizeY,49.728,82.88,0.74706569,2078,0.0,
videos,1mGiMq0JFFo,49.7267,44.3126,0.00333373,6757,57.8479,high
videos,mHVK7T4G-Gc,49.723,82.8717,0.74679039,2079,0.0,
videos,ldBzJeS1lT8,49.7181,82.8635,0.7466423,2080,0.0,
videos,RNUjufFVGXs,49.7181,41.8233,0.00211347,7059,61.5602,high
videos,T6yTIrBXByQ,49.7132,82.8553,0.7462733,2081,0.0,
videos,3etkt4IvJ1U,49.7082,82.847,0.74578838,2082,0.0,
videos,WpOXR1f8rKQ,49.7077,41.5265,0.00202795,7095,61.9794,high
videos,PS1M59Q3ZAo,49.7034,37.2239,0.00100242,7617,68.4226,high
videos,12SVURCqW3I,49.7033,82.8388,0.74556426,2083,0.0,
videos,svdku2NcRmg,49.7029,39.2681,0.00141357,7369,65.3552,high
videos,jeN8T7Tfy50,49.6997,46.0106,0.00456136,6551,55.2333,high
videos,GIDlOkJZmlc,49.6983,82.8305,0.74554223,2084,0.0,
videos,_wZabsNNo4o,49.6934,82.8223,0.7453224,2085,0.0,
videos,_ciRYTXEeYM,49.69,46.0847,0.00460615,6542,55.098,high
videos,cdiUynK248o,49.6897,42.9443,0.00259327,6923,59.8079,high
videos,-VencH89fAU,49.6884,82.814,0.74528563,2086,0.0,
videos,pr2RG3G4XUM,49.6835,82.8058,0.74512055,2087,0.0,
videos,CiaQ9URmjzw,49.6794,45.4913,0.00409463,6614,55.9615,high
videos,FK715ZljSuI,49.6786,82.7976,0.74508221,2088,0.0,
videos,3PvjNmFIqUs,49.6767,43.1339,0.00266086,6900,59.4908,high
videos,-P7mB0stgyk,49.675,46.942,0.00530786,6438,53.7746,high
videos,APaj_XE7Uuk,49.6736,82.7893,0.74498846,2089,0.0,
videos,o5jvpNEznZ4,49.6687,82.7811,0.74495802,2090,0.0,
videos,FZbMPtLRr00,49.6637,82.7728,0.74452986,2091,0.0,
videos,3FMoB3rF0wI,49.6625,42.6475,0.00243354,6959,60.1851,high
videos,ILZgJy45RRY,49.6588,82.7646,0.74425534,2092,0.0,
videos,1d8H0CbsmKs,49.6538,82.7563,0.74390724,2093,0.0,
videos,9XcjmNAZPyE,49.6489,82.7481,0.74354927,2094,0.0,
videos,LLK879SXq_w,49.6439,82.7399,0.74250359,2095,0.0,
videos,rWjQ27r4akc,49.6421,37.8091,0.00109516,7546,67.3915,high
videos,L61-4b46qGo,49.6421,40.4715,0.00170752,7223,63.398,high
videos,lF3cBP0N1qo,49.639,82.7316,0.74246314,2096,0.0,
videos,xljRdEPHHU0,49.634,82.7234,0.74173187,2097,0.0,
videos,hdkffAIUJrA,49.6291,82.7151,0.74084077,2098,0.0,
videos,HLUTxHIs7fs,49.6241,82.7069,0.73944728,2099,0.0,
videos,XjAeQOmdNFU,49.6197,44.2631,0.00330574,6763,57.6545,high
videos,-Y4tz0NVa0U,49.6192,82.6986,0.73866928,2100,0.0,
videos,Ojvmk3bWbnw,49.6182,41.6255,0.00206401,7083,61.6072,high
videos,45GqOfk996I,49.6142,82.6904,0.73855646,2101,0.0,
videos,6q14Go9HBKQ,49.6093,82.6822,0.73845233,2102,0.0,
videos,j56QqLCsaU8,49.6043,82.6739,0.73827607,2103,0.0,
videos,y1orjLuJ0Q0,49.5994,82.6657,0.7381766,2104,0.0,
videos,W8OUBizvy7Q,49.5944,82.6574,0.73799814,2105,0.0,
videos,YI9mriqd5EI,49.5895,82.6492,0.73792593,2106,0.0,
videos,U5Yy-w0T-tc,49.5845,82.6409,0.73786618,2107,0.0,
videos,ubFtuNAFqes,49.5796,82.6327,0.73742168,2108,0.0,
videos,oMCmTVa8nhU,49.5782,39.8286,0.00154851,7301,64.2026,high
videos,ttfs30Li0Ms,49.5747,82.6245,0.73722039,2109,0.0,
videos,aUrILg2_VoE,49.5715,41.5678,0.00203671,7090,61.5771,high
videos,4Ba-OKPbqJU,49.5697,82.6162,0.73720288,2110,0.0,
videos,JGLZkr9WcOE,49.566,41.609,0.00205819,7085,61.5016,high
videos,mXntKxeegMU,49.5648,82.608,0.73670919,2111,0.0,
videos,V30i0r_6acw,49.5598,82.5997,0.73640989,2112,0.0,
videos,Rb7ylWJuIrs,49.559,38.2954,0.00118468,7487,66.4543,high
videos,MEjtZY9FLPo,49.5549,82.5915,0.73609218,2113,0.0,
videos,GqQRqdy5H5A,49.55,82.5833,0.73583474,2114,0.0,
videos,Ob0kXWHuJFY,49.545,82.575,0.73569932,2115,0.0,
videos,wWNSkQKqie8,49.5401,82.5668,0.7353074,2116,0.0,
videos,FdFw019cXso,49.5383,39.7626,0.00153435,7309,64.2018,high
videos,J8H43sYyRnA,49.5351,82.5585,0.73464693,2117,0.0,
videos,jpgFif67smk,49.5302,82.5503,0.73334103,2118,0.0,
videos,NJXUUuqHRAw,49.5252,82.542,0.73281352,2119,0.0,
videos,Y9HJ_U3TdXk,49.5203,82.5338,0.73259567,2120,0.0,
videos,AY6FsgDJU0U,49.5185,42.0458,0.00219028,7032,60.7275,high
videos,_vhDblAOLnY,49.5154,82.5256,0.73206203,2121,0.0,
videos,3LnNwS6rqk8,49.5104,82.5173,0.73190848,2122,0.0,
videos,WnA7HQhVPwk,49.51,37.4547,0.00103997,7589,67.5929,high
videos,Aqoxp9WZ9XU,49.5055,82.5091,0.73135691,2123,0.0,
videos,c_rUerjxcZw,49.5005,82.5008,0.73130712,2124,0.0,
videos,3BCy0i0Cr7I,49.4956,82.4926,0.73099793,2125,0.0,
videos,asWGRO9GOIs,49.4933,38.1883,0.00115907,7500,66.4507,high
videos,ENkAEIMcDis,49.4906,82.4843,0.73042782,2126,0.0,
videos,j5rwokGEPLU,49.4857,82.4761,0.73039114,2127,0.0,
videos,dyNDQ2YdIxI,49.4807,82.4679,0.73028203,2128,0.0,
videos,1K0lusMjk7M,49.4795,39.4164,0.00144405,7351,64.5742,high
videos,FdTr7Fme7kE,49.4758,82.4596,0.73021623,2129,0.0,
videos,hqWnT5rk_UI,49.4708,82.4514,0.72904383,2130,0.0,
videos,NeIzHJBmDEg,49.4659,82.4431,0.72869317,2131,0.0,
videos,d80mlaHGHvY,49.4609,82.4349,0.72773558,2132,0.0,
videos,GCsWu1cItdc,49.4601,42.2107,0.00224465,7011,60.3341,high
videos,T5_vlKy3bao,49.456,82.4266,0.72753712,2133,0.0,
videos,GVzrz-Msmtk,49.451,82.4184,0.72733977,2134,0.0,
videos,MUZRi5f4UKY,49.4461,82.4102,0.72726181,2135,0.0,
videos,v13uH4vr7sU,49.4411,82.4019,0.72724361,2136,0.0,
videos,UmxIxX1i4Y0,49.4362,82.3937,0.72714952,2137,0.0,
videos,rwCFUa65us4,49.4312,82.3854,0.72709102,2138,0.0,
videos,OKRVSq9LbKU,49.4263,82.3772,0.72674165,2139,0.0,
videos,GcKWjCJQNTg,49.4213,82.3689,0.72665016,2140,0.0,
videos,A2MBGeLot-U,49.4212,40.5374,0.00172488,7215,62.7469,high
videos,GGpbU8NGatY,49.4209,37.5041,0.00104702,7583,67.2961,high
videos,bP-SyoSL3As,49.4164,82.3607,0.72625379,2141,0.0,
videos,nIOxA3vtSGc,49.4115,82.3525,0.72615943,2142,0.0,
videos,sKME5er1OKc,49.4065,82.3442,0.72613717,2143,0.0,
videos,Jtjv7vl6Cc0,49.4016,82.336,0.72563691,2144,0.0,
videos,iPRooj0QeRs,49.3966,82.3277,0.72539727,2145,0.0,
videos,TbUQxVbM1v4,49.3917,82.3195,0.72510478,2146,0.0,
videos,cwQvO53Odgs,49.3903,40.694,0.00176162,7196,62.4348,high
videos,nqrfl-wP2os,49.3867,82.3112,0.72455176,2147,0.0,
videos,7ffLR9aVEgY,49.3848,42.8289,0.00254959,6937,59.2186,high
videos,jCiAtlRAQSE,49.3818,82.303,0.72439022,2148,0.0,
videos,VAvciGhs-HA,49.3769,82.2948,0.72433426,2149,0.0,
videos,0QWPjcytTrQ,49.3719,82.2865,0.72415502,2150,0.0,
videos,8imom8FehBQ,49.3695,43.2657,0.00271313,6884,58.5251,high
videos,L2hyG5nLT7E,49.367,82.2783,0.7238948,2151,0.0,
videos,DmJDoZ_BTlE,49.362,82.27,0.72373519,2152,0.0,
videos,SqKwk0toOP0,49.3616,40.9413,0.00182478,7166,61.9921,high
videos,uDtoJtrpI10,49.3533,44.7906,0.00361129,6699,56.1974,high
videos,H_lS8URPDng,49.3528,41.7326,0.00209622,7070,60.7832,high
videos,w4nryYMhDGA,49.3521,82.2535,0.72323555,2154,0.0,
videos,KmkqB7f4O2Q,49.3472,82.2453,0.72322794,2155,0.0,
videos,8pRxt1WOZM4,49.3465,46.3155,0.00476487,6514,53.893,high
videos,RF8EV9FpwzI,49.3423,82.2371,0.72276471,2156,0.0,
videos,0MZcrM_WTsY,49.3384,42.5157,0.00238474,6975,59.5724,high
videos,beI5seRyGN4,49.3324,82.2206,0.72166504,2158,0.0,
videos,2tQBfC5GYfw,49.331,42.664,0.00246064,6957,59.3315,high
videos,rAr2YunqcKM,49.3274,82.2123,0.72126257,2159,0.0,
videos,jf0FJAREUAE,49.3225,82.2041,0.72058181,2160,0.0,
videos,roUppNywDks,49.3175,82.1958,0.72032106,2161,0.0,
videos,S5ul4P-aJcg,49.3126,82.1876,0.72022196,2162,0.0,
videos,3vlzQ4KstLA,49.3076,82.1794,0.71980286,2163,0.0,
videos,X_7hj0t48aU,49.3027,82.1711,0.71968195,2164,0.0,
videos,w3MgAw52o1s,49.2977,82.1629,0.71893214,2165,0.0,
videos,SZSLezrZs3U,49.2928,82.1546,0.71841573,2166,0.0,
videos,YoUhzFn2Bus,49.2878,82.1464,0.71835666,2167,0.0,
videos,Isk-cFfH0sA,49.2829,82.1381,0.7182815,2168,0.0,
videos,ZjvWsHiyGm4,49.2782,38.4108,0.00120193,7473,65.5794,high
videos,HB20PBw3C-0,49.2779,82.1299,0.71769647,2169,0.0,
videos,D9wE01j7klM,49.273,82.1217,0.7174967,2170,0.0,
videos,kXenRXelpKs,49.2706,40.9578,0.00182705,7164,61.7399,high
videos,dj1E-fbisFA,49.268,82.1134,0.71730644,2171,0.0,
videos,RS-OSLm2ZvM,49.2631,82.1052,0.71683519,2172,0.0,
videos,AfrNr1cEOGc,49.2581,82.0969,0.7167963,2173,0.0,
videos,z7zvWNd47X0,49.2532,82.0887,0.71663014,2174,0.0,
videos,ny5fnKiZMJM,49.2482,82.0804,0.71644963,2175,0.0,
videos,YkxmTxlUFJI,49.2384,82.064,0.71595983,2177,0.0,
videos,cEZ6cfbkl88,49.2334,82.0557,0.71566262,2178,0.0,
videos,4bXNYw_dTeY,49.2285,82.0475,0.71521515,2179,0.0,
videos,ywEV7NQlO1Y,49.2235,82.0392,0.71393325,2180,0.0,
videos,ACGfBW6l2Sw,49.2186,82.031,0.71391857,2181,0.0,
videos,JdYyX5ZxPZ0,49.2153,36.3666,0.00086635,7721,68.4883,high
videos,t8WtfTR4X4g,49.2136,82.0227,0.71344575,2182,0.0,
videos,jIGIAJ8VEoM,49.2087,82.0145,0.71306946,2183,0.0,
videos,nWP0wkYkiis,49.1988,81.998,0.71139167,2185,0.0,
videos,hWulcKZZc_w,49.1958,41.5595,0.00203269,7091,60.6503,high
videos,uQ-LuttboMY,49.1939,81.9898,0.7112633,2186,0.0,
videos,p93Jdc6687k,49.1889,81.9815,0.71096581,2187,0.0,
videos,M9dnAMUTJPc,49.184,81.9733,0.71088543,2188,0.0,
videos,sTFGMZJQGnw,49.1817,45.6314,0.00418174,6597,54.5071,high
videos,oYl0cu8wos0,49.1791,81.9651,0.71086294,2189,0.0,
videos,deBOTKCqnqk,49.1741,81.9568,0.71070909,2190,0.0,
videos,HCSdlHU7TZ8,49.1692,81.9486,0.71053957,2191,0.0,
videos,15fU4x15Fl8,49.1642,81.9403,0.71044367,2192,0.0,
videos,QP7YdkIxVUU,49.1593,81.9321,0.70985676,2193,0.0,
videos,ZO79OijPb1Q,49.1543,81.9238,0.70983649,2194,0.0,
videos,XkQEZgXbZ50,49.1444,81.9074,0.70956093,2196,0.0,
videos,wgK54tbtbs8,49.1395,81.8991,0.70937948,2197,0.0,
videos,R-3qCsJzHaI,49.1357,38.7982,0.0012926,7426,64.642,high
videos,PMSYeu3s1eg,49.1345,81.8909,0.70904426,2198,0.0,
videos,ahJbx3kUCa8,49.1296,81.8826,0.70891741,2199,0.0,
videos,SleCLnEzycw,49.1249,42.4827,0.00237524,6979,59.0881,high
videos,Ahbjiv0OJbo,49.1246,81.8744,0.70811877,2200,0.0,
videos,dVb9vyCwM2s,49.1217,40.9083,0.00181156,7170,61.4417,high
videos,OM-DPrYhIC8,49.1197,81.8661,0.70768893,2201,0.0,
videos,5OYGWqzEhcU,49.1188,39.606,0.00149742,7328,63.388,high
videos,49c7nDOIR_Q,49.116,42.8783,0.00257462,6931,58.4725,high
videos,r3DF68nqx2w,49.1147,81.8579,0.70738858,2202,0.0,
videos,NP_DfxktdhA,49.1098,81.8497,0.70723018,2203,0.0,
videos,1Hp02QoYzN4,49.1048,81.8414,0.70709004,2204,0.0,
videos,juCdEt7_0PQ,49.0999,81.8332,0.7061129,2205,0.0,
videos,9ooQbASb_38,49.0938,35.5671,0.00073677,7818,69.3838,high
videos,_4TbDKQlzNw,49.09,81.8167,0.70562299,2207,0.0,
videos,-k-WSuTSXcM,49.085,81.8084,0.70527605,2208,0.0,
videos,MEypC1d924Q,49.0801,81.8002,0.70525645,2209,0.0,
videos,ZI-TrztUVw4,49.0752,81.792,0.70524796,2210,0.0,
videos,TO1vIk2Ao18,49.0702,81.7837,0.70519529,2211,0.0,
videos,8t5AQRV_tHo,49.0661,37.0178,0.00096451,7642,67.1385,high
videos,xJif1TXJgU0,49.0653,81.7755,0.70457432,2212,0.0,
videos,AidXpX4NBp4,49.0603,81.7672,0.70455465,2213,0.0,
videos,ZCEVdfLau8Y,49.0504,81.7507,0.70436396,2215,0.0,
videos,4JbwgCLiBc0,49.0455,81.7425,0.7041025,2216,0.0,
videos,WzpaU_lx9CI,49.0406,81.7343,0.70356106,2217,0.0,
videos,-9Jyr_3_AeI,49.0307,81.7178,0.70299048,2219,0.0,
videos,gYaPFFrJLIg,49.0257,81.7095,0.70277519,2220,0.0,
videos,ULVc8XJI2LA,49.0208,81.7013,0.70265907,2221,0.0,
videos,fk1Rvk0h47E,49.0158,81.693,0.70264418,2222,0.0,
videos,1yMQfzQrMGU,49.0109,81.6848,0.7016348,2223,0.0,
videos,islRCIp49zQ,49.006,81.6766,0.70155131,2224,0.0,
videos,GxGfQHyY_8c,49.001,81.6683,0.70083665,2225,0.0,
videos,CMhlOWOarkY,48.9997,44.2549,0.00330453,6764,56.117,high
videos,BbCEQkP1x7U,48.9961,81.6601,0.70045841,2226,0.0,
videos,9K2H58dpLZo,48.9911,81.6518,0.7004243,2227,0.0,
videos,73it2VMb43I,48.9899,42.2354,0.00224932,7009,59.1216,high
videos,5S0B5G8V-No,48.9887,40.8012,0.00179027,7183,61.27,high
videos,ptQdAhKelZs,48.9862,81.6436,0.69991564,2228,0.0,
videos,Z1TnoyJxEtA,48.9812,81.6353,0.69846711,2229,0.0,
videos,vldMsho8DDU,48.9763,81.6271,0.69843525,2230,0.0,
videos,mwlAp2mN_Tw,48.9713,81.6189,0.6982954,2231,0.0,
videos,gXN5H4F582s,48.9664,81.6106,0.69724045,2232,0.0,
videos,PYGqilVF6DE,48.9631,42.3508,0.00229172,6995,58.8815,high
videos,zhTj6eJaotk,48.9614,81.6024,0.69715645,2233,0.0,
videos,YHDd5mCtdLo,48.9605,38.0481,0.00112924,7517,65.3292,high
videos,OPDzJP8iWLo,48.9599,38.9548,0.00132777,7407,63.9676,high
videos,FTOWVF_1A6U,48.9565,81.5941,0.69702709,2234,0.0,
videos,JzeZLvpsolc,48.9515,81.5859,0.69648047,2235,0.0,
videos,L6V9Bf43uWU,48.9483,37.6937,0.00108437,7560,65.8301,high
videos,iBnK02zJmuc,48.9466,81.5776,0.69647614,2236,0.0,
videos,LrJLtdiA_4E,48.9416,81.5694,0.69582482,2237,0.0,
videos,Z5KEmtSIWoY,48.9367,81.5612,0.69536948,2238,0.0,
videos,U4RRJtA0rqM,48.9317,81.5529,0.69497705,2239,0.0,
videos,deMcGLAJrjY,48.9268,81.5447,0.69444924,2240,0.0,
videos,Ss6h7nuS_D0,48.9246,42.9113,0.00258963,6927,57.9445,high
videos,2vHH23tb2ek,48.9218,81.5364,0.69339062,2241,0.0,
videos,JlOyyE1C5Oo,48.9169,81.5282,0.69309006,2242,0.0,
videos,lP0UyTa_oUA,48.9119,81.5199,0.69295072,2243,0.0,
videos,rP2FZL3qlMY,48.907,81.5117,0.69265503,2244,0.0,
videos,miUP2Jh0Jp0,48.9021,81.5035,0.69263975,2245,0.0,
videos,5i_-KtncS0E,48.8971,81.4952,0.69238341,2246,0.0,
videos,gz4NYIr45MI,48.8922,81.487,0.69210806,2247,0.0,
videos,prw-fBhng6I,48.8823,81.4705,0.69152617,2249,0.0,
videos,rOQRc8pFUIs,48.878,43.1998,0.00268258,6892,57.3952,high
videos,kg9G-BT4E2Q,48.8773,81.4622,0.69079405,2250,0.0,
videos,ypddGObTjVc,48.8724,81.454,0.69071028,2251,0.0,
videos,Ww6kDGTIF0g,48.8709,43.1833,0.00267286,6894,57.4023,high
videos,zyOcbbIu_Sg,48.8699,37.7184,0.00108854,7557,65.5971,high
videos,lK0h-5-EQE0,48.8675,81.4458,0.69066235,2252,0.0,
videos,u5ge0jw85zQ,48.8625,81.4375,0.69042555,2253,0.0,
videos,L7fVqlOzegQ,48.8588,43.5542,0.00292493,6849,56.8157,high
videos,5ViG8Xo8pwk,48.8576,81.4293,0.69014271,2254,0.0,
videos,TI37FHJulp0,48.8526,81.421,0.69001305,2255,0.0,
videos,wW4rQt8nphY,48.8477,81.4128,0.68951241,2256,0.0,
videos,pLy28chVZ9E,48.8427,81.4045,0.68825782,2257,0.0,
videos,XiokY6aSEuY,48.8378,81.3963,0.6882464,2258,0.0,
videos,AecITbpVwGs,48.8363,42.7547,0.00250795,6946,57.9588,high
videos,p9JoNKG9zvg,48.8329,81.3881,0.68759841,2259,0.0,
videos,tsQB0n0YV3k,48.8279,81.3798,0.68732594,2260,0.0,
videos,rHDw0XcyZ1I,48.823,81.3716,0.68715009,2261,0.0,
videos,AVyYMXc_t9s,48.8205,30.3577,0.0002979,8450,76.5147,high
videos,DvM1Mwh7NCc,48.818,81.3633,0.68703355,2262,0.0,
videos,iMRCJVUL8ns,48.8131,81.3551,0.68597924,2263,0.0,
videos,kCXzKj63mpo,48.8081,81.3469,0.68583564,2264,0.0,
videos,dzBV0UQJWXk,48.8032,81.3386,0.68582754,2265,0.0,
videos,VGepzELYjkU,48.7982,81.3304,0.68577365,2266,0.0,
videos,lqe-RS6HeMU,48.7933,81.3221,0.68575983,2267,0.0,
videos,uZ6Nbwp8GtU,48.7931,39.7544,0.00153356,7310,62.3512,high
videos,zd3s7u8_d6M,48.7883,81.3139,0.68512058,2268,0.0,
videos,dO4iRJ3123U,48.7855,42.1365,0.00221702,7021,58.759,high
videos,gNH2ps_wEC8,48.7843,41.4441,0.00199963,7105,59.7947,high
videos,H-gfgsXPeQ8,48.7834,81.3056,0.68506691,2269,0.0,
videos,ZWFIF1cCces,48.7784,81.2974,0.68490108,2270,0.0,
videos,KPxxQqn_Lhs,48.7735,81.2892,0.68483576,2271,0.0,
