content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
videos,y1orjLuJ0Q0,50.7536,84.5894,0.97985146,1189,0.0,
videos,gYyplVwNhQM,50.7459,84.5765,0.97985113,1190,0.0,
videos,WcX0Rjrsm6s,50.7381,84.5635,0.97979193,1191,0.0,
videos,aYrajsC3aXc,50.7303,84.5505,0.97968028,1192,0.0,
videos,ks6TXGt3qMQ,50.727,45.6869,0.06827744,4188,58.2872,high
videos,r3dPR2LrIFc,50.7226,84.5376,0.97964735,1193,0.0,
videos,WSEjAKfLvXM,50.7148,84.5246,0.97962685,1194,0.0,
videos,-pZ8hAMx2aQ,50.707,84.5116,0.97960743,1195,0.0,
videos,_8VVXFpvz9o,50.6992,84.4986,0.97958784,1196,0.0,
videos,dInd__foKo0,50.6914,84.4857,0.97954624,1197,0.0,
videos,EAXUtRZbK4U,50.6836,84.4727,0.97952644,1198,0.0,
videos,APxTNjOMaKU,50.6758,84.4597,0.97951544,1199,0.0,
videos,fgLPmOTi5Us,50.6681,84.4468,0.97950633,1200,0.0,
videos,AnZEG9jMA1E,50.6603,84.4338,0.97949242,1201,0.0,
videos,nfkNWVZ62IY,50.6525,84.4208,0.97946633,1202,0.0,
videos,5ymwi7BziPE,50.6447,84.4078,0.9794201,1203,0.0,
videos,DLP9CagE3dU,50.6369,84.3949,0.97940585,1204,0.0,
videos,vKG-QwpcF3k,50.6291,84.3819,0.97936326,1205,0.0,
videos,RGCXXfUGOzU,50.6213,84.3689,0.97930888,1206,0.0,
videos,WxXsDw7cdwk,50.6135,84.3559,0.97928388,1207,0.0,
videos,tzYoVprzTwk,50.6058,84.343,0.97924497,1208,0.0,
videos,GvvGXMS3nyU,50.598,84.33,0.9792306,1209,0.0,
videos,0nSIfDDGLmM,50.5902,84.317,0.97919149,1210,0.0,
videos,QouigspVqvw,50.5825,84.3041,0.97919142,1211,0.0,
videos,F-EASz2ifsE,50.5669,84.2781,0.97891455,1213,0.0,
videos,HnYdDL_RJ0g,50.5591,84.2651,0.97888036,1214,0.0,
videos,3I4yc9Ie4pw,50.5513,84.2522,0.97884557,1215,0.0,
videos,TvEx4v6erJY,50.5435,84.2392,0.97877044,1216,0.0,
videos,6PpbUsx7Ldc,50.5357,84.2262,0.97874624,1217,0.0,
videos,UyVzxqJ27Wk,50.5334,43.5465,0.05081445,4353,61.0138,high
videos,5V-qwSnDOJs,50.5202,84.2003,0.97866663,1219,0.0,
videos,aZVcAlzBIp4,50.5124,84.1873,0.97865089,1220,0.0,
videos,NMlqjd2e6dA,50.5046,84.1743,0.97864501,1221,0.0,
videos,uhLGzdx0A6k,50.4968,84.1614,0.9785953,1222,0.0,
videos,ePSsamrBBoo,50.489,84.1484,0.97833648,1223,0.0,
videos,jZRQQbanCx8,50.4817,44.1432,0.05521333,4307,59.9895,high
videos,GOM5GWnuNvk,50.4812,84.1354,0.97832501,1224,0.0,
videos,0ktBOugmU6g,50.4804,41.6656,0.03722463,4498,63.7027,high
videos,kPAP4Tpy3RE,50.4735,84.1225,0.97825377,1225,0.0,
videos,YEo0f3XFhqs,50.4657,84.1095,0.97821747,1226,0.0,
videos,9ddgtH_XKFo,50.4579,84.0965,0.97821309,1227,0.0,
videos,EXcUBlePiIk,50.4501,84.0835,0.97818475,1228,0.0,
videos,SVAz75_U0-0,50.4446,47.918,0.09818741,4016,54.2345,high
videos,qXPYNeqtmXU,50.4424,84.0706,0.97814945,1229,0.0,
videos,9DX5Ji_892w,50.4346,84.0576,0.97809506,1230,0.0,
videos,jf0FJAREUAE,50.4268,84.0446,0.97804852,1231,0.0,
videos,PHdQBnaXbdE,50.419,84.0317,0.97803779,1232,0.0,
videos,jlMczr4B7Rg,50.415,49.8119,0.12625969,3870,51.3196,high
videos,JEOU9H-qM10,50.4112,84.0187,0.97801057,1233,0.0,
videos,ijj-qB6xl3U,50.4034,84.0057,0.97800843,1234,0.0,
videos,ILZgJy45RRY,50.3956,83.9927,0.97792167,1235,0.0,
videos,0awvLy4py8g,50.3883,48.8131,0.11112551,3947,52.7511,high
videos,-Y4tz0NVa0U,50.3879,83.9798,0.97776479,1236,0.0,
videos,XGyeuGRQBto,50.3855,47.8661,0.09765219,4020,54.1647,high
videos,k276mLcdS8w,50.3832,47.0619,0.08561991,4082,55.3652,high
videos,S4U8IxrSfMo,50.3801,83.9668,0.97763643,1237,0.0,
videos,MmTKDx-NbLA,50.3723,83.9538,0.97761211,1238,0.0,
videos,us--c3n6IvE,50.3645,83.9408,0.97754868,1239,0.0,
videos,Q6MtyDNXGA0,50.3567,83.9279,0.97754491,1240,0.0,
videos,cAGt_LfJsdM,50.3489,83.9149,0.97753567,1241,0.0,
videos,mNiDU-wC-jA,50.3411,83.9019,0.97732624,1242,0.0,
videos,xqqYvMH4Lm4,50.3334,83.889,0.97726923,1243,0.0,
videos,-gzovKK1adM,50.3256,83.876,0.97722896,1244,0.0,
videos,Af_2qN6ljEU,50.3178,83.863,0.97717135,1245,0.0,
videos,cXnC3Jioep8,50.315,49.5654,0.12307628,3889,51.4393,high
videos,erZ83PboKfk,50.31,83.85,0.97714413,1246,0.0,
videos,UQfGIOfHUaM,50.3038,48.3201,0.10413879,3985,53.2793,high
videos,zB8qZnZAgak,50.3023,83.8371,0.97713213,1247,0.0,
videos,PrNNyiErMaM,50.2945,83.8241,0.9771019,1248,0.0,
videos,LHOyEm3Nh-k,50.2867,83.8111,0.9770735,1249,0.0,
videos,q7fCIIOpAnI,50.2789,83.7982,0.9769877,1250,0.0,
videos,Vsu7BfsjG2I,50.2711,83.7852,0.97693255,1251,0.0,
videos,lqotTdGi-Io,50.2633,83.7722,0.97691231,1252,0.0,
videos,MPsK-Z5jIuc,50.2623,31.3919,0.00755731,5290,78.568,high
videos,e11XiB0ZgH0,50.2555,83.7592,0.9767987,1253,0.0,
videos,GuS4LQP-X2I,50.2478,83.7463,0.97673154,1254,0.0,
videos,3bfYUq4e3jo,50.24,83.7333,0.97663153,1255,0.0,
videos,eKsp20mbTiQ,50.2322,83.7203,0.9765993,1256,0.0,
videos,17mrk_r3LJM,50.2244,83.7074,0.97659521,1257,0.0,
videos,WuWV_86bEiQ,50.2166,83.6944,0.97657221,1258,0.0,
videos,e_H_tkpCAK4,50.2088,83.6814,0.97632713,1259,0.0,
videos,Xh10fSZB9VU,50.204,48.372,0.10503319,3981,52.9521,high
videos,CXRsN2QJFJQ,50.2016,42.5088,0.04142905,4433,61.7407,high
videos,YiqGOc0JVjI,50.201,83.6684,0.9762911,1260,0.0,
videos,8UW9IHiXeEE,50.1951,45.168,0.06447569,4228,57.7357,high
videos,bJozfziR4qg,50.1933,83.6555,0.97628851,1261,0.0,
videos,FMqtemwYBiM,50.1855,83.6425,0.97628103,1262,0.0,
videos,BVxXiVyVQ5I,50.1777,83.6295,0.97621563,1263,0.0,
videos,Ff3IDXMNAWc,50.1701,44.7269,0.06031695,4262,58.335,high
videos,gXnLt2jwUpk,50.17,83.6166,0.97615575,1264,0.0,
videos,o2wBd-WasAE,50.1622,83.6036,0.97615333,1265,0.0,
videos,o5iu2Z-KmvM,50.1544,83.5906,0.97606237,1266,0.0,
videos,P27DDRGq5N8,50.1466,83.5776,0.97599072,1267,0.0,
videos,XHtF470nG-Q,50.1388,83.5647,0.97576154,1268,0.0,
videos,iSyI8IqeQ6Q,50.131,83.5517,0.97575842,1269,0.0,
videos,Zt_XxHuDRm4,50.1232,83.5387,0.97574752,1270,0.0,
videos,wQssPiH6etE,50.1154,83.5257,0.97573799,1271,0.0,
videos,BSdXbVc6LDQ,50.1077,83.5128,0.97572306,1272,0.0,
videos,ka1Ia9CMGrw,50.1067,44.2081,0.05574069,4302,58.9547,high
videos,ugtd9CFxv_Y,50.0999,83.4998,0.97562647,1273,0.0,
videos,wb0D9uH0K9U,50.0921,83.4868,0.97562574,1274,0.0,
videos,Nr3naK1l4bo,50.0843,83.4739,0.97560352,1275,0.0,
videos,RHAbRFM6xF8,50.0765,83.4609,0.97540855,1276,0.0,
videos,JwAJ5WCGY3g,50.0755,49.6692,0.1237968,3881,50.6849,high
videos,knjiJaCp5Cg,50.0687,83.4479,0.97539693,1277,0.0,
videos,-Pb6RmkvyE0,50.0609,83.4349,0.97538327,1278,0.0,
videos,tnMvGnJzaVQ,50.0532,83.422,0.97528341,1279,0.0,
videos,Q35qWg5lkrM,50.0454,83.409,0.97526937,1280,0.0,
videos,udOVU67CVUI,50.0376,83.396,0.9752663,1281,0.0,
videos,cflDU1jPZFM,50.0306,43.2482,0.04817931,4376,60.2043,high
videos,p9JoNKG9zvg,50.0299,83.3831,0.97517375,1282,0.0,
videos,F3oIEafFQB0,50.0221,83.3701,0.97517319,1283,0.0,
videos,KuThpd4yS74,50.0143,83.3571,0.97506763,1284,0.0,
videos,1d8_WL_NGaA,50.0065,83.3441,0.97501639,1285,0.0,
videos,ZA_MS2Pg_D4,49.9987,83.3312,0.97498704,1286,0.0,
videos,dkbwe9h5ncE,49.9909,83.3182,0.97497482,1287,0.0,
videos,-GDqk_AKCt8,49.9831,83.3052,0.97493272,1288,0.0,
videos,ND9eyW5Fw0s,49.9768,43.3779,0.04925247,4366,59.8751,high
videos,wRZbvSALjQY,49.9754,83.2923,0.97491109,1289,0.0,
videos,zWdb-UpS_b8,49.9749,36.9049,0.01760358,4865,69.58,high
videos,ZHHCj6vJLB4,49.9676,83.2793,0.97490442,1290,0.0,
videos,R8_uTmpqafE,49.9598,83.2663,0.97469099,1291,0.0,
videos,B--KhX5hZr4,49.952,83.2533,0.97468717,1292,0.0,
videos,sGE60iIFqOI,49.9485,45.9074,0.07067844,4171,56.0101,high
videos,UmxIxX1i4Y0,49.9442,83.2404,0.97461726,1293,0.0,
videos,pOpPXg-uX64,49.9364,83.2274,0.97459844,1294,0.0,
videos,qeIllUB7XWI,49.9286,83.2144,0.97454713,1295,0.0,
videos,8_H9AcZnh3Y,49.9209,83.2015,0.97444234,1296,0.0,
videos,TI53wSUuqsM,49.9131,83.1885,0.97439715,1297,0.0,
videos,hkLtkgQdI2U,49.9053,83.1755,0.97439539,1298,0.0,
videos,q7YtTHKXwY8,49.8898,83.1496,0.97434997,1300,0.0,
videos,A8LNN5YSATk,49.882,83.1366,0.97432596,1301,0.0,
videos,9cy6G_gcK90,49.8772,52.4971,0.18977154,3663,45.9474,medium
videos,NqRC2EGe2sQ,49.8742,83.1236,0.97428615,1302,0.0,
videos,AY51bh6MX3U,49.8664,83.1106,0.97424801,1303,0.0,
videos,jvrGQDzkDiw,49.8586,83.0977,0.97407844,1304,0.0,
videos,sXtMWq-yVhI,49.8567,41.2635,0.03452667,4529,62.7464,high
videos,Vp36LNi-F8k,49.8556,44.3637,0.05655765,4290,58.0934,high
videos,vvAYDIClyZ0,49.8508,83.0847,0.97405546,1305,0.0,
videos,osT26KH2wSg,49.843,83.0717,0.97399767,1306,0.0,
videos,Ww6kDGTIF0g,49.8423,46.5949,0.07780944,4118,54.7134,high
videos,lOUjOsbzf4Q,49.8353,83.0588,0.97392423,1307,0.0,
videos,zLr3j3F_6zw,49.8275,83.0458,0.97392256,1308,0.0,
videos,IbC2a8GvNMA,49.8197,83.0328,0.97389146,1309,0.0,
videos,VAvciGhs-HA,49.8119,83.0198,0.97388567,1310,0.0,
videos,33vP7V8Q-Hg,49.8041,83.0069,0.97375849,1311,0.0,
videos,_wZabsNNo4o,49.7963,82.9939,0.97312215,1312,0.0,
videos,4pBjV2sNQwM,49.7885,82.9809,0.97309114,1313,0.0,
videos,iW0E1g5q6g4,49.7808,82.968,0.97302075,1314,0.0,
videos,EIxvPjEzz_g,49.7788,43.4168,0.04938164,4363,59.3218,high
videos,p6ZCO6d2Y1M,49.773,82.955,0.97299251,1315,0.0,
videos,MK36lyttVLU,49.7652,82.942,0.97293873,1316,0.0,
videos,iqNn09Knctw,49.7619,48.7612,0.11074595,3951,51.2629,high
videos,pDImjJrXkgA,49.7574,82.929,0.97292635,1317,0.0,
videos,GA-f63wcO_M,49.7497,82.9161,0.97287992,1318,0.0,
videos,Ypq4JTTgqV4,49.7419,82.9031,0.97287206,1319,0.0,
videos,jRLXiOUYpqE,49.7341,82.8901,0.97279288,1320,0.0,
videos,pZFnnEVs3L0,49.7332,45.2328,0.06491052,4223,56.4837,high
videos,5PN054Siiuw,49.7185,82.8642,0.97251318,1322,0.0,
videos,j5rwokGEPLU,49.7107,82.8512,0.9724536,1323,0.0,
videos,cVXPcp022oQ,49.7065,44.4286,0.05686448,4285,57.6234,high
videos,dj1E-fbisFA,49.7029,82.8382,0.97223775,1324,0.0,
videos,qOMcW9C8ufo,49.6952,82.8253,0.97220056,1325,0.0,
videos,DeQeCmQHi7g,49.6874,82.8123,0.97197731,1326,0.0,
videos,dIy_imO3j5Q,49.6808,40.537,0.03117967,4585,63.3964,high
videos,oVE7ZdxUsnI,49.6796,82.7993,0.9719726,1327,0.0,
videos,TBRKnGACWEs,49.6718,82.7864,0.97196655,1328,0.0,
videos,wnM-6D2LGdg,49.664,82.7734,0.97173433,1329,0.0,
videos,j2zNiTLd9pM,49.6638,43.1314,0.04667845,4385,59.4624,high
videos,yaBzATxyEYs,49.6508,41.4451,0.03580413,4515,61.9594,high
videos,a8EfFGeY9S8,49.6484,82.7474,0.97162636,1331,0.0,
videos,3BPWI70GYXk,49.6484,42.6904,0.04337016,4419,60.0855,high
videos,X-EsMDGUQhI,49.6407,82.7345,0.97141147,1332,0.0,
videos,07b3ZG7F7Mw,49.6329,82.7215,0.97138425,1333,0.0,
videos,1a4Z9tNbvl8,49.6251,82.7085,0.97137323,1334,0.0,
videos,NWftPTFX1TA,49.6098,46.1668,0.07377214,4151,54.7742,high
videos,RTa6Z0BJ_WY,49.6096,82.6826,0.97126783,1336,0.0,
videos,WJ1ViFLznrY,49.6018,82.6696,0.97121651,1337,0.0,
videos,fKuIJ_z2Y6A,49.594,82.6566,0.97121053,1338,0.0,
videos,ThxWVV-rM_g,49.5862,82.6437,0.97095256,1339,0.0,
videos,T6VXCvK9NR4,49.5706,82.6177,0.97084114,1341,0.0,
videos,LnGJIiFKSxw,49.5628,82.6047,0.97083089,1342,0.0,
videos,wgK54tbtbs8,49.5551,82.5918,0.97081299,1343,0.0,
videos,KikWEFSb0iA,49.5473,82.5788,0.97076237,1344,0.0,
videos,uTBQ0E07n88,49.5395,82.5658,0.9706174,1345,0.0,
videos,G4TgYB-Qozc,49.5317,82.5529,0.97045539,1346,0.0,
videos,AnxZCQo5rjs,49.5239,82.5399,0.97038616,1347,0.0,
videos,S1MCQaQkTOE,49.5161,82.5269,0.97011064,1348,0.0,
videos,cqPevwWTwrA,49.5083,82.5139,0.97001722,1349,0.0,
videos,xENGUBJxiE0,49.5006,82.501,0.97000317,1350,0.0,
videos,kVwMKButD7k,49.4994,43.326,0.04899602,4370,58.7594,high
videos,rN8tLvn2thA,49.498,51.4074,0.16007141,3747,46.6339,medium
videos,p-C13Dm51mc,49.4928,82.488,0.96998798,1351,0.0,
videos,lqChoFV-Rhg,49.485,82.475,0.96998094,1352,0.0,
videos,u_cHTsG2GOI,49.4695,82.4491,0.9699052,1354,0.0,
videos,tpCG-QcXQOc,49.4617,82.4361,0.96975026,1355,0.0,
videos,XN-Kh5QDFII,49.4539,82.4231,0.96974359,1356,0.0,
videos,OrI86PV-aPg,49.4461,82.4102,0.96970457,1357,0.0,
videos,WDbgwAjAzYk,49.4383,82.3972,0.9696853,1358,0.0,
videos,mTcqrZvpSno,49.4314,44.8696,0.06164031,4251,56.2742,high
videos,xz9OhXldkw4,49.4305,82.3842,0.96953937,1359,0.0,
videos,HKzxjt2P_fg,49.4228,82.3713,0.96948764,1360,0.0,
videos,f1upfmGsYAo,49.411,47.1916,0.08774492,4072,52.7402,high
videos,owFZVWRoRTM,49.4072,82.3453,0.96934314,1362,0.0,
videos,aTP3JQPOWaE,49.3994,82.3323,0.96933878,1363,0.0,
videos,40X0isVh6-I,49.3916,82.3194,0.96920424,1364,0.0,
videos,bYniTt2oRf4,49.3838,82.3064,0.96905305,1365,0.0,
videos,4McvkSWWl8E,49.376,82.2934,0.96902178,1366,0.0,
videos,BD6PtP509sM,49.3683,82.2805,0.96894603,1367,0.0,
videos,KO9rFZY5vcE,49.3605,82.2675,0.96893756,1368,0.0,
videos,3Q5bbwYgmMY,49.3584,46.8932,0.08364394,4095,53.0563,high
videos,iyl5TtOELIc,49.3527,82.2545,0.96891861,1369,0.0,
videos,DN1M85w0D7o,49.3449,82.2415,0.96890165,1370,0.0,
videos,BqZjwT9S20s,49.3372,82.2286,0.96882983,1371,0.0,
videos,4geGZSM6kZ4,49.3294,82.2156,0.96869858,1372,0.0,
videos,-B-rG6efOzk,49.3216,82.2026,0.9686764,1373,0.0,
videos,OEUq3mY__mY,49.3188,43.9486,0.05379205,4322,57.3742,high
videos,U-h7JffloDk,49.3186,45.6998,0.0683736,4187,54.7468,high
videos,cVCb797AnZU,49.3165,46.6597,0.08003843,4113,53.3017,high
videos,TGs0lnwBHQg,49.3138,82.1896,0.9683037,1374,0.0,
videos,J7ieKmP96Hc,49.306,82.1767,0.96829392,1375,0.0,
videos,oU4SzHR0MRY,49.2982,82.1637,0.96828074,1376,0.0,
videos,qoGZdxzERJs,49.296,40.0571,0.02879647,4622,63.1544,high
videos,7NNeJgl6E0k,49.2904,82.1507,0.96820299,1377,0.0,
videos,6Ll0fpH4ack,49.2827,82.1378,0.96808295,1378,0.0,
videos,qscktzcDfPM,49.2749,82.1248,0.96805489,1379,0.0,
videos,iq-pdAv2K1g,49.2671,82.1118,0.96784055,1380,0.0,
videos,zLUWQ6Uf9e4,49.2626,44.5064,0.05814631,4279,56.397,high
videos,HyLfRR7CxFo,49.2593,82.0988,0.96782037,1381,0.0,
videos,jN0SOax_cus,49.2515,82.0859,0.96775833,1382,0.0,
videos,jIGIAJ8VEoM,49.2437,82.0729,0.96771023,1383,0.0,
videos,X3iF848pTYg,49.2359,82.0599,0.96767606,1384,0.0,
videos,iMxTM9LgMwM,49.2304,43.1184,0.04647208,4386,58.3983,high
videos,nOVFQxOEy4w,49.2282,82.047,0.96753902,1385,0.0,
videos,O6oP8zPkkTA,49.2204,82.034,0.96749519,1386,0.0,
videos,2e6jms-NJ1Q,49.2126,82.021,0.9674296,1387,0.0,
videos,RH37CqoIlnA,49.2048,82.008,0.96742953,1388,0.0,
videos,qphMW8JLhPQ,49.1971,81.9951,0.96742714,1389,0.0,
videos,HUSPFNHI6PY,49.1893,81.9821,0.96739793,1390,0.0,
videos,80VdmWDio5k,49.1815,81.9691,0.96734189,1391,0.0,
videos,8vQ2Eu8EfSI,49.1737,81.9562,0.96732095,1392,0.0,
videos,A2K7qpLNhvE,49.1659,81.9432,0.96714608,1393,0.0,
videos,s58Bp2l1CUE,49.1581,81.9302,0.96713126,1394,0.0,
videos,fk1Rvk0h47E,49.1503,81.9172,0.96704106,1395,0.0,
videos,ctam28yIyys,49.1455,41.8991,0.03811294,4480,60.0152,high
videos,-SLBy2UW2xo,49.1426,81.9043,0.96687528,1396,0.0,
videos,zKzZAtmhnEQ,49.1348,81.8913,0.966863,1397,0.0,
videos,I5_Ir8bxlG8,49.127,81.8783,0.96676374,1398,0.0,
videos,9MX0VCiz6Hs,49.124,41.3932,0.03524964,4519,60.7202,high
videos,mJsIzeo1Onw,49.1203,40.8094,0.03245488,4564,61.5867,high
videos,HiHr4gKRaos,49.1192,81.8654,0.96674867,1399,0.0,
videos,rOPEVbBfEPo,49.1158,42.1455,0.03921797,4461,59.5712,high
videos,RpQGQj81x7M,49.1114,81.8524,0.96672665,1400,0.0,
videos,l4v4m3CgwSQ,49.1036,81.8394,0.96665302,1401,0.0,
videos,EvauKuWaNmk,49.0965,36.7752,0.0172906,4875,67.5784,high
videos,Xyj4JqQu3X4,49.0958,81.8264,0.96663628,1402,0.0,
videos,9ou1ycMnneQ,49.0881,81.8135,0.96656955,1403,0.0,
videos,cnbXB4rSLI8,49.0803,81.8005,0.96654101,1404,0.0,
videos,Izw3-5_orEc,49.0725,81.7875,0.96649936,1405,0.0,
videos,19DUtko6ngs,49.0647,81.7745,0.96648684,1406,0.0,
videos,QS9lXV5avt0,49.0639,46.8543,0.08357581,4098,52.3783,high
videos,eHaPB6l1Ucs,49.057,81.7616,0.96647846,1407,0.0,
videos,QDrszY7ggCo,49.0492,81.7486,0.96634468,1408,0.0,
videos,uDqjNXliwdg,49.0414,81.7356,0.96633767,1409,0.0,
videos,7_jvQ_l_R0M,49.0376,54.2223,0.23732442,3530,41.2605,medium
videos,ynTQbfhJUDk,49.0336,81.7227,0.96626736,1410,0.0,
videos,AidXpX4NBp4,49.0258,81.7097,0.96625363,1411,0.0,
videos,cncaqhQfNzc,49.0184,42.1585,0.03923345,4460,59.3083,high
videos,PlPKQxJXSts,49.018,81.6967,0.96615762,1412,0.0,
videos,Jh2RXgnP_k8,49.0168,39.642,0.02688415,4654,63.079,high
videos,8kqKonfqcCk,49.0102,81.6837,0.96613592,1413,0.0,
videos,zhDSwYlQdF0,49.0025,81.6708,0.96600152,1414,0.0,
videos,t9PF8V132Y4,48.9947,81.6578,0.96598752,1415,0.0,
videos,iE-kxbceoKg,48.9869,81.6448,0.96597811,1416,0.0,
videos,bQ0Lapp2DrQ,48.9791,81.6319,0.96572024,1417,0.0,
videos,JlsZiAOVR20,48.9713,81.6189,0.96551422,1418,0.0,
videos,cuAwxJwfm7Y,48.9708,35.2056,0.01380248,4996,69.6186,high
videos,lreSxAEwKMc,48.9635,81.6059,0.96547048,1419,0.0,
videos,ut0c6T2xH84,48.9557,81.5929,0.96540027,1420,0.0,
videos,r68HyQzJ6N0,48.9407,39.7587,0.02735249,4645,62.7138,high
videos,V3xPHYsB6ko,48.9402,81.567,0.96531182,1422,0.0,
videos,rTXnK_BG9S4,48.9324,81.554,0.96529586,1423,0.0,
videos,V6VQ54eTok0,48.9247,81.5411,0.96511431,1424,0.0,
videos,fCRSZjJVLW4,48.9225,41.6915,0.03736341,4496,59.769,high
videos,k5y8jUPOPo4,48.9169,81.5281,0.9650608,1425,0.0,
videos,39czcByvq7c,48.9091,81.5151,0.96501078,1426,0.0,
videos,9oVfhupb77w,48.9013,81.5021,0.96491784,1427,0.0,
videos,3etkt4IvJ1U,48.8935,81.4892,0.96482858,1428,0.0,
videos,5riDym2ezuo,48.8857,81.4762,0.96461801,1429,0.0,
videos,oaKlwpBf8yE,48.8829,50.8886,0.15040037,3787,45.8744,medium
videos,GAdh7t0-6-c,48.8779,81.4632,0.9645519,1430,0.0,
videos,KGHb_XF0Z8M,48.8702,81.4503,0.96437476,1431,0.0,
videos,FYMdllTCrc0,48.8624,81.4373,0.96429638,1432,0.0,
videos,M33J6pguBaM,48.8585,46.4911,0.07683108,4126,52.4096,high
videos,i5Yxi7VPCQE,48.8546,81.4243,0.96429309,1433,0.0,
videos,UZTpbHtsbYQ,48.8468,81.4113,0.96424581,1434,0.0,
videos,68pxCYf5JeQ,48.839,81.3984,0.96411183,1435,0.0,
videos,m17J316VzNo,48.8312,81.3854,0.96391563,1436,0.0,
videos,TI37FHJulp0,48.8234,81.3724,0.96389596,1437,0.0,
videos,3qODvOr74g0,48.8156,81.3594,0.96379248,1438,0.0,
videos,HCctOxW-iWQ,48.8148,38.3059,0.02163194,4757,64.5781,high
videos,uwu6MoOumt4,48.8111,43.9746,0.05394345,4320,56.0659,high
videos,tF0zSeruRnk,48.8079,81.3465,0.96375662,1439,0.0,
videos,1xPBSztGnhg,48.8011,39.6939,0.02700748,4650,62.4618,high
videos,IksKDro4ED0,48.8001,81.3335,0.96342231,1440,0.0,
videos,Um3egsNYFGM,48.7923,81.3205,0.96335449,1441,0.0,
videos,D_FCYsshMI4,48.7846,81.3076,0.96327576,1442,0.0,
videos,trTdYKrzQqI,48.7821,47.2435,0.08974847,4068,51.0899,high
videos,FBATN1sUd_c,48.7768,81.2946,0.96288996,1443,0.0,
videos,lFVKYyKwNvk,48.769,81.2816,0.96286434,1444,0.0,
videos,oA73vjglZsA,48.7612,81.2686,0.96284544,1445,0.0,
videos,DHVuSkGaqmk,48.7534,81.2557,0.96260513,1446,0.0,
videos,Udh9PX7597I,48.7456,81.2427,0.96260118,1447,0.0,
videos,0toNj6rLLvY,48.7378,81.2297,0.96240212,1448,0.0,
videos,zLfc5iLQiLk,48.7368,45.2977,0.06501835,4218,53.8955,high
videos,DKwT_n2t7_s,48.7301,81.2168,0.96229377,1449,0.0,
videos,eOI7WQIEX1Y,48.7223,81.2038,0.96226872,1450,0.0,
videos,Vk79s9cNkik,48.7145,81.1908,0.96223608,1451,0.0,
videos,WjFgpJ9_f_A,48.7131,44.221,0.05582013,4301,55.4512,high
videos,GOJCoMuvtaQ,48.7099,45.4145,0.06552102,4209,53.6531,high
videos,og1FlwKn_Jk,48.7067,81.1778,0.96222466,1452,0.0,
videos,YlmRyBYaLjI,48.6989,81.1649,0.96209421,1453,0.0,
videos,5PsQ9MgwBg4,48.6911,81.1519,0.96209084,1454,0.0,
videos,IYIyagBdheE,48.6833,81.1389,0.96205882,1455,0.0,
videos,tU-kiO78NJU,48.6814,44.3248,0.05619361,4293,55.2162,high
videos,mb4qfjuX0Lo,48.6756,81.126,0.96196864,1456,0.0,
videos,UsiLjWbpQ08,48.6727,33.5971,0.01026638,5120,71.286,high
videos,6xG7QDTKgds,48.6678,81.113,0.96193141,1457,0.0,
videos,ePk4qia2JCw,48.66,81.1,0.96182716,1458,0.0,
videos,_MAMpPdzABM,48.6522,81.087,0.9617765,1459,0.0,
videos,Tqg-qojfcqA,48.645,38.8248,0.02401855,4717,63.3754,high
videos,z3tFS1icGjM,48.6445,81.0741,0.96166087,1460,0.0,
videos,_hze_rJ4xr0,48.6414,34.7256,0.01279533,5033,69.5152,high
videos,mw9Q4KWiDME,48.6367,81.0611,0.96153953,1461,0.0,
videos,x1hJj8kINo0,48.6314,47.8532,0.0975316,4021,49.7987,high
videos,ZO79OijPb1Q,48.6289,81.0481,0.96152162,1462,0.0,
videos,DGVGguVTqoY,48.6133,81.0222,0.96114743,1464,0.0,
videos,o2QTbHKtTUA,48.6055,81.0092,0.96112825,1465,0.0,
videos,1mQm56D0pgc,48.5977,80.9962,0.96075285,1466,0.0,
videos,W5j6kQltZY8,48.59,80.9833,0.96049899,1467,0.0,
videos,8u7HqZJQHDM,48.5822,80.9703,0.96038203,1468,0.0,
videos,qtxwhWDUpzE,48.5791,54.1056,0.23303818,3539,40.2894,medium
videos,s3HptkX4iVg,48.5666,80.9444,0.96008476,1470,0.0,
videos,hP4nL8ltgr8,48.551,80.9184,0.96003759,1472,0.0,
videos,k3GTbzdZo2E,48.5432,80.9054,0.96002547,1473,0.0,
videos,QuDBUfUoSnI,48.5355,80.8925,0.95996567,1474,0.0,
videos,ItA_q-wCkQM,48.5277,80.8795,0.9598446,1475,0.0,
videos,R9HbjKl6tog,48.5199,80.8665,0.95983597,1476,0.0,
videos,tk9qrk5G4RQ,48.5121,80.8535,0.9598213,1477,0.0,
videos,MQcsDBxoQ_s,48.5044,80.8406,0.95967449,1478,0.0,
videos,5LUtslqE-Hc,48.4966,80.8276,0.95957203,1479,0.0,
videos,7SmUwTjkz-M,48.4888,80.8146,0.95943891,1480,0.0,
videos,_UBE3l9gdDg,48.481,80.8017,0.95933721,1481,0.0,
videos,7h3nazBbFCc,48.4606,38.5264,0.02235645,4740,63.3618,high
videos,Q--2CdM--dA,48.4576,80.7627,0.95920836,1484,0.0,
videos,jpgFif67smk,48.4499,80.7498,0.95918576,1485,0.0,
videos,07T7V-Szcx0,48.4421,80.7368,0.95905202,1486,0.0,
videos,TUSbI3pqiCM,48.4353,44.5713,0.05870435,4274,54.2314,high
