grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,cx3jW5uMxBQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Most Underrated Money Habit...,11875,439,2,0.043581,4,29991,1259,10
monthly,2026-05-01,2026-05-31,_dASAu79K0s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Use  ""But"" The Right Way",11737,693,3,0.063332,17,36036,2256,19
monthly,2026-05-01,2026-05-31,lxRJpsidN4U,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿QUÉ ES LA QUIRALIDAD? 🔬,11703,854,12,0.098814,12,24403,2223,30
monthly,2026-05-01,2026-05-31,GXc6DVm1SR0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas realmente fuertes #shorts,11647,591,6,0.080432,4,16781,1078,19
monthly,2026-05-01,2026-05-31,SK7yqZdN3Dg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el enfado más peligroso #shorts,11544,543,18,0.0628,17,24508,1453,41
monthly,2026-05-01,2026-05-31,bpakYz183lw,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,Dude makes $77K/month solo. He never checks his phone before noon,11405,209,1,0.021231,8,19140,396,5
monthly,2026-05-01,2026-05-31,b-NJDpglmeM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,11381,827,10,0.079911,15,19779,1524,24
monthly,2026-05-01,2026-05-31,OuOIrxBXB0M,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I Filter Feedback,11369,197,3,0.021817,17,135971,2928,20
monthly,2026-05-01,2026-05-31,iowRMNUU9QQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Don't Need AI....,11305,188,2,0.021945,9,25300,529,7
monthly,2026-05-01,2026-05-31,R-KTUF8DChM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,11090,813,14,0.098436,4,16123,1400,26
monthly,2026-05-01,2026-05-31,-K1kl2SsKA8,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Nu puede cerrarte cuentas? #shorts #nu #dinero #ahorros,10813,464,6,0.045636,2,22732,1008,14
monthly,2026-05-01,2026-05-31,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Be The Exception,10600,450,5,0.057522,17,18192,976,12
monthly,2026-05-01,2026-05-31,MANsPvLwJs0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,10404,763,16,0.087333,11,13787,1098,24
monthly,2026-05-01,2026-05-31,AiCdeZpXB9o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El respeto llega en este momento #shorts,10403,698,11,0.093433,3,16565,1360,23
monthly,2026-05-01,2026-05-31,RRDqtyH9sZc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Quit When It Gets Boring,10254,322,-25,0.04482,12,29600,1265,7
monthly,2026-05-01,2026-05-31,zRD_VJMMaPI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Cheapest It's Ever Been To Win...,10231,241,-41,0.033064,12,32693,1031,11
monthly,2026-05-01,2026-05-31,cnCEUFzWspI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Just Pick Up The Phone And Start,10158,185,1,0.029508,17,46578,1348,6
monthly,2026-05-01,2026-05-31,o8Z1Q8UPSOU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,10148,932,16,0.102797,16,16703,1636,24
monthly,2026-05-01,2026-05-31,jTUFeCH5qMM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,10104,590,14,0.074194,5,15065,1002,26
monthly,2026-05-01,2026-05-31,hM1TlSzno5g,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Puedes perder ahorros del banco? #reels #dinero #banco #ipab,10072,347,6,0.045725,5,28369,1215,17
monthly,2026-05-01,2026-05-31,f0ukpT07u2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona el dinero  #shorts,9614,926,10,0.091765,15,14799,1339,15
monthly,2026-05-01,2026-05-31,eQzS6CUt7kU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas a las que menos les gustas #shorts,9536,569,21,0.079305,11,15022,1074,33
monthly,2026-05-01,2026-05-31,nbHMeopNtDg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Hard Work Is The Goal,9521,240,4,0.032396,17,21941,685,12
monthly,2026-05-01,2026-05-31,Rax-kdRVG74,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona la vida #shorts,9451,396,7,0.049776,16,14645,693,15
monthly,2026-05-01,2026-05-31,nWfp_X31vqk,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,9427,347,14,0.050984,17,18691,863,40
monthly,2026-05-01,2026-05-31,LkRVMOzUypo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Really Just Do The Basics,9381,291,7,0.041257,17,13362,523,9
monthly,2026-05-01,2026-05-31,z4h2OSxmQr8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Escucha atentamente #shorts,9336,628,7,0.090271,6,13785,1119,22
monthly,2026-05-01,2026-05-31,EsohGEXp5RA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Se ha diversificado el mercado de la IA en 2026,9294,305,12,0.045207,10,14819,613,17
monthly,2026-05-01,2026-05-31,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,9266,116,2,0.021078,17,37883,772,4
monthly,2026-05-01,2026-05-31,UtXLbVdM7wk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,9244,311,2,0.03898,15,23918,873,13
monthly,2026-05-01,2026-05-31,Lc4kaEMcYPQ,UC30ajuhy8cViP2DiM1QLjmg,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,9242,1317,22,0.113857,12,13854,1659,40
monthly,2026-05-01,2026-05-31,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,9075,768,26,0.087001,14,25463,1996,76
monthly,2026-05-01,2026-05-31,GwXyadIbJ_A,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,Lo pensaste?,9046,431,6,0.057626,6,27904,1555,32
monthly,2026-05-01,2026-05-31,NuoEsHIW5JA,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Why do mammals keep evolving into ant-eaters?,9037,237,5,0.03894,17,93752,3490,138
monthly,2026-05-01,2026-05-31,P9yleRV8tto,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Biggest Misconception I Had When Starting A Business...,9034,183,0,0.03017,14,51576,1484,19
monthly,2026-05-01,2026-05-31,WZ1AGTxFHgU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"Ya párenle a la AI, ¿no? A menos que...",9006,48,0,0.015883,5,12984,126,6
monthly,2026-05-01,2026-05-31,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,8916,293,6,0.044144,17,14481,608,10
monthly,2026-05-01,2026-05-31,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El ""pecado"" de no ganar",8810,419,16,0.061608,14,25914,1355,52
monthly,2026-05-01,2026-05-31,dGjYPrNNjyM,UC52kszkc08-acFOuogFl5jw,Tibees,ℵ₀ explained David Attenborough style,8755,318,19,0.045343,5,46533,1975,114
monthly,2026-05-01,2026-05-31,Ju0usucry_g,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Lo que NO defendería jamás como ABOGADA,8735,114,4,0.017461,17,23201,384,17
monthly,2026-05-01,2026-05-31,xLEEiMWgp-E,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Herramientas de AI que debes estar usando HOY 🔥,8726,593,3,0.066075,11,13020,838,13
monthly,2026-05-01,2026-05-31,bLe86iJJ2mg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando jaime Higuera dijo esto #shorts,8607,275,2,0.050196,5,19790,893,12
monthly,2026-05-01,2026-05-31,vtjFXdFGkBc,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,DE CHULO AL PROGRAMADOR #dev #programacion,8477,317,6,0.039416,5,17503,655,26
monthly,2026-05-01,2026-05-31,4ZK7Ms4IZ7g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,How to Chose Your Next Business Idea,8454,39,1,0.007443,17,30983,215,7
monthly,2026-05-01,2026-05-31,dMdxruMF21Y,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,🧂🧂,8319,345,5,0.051704,7,14963,725,17
monthly,2026-05-01,2026-05-31,E-pO8-QCiys,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not Just Raw Effort,8145,232,-19,0.035734,5,30237,1035,14
monthly,2026-05-01,2026-05-31,HBezrmK2eEY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la persona más deprimida de la familia  #shorts,7980,876,17,0.113921,10,9866,1046,21
monthly,2026-05-01,2026-05-31,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Want To Make My Competition Irrelevant""",7948,106,-2,0.022796,17,47496,1056,5
monthly,2026-05-01,2026-05-31,dkbiqaRT9fo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN METEORITO REAL EN TUS MANOS 🌌,7750,357,6,0.055869,5,29087,1565,30
monthly,2026-05-01,2026-05-31,DB1fSfulSJQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Wasted Potential Actually Looks Like,7636,190,0,0.03929,17,62262,2421,17
monthly,2026-05-01,2026-05-31,Z1Ac2v8mULM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La lealtad es más potente que el amor #shorts,7600,583,12,0.084494,12,13477,1060,28
monthly,2026-05-01,2026-05-31,x3P8Zqux4A4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"If You Feel Like You're Behind, Watch This.",7530,183,2,0.039569,17,59649,2325,16
monthly,2026-05-01,2026-05-31,R1Vs8Rnl1iY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""What If AI Takes Over The World?""",7465,162,-13,0.038938,11,18606,656,13
monthly,2026-05-01,2026-05-31,ODGG9DFu1Y4,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,"Ahora en gráfico, a ver si lo entendés de una vez.",7420,280,6,0.036285,3,43939,1563,43
monthly,2026-05-01,2026-05-31,7FYFhOiiMIU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Your Critics Will Die....,7417,207,4,0.038419,16,16122,586,6
monthly,2026-05-01,2026-05-31,uDi8fXq0keY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Grow My Startup?""",7269,198,0,0.034236,2,24444,804,3
monthly,2026-05-01,2026-05-31,t9_dqoKfqLo,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿porqué este prompt es tan importante?,7205,202,5,0.030554,17,21048,634,17
monthly,2026-05-01,2026-05-31,BJS9ydN30-4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,7197,364,9,0.08431,3,11792,838,14
monthly,2026-05-01,2026-05-31,lBNfY9ImDZY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,7057,151,8,0.027941,7,7863,186,10
monthly,2026-05-01,2026-05-31,yGC0oT995TM,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Minimalist AI Setup I’d Give To Any Employee,7030,163,5,0.030762,17,16717,498,10
monthly,2026-05-01,2026-05-31,d0VoQtmw9Eg,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Burbuja en la bolsa de valores #shorts #bolsa #acciones #finazas,6952,244,4,0.041669,16,18956,766,7
monthly,2026-05-01,2026-05-31,iNuSrPJlZjU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como puedes superar al 99% de personas #shorts,6821,411,4,0.077456,10,11191,809,7
monthly,2026-05-01,2026-05-31,MlSS4ZqvJuA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El interés no se puede fingir #shorts,6819,276,7,0.059687,17,29443,1706,39
monthly,2026-05-01,2026-05-31,RGWm_UCIWnc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,6807,444,7,0.070664,16,13908,959,14
monthly,2026-05-01,2026-05-31,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Failed 9 Times In A Row,6785,247,2,0.044137,17,70004,3052,29
monthly,2026-05-01,2026-05-31,JTtyJPD0ZOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,6777,430,21,0.074155,17,14036,986,38
monthly,2026-05-01,2026-05-31,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tu pareja dice mucho de ti #shorts,6736,394,5,0.06512,14,17890,1081,27
monthly,2026-05-01,2026-05-31,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,6706,374,25,0.079022,17,25018,1871,86
monthly,2026-05-01,2026-05-31,rPAGWO3mtuE,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Las PETROLERAS nos están MATANDO,6699,253,4,0.042261,12,10066,405,7
monthly,2026-05-01,2026-05-31,4uRgDr5maYo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,6678,184,2,0.045704,17,16160,691,20
monthly,2026-05-01,2026-05-31,AXvou3mSGQA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",6626,23,2,0.03038,17,39800,1101,44
monthly,2026-05-01,2026-05-31,wHsJWwtQpyo,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Una pasión de niño le cambió la vida...,6622,186,5,0.03355,11,16986,550,5
monthly,2026-05-01,2026-05-31,AxM96v9ZCzI,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Dándole ojos a la IA 👁️🤖💻,6613,173,-1,0.026266,17,71521,1869,11
monthly,2026-05-01,2026-05-31,myMj_ZfZ_xI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How To Pick The Right Market,6562,81,0,0.022928,17,46901,1053,9
monthly,2026-05-01,2026-05-31,XeWtb0vpHvU,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,Con cuál te quedas?,6508,344,5,0.058373,4,22940,1298,32
monthly,2026-05-01,2026-05-31,KOAhANin5CE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Dejó su trabajo graciias a restaurar muebles,6477,153,1,0.021302,10,27800,590,3
monthly,2026-05-01,2026-05-31,dk-pvsityfs,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,6468,279,2,0.04391,12,13772,545,9
monthly,2026-05-01,2026-05-31,AtLsDKA-DN4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It Is Always Difficult,6422,218,-9,0.046028,4,12550,531,6
monthly,2026-05-01,2026-05-31,jJM9I0KUT-I,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,Cual sos?,6367,232,8,0.031623,5,53458,1656,57
monthly,2026-05-01,2026-05-31,Nz7vsR3_W3I,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que creer en ti #shorts,6365,350,7,0.067202,17,13893,911,18
monthly,2026-05-01,2026-05-31,shgZ8WYcC6k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Going To Look Stupid,6187,286,2,0.066412,17,25303,1641,10
monthly,2026-05-01,2026-05-31,qx6ZbgO8vtU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Goal Of Good Branding,6177,135,-3,0.030168,12,19612,551,16
monthly,2026-05-01,2026-05-31,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,6158,714,7,0.11633,17,6345,725,8
monthly,2026-05-01,2026-05-31,H_i8nh8uBco,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,6146,158,1,0.027897,17,8643,232,6
monthly,2026-05-01,2026-05-31,uHXjo7DUAAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Entrepreneurship Often Sucks,6121,230,2,0.04806,17,15015,698,7
monthly,2026-05-01,2026-05-31,ImmxcdpyBUE,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,6063,553,3,0.077392,7,6906,601,3
monthly,2026-05-01,2026-05-31,MSsyzGjPaJs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,6003,362,3,0.091392,5,17506,1497,15
monthly,2026-05-01,2026-05-31,yXl7MRLoxrM,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Summer ✈️ Prices Are Surging,5949,261,27,0.049835,17,9144,413,35
monthly,2026-05-01,2026-05-31,un0mMDfpPEc,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Platzi gratis del 7 al 10 de mayo,5889,104,6,0.035682,10,11064,345,22
monthly,2026-05-01,2026-05-31,Ye9X6KPDCu8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Is My Market Too Small?""",5805,129,-14,0.03142,4,11075,308,4
monthly,2026-05-01,2026-05-31,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Almost No One Succeeds At First...,5775,182,3,0.041496,17,23532,949,15
monthly,2026-05-01,2026-05-31,d7qfcHa4LTY,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My favourite book for finding love,5754,63,1,0.024246,14,21893,474,14
monthly,2026-05-01,2026-05-31,e5jQUYrRPRk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Reemplaza años de universidad con estos vídeos  #shorts,5751,253,2,0.041615,15,11745,451,6
monthly,2026-05-01,2026-05-31,ZtF5VFbAs6M,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,5719,95,0,0.020173,12,10099,193,2
monthly,2026-05-01,2026-05-31,hSvx5iHui3Y,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas son las mejores personas con las que rodearse #shorts,5682,424,5,0.09565,5,10613,949,12
monthly,2026-05-01,2026-05-31,e5ygohJrN0k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo que ocurre con los que ganan  #shorts,5571,259,5,0.058867,4,11941,666,7
monthly,2026-05-01,2026-05-31,fWwaug6HgPg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Limiting Yourself...,5548,143,-44,0.032195,5,37583,1149,31
monthly,2026-05-01,2026-05-31,ZwVNe0pB6Ys,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No esta bien esto que nos han enseñado #shorts,5545,363,5,0.0911,3,8666,689,9
monthly,2026-05-01,2026-05-31,XNDiFY5vIk0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Is Focus?,5463,155,1,0.042208,15,18241,730,7
monthly,2026-05-01,2026-05-31,nOrpKnX0B9A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando escuché esta frase #shorts,5456,260,5,0.081339,7,13821,1049,22
monthly,2026-05-01,2026-05-31,m8nU1oWeHAI,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,5452,326,2,0.06496,12,9432,587,3
monthly,2026-05-01,2026-05-31,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stick With The Pan,5433,126,2,0.03685,17,26005,906,38
monthly,2026-05-01,2026-05-31,Hpl10gpuOGw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas con alta inteligencia emocional #shorts,5427,84,0,0.051494,14,30038,1460,26
monthly,2026-05-01,2026-05-31,8OTZLY0a_zc,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,Valóralo...,5374,402,6,0.08655,5,17483,1476,24
monthly,2026-05-01,2026-05-31,bMzRXbjLUAs,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,5347,134,1,0.026156,10,5827,150,1
monthly,2026-05-01,2026-05-31,qPikXaHU-jY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,5298,539,8,0.111519,11,9740,1043,21
monthly,2026-05-01,2026-05-31,rr8ZpzHcZJc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,5289,481,8,0.098841,15,9777,904,17
monthly,2026-05-01,2026-05-31,rQmlUxDeTxE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,5286,490,9,0.083836,16,10552,878,12
monthly,2026-05-01,2026-05-31,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,5254,473,11,0.081084,17,11861,936,24
monthly,2026-05-01,2026-05-31,iGaMJCi8mAk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Pasó de FUNDADORA a COMPETENCIA,5239,118,0,0.02713,17,12353,327,4
monthly,2026-05-01,2026-05-31,s2NSwy8xraQ,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,Con ESTO tu vida podria ser MÁS FÁCIL,5238,319,7,0.062505,17,11778,719,15
monthly,2026-05-01,2026-05-31,5fKeNMp7F6s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Im Doing Too Many Things In The Business,5179,99,1,0.02464,17,27915,673,5
monthly,2026-05-01,2026-05-31,Scg5AwFfs-w,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Porqué casi nadie hace esta prueba?,5172,235,2,0.047213,12,9479,425,4
monthly,2026-05-01,2026-05-31,YtrgECrqP0E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why The Smart Ones Stay Broke...,5135,180,0,0.043427,3,13966,580,5
monthly,2026-05-01,2026-05-31,AJysZCG46Vw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,DEJEN A MILO J CANTAR LO QUE QUIERA,5118,268,2,0.043167,4,7710,357,3
monthly,2026-05-01,2026-05-31,wrcPtCeM4pQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Selling To The Wrong Customer...,5112,99,-2,0.024279,4,19658,452,12
monthly,2026-05-01,2026-05-31,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Make Failure Unreasonable,5035,149,-2,0.055671,14,24723,1278,12
monthly,2026-05-01,2026-05-31,cM9zl9_dG94,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La IA está trayendo una epidemia de soledad,5027,330,15,0.061421,3,8073,491,30
monthly,2026-05-01,2026-05-31,M0HtojL-OXQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,4979,118,0,0.024106,11,6290,146,1
monthly,2026-05-01,2026-05-31,0dlCWrqFoeM,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Prompting Framework For Top 10% AI Users,4959,204,5,0.04813,6,13792,641,13
monthly,2026-05-01,2026-05-31,97bQ7zx1ObY,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Good with money vs Bad with money 💰,4949,181,10,0.048601,11,11266,506,25
monthly,2026-05-01,2026-05-31,w3ZwcuKWjkI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Did I Waste My Money?""",4906,112,-1,0.031828,5,17621,543,1
monthly,2026-05-01,2026-05-31,L5HQ_jx0HX8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do You Win In The Age Of AI?""",4903,101,-23,0.033586,13,23599,714,15
monthly,2026-05-01,2026-05-31,yQn0PrcaxWQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Mantenlo en privado hasta que sea definitivo #shorts,4850,471,9,0.113852,7,8903,971,13
monthly,2026-05-01,2026-05-31,WfDXOW1dNo4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,4849,320,8,0.071353,12,12633,876,14
monthly,2026-05-01,2026-05-31,objQF8D-t3Q,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,Deja de pedirle código a la IA!,4847,348,0,0.066367,9,7923,520,6
monthly,2026-05-01,2026-05-31,k30WHO9_ppU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,4798,180,4,0.03693,17,7878,283,5
monthly,2026-05-01,2026-05-31,Ocx5uE7vjIw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes con 32GB de RAM?,4794,138,3,0.033388,10,12620,400,17
monthly,2026-05-01,2026-05-31,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,4762,179,1,0.047978,17,20853,970,20
monthly,2026-05-01,2026-05-31,sncgYGQt1T8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,4720,187,3,0.042106,17,9754,394,12
monthly,2026-05-01,2026-05-31,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",4685,226,10,0.059918,17,78085,4445,229
