grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,vIxN3ydWmg4,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Gaza aid flotilla says Israeli forces boarded vessels,11409,44,46,0.009886,1,12543,65,59
monthly,2026-05-01,2026-05-31,b-NJDpglmeM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,11386,827,10,0.079805,16,19790,1524,24
monthly,2026-05-01,2026-05-31,84WA812hUsk,UCvgfXK4nTYKudb0rFR6noLA,UFC,What's this submission called? 🤔 #ufcvegas117,11350,100,15,0.010649,2,81946,764,121
monthly,2026-05-01,2026-05-31,AiCdeZpXB9o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El respeto llega en este momento #shorts,11341,751,11,0.090503,4,17941,1440,26
monthly,2026-05-01,2026-05-31,QwIPp89-5Nw,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,¿Puentes lilas?: Gobierno privilegia la apariencia por encima de la sustancia,11314,298,11,0.05589,2,34401,1320,64
monthly,2026-05-01,2026-05-31,zlcYOWYO6oA,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,White Sox WALK IT OFF against the Cubs in Crosstown Classic!,11220,169,10,0.034192,2,34198,798,95
monthly,2026-05-01,2026-05-31,kl03vJGhl8s,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"""Un Gobierno con Vox es imposible"": Juanma Moreno a EL PAÍS días antes de las elecciones",11161,49,22,0.007735,1,13187,71,31
monthly,2026-05-01,2026-05-31,oDH22HrYOrs,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"100% hassi guaranteed, Prajapati Pandey ka wada hai! ❤️✨ | Pati Patni Aur Woh Do | Book Your Tickets",11158,97,0,0.007867,2,134312,1068,12
monthly,2026-05-01,2026-05-31,Tc8n1djAKnA,UCvgfXK4nTYKudb0rFR6noLA,UFC,NASTY Liver Shot 💥 #ufcvegas117,11134,175,3,0.01968,2,62146,1150,34
monthly,2026-05-01,2026-05-31,BvZS9wkrRTM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,11120,767,13,0.095454,2,17543,1422,24
monthly,2026-05-01,2026-05-31,v6_kHpmKVpo,UC16niRr50-MSBwiO3YDb3RA,BBC News,Canadian from hantavirus-hit cruise ship tests positive. #Hantavirus #Canada #MVHondius #BBCNews,11082,65,20,0.015647,2,37148,422,79
monthly,2026-05-01,2026-05-31,Rt4K2DK8nvs,UCupvZG-5ko_eiXAupbDfxWw,CNN,Dutch asylum center set on fire by far-right protestors,11011,474,363,0.06752,2,73931,2663,2405
monthly,2026-05-01,2026-05-31,aRxerHuQ_Uw,UCupvZG-5ko_eiXAupbDfxWw,CNN,Tornado tears through Nebraska town,10949,124,8,0.024584,1,24528,563,40
monthly,2026-05-01,2026-05-31,XZhtfrppsqo,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,Minecraft Arrow Toss...,10935,448,0,0.042582,2,789151,33475,144
monthly,2026-05-01,2026-05-31,Ueo0LrAiiVk,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump on US-China conflict over Taiwan: 'I don't think so',10868,76,37,0.009946,2,288429,2066,800
monthly,2026-05-01,2026-05-31,aQ1YCt8EAzc,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡MESSI ES INEVITABLE! 🔝⚽ El capitán abrió el marcador para Inter Miami. #MLSenFOX,10824,141,1,0.062578,2,28886,978,16
monthly,2026-05-01,2026-05-31,2i4F-myBd-w,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Checks Rakai's Grades,10815,202,4,0.022551,2,841925,18771,206
monthly,2026-05-01,2026-05-31,1WxiUT1Zox8,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Keldon Johnson asked Bismack Biyombo to be his translator 😂,10727,188,6,0.022088,2,148317,3133,115
monthly,2026-05-01,2026-05-31,_Lp0w5ZQees,UCvgfXK4nTYKudb0rFR6noLA,UFC,승자는 바로 '코리안 슈퍼보이' 최두호👏👏 #UFCVegas117,10715,128,9,0.012604,2,85379,1019,64
monthly,2026-05-01,2026-05-31,oYzYAPNfnx0,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Reveals Where His Suit Is From 😮,10712,205,13,0.028616,2,143958,3936,112
monthly,2026-05-01,2026-05-31,GRcSw_g44W4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Janet Jackson makes rare appearance at Grammy Hall of Fame Gala,10663,0,0,0.015322,2,55411,695,63
monthly,2026-05-01,2026-05-31,zAFPVEJCFLA,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Javier Bardem critica la ""masculinidad tóxica"" de Trump, Putin y Netanyahu #shorts",10661,380,32,0.05364,2,23435,1095,109
monthly,2026-05-01,2026-05-31,KpUycVAiDSM,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,ITZY “Motto” M/V TEASER 2,10661,725,9,0.095751,2,213625,20139,213
monthly,2026-05-01,2026-05-31,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Be The Exception,10628,450,5,0.057338,18,18221,976,12
monthly,2026-05-01,2026-05-31,6GCESjZ2jTo,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Too good 😅,10621,115,2,0.012503,1,11437,141,2
monthly,2026-05-01,2026-05-31,0xrCkiQ4wKc,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Donovan Mitchell is celebrating 2 W's tonight 🤣,10598,76,5,0.013933,1,21604,281,20
monthly,2026-05-01,2026-05-31,l7K9OMO8XkA,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,The Minihausens were driving Wade Barrett nuts 😭😭,10574,103,0,0.01259,2,658786,8187,84
monthly,2026-05-01,2026-05-31,n-gHF-bU97Q,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,North Korean women's soccer team makes rare visit to South Korea for tournament,10550,142,48,0.027147,2,24939,452,190
monthly,2026-05-01,2026-05-31,PclcINwgvUI,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Stars around the league weigh in on the greatness of back-to-back Kia MVP Shai Gilgeous-Alexander!,10505,255,25,0.054641,2,23008,780,56
monthly,2026-05-01,2026-05-31,E8KH_g6aMsQ,UCiWLfSweyRNmLpgEHekhoAg,ESPN,HE. IS. BACK. 🇮🇪 Conor McGregor will make his return at UFC 329 (via UFC/TT),10465,213,8,0.024399,2,107720,2452,148
monthly,2026-05-01,2026-05-31,MANsPvLwJs0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,10453,763,16,0.08681,12,13856,1099,24
monthly,2026-05-01,2026-05-31,CsFlbZvjWaI,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Russia's Putin to visit China days after Trump met with President Xi,10433,50,12,0.007766,1,11846,74,18
monthly,2026-05-01,2026-05-31,7A8OI8xSxdA,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,El debate sobre la seguridad de los tampones ha vuelto a ponerse sobre la mesa #shorts #salud,10426,344,8,0.03233,1,11228,355,8
monthly,2026-05-01,2026-05-31,jTUFeCH5qMM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,10390,607,15,0.073185,6,15438,1025,27
monthly,2026-05-01,2026-05-31,T84xE0ukJ30,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Anthony Edwards says Victor Wembanyama is incredible on defense,10355,65,4,0.013017,2,136278,1608,110
monthly,2026-05-01,2026-05-31,4WtgGJt3-YE,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,We manifested it fr that’s my dawg,10353,199,4,0.024146,2,231501,5472,82
monthly,2026-05-01,2026-05-31,RRDqtyH9sZc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Quit When It Gets Boring,10328,324,-25,0.044671,13,29709,1267,7
monthly,2026-05-01,2026-05-31,tM5_uA-rIt4,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,'Es apenas el inicio': La declaración del director de la DEA sobre el caso de Rubén Rocha Moya,10304,174,0,0.024471,2,214060,4998,143
monthly,2026-05-01,2026-05-31,zRD_VJMMaPI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Cheapest It's Ever Been To Win...,10296,242,-41,0.032971,13,32772,1033,11
monthly,2026-05-01,2026-05-31,VsRYoz1QaHY,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,¿Qué tan rápido puedo ir? #Shorts #Loolookids,10284,92,0,0.008653,2,206278,1782,0
monthly,2026-05-01,2026-05-31,mZWbkcCvirQ,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,How You Get Over Your Fear of Rejection,10226,433,14,0.064934,2,39834,2356,50
monthly,2026-05-01,2026-05-31,j9HGvwOSm6Q,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,AGUANTÓ BASTANTE. 🔝 Oscar Whalley compitió hasta el final. #ChivasCruzAzul #FOXLigaMX #FOXDeportes,10201,117,0,0.011852,1,10378,123,0
monthly,2026-05-01,2026-05-31,Z1jIWKwoPGQ,UCupvZG-5ko_eiXAupbDfxWw,CNN,Pope Leo greets young Catholics with viral 6-7 motion,10189,51,17,0.019739,2,37687,567,76
monthly,2026-05-01,2026-05-31,cnCEUFzWspI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Just Pick Up The Phone And Start,10184,185,1,0.029482,18,46613,1348,6
monthly,2026-05-01,2026-05-31,o8Z1Q8UPSOU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,10150,932,16,0.102595,17,16707,1636,24
monthly,2026-05-01,2026-05-31,_jtjAtl2aVk,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,PURO 'POWER'. 🔥 Christian Ebere no creía en nadie. #ChivasCruzAzul #FOXLigaMX #FOXDeportes,10102,84,0,0.008582,1,10370,89,0
monthly,2026-05-01,2026-05-31,ODGG9DFu1Y4,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,"Ahora en gráfico, a ver si lo entendés de una vez.",10097,366,6,0.036275,4,47597,1678,47
monthly,2026-05-01,2026-05-31,QayZfVaC5NA,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Netanyahu says Israel controls 60 percent of Gaza,10096,72,39,0.025233,1,16407,335,79
monthly,2026-05-01,2026-05-31,uqPJpTzirJs,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Adam Driver evita hablar de Lena Dunham en Cannes: ""Me lo guardo para mi libro""",10093,39,0,0.005095,2,16333,65,0
monthly,2026-05-01,2026-05-31,PgnfJJvijs0,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Fabio Wardley vs. Daniel Dubois is even more BRUTAL in slo-mo 🤯,10009,77,0,0.008943,2,148928,1241,81
monthly,2026-05-01,2026-05-31,IRar1M3k_b4,UCvgfXK4nTYKudb0rFR6noLA,UFC,Editing fighter photos to see if they notice #ufcvegas117,9882,183,1,0.021404,2,190089,3914,149
monthly,2026-05-01,2026-05-31,dGjYPrNNjyM,UC52kszkc08-acFOuogFl5jw,Tibees,ℵ₀ explained David Attenborough style,9869,366,20,0.045271,6,48004,2041,115
monthly,2026-05-01,2026-05-31,uHoNRyucic8,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"Platzi lanza AI Academy, la ruta completa para dominar IA",9767,550,14,0.061423,3,14830,862,18
monthly,2026-05-01,2026-05-31,aiezpWPZatc,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Prajapati Pandey ke kaarnaamon baare mein jitna bolo, utna kam hai! 😎 | Pati Patni Aur Woh Do",9725,91,2,0.004853,1,60374,287,6
monthly,2026-05-01,2026-05-31,eQzS6CUt7kU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas a las que menos les gustas #shorts,9634,576,21,0.078829,12,15165,1083,33
monthly,2026-05-01,2026-05-31,f0ukpT07u2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona el dinero  #shorts,9621,926,10,0.091744,16,14809,1339,15
monthly,2026-05-01,2026-05-31,nbHMeopNtDg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Hard Work Is The Goal,9549,241,5,0.032366,18,21979,686,14
monthly,2026-05-01,2026-05-31,zjNl_JQOUdM,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,🧑‍⚖️ Colombian singer Shakira acquitted of tax fraud in Spain,9544,177,21,0.021925,1,10308,203,23
monthly,2026-05-01,2026-05-31,kMXcFckJCWY,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"¿Guardia Nacional escolta ""acarreados""? Polémica en la carretera a Chihuahua 🚨",9530,243,73,0.027834,2,137218,3082,701
monthly,2026-05-01,2026-05-31,9qIjxf8fmf4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Video captures aftermath of two Navy jets colliding and crashing during Idaho air show,9515,178,13,0.020787,1,12989,248,22
monthly,2026-05-01,2026-05-31,tMNU_zxiYcg,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,EL MOMENTO MÁS INCÓMODO DE FLORENTINO PÉREZ 👀 #djmariio #futbol,9511,180,4,0.028467,2,555868,15196,595
monthly,2026-05-01,2026-05-31,IvCP_hQdLEY,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Luis Díaz buscando a quién bañar en 🍺 #bundesliga #bayernmunich #luisdiaz | ESPN Deportes,9510,59,1,0.018593,2,47958,775,12
monthly,2026-05-01,2026-05-31,iqcx76ImOZA,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,MONTERO dice que dejará el escaño en el Congreso y será la jefa de la oposición en Andalucia,9505,91,13,0.012746,1,11062,113,28
monthly,2026-05-01,2026-05-31,nWfp_X31vqk,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,9488,348,14,0.050825,18,18788,864,40
monthly,2026-05-01,2026-05-31,8Gd4MRN1ZBI,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,VALLES🚫🚫🚫,9484,199,1,0.026889,2,45906,1149,7
monthly,2026-05-01,2026-05-31,GwXyadIbJ_A,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,Lo pensaste?,9476,456,6,0.057567,7,28559,1602,32
monthly,2026-05-01,2026-05-31,K5yJobNciYQ,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,"To the outside world, it's really boring... But it makes $60K a month 😳",9470,244,1,0.032705,2,18150,540,3
monthly,2026-05-01,2026-05-31,--UCem2GYs4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Adam Driver responds to Lena Dunham,9457,102,2,0.011225,1,12650,139,3
monthly,2026-05-01,2026-05-31,Rax-kdRVG74,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona la vida #shorts,9455,396,7,0.049691,17,14652,693,15
monthly,2026-05-01,2026-05-31,EsohGEXp5RA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Se ha diversificado el mercado de la IA en 2026,9418,309,12,0.044938,11,15033,618,17
monthly,2026-05-01,2026-05-31,LkRVMOzUypo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Really Just Do The Basics,9404,291,7,0.041173,18,13388,523,9
monthly,2026-05-01,2026-05-31,z4h2OSxmQr8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Escucha atentamente #shorts,9368,629,7,0.089134,7,13923,1124,22
monthly,2026-05-01,2026-05-31,UtXLbVdM7wk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,9300,312,2,0.038855,16,23990,874,13
monthly,2026-05-01,2026-05-31,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,9277,116,2,0.021044,18,37895,772,4
monthly,2026-05-01,2026-05-31,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,9276,789,27,0.086638,15,25690,2018,77
monthly,2026-05-01,2026-05-31,Lc4kaEMcYPQ,UC30ajuhy8cViP2DiM1QLjmg,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,9252,1318,22,0.11453,13,13874,1660,41
monthly,2026-05-01,2026-05-31,iiWT2zZhQGg,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Elon Musk seen with his son, X Æ A-Xii, at Great Hall of the People in Beijing #shorts",9212,64,21,0.006778,2,172266,853,292
monthly,2026-05-01,2026-05-31,NuoEsHIW5JA,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Why do mammals keep evolving into ant-eaters?,9205,244,6,0.038926,18,93987,3498,139
monthly,2026-05-01,2026-05-31,bLe86iJJ2mg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando jaime Higuera dijo esto #shorts,9149,295,2,0.049372,6,20529,917,12
monthly,2026-05-01,2026-05-31,Anqujq9P1N4,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,JUGADA BRAVA. 💢 Chivas y Cruz Azul jugaron con intensidad. #ChivasCruzAzul #FOXLigaMX #FOXDeportes,9139,65,2,0.007446,1,9401,68,2
monthly,2026-05-01,2026-05-31,WfvTaIkUku8,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,¿Quién ganaría en una cabina telefónica?,9117,126,2,0.018917,2,39586,713,16
monthly,2026-05-01,2026-05-31,oI22AZb1zhw,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Never would've pinned Dom as a botanist 🤣💐,9103,217,4,0.0312,2,342446,10352,289
monthly,2026-05-01,2026-05-31,P9yleRV8tto,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Biggest Misconception I Had When Starting A Business...,9102,183,0,0.030098,15,51668,1484,19
monthly,2026-05-01,2026-05-31,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El ""pecado"" de no ganar",9071,430,17,0.061123,15,26231,1372,53
monthly,2026-05-01,2026-05-31,DPlKrHcLk-4,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Thousands attend national prayer rally in Washington,9052,32,142,0.022933,1,12471,85,201
monthly,2026-05-01,2026-05-31,Ih71-EbhGoo,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,German police assault protesters at Nakba anniversary rally | AJ #shorts,9023,240,40,0.05638,2,86910,4085,714
monthly,2026-05-01,2026-05-31,100Rifac4jk,UCvgfXK4nTYKudb0rFR6noLA,UFC,Costa looking SHARP 🔥 #ufcvegas117,8997,68,1,0.012738,2,42925,500,17
monthly,2026-05-01,2026-05-31,US_SZPuqwU4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Miz taunts Trick Williams parents,8954,166,0,0.030561,2,217144,6447,78
monthly,2026-05-01,2026-05-31,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,8948,294,6,0.04406,18,14523,609,10
monthly,2026-05-01,2026-05-31,vtjFXdFGkBc,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,DE CHULO AL PROGRAMADOR #dev #programacion,8911,339,6,0.039371,6,18087,682,26
monthly,2026-05-01,2026-05-31,Ju0usucry_g,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Lo que NO defendería jamás como ABOGADA,8892,117,4,0.017451,18,23379,387,17
monthly,2026-05-01,2026-05-31,Dl88JoqqCbM,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Javier Bardem agradece en Cannes al guionista Paul Laverty su comentario sobre Gaza #shorts,8831,101,3,0.018363,2,35198,580,22
monthly,2026-05-01,2026-05-31,tz9x_JbuqU8,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Lewandowski 💙❤️,8804,293,8,0.066518,2,33946,1814,37
monthly,2026-05-01,2026-05-31,XywCvCfnN6o,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,A Trump no le importa la estabilidad de México: Buscaglia,8774,73,28,0.016361,2,117670,1688,192
monthly,2026-05-01,2026-05-31,xLEEiMWgp-E,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Herramientas de AI que debes estar usando HOY 🔥,8758,593,3,0.065994,12,13071,838,13
monthly,2026-05-01,2026-05-31,t8E3d2r2P54,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,Twin Sisters Different Levels of Gymnastics 🤸,8696,57,0,0.008736,2,88096,758,
monthly,2026-05-01,2026-05-31,dMdxruMF21Y,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,🧂🧂,8656,363,6,0.051424,8,15406,744,18
monthly,2026-05-01,2026-05-31,WKnBM1uAlkE,UC16niRr50-MSBwiO3YDb3RA,BBC News,Keir Starmer hits back at Kemi Badenoch with jibe at Conservative election losses. #BBCNews,8648,50,2,0.007973,2,322387,2167,398
monthly,2026-05-01,2026-05-31,E-pO8-QCiys,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not Just Raw Effort,8639,242,-19,0.035526,6,30880,1051,14
monthly,2026-05-01,2026-05-31,oVhYung_rSk,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Bet you didn’t see that coming. ⚡️ #Olympics #Gymnastics,8587,31,0,0.012593,2,151780,1815,18
monthly,2026-05-01,2026-05-31,4ZK7Ms4IZ7g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,How to Chose Your Next Business Idea,8574,40,1,0.007427,18,31163,216,7
monthly,2026-05-01,2026-05-31,InAd2V3IfxA,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,🪙 ¡Así fue el lanzamiento de la moneda en el #SevillaRealMadrid visto a través de la #RefCam!,8551,121,0,0.040094,2,28223,959,8
monthly,2026-05-01,2026-05-31,_Ge0PjLjre8,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,The Era of Electricity Brought on So Much Danger! | Hazardous History | #Shorts,8532,415,8,0.037362,2,19457,758,13
monthly,2026-05-01,2026-05-31,vd7XsdEFch8,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"“La violencia la provocó el Gobierno, no yo” | La explosiva carta de El Chapo desde prisión",8516,361,27,0.030601,2,147032,4279,305
monthly,2026-05-01,2026-05-31,3JwFu5ubytw,UCupvZG-5ko_eiXAupbDfxWw,CNN,‘I could get used to this’: Trump admires Xi's garden,8504,102,5,0.010572,2,678269,6135,1049
monthly,2026-05-01,2026-05-31,m_2tyAhBzFY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime tenía razón cuando dijo esto #shorts,8502,425,7,0.050663,2,20217,1010,12
monthly,2026-05-01,2026-05-31,KX6KmCcbcyk,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,A storm is brewing...😤⚡️,8405,109,3,0.021654,2,243560,5163,48
monthly,2026-05-01,2026-05-31,BJS9ydN30-4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,8370,422,9,0.080528,4,13414,912,16
monthly,2026-05-01,2026-05-31,MXtgKv6R1eE,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,How Women Actually Flirt First,8352,284,10,0.04264,2,316213,12820,617
monthly,2026-05-01,2026-05-31,6YMEJ_Fs8Bo,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,David Lammy urges Labour to 'stop the own goals' after a week of infighting,8288,61,29,0.011976,1,10521,85,41
monthly,2026-05-01,2026-05-31,cWFIs7GSzGc,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Maradona’s Final World Cup Goal #shorts #maradona #argentina,8279,57,1,0.014474,2,81036,1098,18
monthly,2026-05-01,2026-05-31,dkbiqaRT9fo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN METEORITO REAL EN TUS MANOS 🌌,8277,374,7,0.055607,6,29910,1591,33
monthly,2026-05-01,2026-05-31,dNS_5OYXFyQ,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,'No timetable' for Starmer departure,8272,23,16,0.008483,1,12496,64,42
monthly,2026-05-01,2026-05-31,EHeQE0nOsNA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deje de hacer esto y me volví más feliz #shorts,8267,620,9,0.097872,3,15637,1337,13
monthly,2026-05-01,2026-05-31,d5lYxQjNcao,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,UK PM Starmer is Ready to Resign: Reports | N18G,8246,35,15,0.007197,2,26576,131,45
monthly,2026-05-01,2026-05-31,WjsKG4KdW9c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,8194,539,6,0.109692,3,15472,1297,14
monthly,2026-05-01,2026-05-31,v1ZqDlAPw5Y,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"ANDY PAGES, WOW 🤯",8182,87,3,0.020353,2,101595,1960,29
monthly,2026-05-01,2026-05-31,kQpXEqsK0ys,UCvgfXK4nTYKudb0rFR6noLA,UFC,최두호는 역시 타격! 기깔나는 펀치👊 #UFCVegas117,8181,17,0,0.005227,2,83525,387,39
monthly,2026-05-01,2026-05-31,niY0V5xhlzk,UC16niRr50-MSBwiO3YDb3RA,BBC News,Did China give Donald Trump a warmer welcome than Barack Obama during their China visits? #BBCNews,8159,85,5,0.011876,2,142103,1564,120
monthly,2026-05-01,2026-05-31,RE5sKJ2c8lg,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,La reacción de Lamine Yamal a la eliminación de La Capital #KingsLeague,8152,113,1,0.015145,2,20975,305,7
monthly,2026-05-01,2026-05-31,GfCGSsB3pBg,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Systems' Actor Jyotika On Getting Diverse Role in Movies,8118,32,0,0.008836,1,15391,131,5
monthly,2026-05-01,2026-05-31,kN-wa6I22kA,UCupvZG-5ko_eiXAupbDfxWw,CNN,US fears cyber security breach in China,8067,129,12,0.016523,2,203963,3112,260
monthly,2026-05-01,2026-05-31,_xhtwLsZesU,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Who will be Champion of Champions? 👑 #UsykRico | Glory In Giza | May 23 | @RingMagazine,8064,152,18,0.027466,1,10777,262,34
monthly,2026-05-01,2026-05-31,GaveEZKnHdg,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,This is why Oleksandr Usyk has stayed at the top of the game for so long 🙌,8046,119,5,0.022422,2,26378,518,34
monthly,2026-05-01,2026-05-31,HBezrmK2eEY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la persona más deprimida de la familia  #shorts,8004,879,17,0.113389,11,9910,1050,21
monthly,2026-05-01,2026-05-31,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Want To Make My Competition Irrelevant""",7997,107,-2,0.022772,18,47552,1058,5
