grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,Ocx5uE7vjIw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes con 32GB de RAM?,5044,142,3,0.033298,12,12911,406,17
monthly,2026-05-01,2026-05-31,cBsVjHZgY8k,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Trampa mortal en Zaragoza! Mujeres caen a zanja oculta por inundación,5014,85,3,0.026263,3,265128,6257,690
monthly,2026-05-01,2026-05-31,peVvSLY0LzE,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Senor's Super Shot Saves Spain! #shorts #spain #worldcup,5009,98,3,0.031137,3,12200,317,9
monthly,2026-05-01,2026-05-31,zflU7Nu5aF8,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Detroit’s run comes to an end in the semis,5003,33,4,0.018316,2,12778,189,43
monthly,2026-05-01,2026-05-31,L5HQ_jx0HX8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do You Win In The Age Of AI?""",5000,102,-23,0.033217,15,23709,715,15
monthly,2026-05-01,2026-05-31,M0HtojL-OXQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,4985,119,0,0.024012,13,6299,147,1
monthly,2026-05-01,2026-05-31,byDNhXVxK2Y,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,A Powerhouse Performance | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,4985,41,1,0.006303,3,54982,351,4
monthly,2026-05-01,2026-05-31,QGt8WGv_3Tg,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Russia and Ukraine exchange 205 prisoners of war,4979,50,1,0.012344,3,37229,422,32
monthly,2026-05-01,2026-05-31,DEi104eHdio,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,3 Queens.1 Stage.Pure Fire🔥Sara Ali Khan × Wamiqa Gabbi × Rakul Preet Singh | Humne Wahin Lagaya Dil,4969,68,0,0.012265,3,81105,980,18
monthly,2026-05-01,2026-05-31,Y7bHZpdF2lA,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Una cámara en un ala capta el aterrizaje forzoso de un hidroavión en plena calle,4969,53,2,0.012857,2,9235,111,8
monthly,2026-05-01,2026-05-31,msaY6dEWKHg,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Police Ko Mila Ek Bada Surag | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,4962,42,0,0.007295,3,113736,833,5
monthly,2026-05-01,2026-05-31,objQF8D-t3Q,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,Deja de pedirle código a la IA!,4941,354,0,0.066334,11,8050,527,6
monthly,2026-05-01,2026-05-31,9jLmYoIYi48,UCUsm-fannqOY02PNN67C0KA,NMás,Mamdani: Muchos Latinos de NY Apoyaron Nuestra Campaña,4931,263,7,0.039992,3,9576,417,11
monthly,2026-05-01,2026-05-31,ovM0Ai41Oi0,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡ESTUVO CERCA! 👀 Carlos Rotondi quería su golazo. #ChivasCruzAzul #FOXLigaMX #FOXDeportes,4921,48,1,0.010757,2,5375,54,1
monthly,2026-05-01,2026-05-31,utbKb-p5TFE,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,we all have a friend who won’t get off our back 😭,4902,63,0,0.021039,3,37513,743,4
monthly,2026-05-01,2026-05-31,iqm1WDJXu_s,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,El caso de los agentes de la CIA en Chihuahua ya es un cochinero político,4901,158,1,0.030891,3,93957,2811,90
monthly,2026-05-01,2026-05-31,9dq45yBDWBU,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Pati Patni Aur Woh Do Public Review😍 - The nation officially approves this hungama! ♥️✨,4898,33,1,0.00549,3,81303,448,10
monthly,2026-05-01,2026-05-31,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",4892,232,11,0.059909,19,78343,4455,230
monthly,2026-05-01,2026-05-31,WfDXOW1dNo4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,4885,320,8,0.071197,14,12679,876,14
monthly,2026-05-01,2026-05-31,yQn0PrcaxWQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Mantenlo en privado hasta que sea definitivo #shorts,4882,472,9,0.113036,9,8946,972,13
monthly,2026-05-01,2026-05-31,K7mR2Psti3o,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,Why you should have $5M in T-Bills,4880,108,2,0.019065,3,74177,1345,79
monthly,2026-05-01,2026-05-31,nPTEr59FIrc,UCvgfXK4nTYKudb0rFR6noLA,UFC,Caliari get's the submission! #ufcvegas117,4855,33,0,0.010841,3,37963,394,6
monthly,2026-05-01,2026-05-31,2ViQl88NH-I,UCiWLfSweyRNmLpgEHekhoAg,ESPN,That was electric 😂 (via @simenfisk/IG),4846,29,4,0.009163,3,125705,1104,36
monthly,2026-05-01,2026-05-31,3iCCstWO9Ms,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Detenido por homicidio Jonathan Andic, hijo del fundador de Mango, Isak Andic #mango #shorts",4835,38,1,0.016124,2,6564,66,9
monthly,2026-05-01,2026-05-31,k30WHO9_ppU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,4802,180,4,0.036889,19,7883,283,5
monthly,2026-05-01,2026-05-31,v2JtOk9fpMk,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Detienen al presunto feminicida de Rosa Aidé; atacó a su esposa con un machete en Nuevo León,4801,71,5,0.026039,3,68075,1689,61
monthly,2026-05-01,2026-05-31,YS3lKDJqbx8,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) COMPACT 🕶️💫,4782,352,2,0.114438,3,159129,17528,559
monthly,2026-05-01,2026-05-31,iR6FvFoW0F4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Momento hackerman #chisme #comedia #podcast,4781,192,2,0.043027,16,19794,855,11
monthly,2026-05-01,2026-05-31,ftGShwwrJPY,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Elon Musk rompe el mercado: SpaceX elige el Nasdaq 100 y su salida a bolsa tiene fecha,4777,11,0,0.007728,3,56021,390,22
monthly,2026-05-01,2026-05-31,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,4769,179,1,0.047923,19,20862,970,20
monthly,2026-05-01,2026-05-31,WHXSbMYmTQ8,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Two US navy jets crash at air show - all crew ejected to safety,4767,30,2,0.01154,2,42305,405,71
monthly,2026-05-01,2026-05-31,mTlr_HY2BRo,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,Can one orange a day lower hip fracture risk? #osteoporosis,4764,270,8,0.056478,2,5100,281,8
monthly,2026-05-01,2026-05-31,6lmr2DJ-O6c,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Crew members successfully eject after Idaho jet crash,4758,30,2,0.007396,2,8031,54,6
monthly,2026-05-01,2026-05-31,sncgYGQt1T8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,4728,187,3,0.042052,19,9763,394,12
monthly,2026-05-01,2026-05-31,oJ4gt0vQwTs,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Elite corner advice from Don Charles to Daniel Dubois after round 2 👏,4715,9,0,0.010999,3,272461,2833,147
monthly,2026-05-01,2026-05-31,8f_9b3uKhk8,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Emergencia en el Zócalo capitalino | Flamazo desata movilización de bomberos; no hay heridos,4715,118,5,0.029573,2,24958,685,44
monthly,2026-05-01,2026-05-31,AS3d8us2-T8,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Sisterhood is nice and all but hands off my foul ball ❤️,4705,31,2,0.018014,3,22745,356,8
monthly,2026-05-01,2026-05-31,W-yQR-BIa_E,UCUsm-fannqOY02PNN67C0KA,NMás,Dos aviones chocan en show aéreo,4696,60,0,0.023193,3,19968,374,15
monthly,2026-05-01,2026-05-31,L6wMpB7HxJA,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Alex Caruso energizing the Thunder 🔋,4693,70,8,0.027186,2,31222,780,42
monthly,2026-05-01,2026-05-31,rhVEOqNhjKo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,People WANT To Buy...,4689,92,0,0.030328,19,34261,1010,16
monthly,2026-05-01,2026-05-31,MIQk0bvwJ9g,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,¡Así funcionan las oportunidades #shorts,4682,433,4,0.091736,2,5176,453,5
monthly,2026-05-01,2026-05-31,u5JxIt3XMqk,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,La historia de como Duki le abrio una puerta a Milo,4645,159,3,0.028301,6,7984,224,5
monthly,2026-05-01,2026-05-31,MxwVuQTGUbg,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,IGNORA TODO LO ANTERIOR #dev #programacion #python,4643,274,8,0.063881,10,8325,517,14
monthly,2026-05-01,2026-05-31,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,4630,548,5,0.112569,19,5261,583,5
monthly,2026-05-01,2026-05-31,lE7rIBv-nV8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Business Will Always Be Hard,4614,130,0,0.033344,19,18624,607,4
monthly,2026-05-01,2026-05-31,NjJd3PlYNNc,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"Eurovision song contest winner speaks about what her song ""Bangaranga"" means",4601,73,2,0.018076,3,24686,423,8
monthly,2026-05-01,2026-05-31,H_3eAu8F0So,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Pistons wild sequence leads to a bucket! 💪,4589,26,-1,0.024123,3,104358,2374,89
monthly,2026-05-01,2026-05-31,QLnHGjCD-Vw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así te espera el 2027 #shorts,4586,368,10,0.07918,19,5256,400,12
monthly,2026-05-01,2026-05-31,z_XHk-DZ1nY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,No Half Measures,4573,90,1,0.036134,16,20653,692,10
monthly,2026-05-01,2026-05-31,uL7CxFfy9EA,UCY30JRSgfhYXA6i6xX1erWg,Smosh,Ethan Nestor gives Smosh IMPORTANT advice,4557,186,6,0.061187,3,151845,9153,84
monthly,2026-05-01,2026-05-31,67JREKwyixk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,4534,136,0,0.028992,19,9036,258,2
monthly,2026-05-01,2026-05-31,Sfb0QY3Tjcg,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,'Good chance' of Iran nuclear deal after delaying strike: Trump,4531,4,8,0.007452,2,11481,31,41
monthly,2026-05-01,2026-05-31,GEXxx3JQmdw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,A NADIE LE IMPORTA #dev #programacion,4524,242,4,0.066239,18,10650,666,16
monthly,2026-05-01,2026-05-31,IXYVjF7zckU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,4500,88,1,0.018014,12,8959,159,4
monthly,2026-05-01,2026-05-31,lHE9XCg86cc,UCYVinkwSX7szARULgYpvhLw,Ali-A,How to Get 12 FREE Fortnite Rewards!,4493,54,2,0.023742,3,85570,1959,42
monthly,2026-05-01,2026-05-31,Q47YOagFwk8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad del Mercado Colombiano,4474,66,-1,0.015748,14,6869,109,4
monthly,2026-05-01,2026-05-31,liXBb7GlAlo,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Gaza aid flotilla says Israeli forces boarded vessels,4463,87,11,0.023786,2,5254,107,18
monthly,2026-05-01,2026-05-31,tPuup43tbgA,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,La mujer que revolcionó la moda femenina,4432,76,0,0.02254,17,10533,232,2
monthly,2026-05-01,2026-05-31,O1QxdAMoidE,UC16niRr50-MSBwiO3YDb3RA,BBC News,"Man drives car into pedestrians in Italy, injuring eight. #Modena #Italy #BBCNews",4430,10,8,0.009036,3,20841,135,42
monthly,2026-05-01,2026-05-31,nKFvCt-vp64,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Overhead Kick Alert! Edmilson 2002 World Cup #shorts #brazil #worldcup,4426,61,0,0.034984,3,40676,1340,12
monthly,2026-05-01,2026-05-31,EfoHcXjqx1c,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Suman Ne Apni Saas Ko Dhamkaya | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,4417,42,2,0.006333,3,83512,530,8
monthly,2026-05-01,2026-05-31,daTs4wtAbmM,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Hantavirus, ¿nueva pandemia?",4408,90,2,0.040772,3,760680,30144,841
monthly,2026-05-01,2026-05-31,8erUsIGULKc,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,"Mirá lo que hiciste, Leito.    #dev #programacion",4401,200,12,0.055591,19,8202,406,38
monthly,2026-05-01,2026-05-31,c6yACIv4PEU,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Una jugada para levantar la copa. #KingsLeague,4389,33,2,0.024066,3,13925,286,5
monthly,2026-05-01,2026-05-31,bY8RFbMbI4c,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",4383,51,0,0.017039,3,7096,99,3
monthly,2026-05-01,2026-05-31,9XtlGiI8Iz0,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Pure evil… 😳 #WWENXT,4373,70,5,0.027615,3,118873,3128,124
monthly,2026-05-01,2026-05-31,B70GSlu5Ids,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Lu Dort shows what it takes to win 😤,4365,51,6,0.018856,2,20321,352,17
monthly,2026-05-01,2026-05-31,b70E0eSA5Ks,UCUsm-fannqOY02PNN67C0KA,NMás,Sismo en China hoy: Nuevos videos muestran el momento exacto del temblor,4355,41,2,0.013416,2,16094,191,16
monthly,2026-05-01,2026-05-31,MKaFvg-4Iu8,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,El comentado encuentro entre Olivia Rodrigo y Lamine Yamal antes del partido del Barça,4354,1,0,0.006025,3,50742,289,8
monthly,2026-05-01,2026-05-31,636kl-a9Rbs,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Fight breaks outside Swatch store in Milan as new luxury watch released,4347,17,9,0.014941,2,7209,64,41
monthly,2026-05-01,2026-05-31,Gs0INaKmzzQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,4336,258,3,0.064784,14,9189,574,9
monthly,2026-05-01,2026-05-31,dvpo02BOMEQ,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Las hermanas palestinas que transforman hormigón destruido en ladrillos ecológicos #Gaza #Ladrillos,4329,161,13,0.030783,2,6513,214,17
monthly,2026-05-01,2026-05-31,ybAYBwr_KFY,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Momento exacto del colapso de una grúa en una obra en CDMX,4323,43,1,0.013639,3,68606,904,23
monthly,2026-05-01,2026-05-31,42qzQy2_aSE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How I Get More For What I Put In?""",4321,82,0,0.03874,4,18056,644,4
monthly,2026-05-01,2026-05-31,r7ZQY9B3EA8,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Bomberos de Ecatepec salvan a dos cachorros atrapados en una coladera usando un hueso,4321,140,9,0.046689,2,9659,386,31
monthly,2026-05-01,2026-05-31,PVBWFZQG2RQ,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,North Korea’s Kim Calls for Stronger Frontline Forces to Deter War,4319,25,2,0.010049,2,16956,156,5
monthly,2026-05-01,2026-05-31,-rOd8elF3E0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No actúes así #shorts,4305,336,1,0.098617,3,9241,850,11
monthly,2026-05-01,2026-05-31,VF5HItKKgrI,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Roman Reigns is determined to make Jacob Fatu acknowledge him after  #WWEBacklash. #WWERaw,4302,66,-1,0.053921,3,390146,20516,451
monthly,2026-05-01,2026-05-31,lRB_JQE5RHo,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Viendo un saque de esquina desde el POV del árbitro.👀 #RefCam,4299,59,1,0.0155,3,21388,320,5
monthly,2026-05-01,2026-05-31,jMC0a_3kZIU,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Gout becomes the fastest teen ever in 200m #shorts,4297,66,2,0.007069,2,7609,77,3
monthly,2026-05-01,2026-05-31,IzdD_sEw8Cs,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Gran actor Davo #sefuelarga #luzutv,4296,94,0,0.035483,3,15226,489,3
monthly,2026-05-01,2026-05-31,YTlBYigXjMs,UCvgfXK4nTYKudb0rFR6noLA,UFC,Ground AND Pound #ufcvegas117,4286,29,0,0.011507,3,33276,358,13
monthly,2026-05-01,2026-05-31,PQiho_r0yPI,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Captan a Cuauhtémoc Blanco disfrutando y cantando en medio de acusaciones en su contra,4272,45,8,0.015392,2,12970,166,26
monthly,2026-05-01,2026-05-31,SZlLDTBLy1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why The Smart Ones Stay Broke...,4268,84,-10,0.038035,5,19705,683,22
monthly,2026-05-01,2026-05-31,2fEg7w9hEOU,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Sailors aboard USS Gerald R. Ford return home after record deployment #shorts,4267,56,4,0.012808,3,31831,389,18
monthly,2026-05-01,2026-05-31,TOKUlItJpY4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Lo que tengo no es suerte  #shorts,4255,73,2,0.028464,19,7994,219,5
monthly,2026-05-01,2026-05-31,a_VqvPRkOMc,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,UTTER CHAOS 🫢💥 #WWERaw,4250,55,1,0.023433,3,501736,11536,182
monthly,2026-05-01,2026-05-31,HEW0VJx9iw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch If You're Under $1M Year,4236,108,1,0.036763,19,56641,2054,15
monthly,2026-05-01,2026-05-31,cBokxkj8Kc0,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Desarrolla aplicaciones responsive 👀 #desarrolloweb #programacion,4230,187,3,0.0456,13,7527,330,5
monthly,2026-05-01,2026-05-31,Uvo_pSdNmwo,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Yolanda Díaz califica de ""fracaso mayúsculo"" el resultado electoral del PP #shorts #política",4229,30,38,0.017131,2,4301,32,40
monthly,2026-05-01,2026-05-31,uHxqeL7QELA,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT para mejorar tus fotos borrosas fijado en los comentarios de este vídeo.,4219,68,3,0.02623,7,10177,241,12
monthly,2026-05-01,2026-05-31,BHCpoVaQyyw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,4218,328,3,0.078023,14,8635,660,3
monthly,2026-05-01,2026-05-31,ENpSNPdFwLo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Grow My Startup?""",4208,71,0,0.026907,4,13610,341,0
monthly,2026-05-01,2026-05-31,0vzU8T_KoIg,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Moreno apuesta por gobernar en “solitario”: “El resultado es lo suficientemente contundente”,4208,6,18,0.009309,2,4860,10,34
monthly,2026-05-01,2026-05-31,1_aeP7nOxkc,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"CRUZ AZUL, A LA FINAL. 😌 'La Máquina' eliminó a Chivas. #ChivasCruzAzul #FOXLigaMX #FOXDeportes",4191,57,1,0.01444,2,4589,64,1
monthly,2026-05-01,2026-05-31,_J_4Mjav6iI,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿La IA crea malos productos?,4184,201,5,0.043978,13,8820,379,5
monthly,2026-05-01,2026-05-31,w_Z0cdu9c9I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿miedo al abandono?,4152,269,7,0.080899,18,8729,675,18
monthly,2026-05-01,2026-05-31,2pK5lrw736Y,UCUsm-fannqOY02PNN67C0KA,NMás,Árbol de 12 metros cae en Benito Juárez,4143,33,0,0.008787,2,19379,167,3
monthly,2026-05-01,2026-05-31,z8YGCybAcIs,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,PENALTI DJMARIIO SEMIFINAL KINGS LEAGUE 🔥 #djmariio #kingsleague,4141,102,0,0.040599,3,20136,769,11
monthly,2026-05-01,2026-05-31,ncHb_w6UeI8,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"Si no lo grabo, no me creen",4138,64,12,0.023179,11,13484,281,25
monthly,2026-05-01,2026-05-31,AdSIoZ-Oaic,UCeY0bbntWzzVIaj2z3QigXg,NBC News,CCTV video shows car ramming into pedestrians in Italy,4125,12,14,0.007044,3,35500,191,60
monthly,2026-05-01,2026-05-31,a67r8mMrjSA,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Former Los Angeles police detective Mark Fuhrman has died at 74.,4125,33,10,0.01298,2,21251,238,32
monthly,2026-05-01,2026-05-31,Ysl1eHH9nVw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Cómo haces para ir de Morón a cantar al Tiny Desk?,4122,243,2,0.052747,7,6280,338,3
monthly,2026-05-01,2026-05-31,Wz8CxWdCHC0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto estoy agradecido con mis padres #shorts,4116,277,6,0.06259,19,9370,578,10
monthly,2026-05-01,2026-05-31,Jn0vNECfMfc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,4111,113,0,0.046047,7,18553,808,16
monthly,2026-05-01,2026-05-31,HJZAOVyWfVk,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,INSANE counter by Bron Breakker 😮‍💨🔥,4104,51,0,0.022802,3,231526,5190,65
monthly,2026-05-01,2026-05-31,JyBDjI999Ow,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,EPIC showdown between Shohei Ohtani and Luis Arráez! 🔥,4103,36,0,0.017736,3,100895,1758,13
monthly,2026-05-01,2026-05-31,jHGvBPXWRp4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de tratar así el dinero #shorts,4103,360,1,0.088924,2,7991,703,5
monthly,2026-05-01,2026-05-31,QdUbLetqdW0,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Guess you gotta beat the acknowledgment outta him 🪑☝️ #WWERaw,4095,60,-2,0.031216,3,492480,14959,369
monthly,2026-05-01,2026-05-31,iPg5fXvAqqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,4092,96,2,0.028484,17,9062,250,5
monthly,2026-05-01,2026-05-31,Ub9dby_Ljwo,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,A Wife's Wish For A Husband | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,4088,37,0,0.007089,3,72898,516,3
monthly,2026-05-01,2026-05-31,pER8nXPJqC4,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,Which songs from Live in Rio make it on your top 5? ⬇️ #queen,4080,210,6,0.083156,3,33907,2672,87
monthly,2026-05-01,2026-05-31,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Cole Allen: ¿Viaje en el tiempo… o casualidad?,4073,149,2,0.047045,3,467537,21476,506
monthly,2026-05-01,2026-05-31,j584RpaMrDg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,4051,119,3,0.030049,19,4541,132,4
monthly,2026-05-01,2026-05-31,eh649BvJ7yA,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,The Money Chase | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,4050,26,0,0.004199,3,60846,260,1
monthly,2026-05-01,2026-05-31,QdEIhiHbsSY,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,Conmemoran en México los 78 años de la Nakba,4046,500,29,0.175927,2,9499,1448,107
monthly,2026-05-01,2026-05-31,ol1raCzz8Ic,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Quarantined American from hantavirus cruise ship gets emotional over lack of human contact #shorts,4044,26,5,0.011379,3,56665,533,107
monthly,2026-05-01,2026-05-31,jYWus6Xt5Xo,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Bein's Long Blast For Germany | 1990 World Cup #shorts #germany #worldcup,4037,46,1,0.013427,3,69335,911,16
monthly,2026-05-01,2026-05-31,YJ82p6Cyt2Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Break The Pattern,4020,109,-46,0.054247,7,24367,1239,29
monthly,2026-05-01,2026-05-31,Qvb__7D8uA8,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,The tarps are off again in St. Louis 🫣,3998,28,1,0.021233,3,23313,442,18
monthly,2026-05-01,2026-05-31,rwYTciiMwHQ,UCiWLfSweyRNmLpgEHekhoAg,ESPN,The Spurs eliminate the Timberwolves in the NBA playoffs,3996,34,0,0.019991,3,49871,883,82
monthly,2026-05-01,2026-05-31,ufd2-4stl2c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,3993,95,3,0.03003,7,4527,117,4
monthly,2026-05-01,2026-05-31,sGEEHGc7eyo,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía de Gemini Pro  fijada en los comentarios de este video.,3984,156,3,0.033969,19,6968,232,6
monthly,2026-05-01,2026-05-31,qzdJbLigVho,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Juanma Moreno da el cante en las andaluzas y presenta su videoclip, cantado por él mismo",3981,8,2,0.012137,3,71472,674,175
