grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,ghR7ImVGNtw,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,La reacción de Marcelo con Neymar en la convocatoria 🔥🇧🇷(Vía@marcelotwelve/ig) #shorts,14712,528,13,0.033267,5,21373,709,18
monthly,2026-05-01,2026-05-31,qNEB_w5ECeI,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,"He’s making $250,000 per month across 10+ businesses.",14707,255,5,0.026429,18,29767,738,12
monthly,2026-05-01,2026-05-31,--UCem2GYs4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Adam Driver responds to Lena Dunham,14700,143,3,0.010408,6,17893,180,4
monthly,2026-05-01,2026-05-31,LASC4fTHTfM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo que me diría si volviera a verme con 18 años #shorts,14674,1093,10,0.077255,4,16025,1192,11
monthly,2026-05-01,2026-05-31,A5pnhJZfJWM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Top 1% Is Easier Than It Sounds,14649,458,5,0.044529,2,24139,929,10
monthly,2026-05-01,2026-05-31,E4K-i5ie0ss,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Charles Booker wins Democratic Senate primary in Kentucky,14595,120,7,0.011279,5,21358,198,17
monthly,2026-05-01,2026-05-31,CpPEEVmalDk,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,🥲🥲🥲🥲 #shorts | ESPN Deportes,14594,346,1,0.021212,6,16803,376,1
monthly,2026-05-01,2026-05-31,3kZoQyLTObo,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"‘Send Trump, Netanyahu to Hell’ Iran Mulls $58 Mn Bountyp4 | US Iran War | N18G",14585,89,22,0.011969,5,37202,369,53
monthly,2026-05-01,2026-05-31,2-ZeNuzZoBY,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Video captures moment second strike kills Lebanese paramedics,14579,138,78,0.022705,2,16048,173,86
monthly,2026-05-01,2026-05-31,uHoNRyucic8,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"Platzi lanza AI Academy, la ruta completa para dominar IA",14571,652,16,0.056494,8,19634,964,20
monthly,2026-05-01,2026-05-31,JZTVTN3V7Zc,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Has fame changed Gout Gout and his coach’s dynamic? #shorts,14566,258,9,0.016233,6,17419,299,9
monthly,2026-05-01,2026-05-31,19sideFLwq4,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Vance says US troop deployment to Poland has been delayed,14537,25,9,0.009583,5,16082,40,23
monthly,2026-05-01,2026-05-31,ZlZ02OtYqXM,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Peru destroys 11 tons of illegal drugs,14533,179,50,0.017623,3,17360,227,60
monthly,2026-05-01,2026-05-31,iesWTIQqxOE,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Relationship goals 🤣,14531,184,1,0.01638,3,63325,991,18
monthly,2026-05-01,2026-05-31,Mjin58WQTUI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Sure Way To Grow Your Business,14471,213,5,0.020436,14,33363,651,5
monthly,2026-05-01,2026-05-31,pWJ0RKNPE2A,UC16niRr50-MSBwiO3YDb3RA,BBC News,UK Eurovision act Look Mum No Computer isn't afraid of ‘nil points’. #bbcnews,14432,171,20,0.008903,7,170743,1401,149
monthly,2026-05-01,2026-05-31,ZGsEwTIGktQ,UCvgfXK4nTYKudb0rFR6noLA,UFC,KO'd her in 45 seconds #ufcvegas117,14401,222,7,0.022736,7,144437,3139,112
monthly,2026-05-01,2026-05-31,d4Ck6pOvYNs,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Pedro Sánchez da ""todo su apoyo"" a Zapatero",14382,25,53,0.036666,5,19285,208,276
monthly,2026-05-01,2026-05-31,wJl8aMWZp3A,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I'm hiring! Join my team in Hong Kong,14331,150,24,0.015575,13,18632,235,28
monthly,2026-05-01,2026-05-31,W3CHP0I4akk,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Una abuelita fue atacada a pedradas mientras paseaba con su nieto en un parque de Saltillo,14315,204,23,0.024546,4,42424,914,83
monthly,2026-05-01,2026-05-31,Z1jIWKwoPGQ,UCupvZG-5ko_eiXAupbDfxWw,CNN,Pope Leo greets young Catholics with viral 6-7 motion,14260,81,13,0.017198,7,41758,597,72
monthly,2026-05-01,2026-05-31,5u7oJTQuulU,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Sofia Raffaeli left it all on the floor at #Paris2024! 🤩,14260,192,4,0.021697,5,35852,729,9
monthly,2026-05-01,2026-05-31,SDsJZ2dL-wI,UCUsm-fannqOY02PNN67C0KA,NMás,¿Es posible un pacto político por la seguridad? - Es la Hora de Opinar,14250,354,22,0.018551,3,20391,419,30
monthly,2026-05-01,2026-05-31,cWFIs7GSzGc,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Maradona’s Final World Cup Goal #shorts #maradona #argentina,14232,135,1,0.013974,7,86989,1176,18
monthly,2026-05-01,2026-05-31,5PRSdDtX6OE,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,“Su ropa todavía huele a él” | Madre conserva intacta la habitación de su hijo desaparecido,14226,172,8,0.016544,7,158173,2494,95
monthly,2026-05-01,2026-05-31,IRar1M3k_b4,UCvgfXK4nTYKudb0rFR6noLA,UFC,Editing fighter photos to see if they notice #ufcvegas117,14201,243,0,0.021311,7,194408,3974,148
monthly,2026-05-01,2026-05-31,__4yBF4LLLU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How To Become Powerful,14198,350,7,0.038635,13,23987,855,15
monthly,2026-05-01,2026-05-31,2IMVKLIRwZ0,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Es el roomie perfecto #chisme #comedia #podcast,14183,602,2,0.038215,2,19421,787,4
monthly,2026-05-01,2026-05-31,-sQi75QrtYM,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,EXPECTATIVA MUY ALTAS #luzutv #unsabadomejor,14171,353,1,0.020394,7,80038,1653,5
monthly,2026-05-01,2026-05-31,x9cW0AqikCM,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Down goes Solo! 🤣,14163,156,3,0.019686,7,471216,9154,77
monthly,2026-05-01,2026-05-31,D-fTeBGkuF4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Finn Bálor attacks JD McDonagh before Dominik Mysterio’s Title Match: Raw highlights, May 11, 2026",14161,151,4,0.022782,7,415877,9094,332
monthly,2026-05-01,2026-05-31,wgQltkcZqlM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Encuentran en Maldivas los cuerpos de los cuatro buzos italianos que quedaron atrapados en una cueva,14153,247,12,0.012658,6,25277,356,19
monthly,2026-05-01,2026-05-31,hB4ITKEZI9o,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,BOYNEXTDOOR '똑똑똑' Performance Video #BOYNEXTDOOR #보이넥스트도어 #BND #HOME #똑똑똑,14144,938,4,0.106117,7,129288,13416,101
monthly,2026-05-01,2026-05-31,kN-wa6I22kA,UCupvZG-5ko_eiXAupbDfxWw,CNN,US fears cyber security breach in China,14127,208,14,0.016476,7,210023,3191,262
monthly,2026-05-01,2026-05-31,SRq2k75uLVo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Trump desclasifica informes del FBI sobre... extraterrestres,14109,475,16,0.045992,7,958649,41801,2216
monthly,2026-05-01,2026-05-31,Fo1L69HFO0c,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Is OpenClaw Dead?,14106,304,13,0.025778,16,29012,696,37
monthly,2026-05-01,2026-05-31,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Slumdog Millionaire,14084,447,1,0.035677,20,97570,3431,31
monthly,2026-05-01,2026-05-31,qm0ohZPlIK0,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,QUE OPINA @maluma DEL PERFUME DEL JEFE? #fmluzu,14031,482,4,0.031615,6,18010,581,4
monthly,2026-05-01,2026-05-31,bV5WcSQbGKM,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,'My dear friend': Putin greets Xi Jinping at bilateral talks in China,14017,18,10,0.007504,5,29351,108,87
monthly,2026-05-01,2026-05-31,6u_-CElfcQM,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Rajeev Ne Uthaya Kiska Ghoonghat?| Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,14000,88,1,0.005154,5,68068,356,1
monthly,2026-05-01,2026-05-31,-0GoyR3OSYw,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,Did We Get the COOLEST Needoh's?!,13989,97,0,0.008381,7,61454,501,
monthly,2026-05-01,2026-05-31,QyW0t8Ild0g,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Vulnerable iguanas seized at an airport in Ecuador,13980,340,14,0.02233,4,14418,346,14
monthly,2026-05-01,2026-05-31,DkXuN6MqDGg,UC16niRr50-MSBwiO3YDb3RA,BBC News,Which countries are boycotting Eurovision and why? #Eurovision #Israel #Europe #NoamBettan #BBCNews,13961,200,56,0.021195,7,73416,1087,454
monthly,2026-05-01,2026-05-31,mefZrYAhIHY,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Ella Bright and Belmont Cameli talk Hockey drama 'Off Campus',13961,120,1,0.013157,5,23435,278,1
monthly,2026-05-01,2026-05-31,CZixqPGI9dY,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Now Jo Adell knows what it feels like to have a homer robbed 😅,13945,269,7,0.016002,2,29010,488,11
monthly,2026-05-01,2026-05-31,ngOzRl9Ohzo,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Momento en el que militares estadounidenses abordan un petrolero iraní,13939,173,3,0.014429,4,16062,210,4
monthly,2026-05-01,2026-05-31,a_VqvPRkOMc,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,UTTER CHAOS 🫢💥 #WWERaw,13929,148,5,0.023286,7,511415,11629,186
monthly,2026-05-01,2026-05-31,mkUGesjgU8k,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,Cómo conservar el bizcocho para que no se seque,13924,420,13,0.03498,5,15075,465,15
monthly,2026-05-01,2026-05-31,KQg6uQudGKY,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Police Ne Crack Kiya Bada Puzzle | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,13908,63,0,0.004838,5,65180,315,2
monthly,2026-05-01,2026-05-31,GnZtuRKASio,UCpcTrCXblq78GZrTUTLWeBw,FIFA,The Greatest Individual World Cup Goal? #shorts #saudiarabia #worldcup,13906,24,0,0.021106,7,77197,1509,70
monthly,2026-05-01,2026-05-31,5XkSf-AWb_Y,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Convirtió los macarrones en comida SANA,13899,286,4,0.022997,18,26313,578,8
monthly,2026-05-01,2026-05-31,m_2tyAhBzFY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime tenía razón cuando dijo esto #shorts,13899,692,9,0.050388,7,25614,1277,14
monthly,2026-05-01,2026-05-31,9MMkpgDKm6M,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,5 salsas FÁCILES para tus ensaladas #shorts,13893,509,5,0.042367,7,41433,1694,17
monthly,2026-05-01,2026-05-31,WmErnSG4iDk,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,"¿Por qué Sara Carter, zarina antidrogas del gobierno de Trump, canceló su visita a México?",13860,405,5,0.02559,2,46404,1209,11
monthly,2026-05-01,2026-05-31,ulkPwwkkWhs,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Aldama niega que Francina Armengol ni nadie del gobierno balear cobrara comisiones,13858,27,22,0.011055,4,13922,29,22
monthly,2026-05-01,2026-05-31,O2Q7BrXKMO0,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Récord en el Everest: 274 escaladores  alcanzan la cima | BBC Mundo,13827,105,2,0.015177,3,38707,518,22
monthly,2026-05-01,2026-05-31,ugMmxUs94yQ,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Who wants to see Andy Ruiz return soon?,13813,132,22,0.016192,2,34859,446,75
monthly,2026-05-01,2026-05-31,7IusJ_KkKSQ,UCTl3QQTvqHFjurroKxexy2Q,Olympics,No stopping her! 🇧🇷🔥,13801,217,3,0.01794,5,14377,230,3
monthly,2026-05-01,2026-05-31,aRxerHuQ_Uw,UCupvZG-5ko_eiXAupbDfxWw,CNN,Tornado tears through Nebraska town,13791,142,9,0.023242,6,27370,581,41
monthly,2026-05-01,2026-05-31,3FV3eXJOS34,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,Strict Hall Monitor VS AI Robo Dog! 🤖🐶,13779,83,0,0.006654,7,61782,406,
monthly,2026-05-01,2026-05-31,E8JzP6i6wVE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Use ""But"" The Right Way",13764,553,-22,0.050118,7,39376,1880,15
monthly,2026-05-01,2026-05-31,qgfD4FIhflc,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,11 Canadians on aid flotilla to Gaza detained by Israel,13763,129,0,0.015791,5,42453,642,
monthly,2026-05-01,2026-05-31,NyZgNHTPDtU,UCpcTrCXblq78GZrTUTLWeBw,FIFA,"2nd World Cup, 2nd Hat-Trick For Batigol #shorts #batistuta #argentina",13730,255,1,0.034005,2,31093,903,19
monthly,2026-05-01,2026-05-31,8UiPwz29PA0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Cars stuck in flash flood as heavy rain hits Atlanta,13727,121,9,0.01576,4,44322,605,55
monthly,2026-05-01,2026-05-31,lHE9XCg86cc,UCYVinkwSX7szARULgYpvhLw,Ali-A,How to Get 12 FREE Fortnite Rewards!,13725,164,1,0.023095,7,94802,2069,41
monthly,2026-05-01,2026-05-31,CWbN2ShJQL4,UC8p1vwvWtl6T73JiExfWs1g,CBS News,New UFO files include firsthand account from senior intelligence officer #shorts,13719,191,16,0.015702,2,32310,456,46
monthly,2026-05-01,2026-05-31,kaoc-O7TGxo,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Detectives make fresh information appeal in Andrew Mountbatten Windsor probe,13711,140,30,0.015801,2,23476,287,51
monthly,2026-05-01,2026-05-31,2UytqLv7xwc,UCK8sQmJBp8GCxrOtXWBpyEA,Google,Search quizzes are the ultimate finals week hack 💡,13686,171,8,0.021316,7,28294,498,43
monthly,2026-05-01,2026-05-31,2ddZXIrkzb8,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Conviene comprar un auto híbrido? #shorts #auto #finanzas #ahorro,13661,669,10,0.052773,2,28171,1432,27
monthly,2026-05-01,2026-05-31,5rlPHi3Q8Xc,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Can you blame him? 😅👽,13614,106,21,0.012186,4,51597,520,96
monthly,2026-05-01,2026-05-31,oIqydCvxWBI,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Police identify three women who drowned off Brighton coast,13608,91,21,0.007395,7,114606,651,203
monthly,2026-05-01,2026-05-31,d5lYxQjNcao,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,UK PM Starmer is Ready to Resign: Reports | N18G,13598,80,32,0.007065,7,31928,176,62
monthly,2026-05-01,2026-05-31,YS3lKDJqbx8,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) COMPACT 🕶️💫,13580,669,5,0.112448,7,167927,17845,562
monthly,2026-05-01,2026-05-31,95-8-acugH0,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Enjoy the incredible volleyball action at #Paris2024. ⚡️🏐#Olympics,13576,253,0,0.025826,3,14853,298,1
monthly,2026-05-01,2026-05-31,pl61yDGyN9E,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,La Quinta Dimensión,13561,784,23,0.0693,2,28444,1833,51
monthly,2026-05-01,2026-05-31,6JhiWYmS6-Q,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,DjMaRiiO mete esta palo a Abby. #QueensLeague,13555,260,5,0.02212,5,27335,577,7
monthly,2026-05-01,2026-05-31,Q-T-bC9Znyw,UCUsm-fannqOY02PNN67C0KA,NMás,"Tornado Sorprende a Habitantes de Grajales, Puebla | N+",13548,186,0,0.015492,6,17690,258,1
monthly,2026-05-01,2026-05-31,t3ftrRvYO8w,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,"We used @AdobeFirefly to plan, shoot, and finish this video faster! Check it out! #adobepartner",13503,406,16,0.04374,4,28760,1091,70
monthly,2026-05-01,2026-05-31,v1ZqDlAPw5Y,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"ANDY PAGES, WOW 🤯",13487,159,3,0.01961,7,106900,2032,29
monthly,2026-05-01,2026-05-31,4NdFpiQr2zw,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Trump promises 'drone empire' on top of $1.4bn ballroom,13475,145,38,0.015274,5,14807,165,43
monthly,2026-05-01,2026-05-31,nP6EXZALF6s,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Retiran con viol3nci4 mega manta en CDMX; reportan empujones a reporteros y manifestante,13455,417,68,0.029985,3,69649,1872,249
monthly,2026-05-01,2026-05-31,vd7XsdEFch8,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"“La violencia la provocó el Gobierno, no yo” | La explosiva carta de El Chapo desde prisión",13448,545,35,0.031141,7,151964,4463,313
monthly,2026-05-01,2026-05-31,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nunca haría esto #shorts,13441,674,7,0.071754,23,44882,3178,36
monthly,2026-05-01,2026-05-31,aVMCRgsA_5o,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Bodies of Italian divers in Maldives located as recovery efforts continue,13420,106,6,0.008824,6,31675,264,22
monthly,2026-05-01,2026-05-31,LEc0QI7ynTA,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Wemby dropped 41 PTS and 24 REB 🔥,13418,201,25,0.02245,6,42664,835,103
monthly,2026-05-01,2026-05-31,_6RmQ1QgpdQ,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,INSANE play from Aroldis Chapman to win it for Red Sox 😱😱,13395,143,7,0.0151,7,70184,997,46
monthly,2026-05-01,2026-05-31,kQpXEqsK0ys,UCvgfXK4nTYKudb0rFR6noLA,UFC,최두호는 역시 타격! 기깔나는 펀치👊 #UFCVegas117,13393,35,3,0.00509,7,88737,405,42
monthly,2026-05-01,2026-05-31,ENa2DplfFRo,UCK8sQmJBp8GCxrOtXWBpyEA,Google,See how Gemini Omni can edit your clips with a prompt,13393,210,11,0.02351,4,31575,642,48
monthly,2026-05-01,2026-05-31,0gYpF6XxKZ8,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Historic! 🥇,13372,291,3,0.032631,7,39935,1245,10
monthly,2026-05-01,2026-05-31,-JpXaeyaMJY,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Barcelona baila al ritmo de BAD BUNNY y su reguetón en su primer concierto en España #shorts,13344,135,3,0.014762,2,27565,356,12
monthly,2026-05-01,2026-05-31,-oTYmXeFmUQ,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Baburao Par Hamla | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,13342,56,1,0.00419,2,69543,291,1
monthly,2026-05-01,2026-05-31,fOU5nW5QJQM,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Rickea Jackson went down with an injury.,13333,92,20,0.008399,7,23751,183,33
monthly,2026-05-01,2026-05-31,U63ttfUpi74,UCupvZG-5ko_eiXAupbDfxWw,CNN,Woman dies after falling into open maintenance hole in NYC,13325,144,13,0.018236,4,70074,1100,150
monthly,2026-05-01,2026-05-31,CszHE582qL8,UCupvZG-5ko_eiXAupbDfxWw,CNN,Is the US headed for a quagmire with Iran?,13313,109,26,0.017886,3,32791,419,108
monthly,2026-05-01,2026-05-31,9u69KSmLvPY,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,You know what time it is! 💅✨,13300,200,1,0.029259,7,179831,5092,98
monthly,2026-05-01,2026-05-31,kuJXMm0gkJ0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,King Charles and Queen Camilla visit the world-famous Chelsea Flower Show in London,13291,34,2,0.0046,5,16416,53,6
monthly,2026-05-01,2026-05-31,qdkP87qPLzE,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,HRGOVIC STOPS DAVE ALLEN 😱,13274,81,7,0.013489,7,133725,1492,280
monthly,2026-05-01,2026-05-31,AiCdeZpXB9o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El respeto llega en este momento #shorts,13236,867,14,0.084747,9,19836,1556,29
monthly,2026-05-01,2026-05-31,C9dzqTOyFZM,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,He Cashed Out His 401(k) for THIS,13232,182,4,0.014681,3,40181,573,14
monthly,2026-05-01,2026-05-31,A50kE3hg0TQ,UC16niRr50-MSBwiO3YDb3RA,BBC News,What we know about San Diego mosque attack suspects #BBCNews,13219,144,77,0.023295,5,23458,330,172
monthly,2026-05-01,2026-05-31,g7ANmC6IYog,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto debes vestirte bien y de forma elegante #shorts,13212,1420,12,0.112346,14,13893,1474,13
monthly,2026-05-01,2026-05-31,K5yJobNciYQ,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,"To the outside world, it's really boring... But it makes $60K a month 😳",13161,312,0,0.029541,7,21841,608,2
monthly,2026-05-01,2026-05-31,cf48eRXPRYE,UCLXo7UDZvByw2ixzpQCufnA,Vox,The Republican party and psychedelics,13152,570,7,0.052671,4,20444,963,17
monthly,2026-05-01,2026-05-31,QMsP-D4zJ9E,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¡Cuidado con Microsoft!,13148,368,4,0.02749,6,14467,408,5
monthly,2026-05-01,2026-05-31,Ih71-EbhGoo,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,German police assault protesters at Nakba anniversary rally | AJ #shorts,13140,368,71,0.055099,7,91027,4213,745
monthly,2026-05-01,2026-05-31,RdWzJ2MM6yo,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,Baby John Soccer Paper Crafting ⚽✂️ #littleangel,13135,75,0,0.00522,5,24610,132,0
monthly,2026-05-01,2026-05-31,ksDbZiMeN6k,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Graznidos estridentes, picoteos... Así son los pavos reales de Punta Marina #Pavos #PuntaMarina",13132,327,16,0.032131,6,17824,502,28
monthly,2026-05-01,2026-05-31,n3O7JhYUpEs,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,Why $100 MILLION is NOT enough...,13075,166,1,0.017768,7,145281,2509,46
monthly,2026-05-01,2026-05-31,YedmFJGPN5E,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,Drake gave me a shoutout on iceman #adinross #drake #yourrage #jynxzi,13073,439,21,0.042063,6,19144,719,37
monthly,2026-05-01,2026-05-31,mtkyom9C-ME,UC16niRr50-MSBwiO3YDb3RA,BBC News,Hezbollah drone strike videos show evolving tactics against Israel. #Israel #Lebanon #BBCNews,13064,178,89,0.020851,7,24651,393,130
monthly,2026-05-01,2026-05-31,tw_OLuGvrt0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Surveillance footage shows how quickly California's Sandy Fire spread,13046,96,11,0.011247,5,49757,476,66
monthly,2026-05-01,2026-05-31,b9nM1vry1eA,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Clashes erupt in Congo over Ebola victim's burial,13035,235,18,0.024266,3,14535,269,26
monthly,2026-05-01,2026-05-31,1Pn99fiCByg,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Las Vegas landmark, the controversial Heart Attack Grill is closing its doors",13032,128,14,0.014203,4,37038,462,43
monthly,2026-05-01,2026-05-31,idggPhhTBX0,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA | ALERTA EN LA OTAN: Rusia avisa del riesgo de choque con ""consecuencias catastróficas""",13027,266,36,0.02968,6,16119,383,47
monthly,2026-05-01,2026-05-31,myIRlggv9Dk,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,SteveWillDoIt only made $400k from Nelk merch...,13023,170,5,0.012295,4,20491,258,6
monthly,2026-05-01,2026-05-31,vQx7ef-kepI,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Kavita Ji's Special Request | Indian Idol S16 | #indianidol #musicshow #shorts,13021,123,0,0.007113,2,76113,555,3
monthly,2026-05-01,2026-05-31,UVIJkeCXsdE,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Dallas | The World Arrives | FIFA World Cup 2026™,12984,101,3,0.023618,5,20555,362,23
monthly,2026-05-01,2026-05-31,Y_FN-dx8J2M,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,12953,1063,26,0.103953,13,15976,1502,37
monthly,2026-05-01,2026-05-31,kl03vJGhl8s,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"""Un Gobierno con Vox es imposible"": Juanma Moreno a EL PAÍS días antes de las elecciones",12949,57,44,0.008464,6,14975,79,53
monthly,2026-05-01,2026-05-31,R-KTUF8DChM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,12942,961,16,0.091983,10,18380,1581,31
monthly,2026-05-01,2026-05-31,6EzyROcOjU0,UCiWLfSweyRNmLpgEHekhoAg,ESPN,JWill was LIVID,12939,77,4,0.012271,6,77021,856,70
monthly,2026-05-01,2026-05-31,tI2ZuhhrzA0,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,A Gift For The Dancer  | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,12924,91,0,0.007626,7,55552,409,7
monthly,2026-05-01,2026-05-31,465Vc9I4fvc,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Is Vibe Coding Actually Like This?,12917,123,6,0.013513,20,33995,413,14
monthly,2026-05-01,2026-05-31,qobWiBK3PPY,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,Bro's app generated $120K in 24 hours,12912,222,9,0.025876,18,21528,446,11
monthly,2026-05-01,2026-05-31,1YGyylHhHcQ,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Tulsi Gabbard resigns as Trump's top US intelligence official | AJ Shorts,12905,903,25,0.063965,2,17425,1164,32
monthly,2026-05-01,2026-05-31,9ek1oAdyxIA,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,WHO chief says he is 'deeply concerned about the scale and speed' of Ebola outbreak,12904,232,27,0.02316,6,14644,274,31
monthly,2026-05-01,2026-05-31,YcUkYpF_Ino,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Laser show lights up San Francisco skyline,12899,614,48,0.048929,6,14872,685,53
