grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,9gObCNzj2GI,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Penélope Cruz rompe a llorar durante la ovación histórica a Los Javis en Cannes,15438,187,23,0.021411,2,21613,313,56
monthly,2026-05-01,2026-05-31,PclcINwgvUI,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Stars around the league weigh in on the greatness of back-to-back Kia MVP Shai Gilgeous-Alexander!,15433,306,42,0.039968,6,27936,831,73
monthly,2026-05-01,2026-05-31,-AJaPaud_og,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Yankees’ Aaron Judge providing BEST BIRTHDAY EVER? 🎂,15353,124,2,0.018465,3,40524,658,8
monthly,2026-05-01,2026-05-31,O0bBLaUENC0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Dog and at least two men rescued from rubble after tornado,15344,166,7,0.016364,5,26068,406,14
monthly,2026-05-01,2026-05-31,TLN0WATCdm4,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Nathan Church robs Bobby Witt Jr. of extra bases 😳,15331,158,5,0.021512,6,42219,794,17
monthly,2026-05-01,2026-05-31,-reIU5zZ-Tc,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Natisha Hiedeman had to laugh that one off 😂 (via StudBudz/Twitch),15220,146,7,0.012859,2,54114,641,30
monthly,2026-05-01,2026-05-31,aQ1YCt8EAzc,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡MESSI ES INEVITABLE! 🔝⚽ El capitán abrió el marcador para Inter Miami. #MLSenFOX,15215,220,6,0.04238,6,33277,1057,21
monthly,2026-05-01,2026-05-31,cx3jW5uMxBQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Most Underrated Money Habit...,15205,509,2,0.042022,9,33811,1350,10
monthly,2026-05-01,2026-05-31,nP9uFj-_dgA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"¿Objeto, pastel o IA?",15190,30,0,0.006371,11,39130,233,7
monthly,2026-05-01,2026-05-31,C7Pk56x7iy0,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,¿NACE FLORDO?😂El Gordo y el Flako en #fmluzu,15187,262,1,0.022097,2,37494,779,4
monthly,2026-05-01,2026-05-31,zlcYOWYO6oA,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,White Sox WALK IT OFF against the Cubs in Crosstown Classic!,15181,214,13,0.028136,6,38159,843,98
monthly,2026-05-01,2026-05-31,NCTC5d6chNA,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Bole Chudiyan' By Jyotirmayee Aur Shreenidhi  | Indian Idol S16 | #indianidol #musicshow #shorts,15162,243,2,0.014696,3,44168,661,7
monthly,2026-05-01,2026-05-31,QayZfVaC5NA,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Netanyahu says Israel controls 60 percent of Gaza,15088,120,59,0.023303,5,21399,383,99
monthly,2026-05-01,2026-05-31,1HFNCAAqC0w,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,How to make the pork picnic from Regular Show!,15087,230,0,0.019668,6,88353,1694,22
monthly,2026-05-01,2026-05-31,bflgtBGbvvw,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Suman Ke Ghar Se Hui Chori | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,15045,87,1,0.008102,3,25555,187,1
monthly,2026-05-01,2026-05-31,YgleRa7vFtA,UCeY0bbntWzzVIaj2z3QigXg,NBC News,O.J. Simpson detective Mark Fuhrman dead at 74,15031,83,10,0.006062,5,16080,89,10
monthly,2026-05-01,2026-05-31,EsNu-7VGI4M,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Nico hace los chivos cómo tinelli #luzutv #nadiedicenada,15024,418,3,0.041161,3,16634,510,3
monthly,2026-05-01,2026-05-31,rhVCGvn6PCM,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Tu Hi' Par Kavita Ji Ne Diya Shreenidhi Ka Saath | Indian Idol S16 | #indianidol #musicshow #shorts,14995,100,0,0.011189,3,23000,216,0
monthly,2026-05-01,2026-05-31,Z32Kullpmns,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,What's your favorite name?!,14987,124,0,0.008148,2,40974,335,
monthly,2026-05-01,2026-05-31,nwDdM9QtKss,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,FWOOSH! A home run Munetaka Murakami 🧙‍♂️,14981,232,5,0.018149,5,62762,1100,26
monthly,2026-05-01,2026-05-31,aiezpWPZatc,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Prajapati Pandey ke kaarnaamon baare mein jitna bolo, utna kam hai! 😎 | Pati Patni Aur Woh Do",14946,157,2,0.005255,5,65595,353,6
monthly,2026-05-01,2026-05-31,8Gd4MRN1ZBI,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,VALLES🚫🚫🚫,14929,313,1,0.025558,6,51351,1263,7
monthly,2026-05-01,2026-05-31,zQvXS0vv3Ck,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4 Ways To Influence People,14920,391,2,0.037043,3,22786,738,4
monthly,2026-05-01,2026-05-31,j8jE4UhhMuo,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,OpenClaw is Insane. Here's the Safe Way to Use It #ad,14919,258,9,0.025433,14,27187,635,16
monthly,2026-05-01,2026-05-31,g2q1PgXHeqk,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,The last thing you want to do is get on Jacob Fatu's bad side... 🫣,14914,567,8,0.045004,6,299792,13161,287
monthly,2026-05-01,2026-05-31,FtF7-40ts4E,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Júbilo y festejos tras el título de Arsenal en la Liga Premier,14901,494,19,0.041285,4,15121,507,19
monthly,2026-05-01,2026-05-31,_xhtwLsZesU,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Who will be Champion of Champions? 👑 #UsykRico | Glory In Giza | May 23 | @RingMagazine,14890,275,26,0.025411,5,17603,385,42
monthly,2026-05-01,2026-05-31,iC3SLVud2YM,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"Una densa columna de humo se eleva después del incendio de un edificio de Salt Lake City, en Utah",14832,61,0,0.004447,3,24480,106,0
monthly,2026-05-01,2026-05-31,GE8GyGFkl4A,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Suman Ko Hua Kis Par Shak? | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,14831,81,0,0.008603,3,23159,170,0
monthly,2026-05-01,2026-05-31,u5XWNSVJajg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Hired 90 People In 12 Weeks,14822,162,-1,0.014642,17,48737,692,5
monthly,2026-05-01,2026-05-31,9CgZqfzmoi0,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,SHOCKING Ketel Marte walk-off homer 🤯,14821,275,12,0.027365,4,21410,493,20
monthly,2026-05-01,2026-05-31,qKSaWrt7jZQ,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Under the glove x2! 😮,14756,97,1,0.014618,6,75300,998,42
monthly,2026-05-01,2026-05-31,bjkzKIsUqbI,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,The Boy Who Took a Photo With Putin 26 Years Ago | Subscribe to Firstpost,14708,194,7,0.018129,3,62989,1076,38
monthly,2026-05-01,2026-05-31,oI22AZb1zhw,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Never would've pinned Dom as a botanist 🤣💐,14701,317,4,0.03101,6,348044,10452,289
monthly,2026-05-01,2026-05-31,Dl88JoqqCbM,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Javier Bardem agradece en Cannes al guionista Paul Laverty su comentario sobre Gaza #shorts,14682,193,4,0.017389,6,41049,672,23
monthly,2026-05-01,2026-05-31,QOf4dAWj9M0,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Happy Birthday Cher!,14678,95,3,0.014423,3,33676,407,22
monthly,2026-05-01,2026-05-31,qNEB_w5ECeI,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,"He’s making $250,000 per month across 10+ businesses.",14655,254,5,0.026501,17,29715,737,12
monthly,2026-05-01,2026-05-31,jMC0a_3kZIU,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Gout becomes the fastest teen ever in 200m #shorts,14648,324,4,0.014029,5,17960,335,5
monthly,2026-05-01,2026-05-31,kE4tabx8nb4,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¿Cómo influyó la estrategia de seguridad de Calderón en la relación México-Estados Unidos?,14604,278,21,0.019207,3,17775,325,29
monthly,2026-05-01,2026-05-31,19sideFLwq4,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Vance says US troop deployment to Poland has been delayed,14571,25,9,0.011,4,16116,40,23
monthly,2026-05-01,2026-05-31,RmEqcpItfW8,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,La emoción del príncipe Guillermo por el título del Aston Villa ❤️ #Short | ESPN Deportes,14568,49,1,0.034484,2,31071,765,11
monthly,2026-05-01,2026-05-31,GfCGSsB3pBg,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Systems' Actor Jyotika On Getting Diverse Role in Movies,14566,59,-2,0.007852,5,21839,158,3
monthly,2026-05-01,2026-05-31,vvlWVEcz050,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,This simple app saves hours,14547,633,11,0.058874,2,16171,747,12
monthly,2026-05-01,2026-05-31,CpPEEVmalDk,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,🥲🥲🥲🥲 #shorts | ESPN Deportes,14545,346,1,0.020967,5,16754,376,1
monthly,2026-05-01,2026-05-31,7sWfaZLdVdk,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Deported Gaza flotilla activists allege abuse in Israeli detention,14531,72,46,0.018978,2,31988,368,137
monthly,2026-05-01,2026-05-31,JZTVTN3V7Zc,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Has fame changed Gout Gout and his coach’s dynamic? #shorts,14496,257,9,0.015943,5,17349,298,9
monthly,2026-05-01,2026-05-31,e4fnaBWWXoE,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Trump says Ebola remains confined to Africa,14456,161,24,0.015248,5,18527,227,34
monthly,2026-05-01,2026-05-31,UuA4TSk60n8,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Clashes erupt in Congo after dispute over possible Ebola victim’s body,14453,53,2,0.021116,2,22427,274,15
monthly,2026-05-01,2026-05-31,5_AzoPHM6nA,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Tensa sesión de control: Feijóo cita a Page y Sánchez le recuerda su foto con el narco,14426,126,20,0.018747,4,41032,550,167
monthly,2026-05-01,2026-05-31,lVXqoJZ6634,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,This Is How You Rank Up In Relationships,14410,488,4,0.048068,6,56297,2584,31
monthly,2026-05-01,2026-05-31,Mjin58WQTUI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Sure Way To Grow Your Business,14397,213,5,0.020495,13,33289,651,5
monthly,2026-05-01,2026-05-31,vRWbZCjbwvg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,¿Cuanto más vas a permitirlo? #shorts,14397,911,27,0.092108,4,19387,1515,39
monthly,2026-05-01,2026-05-31,mErBFa5IFb4,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,"Koke, un hermano para Griezmann. 🥺",14359,290,1,0.027318,5,30003,747,7
monthly,2026-05-01,2026-05-31,d4Ck6pOvYNs,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Pedro Sánchez da ""todo su apoyo"" a Zapatero",14359,26,54,0.039559,4,19262,209,277
monthly,2026-05-01,2026-05-31,ghR7ImVGNtw,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,La reacción de Marcelo con Neymar en la convocatoria 🔥🇧🇷(Vía@marcelotwelve/ig) #shorts,14353,521,12,0.033081,4,21014,702,17
monthly,2026-05-01,2026-05-31,--UCem2GYs4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Adam Driver responds to Lena Dunham,14343,140,3,0.010433,5,17536,177,4
monthly,2026-05-01,2026-05-31,F4Jhxs5G-SQ,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Pedro Sánchez da ""todo su apoyo"" a Zapatero #shorts #zapatero #política",14328,104,38,0.015888,4,16369,136,59
monthly,2026-05-01,2026-05-31,1H4DuusI0_Y,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Female Auto Driver Ke Fayde | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,14284,80,1,0.009179,3,24062,191,1
monthly,2026-05-01,2026-05-31,DjsjkOXIvZA,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,RICO X BUD! 😍,14256,138,1,0.013351,2,39497,485,11
monthly,2026-05-01,2026-05-31,TAHyqNXkbtc,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Kelani Jordan saw an opportunity and took it! 👊 #WWENXT,14219,113,0,0.023033,6,209466,4661,63
monthly,2026-05-01,2026-05-31,wJl8aMWZp3A,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I'm hiring! Join my team in Hong Kong,14171,147,24,0.015696,12,18472,232,28
monthly,2026-05-01,2026-05-31,__4yBF4LLLU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How To Become Powerful,14140,347,7,0.038832,12,23929,852,15
monthly,2026-05-01,2026-05-31,OVe_J6WEmgQ,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,LOS FAVORITOS SON… ‘Chicharito’ revela qué selecciones llegan como candidatas. #BoletoANorteAmerica,14116,144,10,0.009424,2,17558,171,12
monthly,2026-05-01,2026-05-31,q-gM6j5lczY,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,RAF aircraft dangerously intercepted by Russian jets,14084,48,13,0.006855,3,95815,410,225
monthly,2026-05-01,2026-05-31,XywCvCfnN6o,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,A Trump no le importa la estabilidad de México: Buscaglia,14076,121,47,0.016031,6,122972,1736,211
monthly,2026-05-01,2026-05-31,uHoNRyucic8,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"Platzi lanza AI Academy, la ruta completa para dominar IA",14065,650,16,0.057405,7,19128,962,20
monthly,2026-05-01,2026-05-31,_LCW_N8FwJg,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,10 comidas típicas de Irlanda #shorts,14051,381,13,0.04375,6,23125,853,24
monthly,2026-05-01,2026-05-31,BOlQSdl_Ye4,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Chuck on the Thunder being physical with Wemby 😭,14051,132,20,0.016001,2,31307,363,91
monthly,2026-05-01,2026-05-31,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Slumdog Millionaire,14050,445,1,0.035687,19,97536,3429,31
monthly,2026-05-01,2026-05-31,3UoxgfPiluc,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Noam Dar was outnumbered! 😱 #WWENXT,14045,219,16,0.018385,6,193474,3425,146
monthly,2026-05-01,2026-05-31,s7QlqwoZ2f4,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Una orangután aprende a bañarse como un humano | BBC Mundo,14040,319,7,0.031884,4,49320,1484,47
monthly,2026-05-01,2026-05-31,rC-dl30Z0vY,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Rico Verhoeven shows us a genius way to make a snack that is NOT a snack 😂,14017,263,17,0.017046,5,34540,588,44
monthly,2026-05-01,2026-05-31,fV8dmLoJpcw,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,I wish to be half as cool as Gio Urshela was 🔥,13991,136,1,0.01847,4,59937,1039,16
monthly,2026-05-01,2026-05-31,Z1jIWKwoPGQ,UCupvZG-5ko_eiXAupbDfxWw,CNN,Pope Leo greets young Catholics with viral 6-7 motion,13990,79,13,0.017394,6,41488,595,72
monthly,2026-05-01,2026-05-31,bV5WcSQbGKM,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,'My dear friend': Putin greets Xi Jinping at bilateral talks in China,13982,18,10,0.00772,4,29316,108,87
monthly,2026-05-01,2026-05-31,W3CHP0I4akk,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Una abuelita fue atacada a pedradas mientras paseaba con su nieto en un parque de Saltillo,13943,202,22,0.024894,3,42052,912,82
monthly,2026-05-01,2026-05-31,kN-wa6I22kA,UCupvZG-5ko_eiXAupbDfxWw,CNN,US fears cyber security breach in China,13926,205,14,0.016481,6,209822,3188,262
monthly,2026-05-01,2026-05-31,Fo1L69HFO0c,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Is OpenClaw Dead?,13906,298,13,0.025812,15,28812,690,37
monthly,2026-05-01,2026-05-31,PGZVM84SeIA,UCvgfXK4nTYKudb0rFR6noLA,UFC,some people are born great... #championmindset,13902,189,13,0.023939,3,29523,597,29
monthly,2026-05-01,2026-05-31,sV6fFxm166s,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,Dear diary...#danceswithwolves #cinemasins,13901,114,2,0.016997,5,25570,365,6
monthly,2026-05-01,2026-05-31,5XkSf-AWb_Y,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Convirtió los macarrones en comida SANA,13870,284,4,0.02304,17,26284,576,8
monthly,2026-05-01,2026-05-31,m_2tyAhBzFY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime tenía razón cuando dijo esto #shorts,13844,687,9,0.050385,6,25559,1272,14
monthly,2026-05-01,2026-05-31,JytEyNN2hpM,UCpcTrCXblq78GZrTUTLWeBw,FIFA,The Most Famous Header In History? #shorts #pele #brazil,13833,311,11,0.059348,5,31879,1647,33
monthly,2026-05-01,2026-05-31,IRar1M3k_b4,UCvgfXK4nTYKudb0rFR6noLA,UFC,Editing fighter photos to see if they notice #ufcvegas117,13810,242,0,0.021329,6,194017,3973,148
monthly,2026-05-01,2026-05-31,IvCP_hQdLEY,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Luis Díaz buscando a quién bañar en 🍺 #bundesliga #bayernmunich #luisdiaz | ESPN Deportes,13775,132,4,0.01719,6,52223,848,15
monthly,2026-05-01,2026-05-31,qm0ohZPlIK0,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,QUE OPINA @maluma DEL PERFUME DEL JEFE? #fmluzu,13772,478,4,0.031441,5,17751,577,4
monthly,2026-05-01,2026-05-31,9HIjvL9dZYs,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,he really hates Drake 😳😳😳😳 #adinross #drake #bobmenery #johnnymanziel,13750,240,19,0.022831,3,20868,417,29
monthly,2026-05-01,2026-05-31,29o1MDSbZxo,UC16niRr50-MSBwiO3YDb3RA,BBC News,"Stop blaming young people for being unemployed, says Amazon's UK boss. #Jobs #BBCNews",13715,205,34,0.034107,2,17652,345,70
monthly,2026-05-01,2026-05-31,VFXd08Q-r0c,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,Dr K Explains: The G Spot,13715,376,19,0.046001,2,33803,1329,78
monthly,2026-05-01,2026-05-31,rePC8TuFnik,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Can’t blame the #WWERaw roster for not wanting to get in the ring with Oba Femi… 😵,13697,260,-1,0.028874,6,253589,6999,263
monthly,2026-05-01,2026-05-31,pWJ0RKNPE2A,UC16niRr50-MSBwiO3YDb3RA,BBC News,UK Eurovision act Look Mum No Computer isn't afraid of ‘nil points’. #bbcnews,13679,158,18,0.008874,6,169990,1388,147
monthly,2026-05-01,2026-05-31,GnZtuRKASio,UCpcTrCXblq78GZrTUTLWeBw,FIFA,The Greatest Individual World Cup Goal? #shorts #saudiarabia #worldcup,13637,20,0,0.021215,6,76928,1505,70
monthly,2026-05-01,2026-05-31,DPMLvDCOVTA,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Greenlanders protest at new US consulate opening,13630,138,67,0.038757,2,17120,309,86
monthly,2026-05-01,2026-05-31,QyW0t8Ild0g,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Vulnerable iguanas seized at an airport in Ecuador,13616,334,13,0.02145,3,14054,340,13
monthly,2026-05-01,2026-05-31,aRxerHuQ_Uw,UCupvZG-5ko_eiXAupbDfxWw,CNN,Tornado tears through Nebraska town,13599,142,9,0.023345,5,27178,581,41
monthly,2026-05-01,2026-05-31,x9cW0AqikCM,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Down goes Solo! 🤣,13580,153,3,0.019702,6,470633,9151,77
monthly,2026-05-01,2026-05-31,YTk9H9XVzTA,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Vijay Raaz's Rizz🔥🥲 - Vicky Vidya Ka Woh Wala Video,13502,193,4,0.0057,4,54464,348,8
monthly,2026-05-01,2026-05-31,ZGsEwTIGktQ,UCvgfXK4nTYKudb0rFR6noLA,UFC,KO'd her in 45 seconds #ufcvegas117,13501,205,7,0.022774,6,143537,3122,112
monthly,2026-05-01,2026-05-31,Hp8JePBP5QQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La lealtad es más potente que el amor #shorts,13487,1004,20,0.106878,3,21216,1974,40
monthly,2026-05-01,2026-05-31,9MMkpgDKm6M,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,5 salsas FÁCILES para tus ensaladas #shorts,13476,486,4,0.042545,6,41016,1671,16
monthly,2026-05-01,2026-05-31,5rlPHi3Q8Xc,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Can you blame him? 😅👽,13461,105,21,0.012268,3,51444,519,96
monthly,2026-05-01,2026-05-31,5u7oJTQuulU,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Sofia Raffaeli left it all on the floor at #Paris2024! 🤩,13455,175,3,0.021975,4,35047,712,8
monthly,2026-05-01,2026-05-31,DkXuN6MqDGg,UC16niRr50-MSBwiO3YDb3RA,BBC News,Which countries are boycotting Eurovision and why? #Eurovision #Israel #Europe #NoamBettan #BBCNews,13448,192,54,0.021229,6,72903,1079,452
monthly,2026-05-01,2026-05-31,E4K-i5ie0ss,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Charles Booker wins Democratic Senate primary in Kentucky,13428,104,5,0.011582,4,20191,182,15
monthly,2026-05-01,2026-05-31,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nunca haría esto #shorts,13425,671,7,0.071761,22,44866,3175,36
monthly,2026-05-01,2026-05-31,LEc0QI7ynTA,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Wemby dropped 41 PTS and 24 REB 🔥,13421,201,26,0.022543,5,42667,835,104
monthly,2026-05-01,2026-05-31,E8JzP6i6wVE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Use ""But"" The Right Way",13402,540,-22,0.05045,6,39014,1867,15
monthly,2026-05-01,2026-05-31,DEi104eHdio,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,3 Queens.1 Stage.Pure Fire🔥Sara Ali Khan × Wamiqa Gabbi × Rakul Preet Singh | Humne Wahin Lagaya Dil,13389,244,1,0.012503,6,89525,1156,19
monthly,2026-05-01,2026-05-31,4NdFpiQr2zw,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Trump promises 'drone empire' on top of $1.4bn ballroom,13387,145,38,0.01558,4,14719,165,43
monthly,2026-05-01,2026-05-31,sT-vBECAe0k,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Jyotirnayee Ki Blockbuster Performance | Indian Idol S16 | #indianidol #musicshow #shorts,13347,171,1,0.012114,3,36666,448,3
monthly,2026-05-01,2026-05-31,e_RiCUkzHjc,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,A Melodious Duet | Indian Idol S16 | #indianidol #musicshow #shorts,13322,193,1,0.01266,3,46032,599,4
monthly,2026-05-01,2026-05-31,2UytqLv7xwc,UCK8sQmJBp8GCxrOtXWBpyEA,Google,Search quizzes are the ultimate finals week hack 💡,13286,165,8,0.021682,6,27894,492,43
monthly,2026-05-01,2026-05-31,qgfD4FIhflc,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,11 Canadians on aid flotilla to Gaza detained by Israel,13273,124,0,0.015958,4,41963,637,
monthly,2026-05-01,2026-05-31,D-fTeBGkuF4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Finn Bálor attacks JD McDonagh before Dominik Mysterio’s Title Match: Raw highlights, May 11, 2026",13247,139,4,0.022801,6,414963,9082,332
monthly,2026-05-01,2026-05-31,vd7XsdEFch8,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"“La violencia la provocó el Gobierno, no yo” | La explosiva carta de El Chapo desde prisión",13243,536,35,0.031093,6,151759,4454,313
monthly,2026-05-01,2026-05-31,7IusJ_KkKSQ,UCTl3QQTvqHFjurroKxexy2Q,Olympics,No stopping her! 🇧🇷🔥,13242,209,3,0.018373,4,13818,222,3
monthly,2026-05-01,2026-05-31,oIqydCvxWBI,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Police identify three women who drowned off Brighton coast,13240,88,20,0.007386,6,114238,648,202
monthly,2026-05-01,2026-05-31,eFH8u-_SAGk,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Netanyahu on China’s involvement with Iran #shorts,13232,254,30,0.01348,6,209449,2351,534
monthly,2026-05-01,2026-05-31,kQpXEqsK0ys,UCvgfXK4nTYKudb0rFR6noLA,UFC,최두호는 역시 타격! 기깔나는 펀치👊 #UFCVegas117,13227,34,3,0.005099,6,88571,404,42
monthly,2026-05-01,2026-05-31,NCl0I9reHwA,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Meet the billionaire comedian taking over Colbert's time slot,13207,29,18,0.005187,2,22593,61,41
monthly,2026-05-01,2026-05-31,kuJXMm0gkJ0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,King Charles and Queen Camilla visit the world-famous Chelsea Flower Show in London,13203,34,2,0.004852,4,16328,53,6
monthly,2026-05-01,2026-05-31,g7ANmC6IYog,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto debes vestirte bien y de forma elegante #shorts,13194,1418,12,0.112755,13,13875,1472,13
monthly,2026-05-01,2026-05-31,ili9V0eqi_o,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Deported Gaza flotilla activists allege abuse while detained in Israel,13194,169,72,0.023448,2,17442,253,101
monthly,2026-05-01,2026-05-31,AiCdeZpXB9o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El respeto llega en este momento #shorts,13179,862,14,0.085353,8,19779,1551,29
monthly,2026-05-01,2026-05-31,fOU5nW5QJQM,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Rickea Jackson went down with an injury.,13175,91,17,0.008283,6,23593,182,30
monthly,2026-05-01,2026-05-31,ksDbZiMeN6k,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Graznidos estridentes, picoteos... Así son los pavos reales de Punta Marina #Pavos #PuntaMarina",13117,326,16,0.032611,5,17809,501,28
monthly,2026-05-01,2026-05-31,cWFIs7GSzGc,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Maradona’s Final World Cup Goal #shorts #maradona #argentina,13113,123,1,0.014015,6,85870,1164,18
