grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,4pfGAqt2A1U,UCY30JRSgfhYXA6i6xX1erWg,Smosh,Dude...WHAT??,62542,2206,24,0.04707,6,103412,4479,59
monthly,2026-05-01,2026-05-31,DD92j9P2p3s,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU NEVER TRULY ARRIVE,62323,734,17,0.014283,9,118937,1596,55
monthly,2026-05-01,2026-05-31,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Even Think About Passive Income,62241,1847,17,0.034047,24,180719,5968,46
monthly,2026-05-01,2026-05-31,ly36dHSv67k,UCH3h4jRKn3lJo0uORqqESPg,Acenix,Cuando estas enfermo y extrañas no estarlo,62109,2299,124,0.04994,5,167631,7608,468
monthly,2026-05-01,2026-05-31,Bmgkcm5Ih70,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Crawford & Opetaia WRESTLE in desert 😅,62093,969,153,0.023227,4,69534,1157,182
monthly,2026-05-01,2026-05-31,0i21SiP8FHU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Are You An Artist Or A Businessman,61975,1523,3,0.030454,12,66211,1765,21
monthly,2026-05-01,2026-05-31,tpmguOfGVuE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Come for the dunk stay for the reactions 😂,61934,1056,39,0.02816,5,119364,3002,115
monthly,2026-05-01,2026-05-31,n9OuwYXEkEw,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Tu Humesha KAAMIL Tha✨- Sachet-Parampara | #YTShortsIndia #SachetParampara,61861,606,9,0.007199,7,93927,705,13
monthly,2026-05-01,2026-05-31,mo-wTwstyu4,UCM55RjebjSevVWPnj2LEymw,viyaura,Roblox Speed Draw but... #art #artist #draw #drawing,61760,1870,79,0.042353,7,150920,5693,424
monthly,2026-05-01,2026-05-31,a0cUd9tSVsI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Lost a $2.5 Million House,61621,1764,16,0.02922,4,189437,5459,60
monthly,2026-05-01,2026-05-31,mpfDviBz9GI,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Kam Hendrix just took matters into his own hands 👀 #WWENXT,61511,1216,41,0.025889,6,138916,3363,122
monthly,2026-05-01,2026-05-31,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento del escroto,61504,3423,10,0.061575,21,109217,6383,80
monthly,2026-05-01,2026-05-31,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,how i imagine they wrote the Michael Jackson movie,61269,2541,187,0.065744,24,312510,18678,1262
monthly,2026-05-01,2026-05-31,VsRYoz1QaHY,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,¿Qué tan rápido puedo ir? #Shorts #Loolookids,61129,530,0,0.008688,8,259268,2243,0
monthly,2026-05-01,2026-05-31,5W2lIWDyXjI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,He'd Be A Bartender At A Ski Slope,61069,1468,24,0.025982,23,71326,1715,29
monthly,2026-05-01,2026-05-31,KGlScuxOVIU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Craziest Death Rituals Around The World,60974,2278,35,0.061085,2,243994,13837,353
monthly,2026-05-01,2026-05-31,LcdgQAVpNuQ,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,Animal Quiz! Who Am I?  🐾❓ #Shorts #AnimalQuiz #KidsFun,60893,202,0,0.004942,8,203836,966,0
monthly,2026-05-01,2026-05-31,xYaH_Xoutyw,UCiWLfSweyRNmLpgEHekhoAg,ESPN,On the subway? (via reeganfinkel/IG),60787,427,67,0.009807,7,62045,481,76
monthly,2026-05-01,2026-05-31,WdotpdHfnD8,UC16niRr50-MSBwiO3YDb3RA,BBC News,The World Cup was supposed to provide a US tourism boom - but now hotels are worried. #BBCNews,60538,178,136,0.012753,4,78598,464,223
monthly,2026-05-01,2026-05-31,GNAK9yErLYA,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Idol Contestants Vibed On 'Laila Main Laila' | Indian Idol S16 | #indianidol #musicshow #shorts,60491,426,3,0.00989,3,75357,559,3
monthly,2026-05-01,2026-05-31,olIHf-U2YvA,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Carmelo Hayes blindsides Ricky Saints backstage: SmackDown highlights, May 22, 2026",60485,1273,57,0.034372,3,133907,3855,191
monthly,2026-05-01,2026-05-31,b5dHMnQlM3E,UCiWLfSweyRNmLpgEHekhoAg,ESPN,🍕 Josh Hart eating some well-deserved pizza after a playoff career-high in Game 2 😅,60466,461,44,0.013327,4,87516,921,81
monthly,2026-05-01,2026-05-31,8Nm1G60Gbeg,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,El Fantasma de Bolívar,60341,4193,94,0.082754,4,125838,9848,216
monthly,2026-05-01,2026-05-31,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,viyaura,I mastered anime art so... #art #artist #anime #draw #drawing,59831,2413,82,0.063235,24,109629,6219,280
monthly,2026-05-01,2026-05-31,SmFZiLE9yBM,UCupvZG-5ko_eiXAupbDfxWw,CNN,Two fighter jets collide at Idaho air show,59671,647,107,0.015952,7,228837,2984,642
monthly,2026-05-01,2026-05-31,YocKr8WhELQ,UCupvZG-5ko_eiXAupbDfxWw,CNN,US aircraft carrier returns home after record deployment,59652,1447,434,0.027626,8,147359,3249,872
monthly,2026-05-01,2026-05-31,fXEt727LSHc,UC16niRr50-MSBwiO3YDb3RA,BBC News,Man arrested in Texas for intentionally driving Tesla Cybertruck into lake. #USNews #BBCNews,59621,315,59,0.011965,5,94855,839,144
monthly,2026-05-01,2026-05-31,7NF-jVS-tgg,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,🐾 ¡HÉROES AL RESCATE! Perrito desata el pánico y paraliza la Avenida 5 de Febrero en Querétaro,59616,1807,136,0.027902,3,129130,3798,236
monthly,2026-05-01,2026-05-31,5ot_4Er8ig0,UCujyjxsq5FZNVnQro51zKSQ,fuslie,Fuslie IGNORES Squeex 😂,59221,1443,10,0.027982,3,195873,5372,49
monthly,2026-05-01,2026-05-31,sbBtwJWmf_s,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,We can’t wait for The John Cena Classic 👏🐐,59056,1096,8,0.025165,8,854345,21096,263
monthly,2026-05-01,2026-05-31,pNEIdWc1Occ,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Zapatero, imputado por blanqueo: la Policía registra su oficina y la empresa de sus hijas",59037,828,214,0.038154,7,65363,1350,336
monthly,2026-05-01,2026-05-31,984qnhm2Pn8,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Stephon Castle received two hard fouls in a minute span vs. OKC in Game 3 👀,58693,695,174,0.021326,3,106548,1661,396
monthly,2026-05-01,2026-05-31,AQiCn5AJZM0,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,Animal Quiz! Who Am I? 🐾❓ #Shorts #AnimalQuiz #KidsFun,58615,359,0,0.006691,7,69420,425,0
monthly,2026-05-01,2026-05-31,8fB8daF6Ufc,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - Creatures,58494,3140,19,0.066824,7,160288,10237,118
monthly,2026-05-01,2026-05-31,6yWlJyXW5LQ,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,SGA has high praise for Jared McCain after his Game 3 performance,58475,857,87,0.024382,3,81086,1440,169
monthly,2026-05-01,2026-05-31,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,viyaura,which nail art should i try? #art #artist,58471,2306,179,0.06559,24,129709,7154,734
monthly,2026-05-01,2026-05-31,b20D8RF0IL4,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Hamzah Sheeraz took out Edgar Berlanga in some style 💥,58404,515,15,0.013506,8,86015,987,42
monthly,2026-05-01,2026-05-31,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El afilador que creó un imperio de cuchillos,58288,986,4,0.019185,23,81546,1514,7
monthly,2026-05-01,2026-05-31,NGwptvfa5_g,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,😱😱😱,58191,400,11,0.012312,8,110544,1206,28
monthly,2026-05-01,2026-05-31,lKDDobbvl0o,UC16niRr50-MSBwiO3YDb3RA,BBC News,Pope Leo does viral '6-7' meme in the Vatican. #67 #Pope #PopeLeo #Vatican #BBCNews,58106,727,81,0.016765,8,88672,1259,135
monthly,2026-05-01,2026-05-31,wPGH9XOJOHo,UCK8sQmJBp8GCxrOtXWBpyEA,Google,Meet Gemini Spark,57989,2107,58,0.051664,6,99884,4619,138
monthly,2026-05-01,2026-05-31,xhCLLakHBa8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Turn Insults Into Compliments,57936,1902,37,0.035235,24,63507,2169,41
monthly,2026-05-01,2026-05-31,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Business Isn't Making Money,57854,945,5,0.019559,23,105966,1945,10
monthly,2026-05-01,2026-05-31,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Qué Pasa con el Centro de la Tierra,57743,2754,55,0.052457,23,86635,4381,96
monthly,2026-05-01,2026-05-31,lXVmm9BfwtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Want Days Off...""",57524,878,-17,0.021046,8,87109,1627,30
monthly,2026-05-01,2026-05-31,WNwUJLajQ9g,UCujyjxsq5FZNVnQro51zKSQ,fuslie,Stable Ronaldo Tries To Help Fuslie 💀,57391,1074,11,0.025166,8,242912,5866,66
monthly,2026-05-01,2026-05-31,ZFE8GucLZ80,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Danhausen's ""science experiments"" are causing some issues 🧪💥",57081,1657,34,0.042046,3,159236,6148,136
monthly,2026-05-01,2026-05-31,psJyQ0DjZKE,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,Luckiest Mom in the World 🤷‍♀️,56978,389,0,0.008859,7,59988,418,
monthly,2026-05-01,2026-05-31,6AWsCL_NR6I,UCUsm-fannqOY02PNN67C0KA,NMás,Shakira invita a niños africanos a bailar con ella en la final de la Copa del Mundo 2026 | N+,56931,440,34,0.016715,4,79850,969,58
monthly,2026-05-01,2026-05-31,ah5Ny0ed2p0,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Becky Lynch uses her veteran ring IQ to get out of this one 😡,56909,1181,19,0.030611,2,363082,9950,246
monthly,2026-05-01,2026-05-31,42o0fT4vHZE,UCvgfXK4nTYKudb0rFR6noLA,UFC,Chama no Chama? #ufcwhitehouse,56863,1151,26,0.03107,3,91449,2338,83
monthly,2026-05-01,2026-05-31,txTEwVlvx3I,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,56858,1547,36,0.042768,8,76406,2563,50
monthly,2026-05-01,2026-05-31,PaumhmcemFA,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,¿Marley quiere volver a ser papá? #elshowdelverano #luzutv,56799,1674,12,0.032343,8,165354,5161,55
monthly,2026-05-01,2026-05-31,B8RtX5BXu-A,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,Curiosity shattered the block of ice,56676,874,4,0.020412,8,481440,9693,65
monthly,2026-05-01,2026-05-31,em4fUSKhqYs,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Shohei Ohtani hits the first pitch of the game out of the park 💥,56674,735,12,0.026137,5,113835,2627,54
monthly,2026-05-01,2026-05-31,NMXRP3a-TGA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Military Veteran is Leaving America To Become a Passport Bro,56673,1349,63,0.029349,10,104110,2770,165
monthly,2026-05-01,2026-05-31,As0Svf-ee5Y,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,TEENY MUTANT NINJA TURTLES Official Teaser | New Original TMNT Series | Premieres July 24th,56508,780,0,0.020817,6,77688,1298,0
monthly,2026-05-01,2026-05-31,7-P_Ztsoxr4,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Anabel Hernández advierte “una especie de autogolpe de Estado” por iniciativa electoral de Morena,56445,2238,140,0.050057,3,104542,4632,311
monthly,2026-05-01,2026-05-31,1QOsRgooKI0,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Josh Hart asks KAT if he eats the crust of the pizza 😂,56371,762,69,0.019829,4,78176,1251,94
monthly,2026-05-01,2026-05-31,9zD5AKmT_fw,UCTl3QQTvqHFjurroKxexy2Q,Olympics,A lineup for the ages. 🔥 The men's 100m final at #London2012 was one for the history books. ⚡️,56328,368,12,0.013937,7,88229,1083,25
monthly,2026-05-01,2026-05-31,zrFB4rt-C-0,UC16niRr50-MSBwiO3YDb3RA,BBC News,Donald Trump says he'll 'try' to attend son's wedding but timing 'not good’. #BBCNews,56290,379,98,0.012507,4,63501,475,125
monthly,2026-05-01,2026-05-31,o0q8gZgSJzw,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Southwest Airlines bans humanoid robots on all flights,56219,326,61,0.006378,7,59300,342,61
monthly,2026-05-01,2026-05-31,Zw_o0b_edD8,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,WE ... did it!,56216,951,8,0.028666,2,370596,9711,188
monthly,2026-05-01,2026-05-31,AI4kFGS8R98,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,Who Did it Better?!,55945,351,0,0.007007,8,102028,684,
monthly,2026-05-01,2026-05-31,IpExNoQRfqs,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,Emma and Mommy Play Viral Fishing Game!,55919,459,0,0.00839,7,96649,806,
monthly,2026-05-01,2026-05-31,JR2gjpDPcm4,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,‘Not very British’ - Chancellor responds to heckler,55688,554,254,0.016348,5,86862,946,460
monthly,2026-05-01,2026-05-31,QUBjCcBXy3o,UCM55RjebjSevVWPnj2LEymw,viyaura,Normal YouTuber vs. MrBeast,55613,1879,27,0.051039,21,168578,7854,234
monthly,2026-05-01,2026-05-31,AZXgFlX_bTU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can Beat Anyone Like This,55605,2635,6,0.051241,17,59983,2988,21
monthly,2026-05-01,2026-05-31,iaxbJ3GTiqo,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,All-angled of Victor Wembanyama’s wild logo three to tie the Game 1 in OT 👽,55587,1053,59,0.029473,7,80976,2065,116
monthly,2026-05-01,2026-05-31,Njm3TLc5Tl0,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¡El SWIFT tiene las horas contadas!,55306,1131,29,0.025776,7,91087,2204,56
monthly,2026-05-01,2026-05-31,J0_H4Wc4h3E,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,El baile del Barça ✨,55232,1216,2,0.043944,3,68193,1861,10
monthly,2026-05-01,2026-05-31,N7UtnNPSYYI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Answer These Questions In A Sale,55148,2028,22,0.039965,14,59109,2236,24
monthly,2026-05-01,2026-05-31,G5UIKS7igJ0,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Mi amigo el más enamorado: #sefuelarga #luzutv,54743,1153,23,0.02543,8,92240,2167,36
monthly,2026-05-01,2026-05-31,Eq99q-bbHHk,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,dangerous woman 10 ♡,54680,6122,129,0.18472,5,150011,24720,714
monthly,2026-05-01,2026-05-31,JDDnjO6mGF8,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,La canción se puso muy personal #fmluzu,54546,2054,21,0.033524,8,106590,3687,35
monthly,2026-05-01,2026-05-31,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,54472,620,8,0.01213,24,379903,4486,112
monthly,2026-05-01,2026-05-31,eJqzYBnJT1Y,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Udit Ji Mesmerised By Singing 'Dil To Pagal Hai' | Indian Idol S16 | #indianidol #musicshow #shorts,54444,838,5,0.029605,3,94065,2109,13
monthly,2026-05-01,2026-05-31,bw5wSyyH-bg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Nobody Talks About Automation This Simply,53765,1980,0,0.042687,17,96164,3981,50
monthly,2026-05-01,2026-05-31,zS7KPj8tODs,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,USYK KNOCKED DOWN RICO 😱,53754,399,17,0.012554,2,267471,2607,388
monthly,2026-05-01,2026-05-31,GXa5eXg_yx4,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Could we see Rico boxing again after Usyk? 🤯,53534,388,10,0.010005,4,87035,733,27
monthly,2026-05-01,2026-05-31,2m5BCWB02jY,UCK8sQmJBp8GCxrOtXWBpyEA,Google,Meet Gemini Omni,53497,621,57,0.021574,6,68389,1074,103
monthly,2026-05-01,2026-05-31,1zGWFQZ2ROE,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Añorve lanza fuerte crítica contra Morena y recuerda casos de Ovidio Guzmán y ‘El Mayo’ Zambada,53477,1349,94,0.032661,4,73766,2113,136
monthly,2026-05-01,2026-05-31,hqvh58WfUrs,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | PÁNICO EN LA OTAN: cierran el aeropuerto y evacuan al presidente tras detectar drones,53310,665,61,0.018459,6,58052,792,74
monthly,2026-05-01,2026-05-31,bSAVw52SQdQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Things are heating up in the #WWENXT Women’s Division! 🔥,53114,1242,2,0.031359,6,116928,3481,23
monthly,2026-05-01,2026-05-31,1HEwvRTMuU4,UC2xjgvWb9cx5F637XjsUNxw,toycantando,¡Vamos a mover el cuerpo! Este es el 🐮 Baile de La Vaca Lola. 🎶,53044,460,0,0.010968,8,97337,990,0
monthly,2026-05-01,2026-05-31,sE63KJS4XvA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Reality Of Running A Business,53014,1840,8,0.040222,10,59304,2091,12
monthly,2026-05-01,2026-05-31,gDpnDnpHMo4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Bad things come in threes!!! #WWERaw,52823,1139,12,0.030879,7,156505,4587,88
monthly,2026-05-01,2026-05-31,jmnQ-H1K_6M,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Usyk greeting BUD before his face-off!,52695,459,8,0.0116,4,167370,1805,74
monthly,2026-05-01,2026-05-31,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,52546,1036,51,0.033445,19,81344,2330,145
monthly,2026-05-01,2026-05-31,XNRQs1E_RR8,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"7x Cy Young Award winner Roger Clemens threw out the first pitch to his son, Kody Clemens 😍",52532,339,9,0.012689,2,242767,2718,79
monthly,2026-05-01,2026-05-31,y1nOhFQpR_w,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,Día divertido en el sol  ☀️ #Videoseducativos #Blippi #sol,52463,456,0,0.010032,8,75064,695,0
monthly,2026-05-01,2026-05-31,Nl3hCWefbQo,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - Liminal Space,52407,3187,28,0.091702,7,119349,9861,112
monthly,2026-05-01,2026-05-31,W_Qn4wvLWu0,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"China's Xi meets Putin, warns of return to 'law of the jungle'",52289,467,57,0.01236,6,56283,532,72
monthly,2026-05-01,2026-05-31,_7wkQHhLLaU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Work For Free,52114,1053,13,0.023889,18,76437,1761,10
monthly,2026-05-01,2026-05-31,0b8SzBd-oKg,UCupvZG-5ko_eiXAupbDfxWw,CNN,"Pete Buttigieg calls Sean Duffy's road trip reality show an ""embarrassment""",52091,1572,138,0.047286,8,108468,4454,346
monthly,2026-05-01,2026-05-31,Xe0tGbC6kI0,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Squashpuff Shake #PeppaPig #Shorts,52075,656,0,0.014407,2,141298,1944,
monthly,2026-05-01,2026-05-31,ZOP0nXTAw3o,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,How is this fight ending?,52059,492,20,0.014241,4,96265,1164,50
monthly,2026-05-01,2026-05-31,vXGNys-HBEI,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,Congelados - Probando la Maquina #lerolero #shorts,51766,413,0,0.008126,4,90965,730,0
monthly,2026-05-01,2026-05-31,oDH22HrYOrs,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"100% hassi guaranteed, Prajapati Pandey ka wada hai! ❤️✨ | Pati Patni Aur Woh Do | Book Your Tickets",51757,492,2,0.008236,8,178193,1491,14
monthly,2026-05-01,2026-05-31,6RCk8sUtWVc,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - iffy iffy,51701,3154,23,0.086149,7,124067,10104,110
monthly,2026-05-01,2026-05-31,DjsjkOXIvZA,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,RICO X BUD! 😍,51510,292,2,0.011416,4,92989,733,13
monthly,2026-05-01,2026-05-31,IKgRLIOKy6s,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,🔴 ¿TRAICIÓN A LOS ALIADOS?,51385,833,33,0.018622,8,189535,3420,96
monthly,2026-05-01,2026-05-31,XzUIKNTPzA4,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Chet with the clutch block on Wemby to send the game to OT!,51201,333,15,0.012491,7,107283,1194,59
monthly,2026-05-01,2026-05-31,afg2wpoxrlg,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,“Todo cabe sabiéndolo acomodar” | Camioneta transporta un auto sobre la caja y se vuelve viral,51145,755,38,0.018256,7,76651,1297,58
monthly,2026-05-01,2026-05-31,MgiMigaH1aU,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Victor Wembanyma DOMINATED the Thunder in Game 1,50778,877,50,0.02236,6,71427,1428,79
monthly,2026-05-01,2026-05-31,hnrOZnVDgdM,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¡Terremoto financiero global!,50566,1175,24,0.026038,7,56050,1421,30
monthly,2026-05-01,2026-05-31,oqerq-rVfuE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Shai Gilgeous-Alexander wins the 2025-26 @kia NBA MVP award 🙌,50319,643,37,0.024194,8,76313,1354,126
monthly,2026-05-01,2026-05-31,GoDPGB41pRg,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,¿Qué tan profundo descendieron los buceadores italianos en las Maldivas?,50213,664,14,0.014964,3,180456,2597,87
monthly,2026-05-01,2026-05-31,vEllJ_ltr18,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Want,50197,1048,9,0.023951,13,60183,1354,11
monthly,2026-05-01,2026-05-31,tpjl2p9TS3A,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Koi Mil Gaya' Par Kamal Ki Gayki | Indian Idol S16 | #indianidol #musicshow #shorts,50085,510,2,0.012776,5,63305,719,2
monthly,2026-05-01,2026-05-31,DPw9JS4YIG8,UCvgfXK4nTYKudb0rFR6noLA,UFC,TRUE WARRIORS ⚔️ #ufcvegas117,49967,579,7,0.017343,8,141444,2268,54
monthly,2026-05-01,2026-05-31,GfFrjfpvpY0,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,ITZY “Motto” M/V TEASER 1,49863,720,11,0.081504,8,283049,21014,281
monthly,2026-05-01,2026-05-31,xOXFtW9xoyg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Put The Good Thing Last,49711,1679,14,0.042583,6,54631,1982,16
monthly,2026-05-01,2026-05-31,sc3pUWZzgbU,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Margelita: el primer te amo🥹❤️ #elshowdelverano #luzutv,49608,1497,2,0.037433,4,81572,2852,9
monthly,2026-05-01,2026-05-31,n0kspuuoc2U,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Usyk won’t let Canelo have his own photo at the pyramids 🤣,49557,384,11,0.01126,3,141776,1396,47
monthly,2026-05-01,2026-05-31,tUIojkXgFcs,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,A dream team if there ever was one 😈👑🖤,49434,1185,16,0.03907,2,224075,7790,115
monthly,2026-05-01,2026-05-31,y8DEqoTXR_0,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,Xokas se sincera sobre su relación,49407,1058,37,0.030724,3,87558,2270,85
monthly,2026-05-01,2026-05-31,sOESuWWM5qE,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,¿Seré el próximo presidente del Real Madrid?,49348,1809,8,0.09236,8,769597,68978,749
monthly,2026-05-01,2026-05-31,BBab9n8ssng,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Las 5 noticias de la noche: (20-05-2026),49142,769,13,0.027623,5,77923,1891,24
monthly,2026-05-01,2026-05-31,OPcStvq372A,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Tatum Paxley is STILL your #WWENXT Women’s North American Champion! 💪,49133,1184,8,0.03517,6,96995,3136,40
monthly,2026-05-01,2026-05-31,6ZgsrOElm4w,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Moment of collision between two Navy jets at Idaho air show | AJ Shorts,49019,656,116,0.0328,8,111629,2349,425
monthly,2026-05-01,2026-05-31,Yz8bN2FwFt8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say NO,48924,1060,11,0.027845,9,64396,1604,14
monthly,2026-05-01,2026-05-31,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Success Is the Only Revenge,48792,1209,2,0.027194,24,140883,3792,22
monthly,2026-05-01,2026-05-31,LS-QoV0_qCI,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,SGA protecting the rim!,48730,416,20,0.011859,5,117903,1274,71
monthly,2026-05-01,2026-05-31,_cqLS3rtgOg,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump on attending son's wedding: 'Not good timing for me',48700,494,161,0.014136,4,140048,1395,588
monthly,2026-05-01,2026-05-31,akqLWdf8nVc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,what watching shorts on desktop feels like.,48539,3244,112,0.105328,6,152356,14673,775
monthly,2026-05-01,2026-05-31,9mUjY5EzC-0,UCupvZG-5ko_eiXAupbDfxWw,CNN,911 call reveals more about Kyle Busch’s condition before his sudden death,48481,598,93,0.018712,3,68709,1010,123
