grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,7,7,61634,1086,32,0.019032,UQo6bIs4eps,Rookies in unis 🔥,19876
monthly,2026-05-01,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,7,4,59658,2339,67,0.04989,Rzj58_gC25s,FDE: el nuevo programador para la era de la IA,41870
monthly,2026-05-01,2026-05-31,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,1,1,59620,584,0,0.00808,OSH4jRJWVYs,Surprise Eggs with Yummy Fruits! 🍎🌈 Fun for Kids,59620
monthly,2026-05-01,2026-05-31,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,4,4,51997,527,5,0.019428,qpWF7JaHIbM,Epic Toaster Challenge - 350 Slices of Toast!,33532
monthly,2026-05-01,2026-05-31,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,2,2,51612,708,0,0.013296,mpCvxdi-cKM,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,51612
monthly,2026-05-01,2026-05-31,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,10,10,49830,564,55,0.015055,8GvKFSeOTD8,The Math Behind Becoming a Millionaire,14950
monthly,2026-05-01,2026-05-31,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,62,62,49475,2139,40,0.03333,AJysZCG46Vw,DEJEN A MILO J CANTAR LO QUE QUIERA,5205
monthly,2026-05-01,2026-05-31,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,14,14,49166,845,25,0.013205,sV6fFxm166s,Dear diary...#danceswithwolves #cinemasins,12945
monthly,2026-05-01,2026-05-31,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,4,4,47845,663,5,0.019035,yceaDonIVEs,The iconic pasta all'amatriciana from Eat Pray Love,23358
monthly,2026-05-01,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,7,6,45680,988,34,0.027998,Fo1L69HFO0c,Is OpenClaw Dead?,13720
monthly,2026-05-01,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,9,4,44168,1157,10,0.031043,KztyymfW3Dg,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",17610
monthly,2026-05-01,2026-05-31,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,2,43189,1031,5,0.029242,KEp5oyeS6wA,The ultimate reaction speed test 😎🎈,25181
monthly,2026-05-01,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,1,43114,1266,29,0.038765,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,33499
monthly,2026-05-01,2026-05-31,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,1,41831,639,0,0.01628,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,41831
monthly,2026-05-01,2026-05-31,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,13,13,40830,1028,29,0.024244,_Ge0PjLjre8,The Era of Electricity Brought on So Much Danger! | Hazardous History | #Shorts,11093
monthly,2026-05-01,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,0,39319,1422,20,0.052036,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,10628
monthly,2026-05-01,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,2,35717,637,25,0.026548,ipIOj3KS3JU,¿CLASES de PARTO estando EMBARAZADO?,15294
monthly,2026-05-01,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,5,32489,1304,20,0.039678,t9_dqoKfqLo,¿porqué este prompt es tan importante?,7234
monthly,2026-05-01,2026-05-31,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,12,12,32154,158,73,0.012806,MCS3qEU7knE,Buddhist hall housing 'eternal flame' in Japan destroyed by fire,16330
monthly,2026-05-01,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,24,21,30587,1010,-121,0.039265,Q47YOagFwk8,La Verdad del Mercado Colombiano,4482
monthly,2026-05-01,2026-05-31,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,15,15,29455,883,13,0.036923,wC3s3MNFDlw,Did you know you can swap any two variables in Python without a temp variable? 🔥,8254
monthly,2026-05-01,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,0,29237,674,82,0.036049,MKL0tk-3UM8,Send this to a dad you know,29237
monthly,2026-05-01,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,21,16,28800,1711,13,0.041194,ImmxcdpyBUE,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,7773
monthly,2026-05-01,2026-05-31,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,7,7,28576,335,13,0.016331,kTz8p1gnJW8,"Hollywood Is Already Being Changed by AI, and This Is Just the Beginning 👀🎬 #hollywood",11726
monthly,2026-05-01,2026-05-31,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,1,1,28512,727,52,0.033697,9MF9mPaFTn0,Ukraine Under Mongol Control The Forgotten Century #history #ukraine #shorts,28512
monthly,2026-05-01,2026-05-31,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,3,3,27409,537,18,0.025771,1nJ3Drn18BY,Palantir Is Building the World’s Data Grid,11861
monthly,2026-05-01,2026-05-31,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,6,27255,2143,31,0.088866,622RuR5hEEg,qué se hace con el niño Dios de la rosca?,4743
monthly,2026-05-01,2026-05-31,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,32,32,26012,209,22,0.014272,az2XB-m07Yc,"China ""is one of the most incredible economies in the world,"" Nvidia CEO Jensen Huang says.",8747
monthly,2026-05-01,2026-05-31,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,3,3,25844,819,15,0.043764,_LCW_N8FwJg,10 comidas típicas de Irlanda #shorts,13364
monthly,2026-05-01,2026-05-31,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,1,25243,751,2,0.042441,XZhtfrppsqo,Minecraft Arrow Toss...,25243
monthly,2026-05-01,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,11,8,24871,1425,20,0.04292,UI29x4gJEKI,Resume todos tus proyectos para pasárselos a la IA 👀 #desarrolloweb #programacion,5739
monthly,2026-05-01,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,5,24548,1129,30,0.054117,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,9575
monthly,2026-05-01,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,0,23656,1486,21,0.072186,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,23656
monthly,2026-05-01,2026-05-31,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,19,18,21937,626,95,0.027589,BoLko7pEusk,Euprepio Padula se fija en lo que dicen del juez que ha imputado a Zapatero y repara en un detalle,8466
monthly,2026-05-01,2026-05-31,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,3,3,20240,115,0,0.006241,RdWzJ2MM6yo,Baby John Soccer Paper Crafting ⚽✂️ #littleangel,8392
monthly,2026-05-01,2026-05-31,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,5,5,19821,1014,67,0.064578,pER8nXPJqC4,Which songs from Live in Rio make it on your top 5? ⬇️ #queen,6804
monthly,2026-05-01,2026-05-31,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,20,20,19646,715,0,0.020252,RJ2j-IqOod8,Navy investigating midair collision at Idaho airshow,3875
monthly,2026-05-01,2026-05-31,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,3,3,18146,511,14,0.02946,mkUGesjgU8k,Cómo conservar el bizcocho para que no se seque,11795
monthly,2026-05-01,2026-05-31,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,2,2,17218,932,12,0.064247,5DHdqYjVQyY,El Plato de Snack PERFECTO!! 😍,17218
monthly,2026-05-01,2026-05-31,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,8,8,17085,146,0,0.008895,FDMd7r3ikB8,Brush Your Teeth! 🪥Good Hygiene Habits Nursery Rhymes & Kids Songs @canticosworld,3686
monthly,2026-05-01,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,1,16253,1680,25,0.072455,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,9286
monthly,2026-05-01,2026-05-31,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,5,5,15512,244,4,0.029293,hFbKN-PWjjI,¿Por qué es TAN INTERESANTE el Bitcoin?,6032
monthly,2026-05-01,2026-05-31,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,1,1,15186,743,47,0.063706,qzsdeNEMtFw,Why You Can't Stop Overthinking (Let's Figure It Out Together),15186
monthly,2026-05-01,2026-05-31,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,1,1,14546,182,4,0.014245,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,14546
monthly,2026-05-01,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,2,14406,639,44,0.051839,yXl7MRLoxrM,Summer ✈️ Prices Are Surging,5989
monthly,2026-05-01,2026-05-31,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,5,4,14225,714,30,0.080238,mTlr_HY2BRo,Can one orange a day lower hip fracture risk? #osteoporosis,6257
monthly,2026-05-01,2026-05-31,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,9,8,12952,152,1,0.011147,g4Jne1qDDhU,Don't try to learn a new skill in a vacuum - build with a goal in mind,4367
monthly,2026-05-01,2026-05-31,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,7,7,12199,274,5,0.028214,sAWPxzrfsz0,Cuando perdí mis piernas… el amor me sanó,3664
monthly,2026-05-01,2026-05-31,UCLXo7UDZvByw2ixzpQCufnA,Vox,3,3,11533,528,7,0.033684,cf48eRXPRYE,The Republican party and psychedelics,8899
monthly,2026-05-01,2026-05-31,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,1,1,11101,539,7,0.041194,BdOfmPe3j1s,Científicos Crean Engranajes Líquidos que Giran sin Contacto 🤯￼,11101
monthly,2026-05-01,2026-05-31,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,2,10051,842,5,0.110155,GhfJPapoAXQ,¿Justicia medieval?,10051
monthly,2026-05-01,2026-05-31,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,2,2,9935,143,3,0.024348,GDKYXgIvsis,Toronto's $27BN Subway GAMBLE,5947
monthly,2026-05-01,2026-05-31,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,5,5,8674,754,89,0.108847,QdEIhiHbsSY,Conmemoran en México los 78 años de la Nakba,4946
monthly,2026-05-01,2026-05-31,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,3,3,8093,168,2,0.020123,dj4MPMizG8U,You Might Want to Re-Learn Prompting...,5134
monthly,2026-05-01,2026-05-31,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,5,5,7763,187,9,0.07128,nxmAuqCYUBw,¿iPhone con Android o Samsung con iOS? El dilema que rompería el mercado,3906
monthly,2026-05-01,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5,2,7734,314,2,0.036666,MyIJYM4kByU,¿Cómo la IA multiplica tu capacidad?,3157
monthly,2026-05-01,2026-05-31,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,3,6852,69,5,0.013882,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",5502
monthly,2026-05-01,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,0,6850,383,25,0.078856,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,6850
monthly,2026-05-01,2026-05-31,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,5,5,6641,122,19,0.030731,_BY9YTTh6kE,Kunal vs Motorcycle | With ChatGPT,4726
monthly,2026-05-01,2026-05-31,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,6237,281,12,0.051571,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",5107
monthly,2026-05-01,2026-05-31,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,1,1,6182,120,9,0.029092,xitFlW5HhLM,How do I know if I have childhood trauma? | Nicole Lepera,6182
monthly,2026-05-01,2026-05-31,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,1,5651,172,8,0.046196,t3ftrRvYO8w,"We used @AdobeFirefly to plan, shoot, and finish this video faster! Check it out! #adobepartner",5651
monthly,2026-05-01,2026-05-31,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,1,5422,214,4,0.058936,embu3gLFECI,im flying my friends out for my birthday…,5422
monthly,2026-05-01,2026-05-31,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,1,5315,325,7,0.062494,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,5315
monthly,2026-05-01,2026-05-31,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,10,10,4980,78,0,0.017824,otMCRFF0GkY,¿Comprar ACTIVOS cuando NADIE los QUIERE? 😎 #finect,1573
monthly,2026-05-01,2026-05-31,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,1,4658,301,3,0.154894,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,4658
monthly,2026-05-01,2026-05-31,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,1,4250,186,9,0.067975,SdCa5nTCtxw,Le PAGARON por CADA PIQUETE de ABEJA 🐝💸 #Shorts #Viral #Peliculas #Terror #Datos,4250
monthly,2026-05-01,2026-05-31,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,1,1,4065,103,2,0.042558,AEH6dBOnE_U,This is Gemini Omni ♾️ #GoogleIO,4065
monthly,2026-05-01,2026-05-31,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,1,3920,169,114,0.054987,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,3920
monthly,2026-05-01,2026-05-31,UCcyq283he07B7_KUX07mmtA,Business Insider,1,1,3729,49,2,0.013283,72c_czW-ISM,Ex-OpenAI #researcher warns against the risks of #superintelligence. #AI #FutureTech,3729
monthly,2026-05-01,2026-05-31,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,4,3,3677,172,1,0.030265,oWNo9nE0dao,"Sopitas FC: futbol, Mundial y pasión sin filtro",2984
monthly,2026-05-01,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,7,2,3581,186,20,0.043033,tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,1355
monthly,2026-05-01,2026-05-31,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,1,3262,30,13,0.016153,bmfQsc0ZOCQ,Do this to become a billionaire #mizkif #investing,3262
monthly,2026-05-01,2026-05-31,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,1,3126,31,1,0.054787,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,3126
monthly,2026-05-01,2026-05-31,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,1,2983,112,7,0.034182,FshjwEAJk88,Need tour right now…🎥 @bootswallace,2983
monthly,2026-05-01,2026-05-31,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,2,2982,85,4,0.067498,s2XJAOs0n4U,What color are these dots?! 🤔,2982
monthly,2026-05-01,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,6,2830,201,14,0.050477,WeAhvFYojh0,La ciudad puede ser diferente,917
monthly,2026-05-01,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,0,2604,117,1,0.052353,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",2604
monthly,2026-05-01,2026-05-31,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,1,2311,24,1,0.018263,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,2311
monthly,2026-05-01,2026-05-31,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,5,5,1942,38,0,0.016507,WNyPFioUjhE,¿Ya conoces las Minimal API en .NET? 💻️,1866
monthly,2026-05-01,2026-05-31,UCB34YbuG6ThXJzJsDAII5Dw,math2me,4,4,1768,99,2,0.019168,IAzrBhNOARY,Binomio al cuadrado geométricamente #matematicas,1551
monthly,2026-05-01,2026-05-31,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,1,1734,62,1,0.026927,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,1734
monthly,2026-05-01,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,1,1600,51,0,0.030921,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,1600
monthly,2026-05-01,2026-05-31,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,1,1337,51,0,0.032426,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,1337
monthly,2026-05-01,2026-05-31,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,2,1301,31,-13,0.05786,M_iusAv-K8Y,Estrategia impulsos Trading Bitcoin,686
monthly,2026-05-01,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,4,1155,34,0,0.024545,ZgcrZ8qm0-w,¡No tengas miedo! VOO es para el largo plazo,357
monthly,2026-05-01,2026-05-31,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,1,990,35,4,0.070943,mm4ASkDweTg,Detienen en EU a exsecretario de Seguridad de Sinaloa,990
monthly,2026-05-01,2026-05-31,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,1,983,20,0,0.010175,00NnpBvip98,Goat Yoga at HMS,983
monthly,2026-05-01,2026-05-31,UC04FyDIvYXNecpbG8gyOw4A,Meta,2,2,926,21,2,0.022377,pUbyqNTt2AY,Flower or Weed,570
monthly,2026-05-01,2026-05-31,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,1,848,5,1,0.014119,3COUSQteLGE,Katchii Gives Poor People Advice,848
monthly,2026-05-01,2026-05-31,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,5,5,774,16,1,0.017623,AjiBLSymCkk,What turns an AI agent into a real product? 🤖 #AzureCosmosDBConf,232
monthly,2026-05-01,2026-05-31,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,1,764,3,4,0.022058,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",764
monthly,2026-05-01,2026-05-31,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,1,718,94,0,0.135696,z6w1FF4-Vho,Por qué los pingüinos NO deberían volar?...,718
monthly,2026-05-01,2026-05-31,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,2,2,544,18,0,0.047587,8uo964Je0T4,¿Qué Tanto Sabes De Inversiones? Pruébalo Aquí (Y Gana $100 USD),544
monthly,2026-05-01,2026-05-31,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,4,4,515,23,1,0.01408,H2lWa_kj-z4,Dentro de un repositorio de Github #desarrolloweb #programar #github #copilot,438
monthly,2026-05-01,2026-05-31,UCW39zufHfsuGgpLviKh297Q,DW Documentary,1,1,420,4,0,0.020092,5ryzfpKwm18,The impact of color | DW Documentary,420
monthly,2026-05-01,2026-05-31,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,1,314,2,0,0.012019,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,314
monthly,2026-05-01,2026-05-31,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,4,4,250,6,0,0.0218,8fEH7IlbD3Q,Brasil vs Francia [Francia 1998] - Contrincantes,192
monthly,2026-05-01,2026-05-31,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,1,235,3,0,0.036659,met02sYUMm8,FitBit Air Unboxing!! 📦,235
monthly,2026-05-01,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2,1,22,0,0,0.038334,s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,22
monthly,2026-05-01,2026-05-31,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,1,0,0,0,0.059463,96UwgOnGUUg,Anita is a Gem ❤️ #shorts,0
monthly,2026-05-01,2026-05-31,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,1,1,0,0,0,0.07594,hXlbLhQ7GSo,PAU 2026 ¿ Cuál es el ejercicio de matemáticas que más veces ha caído en selectividad?,0
monthly,2026-05-01,2026-05-31,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,1,0,0,0,0.188712,tqNI9DE-Gtk,LA ISLA DE LAS MUÑECAS 💀,0
monthly,2026-05-01,2026-05-31,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,1,1,0,0,0,0.110921,H8gSnJXbVDI,Marcel's Olive Garden Jingle,0
monthly,2026-05-01,2026-05-31,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,1,1,0,0,0,0.070996,IZFambTgDQA,My Biggest Announcement EVER...,0
monthly,2026-05-01,2026-05-31,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,1,0,0,0,0.06824,I6LZ72lIVTs,Live From Mexico the concert film is out now and the album drops everywhere at midnight😭,0
monthly,2026-05-01,2026-05-31,UCbulh9WdLtEXiooRcYK7SWw,Metallica,1,1,0,0,0,0.054271,tRmHZCSyaME,From the skies above #M72Chorzow 🌙,0
monthly,2026-05-01,2026-05-31,UCtqOng3GVhQVu1Gl-3UlyAQ,Christian Nodal,2,2,0,0,0,0.063825,xPPWlHEfLR0,Serías tú la que con el puesto se quedaría ❤️‍🔥,0
monthly,2026-04-01,2026-04-30,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,26,24,3337024,73444,1042,0.028083,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,647962
monthly,2026-04-01,2026-04-30,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,8,7,2181172,57907,284,0.052764,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,875964
monthly,2026-04-01,2026-04-30,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,18,16,2070727,96416,735,0.057243,ndkH5fZSIvs,Surprising People That Have Social Media,565200
monthly,2026-04-01,2026-04-30,UC415bOPUcGSamy543abLmRA,Cleo Abram,6,6,2059039,88487,784,0.057107,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,1463740
monthly,2026-04-01,2026-04-30,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,8,7,1130579,27644,180,0.031461,iBpxQpktHN4,1000 DAYS,623808
monthly,2026-04-01,2026-04-30,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,3,3,981641,22091,141,0.048521,vmRbevilfpU,Números de la suerte 🍀,822889
monthly,2026-04-01,2026-04-30,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,56,50,449900,13597,103,0.039795,if955Z_s4Ts,I Don't Do Early Meetings,114193
monthly,2026-04-01,2026-04-30,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,91,81,157053,9532,113,0.068112,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,24817
monthly,2026-04-01,2026-04-30,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,31,25,92503,1357,31,0.027461,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,65267
monthly,2026-04-01,2026-04-30,UCM55RjebjSevVWPnj2LEymw,viyaura,4,3,73356,4551,786,0.075001,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,55445
monthly,2026-04-01,2026-04-30,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,55150,1056,23,0.020885,iRach9lpIlg,Wombats Poop Cubes,55150
monthly,2026-04-01,2026-04-30,UC30ajuhy8cViP2DiM1QLjmg,98grados,4,4,20327,1701,26,0.06133,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,12170
monthly,2026-04-01,2026-04-30,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,1,1,19767,905,67,0.071305,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,19767
monthly,2026-04-01,2026-04-30,UC55-mxUj5Nj3niXFReG44OQ,Platzi,5,4,17812,680,26,0.043023,rYKQ0Ukxe6k,Me borran la memoria y despierto en 2008,11559
monthly,2026-04-01,2026-04-30,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,5,5,16909,518,0,0.032917,Xy09nfcwZ3E,Los factos van en la factoría #chisme #comedia #podcast,10436
monthly,2026-04-01,2026-04-30,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,1,1,14735,345,8,0.025759,tUmd3tWCDKs,WINNING LIKE THIS IS FAILURE,14735
monthly,2026-04-01,2026-04-30,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,1,0,11654,172,7,0.022007,Ju0usucry_g,Lo que NO defendería jamás como ABOGADA,11654
monthly,2026-04-01,2026-04-30,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,9,8,8657,277,3,0.030465,CzIJ566XexE,Por esto NO DEBES vender BARATO,5279
monthly,2026-04-01,2026-04-30,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3,3,6437,104,1,0.024924,4ZK7Ms4IZ7g,How to Chose Your Next Business Idea,3955
monthly,2026-04-01,2026-04-30,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,1,1,4537,93,2,0.04089,NuoEsHIW5JA,Why do mammals keep evolving into ant-eaters?,4537
monthly,2026-04-01,2026-04-30,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,3,3,3673,102,7,0.046154,S3JuEF7RQ5k,¿El fin de los expertos?,2553
monthly,2026-04-01,2026-04-30,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,1,3525,167,2,0.057131,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",3525
monthly,2026-04-01,2026-04-30,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,1,3258,205,6,0.089605,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,3258
