grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,1,123260,4982,110,0.055718,G9I2qfuXIIg,Peaceful Mode...,123260
monthly,2026-05-01,2026-05-31,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,7,7,121154,2389,82,0.019579,UQo6bIs4eps,Rookies in unis 🔥,27856
monthly,2026-05-01,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,10,10,111692,6147,129,0.061504,DVksAVsBzlc,"Si te molesta como a mí, poné el límite.",20833
monthly,2026-05-01,2026-05-31,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,3,3,106099,1335,0,0.012801,mpCvxdi-cKM,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,86255
monthly,2026-05-01,2026-05-31,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,6,6,98123,2280,181,0.030495,ksfHQLmV-Fg,Personal Finance in ChatGPT,75795
monthly,2026-05-01,2026-05-31,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,13,13,92147,1105,58,0.014868,8GvKFSeOTD8,The Math Behind Becoming a Millionaire,18058
monthly,2026-05-01,2026-05-31,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,4,91920,2304,37,0.030253,0b2H11DZrC4,¿Cuánto paga Reguilón por su casa en Miami?,37783
monthly,2026-05-01,2026-05-31,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,5,5,89008,920,22,0.018421,qpWF7JaHIbM,Epic Toaster Challenge - 350 Slices of Toast!,42786
monthly,2026-05-01,2026-05-31,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,2,2,83433,2479,44,0.043147,SdBWkx6gi-s,Encuentran Extrañas Formaciones en Marte 🤯,69887
monthly,2026-05-01,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,9,6,81555,3406,88,0.052146,Rzj58_gC25s,FDE: el nuevo programador para la era de la IA,43036
monthly,2026-05-01,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,4,3,80603,4450,283,0.061879,6sARbvvnHxw,A rare mathematical symbol ⊰,36126
monthly,2026-05-01,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,8,5,77746,1440,21,0.026125,O12RoSwTum4,Genius app store keyword trick that made him $50K per month,19933
monthly,2026-05-01,2026-05-31,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,1,71604,1636,40,0.036672,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,71604
monthly,2026-05-01,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,2,71004,3613,52,0.066888,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,39217
monthly,2026-05-01,2026-05-31,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,17,17,70436,1130,38,0.01323,sV6fFxm166s,Dear diary...#danceswithwolves #cinemasins,15487
monthly,2026-05-01,2026-05-31,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,38,38,69276,500,41,0.013467,9fyjYy89DWo,Google CEO announces new AI agent Gemini Spark.,16905
monthly,2026-05-01,2026-05-31,UCbulh9WdLtEXiooRcYK7SWw,Metallica,3,3,68969,1601,41,0.036728,tRmHZCSyaME,From the skies above #M72Chorzow 🌙,35994
monthly,2026-05-01,2026-05-31,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,1,65770,1006,0,0.016177,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,65770
monthly,2026-05-01,2026-05-31,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,6,6,65149,1366,58,0.025724,1nJ3Drn18BY,Palantir Is Building the World’s Data Grid,31339
monthly,2026-05-01,2026-05-31,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,19,19,64697,1484,44,0.025729,_Ge0PjLjre8,The Era of Electricity Brought on So Much Danger! | Hazardous History | #Shorts,11588
monthly,2026-05-01,2026-05-31,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,12,12,64434,583,259,0.012824,MCS3qEU7knE,Buddhist hall housing 'eternal flame' in Japan destroyed by fire,40882
monthly,2026-05-01,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,1,63106,2058,83,0.043225,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,63106
monthly,2026-05-01,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,10,5,61346,1794,13,0.030848,KztyymfW3Dg,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",17621
monthly,2026-05-01,2026-05-31,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,64,64,60998,2487,45,0.032892,AJysZCG46Vw,DEJEN A MILO J CANTAR LO QUE QUIERA,5215
monthly,2026-05-01,2026-05-31,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,5,5,60227,1688,34,0.039407,5MJsazTGzMc,Ensalada de pasta y salsa de yogur con @GallinaBlanca,23037
monthly,2026-05-01,2026-05-31,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,2,57045,1272,6,0.029125,KEp5oyeS6wA,The ultimate reaction speed test 😎🎈,31097
monthly,2026-05-01,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,7,6,53070,1185,38,0.028453,Fo1L69HFO0c,Is OpenClaw Dead?,14278
monthly,2026-05-01,2026-05-31,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,18,18,52431,2072,27,0.037673,wC3s3MNFDlw,Did you know you can swap any two variables in Python without a temp variable? 🔥,8864
monthly,2026-05-01,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,0,51963,1895,29,0.051962,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,15712
monthly,2026-05-01,2026-05-31,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,7,7,50563,2314,127,0.067081,tdV7fSH2W3I,"Happy anniversary to The Miracle, released on this day in 1989!  #queen",10909
monthly,2026-05-01,2026-05-31,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,1,46594,1400,3,0.042287,XZhtfrppsqo,Minecraft Arrow Toss...,46594
monthly,2026-05-01,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,1,45596,1322,30,0.038572,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,35655
monthly,2026-05-01,2026-05-31,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,10,10,40717,475,17,0.015867,kTz8p1gnJW8,"Hollywood Is Already Being Changed by AI, and This Is Just the Beginning 👀🎬 #hollywood",11823
monthly,2026-05-01,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,2,37809,669,25,0.026144,ipIOj3KS3JU,¿CLASES de PARTO estando EMBARAZADO?,17016
monthly,2026-05-01,2026-05-31,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,9,9,37162,256,0,0.008699,FDMd7r3ikB8,Brush Your Teeth! 🪥Good Hygiene Habits Nursery Rhymes & Kids Songs @canticosworld,9015
monthly,2026-05-01,2026-05-31,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,1,1,36967,932,87,0.033058,9MF9mPaFTn0,Ukraine Under Mongol Control The Forgotten Century #history #ukraine #shorts,36967
monthly,2026-05-01,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,12,9,36402,2092,27,0.045176,UI29x4gJEKI,Resume todos tus proyectos para pasárselos a la IA 👀 #desarrolloweb #programacion,11158
monthly,2026-05-01,2026-05-31,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,4,4,35688,196,0,0.006372,RdWzJ2MM6yo,Baby John Soccer Paper Crafting ⚽✂️ #littleangel,14221
monthly,2026-05-01,2026-05-31,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,24,23,33260,774,129,0.026088,BoLko7pEusk,Euprepio Padula se fija en lo que dicen del juez que ha imputado a Zapatero y repara en un detalle,11518
monthly,2026-05-01,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,5,32937,1316,20,0.03979,t9_dqoKfqLo,¿porqué este prompt es tan importante?,7249
monthly,2026-05-01,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,25,22,32579,1084,-114,0.03894,Q47YOagFwk8,La Verdad del Mercado Colombiano,4486
monthly,2026-05-01,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,22,17,30628,1815,15,0.04144,ImmxcdpyBUE,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,8739
monthly,2026-05-01,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,0,29900,689,84,0.035698,MKL0tk-3UM8,Send this to a dad you know,29900
monthly,2026-05-01,2026-05-31,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,6,28990,2270,31,0.088719,622RuR5hEEg,qué se hace con el niño Dios de la rosca?,5205
monthly,2026-05-01,2026-05-31,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,7,7,27655,750,10,0.027907,1WZxPuofYqE,"Puedo sola, pero ya no quiero sola.",8758
monthly,2026-05-01,2026-05-31,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,23,23,27081,822,0,0.021912,RJ2j-IqOod8,Navy investigating midair collision at Idaho airshow,3991
monthly,2026-05-01,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,5,25147,1152,32,0.053773,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,9870
monthly,2026-05-01,2026-05-31,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,5,5,25029,701,18,0.028746,mkUGesjgU8k,Cómo conservar el bizcocho para que no se seque,14641
monthly,2026-05-01,2026-05-31,UCB34YbuG6ThXJzJsDAII5Dw,math2me,6,6,24320,1119,20,0.024217,IAzrBhNOARY,Binomio al cuadrado geométricamente #matematicas,16226
monthly,2026-05-01,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,0,23977,1508,22,0.071836,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,23977
monthly,2026-05-01,2026-05-31,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,4,4,22616,425,5,0.020245,bYyU7tpuVmY,Claude Code Agent View Explained,6799
monthly,2026-05-01,2026-05-31,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,1,1,22378,1002,61,0.054845,qzsdeNEMtFw,Why You Can't Stop Overthinking (Let's Figure It Out Together),22378
monthly,2026-05-01,2026-05-31,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,13,12,22010,382,5,0.011624,V9q-XvAwJQY,Why understanding key ML concepts really helps you use LLMs more effectively,7688
monthly,2026-05-01,2026-05-31,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,5,4,20316,945,37,0.073047,LIrqDNMl4SE,Black Bean Burgers  #dailydozen #healthyfood #easyhealthymeals,9801
monthly,2026-05-01,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,6,3,20229,796,10,0.036942,Bk-kfubu_d0,¿El sistema educativo se queda atrás?,7153
monthly,2026-05-01,2026-05-31,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,2,19129,1681,16,0.115338,GhfJPapoAXQ,¿Justicia medieval?,13013
monthly,2026-05-01,2026-05-31,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,7,7,18937,519,19,0.068987,_WQytlU9E_g,Google destroza el ecosistema de Apple con Gemini Intelligence 💻,7257
monthly,2026-05-01,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,1,18555,1923,27,0.073071,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,9321
monthly,2026-05-01,2026-05-31,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,7,7,17951,301,5,0.029428,hFbKN-PWjjI,¿Por qué es TAN INTERESANTE el Bitcoin?,7053
monthly,2026-05-01,2026-05-31,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,1,1,16997,230,6,0.014203,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,16997
monthly,2026-05-01,2026-05-31,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,2,2,16807,260,7,0.024069,GDKYXgIvsis,Toronto's $27BN Subway GAMBLE,12071
monthly,2026-05-01,2026-05-31,UCLXo7UDZvByw2ixzpQCufnA,Vox,3,3,16694,591,10,0.034378,cf48eRXPRYE,The Republican party and psychedelics,13487
monthly,2026-05-01,2026-05-31,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,1,1,16029,98,0,0.007549,tGcFPFQSxdA,"🤣 ¿Pocoyo hace... seis, siete? #pocoyo #67 | Pocoyo 🇪🇸 Español",16029
monthly,2026-05-01,2026-05-31,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,2,2,15671,355,8,0.035184,EF1BFaNZN9U,"SynthID, our imperceptible watermark for AI-generated content, is expanding to more partners.",10601
monthly,2026-05-01,2026-05-31,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,1,15472,449,18,0.042818,t3ftrRvYO8w,"We used @AdobeFirefly to plan, shoot, and finish this video faster! Check it out! #adobepartner",15472
monthly,2026-05-01,2026-05-31,UC06rPIABrthG0hwLTVhINLA,ElMariana,2,2,15250,1584,8,0.160653,tqNI9DE-Gtk,LA ISLA DE LAS MUÑECAS 💀,8244
monthly,2026-05-01,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,2,14550,644,44,0.051827,yXl7MRLoxrM,Summer ✈️ Prices Are Surging,6008
monthly,2026-05-01,2026-05-31,UCtqOng3GVhQVu1Gl-3UlyAQ,Christian Nodal,2,2,12325,436,35,0.057042,iYF8MBXhHPc,Se lo digo con respeto!,6659
monthly,2026-05-01,2026-05-31,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,1,1,11639,634,7,0.06871,sHDp53XckrY,Creo que no le gusta la aventura a mamá polinesia jajaja,11639
monthly,2026-05-01,2026-05-31,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,6,6,9846,853,101,0.109851,QdEIhiHbsSY,Conmemoran en México los 78 años de la Nakba,5175
monthly,2026-05-01,2026-05-31,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,12,12,9288,129,1,0.017291,UIuB4N9Sby8,¡Evita este ERROR de INVERSIÓN en CARTERAS CONSERVADORAS ❌📈 | Finect,1949
monthly,2026-05-01,2026-05-31,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,3,7542,79,6,0.013599,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",5854
monthly,2026-05-01,2026-05-31,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,1,1,7275,151,9,0.028412,xitFlW5HhLM,How do I know if I have childhood trauma? | Nicole Lepera,7275
monthly,2026-05-01,2026-05-31,UChl76B7zqfMcNzfMi9vJruw,Mizkif,2,2,7181,72,19,0.014942,bmfQsc0ZOCQ,Do this to become a billionaire #mizkif #investing,4867
monthly,2026-05-01,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,0,6989,388,26,0.078753,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,6989
monthly,2026-05-01,2026-05-31,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,6752,303,12,0.051535,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",5487
monthly,2026-05-01,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2,1,6284,291,5,0.040799,viIPFFEXphk,¿Un desarrollador trabajando 24/7? Ya existe #openclaw,6248
monthly,2026-05-01,2026-05-31,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,5,4,6136,187,1,0.028945,oWNo9nE0dao,"Sopitas FC: futbol, Mundial y pasión sin filtro",4739
monthly,2026-05-01,2026-05-31,UCjIA3wwhi0QjSOXAZwOXbPA,Ozuna,1,1,6047,131,7,0.038637,L06VJvU2JLc,Borre #MiYoDeAntes 💔🧸 #ozuna #musica #reggaeton,6047
monthly,2026-05-01,2026-05-31,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,1,5959,354,4,0.15243,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,5959
monthly,2026-05-01,2026-05-31,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,1,5875,37,1,0.050765,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,5875
monthly,2026-05-01,2026-05-31,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,1,5636,244,9,0.065957,SdCa5nTCtxw,Le PAGARON por CADA PIQUETE de ABEJA 🐝💸 #Shorts #Viral #Peliculas #Terror #Datos,5636
monthly,2026-05-01,2026-05-31,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,1,5444,213,4,0.058529,embu3gLFECI,im flying my friends out for my birthday…,5444
monthly,2026-05-01,2026-05-31,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,1,5361,330,7,0.062516,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,5361
monthly,2026-05-01,2026-05-31,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,1,5281,206,164,0.055194,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,5281
monthly,2026-05-01,2026-05-31,UCcyq283he07B7_KUX07mmtA,Business Insider,2,2,5278,69,3,0.012058,72c_czW-ISM,Ex-OpenAI #researcher warns against the risks of #superintelligence. #AI #FutureTech,3996
monthly,2026-05-01,2026-05-31,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,5,5,5271,91,2,0.014042,PPyOWHTf9Xk,Cuando estas aprendiendo varios lenguajes de programación a la vez... #programador,4790
monthly,2026-05-01,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,7,2,3935,210,22,0.04364,tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,1364
monthly,2026-05-01,2026-05-31,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,2,2,3835,142,2,0.044872,s_FM2PbYKxg,Reglas Para Usar La Tarjeta De Crédito Inteligentemente,2898
monthly,2026-05-01,2026-05-31,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,1,3790,123,9,0.034033,FshjwEAJk88,Need tour right now…🎥 @bootswallace,3790
monthly,2026-05-01,2026-05-31,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,1,3756,49,1,0.018187,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,3756
monthly,2026-05-01,2026-05-31,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,1,1,3367,64,6,0.032229,_Fj0kjyX9xQ,Setting Boundaries with Emotionally Immature People,3367
monthly,2026-05-01,2026-05-31,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,1,1,2920,249,0,0.082471,hXlbLhQ7GSo,PAU 2026 ¿ Cuál es el ejercicio de matemáticas que más veces ha caído en selectividad?,2920
monthly,2026-05-01,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,6,2888,203,14,0.050403,WeAhvFYojh0,La ciudad puede ser diferente,922
monthly,2026-05-01,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,0,2681,120,1,0.0523,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",2681
monthly,2026-05-01,2026-05-31,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,1,2271,78,3,0.027527,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,2271
monthly,2026-05-01,2026-05-31,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,6,6,2116,45,0,0.01527,WNyPFioUjhE,¿Ya conoces las Minimal API en .NET? 💻️,1820
monthly,2026-05-01,2026-05-31,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,1,2017,63,0,0.032335,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,2017
monthly,2026-05-01,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,1,1674,51,0,0.030774,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,1674
monthly,2026-05-01,2026-05-31,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,1,1547,188,2,0.134005,z6w1FF4-Vho,Por qué los pingüinos NO deberían volar?...,1547
monthly,2026-05-01,2026-05-31,UC04FyDIvYXNecpbG8gyOw4A,Meta,3,3,1334,26,6,0.021513,pUbyqNTt2AY,Flower or Weed,766
monthly,2026-05-01,2026-05-31,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,2,1307,31,-13,0.055857,M_iusAv-K8Y,Estrategia impulsos Trading Bitcoin,688
monthly,2026-05-01,2026-05-31,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,7,7,1267,22,1,0.017473,AX4Axl52uBQ,"Official trailer for POSETTE: An Event for Postgres 2026, a free & virtual developer conference",344
monthly,2026-05-01,2026-05-31,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,1,1260,24,0,0.010371,00NnpBvip98,Goat Yoga at HMS,1260
monthly,2026-05-01,2026-05-31,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,1,1233,7,4,0.02134,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",1233
monthly,2026-05-01,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,4,1167,35,0,0.02458,ZgcrZ8qm0-w,¡No tengas miedo! VOO es para el largo plazo,359
monthly,2026-05-01,2026-05-31,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,1,1104,39,4,0.070454,mm4ASkDweTg,Detienen en EU a exsecretario de Seguridad de Sinaloa,1104
monthly,2026-05-01,2026-05-31,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,1,1101,8,2,0.014069,3COUSQteLGE,Katchii Gives Poor People Advice,1101
monthly,2026-05-01,2026-05-31,UCW39zufHfsuGgpLviKh297Q,DW Documentary,2,2,611,7,0,0.019519,5ryzfpKwm18,The impact of color | DW Documentary,611
monthly,2026-05-01,2026-05-31,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,1,440,2,0,0.01196,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,440
monthly,2026-05-01,2026-05-31,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,1,339,3,0,0.035837,met02sYUMm8,FitBit Air Unboxing!! 📦,339
monthly,2026-05-01,2026-05-31,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,4,4,339,6,0,0.021342,8fEH7IlbD3Q,Brasil vs Francia [Francia 1998] - Contrincantes,243
monthly,2026-05-01,2026-05-31,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,1,0,0,0,0.059463,96UwgOnGUUg,Anita is a Gem ❤️ #shorts,0
monthly,2026-05-01,2026-05-31,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,1,0,0,0,0.027078,CTDIjOmT9aU,Pitfalls of AI Coding,0
monthly,2026-05-01,2026-05-31,UCF1fG3gT44nGTPU2sVLoFWg,Patrick (H) Willems,1,1,0,0,0,0.04199,S8-6BBFR8yA,Did Michael Bay finally grow up? #michaelbay #movie #ambulance #patrickhwillems,0
monthly,2026-05-01,2026-05-31,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,1,1,0,0,0,0.032727,v_FBOPzt0i4,i knew this was a bad idea,0
monthly,2026-05-01,2026-05-31,UCk8GzjMOrta8yxDcKfylJYw,✿ Kids Diana Show,3,3,0,0,0,0.009741,tZQ7mqu55qw,Robot Nanny Throws Balls Everywhere!,0
monthly,2026-04-01,2026-04-30,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,26,24,3337024,73444,1042,0.028083,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,647962
monthly,2026-04-01,2026-04-30,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,8,7,2181172,57907,284,0.052764,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,875964
monthly,2026-04-01,2026-04-30,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,18,16,2070727,96416,735,0.057243,ndkH5fZSIvs,Surprising People That Have Social Media,565200
monthly,2026-04-01,2026-04-30,UC415bOPUcGSamy543abLmRA,Cleo Abram,6,6,2059039,88487,784,0.057107,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,1463740
monthly,2026-04-01,2026-04-30,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,8,7,1130579,27644,180,0.031461,iBpxQpktHN4,1000 DAYS,623808
monthly,2026-04-01,2026-04-30,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,3,3,981641,22091,141,0.048521,vmRbevilfpU,Números de la suerte 🍀,822889
monthly,2026-04-01,2026-04-30,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,56,50,449900,13597,103,0.039795,if955Z_s4Ts,I Don't Do Early Meetings,114193
monthly,2026-04-01,2026-04-30,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,91,81,157053,9532,113,0.068112,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,24817
monthly,2026-04-01,2026-04-30,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,31,25,92503,1357,31,0.027461,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,65267
monthly,2026-04-01,2026-04-30,UCM55RjebjSevVWPnj2LEymw,viyaura,4,3,73356,4551,786,0.075001,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,55445
monthly,2026-04-01,2026-04-30,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,55150,1056,23,0.020885,iRach9lpIlg,Wombats Poop Cubes,55150
monthly,2026-04-01,2026-04-30,UC30ajuhy8cViP2DiM1QLjmg,98grados,4,4,20327,1701,26,0.06133,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,12170
monthly,2026-04-01,2026-04-30,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,1,1,19767,905,67,0.071305,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,19767
monthly,2026-04-01,2026-04-30,UC55-mxUj5Nj3niXFReG44OQ,Platzi,5,4,17812,680,26,0.043023,rYKQ0Ukxe6k,Me borran la memoria y despierto en 2008,11559
