grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,5,5,0,0,0,0.016836,kTz8p1gnJW8,"Hollywood Is Already Being Changed by AI, and This Is Just the Beginning 👀🎬 #hollywood",0
monthly,2026-05-01,2026-05-31,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,9,9,0,0,0,0.011287,QBafcyXIFxg,Where did the underground snow come from?! #atlantis #cinemasins,0
monthly,2026-05-01,2026-05-31,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,1,0,0,0,0.018484,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,0
monthly,2026-05-01,2026-05-31,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,2,2,0,0,0,0.018093,1HFNCAAqC0w,How to make the pork picnic from Regular Show!,0
monthly,2026-05-01,2026-05-31,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,2,2,0,0,0,0.020766,_WKQnz3yl_U,Air Powered Can Crusher - Crazy Loud & Dangerous Fun!,0
monthly,2026-05-01,2026-05-31,UCRzPUBhXUZHclB7B5bURFXw,Eater,1,1,0,0,0,0.023782,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,0
monthly,2026-05-01,2026-05-31,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,2,2,0,0,0,0.050316,_LCW_N8FwJg,10 comidas típicas de Irlanda #shorts,0
monthly,2026-05-01,2026-05-31,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,1,1,0,0,0,0.025013,kUUBn03qz3c,Azúcar y Cristóbal Colón #azúcar #podcast #curiosidadeshistoricas #curiosidades #noticias,0
monthly,2026-05-01,2026-05-31,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,1,0,0,0,0.046266,xskMnb6Z9kY,The Problem With Donating A Kidney,0
monthly,2026-05-01,2026-05-31,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,2,2,0,0,0,0.0944,ixewNxGsuTA,Help us change the future of medicine! #nutritiontips #nutritionmatters #medicalstudents,0
monthly,2026-05-01,2026-05-31,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,11,11,0,0,0,0.055082,KXyMxkcgTxM,What Makes People Happy?,0
monthly,2026-05-01,2026-05-31,UCE_M8A5yxnLfW0KghEeajjw,Apple,5,5,0,0,0,0.007543,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,0
monthly,2026-05-01,2026-05-31,UCK8sQmJBp8GCxrOtXWBpyEA,Google,2,2,0,0,0,0.031765,2UuxYaZbAjo,Study anything you see with Lens 🔎,0
monthly,2026-05-01,2026-05-31,UC04FyDIvYXNecpbG8gyOw4A,Meta,2,2,0,0,0,0.022341,pUbyqNTt2AY,Flower or Weed,0
monthly,2026-05-01,2026-05-31,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,4,4,0,0,0,0.014073,N054Dg1nBuc,Canada aims to double electricity grid capacity by 2050,0
monthly,2026-05-01,2026-05-31,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,16,16,0,0,0,0.011894,Bb_wRoqiBzY,Spitfire could return to production,0
monthly,2026-05-01,2026-05-31,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,4,4,0,0,0,0.012203,7DPssxxyuGw,Trump asks if Xi brings other presidents to exclusive compound during private tour,0
monthly,2026-05-01,2026-05-31,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,125,125,0,0,0,0.01867,3OiZx4xx4xY,The audience reaction that moved Joshua Henry,0
monthly,2026-05-01,2026-05-31,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,102,102,0,0,0,0.023131,HihlOQSBE_Y,Eurovision winner Dara arrives in Bulgaria after winning with her song 'Bangaranga',0
monthly,2026-05-01,2026-05-31,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,72,72,0,0,0,0.048053,6ZgsrOElm4w,Moment of collision between two Navy jets at Idaho air show | AJ Shorts,0
monthly,2026-05-01,2026-05-31,UCknLrEdhRCp1aegoMqRaCZg,DW News,17,17,0,0,0,0.025848,eYu3KWvhtOY,Tiger shot dead in Germany after escaping enclosure | DW News,0
monthly,2026-05-01,2026-05-31,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,34,34,0,0,0,0.009693,J7MMiANx8vw,PM Modi Receives Cheerful Welcome From Crowd in Gothenburg,0
monthly,2026-05-01,2026-05-31,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,39,39,0,0,0,0.013137,1hPm1gOYHes,Eurovision fans on Israel involvement and potential winners,0
monthly,2026-05-01,2026-05-31,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,28,28,0,0,0,0.020426,VyZXNiAZtWg,"Her lodge seemed unlikely to succeed, until birders showed up #shorts",0
monthly,2026-05-01,2026-05-31,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,13,13,0,0,0,0.016964,zq1avWF6zS4,Why hantavirus is 'not a repeat' of COVID pandemic #shorts,0
monthly,2026-05-01,2026-05-31,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,30,30,0,0,0,0.0166,b6iCHIsZh8c,Tragedia en China: Camioneta con trabajadores cae a un río por fuertes lluvias,0
monthly,2026-05-01,2026-05-31,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,1,0,0,0,0.073014,mm4ASkDweTg,Detienen en EU a exsecretario de Seguridad de Sinaloa,0
monthly,2026-05-01,2026-05-31,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,3,3,0,0,0,0.024804,wxoMbdmRe9g,M/Aquí - Daniel Gutiérrez,0
monthly,2026-05-01,2026-05-31,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,7,7,0,0,0,0.023983,XIbEnmoKuXQ,The Theory That Aliens Resemble Us | Ancient Aliens | #shorts,0
monthly,2026-05-01,2026-05-31,UCW39zufHfsuGgpLviKh297Q,DW Documentary,1,1,0,0,0,0.020542,5ryzfpKwm18,The impact of color | DW Documentary,0
monthly,2026-05-01,2026-05-31,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,1,0,0,0,0.068633,s2XJAOs0n4U,What color are these dots?! 🤔,0
monthly,2026-05-01,2026-05-31,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,1,0,0,0,0.05907,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,0
monthly,2026-05-01,2026-05-31,UCrPseYLGpNygVi34QpGNqpA,Ludwig,6,6,0,0,0,0.028647,IaUyu0zglSc,No mercy.,0
monthly,2026-05-01,2026-05-31,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,1,0,0,0,0.06231,embu3gLFECI,im flying my friends out for my birthday…,0
monthly,2026-05-01,2026-05-31,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,14,14,0,0,0,0.023892,C-nqRY6WLZQ,Druski Is Shocked By How Much Kai Cenat Looks Like Diddy 😭,0
monthly,2026-05-01,2026-05-31,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,2,2,0,0,0,0.037718,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,0
monthly,2026-05-01,2026-05-31,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,7,7,0,0,0,0.029175,e_djjPDstF4,Adin Ross Speaks on Drakes New Album…😳🥀 #adinross #drake #iceman,0
monthly,2026-05-01,2026-05-31,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,3,3,0,0,0,0.032798,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,0
monthly,2026-05-01,2026-05-31,UCujyjxsq5FZNVnQro51zKSQ,fuslie,7,7,0,0,0,0.026685,AVvymScYq0Y,Fuslie Plays Call Of Duty For The FIRST TIME!,0
monthly,2026-05-01,2026-05-31,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,1,1,0,0,0,0.03859,Kl6kNj8smiM,Gabor Maté on Zohran Mamdani,0
monthly,2026-05-01,2026-05-31,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,2,0,0,0,0.0297,KEp5oyeS6wA,The ultimate reaction speed test 😎🎈,0
monthly,2026-05-01,2026-05-31,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,1,0,0,0,0.03207,Z1MoI-YdUOA,they cooked me with this one,0
monthly,2026-05-01,2026-05-31,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,1,0,0,0,0.014407,3COUSQteLGE,Katchii Gives Poor People Advice,0
monthly,2026-05-01,2026-05-31,UCjiXtODGCCulmhwypZAWSag,Jynxzi,1,1,0,0,0,0.020542,ZTBuEaMeGAc,Jynxzi Gets Sent An Otter in Fan Mail🤣,0
monthly,2026-05-01,2026-05-31,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,12,12,0,0,0,0.030832,z8YGCybAcIs,PENALTI DJMARIIO SEMIFINAL KINGS LEAGUE 🔥 #djmariio #kingsleague,0
monthly,2026-05-01,2026-05-31,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,2,0,0,0,0.071801,G-gtlAc65-A,¿Qué está haciendo RoRo?,0
monthly,2026-05-01,2026-05-31,UCYVinkwSX7szARULgYpvhLw,Ali-A,7,7,0,0,0,0.02012,4is5j_JbhJo,I Stole His XP in Fortnite! 😈 😱,0
monthly,2026-05-01,2026-05-31,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,1,0,0,0,0.056818,G9I2qfuXIIg,Peaceful Mode...,0
monthly,2026-05-01,2026-05-31,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,1,0,0,0,0.042563,XZhtfrppsqo,Minecraft Arrow Toss...,0
monthly,2026-05-01,2026-05-31,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,2,0,0,0,0.04393,aEqsCOxrQ3Y,Minecraft Arrow Toss...,0
monthly,2026-05-01,2026-05-31,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,5,5,0,0,0,0.029455,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),0
monthly,2026-05-01,2026-05-31,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,2,0,0,0,0.013951,PpbrNXvx7QI,Qué DUMPLING SQUISHY me toca? 🌈,0
monthly,2026-05-01,2026-05-31,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,4,4,0,0,0,0.034363,xIC7i6ICebE,It’s gonna be fun playing this all summer. Repeat it music video live now. Loads of love everyone x,0
monthly,2026-05-01,2026-05-31,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,1,0,0,0,0.02537,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,0
monthly,2026-05-01,2026-05-31,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,1,0,0,0,0.053765,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,0
monthly,2026-05-01,2026-05-31,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,11,11,0,0,0,0.099922,W6qpKvWqOh8,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official Teaser,0
monthly,2026-05-01,2026-05-31,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,1,0,0,0,0.166114,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,0
monthly,2026-05-01,2026-05-31,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,4,0,0,0,0.113835,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,0
monthly,2026-05-01,2026-05-31,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,1,0,0,0,0.033418,FshjwEAJk88,Need tour right now…🎥 @bootswallace,0
monthly,2026-05-01,2026-05-31,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,3,3,0,0,0,0.060263,pER8nXPJqC4,Which songs from Live in Rio make it on your top 5? ⬇️ #queen,0
monthly,2026-05-01,2026-05-31,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,7,7,0,0,0,0.008117,AI4kFGS8R98,Who Did it Better?!,0
monthly,2026-05-01,2026-05-31,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,1,0,0,0,0.009831,s97mv7dh-xg,Ben Gets Saved by Spiderman!,0
monthly,2026-05-01,2026-05-31,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,1,0,0,0,0.016883,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,0
monthly,2026-05-01,2026-05-31,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,3,3,0,0,0,0.011893,_w0Z6nqywZE,Match Day #PeppaPig #Shorts,0
monthly,2026-05-01,2026-05-31,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,5,5,0,0,0,0.009937,Gi_fu4zyaqM,BROOM! 👨‍🌾 Farmer Blippi's Tractor Digs up Carrots🚜!,0
monthly,2026-05-01,2026-05-31,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,1,1,0,0,0,0.012323,mpCvxdi-cKM,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,0
monthly,2026-05-01,2026-05-31,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,1,1,0,0,0,0.009407,qIwRZO0xi7U,"Make Your Own Nick Jr. Characters in 3 EASY Steps! Cut, Color, and Fold!",0
monthly,2026-05-01,2026-05-31,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,1,0,0,0,0.031881,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,0
monthly,2026-05-01,2026-05-31,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,3,3,0,0,0,0.010315,abSbgPHVo3c,What a Glutton! 🐐😵‍💫 #WhereDidItGoat #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons,0
monthly,2026-05-01,2026-05-31,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,1,1,0,0,0,0.007634,OSH4jRJWVYs,Surprise Eggs with Yummy Fruits! 🍎🌈 Fun for Kids,0
monthly,2026-05-01,2026-05-31,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,2,2,0,0,0,0.006447,W9Jv28mYywk,Ice Cream Toppings 🍦 #littleangel,0
monthly,2026-05-01,2026-05-31,UC2xjgvWb9cx5F637XjsUNxw,toycantando,3,3,0,0,0,0.010362,1HEwvRTMuU4,¡Vamos a mover el cuerpo! Este es el 🐮 Baile de La Vaca Lola. 🎶,0
monthly,2026-05-01,2026-05-31,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,4,4,0,0,0,0,L8FsRxiGg7c,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",0
monthly,2026-05-01,2026-05-31,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,5,5,0,0,0,0.0093,FDMd7r3ikB8,Brush Your Teeth! 🪥Good Hygiene Habits Nursery Rhymes & Kids Songs @canticosworld,0
monthly,2026-05-01,2026-05-31,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,2,2,0,0,0,0.010368,y1nOhFQpR_w,Día divertido en el sol  ☀️ #Videoseducativos #Blippi #sol,0
monthly,2026-05-01,2026-05-31,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,53,53,0,0,0,0.026014,9Gub0TdLTps,Los Troncos vencen al Rayo en la final de la #KingsLeague,0
monthly,2026-05-01,2026-05-31,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,60,60,0,0,0,0.017479,aQ1YCt8EAzc,¡MESSI ES INEVITABLE! 🔝⚽ El capitán abrió el marcador para Inter Miami. #MLSenFOX,0
monthly,2026-05-01,2026-05-31,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,50,50,0,0,0,0.014326,b20D8RF0IL4,Hamzah Sheeraz took out Edgar Berlanga in some style 💥,0
monthly,2026-04-01,2026-04-30,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,26,24,3337024,73444,1042,0.028083,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,647962
monthly,2026-04-01,2026-04-30,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,8,7,2181172,57907,284,0.052764,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,875964
monthly,2026-04-01,2026-04-30,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,18,16,2070727,96416,735,0.057243,ndkH5fZSIvs,Surprising People That Have Social Media,565200
monthly,2026-04-01,2026-04-30,UC415bOPUcGSamy543abLmRA,Cleo Abram,6,6,2059039,88487,784,0.057107,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,1463740
monthly,2026-04-01,2026-04-30,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,8,7,1130579,27644,180,0.031461,iBpxQpktHN4,1000 DAYS,623808
monthly,2026-04-01,2026-04-30,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,3,3,981641,22091,141,0.048521,vmRbevilfpU,Números de la suerte 🍀,822889
monthly,2026-04-01,2026-04-30,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,56,50,449900,13597,103,0.039795,if955Z_s4Ts,I Don't Do Early Meetings,114193
monthly,2026-04-01,2026-04-30,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,91,81,157053,9532,113,0.068112,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,24817
monthly,2026-04-01,2026-04-30,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,31,25,92503,1357,31,0.027461,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,65267
monthly,2026-04-01,2026-04-30,UCM55RjebjSevVWPnj2LEymw,viyaura,4,3,73356,4551,786,0.075001,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,55445
monthly,2026-04-01,2026-04-30,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,55150,1056,23,0.020885,iRach9lpIlg,Wombats Poop Cubes,55150
monthly,2026-04-01,2026-04-30,UC30ajuhy8cViP2DiM1QLjmg,98grados,4,4,20327,1701,26,0.06133,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,12170
monthly,2026-04-01,2026-04-30,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,1,1,19767,905,67,0.071305,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,19767
monthly,2026-04-01,2026-04-30,UC55-mxUj5Nj3niXFReG44OQ,Platzi,5,4,17812,680,26,0.043023,rYKQ0Ukxe6k,Me borran la memoria y despierto en 2008,11559
monthly,2026-04-01,2026-04-30,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,5,5,16909,518,0,0.032917,Xy09nfcwZ3E,Los factos van en la factoría #chisme #comedia #podcast,10436
monthly,2026-04-01,2026-04-30,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,1,1,14735,345,8,0.025759,tUmd3tWCDKs,WINNING LIKE THIS IS FAILURE,14735
monthly,2026-04-01,2026-04-30,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,1,0,11654,172,7,0.022007,Ju0usucry_g,Lo que NO defendería jamás como ABOGADA,11654
monthly,2026-04-01,2026-04-30,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,9,8,8657,277,3,0.030465,CzIJ566XexE,Por esto NO DEBES vender BARATO,5279
monthly,2026-04-01,2026-04-30,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3,3,6437,104,1,0.024924,4ZK7Ms4IZ7g,How to Chose Your Next Business Idea,3955
monthly,2026-04-01,2026-04-30,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,1,1,4537,93,2,0.04089,NuoEsHIW5JA,Why do mammals keep evolving into ant-eaters?,4537
monthly,2026-04-01,2026-04-30,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,3,3,3673,102,7,0.046154,S3JuEF7RQ5k,¿El fin de los expertos?,2553
monthly,2026-04-01,2026-04-30,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,1,3525,167,2,0.057131,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",3525
monthly,2026-04-01,2026-04-30,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,1,3258,205,6,0.089605,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,3258
monthly,2026-04-01,2026-04-30,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,4,4,3209,52,1,0.016213,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,2611
monthly,2026-04-01,2026-04-30,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,2,2167,84,4,0.052779,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",1949
monthly,2026-04-01,2026-04-30,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,1,1,1879,34,0,0.026553,AxM96v9ZCzI,Dándole ojos a la IA 👁️🤖💻,1879
monthly,2026-04-01,2026-04-30,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,5,5,1537,104,1,0.084909,EnLpF9i3I4I,querido desconocido…,715
monthly,2026-04-01,2026-04-30,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,2,2,1356,34,0,0.028483,VREVC0wXPfs,This idea validation formula has made him $500K from iOS apps,969
monthly,2026-04-01,2026-04-30,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2,2,1034,29,2,0.056593,SY53rwqE2i0,¡Atención Perú! 🇵🇪,1034
monthly,2026-04-01,2026-04-30,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,5,5,885,32,2,0.034335,UacKz43AiDQ,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,487
monthly,2026-04-01,2026-04-30,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2,2,820,30,0,0.046723,gGvkfd-LiKA,Claude normalizó la ansiedad por los tokens,517
monthly,2026-04-01,2026-04-30,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,11,11,568,11,1,0.025234,tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,363
monthly,2026-04-01,2026-04-30,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,2,2,559,15,0,0.023075,W1js1spTUPs,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,473
monthly,2026-04-01,2026-04-30,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,1,1,427,7,0,0.026895,pVwkpXd5PCA,3 Hyperspecific AI Apps,427
monthly,2026-04-01,2026-04-30,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,1,1,421,13,0,0.049658,n16KlvFN28c,Empezar a invertir con $100 pesos #shorts #dinero #ahorro #cetes,421
monthly,2026-04-01,2026-04-30,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,2,2,366,3,0,0.028771,sPHe-L95K0o,Estrategia Gaps Tesla,366
monthly,2026-04-01,2026-04-30,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2,2,173,3,0,0.037504,2Z1aJVGA1-M,"¡Señoronas, señorones! Les tengo una noticia 🤯",107
monthly,2026-04-01,2026-04-30,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2,2,0,0,0,0.027516,Q4zggacUY6E,El Mejor Consejo Financiero del VP de Mastercard,0
monthly,2026-04-01,2026-04-30,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,1,1,0,0,0,0.062522,nWfp_X31vqk,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,0
monthly,2026-04-01,2026-04-30,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,1,1,0,0,0,0.051067,yXl7MRLoxrM,Summer ✈️ Prices Are Surging,0
monthly,2026-04-01,2026-04-30,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,1,1,0,0,0,0.032233,t9_dqoKfqLo,¿porqué este prompt es tan importante?,0
