grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,7,7,110533,2185,74,0.019418,UQo6bIs4eps,Rookies in unis 🔥,26905
monthly,2026-05-01,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,10,10,108369,5961,126,0.061282,DVksAVsBzlc,"Si te molesta como a mí, poné el límite.",20081
monthly,2026-05-01,2026-05-31,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,4,87608,2201,36,0.030118,0b2H11DZrC4,¿Cuánto paga Reguilón por su casa en Miami?,36645
monthly,2026-05-01,2026-05-31,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,3,3,84849,1053,0,0.012855,mpCvxdi-cKM,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,77920
monthly,2026-05-01,2026-05-31,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,5,5,81852,850,22,0.018715,qpWF7JaHIbM,Epic Toaster Challenge - 350 Slices of Toast!,40361
monthly,2026-05-01,2026-05-31,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,12,12,80861,972,71,0.014876,8GvKFSeOTD8,The Math Behind Becoming a Millionaire,17074
monthly,2026-05-01,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,4,3,77959,4358,283,0.06181,6sARbvvnHxw,A rare mathematical symbol ⊰,35982
monthly,2026-05-01,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,9,6,77204,3138,83,0.051428,Rzj58_gC25s,FDE: el nuevo programador para la era de la IA,42837
monthly,2026-05-01,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,4,77127,1428,21,0.026154,O12RoSwTum4,Genius app store keyword trick that made him $50K per month,19806
monthly,2026-05-01,2026-05-31,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,6,6,75229,1821,153,0.03076,ksfHQLmV-Fg,Personal Finance in ChatGPT,54754
monthly,2026-05-01,2026-05-31,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,1,71507,1632,40,0.037609,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,71507
monthly,2026-05-01,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,2,70297,3581,52,0.067068,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,38680
monthly,2026-05-01,2026-05-31,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,16,16,68778,1090,38,0.013268,sV6fFxm166s,Dear diary...#danceswithwolves #cinemasins,14996
monthly,2026-05-01,2026-05-31,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,2,2,65408,2084,36,0.044147,SdBWkx6gi-s,Encuentran Extrañas Formaciones en Marte 🤯,52673
monthly,2026-05-01,2026-05-31,UCbulh9WdLtEXiooRcYK7SWw,Metallica,3,3,62992,1453,33,0.038332,tRmHZCSyaME,From the skies above #M72Chorzow 🌙,34245
monthly,2026-05-01,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,1,62905,2054,83,0.043427,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,62905
monthly,2026-05-01,2026-05-31,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,1,61450,930,0,0.016199,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,61450
monthly,2026-05-01,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,10,5,58623,1764,12,0.030916,KztyymfW3Dg,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",17620
monthly,2026-05-01,2026-05-31,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,64,64,58600,2427,43,0.032995,AJysZCG46Vw,DEJEN A MILO J CANTAR LO QUE QUIERA,5209
monthly,2026-05-01,2026-05-31,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,17,17,57845,1341,37,0.025202,_Ge0PjLjre8,The Era of Electricity Brought on So Much Danger! | Hazardous History | #Shorts,11469
monthly,2026-05-01,2026-05-31,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,12,12,57551,482,210,0.012839,MCS3qEU7knE,Buddhist hall housing 'eternal flame' in Japan destroyed by fire,34935
monthly,2026-05-01,2026-05-31,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,5,5,57009,1192,50,0.025984,1nJ3Drn18BY,Palantir Is Building the World’s Data Grid,28695
monthly,2026-05-01,2026-05-31,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,38,38,56451,407,35,0.013635,9fyjYy89DWo,Google CEO announces new AI agent Gemini Spark.,11459
monthly,2026-05-01,2026-05-31,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,2,52989,1215,5,0.029166,KEp5oyeS6wA,The ultimate reaction speed test 😎🎈,29871
monthly,2026-05-01,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,7,6,51928,1156,38,0.028327,Fo1L69HFO0c,Is OpenClaw Dead?,14106
monthly,2026-05-01,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,0,48030,1755,27,0.051983,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,14109
monthly,2026-05-01,2026-05-31,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,4,4,47592,1488,32,0.041471,5MJsazTGzMc,Ensalada de pasta y salsa de yogur con @GallinaBlanca,18954
monthly,2026-05-01,2026-05-31,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,17,17,46506,1816,24,0.037557,wC3s3MNFDlw,Did you know you can swap any two variables in Python without a temp variable? 🔥,8689
monthly,2026-05-01,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,1,45160,1312,30,0.038636,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,35298
monthly,2026-05-01,2026-05-31,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,7,7,41853,1880,98,0.066801,rpLw85zyu4I,"You can only save one song from Hot Space, which ones are you letting go? 😬 #queen",8749
monthly,2026-05-01,2026-05-31,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,1,38421,1167,3,0.042348,XZhtfrppsqo,Minecraft Arrow Toss...,38421
monthly,2026-05-01,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,2,37207,659,25,0.026263,ipIOj3KS3JU,¿CLASES de PARTO estando EMBARAZADO?,16572
monthly,2026-05-01,2026-05-31,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,9,9,36429,430,16,0.016016,kTz8p1gnJW8,"Hollywood Is Already Being Changed by AI, and This Is Just the Beginning 👀🎬 #hollywood",11772
monthly,2026-05-01,2026-05-31,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,1,1,34873,881,60,0.033209,9MF9mPaFTn0,Ukraine Under Mongol Control The Forgotten Century #history #ukraine #shorts,34873
monthly,2026-05-01,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,12,9,34092,1987,25,0.04454,UI29x4gJEKI,Resume todos tus proyectos para pasárselos a la IA 👀 #desarrolloweb #programacion,10330
monthly,2026-05-01,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,5,32777,1311,20,0.039758,t9_dqoKfqLo,¿porqué este prompt es tan importante?,7241
monthly,2026-05-01,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,25,22,32369,1071,-114,0.038992,Q47YOagFwk8,La Verdad del Mercado Colombiano,4484
monthly,2026-05-01,2026-05-31,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,9,9,31043,228,0,0.008776,FDMd7r3ikB8,Brush Your Teeth! 🪥Good Hygiene Habits Nursery Rhymes & Kids Songs @canticosworld,7841
monthly,2026-05-01,2026-05-31,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,23,22,30864,750,117,0.026523,BoLko7pEusk,Euprepio Padula se fija en lo que dicen del juez que ha imputado a Zapatero y repara en un detalle,11452
monthly,2026-05-01,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,0,29802,686,84,0.035805,MKL0tk-3UM8,Send this to a dad you know,29802
monthly,2026-05-01,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,22,17,29798,1772,14,0.041382,ImmxcdpyBUE,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,8438
monthly,2026-05-01,2026-05-31,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,4,4,29702,165,0,0.006325,RdWzJ2MM6yo,Baby John Soccer Paper Crafting ⚽✂️ #littleangel,13135
monthly,2026-05-01,2026-05-31,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,6,28693,2248,31,0.088772,622RuR5hEEg,qué se hace con el niño Dios de la rosca?,5106
monthly,2026-05-01,2026-05-31,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,7,7,25888,718,9,0.028028,1WZxPuofYqE,"Puedo sola, pero ya no quiero sola.",7771
monthly,2026-05-01,2026-05-31,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,23,23,25697,797,0,0.0216,RJ2j-IqOod8,Navy investigating midair collision at Idaho airshow,3976
monthly,2026-05-01,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,5,24987,1152,32,0.053877,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,9784
monthly,2026-05-01,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,0,23864,1500,22,0.071939,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,23864
monthly,2026-05-01,2026-05-31,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,3,3,23563,667,18,0.029127,mkUGesjgU8k,Cómo conservar el bizcocho para que no se seque,13924
monthly,2026-05-01,2026-05-31,UCB34YbuG6ThXJzJsDAII5Dw,math2me,6,6,21723,1024,13,0.02361,IAzrBhNOARY,Binomio al cuadrado geométricamente #matematicas,15419
monthly,2026-05-01,2026-05-31,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,1,1,21441,975,60,0.056549,qzsdeNEMtFw,Why You Can't Stop Overthinking (Let's Figure It Out Together),21441
monthly,2026-05-01,2026-05-31,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,11,10,20773,358,4,0.011633,V9q-XvAwJQY,Why understanding key ML concepts really helps you use LLMs more effectively,6917
monthly,2026-05-01,2026-05-31,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,4,4,20353,369,4,0.020136,bYyU7tpuVmY,Claude Code Agent View Explained,6562
monthly,2026-05-01,2026-05-31,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,5,4,19503,905,37,0.074569,LIrqDNMl4SE,Black Bean Burgers  #dailydozen #healthyfood #easyhealthymeals,9164
monthly,2026-05-01,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,1,18298,1908,27,0.072834,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,9316
monthly,2026-05-01,2026-05-31,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,2,17573,1572,14,0.114676,GhfJPapoAXQ,¿Justicia medieval?,12273
monthly,2026-05-01,2026-05-31,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,6,6,17254,275,5,0.02868,hFbKN-PWjjI,¿Por qué es TAN INTERESANTE el Bitcoin?,6872
monthly,2026-05-01,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,6,3,16442,727,10,0.036834,Bk-kfubu_d0,¿El sistema educativo se queda atrás?,6902
monthly,2026-05-01,2026-05-31,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,1,1,16362,220,5,0.014105,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,16362
monthly,2026-05-01,2026-05-31,UCLXo7UDZvByw2ixzpQCufnA,Vox,3,3,16224,588,10,0.034338,cf48eRXPRYE,The Republican party and psychedelics,13152
monthly,2026-05-01,2026-05-31,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,2,2,15401,232,6,0.024158,GDKYXgIvsis,Toronto's $27BN Subway GAMBLE,10802
monthly,2026-05-01,2026-05-31,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,6,6,14958,406,15,0.069779,nxmAuqCYUBw,¿iPhone con Android o Samsung con iOS? El dilema que rompería el mercado,5326
monthly,2026-05-01,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,2,14523,643,44,0.051835,yXl7MRLoxrM,Summer ✈️ Prices Are Surging,6006
monthly,2026-05-01,2026-05-31,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,1,13503,406,16,0.04374,t3ftrRvYO8w,"We used @AdobeFirefly to plan, shoot, and finish this video faster! Check it out! #adobepartner",13503
monthly,2026-05-01,2026-05-31,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,2,2,13295,314,7,0.036396,EF1BFaNZN9U,"SynthID, our imperceptible watermark for AI-generated content, is expanding to more partners.",8410
monthly,2026-05-01,2026-05-31,UC06rPIABrthG0hwLTVhINLA,ElMariana,2,2,12819,1387,4,0.165461,tqNI9DE-Gtk,LA ISLA DE LAS MUÑECAS 💀,7302
monthly,2026-05-01,2026-05-31,UCtqOng3GVhQVu1Gl-3UlyAQ,Christian Nodal,2,2,9934,384,32,0.058895,iYF8MBXhHPc,Se lo digo con respeto!,5612
monthly,2026-05-01,2026-05-31,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,5,5,9479,818,95,0.108754,QdEIhiHbsSY,Conmemoran en México los 78 años de la Nakba,5110
monthly,2026-05-01,2026-05-31,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,1,1,8650,499,5,0.070059,sHDp53XckrY,Creo que no le gusta la aventura a mamá polinesia jajaja,8650
monthly,2026-05-01,2026-05-31,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,12,12,7883,115,2,0.017458,UIuB4N9Sby8,¡Evita este ERROR de INVERSIÓN en CARTERAS CONSERVADORAS ❌📈 | Finect,1861
monthly,2026-05-01,2026-05-31,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,3,7386,75,6,0.013652,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",5789
monthly,2026-05-01,2026-05-31,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,1,1,7046,145,9,0.028562,xitFlW5HhLM,How do I know if I have childhood trauma? | Nicole Lepera,7046
monthly,2026-05-01,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,0,6941,387,26,0.078787,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,6941
monthly,2026-05-01,2026-05-31,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,6590,298,12,0.051548,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",5356
monthly,2026-05-01,2026-05-31,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,5,4,6116,186,1,0.02918,oWNo9nE0dao,"Sopitas FC: futbol, Mundial y pasión sin filtro",4735
monthly,2026-05-01,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2,1,5864,278,5,0.040439,viIPFFEXphk,¿Un desarrollador trabajando 24/7? Ya existe #openclaw,5830
monthly,2026-05-01,2026-05-31,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,1,5718,344,3,0.153129,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,5718
monthly,2026-05-01,2026-05-31,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,1,5505,241,9,0.066444,SdCa5nTCtxw,Le PAGARON por CADA PIQUETE de ABEJA 🐝💸 #Shorts #Viral #Peliculas #Terror #Datos,5505
monthly,2026-05-01,2026-05-31,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,1,5438,213,4,0.058631,embu3gLFECI,im flying my friends out for my birthday…,5438
monthly,2026-05-01,2026-05-31,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,1,5350,329,7,0.062505,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,5350
monthly,2026-05-01,2026-05-31,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,1,5229,36,1,0.052024,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,5229
monthly,2026-05-01,2026-05-31,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,1,4936,202,129,0.055117,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,4936
monthly,2026-05-01,2026-05-31,UCcyq283he07B7_KUX07mmtA,Business Insider,2,2,4743,61,2,0.011903,72c_czW-ISM,Ex-OpenAI #researcher warns against the risks of #superintelligence. #AI #FutureTech,3973
monthly,2026-05-01,2026-05-31,UChl76B7zqfMcNzfMi9vJruw,Mizkif,2,2,4660,47,16,0.015146,bmfQsc0ZOCQ,Do this to become a billionaire #mizkif #investing,4660
monthly,2026-05-01,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,7,2,3881,206,22,0.043457,tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,1363
monthly,2026-05-01,2026-05-31,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,1,3655,124,9,0.034091,FshjwEAJk88,Need tour right now…🎥 @bootswallace,3655
monthly,2026-05-01,2026-05-31,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,1,3473,43,1,0.018218,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,3473
monthly,2026-05-01,2026-05-31,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,2,2,3377,128,1,0.045153,s_FM2PbYKxg,Reglas Para Usar La Tarjeta De Crédito Inteligentemente,2514
monthly,2026-05-01,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,6,2851,203,14,0.05043,WeAhvFYojh0,La ciudad puede ser diferente,917
monthly,2026-05-01,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,0,2654,118,1,0.052316,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",2654
monthly,2026-05-01,2026-05-31,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,1,1,2446,55,6,0.033884,_Fj0kjyX9xQ,Setting Boundaries with Emotionally Immature People,2446
monthly,2026-05-01,2026-05-31,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,1,1,2343,202,0,0.083352,hXlbLhQ7GSo,PAU 2026 ¿ Cuál es el ejercicio de matemáticas que más veces ha caído en selectividad?,2343
monthly,2026-05-01,2026-05-31,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,1,2166,76,3,0.027381,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,2166
monthly,2026-05-01,2026-05-31,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,6,6,2041,42,0,0.015474,WNyPFioUjhE,¿Ya conoces las Minimal API en .NET? 💻️,1801
monthly,2026-05-01,2026-05-31,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,1,1866,62,0,0.032388,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,1866
monthly,2026-05-01,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,1,1664,51,0,0.030823,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,1664
monthly,2026-05-01,2026-05-31,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,1,1314,164,2,0.134667,z6w1FF4-Vho,Por qué los pingüinos NO deberían volar?...,1314
monthly,2026-05-01,2026-05-31,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,2,1305,31,-13,0.056469,M_iusAv-K8Y,Estrategia impulsos Trading Bitcoin,687
monthly,2026-05-01,2026-05-31,UC04FyDIvYXNecpbG8gyOw4A,Meta,2,2,1218,24,6,0.022483,pUbyqNTt2AY,Flower or Weed,704
monthly,2026-05-01,2026-05-31,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,1,1199,22,0,0.010316,00NnpBvip98,Goat Yoga at HMS,1199
monthly,2026-05-01,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,4,1164,35,0,0.02457,ZgcrZ8qm0-w,¡No tengas miedo! VOO es para el largo plazo,359
monthly,2026-05-01,2026-05-31,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,7,7,1145,18,1,0.017528,AX4Axl52uBQ,"Official trailer for POSETTE: An Event for Postgres 2026, a free & virtual developer conference",303
monthly,2026-05-01,2026-05-31,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,1,1101,6,4,0.02158,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",1101
monthly,2026-05-01,2026-05-31,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,1,1082,39,4,0.070582,mm4ASkDweTg,Detienen en EU a exsecretario de Seguridad de Sinaloa,1082
monthly,2026-05-01,2026-05-31,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,1,1059,7,2,0.014079,3COUSQteLGE,Katchii Gives Poor People Advice,1059
monthly,2026-05-01,2026-05-31,UCW39zufHfsuGgpLviKh297Q,DW Documentary,1,1,566,6,0,0.019927,5ryzfpKwm18,The impact of color | DW Documentary,566
monthly,2026-05-01,2026-05-31,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,5,5,405,31,1,0.014059,H2lWa_kj-z4,Dentro de un repositorio de Github #desarrolloweb #programar #github #copilot,820
monthly,2026-05-01,2026-05-31,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,1,404,2,0,0.01198,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,404
monthly,2026-05-01,2026-05-31,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,4,4,325,6,0,0.021459,8fEH7IlbD3Q,Brasil vs Francia [Francia 1998] - Contrincantes,236
monthly,2026-05-01,2026-05-31,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,1,318,3,0,0.036104,met02sYUMm8,FitBit Air Unboxing!! 📦,318
monthly,2026-05-01,2026-05-31,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,1,0,0,0,0.059463,96UwgOnGUUg,Anita is a Gem ❤️ #shorts,0
monthly,2026-05-01,2026-05-31,UCjIA3wwhi0QjSOXAZwOXbPA,Ozuna,1,1,0,0,0,0.040924,L06VJvU2JLc,Borre #MiYoDeAntes 💔🧸 #ozuna #musica #reggaeton,0
monthly,2026-05-01,2026-05-31,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,1,1,0,0,0,0.00754,tGcFPFQSxdA,"🤣 ¿Pocoyo hace... seis, siete? #pocoyo #67 | Pocoyo 🇪🇸 Español",0
monthly,2026-04-01,2026-04-30,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,26,24,3337024,73444,1042,0.028083,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,647962
monthly,2026-04-01,2026-04-30,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,8,7,2181172,57907,284,0.052764,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,875964
monthly,2026-04-01,2026-04-30,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,18,16,2070727,96416,735,0.057243,ndkH5fZSIvs,Surprising People That Have Social Media,565200
monthly,2026-04-01,2026-04-30,UC415bOPUcGSamy543abLmRA,Cleo Abram,6,6,2059039,88487,784,0.057107,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,1463740
monthly,2026-04-01,2026-04-30,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,8,7,1130579,27644,180,0.031461,iBpxQpktHN4,1000 DAYS,623808
monthly,2026-04-01,2026-04-30,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,3,3,981641,22091,141,0.048521,vmRbevilfpU,Números de la suerte 🍀,822889
monthly,2026-04-01,2026-04-30,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,56,50,449900,13597,103,0.039795,if955Z_s4Ts,I Don't Do Early Meetings,114193
monthly,2026-04-01,2026-04-30,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,91,81,157053,9532,113,0.068112,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,24817
monthly,2026-04-01,2026-04-30,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,31,25,92503,1357,31,0.027461,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,65267
monthly,2026-04-01,2026-04-30,UCM55RjebjSevVWPnj2LEymw,viyaura,4,3,73356,4551,786,0.075001,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,55445
monthly,2026-04-01,2026-04-30,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,55150,1056,23,0.020885,iRach9lpIlg,Wombats Poop Cubes,55150
monthly,2026-04-01,2026-04-30,UC30ajuhy8cViP2DiM1QLjmg,98grados,4,4,20327,1701,26,0.06133,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,12170
monthly,2026-04-01,2026-04-30,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,1,1,19767,905,67,0.071305,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,19767
monthly,2026-04-01,2026-04-30,UC55-mxUj5Nj3niXFReG44OQ,Platzi,5,4,17812,680,26,0.043023,rYKQ0Ukxe6k,Me borran la memoria y despierto en 2008,11559
monthly,2026-04-01,2026-04-30,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,5,5,16909,518,0,0.032917,Xy09nfcwZ3E,Los factos van en la factoría #chisme #comedia #podcast,10436
monthly,2026-04-01,2026-04-30,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,1,1,14735,345,8,0.025759,tUmd3tWCDKs,WINNING LIKE THIS IS FAILURE,14735
monthly,2026-04-01,2026-04-30,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,1,0,11654,172,7,0.022007,Ju0usucry_g,Lo que NO defendería jamás como ABOGADA,11654
monthly,2026-04-01,2026-04-30,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,9,8,8657,277,3,0.030465,CzIJ566XexE,Por esto NO DEBES vender BARATO,5279
monthly,2026-04-01,2026-04-30,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3,3,6437,104,1,0.024924,4ZK7Ms4IZ7g,How to Chose Your Next Business Idea,3955
