grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,3,3,45063,604,0,0.01404,As0Svf-ee5Y,TEENY MUTANT NINJA TURTLES Official Teaser | New Original TMNT Series | Premieres July 24th,17258
monthly,2026-05-01,2026-05-31,UCYVinkwSX7szARULgYpvhLw,Ali-A,9,9,44726,660,12,0.020439,IditmgDZMAE,Can YOU Find Tung Tung Tung Sahur? 🔎,12747
monthly,2026-05-01,2026-05-31,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,4,44685,830,7,0.028782,0b2H11DZrC4,¿Cuánto paga Reguilón por su casa en Miami?,32140
monthly,2026-05-01,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,5,44513,960,34,0.027753,Fo1L69HFO0c,Is OpenClaw Dead?,13503
monthly,2026-05-01,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,9,4,44056,1156,10,0.031168,KztyymfW3Dg,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",17606
monthly,2026-05-01,2026-05-31,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,3,3,43804,414,3,0.018935,qpWF7JaHIbM,Epic Toaster Challenge - 350 Slices of Toast!,25914
monthly,2026-05-01,2026-05-31,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,2,42285,883,5,0.029267,KEp5oyeS6wA,The ultimate reaction speed test 😎🎈,24562
monthly,2026-05-01,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,1,41999,1228,29,0.038832,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,32553
monthly,2026-05-01,2026-05-31,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,12,12,41883,645,12,0.012973,sV6fFxm166s,Dear diary...#danceswithwolves #cinemasins,10787
monthly,2026-05-01,2026-05-31,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,6,6,39274,666,18,0.018569,UQo6bIs4eps,Rookies in unis 🔥,14046
monthly,2026-05-01,2026-05-31,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,9,9,37938,433,26,0.015191,8GvKFSeOTD8,The Math Behind Becoming a Millionaire,13759
monthly,2026-05-01,2026-05-31,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,1,1,37161,569,0,0.013195,mpCvxdi-cKM,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,37161
monthly,2026-05-01,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,0,34364,1208,15,0.052071,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,9129
monthly,2026-05-01,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,2,33598,608,24,0.026723,ipIOj3KS3JU,¿CLASES de PARTO estando EMBARAZADO?,13356
monthly,2026-05-01,2026-05-31,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,1,32820,486,0,0.016312,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,32820
monthly,2026-05-01,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,5,32276,1303,20,0.039625,t9_dqoKfqLo,¿porqué este prompt es tan importante?,7230
monthly,2026-05-01,2026-05-31,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,12,12,29727,896,19,0.024421,_Ge0PjLjre8,The Era of Electricity Brought on So Much Danger! | Hazardous History | #Shorts,10816
monthly,2026-05-01,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,0,28942,664,82,0.036192,MKL0tk-3UM8,Send this to a dad you know,28942
monthly,2026-05-01,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,20,15,28140,1654,12,0.041037,ImmxcdpyBUE,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,7432
monthly,2026-05-01,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,23,20,26787,895,-113,0.039367,Q47YOagFwk8,La Verdad del Mercado Colombiano,4480
monthly,2026-05-01,2026-05-31,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,6,26037,2039,30,0.088887,622RuR5hEEg,qué se hace con el niño Dios de la rosca?,4318
monthly,2026-05-01,2026-05-31,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,1,1,24551,630,50,0.034065,9MF9mPaFTn0,Ukraine Under Mongol Control The Forgotten Century #history #ukraine #shorts,24551
monthly,2026-05-01,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,5,24265,1117,30,0.054263,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,9435
monthly,2026-05-01,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,0,23560,1481,21,0.072335,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,23560
monthly,2026-05-01,2026-05-31,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,2,2,23420,747,15,0.044904,9MMkpgDKm6M,5 salsas FÁCILES para tus ensaladas #shorts,11794
monthly,2026-05-01,2026-05-31,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,7,7,23361,258,6,0.016393,kTz8p1gnJW8,"Hollywood Is Already Being Changed by AI, and This Is Just the Beginning 👀🎬 #hollywood",11752
monthly,2026-05-01,2026-05-31,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,14,14,23311,563,11,0.036533,wC3s3MNFDlw,Did you know you can swap any two variables in Python without a temp variable? 🔥,7995
monthly,2026-05-01,2026-05-31,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,27,27,22383,166,17,0.014354,az2XB-m07Yc,"China ""is one of the most incredible economies in the world,"" Nvidia CEO Jensen Huang says.",8330
monthly,2026-05-01,2026-05-31,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,3,3,21139,265,1,0.018212,1HFNCAAqC0w,How to make the pork picnic from Regular Show!,11377
monthly,2026-05-01,2026-05-31,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,1,21133,626,2,0.042496,XZhtfrppsqo,Minecraft Arrow Toss...,21133
monthly,2026-05-01,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,10,7,18520,1011,17,0.042149,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,5581
monthly,2026-05-01,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,1,15535,1618,22,0.072406,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,9274
monthly,2026-05-01,2026-05-31,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,18,18,15367,297,0,0.019258,RJ2j-IqOod8,Navy investigating midair collision at Idaho airshow,3750
monthly,2026-05-01,2026-05-31,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,4,4,15363,752,47,0.063083,pER8nXPJqC4,Which songs from Live in Rio make it on your top 5? ⬇️ #queen,5454
monthly,2026-05-01,2026-05-31,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,3,3,15032,88,0,0.006299,W9Jv28mYywk,Ice Cream Toppings 🍦 #littleangel,6838
monthly,2026-05-01,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,2,14310,633,44,0.051836,yXl7MRLoxrM,Summer ✈️ Prices Are Surging,5979
monthly,2026-05-01,2026-05-31,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,1,1,12723,634,10,0.06448,5DHdqYjVQyY,El Plato de Snack PERFECTO!! 😍,12723
monthly,2026-05-01,2026-05-31,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,5,5,12295,191,4,0.030278,87xAJoZobKo,¿Cuál ha sido mi MEJOR JUGADA en el mercado?,5112
monthly,2026-05-01,2026-05-31,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,9,8,11183,131,1,0.011255,g4Jne1qDDhU,Don't try to learn a new skill in a vacuum - build with a goal in mind,4029
monthly,2026-05-01,2026-05-31,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,8,8,10880,92,0,0.009034,FDMd7r3ikB8,Brush Your Teeth! 🪥Good Hygiene Habits Nursery Rhymes & Kids Songs @canticosworld,2997
monthly,2026-05-01,2026-05-31,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,1,1,10358,141,3,0.014661,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,10358
monthly,2026-05-01,2026-05-31,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,1,1,10334,503,6,0.04116,BdOfmPe3j1s,Científicos Crean Engranajes Líquidos que Giran sin Contacto 🤯￼,10334
monthly,2026-05-01,2026-05-31,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,19,18,10272,161,51,0.028039,BpfCzvJAL8o,"Unos niños enseñan al papa León XIV a bailar el paso viral ""six-seven (6-7)""",4894
monthly,2026-05-01,2026-05-31,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,3,3,9779,333,10,0.029825,mkUGesjgU8k,Cómo conservar el bizcocho para que no se seque,9201
monthly,2026-05-01,2026-05-31,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,5,5,8318,728,81,0.108877,QdEIhiHbsSY,Conmemoran en México los 78 años de la Nakba,4827
monthly,2026-05-01,2026-05-31,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,1,1,8279,701,4,0.099683,GhfJPapoAXQ,¿Justicia medieval?,8279
monthly,2026-05-01,2026-05-31,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,3,3,8221,154,5,0.026851,BXU1TPC6MHs,The Digital Control Grid Problem,8221
monthly,2026-05-01,2026-05-31,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,5,4,8113,433,15,0.085174,mTlr_HY2BRo,Can one orange a day lower hip fracture risk? #osteoporosis,5779
monthly,2026-05-01,2026-05-31,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,10,10,7767,14,2,0.012459,FLPhlNC5tqI,Army parachutes onto Tristan da Cunha to attend suspected hantavirus case,2443
monthly,2026-05-01,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,0,6816,381,25,0.078893,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,6816
monthly,2026-05-01,2026-05-31,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,3,6495,67,3,0.014081,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",5276
monthly,2026-05-01,2026-05-31,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,5,5,6189,125,8,0.071567,nxmAuqCYUBw,¿iPhone con Android o Samsung con iOS? El dilema que rompería el mercado,2935
monthly,2026-05-01,2026-05-31,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,6053,273,12,0.05158,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",4983
monthly,2026-05-01,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5,2,5776,239,0,0.036541,MyIJYM4kByU,¿Cómo la IA multiplica tu capacidad?,3086
monthly,2026-05-01,2026-05-31,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,6,6,5680,148,2,0.028486,nEz-UVg3D3c,¿Es amor o dependencia emocional?,2240
monthly,2026-05-01,2026-05-31,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,3,3,5660,95,18,0.030714,_BY9YTTh6kE,Kunal vs Motorcycle | With ChatGPT,4018
monthly,2026-05-01,2026-05-31,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,1,1,5420,101,9,0.02964,xitFlW5HhLM,How do I know if I have childhood trauma? | Nicole Lepera,5420
monthly,2026-05-01,2026-05-31,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,1,5405,212,4,0.059194,embu3gLFECI,im flying my friends out for my birthday…,5405
monthly,2026-05-01,2026-05-31,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,1,5291,324,7,0.062493,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,5291
monthly,2026-05-01,2026-05-31,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,2,2,4596,108,2,0.021548,dj4MPMizG8U,You Might Want to Re-Learn Prompting...,4596
monthly,2026-05-01,2026-05-31,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,1,4180,266,2,0.156021,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,4180
monthly,2026-05-01,2026-05-31,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,2,2,3622,42,0,0.024329,CtAPK8WsUb8,Dubai Has a SEWAGE Problem,3622
monthly,2026-05-01,2026-05-31,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,1,3414,149,109,0.054842,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,3414
monthly,2026-05-01,2026-05-31,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,1,3411,147,7,0.069301,SdCa5nTCtxw,Le PAGARON por CADA PIQUETE de ABEJA 🐝💸 #Shorts #Viral #Peliculas #Terror #Datos,3411
monthly,2026-05-01,2026-05-31,UCcyq283he07B7_KUX07mmtA,Business Insider,1,1,3393,40,14,0.013457,72c_czW-ISM,Ex-OpenAI #researcher warns against the risks of #superintelligence. #AI #FutureTech,3393
monthly,2026-05-01,2026-05-31,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,4,3,3166,151,1,0.029036,oWNo9nE0dao,"Sopitas FC: futbol, Mundial y pasión sin filtro",2557
monthly,2026-05-01,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,7,2,3067,158,16,0.042778,tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,1349
monthly,2026-05-01,2026-05-31,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,1,1,2951,74,1,0.044058,AEH6dBOnE_U,This is Gemini Omni ♾️ #GoogleIO,2951
monthly,2026-05-01,2026-05-31,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,9,9,2823,47,0,0.018068,otMCRFF0GkY,¿Comprar ACTIVOS cuando NADIE los QUIERE? 😎 #finect,1381
monthly,2026-05-01,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,6,2815,201,14,0.050506,WeAhvFYojh0,La ciudad puede ser diferente,916
monthly,2026-05-01,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,0,2578,116,1,0.05237,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",2578
monthly,2026-05-01,2026-05-31,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,1,2459,103,6,0.034188,FshjwEAJk88,Need tour right now…🎥 @bootswallace,2459
monthly,2026-05-01,2026-05-31,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,1,2457,60,3,0.068018,s2XJAOs0n4U,What color are these dots?! 🤔,2457
monthly,2026-05-01,2026-05-31,UCLXo7UDZvByw2ixzpQCufnA,Vox,3,3,2374,14,1,0.032184,Eqe7f9tPtas,Hantavirus and misinformation,1767
monthly,2026-05-01,2026-05-31,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,1,2170,20,8,0.016724,bmfQsc0ZOCQ,Do this to become a billionaire #mizkif #investing,2170
monthly,2026-05-01,2026-05-31,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,1,2142,30,1,0.056147,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,2142
monthly,2026-05-01,2026-05-31,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,1,1805,18,0,0.018304,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,1805
monthly,2026-05-01,2026-05-31,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,4,4,1698,35,0,0.016884,WNyPFioUjhE,¿Ya conoces las Minimal API en .NET? 💻️,1638
monthly,2026-05-01,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,1,1564,51,0,0.030956,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,1564
monthly,2026-05-01,2026-05-31,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,1,1406,48,1,0.02662,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,1406
monthly,2026-05-01,2026-05-31,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,2,1300,31,-13,0.058658,M_iusAv-K8Y,Estrategia impulsos Trading Bitcoin,686
monthly,2026-05-01,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,4,1144,34,0,0.024534,ZgcrZ8qm0-w,¡No tengas miedo! VOO es para el largo plazo,357
monthly,2026-05-01,2026-05-31,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,1,1066,42,0,0.032366,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,1066
monthly,2026-05-01,2026-05-31,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,1,919,33,4,0.071201,mm4ASkDweTg,Detienen en EU a exsecretario de Seguridad de Sinaloa,919
monthly,2026-05-01,2026-05-31,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,1,798,16,0,0.010044,00NnpBvip98,Goat Yoga at HMS,798
monthly,2026-05-01,2026-05-31,UC04FyDIvYXNecpbG8gyOw4A,Meta,2,2,746,19,2,0.022397,pUbyqNTt2AY,Flower or Weed,483
monthly,2026-05-01,2026-05-31,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,1,724,4,1,0.014151,3COUSQteLGE,Katchii Gives Poor People Advice,724
monthly,2026-05-01,2026-05-31,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,5,5,639,14,1,0.017759,AjiBLSymCkk,What turns an AI agent into a real product? 🤖 #AzureCosmosDBConf,206
monthly,2026-05-01,2026-05-31,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,1,594,3,4,0.022336,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",594
monthly,2026-05-01,2026-05-31,UCW39zufHfsuGgpLviKh297Q,DW Documentary,1,1,338,4,0,0.020207,5ryzfpKwm18,The impact of color | DW Documentary,338
monthly,2026-05-01,2026-05-31,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,1,265,3,0,0.012039,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,265
monthly,2026-05-01,2026-05-31,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,1,203,3,0,0.036952,met02sYUMm8,FitBit Air Unboxing!! 📦,203
monthly,2026-05-01,2026-05-31,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,4,4,194,5,0,0.022059,8fEH7IlbD3Q,Brasil vs Francia [Francia 1998] - Contrincantes,145
monthly,2026-05-01,2026-05-31,UCB34YbuG6ThXJzJsDAII5Dw,math2me,3,3,192,3,1,0.015903,ckmwjwgSEuM,Hazlo más rápido cuando divides entre 5 #matematicas #math,115
monthly,2026-05-01,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,1,0,19,0,0,0.034695,s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,19
monthly,2026-05-01,2026-05-31,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,1,0,0,0,0.059463,96UwgOnGUUg,Anita is a Gem ❤️ #shorts,0
monthly,2026-05-01,2026-05-31,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,1,1,0,0,0,0.050325,8uo964Je0T4,¿Qué Tanto Sabes De Inversiones? Pruébalo Aquí (Y Gana $100 USD),0
monthly,2026-05-01,2026-05-31,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,1,1,0,0,0,0.074656,qzsdeNEMtFw,Why You Can't Stop Overthinking (Let's Figure It Out Together),0
monthly,2026-05-01,2026-05-31,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,1,0,0,0,0.1362,z6w1FF4-Vho,Por qué los pingüinos NO deberían volar?...,0
monthly,2026-05-01,2026-05-31,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,1,0,0,0,0.048437,t3ftrRvYO8w,"We used @AdobeFirefly to plan, shoot, and finish this video faster! Check it out! #adobepartner",0
monthly,2026-05-01,2026-05-31,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,4,4,-68,20,1,0.014283,btBEuHXnIrY,Arreglo el bug después de 5 horas....,238
monthly,2026-04-01,2026-04-30,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,26,24,3337024,73444,1042,0.028083,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,647962
monthly,2026-04-01,2026-04-30,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,8,7,2181172,57907,284,0.052764,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,875964
monthly,2026-04-01,2026-04-30,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,18,16,2070727,96416,735,0.057243,ndkH5fZSIvs,Surprising People That Have Social Media,565200
monthly,2026-04-01,2026-04-30,UC415bOPUcGSamy543abLmRA,Cleo Abram,6,6,2059039,88487,784,0.057107,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,1463740
monthly,2026-04-01,2026-04-30,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,8,7,1130579,27644,180,0.031461,iBpxQpktHN4,1000 DAYS,623808
monthly,2026-04-01,2026-04-30,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,3,3,981641,22091,141,0.048521,vmRbevilfpU,Números de la suerte 🍀,822889
monthly,2026-04-01,2026-04-30,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,56,50,449900,13597,103,0.039795,if955Z_s4Ts,I Don't Do Early Meetings,114193
monthly,2026-04-01,2026-04-30,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,91,81,157053,9532,113,0.068112,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,24817
monthly,2026-04-01,2026-04-30,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,31,25,92503,1357,31,0.027461,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,65267
monthly,2026-04-01,2026-04-30,UCM55RjebjSevVWPnj2LEymw,viyaura,4,3,73356,4551,786,0.075001,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,55445
monthly,2026-04-01,2026-04-30,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,55150,1056,23,0.020885,iRach9lpIlg,Wombats Poop Cubes,55150
monthly,2026-04-01,2026-04-30,UC30ajuhy8cViP2DiM1QLjmg,98grados,4,4,20327,1701,26,0.06133,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,12170
monthly,2026-04-01,2026-04-30,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,1,1,19767,905,67,0.071305,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,19767
monthly,2026-04-01,2026-04-30,UC55-mxUj5Nj3niXFReG44OQ,Platzi,5,4,17812,680,26,0.043023,rYKQ0Ukxe6k,Me borran la memoria y despierto en 2008,11559
monthly,2026-04-01,2026-04-30,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,5,5,16909,518,0,0.032917,Xy09nfcwZ3E,Los factos van en la factoría #chisme #comedia #podcast,10436
monthly,2026-04-01,2026-04-30,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,1,1,14735,345,8,0.025759,tUmd3tWCDKs,WINNING LIKE THIS IS FAILURE,14735
monthly,2026-04-01,2026-04-30,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,1,0,11654,172,7,0.022007,Ju0usucry_g,Lo que NO defendería jamás como ABOGADA,11654
monthly,2026-04-01,2026-04-30,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,9,8,8657,277,3,0.030465,CzIJ566XexE,Por esto NO DEBES vender BARATO,5279
monthly,2026-04-01,2026-04-30,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3,3,6437,104,1,0.024924,4ZK7Ms4IZ7g,How to Chose Your Next Business Idea,3955
monthly,2026-04-01,2026-04-30,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,1,1,4537,93,2,0.04089,NuoEsHIW5JA,Why do mammals keep evolving into ant-eaters?,4537
monthly,2026-04-01,2026-04-30,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,3,3,3673,102,7,0.046154,S3JuEF7RQ5k,¿El fin de los expertos?,2553
monthly,2026-04-01,2026-04-30,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,1,3525,167,2,0.057131,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",3525
monthly,2026-04-01,2026-04-30,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,1,3258,205,6,0.089605,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,3258
monthly,2026-04-01,2026-04-30,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,4,4,3209,52,1,0.016213,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,2611
monthly,2026-04-01,2026-04-30,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,2,2167,84,4,0.052779,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",1949
monthly,2026-04-01,2026-04-30,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,1,1,1879,34,0,0.026553,AxM96v9ZCzI,Dándole ojos a la IA 👁️🤖💻,1879
monthly,2026-04-01,2026-04-30,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,5,5,1537,104,1,0.084909,EnLpF9i3I4I,querido desconocido…,715
monthly,2026-04-01,2026-04-30,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,2,2,1356,34,0,0.028483,VREVC0wXPfs,This idea validation formula has made him $500K from iOS apps,969
monthly,2026-04-01,2026-04-30,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2,2,1034,29,2,0.056593,SY53rwqE2i0,¡Atención Perú! 🇵🇪,1034
monthly,2026-04-01,2026-04-30,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,5,5,885,32,2,0.034335,UacKz43AiDQ,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,487
monthly,2026-04-01,2026-04-30,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2,2,820,30,0,0.046723,gGvkfd-LiKA,Claude normalizó la ansiedad por los tokens,517
