grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,2,2,28530,237,0,0.009907,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,15796
monthly,2026-05-01,2026-05-31,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,8,8,27088,307,20,0.015365,8GvKFSeOTD8,The Math Behind Becoming a Millionaire,11419
monthly,2026-05-01,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,19,14,27076,1579,12,0.040809,ImmxcdpyBUE,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,6995
monthly,2026-05-01,2026-05-31,UCYVinkwSX7szARULgYpvhLw,Ali-A,8,8,26455,386,7,0.020226,IditmgDZMAE,Can YOU Find Tung Tung Tung Sahur? 🔎,10295
monthly,2026-05-01,2026-05-31,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,1,1,25905,410,0,0.013025,mpCvxdi-cKM,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,25905
monthly,2026-05-01,2026-05-31,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,10,10,25005,790,17,0.02459,_Ge0PjLjre8,The Era of Electricity Brought on So Much Danger! | Hazardous History | #Shorts,10251
monthly,2026-05-01,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,5,23977,1115,30,0.054426,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,9305
monthly,2026-05-01,2026-05-31,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,1,23827,336,0,0.01639,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,23827
monthly,2026-05-01,2026-05-31,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,11,11,23622,340,6,0.012672,sV6fFxm166s,Dear diary...#danceswithwolves #cinemasins,6538
monthly,2026-05-01,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,20,17,23571,791,-98,0.039301,Q47YOagFwk8,La Verdad del Mercado Colombiano,4474
monthly,2026-05-01,2026-05-31,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,6,23281,1835,27,0.088896,w_Z0cdu9c9I,¿miedo al abandono?,4152
monthly,2026-05-01,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,0,22988,1478,21,0.072504,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,22988
monthly,2026-05-01,2026-05-31,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,5,5,22796,405,12,0.018077,UQo6bIs4eps,Rookies in unis 🔥,9610
monthly,2026-05-01,2026-05-31,UCY30JRSgfhYXA6i6xX1erWg,Smosh,3,3,22077,820,10,0.054564,cLzvUVY6TxI,This disguise is incredible,17520
monthly,2026-05-01,2026-05-31,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,6,6,20985,226,6,0.016486,kTz8p1gnJW8,"Hollywood Is Already Being Changed by AI, and This Is Just the Beginning 👀🎬 #hollywood",11391
monthly,2026-05-01,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,9,6,17682,963,16,0.041495,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,5528
monthly,2026-05-01,2026-05-31,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,13,13,17674,402,8,0.03608,wC3s3MNFDlw,Did you know you can swap any two variables in Python without a temp variable? 🔥,6779
monthly,2026-05-01,2026-05-31,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,1,17592,679,0,0.042566,XZhtfrppsqo,Minecraft Arrow Toss...,17592
monthly,2026-05-01,2026-05-31,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,2,2,17029,586,14,0.046428,9MMkpgDKm6M,5 salsas FÁCILES para tus ensaladas #shorts,9600
monthly,2026-05-01,2026-05-31,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,24,24,16694,112,16,0.014422,az2XB-m07Yc,"China ""is one of the most incredible economies in the world,"" Nvidia CEO Jensen Huang says.",7539
monthly,2026-05-01,2026-05-31,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,1,1,16116,433,29,0.034609,9MF9mPaFTn0,Ukraine Under Mongol Control The Forgotten Century #history #ukraine #shorts,16116
monthly,2026-05-01,2026-05-31,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,2,2,16004,196,1,0.017708,1HFNCAAqC0w,How to make the pork picnic from Regular Show!,8983
monthly,2026-05-01,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,5,0,15513,1619,22,0.072479,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,9262
monthly,2026-05-01,2026-05-31,UCK8sQmJBp8GCxrOtXWBpyEA,Google,7,7,14948,232,19,0.032972,2UuxYaZbAjo,Study anything you see with Lens 🔎,9451
monthly,2026-05-01,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,2,14197,630,43,0.051837,yXl7MRLoxrM,Summer ✈️ Prices Are Surging,5971
monthly,2026-05-01,2026-05-31,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,3,3,12935,144,0,0.019702,_WKQnz3yl_U,Air Powered Can Crusher - Crazy Loud & Dangerous Fun!,7707
monthly,2026-05-01,2026-05-31,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,8,7,9839,122,1,0.011525,g4Jne1qDDhU,Don't try to learn a new skill in a vacuum - build with a goal in mind,3686
monthly,2026-05-01,2026-05-31,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,17,17,9655,104,0,0.017386,A0IGf9rmyb0,Ebola outbreak declared a global health emergency #shorts,2126
monthly,2026-05-01,2026-05-31,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,1,1,8671,475,3,0.041117,BdOfmPe3j1s,Científicos Crean Engranajes Líquidos que Giran sin Contacto 🤯￼,8671
monthly,2026-05-01,2026-05-31,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,4,4,8636,424,10,0.062339,pER8nXPJqC4,Which songs from Live in Rio make it on your top 5? ⬇️ #queen,4080
monthly,2026-05-01,2026-05-31,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,3,3,8501,44,0,0.013474,qIwRZO0xi7U,"Make Your Own Nick Jr. Characters in 3 EASY Steps! Cut, Color, and Fold!",8501
monthly,2026-05-01,2026-05-31,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,1,1,8475,427,3,0.065799,5DHdqYjVQyY,El Plato de Snack PERFECTO!! 😍,8475
monthly,2026-05-01,2026-05-31,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,14,13,8402,132,50,0.027709,BpfCzvJAL8o,"Unos niños enseñan al papa León XIV a bailar el paso viral ""six-seven (6-7)""",3860
monthly,2026-05-01,2026-05-31,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,5,5,7274,650,73,0.108863,QdEIhiHbsSY,Conmemoran en México los 78 años de la Nakba,4046
monthly,2026-05-01,2026-05-31,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,3,3,7122,47,0,0.00639,W9Jv28mYywk,Ice Cream Toppings 🍦 #littleangel,5401
monthly,2026-05-01,2026-05-31,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,6,6,6870,65,0,0.009258,FDMd7r3ikB8,Brush Your Teeth! 🪥Good Hygiene Habits Nursery Rhymes & Kids Songs @canticosworld,1945
monthly,2026-05-01,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,0,6775,378,25,0.078932,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,6775
monthly,2026-05-01,2026-05-31,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,1,1,6663,115,5,0.0296,BXU1TPC6MHs,The Digital Control Grid Problem,6663
monthly,2026-05-01,2026-05-31,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,5,5,6568,104,1,0.031775,87xAJoZobKo,¿Cuál ha sido mi MEJOR JUGADA en el mercado?,3980
monthly,2026-05-01,2026-05-31,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,1,1,6295,531,4,0.09985,GhfJPapoAXQ,¿Justicia medieval?,6295
monthly,2026-05-01,2026-05-31,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,5909,268,12,0.051588,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",4892
monthly,2026-05-01,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,4,1,5707,238,0,0.036387,MyIJYM4kByU,¿Cómo la IA multiplica tu capacidad?,3029
monthly,2026-05-01,2026-05-31,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,4,3,5410,310,8,0.082048,mTlr_HY2BRo,Can one orange a day lower hip fracture risk? #osteoporosis,4764
monthly,2026-05-01,2026-05-31,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,1,5386,211,4,0.059636,embu3gLFECI,im flying my friends out for my birthday…,5386
monthly,2026-05-01,2026-05-31,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,3,5327,63,1,0.014393,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",4383
monthly,2026-05-01,2026-05-31,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,1,5265,320,7,0.062489,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,5265
monthly,2026-05-01,2026-05-31,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,6,6,5089,17,0,0.01445,F2sbrvyn0OM,‘How is that even possible?’: Crash leaves motorbike dangling,3203
monthly,2026-05-01,2026-05-31,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,5,5,4969,141,5,0.071955,nxmAuqCYUBw,¿iPhone con Android o Samsung con iOS? El dilema que rompería el mercado,2456
monthly,2026-05-01,2026-05-31,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,6,6,4433,7,1,0.011326,FLPhlNC5tqI,Army parachutes onto Tristan da Cunha to attend suspected hantavirus case,2369
monthly,2026-05-01,2026-05-31,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,4,4,4327,114,1,0.030631,nEz-UVg3D3c,¿Es amor o dependencia emocional?,2031
monthly,2026-05-01,2026-05-31,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,1,1,3914,76,6,0.030663,xitFlW5HhLM,How do I know if I have childhood trauma? | Nicole Lepera,3914
monthly,2026-05-01,2026-05-31,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,1,3427,230,4,0.157667,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,3427
monthly,2026-05-01,2026-05-31,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,1,1,3073,49,0,0.023489,CtAPK8WsUb8,Dubai Has a SEWAGE Problem,3073
monthly,2026-05-01,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,6,1,3037,157,15,0.042333,tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,1338
monthly,2026-05-01,2026-05-31,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,1,2910,134,61,0.054579,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,2910
monthly,2026-05-01,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,6,2802,201,14,0.050535,WeAhvFYojh0,La ciudad puede ser diferente,916
monthly,2026-05-01,2026-05-31,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,1,1,2558,76,1,0.024199,dj4MPMizG8U,You Might Want to Re-Learn Prompting...,2558
monthly,2026-05-01,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,0,2552,116,1,0.052388,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",2552
monthly,2026-05-01,2026-05-31,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,1,2034,81,3,0.068228,s2XJAOs0n4U,What color are these dots?! 🤔,2034
monthly,2026-05-01,2026-05-31,UCLXo7UDZvByw2ixzpQCufnA,Vox,2,2,2013,23,1,0.029422,Eqe7f9tPtas,Hantavirus and misinformation,1521
monthly,2026-05-01,2026-05-31,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,1,1804,84,6,0.034076,FshjwEAJk88,Need tour right now…🎥 @bootswallace,1804
monthly,2026-05-01,2026-05-31,UCcyq283he07B7_KUX07mmtA,Business Insider,1,1,1683,21,13,0.013158,72c_czW-ISM,Ex-OpenAI #researcher warns against the risks of #superintelligence. #AI #FutureTech,1683
monthly,2026-05-01,2026-05-31,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,7,7,1660,20,0,0.017033,otMCRFF0GkY,¿Comprar ACTIVOS cuando NADIE los QUIERE? 😎 #finect,889
monthly,2026-05-01,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,1,1526,51,0,0.030976,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,1526
monthly,2026-05-01,2026-05-31,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,1,1370,15,0,0.018355,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,1370
monthly,2026-05-01,2026-05-31,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,2,1290,31,-13,0.059545,M_iusAv-K8Y,Estrategia impulsos Trading Bitcoin,684
monthly,2026-05-01,2026-05-31,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,3,3,1208,23,2,0.031112,bMmEEa8-6fU,Suraj vs The Future | With ChatGPT,798
monthly,2026-05-01,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,4,1144,34,0,0.024521,ZgcrZ8qm0-w,¡No tengas miedo! VOO es para el largo plazo,357
monthly,2026-05-01,2026-05-31,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,1,1143,23,1,0.057357,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,1143
monthly,2026-05-01,2026-05-31,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,1,1003,33,0,0.026286,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,1003
monthly,2026-05-01,2026-05-31,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,7,7,997,17,0,0.013666,1JSiSUrp1ig,Accidental earbud swap or a sign to join #GoogleIO virtually? 💻,520
monthly,2026-05-01,2026-05-31,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,1,799,28,4,0.071552,mm4ASkDweTg,Detienen en EU a exsecretario de Seguridad de Sinaloa,799
monthly,2026-05-01,2026-05-31,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,1,778,37,0,0.03227,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,778
monthly,2026-05-01,2026-05-31,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,1,631,3,1,0.01419,3COUSQteLGE,Katchii Gives Poor People Advice,631
monthly,2026-05-01,2026-05-31,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,1,576,11,0,0.009885,00NnpBvip98,Goat Yoga at HMS,576
monthly,2026-05-01,2026-05-31,UC04FyDIvYXNecpbG8gyOw4A,Meta,2,2,565,18,2,0.02228,pUbyqNTt2AY,Flower or Weed,375
monthly,2026-05-01,2026-05-31,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,1,419,1,4,0.022578,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",419
monthly,2026-05-01,2026-05-31,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,5,5,401,13,1,0.017867,AjiBLSymCkk,What turns an AI agent into a real product? 🤖 #AzureCosmosDBConf,132
monthly,2026-05-01,2026-05-31,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,4,3,400,6,1,0.026474,Pikx9rXCWpE,Pepe del Bosque recordó cómo la Copa América del 93 y Campos marcaron su primer gran recuerdo,387
monthly,2026-05-01,2026-05-31,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,2,2,307,8,0,0.028876,kUUBn03qz3c,Azúcar y Cristóbal Colón #azúcar #podcast #curiosidadeshistoricas #curiosidades #noticias,307
monthly,2026-05-01,2026-05-31,UCW39zufHfsuGgpLviKh297Q,DW Documentary,1,1,251,3,0,0.020287,5ryzfpKwm18,The impact of color | DW Documentary,251
monthly,2026-05-01,2026-05-31,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,1,174,2,0,0.012032,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,174
monthly,2026-05-01,2026-05-31,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,1,146,3,0,0.037297,met02sYUMm8,FitBit Air Unboxing!! 📦,146
monthly,2026-05-01,2026-05-31,UCB34YbuG6ThXJzJsDAII5Dw,math2me,2,2,135,2,0,0.01128,ckmwjwgSEuM,Hazlo más rápido cuando divides entre 5 #matematicas #math,85
monthly,2026-05-01,2026-05-31,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,4,4,53,0,0,0.016891,ovIUl_-B5hA,"🆓🔥¡Cursos gratis todo el fin de semana! - Numpy, Pandas y Polars",45
monthly,2026-05-01,2026-05-31,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,4,4,37,2,0,0.02274,wxoMbdmRe9g,M/Aquí - Daniel Gutiérrez,14
monthly,2026-05-01,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,1,0,17,0,0,0.034698,s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,17
monthly,2026-05-01,2026-05-31,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,1,0,0,0,0.059463,96UwgOnGUUg,Anita is a Gem ❤️ #shorts,0
monthly,2026-05-01,2026-05-31,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,1,1,0,0,0,0.015023,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,0
monthly,2026-05-01,2026-05-31,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,1,0,0,0,0.072366,SdCa5nTCtxw,Le PAGARON por CADA PIQUETE de ABEJA 🐝💸 #Shorts #Viral #Peliculas #Terror #Datos,0
monthly,2026-05-01,2026-05-31,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,1,0,0,0,0.020018,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,0
monthly,2026-05-01,2026-05-31,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,1,1,0,0,0,0.047189,AEH6dBOnE_U,This is Gemini Omni ♾️ #GoogleIO,0
monthly,2026-05-01,2026-05-31,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,1,1,0,0,0,0.015986,N6jUOpkMCMg,cache turns me into a DEMON,0
monthly,2026-05-01,2026-05-31,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,1,0,0,0,0.018097,bmfQsc0ZOCQ,Do this to become a billionaire #mizkif #investing,0
monthly,2026-05-01,2026-05-31,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,1,0,0,0,0.076452,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,0
monthly,2026-05-01,2026-05-31,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,3,3,-226,19,1,0.014399,btBEuHXnIrY,Arreglo el bug después de 5 horas....,214
monthly,2026-04-01,2026-04-30,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,26,24,3337024,73444,1042,0.028083,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,647962
monthly,2026-04-01,2026-04-30,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,8,7,2181172,57907,284,0.052764,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,875964
monthly,2026-04-01,2026-04-30,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,18,16,2070727,96416,735,0.057243,ndkH5fZSIvs,Surprising People That Have Social Media,565200
monthly,2026-04-01,2026-04-30,UC415bOPUcGSamy543abLmRA,Cleo Abram,6,6,2059039,88487,784,0.057107,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,1463740
monthly,2026-04-01,2026-04-30,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,8,7,1130579,27644,180,0.031461,iBpxQpktHN4,1000 DAYS,623808
monthly,2026-04-01,2026-04-30,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,3,3,981641,22091,141,0.048521,vmRbevilfpU,Números de la suerte 🍀,822889
monthly,2026-04-01,2026-04-30,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,56,50,449900,13597,103,0.039795,if955Z_s4Ts,I Don't Do Early Meetings,114193
monthly,2026-04-01,2026-04-30,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,91,81,157053,9532,113,0.068112,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,24817
monthly,2026-04-01,2026-04-30,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,31,25,92503,1357,31,0.027461,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,65267
monthly,2026-04-01,2026-04-30,UCM55RjebjSevVWPnj2LEymw,viyaura,4,3,73356,4551,786,0.075001,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,55445
monthly,2026-04-01,2026-04-30,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,55150,1056,23,0.020885,iRach9lpIlg,Wombats Poop Cubes,55150
monthly,2026-04-01,2026-04-30,UC30ajuhy8cViP2DiM1QLjmg,98grados,4,4,20327,1701,26,0.06133,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,12170
monthly,2026-04-01,2026-04-30,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,1,1,19767,905,67,0.071305,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,19767
monthly,2026-04-01,2026-04-30,UC55-mxUj5Nj3niXFReG44OQ,Platzi,5,4,17812,680,26,0.043023,rYKQ0Ukxe6k,Me borran la memoria y despierto en 2008,11559
monthly,2026-04-01,2026-04-30,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,5,5,16909,518,0,0.032917,Xy09nfcwZ3E,Los factos van en la factoría #chisme #comedia #podcast,10436
monthly,2026-04-01,2026-04-30,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,1,1,14735,345,8,0.025759,tUmd3tWCDKs,WINNING LIKE THIS IS FAILURE,14735
monthly,2026-04-01,2026-04-30,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,1,0,11654,172,7,0.022007,Ju0usucry_g,Lo que NO defendería jamás como ABOGADA,11654
monthly,2026-04-01,2026-04-30,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,9,8,8657,277,3,0.030465,CzIJ566XexE,Por esto NO DEBES vender BARATO,5279
monthly,2026-04-01,2026-04-30,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3,3,6437,104,1,0.024924,4ZK7Ms4IZ7g,How to Chose Your Next Business Idea,3955
monthly,2026-04-01,2026-04-30,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,1,1,4537,93,2,0.04089,NuoEsHIW5JA,Why do mammals keep evolving into ant-eaters?,4537
monthly,2026-04-01,2026-04-30,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,3,3,3673,102,7,0.046154,S3JuEF7RQ5k,¿El fin de los expertos?,2553
monthly,2026-04-01,2026-04-30,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,1,3525,167,2,0.057131,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",3525
monthly,2026-04-01,2026-04-30,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,1,3258,205,6,0.089605,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,3258
monthly,2026-04-01,2026-04-30,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,4,4,3209,52,1,0.016213,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,2611
monthly,2026-04-01,2026-04-30,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,2,2167,84,4,0.052779,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",1949
monthly,2026-04-01,2026-04-30,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,1,1,1879,34,0,0.026553,AxM96v9ZCzI,Dándole ojos a la IA 👁️🤖💻,1879
monthly,2026-04-01,2026-04-30,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,5,5,1537,104,1,0.084909,EnLpF9i3I4I,querido desconocido…,715
monthly,2026-04-01,2026-04-30,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,2,2,1356,34,0,0.028483,VREVC0wXPfs,This idea validation formula has made him $500K from iOS apps,969
monthly,2026-04-01,2026-04-30,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2,2,1034,29,2,0.056593,SY53rwqE2i0,¡Atención Perú! 🇵🇪,1034
monthly,2026-04-01,2026-04-30,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,5,5,885,32,2,0.034335,UacKz43AiDQ,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,487
monthly,2026-04-01,2026-04-30,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2,2,820,30,0,0.046723,gGvkfd-LiKA,Claude normalizó la ansiedad por los tokens,517
monthly,2026-04-01,2026-04-30,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,11,11,568,11,1,0.025234,tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,363
monthly,2026-04-01,2026-04-30,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,2,2,559,15,0,0.023075,W1js1spTUPs,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,473
monthly,2026-04-01,2026-04-30,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,1,1,427,7,0,0.026895,pVwkpXd5PCA,3 Hyperspecific AI Apps,427
monthly,2026-04-01,2026-04-30,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,1,1,421,13,0,0.049658,n16KlvFN28c,Empezar a invertir con $100 pesos #shorts #dinero #ahorro #cetes,421
monthly,2026-04-01,2026-04-30,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,2,2,366,3,0,0.028771,sPHe-L95K0o,Estrategia Gaps Tesla,366
