grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,6,3,16610,739,30,0.048412,EsohGEXp5RA,Se ha diversificado el mercado de la IA en 2026,9418
monthly,2026-05-01,2026-05-31,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,10,10,15988,176,2,0.011974,58CV_fm_fGY,This sin is for ME! #theboxtrolls #cinemasins,7362
monthly,2026-05-01,2026-05-31,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,8,8,15686,322,17,0.02978,EKmCYxO4Ilk,ap is cooked 😭🍟 #adinross #adinkick #swatches #apwatch #watches #funny,5406
monthly,2026-05-01,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,5,0,15486,1618,22,0.07227,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,9252
monthly,2026-05-01,2026-05-31,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,2,2,14711,132,0,0.010098,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,7548
monthly,2026-05-01,2026-05-31,UCYVinkwSX7szARULgYpvhLw,Ali-A,7,7,14623,227,2,0.02004,IditmgDZMAE,Can YOU Find Tung Tung Tung Sahur? 🔎,5763
monthly,2026-05-01,2026-05-31,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,1,1,14592,217,0,0.012715,mpCvxdi-cKM,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,14592
monthly,2026-05-01,2026-05-31,UCY30JRSgfhYXA6i6xX1erWg,Smosh,2,2,14380,531,8,0.054514,cLzvUVY6TxI,This disguise is incredible,12255
monthly,2026-05-01,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,2,14077,625,43,0.051832,yXl7MRLoxrM,Summer ✈️ Prices Are Surging,5960
monthly,2026-05-01,2026-05-31,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,7,7,13479,170,10,0.015499,8GvKFSeOTD8,The Math Behind Becoming a Millionaire,6390
monthly,2026-05-01,2026-05-31,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,1,12701,178,0,0.016575,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,12701
monthly,2026-05-01,2026-05-31,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,6,6,12580,137,3,0.016683,kTz8p1gnJW8,"Hollywood Is Already Being Changed by AI, and This Is Just the Beginning 👀🎬 #hollywood",7010
monthly,2026-05-01,2026-05-31,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,10,10,11314,465,8,0.02455,_Ge0PjLjre8,The Era of Electricity Brought on So Much Danger! | Hazardous History | #Shorts,8532
monthly,2026-05-01,2026-05-31,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,1,10935,448,0,0.042582,XZhtfrppsqo,Minecraft Arrow Toss...,10935
monthly,2026-05-01,2026-05-31,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,22,22,10563,40,7,0.014573,az2XB-m07Yc,"China ""is one of the most incredible economies in the world,"" Nvidia CEO Jensen Huang says.",7318
monthly,2026-05-01,2026-05-31,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,72,70,9951,162,13,0.01389,p5Cw4Hv5xac,Despiden a Oyuki Ramírez tras salvar a su hijo | #Shorts | De Pisa y Corre,2388
monthly,2026-05-01,2026-05-31,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,2,2,9656,113,0,0.017846,1HFNCAAqC0w,How to make the pork picnic from Regular Show!,5676
monthly,2026-05-01,2026-05-31,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,4,4,8542,117,3,0.018372,vSt2FcJfa9Q,This guy knows how to DO STUFF 😤,3841
monthly,2026-05-01,2026-05-31,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,2,2,8400,342,3,0.048226,9MMkpgDKm6M,5 salsas FÁCILES para tus ensaladas #shorts,4974
monthly,2026-05-01,2026-05-31,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,12,12,8072,243,3,0.036232,SCYJxkZMREI,"Mid level AI engineers are making up to $220,000 a year and demand is only growing 🔥",2682
monthly,2026-05-01,2026-05-31,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,2,2,7968,86,1,0.020292,_WKQnz3yl_U,Air Powered Can Crusher - Crazy Loud & Dangerous Fun!,5433
monthly,2026-05-01,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,0,6734,375,25,0.078974,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,6734
monthly,2026-05-01,2026-05-31,UCK8sQmJBp8GCxrOtXWBpyEA,Google,2,2,6398,96,11,0.028559,2UuxYaZbAjo,Study anything you see with Lens 🔎,4283
monthly,2026-05-01,2026-05-31,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,8,7,5836,85,1,0.011397,g4Jne1qDDhU,Don't try to learn a new skill in a vacuum - build with a goal in mind,3370
monthly,2026-05-01,2026-05-31,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,5773,265,12,0.051596,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",4797
monthly,2026-05-01,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,4,1,5557,238,0,0.036269,MyIJYM4kByU,¿Cómo la IA multiplica tu capacidad?,2905
monthly,2026-05-01,2026-05-31,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,1,5251,319,7,0.062496,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,5251
monthly,2026-05-01,2026-05-31,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,16,16,5110,26,0,0.017037,zq1avWF6zS4,Why hantavirus is 'not a repeat' of COVID pandemic #shorts,2055
monthly,2026-05-01,2026-05-31,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,1,1,5095,76,4,0.031325,BXU1TPC6MHs,The Digital Control Grid Problem,5095
monthly,2026-05-01,2026-05-31,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,3,3,4726,193,1,0.059719,f12jmDZfghA,In January 1985 Queen headlined Rock in Rio. On this day in 1985 Live in Rio' was released in the UK,2121
monthly,2026-05-01,2026-05-31,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,1,1,4495,21,0,0.009106,qIwRZO0xi7U,"Make Your Own Nick Jr. Characters in 3 EASY Steps! Cut, Color, and Fold!",4495
monthly,2026-05-01,2026-05-31,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,1,1,4185,239,3,0.040902,BdOfmPe3j1s,Científicos Crean Engranajes Líquidos que Giran sin Contacto 🤯￼,4185
monthly,2026-05-01,2026-05-31,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,2,2,4125,31,0,0.006601,W9Jv28mYywk,Ice Cream Toppings 🍦 #littleangel,3336
monthly,2026-05-01,2026-05-31,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,4,4,4029,64,0,0.033848,87xAJoZobKo,¿Cuál ha sido mi MEJOR JUGADA en el mercado?,2588
monthly,2026-05-01,2026-05-31,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,1,3996,158,3,0.060517,embu3gLFECI,im flying my friends out for my birthday…,3996
monthly,2026-05-01,2026-05-31,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,3,2,3842,223,6,0.08637,mTlr_HY2BRo,Can one orange a day lower hip fracture risk? #osteoporosis,3377
monthly,2026-05-01,2026-05-31,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,14,13,3727,56,5,0.027974,BpfCzvJAL8o,"Unos niños enseñan al papa León XIV a bailar el paso viral ""six-seven (6-7)""",2583
monthly,2026-05-01,2026-05-31,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,4,4,3690,8,0,0.014015,F2sbrvyn0OM,‘How is that even possible?’: Crash leaves motorbike dangling,2532
monthly,2026-05-01,2026-05-31,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,6,6,3573,30,0,0.009268,FDMd7r3ikB8,Brush Your Teeth! 🪥Good Hygiene Habits Nursery Rhymes & Kids Songs @canticosworld,1285
monthly,2026-05-01,2026-05-31,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,1,1,3518,264,3,0.100067,GhfJPapoAXQ,¿Justicia medieval?,3518
monthly,2026-05-01,2026-05-31,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,3,3297,36,0,0.014833,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",2796
monthly,2026-05-01,2026-05-31,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,5,5,3077,84,5,0.072335,nxmAuqCYUBw,¿iPhone con Android o Samsung con iOS? El dilema que rompería el mercado,1705
monthly,2026-05-01,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,6,1,3017,157,15,0.042366,tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,1334
monthly,2026-05-01,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,6,2779,199,12,0.050564,WeAhvFYojh0,La ciudad puede ser diferente,913
monthly,2026-05-01,2026-05-31,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,4,4,2758,4,1,0.012065,FLPhlNC5tqI,Army parachutes onto Tristan da Cunha to attend suspected hantavirus case,2261
monthly,2026-05-01,2026-05-31,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,3,3,2742,76,1,0.030514,nEz-UVg3D3c,¿Es amor o dependencia emocional?,1303
monthly,2026-05-01,2026-05-31,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,5,5,2590,129,41,0.108129,Va4VzBispnA,Soldados israelíes m*tan a chico que protegía ovejas,2292
monthly,2026-05-01,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,0,2515,115,1,0.052402,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",2515
monthly,2026-05-01,2026-05-31,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,1,2378,151,3,0.160179,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,2378
monthly,2026-05-01,2026-05-31,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,1,1,1526,22,0,0.023599,CtAPK8WsUb8,Dubai Has a SEWAGE Problem,1526
monthly,2026-05-01,2026-05-31,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,1,1512,76,48,0.054406,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,1512
monthly,2026-05-01,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,1,1447,47,0,0.030968,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,1447
monthly,2026-05-01,2026-05-31,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,1,1331,54,3,0.068385,s2XJAOs0n4U,What color are these dots?! 🤔,1331
monthly,2026-05-01,2026-05-31,UCLXo7UDZvByw2ixzpQCufnA,Vox,2,2,1320,12,0,0.029523,Eqe7f9tPtas,Hantavirus and misinformation,1022
monthly,2026-05-01,2026-05-31,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,2,1288,31,-13,0.0605,M_iusAv-K8Y,Estrategia impulsos Trading Bitcoin,683
monthly,2026-05-01,2026-05-31,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,1,1253,55,4,0.033766,FshjwEAJk88,Need tour right now…🎥 @bootswallace,1253
monthly,2026-05-01,2026-05-31,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,3,3,1154,15,0,0.014278,yb3cxCJ4h4g,Cuando filtras el API KEY y haces que la empresa pierda 100.000 dólares #programadores #codigo #ia,922
monthly,2026-05-01,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,4,1131,34,0,0.024506,ZgcrZ8qm0-w,¡No tengas miedo! VOO es para el largo plazo,356
monthly,2026-05-01,2026-05-31,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,1,720,5,0,0.018398,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,720
monthly,2026-05-01,2026-05-31,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,2,2,674,13,2,0.028905,bMmEEa8-6fU,Suraj vs The Future | With ChatGPT,456
monthly,2026-05-01,2026-05-31,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,1,597,17,0,0.025903,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,597
monthly,2026-05-01,2026-05-31,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,1,570,22,4,0.072121,mm4ASkDweTg,Detienen en EU a exsecretario de Seguridad de Sinaloa,570
monthly,2026-05-01,2026-05-31,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,1,517,8,1,0.058157,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,517
monthly,2026-05-01,2026-05-31,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,3,3,487,7,0,0.017966,1JSiSUrp1ig,Accidental earbud swap or a sign to join #GoogleIO virtually? 💻,318
monthly,2026-05-01,2026-05-31,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,1,412,1,1,0.014259,3COUSQteLGE,Katchii Gives Poor People Advice,412
monthly,2026-05-01,2026-05-31,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,1,402,12,0,0.031881,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,402
monthly,2026-05-01,2026-05-31,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,6,6,400,5,0,0.016827,GjaQ_RSGDIc,NO cometas este ERROR al INVERTIR ❌📉 | Finect,174
monthly,2026-05-01,2026-05-31,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,1,358,3,0,0.009687,00NnpBvip98,Goat Yoga at HMS,358
monthly,2026-05-01,2026-05-31,UC04FyDIvYXNecpbG8gyOw4A,Meta,2,2,341,8,0,0.021885,pUbyqNTt2AY,Flower or Weed,219
monthly,2026-05-01,2026-05-31,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,2,1,290,5,1,0.025896,Pikx9rXCWpE,Pepe del Bosque recordó cómo la Copa América del 93 y Campos marcaron su primer gran recuerdo,278
monthly,2026-05-01,2026-05-31,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,5,5,249,7,1,0.017621,AjiBLSymCkk,What turns an AI agent into a real product? 🤖 #AzureCosmosDBConf,95
monthly,2026-05-01,2026-05-31,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,1,227,1,4,0.022887,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",227
monthly,2026-05-01,2026-05-31,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,1,1,183,4,0,0.024906,kUUBn03qz3c,Azúcar y Cristóbal Colón #azúcar #podcast #curiosidadeshistoricas #curiosidades #noticias,183
monthly,2026-05-01,2026-05-31,UCW39zufHfsuGgpLviKh297Q,DW Documentary,1,1,135,1,0,0.020369,5ryzfpKwm18,The impact of color | DW Documentary,135
monthly,2026-05-01,2026-05-31,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,1,88,2,0,0.037591,met02sYUMm8,FitBit Air Unboxing!! 📦,88
monthly,2026-05-01,2026-05-31,UCB34YbuG6ThXJzJsDAII5Dw,math2me,2,2,87,1,0,0.011273,ckmwjwgSEuM,Hazlo más rápido cuando divides entre 5 #matematicas #math,55
monthly,2026-05-01,2026-05-31,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,1,86,1,0,0.012015,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,86
monthly,2026-05-01,2026-05-31,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,3,3,42,0,0,0.015843,ovIUl_-B5hA,"🆓🔥¡Cursos gratis todo el fin de semana! - Numpy, Pandas y Polars",36
monthly,2026-05-01,2026-05-31,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,3,3,20,2,0,0.024807,wxoMbdmRe9g,M/Aquí - Daniel Gutiérrez,8
monthly,2026-05-01,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,1,0,15,0,0,0.034701,s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,15
monthly,2026-05-01,2026-05-31,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,1,0,0,0,0.059463,96UwgOnGUUg,Anita is a Gem ❤️ #shorts,0
monthly,2026-05-01,2026-05-31,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,1,1,0,0,0,0.081637,AubqxANZ9aI,Proteger tu mente de lo que ya no suma es la mejor decisión que puedes tomar. #inteligenciaemocional,0
monthly,2026-05-01,2026-05-31,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,1,1,0,0,0,0.022844,dj4MPMizG8U,You Might Want to Re-Learn Prompting...,0
monthly,2026-05-01,2026-05-31,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,1,1,0,0,0,0.032588,xitFlW5HhLM,How do I know if I have childhood trauma? | Nicole Lepera,0
monthly,2026-05-01,2026-05-31,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,1,1,0,0,0,0.035381,9MF9mPaFTn0,Ukraine Under Mongol Control The Forgotten Century #history #ukraine #shorts,0
monthly,2026-05-01,2026-05-31,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,1,1,0,0,0,0.068187,5DHdqYjVQyY,El Plato de Snack PERFECTO!! 😍,0
monthly,2026-05-01,2026-05-31,UCcyq283he07B7_KUX07mmtA,Business Insider,1,1,0,0,0,0.011226,72c_czW-ISM,Ex-OpenAI #researcher warns against the risks of #superintelligence. #AI #FutureTech,0
monthly,2026-05-01,2026-05-31,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,1,0,0,0,0.041939,5RDweB6uipg,El Final 💀💀,0
monthly,2026-05-01,2026-05-31,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,1,1,0,0,0,0.21076,CmJaEi7orQ4,"May 18, 2026",0
monthly,2026-04-01,2026-04-30,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,26,24,3337024,73444,1042,0.028083,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,647962
monthly,2026-04-01,2026-04-30,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,8,7,2181172,57907,284,0.052764,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,875964
monthly,2026-04-01,2026-04-30,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,18,16,2070727,96416,735,0.057243,ndkH5fZSIvs,Surprising People That Have Social Media,565200
monthly,2026-04-01,2026-04-30,UC415bOPUcGSamy543abLmRA,Cleo Abram,6,6,2059039,88487,784,0.057107,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,1463740
monthly,2026-04-01,2026-04-30,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,8,7,1130579,27644,180,0.031461,iBpxQpktHN4,1000 DAYS,623808
monthly,2026-04-01,2026-04-30,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,3,3,981641,22091,141,0.048521,vmRbevilfpU,Números de la suerte 🍀,822889
monthly,2026-04-01,2026-04-30,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,56,50,449900,13597,103,0.039795,if955Z_s4Ts,I Don't Do Early Meetings,114193
monthly,2026-04-01,2026-04-30,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,91,81,157053,9532,113,0.068112,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,24817
monthly,2026-04-01,2026-04-30,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,31,25,92503,1357,31,0.027461,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,65267
monthly,2026-04-01,2026-04-30,UCM55RjebjSevVWPnj2LEymw,viyaura,4,3,73356,4551,786,0.075001,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,55445
monthly,2026-04-01,2026-04-30,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,55150,1056,23,0.020885,iRach9lpIlg,Wombats Poop Cubes,55150
monthly,2026-04-01,2026-04-30,UC30ajuhy8cViP2DiM1QLjmg,98grados,4,4,20327,1701,26,0.06133,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,12170
monthly,2026-04-01,2026-04-30,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,1,1,19767,905,67,0.071305,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,19767
monthly,2026-04-01,2026-04-30,UC55-mxUj5Nj3niXFReG44OQ,Platzi,5,4,17812,680,26,0.043023,rYKQ0Ukxe6k,Me borran la memoria y despierto en 2008,11559
monthly,2026-04-01,2026-04-30,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,5,5,16909,518,0,0.032917,Xy09nfcwZ3E,Los factos van en la factoría #chisme #comedia #podcast,10436
monthly,2026-04-01,2026-04-30,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,1,1,14735,345,8,0.025759,tUmd3tWCDKs,WINNING LIKE THIS IS FAILURE,14735
monthly,2026-04-01,2026-04-30,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,1,0,11654,172,7,0.022007,Ju0usucry_g,Lo que NO defendería jamás como ABOGADA,11654
monthly,2026-04-01,2026-04-30,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,9,8,8657,277,3,0.030465,CzIJ566XexE,Por esto NO DEBES vender BARATO,5279
monthly,2026-04-01,2026-04-30,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3,3,6437,104,1,0.024924,4ZK7Ms4IZ7g,How to Chose Your Next Business Idea,3955
monthly,2026-04-01,2026-04-30,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,1,1,4537,93,2,0.04089,NuoEsHIW5JA,Why do mammals keep evolving into ant-eaters?,4537
monthly,2026-04-01,2026-04-30,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,3,3,3673,102,7,0.046154,S3JuEF7RQ5k,¿El fin de los expertos?,2553
monthly,2026-04-01,2026-04-30,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,1,3525,167,2,0.057131,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",3525
monthly,2026-04-01,2026-04-30,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,1,3258,205,6,0.089605,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,3258
monthly,2026-04-01,2026-04-30,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,4,4,3209,52,1,0.016213,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,2611
monthly,2026-04-01,2026-04-30,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,2,2167,84,4,0.052779,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",1949
monthly,2026-04-01,2026-04-30,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,1,1,1879,34,0,0.026553,AxM96v9ZCzI,Dándole ojos a la IA 👁️🤖💻,1879
monthly,2026-04-01,2026-04-30,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,5,5,1537,104,1,0.084909,EnLpF9i3I4I,querido desconocido…,715
monthly,2026-04-01,2026-04-30,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,2,2,1356,34,0,0.028483,VREVC0wXPfs,This idea validation formula has made him $500K from iOS apps,969
monthly,2026-04-01,2026-04-30,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2,2,1034,29,2,0.056593,SY53rwqE2i0,¡Atención Perú! 🇵🇪,1034
monthly,2026-04-01,2026-04-30,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,5,5,885,32,2,0.034335,UacKz43AiDQ,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,487
monthly,2026-04-01,2026-04-30,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2,2,820,30,0,0.046723,gGvkfd-LiKA,Claude normalizó la ansiedad por los tokens,517
monthly,2026-04-01,2026-04-30,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,11,11,568,11,1,0.025234,tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,363
monthly,2026-04-01,2026-04-30,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,2,2,559,15,0,0.023075,W1js1spTUPs,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,473
monthly,2026-04-01,2026-04-30,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,1,1,427,7,0,0.026895,pVwkpXd5PCA,3 Hyperspecific AI Apps,427
monthly,2026-04-01,2026-04-30,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,1,1,421,13,0,0.049658,n16KlvFN28c,Empezar a invertir con $100 pesos #shorts #dinero #ahorro #cetes,421
monthly,2026-04-01,2026-04-30,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,2,2,366,3,0,0.028771,sPHe-L95K0o,Estrategia Gaps Tesla,366
monthly,2026-04-01,2026-04-30,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2,2,173,3,0,0.037504,2Z1aJVGA1-M,"¡Señoronas, señorones! Les tengo una noticia 🤯",107
monthly,2026-04-01,2026-04-30,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2,2,0,0,0,0.027516,Q4zggacUY6E,El Mejor Consejo Financiero del VP de Mastercard,0
monthly,2026-04-01,2026-04-30,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,1,1,0,0,0,0.062522,nWfp_X31vqk,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,0
monthly,2026-04-01,2026-04-30,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,1,1,0,0,0,0.051067,yXl7MRLoxrM,Summer ✈️ Prices Are Surging,0
monthly,2026-04-01,2026-04-30,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,1,1,0,0,0,0.032233,t9_dqoKfqLo,¿porqué este prompt es tan importante?,0
