grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCRzPUBhXUZHclB7B5bURFXw,Eater,7,7,703597,15602,294,0.023469,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,376927
weekly,2026-05-18,2026-05-24,UCmDTrq0LNgPodDOFZiSbsww,xQc,28,26,671878,10231,1581,0.023862,-qyWtC944Ng,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,178666
weekly,2026-05-18,2026-05-24,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,513,493,665525,6088,638,0.015037,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,90009
weekly,2026-05-18,2026-05-24,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,3,3,627099,19583,592,0.048994,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,305255
weekly,2026-05-18,2026-05-24,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,42,9,623788,26189,1344,0.058371,SQc6pWejxkE,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,147765
weekly,2026-05-18,2026-05-24,UCPgVPrgqpALC1s2e63fgKyg,elWacky,34,6,611095,32566,1195,0.077814,ZWV7h--aY-I,Malas Noticias,109930
weekly,2026-05-18,2026-05-24,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,13,13,610664,12656,2073,0.032109,pPsXxTDzO5w,Ticketmaster is Finally Getting What it Deserves,137707
weekly,2026-05-18,2026-05-24,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,28,5,610337,18015,591,0.047328,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,266814
weekly,2026-05-18,2026-05-24,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,0,600151,30585,2902,0.056459,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),378154
weekly,2026-05-18,2026-05-24,UCAuUUnT6oDeKwE6v1NGQxug,TED,16,16,584957,35404,1457,0.042975,RvzgUtjCxRw,How I Set Myself Free | Keke Palmer | TED,199259
weekly,2026-05-18,2026-05-24,UC06rPIABrthG0hwLTVhINLA,ElMariana,4,4,581584,39779,539,0.094703,Q8b0HOGijSY,NO DEBÍ TOCAR ESA MUÑECA 💀 | LA ISLA DE LAS MUÑECAS,369560
weekly,2026-05-18,2026-05-24,UCujyjxsq5FZNVnQro51zKSQ,fuslie,20,20,579665,13240,120,0.021329,BC-8hIZYenw,Fuslie SPEAKS Chinese!,166713
weekly,2026-05-18,2026-05-24,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,16,3,575474,23455,3112,0.062661,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,335414
weekly,2026-05-18,2026-05-24,UC55-mxUj5Nj3niXFReG44OQ,Platzi,51,10,571442,11348,683,0.037363,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",221969
weekly,2026-05-18,2026-05-24,UCM55RjebjSevVWPnj2LEymw,viyaura,23,5,564205,17388,1096,0.061569,VW6AZNWQ6-s,Roblox Speed Draw but... #art #artist #drawing,111581
weekly,2026-05-18,2026-05-24,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,18,17,556404,3551,0,0.008363,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,87432
weekly,2026-05-18,2026-05-24,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,11,11,528430,8261,490,0.027507,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",161417
weekly,2026-05-18,2026-05-24,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,32,32,519386,17421,396,0.029982,ctsPX0Cw4Is,Makai looks exactly the same 😂 #Rookiepremier,165039
weekly,2026-05-18,2026-05-24,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,38,7,518932,26559,504,0.079228,v2qvaHXaCdo,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,135130
weekly,2026-05-18,2026-05-24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,55,11,499117,10335,446,0.040362,6xRg9Vtpc18,¿En qué invierte Werever?,142334
weekly,2026-05-18,2026-05-24,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,32,30,497219,17017,876,0.073985,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,141210
weekly,2026-05-18,2026-05-24,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,6,6,491729,10393,304,0.023142,ijjBdmZbIhc,A Day Making NYC’s Most Hyped Sandwiches | On The Line | Bon Appétit,199402
weekly,2026-05-18,2026-05-24,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,13,3,480238,27697,3505,0.089238,hmsoe6odgqE,this video will be deleted in 6 days,147676
weekly,2026-05-18,2026-05-24,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,9,9,478745,12207,782,0.039444,d-LArPe1Rk0,Europe's $9BN Plan To Fix This Abandoned Airport,308892
weekly,2026-05-18,2026-05-24,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,34,6,469522,14331,335,0.034521,6tmBB5GcOLU,you only need a phone,162389
weekly,2026-05-18,2026-05-24,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,1,462746,10268,869,0.051748,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,462746
weekly,2026-05-18,2026-05-24,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,0,462721,8836,539,0.042416,lGbrQJO3E_4,This Tiny Engine Explains Entropy,236810
weekly,2026-05-18,2026-05-24,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,101,97,455133,6887,84,0.024761,piC1Bft6TrI,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,61660
weekly,2026-05-18,2026-05-24,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,10,10,446122,24476,3580,0.126492,ZDJQytGwyEg,Christian Nodal - Intro Pa'l Cora (Video Oficial),128236
weekly,2026-05-18,2026-05-24,UC2xjgvWb9cx5F637XjsUNxw,toycantando,9,9,441659,3095,0,0.007632,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,175263
weekly,2026-05-18,2026-05-24,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,8,8,435181,25464,506,0.079246,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,268787
weekly,2026-05-18,2026-05-24,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,14,14,434728,9751,586,0.021068,d-debb_abfY,It Started: The US Debt Bomb Just Imploded,131406
weekly,2026-05-18,2026-05-24,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,66,10,411312,9664,1057,0.036668,ztn7B3SGJsI,¡Anduve con él Y CON SU HIJO! Ft. Danna García - T10E12 #relacionestoxicas #infidelidad #chismes,125720
weekly,2026-05-18,2026-05-24,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,10,10,410497,6623,314,0.017689,N6jUOpkMCMg,cache turns me into a DEMON,222803
weekly,2026-05-18,2026-05-24,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2,1,408461,15557,1366,0.057786,Wu8xNx4njoM,We Thought Black Holes Ended in Singularities. They Might End In a Frozen Big Bang.,338825
weekly,2026-05-18,2026-05-24,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,2,2,394175,14872,136,0.060405,mvMDEzQhLCk,MAMÁ LA EXTREMA | LOS POLINESIOS,394175
weekly,2026-05-18,2026-05-24,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,41,41,390834,26028,4219,0.116545,lRmMQyDxjO0,Manifestantes bolivianos paralizan el país,235893
weekly,2026-05-18,2026-05-24,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,71,70,387347,2926,963,0.015029,7kb3FhpkZow,Rachel Reeves hits back at petrol station heckler,72838
weekly,2026-05-18,2026-05-24,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,6,5,386587,10568,1227,0.047324,kVG90mYrPSI,Russia Stalls: Will Putin Try Another Mobilisation?,167646
weekly,2026-05-18,2026-05-24,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,11,11,374720,12113,106,0.042819,qFpRYE1hlH4,ludwig starts trauma dumping,129849
weekly,2026-05-18,2026-05-24,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,15,15,371677,4314,800,0.019065,_BngA7hLTv4,How Alphabet Slipped Ahead In The AI Race,103564
weekly,2026-05-18,2026-05-24,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,9,9,365228,3591,165,0.035924,Cnuj24PjWrQ,Using AI to outsmart drug-resistant bacteria,95172
weekly,2026-05-18,2026-05-24,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,2,2,354018,460,0,0.002336,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,261173
weekly,2026-05-18,2026-05-24,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,23,6,342802,16189,1180,0.067769,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,72673
weekly,2026-05-18,2026-05-24,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,3,3,336132,7882,416,0.05136,LeofP3zKODs,My Wife Is Stalking Me.. (Tomodachi Life Living The Dream),156457
weekly,2026-05-18,2026-05-24,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,11,2,328595,16120,278,0.058966,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,115035
weekly,2026-05-18,2026-05-24,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,12,12,327787,7720,148,0.032116,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,124988
weekly,2026-05-18,2026-05-24,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,77,73,320244,11424,1946,0.041204,QQggD0ZU2eg,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,67628
weekly,2026-05-18,2026-05-24,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,7,7,316435,18198,103,0.070899,9KVznWTXLg8,Mayakeando Delicias 😋,93091
weekly,2026-05-18,2026-05-24,UCH3h4jRKn3lJo0uORqqESPg,Acenix,3,3,310353,5970,224,0.034295,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,180053
weekly,2026-05-18,2026-05-24,UCcyq283he07B7_KUX07mmtA,Business Insider,28,28,304283,18553,2167,0.02015,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",176723
weekly,2026-05-18,2026-05-24,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,4,4,300931,8901,218,0.034804,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,198858
weekly,2026-05-18,2026-05-24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,15,2,299004,8918,658,0.041911,SYU3mKFTEQk,La CAÍDA de ZAPATERO: Las CLAVES del CASO que sacude ESPAÑA @VisualPolitik,107126
weekly,2026-05-18,2026-05-24,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,1,298899,7468,455,0.040643,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",298899
weekly,2026-05-18,2026-05-24,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,13,13,297114,10840,356,0.079999,cxPhEHOZ_Q8,Pokémon X DuoLocke Ep.1 - LOCKE HISTORICO,93211
weekly,2026-05-18,2026-05-24,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,11,11,295872,9544,754,0.050196,FWmvINEJuQY,Japan’s First Major Land Defeat - The Battle That Saved Australia,77190
weekly,2026-05-18,2026-05-24,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,85,14,294145,12364,317,0.050356,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,53226
weekly,2026-05-18,2026-05-24,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,8,8,288954,4998,211,0.023094,Kn_9qBbOT4k,Generational anthem,70903
weekly,2026-05-18,2026-05-24,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,1,279571,5724,43,0.029734,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,279571
weekly,2026-05-18,2026-05-24,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,4,4,276851,11715,561,0.065824,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),158486
weekly,2026-05-18,2026-05-24,UCZYTClx2T1of7BRZ86-8fow,SciShow,8,8,273954,10847,788,0.061243,g8Chxr0xbFA,How Volcanoes Caused The Black Death,55723
weekly,2026-05-18,2026-05-24,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,20,20,268186,4062,524,0.020176,-IonBz5c3go,Average Salary By Age (How Do You Stack Up?),72884
weekly,2026-05-18,2026-05-24,UCW39zufHfsuGgpLviKh297Q,DW Documentary,16,16,267456,4321,524,0.026213,Fsyg_HDRw9o,The cloud that gives life to Cape Town - The magic of Table Mountain’s tablecloth | DW Documentary,58847
weekly,2026-05-18,2026-05-24,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,21,5,264257,3737,540,0.022206,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,78342
weekly,2026-05-18,2026-05-24,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,214,210,262340,13691,617,0.076824,JrCIj033RGg,Operación Mamut - Juan Carlos Monedero y la otra España: la España progresista (17/05/2026),31964
weekly,2026-05-18,2026-05-24,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,6,2,261918,16117,246,0.067054,vwwwpZI487w,Más Loco que el Gato de Schrödinger: El Amigo de Wigner,92821
weekly,2026-05-18,2026-05-24,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,4,4,259872,7048,151,0.047422,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,163057
weekly,2026-05-18,2026-05-24,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,18,17,257569,6977,317,0.028102,TYzl5hBIIA8,6ix9ine took Adins phone and called Lil Tjay 😭😭😭😭 #adinross #6ix9ine #liltjay #funny,76994
weekly,2026-05-18,2026-05-24,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,10,10,255840,223,0,0.003232,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,113042
weekly,2026-05-18,2026-05-24,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,31,31,249333,4076,326,0.021734,CNPf-PmCiuI,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",81188
weekly,2026-05-18,2026-05-24,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,41,40,247698,8696,429,0.061575,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,67550
weekly,2026-05-18,2026-05-24,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,20,20,243368,5500,463,0.019578,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,64868
weekly,2026-05-18,2026-05-24,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,22,6,236288,6548,203,0.044585,txTEwVlvx3I,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,55457
weekly,2026-05-18,2026-05-24,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,1,231251,5697,1072,0.035207,2NK0wBBZZ24,California High-Speed Rail: An Autopsy,173863
weekly,2026-05-18,2026-05-24,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,3,3,231115,9954,106,0.062408,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,165552
weekly,2026-05-18,2026-05-24,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,10,10,224815,14015,543,0.079856,Pp2XsrrSLwo,CUANTO CUESTA VER PELÍCULAS EN CANNES,63890
weekly,2026-05-18,2026-05-24,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,1,212358,7590,258,0.039871,DWLcmq_DiaA,Fixing the Most Dangerous Dam in the World,153058
weekly,2026-05-18,2026-05-24,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,6,5,210831,572,0,0.00421,dGaQNl1sTC0,🎺 TEMPORADA 5: ¡El increíble solo de trompeta de Pocoyo! ¡A aprender música! | Pocoyo 🇪🇸 Espanol,65698
weekly,2026-05-18,2026-05-24,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,20,20,202730,6059,479,0.028179,IZFambTgDQA,My Biggest Announcement EVER...,87074
weekly,2026-05-18,2026-05-24,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,110,110,192314,4215,875,0.022977,gSCo1cy3FCc,Why Wall Street is panicking about tokenized stocks,31628
weekly,2026-05-18,2026-05-24,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,9,2,188277,6977,334,0.059561,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,104168
weekly,2026-05-18,2026-05-24,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,12,12,187701,3829,286,0.036763,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,98741
weekly,2026-05-18,2026-05-24,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,187537,10445,82,0.065231,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,158689
weekly,2026-05-18,2026-05-24,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,9,9,182940,1895,45,0.03158,BWPx1Fv4qiU,Patatas con mejillones: receta fácil y rápida,64229
weekly,2026-05-18,2026-05-24,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,1,182404,3954,585,0.036985,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",113744
weekly,2026-05-18,2026-05-24,UCY30JRSgfhYXA6i6xX1erWg,Smosh,5,5,181048,6991,208,0.056176,LOMhryKMIJc,Bit City Town Hall,90321
weekly,2026-05-18,2026-05-24,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,2,175990,10267,637,0.078819,cycDCq-vQFA,Tu MAMÁ necesita hacer esto - CIENCIA SIMPLIFICADA EP76 ,77705
weekly,2026-05-18,2026-05-24,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,1,171242,5206,1226,0.061033,tj7Sd7fs6JQ,Model S & X Signature Delivery Event,171242
weekly,2026-05-18,2026-05-24,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,2,2,169266,10891,740,0.090842,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,163900
weekly,2026-05-18,2026-05-24,UCbulh9WdLtEXiooRcYK7SWw,Metallica,9,9,168042,5216,277,0.063438,JJe8vTg5od4,"Metallica: Live at Riverbend Music Center, Cincinnati, OH - June 23, 1992 (Full Concert)",63959
weekly,2026-05-18,2026-05-24,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,5,165643,4828,221,0.04073,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,87293
weekly,2026-05-18,2026-05-24,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,3,3,165379,175,0,0.002186,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,111079
weekly,2026-05-18,2026-05-24,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,8,8,162183,7273,59,0.065278,3v3DaWeueyg,Hoy se acaba la Suerte de Fargan ,51773
weekly,2026-05-18,2026-05-24,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,104,29,158722,6442,509,0.053373,mN3Gt29ygtY,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,23497
weekly,2026-05-18,2026-05-24,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,20,20,156723,382,0,0.005049,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,60348
weekly,2026-05-18,2026-05-24,UCsBjURrPoezykLs9EqgamOA,Fireship,3,3,153737,3284,10,0.034331,3tbB2dffx0s,I can’t believe this trial is real...,121470
weekly,2026-05-18,2026-05-24,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,4,4,151673,3213,817,0.040544,g37tpH_i3DA,Why Burnham Becoming Prime Minister Looks Increasingly Likely,107787
weekly,2026-05-18,2026-05-24,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,6,6,151607,3229,66,0.023095,_vzBiTAiBAk,I Made Every Star Wars Food,49200
weekly,2026-05-18,2026-05-24,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,6,1,150808,6198,144,0.047687,OyuQDMau9K4,Have you HEARD this??,69888
weekly,2026-05-18,2026-05-24,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,2,2,145608,17354,283,0.190127,CmJaEi7orQ4,"May 18, 2026",111496
weekly,2026-05-18,2026-05-24,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,108,23,143125,3565,211,0.031013,LAEl077HYXo,NOTICIAS IA | Google se lo juega todo en su semana más importante,28902
weekly,2026-05-18,2026-05-24,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,5,2,140679,7820,255,0.09488,AubqxANZ9aI,Proteger tu mente de lo que ya no suma es la mejor decisión que puedes tomar. #inteligenciaemocional,98404
weekly,2026-05-18,2026-05-24,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,28,3,136889,4416,348,0.050274,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,43177
weekly,2026-05-18,2026-05-24,UCYVinkwSX7szARULgYpvhLw,Ali-A,14,14,136183,2428,68,0.022936,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,29574
weekly,2026-05-18,2026-05-24,UCLXo7UDZvByw2ixzpQCufnA,Vox,20,19,134461,2897,259,0.033832,WxXsDw7cdwk,The college dream is falling apart | The Gray Area,14985
weekly,2026-05-18,2026-05-24,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,8,8,133983,3757,0,0.033841,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,104726
weekly,2026-05-18,2026-05-24,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,1,133170,9494,225,0.089609,deCW40EK2vs,"""Tu Influencer favorito no está hablando de esto""",80312
weekly,2026-05-18,2026-05-24,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,7,131285,3820,156,0.025033,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,77951
weekly,2026-05-18,2026-05-24,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,129531,4593,504,0.050077,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,87334
weekly,2026-05-18,2026-05-24,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,11,3,129328,3263,115,0.028944,32vqaJa90kw,My Two Apps Make $150K/Month Each,42774
weekly,2026-05-18,2026-05-24,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,5,1,128553,9395,439,0.113466,1mHrzCe7Gkc,Hablemos de Adicciones...,93367
weekly,2026-05-18,2026-05-24,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,6,2,126678,7457,136,0.076063,Gmv-x9FyRHs,Caí en el bait (de nuevo),59929
weekly,2026-05-18,2026-05-24,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,11,3,124698,3686,104,0.033468,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),56322
weekly,2026-05-18,2026-05-24,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,1,124582,3614,74,0.050789,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,124582
weekly,2026-05-18,2026-05-24,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,14,13,123928,3193,218,0.031458,Pfdi4-myiQY,Cuando la vida no sale como imaginabas | Val de la Torre | Episodio 660,38314
weekly,2026-05-18,2026-05-24,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,4,3,123386,2845,268,0.035987,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,70575
weekly,2026-05-18,2026-05-24,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,6,2,121358,7477,1554,0.067888,y09xbZfsdQU,"""Mi novia tiene 16 años menos"": los HOMBRES que odiaban a las mujeres",71063
weekly,2026-05-18,2026-05-24,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,17,16,119412,2808,146,0.022063,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],24195
weekly,2026-05-18,2026-05-24,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,1,1,118201,3477,185,0.043111,ZHXt0-_gSj4,Tie random ends: How many loops?,118201
weekly,2026-05-18,2026-05-24,UCX9NJ471o7Wie1DQe94RVIg,Fazt,26,4,117855,3827,231,0.052396,xXOPsSOcyAw,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo),80001
weekly,2026-05-18,2026-05-24,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,7,7,117830,2189,495,0.021183,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,95227
weekly,2026-05-18,2026-05-24,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,59,11,116791,7019,688,0.078894,f74EJAib6TU,Así México enamora a BTS y estrellas de talla Mundial,36864
weekly,2026-05-18,2026-05-24,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,27,27,116564,2244,254,0.027286,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,59417
weekly,2026-05-18,2026-05-24,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,3,3,113241,4739,144,0.050824,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,50215
weekly,2026-05-18,2026-05-24,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,111123,2623,45,0.042485,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,82253
