grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCFR2oaNj02WnXkOgLH0iqOA,Auron,5,5,416101,16088,248,0.051565,RFWIjioobRk,🍪 AURON CHEF: Intentamos hacer galletas sin quemar la casa entera ,167109
weekly,2026-05-18,2026-05-24,UCPgVPrgqpALC1s2e63fgKyg,elWacky,32,4,405480,21832,796,0.077772,uhEyvEA4mUg,Pensó Que Apagó Directo e Intentó Lo Peor,87440
weekly,2026-05-18,2026-05-24,UCmDTrq0LNgPodDOFZiSbsww,xQc,24,22,403773,5906,865,0.02384,-qyWtC944Ng,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,147484
weekly,2026-05-18,2026-05-24,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,26,3,390841,13037,454,0.047603,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,127801
weekly,2026-05-18,2026-05-24,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,10,10,390704,8343,1363,0.033127,pPsXxTDzO5w,Ticketmaster is Finally Getting What it Deserves,115966
weekly,2026-05-18,2026-05-24,UCTl3QQTvqHFjurroKxexy2Q,Olympics,57,54,385851,4050,94,0.023191,iGJTaQLf_AU,That look said it all! 👀 📸 #Paris2024 #Olympics,59593
weekly,2026-05-18,2026-05-24,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,40,39,385709,10063,532,0.035349,gCGuySh9Vv8,"Shakira gana batalla contra la Hacienda en España y recibirá US$69,8 millones",74396
weekly,2026-05-18,2026-05-24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,51,7,379997,7887,391,0.040971,6xRg9Vtpc18,¿En qué invierte Werever?,115993
weekly,2026-05-18,2026-05-24,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,7,7,373427,11570,1584,0.034639,yNHYpCLBffw,Your Money Is Being Reprogrammed,261569
weekly,2026-05-18,2026-05-24,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,87,87,368250,9341,150,0.038093,t3SJSsMbCYE,¡Las noticias! Alerta amarilla en nueve alcaldías de CDMX por fuertes lluvias,82824
weekly,2026-05-18,2026-05-24,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,2,348924,4674,444,0.021352,yBwL_An2mDw,I Found A World That Shouldn't Exist…,222693
weekly,2026-05-18,2026-05-24,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,98,94,341543,5202,59,0.025156,piC1Bft6TrI,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,56827
weekly,2026-05-18,2026-05-24,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,1,340804,8215,708,0.059873,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,340804
weekly,2026-05-18,2026-05-24,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,16,15,328272,2116,0,0.008573,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,47988
weekly,2026-05-18,2026-05-24,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,31,3,324283,9718,221,0.034506,6tmBB5GcOLU,you only need a phone,105657
weekly,2026-05-18,2026-05-24,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,12,2,319386,18094,2666,0.089056,hmsoe6odgqE,this video will be deleted in 4 days,135477
weekly,2026-05-18,2026-05-24,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,36,5,310989,15332,357,0.079551,v2qvaHXaCdo,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,110028
weekly,2026-05-18,2026-05-24,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,29,27,305369,10397,543,0.077608,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,78446
weekly,2026-05-18,2026-05-24,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,7,7,302491,18254,353,0.082047,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,198202
weekly,2026-05-18,2026-05-24,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,5,4,301973,8696,892,0.047015,kVG90mYrPSI,Russia Stalls: Will Putin Try Another Mobilisation?,123929
weekly,2026-05-18,2026-05-24,UCM55RjebjSevVWPnj2LEymw,viyaura,22,4,289915,8726,709,0.062492,mo-wTwstyu4,Roblox Speed Draw but... #art #artist #draw #drawing,37591
weekly,2026-05-18,2026-05-24,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,8,8,283962,3540,146,0.027549,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",129565
weekly,2026-05-18,2026-05-24,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,33,33,270900,14468,2707,0.112544,lRmMQyDxjO0,Manifestantes bolivianos paralizan el país,186385
weekly,2026-05-18,2026-05-24,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,5,5,257334,5042,168,0.022271,ZcGIsiBdlH0,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,136769
weekly,2026-05-18,2026-05-24,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,62,6,252609,5917,588,0.036789,ztn7B3SGJsI,¡Anduve con él Y CON SU HIJO! Ft. Danna García - T10E12 #relacionestoxicas #infidelidad #chismes,72582
weekly,2026-05-18,2026-05-24,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,4,4,244756,7221,196,0.035194,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,156504
weekly,2026-05-18,2026-05-24,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,9,9,243952,6699,392,0.040437,d-LArPe1Rk0,Why Berlin Abandoned Tegel Airport,191274
weekly,2026-05-18,2026-05-24,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,21,4,240611,11098,891,0.068205,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,61802
weekly,2026-05-18,2026-05-24,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,8,8,231345,3950,187,0.02325,Kn_9qBbOT4k,Generational anthem,55299
weekly,2026-05-18,2026-05-24,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,11,11,228708,4795,300,0.020805,d-debb_abfY,It Started: The US Debt Bomb Just Imploded,117076
weekly,2026-05-18,2026-05-24,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,1,226312,5903,376,0.041976,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",226312
weekly,2026-05-18,2026-05-24,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,10,1,225139,11508,197,0.059975,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,84350
weekly,2026-05-18,2026-05-24,UCujyjxsq5FZNVnQro51zKSQ,fuslie,17,17,214429,4069,48,0.021168,BC-8hIZYenw,Fuslie SPEAKS Chinese!,61180
weekly,2026-05-18,2026-05-24,UCAuUUnT6oDeKwE6v1NGQxug,TED,14,14,212511,8649,254,0.042149,-YwzCOVeLEE,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,85651
weekly,2026-05-18,2026-05-24,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,3,3,209949,9452,484,0.067196,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),119645
weekly,2026-05-18,2026-05-24,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,0,209624,7510,483,0.044503,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,181268
weekly,2026-05-18,2026-05-24,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,3,3,208503,4732,245,0.052499,LeofP3zKODs,My Wife Is Stalking Me.. (Tomodachi Life Living The Dream),120260
weekly,2026-05-18,2026-05-24,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,9,9,199679,4564,80,0.032044,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,99619
weekly,2026-05-18,2026-05-24,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,54,53,197826,1207,495,0.014144,EnOqiNSnQ6g,Israel Defense Forces intercept Global Sumud Flotilla en route to Gaza,44616
weekly,2026-05-18,2026-05-24,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,77,6,194864,8488,203,0.050238,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,47843
weekly,2026-05-18,2026-05-24,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,11,11,193898,7128,258,0.083225,cxPhEHOZ_Q8,Pokémon X DuoLocke Ep.1 - LOCKE HISTORICO,82629
weekly,2026-05-18,2026-05-24,UC55-mxUj5Nj3niXFReG44OQ,Platzi,47,6,193761,5115,187,0.037392,m2K-5U1BRbs,El fin de los managers,57968
weekly,2026-05-18,2026-05-24,UCH3h4jRKn3lJo0uORqqESPg,Acenix,3,3,190585,3047,93,0.033675,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,126963
weekly,2026-05-18,2026-05-24,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,67,63,185081,6566,1000,0.042254,yyuu5IZpL7E,"Javier Bardem: ""Tengo 57 años y vengo de un país muy machista llamado España""",46261
weekly,2026-05-18,2026-05-24,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,20,4,182548,5027,168,0.045142,txTEwVlvx3I,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,51268
weekly,2026-05-18,2026-05-24,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,9,9,181842,5272,347,0.049579,b6ap4aHztvY,How Persia outsmarted Rome for centuries #ancientrome #persia,50616
weekly,2026-05-18,2026-05-24,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,10,10,179654,5935,42,0.043541,a5nmR7JV0XA,the one thing that can get between me and john,69076
weekly,2026-05-18,2026-05-24,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,9,9,176257,148,0,0.00337,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,91097
weekly,2026-05-18,2026-05-24,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,178,174,175746,9881,466,0.080637,JrCIj033RGg,Operación Mamut - Juan Carlos Monedero y la otra España: la España progresista (17/05/2026),29670
weekly,2026-05-18,2026-05-24,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,1,1,171304,208,0,0.002133,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,171304
weekly,2026-05-18,2026-05-24,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,15,14,169531,4277,241,0.028132,TYzl5hBIIA8,6ix9ine took Adins phone and called Lil Tjay 😭😭😭😭 #adinross #6ix9ine #liltjay #funny,52200
weekly,2026-05-18,2026-05-24,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,14,14,169182,1811,233,0.018999,MaXbK4B8wHM,Where Spirit Airlines' Jets Are Headed After Bankruptcy,64415
weekly,2026-05-18,2026-05-24,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,4,4,168366,16310,242,211.280876,Gt43Zqf3s0U,Dua Lipa - Top 100 Videos,148647
weekly,2026-05-18,2026-05-24,UC2xjgvWb9cx5F637XjsUNxw,toycantando,7,7,168363,1306,0,0.008134,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,70387
weekly,2026-05-18,2026-05-24,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,163229,9582,70,0.06557,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,141837
weekly,2026-05-18,2026-05-24,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,17,17,162572,2454,229,0.020631,-IonBz5c3go,Average Salary By Age (How Do You Stack Up?),62215
weekly,2026-05-18,2026-05-24,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,29,29,162171,3798,130,0.029813,ctsPX0Cw4Is,Makai looks exactly the same 😂 #Rookiepremier,63131
weekly,2026-05-18,2026-05-24,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,9,9,154835,1957,112,0.018142,N6jUOpkMCMg,cache turns me into a DEMON,106510
weekly,2026-05-18,2026-05-24,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,34,33,152801,5663,203,0.063361,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,47429
weekly,2026-05-18,2026-05-24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,14,1,152795,4027,291,0.041663,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,72527
weekly,2026-05-18,2026-05-24,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,18,2,150307,2237,339,0.021915,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,45744
weekly,2026-05-18,2026-05-24,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,5,1,150154,9893,176,0.067708,vwwwpZI487w,Más Loco que el Gato de Schrödinger: El Amigo de Wigner,79552
weekly,2026-05-18,2026-05-24,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,1,150060,3131,18,0.033536,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,150060
weekly,2026-05-18,2026-05-24,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,3,3,147886,3718,55,0.046125,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,103334
weekly,2026-05-18,2026-05-24,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,1,146266,6682,70,0.058105,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,146266
weekly,2026-05-18,2026-05-24,UCZYTClx2T1of7BRZ86-8fow,SciShow,7,7,145977,5485,396,0.061231,g8Chxr0xbFA,How Volcanoes Caused The Black Death,41233
weekly,2026-05-18,2026-05-24,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,2,144823,6138,65,0.065109,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,128011
weekly,2026-05-18,2026-05-24,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,16,16,144016,3150,249,0.01939,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,48594
weekly,2026-05-18,2026-05-24,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8,1,138179,4793,200,0.058487,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,87849
weekly,2026-05-18,2026-05-24,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,5,5,137296,8730,56,0.071698,2bL2P1qC9CY,Kimchi sin Ingredientes Raros 😏,55588
weekly,2026-05-18,2026-05-24,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,5,135800,3918,144,0.040753,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,76279
weekly,2026-05-18,2026-05-24,UCW39zufHfsuGgpLviKh297Q,DW Documentary,12,12,132612,1726,189,0.025918,Fsyg_HDRw9o,The cloud that gives life to Cape Town - The magic of Table Mountain’s tablecloth | DW Documentary,45565
weekly,2026-05-18,2026-05-24,UCY30JRSgfhYXA6i6xX1erWg,Smosh,4,4,132194,5211,159,0.056644,LOMhryKMIJc,Bit City Town Hall,67244
weekly,2026-05-18,2026-05-24,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,8,8,130538,2098,98,0.046015,wd5ZZV8if54,Predicting a historic storm earlier with WeatherNext,30679
weekly,2026-05-18,2026-05-24,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,1,130083,8941,634,0.101204,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,130083
weekly,2026-05-18,2026-05-24,UCcyq283he07B7_KUX07mmtA,Business Insider,21,21,124691,7186,926,0.01984,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",62030
weekly,2026-05-18,2026-05-24,UCsBjURrPoezykLs9EqgamOA,Fireship,2,2,123258,2654,-1,0.034323,3tbB2dffx0s,I can’t believe this trial is real...,97392
weekly,2026-05-18,2026-05-24,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,1,121869,2740,448,0.038722,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",73754
weekly,2026-05-18,2026-05-24,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,2,121789,7241,495,0.080103,cycDCq-vQFA,Tu MAMÁ necesita hacer esto - CIENCIA SIMPLIFICADA EP76 ,65309
weekly,2026-05-18,2026-05-24,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,9,9,121632,2473,190,0.03691,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,66762
weekly,2026-05-18,2026-05-24,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,87,87,118567,2706,777,0.023723,gSCo1cy3FCc,Why Wall Street is panicking about tokenized stocks,23166
weekly,2026-05-18,2026-05-24,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,1,118290,4508,154,0.039176,DWLcmq_DiaA,Fixing the Most Dangerous Dam in the World,85145
weekly,2026-05-18,2026-05-24,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,4,3,116643,311,0,0.003799,tse51CSdjvo,¡Pato ATRAPADO en otra dimensión! 😱 ¿Qué hay detrás de la puerta misteriosa? | Pocoyo 🇪🇸 Español,36913
weekly,2026-05-18,2026-05-24,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,94,19,109012,4569,376,0.054171,mN3Gt29ygtY,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,20269
weekly,2026-05-18,2026-05-24,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,103984,3882,425,0.050671,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,70862
weekly,2026-05-18,2026-05-24,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,27,2,102664,3372,285,0.050866,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,37251
weekly,2026-05-18,2026-05-24,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,10,2,102361,2529,93,0.028858,32vqaJa90kw,My Two Apps Make $150K/Month Each,34241
weekly,2026-05-18,2026-05-24,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,5,2,101751,5704,174,0.099244,AubqxANZ9aI,Proteger tu mente de lo que ya no suma es la mejor decisión que puedes tomar. #inteligenciaemocional,85884
weekly,2026-05-18,2026-05-24,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,23,23,101514,1639,172,0.021971,JetP-W5azNA,The Big Business Buying Up America’s Hockey Rinks | WSJ,30219
weekly,2026-05-18,2026-05-24,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,1,99770,3059,70,0.058716,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,99770
weekly,2026-05-18,2026-05-24,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,18,18,99254,218,0,0.005224,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,45925
weekly,2026-05-18,2026-05-24,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,7,7,94736,4215,38,0.06621,3v3DaWeueyg,Hoy se acaba la Suerte de Fargan ,42299
weekly,2026-05-18,2026-05-24,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,5,5,93866,3039,0,0.035858,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,79937
weekly,2026-05-18,2026-05-24,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,0,93225,7088,337,0.113237,1mHrzCe7Gkc,Hablemos de Adicciones...,67232
weekly,2026-05-18,2026-05-24,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,7,7,91782,1032,25,0.033546,GDn7FGrVVs4,Huevos revueltos con jamón en menos de 5 minutos,37859
weekly,2026-05-18,2026-05-24,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2,2,89882,105,0,0.002081,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,67752
weekly,2026-05-18,2026-05-24,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,7,7,86994,1636,392,0.021815,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,66488
weekly,2026-05-18,2026-05-24,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,1,85430,6092,134,0.089688,deCW40EK2vs,"""Tu Influencer favorito no está hablando de esto""",45590
weekly,2026-05-18,2026-05-24,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,4,3,83813,1873,189,0.038488,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,58467
weekly,2026-05-18,2026-05-24,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,81395,1981,34,0.042876,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,62406
weekly,2026-05-18,2026-05-24,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,54,6,80613,5416,547,0.078698,f74EJAib6TU,Así México enamora a BTS y estrellas de talla Mundial,29363
weekly,2026-05-18,2026-05-24,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,5,1,79172,4632,83,0.074847,Gmv-x9FyRHs,Caí en el bait (de nuevo),47499
weekly,2026-05-18,2026-05-24,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,8,2,78366,3154,637,0.04533,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,47283
weekly,2026-05-18,2026-05-24,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,10,2,78352,2390,69,0.033824,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),32050
weekly,2026-05-18,2026-05-24,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,100,15,77366,1704,96,0.030747,LAEl077HYXo,NOTICIAS IA | Google se lo juega todo en su semana más importante,26309
weekly,2026-05-18,2026-05-24,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,26,3,77218,1425,102,0.032614,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,25671
weekly,2026-05-18,2026-05-24,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,7,76410,2138,119,0.025063,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,40650
weekly,2026-05-18,2026-05-24,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,1,76185,5446,448,0.139489,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,57287
weekly,2026-05-18,2026-05-24,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,1,76165,1754,730,0.043046,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict: The Falklands,76165
weekly,2026-05-18,2026-05-24,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,2,2,75710,9482,155,0.198926,CmJaEi7orQ4,"May 18, 2026",75710
weekly,2026-05-18,2026-05-24,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,2,73534,2859,52,0.046268,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,37559
weekly,2026-05-18,2026-05-24,UCbulh9WdLtEXiooRcYK7SWw,Metallica,5,5,72921,2221,162,0.06017,JJe8vTg5od4,"Metallica: Live at Riverbend Music Center, Cincinnati, OH - June 23, 1992 (Full Concert)",48355
weekly,2026-05-18,2026-05-24,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,21,21,72508,1403,178,0.027566,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,32034
weekly,2026-05-18,2026-05-24,UCYVinkwSX7szARULgYpvhLw,Ali-A,12,12,72190,1024,47,0.02212,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,23845
weekly,2026-05-18,2026-05-24,UCLXo7UDZvByw2ixzpQCufnA,Vox,17,16,71676,1413,118,0.033531,WxXsDw7cdwk,The college dream is falling apart | The Gray Area,10986
weekly,2026-05-18,2026-05-24,UCX9NJ471o7Wie1DQe94RVIg,Fazt,24,2,71295,2470,164,0.052708,xXOPsSOcyAw,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo),50933
weekly,2026-05-18,2026-05-24,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,68955,2386,197,0.050663,XllQPr8FtPE,The paper scale system is broken.,58444
weekly,2026-05-18,2026-05-24,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,2,66887,2633,287,0.058558,FZMKEasVKw8,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",40319
weekly,2026-05-18,2026-05-24,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,1,66187,1497,40,0.043303,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,66187
weekly,2026-05-18,2026-05-24,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,0,65468,2845,39,0.047039,FCaTFLdtsco,The call is coming from inside the house,52623
weekly,2026-05-18,2026-05-24,UC22BdTgxefuvUivrjesETjg,History Matters,1,1,64845,1892,130,0.051834,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),64845
weekly,2026-05-18,2026-05-24,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,13,2,64655,3814,118,0.070675,DVksAVsBzlc,"Si te molesta como a mí, poné el límite.",15882
weekly,2026-05-18,2026-05-24,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,2,63493,1997,99,0.040445,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),53232
weekly,2026-05-18,2026-05-24,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,1,62074,2709,92,0.069904,vcg1WMzr9xw,U.S. Island Hopping Strategy,62074
weekly,2026-05-18,2026-05-24,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,7,6,61312,3845,544,0.116099,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),34032
