grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-25,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,20,0,3638,197,2,0.051507,lT0Sq-9cvh4,Cómo aprendí a programar GRATIS y conseguí TRABAJO,1262
weekly,2026-05-25,2026-05-31,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,0,3576,91,16,0.051473,XdptC5iD70M,prepárate para sentir mucha rabia viendo esto.,2846
weekly,2026-05-25,2026-05-31,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,10,0,3530,330,104,0.143003,rKBF4gflNlk,Israel 🇮🇱 encaja perfecto con el concepto “Terr0r1smo de estado”,1405
weekly,2026-05-25,2026-05-31,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,0,3485,165,25,0.058086,snfflY-ztHk,Trope Talk: Dream Apocalypses,2021
weekly,2026-05-25,2026-05-31,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,13,2,3305,74,0,0.044077,B_RrXwDupIg,CAG vs Long Context: How AI Models Use and Remember Information,1269
weekly,2026-05-25,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,6,0,3294,112,0,0.066345,ms2TUal9xmI,New book alert 🚨,1394
weekly,2026-05-25,2026-05-31,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,7,0,3204,125,15,0.085929,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),2572
weekly,2026-05-25,2026-05-31,UCy5znSnfMsDwaLlROnZ7Qbg,Dot CSV,1,0,3193,157,2,0.047112,5KFqIaREyPw,🛻 ¡Múdate a Gemini con su nueva funcionalidad!,3193
weekly,2026-05-25,2026-05-31,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,40,0,3182,77,9,0.026363,bkrbew3Ls60,"If Windows were designed today, would the Registry exist?",2150
weekly,2026-05-25,2026-05-31,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,9,0,3156,81,5,0.050979,nP7LX96uihc,¿Por qué el Polo Norte No Encaja con la Historia Humana?,1753
weekly,2026-05-25,2026-05-31,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,28,1,3084,62,15,0.034655,aBZjD6ICPIM,¿Por qué los FONDOS son el mejor instrumento de INVERSIÓN? 📈🏆 | Finect,917
weekly,2026-05-25,2026-05-31,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,2920,152,9,0.056605,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,2539
weekly,2026-05-25,2026-05-31,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,10,1,2760,61,1,0.028593,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,1250
weekly,2026-05-25,2026-05-31,UCB34YbuG6ThXJzJsDAII5Dw,math2me,13,0,2688,96,9,0.023313,VpB9VoD6ocE,9 gráficas que debes dominar si estudias una ingenieria #matematicas,902
weekly,2026-05-25,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,0,2683,53,0,0.046757,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,1954
weekly,2026-05-25,2026-05-31,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,13,0,2616,78,-4,0.059879,s40NP4cRzfg,Friday Favorites: Is Spicy Food Good for You?,1097
weekly,2026-05-25,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,13,0,2590,98,1,0.047162,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",1253
weekly,2026-05-25,2026-05-31,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,6,0,2556,88,9,0.07056,TP_ppNcBm5Y,"La Crisis Económica Llegó: 1929, 2008… y Ahora 2026",2024
weekly,2026-05-25,2026-05-31,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,0,2506,77,10,0.064944,aVBHSTUKiUU,The Day America Left NATO,1294
weekly,2026-05-25,2026-05-31,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,0,2461,0,0,0.005984,c_rUerjxcZw,La verdad sobre la IA que reemplaza profesionales en 2026 - #VilmaNúñez,2461
weekly,2026-05-25,2026-05-31,UCtqOng3GVhQVu1Gl-3UlyAQ,Christian Nodal,2,0,2391,52,3,0.051483,xPPWlHEfLR0,Serías tú la que con el puesto se quedaría ❤️‍🔥,1344
weekly,2026-05-25,2026-05-31,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,2325,40,4,0.039286,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,1651
weekly,2026-05-25,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,16,0,2134,78,6,0.100388,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,1507
weekly,2026-05-25,2026-05-31,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,6,4,2100,64,16,0.041619,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,1504
weekly,2026-05-25,2026-05-31,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,2,1,2043,83,4,0.074905,vcg1WMzr9xw,U.S. Island Hopping Strategy,2043
weekly,2026-05-25,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,97,3,2020,77,1,0.053133,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,563
weekly,2026-05-25,2026-05-31,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,2,0,2015,48,4,0.056307,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,1369
weekly,2026-05-25,2026-05-31,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,0,1995,30,1,0.03357,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,1995
weekly,2026-05-25,2026-05-31,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,0,1923,101,23,0.089927,g3LNpKqC9sk,I need to say this,1449
weekly,2026-05-25,2026-05-31,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,5,1,1860,44,0,0.071549,I8C_eIX8GJk,Lo Impensable Está a Punto de Suceder con Bitcoin (y con el Oro),1194
weekly,2026-05-25,2026-05-31,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,11,1,1829,60,2,0.039459,pnmaV68L1BM,Unlocking Harvard's Ties to Slavery Through Descendant Research,1163
weekly,2026-05-25,2026-05-31,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,3,0,1715,87,0,0.0824,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",999
weekly,2026-05-25,2026-05-31,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,1616,41,1,0.049587,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),1616
weekly,2026-05-25,2026-05-31,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,1605,38,1,0.051328,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,1605
weekly,2026-05-25,2026-05-31,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,11,0,1523,125,3,0.040214,73jgZmA4RRY,Tips para usar más tu teclado y menos tu mouse al programar.,1381
weekly,2026-05-25,2026-05-31,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,15,1,1445,109,1,0.076024,JNvCCxpzAbk,👉 Cómo mejorar tu vida SIN GASTAR un solo centavo,661
weekly,2026-05-25,2026-05-31,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,8,0,1434,44,3,0.036997,kN4Hm0azqH0,How I Farm Money On The App Store Using AI (you can too),626
weekly,2026-05-25,2026-05-31,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,0,1425,9,1,0.017814,r8kpOGuCXe4,Riz Ahmed takes on Iconic British Culture | VICE Culture Club Ep11,790
weekly,2026-05-25,2026-05-31,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,17,0,1282,37,4,0.047002,_yd0gruRlzs,¡El NUEVO Ordenador de IA del Tamaño de una MANO de NVIDIA es una LOCURA!,654
weekly,2026-05-25,2026-05-31,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,0,1256,43,2,0.062826,UAA29dAdkbs,This Shouldn't Be Legal,1256
weekly,2026-05-25,2026-05-31,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,3,0,1224,40,2,0.06852,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harness para programar con disciplina,859
weekly,2026-05-25,2026-05-31,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,2,0,1218,33,0,0.0624,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",1212
weekly,2026-05-25,2026-05-31,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,15,1,1183,47,0,0.065733,2qAmrJOs_jo,Nadie está mirando estos 3 sectores en Wall Street…,515
weekly,2026-05-25,2026-05-31,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,18,1,1158,43,0,0.070392,5YB3YMgKFE4,Las Mentes Más Raras Siempre Abandonan el Rebaño | Friedrich Nietzsche,687
weekly,2026-05-25,2026-05-31,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,0,1000,29,0,0.043243,C3b6Q2hjJHA,Las nuevas GoogleBook son...,924
weekly,2026-05-25,2026-05-31,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,2,1,999,27,3,0.062924,fWF0ZwzGoho,Iran's crumbling economy,999
weekly,2026-05-25,2026-05-31,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,971,83,9,0.118352,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,439
weekly,2026-05-25,2026-05-31,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,12,0,962,24,3,0.041891,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,635
weekly,2026-05-25,2026-05-31,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,0,878,71,4,0.101102,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),425
weekly,2026-05-25,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,11,0,836,26,0,0.066137,Mw5ZFkwwK0w,ANTHROPIC QUEMA LIBROS (y otras cosas) | !discord !falopa !links,379
weekly,2026-05-25,2026-05-31,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,0,824,24,2,0.065238,U_6iJElziCo,Cuando ya tomas malas decisiones en automático #finanzaspersonales #economia #gastos,538
weekly,2026-05-25,2026-05-31,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,4,1,723,32,0,0.072759,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",409
weekly,2026-05-25,2026-05-31,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,0,635,11,2,0.005984,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",635
weekly,2026-05-25,2026-05-31,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,14,0,584,16,0,0.060266,a_JdhdKa8So,Los tokens están caros #developers,493
weekly,2026-05-25,2026-05-31,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,522,21,0,0.032006,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,522
weekly,2026-05-25,2026-05-31,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,482,23,1,0.083161,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),482
weekly,2026-05-25,2026-05-31,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,3,0,460,9,0,0.013578,USh8Vc8ISlU,Cinderella 🤝 ELA class 📚✨,247
weekly,2026-05-25,2026-05-31,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,0,443,17,0,0.053065,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,233
weekly,2026-05-25,2026-05-31,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,0,418,5,0,0.023551,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",289
weekly,2026-05-25,2026-05-31,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,3,0,397,11,0,0.047016,ZApF5QWAz6M,LO MEJOR de DUBÁI en un solo video 🇦🇪,390
weekly,2026-05-25,2026-05-31,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,4,1,392,17,0,0.067462,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,174
weekly,2026-05-25,2026-05-31,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,8,1,389,226,53,0.095901,nRC5uYUDmFY,Promociones de Hosting Web y VPS con Hostinger + Regalos Sorpresa,244
weekly,2026-05-25,2026-05-31,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,0,345,4,35,0.055729,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,345
weekly,2026-05-25,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,0,333,23,0,0.060173,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,216
weekly,2026-05-25,2026-05-31,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,2,0,332,-1,1,0.038863,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,197
weekly,2026-05-25,2026-05-31,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,324,7,0,0.027125,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,94
weekly,2026-05-25,2026-05-31,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,21,1,320,24,2,0.110755,wMTSSWvrIVY,Cómo Ganar Dinero Con El Arbitraje  P2P  (Paso a Paso),224
weekly,2026-05-25,2026-05-31,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,0,297,22,0,0.087803,TUUUOn3X7yQ,¿cuántas veces al día ves a esos pequeños “flotantes”?,110
weekly,2026-05-25,2026-05-31,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,3,0,285,7,3,0.060024,TLnbp0R8k7w,"Si tienes un trabajo, NO crees un canal de YouTube",257
weekly,2026-05-25,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,16,0,281,14,0,0.06184,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,65
weekly,2026-05-25,2026-05-31,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,278,11,0,0.090095,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",196
weekly,2026-05-25,2026-05-31,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,5,0,270,13,1,0.078404,9vkhuuRxLGE,Tu primera página web en HTML5 | Estructura básica de un documento HTML,131
weekly,2026-05-25,2026-05-31,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,0,247,6,0,0.035667,PV3iPRVADxU,Google Antigravity 2.0: el IDE agéntico que cambia cómo programamos - jonmircha,153
weekly,2026-05-25,2026-05-31,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,8,1,207,13,3,0.076738,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),104
weekly,2026-05-25,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,39,1,205,1,0,0.036248,m97VrsutW-s,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",112
weekly,2026-05-25,2026-05-31,UCf_PS8-T1w_VT1Kz-9G0nHw,Sprouts Español,1,0,183,16,1,0.12549,pIjnSvCHXaA,Estereotipos [La verdad detrás de los clichés culturales],183
weekly,2026-05-25,2026-05-31,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,173,7,0,0.063769,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,173
weekly,2026-05-25,2026-05-31,UC04FyDIvYXNecpbG8gyOw4A,Meta,4,1,161,4,0,0.020055,pUbyqNTt2AY,Flower or Weed,62
weekly,2026-05-25,2026-05-31,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,156,4,-1,0.055776,sj1y9FDJKCM,The Film That Attacks You,156
weekly,2026-05-25,2026-05-31,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,3,0,151,1,2,0.048614,xAzk3xHLLg0,423. IA 2026 con Pablo Vázquez,130
weekly,2026-05-25,2026-05-31,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,0,124,0,0,0.060168,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),124
weekly,2026-05-25,2026-05-31,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,0,105,2,0,0.028545,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,105
weekly,2026-05-25,2026-05-31,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,0,97,4,0,0.030116,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,97
weekly,2026-05-25,2026-05-31,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,2,0,93,6,0,0.080212,OeW3LN0YlVo,Integrales definidas | Ej. 27 #julioprofe,72
weekly,2026-05-25,2026-05-31,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,4,0,77,4,2,0.064297,yhhRISRexPk,"Across AAPI cultures and experiences, Asian voices transform perspective into impact",37
weekly,2026-05-25,2026-05-31,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,2,0,69,4,0,0.053493,qgcNJaOcJu4,Adarve: principios y coherencia para una inversión global diferente,60
weekly,2026-05-25,2026-05-31,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,67,2,1,0.102097,Ehoi-h7_rgM,Is the Universe just a Machine?,67
weekly,2026-05-25,2026-05-31,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,0,59,2,0,0.098793,I1u-uVoQIe8,Why Do I have to Wait to See a Doctor? Getting Care in the US Part 1,54
weekly,2026-05-25,2026-05-31,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,58,1,0,0.117554,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,58
weekly,2026-05-25,2026-05-31,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,6,1,44,2,0,0.107064,W0MdM2XoyWw,¿Por qué deberías DEJAR de usar innerHTML?,18
weekly,2026-05-25,2026-05-31,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,33,4,0,0.098953,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,27
weekly,2026-05-25,2026-05-31,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,25,1,0,0.112034,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,25
weekly,2026-05-25,2026-05-31,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,0,18,0,0,0.020201,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,10
weekly,2026-05-25,2026-05-31,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,11,1,0,0.062762,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,11
weekly,2026-05-25,2026-05-31,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,9,0,0,0.091368,RNUjufFVGXs,El aguacate,9
weekly,2026-05-25,2026-05-31,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,1,0,1,0,0,0.09589,8cEGEiZFP4o,El Consejo Que Cambió la Vida de 10 Millones de Personas | Jim Rohn,1
weekly,2026-05-25,2026-05-31,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,33,0,,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0
weekly,2026-05-25,2026-05-31,UC6LEH0rS9V0BF5aNhVYdykQ,CJ The X,1,1,0,0,0,0.09929,jHrskVhWdsU,"DATA BREACH: Prof. C. Thi Nguyen | Games, Metrics, Values",0
weekly,2026-05-25,2026-05-31,UCF1fG3gT44nGTPU2sVLoFWg,Patrick (H) Willems,2,2,0,0,0,0.054848,S8-6BBFR8yA,Did Michael Bay finally grow up? #michaelbay #movie #ambulance #patrickhwillems,0
weekly,2026-05-25,2026-05-31,UCzjbia0NqUsSL1_-loJihMg,CinemaStix,1,1,0,0,0,0.048566,l-4635Wb_60,How a genius-level directing decision gave away a movie's entire ending,0
weekly,2026-05-25,2026-05-31,UCvt0OljLuvQW017ppgmSVog,La filmoteca maldita,1,1,0,0,0,0.154559,f9JeeFkPMTo,Killdozer - Una excavadora contra un pueblo,0
weekly,2026-05-25,2026-05-31,UCXjmz8dFzRJZrZY8eFiXNUQ,Nerdstalgic,2,2,0,0,0,0.04267,Ip2KfCSjkTw,Why True Detective’s One Shot Still Feels Impossible,0
weekly,2026-05-25,2026-05-31,UCG_nvdTLdijiAAuPKxtvBjA,Filmento,1,1,0,0,0,0.066543,Krjud-71CxA,Bright – When a Great Movie Idea Goes Badly Wrong | Anatomy of a Failure,0
weekly,2026-05-25,2026-05-31,UCdRRMQnGR1b7ovGGUWByzFQ,Adore Rodríguez,2,2,0,0,0,0.175445,2va4MM7jX3k,"Idea Millonaria, ¿y si le cobramos a los pobres por miar? : URINETOWN.",0
weekly,2026-05-25,2026-05-31,UCdt1QKf4ftB3AyiwtC_T8tQ,Jordi Maquiavello,1,1,0,0,0,0.119079,DG9CwPr6WAg,"La GRAN MENTIRA del DUELO de EL BUENO, EL FEO Y EL MALO | Escenas Legendarias",0
weekly,2026-05-25,2026-05-31,UCw7Bz6EHxlnOoBUBlJZCWCw,Te lo resumo,1,1,0,0,0,0.072083,TlzXubNwo8w,La Muerte Del HÉROE DE ACCIÓN | #TeLoResumo,0
weekly,2026-05-25,2026-05-31,UCtUId5WFnN82GdDy7DgaQ7w,Better Ideas,1,1,0,0,0,0.174837,w04nPpz3KmU,You were never supposed to think this much,0
weekly,2026-05-25,2026-05-31,UCJCen5xxTtU7cnVHe3n424A,Lethal Crysis,1,1,0,0,0,0.056333,gVgaJj65kUI,El día que escapé de Al Qaeda,0
weekly,2026-05-25,2026-05-31,UCvK4bOhULCpmLabd2pDMtnA,Yes Theory,1,1,0,0,0,0.043258,2PB1ti2hFTM,Exploring Japan's Remote Border with Russia (no one comes here),0
weekly,2026-05-25,2026-05-31,UC4qdHN4zHhd4VvNy3zNgXPA,SmallishBeans,1,1,0,0,0,0.103813,IIPwLOg_wWU,I Transformed an Entire Village! | Hermitcraft Season 11 | Ep.16,0
weekly,2026-05-25,2026-05-31,UCk8GzjMOrta8yxDcKfylJYw,✿ Kids Diana Show,6,6,0,0,0,0.005807,hpqWxhHa4vE,Pink vs Blue Pool Challenge,0
weekly,2026-05-25,2026-05-31,UC4rlAVgAK0SGk-yTfe48Qpw,BRIGHT SIDE,31,31,0,0,0,0.020227,JPUR2Xsf3hE,Lake Huron Hid This Ancient Secret for Thousands of Years,0
weekly,2026-05-25,2026-05-31,UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,11,11,0,0,0,0.011049,I4YlHJKCRh4,Stunning Rainbow DIYs 🌈 Home Decor Ideas and More ✨,0
weekly,2026-05-18,2026-05-24,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,6,6,389175900,3050930,59947,0.020313,QAkEMtJpq3c,"Hit The Button, Win $1,000",204449585
weekly,2026-05-18,2026-05-24,UCGmnsW623G1r-Chmo5RB4Yw,KSI,7,7,52510104,846712,4187,0.024344,A_TI_Wct288,"$1 vs $50,000 Katana",45341092
weekly,2026-05-18,2026-05-24,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,18,45443907,655405,38762,0.03509,SD4yRDY9mek,Drake - Janice STFU,6101211
weekly,2026-05-18,2026-05-24,UCK8sQmJBp8GCxrOtXWBpyEA,Google,35,35,42825113,25350,1974,0.025178,uW4B6ziQqvY,What is Gemini Omni?,24460694
weekly,2026-05-18,2026-05-24,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,305,304,34983527,635952,17722,0.030602,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,1858994
weekly,2026-05-18,2026-05-24,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,26,26,32001233,479351,2042,0.022253,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,9303991
weekly,2026-05-18,2026-05-24,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,112,105,29953462,283692,7801,0.016903,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,13833835
weekly,2026-05-18,2026-05-24,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,77,16,25364296,809331,9926,0.044578,gNwzZxHjEOs,I Tried Anti-Scream Devices,4443415
weekly,2026-05-18,2026-05-24,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,3,3,23997855,27217,0,0.002486,iB_GeSHg5U0,Nastya and DIY beauty salon with Friends,9781268
weekly,2026-05-18,2026-05-24,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,62,14,20610294,506461,5639,0.032401,ifXSKulXVvs,BLOCKED BY GM 💀,2233835
weekly,2026-05-18,2026-05-24,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,113,24,20549841,537809,17730,0.028064,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,1814376
weekly,2026-05-18,2026-05-24,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,374,366,20424289,208645,17481,0.020781,wzgrVJLzLSE,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",2676846
weekly,2026-05-18,2026-05-24,UC415bOPUcGSamy543abLmRA,Cleo Abram,21,4,19708964,688554,5001,0.043462,H7e43lhxd4Y,The First Ever Footage of a Giant Squid,3439170
weekly,2026-05-18,2026-05-24,UCupvZG-5ko_eiXAupbDfxWw,CNN,450,441,17903840,374161,59440,0.025566,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',1867168
weekly,2026-05-18,2026-05-24,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,41,40,17384932,383200,16589,0.090553,V1Lr-_AxeR8,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,5828188
weekly,2026-05-18,2026-05-24,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,9,6,13272109,222947,19396,0.089691,1jKnI_ib8c8,ITZY “Motto” M/V,11931843
