grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,2,137942,2143,172,0.022326,yBwL_An2mDw,I Found A World That Shouldn't Exist…,92884
weekly,2026-05-18,2026-05-24,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,5,5,136461,7713,147,0.083083,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,113703
weekly,2026-05-18,2026-05-24,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,81,77,133550,1919,20,0.025657,piC1Bft6TrI,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,41773
weekly,2026-05-18,2026-05-24,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,7,7,133337,1666,75,0.028685,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",62949
weekly,2026-05-18,2026-05-24,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,4,4,129080,3722,104,0.035932,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,73536
weekly,2026-05-18,2026-05-24,UCTl3QQTvqHFjurroKxexy2Q,Olympics,44,41,127518,1482,29,0.023703,Ifnv1Flwbdc,Moving with grace! 💫 Nakai Ami with an elegant performance at #MilanoCortina ⛸️#Olympics,27089
weekly,2026-05-18,2026-05-24,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,8,8,127134,2686,499,0.034312,WhRyYdW-mbk,Corporate AI Is A Delusion. $600 Billion Just VANISHED.,68208
weekly,2026-05-18,2026-05-24,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,176,153,123149,2269,322,0.022505,qPrDJunJUaE,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",40645
weekly,2026-05-18,2026-05-24,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,3,3,116887,3867,545,0.037515,yNHYpCLBffw,Your Money Is Being Reprogrammed,111792
weekly,2026-05-18,2026-05-24,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,20,20,113360,4399,167,0.050508,gOUwoU7WddM,How To ACTUALLY Stay Mentally Healthy,42709
weekly,2026-05-18,2026-05-24,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,9,0,112488,5974,89,0.060224,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,44109
weekly,2026-05-18,2026-05-24,UC55-mxUj5Nj3niXFReG44OQ,Platzi,44,3,111820,3595,141,0.037646,m2K-5U1BRbs,El fin de los managers,37231
weekly,2026-05-18,2026-05-24,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,30,2,110338,3279,69,0.034817,6tmBB5GcOLU,you only need a phone,40022
weekly,2026-05-18,2026-05-24,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,18,1,108121,5072,345,0.068106,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,39609
weekly,2026-05-18,2026-05-24,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,107668,6779,48,0.065982,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,96299
weekly,2026-05-18,2026-05-24,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,14,13,102826,635,0,0.008533,AI4kFGS8R98,Who Did it Better?!,18033
weekly,2026-05-18,2026-05-24,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,1,102823,2860,203,0.044264,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",102823
weekly,2026-05-18,2026-05-24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,0,101837,2935,191,0.041377,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,53763
weekly,2026-05-18,2026-05-24,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,4,3,100176,2992,456,0.046564,cn8OmuELoHs,Why Giorgia Meloni Has Lasted So Long,72280
weekly,2026-05-18,2026-05-24,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,74,3,96803,4178,94,0.050267,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,32718
weekly,2026-05-18,2026-05-24,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,57,1,93927,2076,160,0.036716,Evw6OFxt9ZI,¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy,28421
weekly,2026-05-18,2026-05-24,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,2,2,93736,273,0,0.003242,uP1DjcO53Fw,Mike teaches Uncle to eat healthy food,63897
weekly,2026-05-18,2026-05-24,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,18,2,91960,2856,68,0.047047,txTEwVlvx3I,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,36060
weekly,2026-05-18,2026-05-24,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,2,2,90848,2164,130,0.052376,LeofP3zKODs,My Wife Is Stalking Me..,57811
weekly,2026-05-18,2026-05-24,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,8,8,88495,1546,75,0.023526,4M6U8lrivk0,Paul vs Ngannou 2026 🤫,30404
weekly,2026-05-18,2026-05-24,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,58,58,82008,1916,38,0.038313,0SJK2TDbWQ0,García Harfuch salió de inmediato a desmentir una información de CNN,22951
weekly,2026-05-18,2026-05-24,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,7,0,77872,2587,96,0.055739,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,57056
weekly,2026-05-18,2026-05-24,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,7,7,77400,1988,65,0.037664,5fde0G1xb4g,British Cooks Try AUTHENTIC Mexican Snacks,39533
weekly,2026-05-18,2026-05-24,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,23,21,73673,2729,134,0.084159,Rf22N_kqUzM,"Xiaomi UltraThin Magnetic Power Bank 5,000 mAh | Vistazo rápido",13932
weekly,2026-05-18,2026-05-24,UCAuUUnT6oDeKwE6v1NGQxug,TED,11,11,73404,3044,71,0.044282,-YwzCOVeLEE,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,34517
weekly,2026-05-18,2026-05-24,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,8,8,73142,1249,22,0.033041,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,55626
weekly,2026-05-18,2026-05-24,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,142,138,71566,4550,201,0.096041,ElPw6njHXpo,"Los Periodistas - Narco, CIA, 4T y oposición (17/05/2026)",21720
weekly,2026-05-18,2026-05-24,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,3,3,70535,2321,29,0.051364,pXPHezTuI8E,"Gmod Prop Hunt - We Played Garry's Mod, Too!",65215
weekly,2026-05-18,2026-05-24,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,17,1,70180,939,102,0.021883,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,24888
weekly,2026-05-18,2026-05-24,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,2,69317,3267,39,0.07772,hrm9A-2zO2s,El MISTERIO de Lauria Bible y Ashley Freeman,63280
weekly,2026-05-18,2026-05-24,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,7,7,69221,51,0,0.003586,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,53341
weekly,2026-05-18,2026-05-24,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,47,43,69203,2985,255,0.040174,yyuu5IZpL7E,"Javier Bardem: ""Tengo 57 años y vengo de un país muy machista llamado España""",30226
weekly,2026-05-18,2026-05-24,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,7,7,68584,1811,107,0.051233,b6ap4aHztvY,How Persia outsmarted Rome for centuries #ancientrome #persia,29359
weekly,2026-05-18,2026-05-24,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,9,9,68324,2737,138,0.088147,cxPhEHOZ_Q8,Pokémon X DuoLocke Ep.1 - LOCKE HISTORICO,53969
weekly,2026-05-18,2026-05-24,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,1,67408,5020,359,0.114084,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,67408
weekly,2026-05-18,2026-05-24,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,66278,2597,283,0.051408,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,45240
weekly,2026-05-18,2026-05-24,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,10,2,65891,1568,57,0.029467,32vqaJa90kw,My Two Apps Make $150K/Month Each,18142
weekly,2026-05-18,2026-05-24,UCujyjxsq5FZNVnQro51zKSQ,fuslie,13,13,62397,1210,16,0.021541,AVvymScYq0Y,Fuslie Plays Call Of Duty For The FIRST TIME!,18930
weekly,2026-05-18,2026-05-24,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,5,62375,1752,36,0.039961,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,43546
weekly,2026-05-18,2026-05-24,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,7,1,61977,3808,274,0.082079,cycDCq-vQFA,Tu MAMÁ necesita hacer esto - CIENCIA SIMPLIFICADA EP76 ,31831
weekly,2026-05-18,2026-05-24,UCsBjURrPoezykLs9EqgamOA,Fireship,2,2,61241,1328,46,0.034797,3tbB2dffx0s,I can’t believe this trial is real...,49381
weekly,2026-05-18,2026-05-24,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,9,9,60531,1801,12,0.045501,a5nmR7JV0XA,the one thing that can get between me and john,18679
weekly,2026-05-18,2026-05-24,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,3,3,60308,1079,53,0.019854,ZcGIsiBdlH0,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,57302
weekly,2026-05-18,2026-05-24,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,1,58057,2759,29,0.058871,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,58057
weekly,2026-05-18,2026-05-24,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,26,1,57652,1983,180,0.052348,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,23894
weekly,2026-05-18,2026-05-24,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,1,1,56603,76,0,0.002354,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,56603
weekly,2026-05-18,2026-05-24,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,4,3,54845,142,0,0.00392,d1EP1B_Fq5Q,"Bea: A Dança da Estátua! 🚦 Luz Verde, Vamos Dançar | Músicas Infantis | Pocoyo 🇪🇸 Español | Cancion",18240
weekly,2026-05-18,2026-05-24,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,1,53063,1800,40,0.080329,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,53063
weekly,2026-05-18,2026-05-24,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,37,36,52288,234,38,0.013893,TtXIbanXEhY,Keir Starmer holds a news conference amid leadership threats – watch live,15102
weekly,2026-05-18,2026-05-24,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,2,2,51941,1066,17,0.044483,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,44355
weekly,2026-05-18,2026-05-24,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,83,8,50774,2177,206,0.05509,mN3Gt29ygtY,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,10125
weekly,2026-05-18,2026-05-24,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,9,9,50520,851,25,0.020993,MqYHM5S4ZNI,"Grant Cardone’s Daughter Is A ""Millionaire""",33724
weekly,2026-05-18,2026-05-24,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,13,12,49944,852,96,0.028194,oR9Nej3f1ZA,Ray J Started Crashing Out on Discord Face Offs… ,15399
weekly,2026-05-18,2026-05-24,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,1,49316,1184,178,0.042211,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,23544
weekly,2026-05-18,2026-05-24,UCH3h4jRKn3lJo0uORqqESPg,Acenix,2,2,48689,707,23,0.033099,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,48689
weekly,2026-05-18,2026-05-24,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,0,48470,3932,170,0.115717,1mHrzCe7Gkc,Hablemos de Adicciones...,34887
weekly,2026-05-18,2026-05-24,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,3,3,47663,1930,199,0.072364,fpFgsfhXoSM,LA OUIJA QUE SE COME NUESTRAS ALMAS (COMPLETA),38399
weekly,2026-05-18,2026-05-24,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,5,5,47385,1806,0,0.037343,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,42188
weekly,2026-05-18,2026-05-24,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,8,8,47294,1048,84,0.037568,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,27253
weekly,2026-05-18,2026-05-24,UCW39zufHfsuGgpLviKh297Q,DW Documentary,10,10,46588,617,41,0.025373,nAlCB3fB6W4,Oumuamua - A mysterious object from another star | DW Documentary,19940
weekly,2026-05-18,2026-05-24,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,13,13,46583,844,56,0.018233,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,18071
weekly,2026-05-18,2026-05-24,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,10,10,46377,409,45,0.018479,MaXbK4B8wHM,Where Spirit Airlines' Jets Are Headed After Bankruptcy,30146
weekly,2026-05-18,2026-05-24,UCY30JRSgfhYXA6i6xX1erWg,Smosh,3,3,45547,1949,65,0.058355,LOMhryKMIJc,Bit City Town Hall,31167
weekly,2026-05-18,2026-05-24,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,44258,1201,19,0.043378,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,35938
weekly,2026-05-18,2026-05-24,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,72,72,43888,884,267,0.024269,5jMioqhztYQ,"Why bitcoin dropped sharply below $77,000",18712
weekly,2026-05-18,2026-05-24,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,4,4,42800,3144,10,0.071824,2bL2P1qC9CY,Kimchi sin Ingredientes Raros 😏,28436
weekly,2026-05-18,2026-05-24,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,29,28,41872,1702,57,0.066383,IbC2a8GvNMA,Sony Xperia 1 VI (2026): ¿El smartphone más caro de la historia vale 1.868€?,6672
weekly,2026-05-18,2026-05-24,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,41244,1430,112,0.050954,XllQPr8FtPE,The paper scale system is broken.,36328
weekly,2026-05-18,2026-05-24,UCZYTClx2T1of7BRZ86-8fow,SciShow,5,5,41085,1520,90,0.059889,g8Chxr0xbFA,How Volcanoes Caused The Black Death,18885
weekly,2026-05-18,2026-05-24,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,0,40461,1878,26,0.047256,FCaTFLdtsco,The call is coming from inside the house,33021
weekly,2026-05-18,2026-05-24,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,3,2,39888,1050,107,0.033433,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,30422
weekly,2026-05-18,2026-05-24,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,25,25,39755,2193,351,0.112764,5GsYREgBIGs,Ayuso Vs. la Historia,17398
weekly,2026-05-18,2026-05-24,UC2xjgvWb9cx5F637XjsUNxw,toycantando,4,4,39754,327,0,0.008474,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,15158
weekly,2026-05-18,2026-05-24,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,5,1,39393,1945,52,0.066936,nY9pYrZL70E,¿Nos Pueden Ver los Aliens?,27015
weekly,2026-05-18,2026-05-24,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,1,38967,2949,283,0.147196,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,28866
weekly,2026-05-18,2026-05-24,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,17,17,37684,584,75,0.021358,JetP-W5azNA,The Big Business Buying Up America’s Hockey Rinks | WSJ,11246
weekly,2026-05-18,2026-05-24,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,25,2,37646,742,40,0.033053,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,14732
weekly,2026-05-18,2026-05-24,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,6,6,35972,460,7,0.033077,Bo3AYSf6Bc4,Salmón en salsa cremosa: receta fácil y rápida,26673
weekly,2026-05-18,2026-05-24,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,2,35541,1388,34,0.046661,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,18422
weekly,2026-05-18,2026-05-24,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,1,34786,1499,62,0.075849,vcg1WMzr9xw,U.S. Island Hopping Strategy,34786
weekly,2026-05-18,2026-05-24,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,1,33987,819,326,0.044635,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict,33987
weekly,2026-05-18,2026-05-24,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,0,33452,538,0,0.026447,7830S4NkFe8,Your Last Chance at Generational Wealth.,19223
weekly,2026-05-18,2026-05-24,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,49,1,33366,1584,177,0.077964,f74EJAib6TU,Así México enamora a BTS y estrellas de talla Mundial,19308
weekly,2026-05-18,2026-05-24,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,15,15,33355,72,0,0.005348,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,17495
weekly,2026-05-18,2026-05-24,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,8,2,33142,1557,330,0.047373,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,24273
weekly,2026-05-18,2026-05-24,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,1,32350,1000,33,0.043613,J_cMk5zEThI,¡Obsidian reventó la IA con MEMORIA GRATIS e ILIMITADA! Esto puedes hacer 🚀,10471
weekly,2026-05-18,2026-05-24,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,0,31257,2069,95,0.079357,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",21752
weekly,2026-05-18,2026-05-24,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,7,7,30628,646,176,0.023164,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,21445
weekly,2026-05-18,2026-05-24,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2,2,30100,35,0,0.002145,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,22727
weekly,2026-05-18,2026-05-24,UCcyq283he07B7_KUX07mmtA,Business Insider,15,15,29776,1273,131,0.019671,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",13699
weekly,2026-05-18,2026-05-24,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,14,14,29760,396,-8,0.021056,B5tNY0N-7AY,7 Cashflow Milestones Worth Celebrating (2026 Edition),11646
weekly,2026-05-18,2026-05-24,UCYVinkwSX7szARULgYpvhLw,Ali-A,10,10,29418,447,26,0.022521,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,13403
weekly,2026-05-18,2026-05-24,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,1,29175,650,7,0.035171,TERsJnGoPVo,I Confronted Clavicular,29175
weekly,2026-05-18,2026-05-24,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,2,27939,1193,123,0.059338,FZMKEasVKw8,NO ME GASTO MÁS!!!!!!,18634
weekly,2026-05-18,2026-05-24,UCLXo7UDZvByw2ixzpQCufnA,Vox,14,13,27919,622,74,0.033322,eACPFk8m594,How to be more creative | The Gray Area,6808
weekly,2026-05-18,2026-05-24,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,5,5,27870,382,30,0.017822,pFzXlGstqEs,WHY IS NOBODY PLAYING THIS MAP?,24259
weekly,2026-05-18,2026-05-24,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,0,27764,1249,36,0.044754,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,15830
weekly,2026-05-18,2026-05-24,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,21,21,27684,439,32,0.029504,1f5HImwc6gc,Every Pick Six from 2020-2025,6481
weekly,2026-05-18,2026-05-24,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,90,5,27410,546,34,0.030594,03t_G_bCxzQ,Así será el mundo cuando la IA lo controle todo,6473
weekly,2026-05-18,2026-05-24,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,2,27316,950,47,0.04113,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),22964
weekly,2026-05-18,2026-05-24,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,1,27114,741,14,0.055169,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,27114
weekly,2026-05-18,2026-05-24,UC22BdTgxefuvUivrjesETjg,History Matters,1,1,27056,860,57,0.052557,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),27056
weekly,2026-05-18,2026-05-24,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,17,1,27037,508,84,0.032359,a8EfFGeY9S8,everyone JUST got HACKED...,11929
weekly,2026-05-18,2026-05-24,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,6,6,26381,1255,8,0.068374,WUUm9BUxJww,Nadie confiaba en Willy...,19585
weekly,2026-05-18,2026-05-24,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,10,10,24923,680,76,0.04,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,8304
weekly,2026-05-18,2026-05-24,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,16,16,23323,390,57,0.028108,kTz8p1gnJW8,"Hollywood Is Already Being Changed by AI, and This Is Just the Beginning 👀🎬 #hollywood",7010
weekly,2026-05-18,2026-05-24,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,10,2,23258,690,22,0.034092,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,13360
weekly,2026-05-18,2026-05-24,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,3,23214,543,30,0.036676,F0Rx-GLE9lg,TODO sobre la MacBook Neo,10867
weekly,2026-05-18,2026-05-24,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,2,2,23036,911,60,0.070196,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,12101
weekly,2026-05-18,2026-05-24,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,12,1,22871,1351,44,0.071231,ODGG9DFu1Y4,"Ahora en gráfico, a ver si lo entendés de una vez.",4719
weekly,2026-05-18,2026-05-24,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,1,22483,1025,77,0.060917,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,21667
weekly,2026-05-18,2026-05-24,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,0,22290,1275,23,0.084239,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,16833
weekly,2026-05-18,2026-05-24,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,5,4,21843,1433,185,0.121092,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),15358
weekly,2026-05-18,2026-05-24,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,16,2,21811,592,13,0.04788,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,14035
weekly,2026-05-18,2026-05-24,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,3,3,21731,454,4,0.023542,_vzBiTAiBAk,Babish’s Star Wars Feast | Binging with Babish (Marathon),12075
weekly,2026-05-18,2026-05-24,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,1,21523,780,18,0.056571,G9I2qfuXIIg,Peaceful Mode...,21523
weekly,2026-05-18,2026-05-24,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,8,7,21211,734,84,0.044898,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,13589
weekly,2026-05-18,2026-05-24,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,2,2,21080,1245,121,0.06648,snfflY-ztHk,Trope Talk: Dream Apocalypses,20501
weekly,2026-05-18,2026-05-24,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,20585,347,31,0.032151,GREaEG_0Xcw,How Car Dealerships Scam America,20585
weekly,2026-05-18,2026-05-24,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,12,11,20213,486,22,0.022727,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],6974
weekly,2026-05-18,2026-05-24,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,44,17,19418,867,28,0.043218,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),5057
weekly,2026-05-18,2026-05-24,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,1,19278,670,21,0.078132,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",19278
