grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-04-27,2026-05-03,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,42650,3266,274,0.118686,3,55864,5073,420
weekly,2026-04-27,2026-05-03,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,41358,869,145,0.037366,5,212329,6954,706
weekly,2026-04-27,2026-05-03,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Only Investing Video You’ll Ever Need (Start With $0),41245,801,113,0.025303,5,146407,3316,297
weekly,2026-04-27,2026-05-03,8hN5PF2oXGs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,SECRET BRAIN STRATEGIES BEHIND SUCCESS,40632,915,8,0.028483,5,181028,4959,77
weekly,2026-04-27,2026-05-03,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,40073,2324,124,0.055494,5,303206,15992,961
weekly,2026-04-27,2026-05-03,qey62i2fvg0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Don't Have Recurring Revenue""",39560,892,28,0.038396,3,50649,1471,41
weekly,2026-04-27,2026-05-03,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Chasing The Women In The Red Dress,38902,1107,4,0.034061,5,63477,2054,14
weekly,2026-04-27,2026-05-03,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,viyaura,artists who draw anime be like... #art #artist #draw #drawing,36965,1699,29,0.064181,5,157522,9519,289
weekly,2026-04-27,2026-05-03,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,36925,1750,70,0.057921,5,74343,3860,213
weekly,2026-04-27,2026-05-03,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Please stop,32840,422,4,0.026394,5,1260929,32588,448
weekly,2026-04-27,2026-05-03,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,32188,499,32,0.016629,6,311000,4889,281
weekly,2026-04-27,2026-05-03,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,WINNING LIKE THIS IS FAILURE,30508,778,24,0.025733,5,136881,3349,170
weekly,2026-04-27,2026-05-03,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La crisis Argentina impulsa el consumo de carne de burro.,29533,1981,137,0.077838,5,353038,25649,1789
weekly,2026-04-27,2026-05-03,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,29322,861,18,0.030773,5,396864,12004,196
weekly,2026-04-27,2026-05-03,r6AB_e8Rk1I,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,29135,1137,38,0.035347,5,140795,4915,169
weekly,2026-04-27,2026-05-03,OEqMxMEBQQY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,29047,1192,62,0.052294,5,29743,1236,64
weekly,2026-04-27,2026-05-03,U14_qm5y38o,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Cómo detectar a un charlatán en una sobremesa,28755,941,27,0.050916,5,107678,4979,239
weekly,2026-04-27,2026-05-03,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,28693,831,35,0.056216,5,54032,2491,95
weekly,2026-04-27,2026-05-03,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Needs $5 Million Before He Gets Canceled,28568,477,3,0.025132,5,310954,7604,88
weekly,2026-04-27,2026-05-03,wd_xh6gSSOs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Give It All Away,28142,1027,20,0.051213,5,51767,2360,45
weekly,2026-04-27,2026-05-03,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,27937,687,28,0.033321,5,882880,28260,1080
weekly,2026-04-27,2026-05-03,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Big news,27691,545,38,0.034056,5,421790,13281,883
weekly,2026-04-27,2026-05-03,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,27340,1366,20,0.077307,4,29270,1596,37
weekly,2026-04-27,2026-05-03,Lnhy0tZ8SUI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Change Your Life,26944,906,0,0.048121,2,43297,1794,6
weekly,2026-04-27,2026-05-03,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nunca haría esto #shorts,26430,2000,23,0.094507,5,30449,2426,29
weekly,2026-04-27,2026-05-03,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Tienes que Aprender a Estar SOLO.,26384,2259,96,0.12377,5,90341,10043,619
weekly,2026-04-27,2026-05-03,WEnvorobhEE,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,FBI investigates suspicious disappearances of scientists tied to classified research,25767,803,194,0.060969,5,684204,33304,8123
weekly,2026-04-27,2026-05-03,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,La Peor Disculpa que he visto,25747,1204,31,0.080212,5,221177,16750,561
weekly,2026-04-27,2026-05-03,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Humiliating Defeat Of My Life.,25684,830,15,0.045537,5,326582,13922,792
weekly,2026-04-27,2026-05-03,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",25637,795,42,0.044225,5,82767,3320,169
weekly,2026-04-27,2026-05-03,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Failed 9 Times In A Row,25497,875,6,0.047291,5,63017,2798,27
weekly,2026-04-27,2026-05-03,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,25392,2122,70,0.09288,5,255735,22961,706
weekly,2026-04-27,2026-05-03,ND9eyW5Fw0s,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,25305,2771,630,0.199779,3,26574,3076,697
weekly,2026-04-27,2026-05-03,h9kh7KssnMc,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,25005,476,8,0.02365,5,102113,2292,61
weekly,2026-04-27,2026-05-03,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Want To Make My Competition Irrelevant""",24991,488,3,0.026388,5,38239,929,7
weekly,2026-04-27,2026-05-03,87jnYKGVetM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Most People Quit Right Before This Happens,24529,870,6,0.047041,5,28057,1108,12
weekly,2026-04-27,2026-05-03,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Dead Places At Their Busiest Hour,24277,1022,9,0.051279,5,479719,24150,334
weekly,2026-04-27,2026-05-03,wnoSOSgBNHk,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,23752,954,22,0.056742,5,26829,1181,34
weekly,2026-04-27,2026-05-03,_twN29IEQlc,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",23610,2112,179,0.149357,5,25445,2555,220
weekly,2026-04-27,2026-05-03,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Billionaire Are Doing.....,23606,653,4,0.029139,5,218162,6203,132
weekly,2026-04-27,2026-05-03,Xy09nfcwZ3E,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Los factos van en la factoría #chisme #comedia #podcast,23600,946,4,0.037447,5,32140,1251,5
weekly,2026-04-27,2026-05-03,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,22991,297,7,0.025647,5,276324,6783,138
weekly,2026-04-27,2026-05-03,ZhRgnBzcYHQ,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,22938,1358,22,0.092028,5,30544,2228,78
weekly,2026-04-27,2026-05-03,dVb9vyCwM2s,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Demanda Repugnante a YouTuber,22927,1100,22,0.06663,5,184466,11618,494
weekly,2026-04-27,2026-05-03,yzajLZXh9JU,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Solved: The Bug That Haunted AI Video For Years,22767,1035,77,0.080103,3,34835,2144,184
weekly,2026-04-27,2026-05-03,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Making Yourself Too Available For Everyone,22447,772,3,0.03841,5,146850,5568,28
weekly,2026-04-27,2026-05-03,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,22236,525,20,0.04163,5,131694,4964,326
weekly,2026-04-27,2026-05-03,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,21904,1002,72,0.057409,2,53120,2751,183
weekly,2026-04-27,2026-05-03,sj1y9FDJKCM,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,The Film That Attacks You,21653,1054,35,0.071087,3,44437,2709,158
weekly,2026-04-27,2026-05-03,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,21390,1067,174,0.079119,5,185413,11852,2610
weekly,2026-04-27,2026-05-03,g_7mUw6Xt2E,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,Sorpresa mundial: la homeopatía no funciona.,21271,797,77,0.055941,5,133396,6685,655
weekly,2026-04-27,2026-05-03,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",21049,275,25,0.01815,6,115388,1930,115
weekly,2026-04-27,2026-05-03,6XxQMeqG1P4,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",20945,759,116,0.071136,3,23751,1005,172
weekly,2026-04-27,2026-05-03,cnCEUFzWspI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Just Pick Up The Phone And Start,20873,592,2,0.035141,4,35454,1146,5
weekly,2026-04-27,2026-05-03,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,20852,2125,33,0.083646,5,21464,2150,34
weekly,2026-04-27,2026-05-03,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Can't You Just Do More?,20670,369,3,0.021544,5,218920,4620,44
weekly,2026-04-27,2026-05-03,8Uk97zU2GCg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Argentina: pesadilla libertaria. (Milei se supera cada día),20437,705,66,0.059501,5,236130,12341,1487
weekly,2026-04-27,2026-05-03,bFO0uAMPx1g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Hermes Agent is INSANE...,20326,372,41,0.033384,5,55625,1460,240
weekly,2026-04-27,2026-05-03,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,20072,1096,78,0.086767,5,208216,15665,2064
weekly,2026-04-27,2026-05-03,_dASAu79K0s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Use  ""But"" The Right Way",19901,1127,10,0.077878,4,23663,1525,16
weekly,2026-04-27,2026-05-03,OuOIrxBXB0M,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I Filter Feedback,19809,360,0,0.022536,5,121888,2687,17
weekly,2026-04-27,2026-05-03,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Argentina ha mejorado o empeorado con Milei?,19716,1217,259,0.089045,2,35977,2527,484
weekly,2026-04-27,2026-05-03,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",19496,427,79,0.054116,5,84519,3702,530
weekly,2026-04-27,2026-05-03,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Intermediate Chess Masterclass: 1300 to 2000 Elo,18617,436,19,0.038946,5,360174,12965,930
weekly,2026-04-27,2026-05-03,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,18529,1195,105,0.105112,5,101481,9075,1269
weekly,2026-04-27,2026-05-03,SvLaz6y-mhs,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,18413,461,4,0.032499,3,19903,520,4
weekly,2026-04-27,2026-05-03,shgZ8WYcC6k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Going To Look Stupid,18386,1322,7,0.074381,2,18687,1344,8
weekly,2026-04-27,2026-05-03,VVfMO6SJZLw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",18271,847,92,0.07118,4,26073,1427,155
weekly,2026-04-27,2026-05-03,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Claw Machine?,17004,667,9,0.045844,5,372744,16787,246
weekly,2026-04-27,2026-05-03,myMj_ZfZ_xI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How To Pick The Right Market,16755,315,2,0.026371,5,39460,964,9
weekly,2026-04-27,2026-05-03,rfnB9MhBI44,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Se Cumplen 40 años del Accidente de Chernobyl,16460,1006,2,0.072587,5,162952,11483,233
weekly,2026-04-27,2026-05-03,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Curso Completo De Claude Code (+4 Horas),16171,601,15,0.053658,5,79949,4019,124
weekly,2026-04-27,2026-05-03,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,16079,394,13,0.03558,5,185805,5874,660
weekly,2026-04-27,2026-05-03,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,15852,1667,11,0.103461,5,18046,1877,15
weekly,2026-04-27,2026-05-03,cdOcjUyQr8A,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,15814,383,5,0.044045,5,190441,8089,172
weekly,2026-04-27,2026-05-03,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Dating As An  Entrepreneur,15783,401,5,0.028128,5,199671,5500,97
weekly,2026-04-27,2026-05-03,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por qué hacer Alioli es casi imposible,15572,1086,13,0.091185,5,275199,24483,448
weekly,2026-04-27,2026-05-03,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,15469,409,14,0.048467,5,87824,3985,124
weekly,2026-04-27,2026-05-03,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La ballena explosiva,15093,749,3,0.064377,5,162789,10286,83
weekly,2026-04-27,2026-05-03,9LsgBjswQZY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Homeless Man Spent $5k on Paintings,14809,182,1,0.022192,5,123497,2614,31
weekly,2026-04-27,2026-05-03,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Pruebo La Nueva IA De Google Para Ganar Dinero,14230,636,23,0.061345,5,66827,3860,115
weekly,2026-04-27,2026-05-03,ZOPXzlpBVoM,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Comenzó,14131,604,32,0.072233,5,110402,7183,590
weekly,2026-04-27,2026-05-03,vd8fb3noIgY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,14107,1222,12,0.083126,5,15225,1279,14
weekly,2026-04-27,2026-05-03,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La valiosa excreción de cachalote,14062,748,3,0.078305,5,455273,35245,199
weekly,2026-04-27,2026-05-03,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Esto podría salvar a Ciudad de México,13903,1241,115,0.174403,3,14617,1396,149
weekly,2026-04-27,2026-05-03,x3P8Zqux4A4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"If You Feel Like You're Behind, Watch This.",13688,484,4,0.042332,5,51437,2121,14
weekly,2026-04-27,2026-05-03,GfSGy5C1OIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Tener seguro hace que pagues más?,13630,664,6,0.058742,3,15064,758,8
weekly,2026-04-27,2026-05-03,MlSS4ZqvJuA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El interés no se puede fingir #shorts,13265,643,12,0.074409,3,22435,1426,32
weekly,2026-04-27,2026-05-03,DQiQ30VepbU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué hizo OpenAI para vencer a Anthropic?,13243,391,41,0.055625,5,17873,744,66
weekly,2026-04-27,2026-05-03,rk2b7fH_Gcc,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,MIL MANERAS DE M0RIR EN ARGENTINA #5,13191,772,25,0.101564,5,38861,3462,188
weekly,2026-04-27,2026-05-03,mT-7tbs7rVw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto digo que vestir bien es un acto de rebeldía  #shorts,13075,756,14,0.070901,3,14481,863,17
weekly,2026-04-27,2026-05-03,XjAeQOmdNFU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My 2 paths to meet people,12769,452,23,0.054946,2,14075,542,24
weekly,2026-04-27,2026-05-03,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How to Use AI in Your Business in 2026,12495,298,6,0.033913,5,139448,4488,175
weekly,2026-04-27,2026-05-03,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,12481,643,39,0.075223,5,166867,11546,889
weekly,2026-04-27,2026-05-03,p5zWy46yWxU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here's How I'd Get To $1M/Month,12363,200,2,0.020741,5,58658,1183,15
weekly,2026-04-27,2026-05-03,NM-bwZZoX80,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,d4vd es peor de lo que imaginas,12319,524,19,0.055222,5,76007,3889,230
weekly,2026-04-27,2026-05-03,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,12267,854,21,0.123069,3,22093,2300,40
weekly,2026-04-27,2026-05-03,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,12074,504,15,0.078471,5,44490,3022,257
weekly,2026-04-27,2026-05-03,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Almost No One Succeeds At First...,11856,469,8,0.048335,4,17315,757,12
weekly,2026-04-27,2026-05-03,UWRxdKxuOb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,11855,857,11,0.079296,4,12857,935,16
weekly,2026-04-27,2026-05-03,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Arruina Otro Hobby,11772,420,17,0.063474,5,191664,11326,654
weekly,2026-04-27,2026-05-03,v3JV42WbomE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Los chinos van a superar a Estados Unidos en IA,11703,384,26,0.062073,3,18841,916,49
weekly,2026-04-27,2026-05-03,Ju0usucry_g,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Lo que NO defendería jamás como ABOGADA,11654,172,7,0.02813,3,13883,258,11
weekly,2026-04-27,2026-05-03,rYKQ0Ukxe6k,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Me borran la memoria y despierto en 2008,11559,349,23,0.055754,3,16962,727,34
weekly,2026-04-27,2026-05-03,95KqKaDsIAM,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,11334,440,24,0.055096,5,32883,1628,96
weekly,2026-04-27,2026-05-03,jdrW-vJOD1w,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Meta está entrenando la IA con sus propios empleados,11201,638,26,0.067263,5,12534,742,29
weekly,2026-04-27,2026-05-03,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,11155,113,3,0.043336,5,201214,7957,571
weekly,2026-04-27,2026-05-03,rhVEOqNhjKo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,People WANT To Buy...,11010,274,5,0.033059,5,28712,905,16
weekly,2026-04-27,2026-05-03,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,10992,282,10,0.040039,5,74989,2810,115
weekly,2026-04-27,2026-05-03,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,10755,187,0,0.026603,5,26510,639,2
weekly,2026-04-27,2026-05-03,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Cuál es la mejor IA para programar?,10663,397,31,0.056836,5,19282,913,87
weekly,2026-04-27,2026-05-03,4ZK7Ms4IZ7g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,How to Chose Your Next Business Idea,10625,57,2,0.009541,5,21272,173,6
weekly,2026-04-27,2026-05-03,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,viyaura,we tricked the internet...#art #artist,10618,416,1,0.065058,5,97949,6032,192
weekly,2026-04-27,2026-05-03,6AKlPLtjBR8,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Fue Tim Cook un buen CEO?,10544,431,12,0.064305,5,14307,750,24
weekly,2026-04-27,2026-05-03,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,10265,365,43,0.073373,5,36049,2143,293
weekly,2026-04-27,2026-05-03,5fKeNMp7F6s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Im Doing Too Many Things In The Business,9949,209,1,0.027212,3,22053,563,4
weekly,2026-04-27,2026-05-03,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,9881,1896,25,0.147543,5,11975,2099,31
weekly,2026-04-27,2026-05-03,B2ag364pRgQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I got cancelled for my 2x speed,9828,328,46,0.041387,5,61439,2131,388
weekly,2026-04-27,2026-05-03,qsJSGpOs5q4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,9734,654,4,0.060992,5,13028,814,6
weekly,2026-04-27,2026-05-03,y3HkZSayX2s,UC30ajuhy8cViP2DiM1QLjmg,98grados,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,9719,517,8,0.051416,5,13327,696,17
weekly,2026-04-27,2026-05-03,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,9714,725,2,0.105988,3,10157,788,4
weekly,2026-04-27,2026-05-03,UkbeRKmr5kM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,9635,69,3,0.012434,5,55490,663,13
weekly,2026-04-27,2026-05-03,siKdeoxrxIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,1 de cada 10 mexicanos tiene seguro médico,9493,501,11,0.056642,2,13433,722,19
weekly,2026-04-27,2026-05-03,Xbang1Y_jbA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Dos amantes en su funeral #chisme #comedia #podcast,9459,263,0,0.037559,2,14046,455,3
weekly,2026-04-27,2026-05-03,UszcZZ1QZho,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,9445,196,9,0.056271,5,15695,634,26
weekly,2026-04-27,2026-05-03,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,basically every Breaking Points™ video,9342,631,69,0.104047,5,179321,16331,2180
weekly,2026-04-27,2026-05-03,U4gpio58908,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Physicists finally prove that virtual particles are real and all around us,9262,313,27,0.05845,5,232077,12054,1411
weekly,2026-04-27,2026-05-03,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,9258,270,2,0.073307,3,9682,324,4
weekly,2026-04-27,2026-05-03,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,9145,463,3,0.051717,4,10734,549,3
