grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Los Archivos DROSS: Archivo 001 Trampa radioactiva,19190,1406,17,0.089432,5,743863,63962,2385
weekly,2026-05-04,2026-05-10,z1aIT-fzbhY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Are They A Leader Or A Manager,19171,586,42,0.037734,2,27011,904,47
weekly,2026-05-04,2026-05-10,5W2lIWDyXjI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,He'd Be A Bartender At A Ski Slope,19156,362,3,0.025374,5,67964,1672,28
weekly,2026-05-04,2026-05-10,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,18986,531,9,0.035899,5,661568,22977,696
weekly,2026-05-04,2026-05-10,yk8ziJow5dw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THIS FOOD MAKES YOUR PENIS HARDER?!,18984,351,17,0.030282,5,82033,2251,141
weekly,2026-05-04,2026-05-10,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things That Are Surprisingly Illegal,18950,462,-79,0.05446,5,1230876,65705,990
weekly,2026-05-04,2026-05-10,qxj4Sr5Cm24,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Did Life Come To Earth On An Asteroid?,18898,943,128,0.0778,5,69521,4634,699
weekly,2026-05-04,2026-05-10,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,El Lobo de Wall Street de TikTok,18891,760,24,0.068223,5,128287,8090,335
weekly,2026-05-04,2026-05-10,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Stole $250k From Business Partner,18799,343,9,0.022755,5,518202,11482,226
weekly,2026-05-04,2026-05-10,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,18521,600,27,0.042576,5,262545,10435,570
weekly,2026-05-04,2026-05-10,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Dating As An  Entrepreneur,18281,432,3,0.027779,5,237046,6416,106
weekly,2026-05-04,2026-05-10,rzVhPTSNWnE,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Claude BROKE Wall Street Overnight...,18272,459,158,0.040133,2,58694,1709,581
weekly,2026-05-04,2026-05-10,k3wiE1KtSW4,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,LA COQUETA,18118,1061,53,0.130114,4,58213,4550,290
weekly,2026-05-04,2026-05-10,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,viyaura,QUICK which signature is better? #art #artist #draw #drawing,18002,804,195,0.083329,5,132517,8714,2172
weekly,2026-05-04,2026-05-10,WhjPhyarsFI,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Your Job Doesn't Care If You Go Broke,17890,709,106,0.081582,2,29484,1387,233
weekly,2026-05-04,2026-05-10,6CyjL4X8e7g,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,17610,1158,16,0.078898,3,70640,4975,61
weekly,2026-05-04,2026-05-10,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,17606,1137,23,0.077228,5,49147,3631,54
weekly,2026-05-04,2026-05-10,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",17583,1583,125,0.104181,4,48117,3995,419
weekly,2026-05-04,2026-05-10,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Needs $5 Million Before He Gets Canceled,17530,266,1,0.023862,5,354824,8306,90
weekly,2026-05-04,2026-05-10,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,17240,475,7,0.038008,5,138851,4687,91
weekly,2026-05-04,2026-05-10,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El TRUCO de CORONA que cambió la industria CERVECERA,17187,695,22,0.044175,5,160611,6605,199
weekly,2026-05-04,2026-05-10,MKL0tk-3UM8,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Send this to a dad you know,16964,429,70,0.042565,3,43691,1383,263
weekly,2026-05-04,2026-05-10,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Porque el Internet se hace lento cuando llueve￼,16858,976,22,0.075718,3,38909,2271,51
weekly,2026-05-04,2026-05-10,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,16712,1181,42,0.11802,5,42487,3350,114
weekly,2026-05-04,2026-05-10,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Swiftie Makes $85k Per Year!,16603,261,3,0.02331,5,664653,15136,275
weekly,2026-05-04,2026-05-10,PJQhN8D12Vk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Volume IS The Answer,16568,771,38,0.054755,2,22198,1056,36
weekly,2026-05-04,2026-05-10,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest Lawsuits Ever,16413,563,-10,0.055094,5,578386,31301,384
weekly,2026-05-04,2026-05-10,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Fast-Forward Your Life,16307,392,14,0.039405,5,592053,22328,883
weekly,2026-05-04,2026-05-10,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,16300,253,2,0.023689,5,322453,7426,148
weekly,2026-05-04,2026-05-10,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Is The Most Amount Of Cereal You Can Buy At A Target?,16279,522,-3,0.049212,5,285242,13601,274
weekly,2026-05-04,2026-05-10,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,15992,438,19,0.033118,5,925885,29478,1111
weekly,2026-05-04,2026-05-10,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Big news,15974,334,25,0.032509,5,466212,14128,932
weekly,2026-05-04,2026-05-10,SW0_HZ3B144,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,There's Levels To This,15703,489,14,0.03326,1,15995,517,15
weekly,2026-05-04,2026-05-10,nrIEhoSCOg8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,15586,478,10,0.049999,5,34564,1676,32
weekly,2026-05-04,2026-05-10,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Qué Pasa con el Centro de la Tierra,15366,771,22,0.052646,5,68901,3546,83
weekly,2026-05-04,2026-05-10,g-7nUex4nVg,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El truco de los pochoclos y la gaseosa del cine,14949,546,15,0.039255,5,34662,1217,31
weekly,2026-05-04,2026-05-10,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,14886,279,9,0.039615,5,388989,14302,957
weekly,2026-05-04,2026-05-10,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,La INFIDELIDAD está Fuera de Control...,14811,597,21,0.052674,5,95922,4647,287
weekly,2026-05-04,2026-05-10,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,DOES PENIS SIZE REALLY MATTER?,14759,315,19,0.025052,5,179788,4018,454
weekly,2026-05-04,2026-05-10,J6Tn0FgJ768,UC3aj05GEEyzdOqYM5FLSFeg,midulive,OpenAI y ClaudeAI van a destruir consultoras,14740,455,18,0.044247,2,72883,2770,234
weekly,2026-05-04,2026-05-10,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La crisis Argentina impulsa el consumo de carne de burro.,14561,900,73,0.075876,5,395316,27953,1936
weekly,2026-05-04,2026-05-10,_O-il5eIVDo,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Detengan a este NecroHombre...,14236,660,76,0.062654,2,26641,1466,101
weekly,2026-05-04,2026-05-10,NUQcYZADgLw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Deepseek es mejor que Claude y GPT?,14084,643,10,0.062545,3,24047,1137,23
weekly,2026-05-04,2026-05-10,QUBjCcBXy3o,UCM55RjebjSevVWPnj2LEymw,viyaura,Normal YouTuber vs. MrBeast,13877,587,10,0.055419,5,124967,6490,214
weekly,2026-05-04,2026-05-10,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Dead Places At Their Busiest Hour,13731,346,-12,0.049449,5,523414,25398,337
weekly,2026-05-04,2026-05-10,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,13597,303,5,0.026364,5,46585,1124,16
weekly,2026-05-04,2026-05-10,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",13518,448,23,0.039669,5,122185,4566,231
weekly,2026-05-04,2026-05-10,vqBSNTZeLsg,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Google's INSANE new AI Agent,13436,235,121,0.031612,1,22713,499,219
weekly,2026-05-04,2026-05-10,rVixyOY_Xr4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,13419,568,48,0.05359,5,34834,1580,126
weekly,2026-05-04,2026-05-10,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,13310,383,17,0.029903,5,38999,1025,70
weekly,2026-05-04,2026-05-10,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs That Don’t Technically Require A License,13216,426,1,0.065836,5,586853,37935,469
weekly,2026-05-04,2026-05-10,Ehoi-h7_rgM,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,Is the Universe just a Machine?,12847,1028,126,0.132368,3,30225,3089,344
weekly,2026-05-04,2026-05-10,nN9QYJdEcw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Her Revenue Tanked...,12796,367,3,0.028222,5,63033,1744,19
weekly,2026-05-04,2026-05-10,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,12593,290,46,0.039396,5,45377,1300,157
weekly,2026-05-04,2026-05-10,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",12440,307,12,0.025563,5,130305,3179,118
weekly,2026-05-04,2026-05-10,SzDnUAJkenI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Do This If You Have No Money...,12440,506,3,0.054327,3,45113,2326,20
weekly,2026-05-04,2026-05-10,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La valiosa excreción de cachalote,12391,784,4,0.076981,5,484479,36932,209
weekly,2026-05-04,2026-05-10,wL08vOQaK70,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You WILL Figure It Out,12284,553,17,0.062469,1,24588,1503,33
weekly,2026-05-04,2026-05-10,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Only Investing Video You’ll Ever Need (Start With $0),12216,266,20,0.024285,5,182774,4101,375
weekly,2026-05-04,2026-05-10,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,12099,292,20,0.034714,5,248254,7779,763
weekly,2026-05-04,2026-05-10,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,12093,427,22,0.072595,5,27644,1268,74
weekly,2026-05-04,2026-05-10,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,12024,1468,377,0.181973,4,44206,5703,1297
weekly,2026-05-04,2026-05-10,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Intermediate Chess Masterclass: 1300 to 2000 Elo,12004,231,6,0.037344,5,394928,13674,945
weekly,2026-05-04,2026-05-10,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Curso Completo De Claude Code (+4 Horas),11924,427,5,0.048313,5,111075,5126,137
weekly,2026-05-04,2026-05-10,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Deja de pedirle código a la IA, esto es mejor",11887,942,13,0.121501,5,50155,4681,131
weekly,2026-05-04,2026-05-10,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Tienes que Aprender a Estar SOLO.,11817,1012,27,0.111196,5,124529,12850,684
weekly,2026-05-04,2026-05-10,z2Y4_cDvEYc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,10X Your Goal,11766,186,-9,0.022391,3,78856,1671,23
weekly,2026-05-04,2026-05-10,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,11689,800,32,0.056691,5,338632,18125,1040
weekly,2026-05-04,2026-05-10,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,11669,614,11,0.079209,5,40621,2681,32
weekly,2026-05-04,2026-05-10,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,viyaura,which nail art should i try? #art #artist,11638,487,39,0.068925,5,106345,6460,690
weekly,2026-05-04,2026-05-10,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Cost of Getting Rich,11537,286,46,0.038216,5,47081,1566,151
weekly,2026-05-04,2026-05-10,p4zPmpXfGyY,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,The difference a credit score makes to your interest rate 👀,11384,173,1,0.025007,5,47252,903,40
weekly,2026-05-04,2026-05-10,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Mi abuela tiene 94 años... y esto aprendió.,11351,955,115,0.116604,5,318098,32271,4516
weekly,2026-05-04,2026-05-10,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,how i imagine they wrote the Michael Jackson movie,11336,524,12,0.066984,5,279035,17400,1139
weekly,2026-05-04,2026-05-10,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Guía Completa de ChatGPT Agents,11178,246,4,0.038027,5,98610,3483,183
weekly,2026-05-04,2026-05-10,7tilLI0Vifk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Porque los Gringos celebran mas el 5 de Mayo que México?,11117,703,48,0.121109,3,28057,1989,138
weekly,2026-05-04,2026-05-10,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,11101,254,14,0.04903,5,68135,2908,329
weekly,2026-05-04,2026-05-10,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,10751,156,2,0.018215,5,76949,1330,23
weekly,2026-05-04,2026-05-10,b-NJDpglmeM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,10748,790,9,0.080438,5,19093,1483,23
weekly,2026-05-04,2026-05-10,OCGgYu3vku4,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Este Trend Se Salió De Control,10697,645,16,0.089047,5,128283,10328,630
weekly,2026-05-04,2026-05-10,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,10647,609,8,0.095834,5,54484,3831,52
weekly,2026-05-04,2026-05-10,Or6yvefovGU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3 Paths to a Rich Retirement,10629,449,24,0.052104,2,14913,688,29
weekly,2026-05-04,2026-05-10,iQxwDGnuByc,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,10554,440,11,0.055013,5,47496,2395,126
weekly,2026-05-04,2026-05-10,bRy54zQmixQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Will Magnus Carlsen play chess after this?,10514,241,6,0.033555,5,282823,8532,762
weekly,2026-05-04,2026-05-10,LkaaMQx9uZ0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El TRUCO del DINERO INVISIBLE que TODOS hacemos,10474,584,6,0.051176,5,78090,3934,72
weekly,2026-05-04,2026-05-10,Q5rmW96IGqA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Our First 100K,10422,239,3,0.036028,5,33411,1099,9
weekly,2026-05-04,2026-05-10,CBxCE4fVpt4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Un junior con IA puede hacer lo mismo que un senior?,10305,523,21,0.075499,2,26756,1540,75
weekly,2026-05-04,2026-05-10,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,basically every Breaking Points™ video,10276,568,75,0.099317,5,204569,17695,2347
weekly,2026-05-04,2026-05-10,TyGoMtXLLBU,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,Why Price Controls FAIL!,10254,612,135,0.094911,2,27835,1867,409
weekly,2026-05-04,2026-05-10,pFxIhhK4rUE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Are More Disciplined Than You Think,10227,448,1,0.05542,1,15987,874,12
weekly,2026-05-04,2026-05-10,sbzsqNJuZvg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Price Your Upsells Like This,10209,193,5,0.022163,5,69042,1484,17
weekly,2026-05-04,2026-05-10,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,10171,305,18,0.034803,5,212721,6658,707
weekly,2026-05-04,2026-05-10,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Claw Machine?,10063,255,-7,0.04451,5,405127,17707,242
weekly,2026-05-04,2026-05-10,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,10054,288,20,0.043237,5,53820,1966,242
weekly,2026-05-04,2026-05-10,EM5vv6_MQLY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses,10054,612,15,3.097028,3,15098,1008,23
weekly,2026-05-04,2026-05-10,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Slumdog Millionaire,9895,365,1,0.036002,5,93116,3342,31
weekly,2026-05-04,2026-05-10,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Argentina ha mejorado o empeorado con Milei?,9864,420,114,0.068258,5,79988,4355,942
weekly,2026-05-04,2026-05-10,rRw7sYwfSVI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,9809,430,30,0.072748,5,49950,3252,173
weekly,2026-05-04,2026-05-10,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,9638,308,24,0.043637,5,42314,1453,110
weekly,2026-05-04,2026-05-10,wgtGulLPwE8,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,Libros de desarrollo personal no tan malos.,9540,1516,117,0.233231,3,17966,3143,289
weekly,2026-05-04,2026-05-10,5XkSf-AWb_Y,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Convirtió los macarrones en comida SANA,9507,189,4,0.025697,3,21526,477,8
weekly,2026-05-04,2026-05-10,x-SEoMFBPQQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,9496,524,57,0.085065,3,15026,815,110
weekly,2026-05-04,2026-05-10,LMJb-_uL6lQ,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,9464,172,55,0.031725,5,62006,1489,415
weekly,2026-05-04,2026-05-10,f0ukpT07u2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona el dinero  #shorts,9451,914,10,0.093206,5,14628,1325,15
weekly,2026-05-04,2026-05-10,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,9439,230,24,0.041459,5,293262,11329,770
weekly,2026-05-04,2026-05-10,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,How To Eliminate Gravity,9427,351,20,0.044228,5,333654,13967,745
weekly,2026-05-04,2026-05-10,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,El Gran Vacío de Nuestro Genoma,9354,550,34,0.081326,5,141295,10518,807
weekly,2026-05-04,2026-05-10,ZyLxuteCMXo,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?,9067,490,33,0.069784,1,13986,915,61
weekly,2026-05-04,2026-05-10,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las pasas que cobran vida,9002,531,3,0.072361,5,179511,12722,160
weekly,2026-05-04,2026-05-10,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How to Use AI in Your Business in 2026,8998,199,4,0.032222,5,164157,5028,185
weekly,2026-05-04,2026-05-10,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,8930,521,6,0.072408,5,75964,5164,87
weekly,2026-05-04,2026-05-10,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Esto podría salvar a Ciudad de México,8890,619,96,0.083307,5,50250,3775,378
weekly,2026-05-04,2026-05-10,QzZ4VwDHAT4,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Sakana AI’s God Simulator Is Brilliant,8845,346,12,0.054703,5,38905,1938,139
weekly,2026-05-04,2026-05-10,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",8840,257,15,0.049622,5,48998,2056,128
weekly,2026-05-04,2026-05-10,dqOmDZPkIF4,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Skool,8830,278,3,0.040836,5,34415,1307,21
weekly,2026-05-04,2026-05-10,RCl-cN1Hf-Q,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Competencias de chismes #chisme #comedia #podcast,8803,219,1,0.030819,5,17910,525,2
weekly,2026-05-04,2026-05-10,qobWiBK3PPY,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,Bro's app generated $120K in 24 hours,8743,137,7,0.047757,3,17173,359,9
weekly,2026-05-04,2026-05-10,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,8727,519,17,0.077083,5,125284,8917,609
weekly,2026-05-04,2026-05-10,qNEB_w5ECeI,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,"He’s making $250,000 per month across 10+ businesses.",8727,152,5,0.029085,3,23575,633,12
weekly,2026-05-04,2026-05-10,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Por qué Israel ''manda'' en Estados Unidos?,8719,753,22,0.083213,5,371619,30170,781
weekly,2026-05-04,2026-05-10,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,8595,297,4,0.038538,5,40105,1429,25
weekly,2026-05-04,2026-05-10,NRELko2BoRk,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé TODOS los Agentes de IA para Código… Esto Aprendí,8516,333,20,0.056651,5,28630,1438,101
weekly,2026-05-04,2026-05-10,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,viyaura,I mastered anime art so... #art #artist #anime #draw #drawing,8514,368,9,0.066053,5,88000,5452,259
weekly,2026-05-04,2026-05-10,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El truco de la mecha voladora,8475,412,1,0.061554,5,382043,23347,93
weekly,2026-05-04,2026-05-10,ftk4VdOcaj8,UC30ajuhy8cViP2DiM1QLjmg,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,8332,1060,19,0.118189,5,17342,1943,46
weekly,2026-05-04,2026-05-10,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,viyaura,artists who draw anime be like... #art #artist #draw #drawing,8316,324,8,0.059531,5,181118,10402,312
weekly,2026-05-04,2026-05-10,xhbplPX4QKI,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,USA 🇺🇸 entrará a México 🇲🇽? #méxico,8226,301,22,0.070321,2,30855,1348,105
weekly,2026-05-04,2026-05-10,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,La Peor Disculpa que he visto,8154,525,8,0.076744,5,246044,18190,584
