grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-04-27,2026-05-03,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What happened to my face,130769,8769,199,0.073856,8,338101,24235,669
weekly,2026-04-27,2026-05-03,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Inherited $200,000 of Debt From My Mother",130099,3459,72,0.032413,2,482289,14924,312
weekly,2026-04-27,2026-05-03,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,128967,3380,22,0.038156,2,148016,4267,35
weekly,2026-04-27,2026-05-03,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Success Is the Only Revenge,125990,3341,19,0.034513,5,129393,3545,22
weekly,2026-04-27,2026-05-03,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,123646,3900,187,0.047451,8,228512,9368,532
weekly,2026-04-27,2026-05-03,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,"""Hablemos de Cuerpos Ajenos""",119374,8911,325,0.105295,4,162393,14003,674
weekly,2026-04-27,2026-05-03,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Pigeons Are GPS Drones,117571,5526,75,0.063318,3,351766,20830,418
weekly,2026-04-27,2026-05-03,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Claude,117515,5561,232,0.05837,8,356871,18975,1152
weekly,2026-04-27,2026-05-03,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,115629,5431,35,0.059591,7,120451,5941,39
weekly,2026-04-27,2026-05-03,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,No es Normal Vivir Así,114427,8761,585,0.1008,3,199259,17500,1228
weekly,2026-04-27,2026-05-03,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Los Archivos DROSS: Archivo 001 Trampa radioactiva,112913,6755,116,0.091969,8,713020,61770,2357
weekly,2026-04-27,2026-05-03,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not As Hard As You Think,112548,3586,48,0.044282,4,121178,4188,63
weekly,2026-04-27,2026-05-03,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,Why the Nokia 3310 was so Durable,111149,9815,157,0.077176,4,176078,14334,299
weekly,2026-04-27,2026-05-03,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Has Never Happened Before | Financial Audit,108382,1170,414,0.021987,8,981770,14492,6742
weekly,2026-04-27,2026-05-03,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs That Don’t Technically Require A License,108233,6754,69,0.067546,8,567816,37354,470
weekly,2026-04-27,2026-05-03,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,101786,2119,185,0.027951,8,130871,3051,265
weekly,2026-04-27,2026-05-03,PN8bHAr0f1M,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The Damage is done…,100813,1764,14,0.029049,8,169550,4320,63
weekly,2026-04-27,2026-05-03,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),100024,5882,388,0.075972,3,157419,10323,708
weekly,2026-04-27,2026-05-03,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,98349,3225,44,0.038937,8,868453,32829,680
weekly,2026-04-27,2026-05-03,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,EMIRATOS se REBELA contra ARABIA SAUDÍ y rompe la OPEP: Los motivos de su portazo @VisualPolitik,95859,2507,65,0.039694,4,304423,11280,302
weekly,2026-04-27,2026-05-03,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",94542,2032,66,0.029795,9,110371,2718,100
weekly,2026-04-27,2026-05-03,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,94278,2327,14,0.032047,8,906312,28230,357
weekly,2026-04-27,2026-05-03,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Mi abuela tiene 94 años... y esto aprendió.,90249,5777,686,0.124642,8,299463,30874,4356
weekly,2026-04-27,2026-05-03,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Fast-Forward Your Life,87844,2555,60,0.040652,8,567113,21697,864
weekly,2026-04-27,2026-05-03,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,87557,3485,155,0.059165,8,156731,7905,329
weekly,2026-04-27,2026-05-03,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Gen-Z Men Need To LOCK IN,86234,1869,238,0.033632,3,310869,9281,796
weekly,2026-04-27,2026-05-03,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,85515,2952,103,0.045186,8,627686,26230,1739
weekly,2026-04-27,2026-05-03,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Swiftie Makes $85k Per Year!,84125,1346,19,0.024084,8,636372,14724,269
weekly,2026-04-27,2026-05-03,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,83696,4294,522,0.091122,8,156905,11454,1531
weekly,2026-04-27,2026-05-03,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Please stop,83694,916,4,0.026156,8,1311783,33082,448
weekly,2026-04-27,2026-05-03,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things That Are Surprisingly Illegal,83645,3513,48,0.055559,8,1200684,64955,1065
weekly,2026-04-27,2026-05-03,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,82725,5509,458,0.102735,6,95939,7316,604
weekly,2026-04-27,2026-05-03,UEBpQgCIFTk,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La peculiar manera de criar del cuco,80808,1783,8,0.044218,8,582426,24882,207
weekly,2026-04-27,2026-05-03,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,viyaura,QUICK which signature is better? #art #artist #draw #drawing,79710,4811,1036,0.099306,6,108333,7588,1878
weekly,2026-04-27,2026-05-03,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,78046,6040,67,0.076797,8,181360,13889,157
weekly,2026-04-27,2026-05-03,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,77453,3840,58,0.061378,8,385478,22755,395
weekly,2026-04-27,2026-05-03,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,76736,1272,4,0.024755,2,191591,4307,46
weekly,2026-04-27,2026-05-03,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las pasas que cobran vida,75704,4699,46,0.075833,4,166157,11980,156
weekly,2026-04-27,2026-05-03,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,El Lobo de Wall Street de TikTok,75610,4385,116,0.090348,7,98510,6924,303
weekly,2026-04-27,2026-05-03,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué son INÚTILES las LEYES de la ROBÓTICA,75433,4936,477,0.085719,3,134506,9844,1000
weekly,2026-04-27,2026-05-03,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Our Evolutionary Past Is Killing Us Now,75076,3441,588,0.07512,8,153216,9096,1570
weekly,2026-04-27,2026-05-03,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",70966,3373,345,5.130121,6,70968,3429,350
weekly,2026-04-27,2026-05-03,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Fermi Paradox Just Got Worse,70202,3116,733,0.071194,3,276703,15611,3407
weekly,2026-04-27,2026-05-03,TRVnxUYQAmI,UCPgVPrgqpALC1s2e63fgKyg,elWacky,El Contenido De Twitch Evoluciona,69384,4936,203,0.087601,4,202254,16247,977
weekly,2026-04-27,2026-05-03,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Cole Allen: ¿Viaje en el tiempo… o casualidad?,69287,2701,91,0.062127,2,251599,14386,368
weekly,2026-04-27,2026-05-03,tQCVAU-fZPA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,68267,3051,34,0.046078,8,301290,13739,159
weekly,2026-04-27,2026-05-03,98ShZgIhSbk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Ask This Question In A Sale,66994,2183,11,0.040893,3,77262,2704,13
weekly,2026-04-27,2026-05-03,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,66312,1804,99,0.043836,9,93486,3315,207
weekly,2026-04-27,2026-05-03,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,Tibees,Something Weird Is Happening in Self-Publishing,63752,3947,454,0.105218,7,65880,4390,499
weekly,2026-04-27,2026-05-03,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,how i imagine they wrote the Michael Jackson movie,63541,2782,197,0.070239,8,261566,16599,1119
weekly,2026-04-27,2026-05-03,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,How To Eliminate Gravity,62443,2107,80,0.045021,8,318512,13417,718
weekly,2026-04-27,2026-05-03,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,62198,2730,120,0.055723,8,99616,4840,263
weekly,2026-04-27,2026-05-03,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,DOES PENIS SIZE REALLY MATTER?,61661,995,97,0.026671,4,152353,3385,417
weekly,2026-04-27,2026-05-03,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,60236,1632,255,0.044121,3,79005,2558,355
weekly,2026-04-27,2026-05-03,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,El Gran Vacío de Nuestro Genoma,60200,3692,255,0.087777,8,124971,9580,751
weekly,2026-04-27,2026-05-03,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Only Investing Video You’ll Ever Need (Start With $0),59085,1130,155,0.024979,8,164247,3645,339
weekly,2026-04-27,2026-05-03,n1G2FQ0UEqc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué saber usar IA ya no es opcional.,58454,1321,72,0.03507,6,68711,1855,93
weekly,2026-04-27,2026-05-03,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,"¿Por qué los RICOS fingen ser ""POBRES""?",57225,4084,371,0.097232,4,81530,6624,623
weekly,2026-04-27,2026-05-03,NlW_R21cBXs,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,57058,2834,101,0.082862,8,202930,15631,759
weekly,2026-04-27,2026-05-03,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,56935,1610,25,0.030705,8,424477,12753,203
weekly,2026-04-27,2026-05-03,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,56570,1173,170,0.036606,8,227541,7258,731
weekly,2026-04-27,2026-05-03,iTOXHp4c1YE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Lo despidieron por grabar vídeos virales,55385,998,8,0.026221,4,128431,3163,26
weekly,2026-04-27,2026-05-03,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,55312,3196,80,0.072402,3,135645,9095,301
weekly,2026-04-27,2026-05-03,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,54701,3207,158,0.055709,8,317834,16875,995
weekly,2026-04-27,2026-05-03,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,53963,3134,162,0.082633,8,111221,8124,581
weekly,2026-04-27,2026-05-03,sbzsqNJuZvg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Price Your Upsells Like This,53043,1171,11,0.030574,4,53541,1198,11
weekly,2026-04-27,2026-05-03,qey62i2fvg0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Don't Have Recurring Revenue""",52913,1172,20,0.033331,6,64002,1751,33
weekly,2026-04-27,2026-05-03,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Chasing The Women In The Red Dress,51807,1541,4,0.033608,8,76382,2488,14
weekly,2026-04-27,2026-05-03,xhCLLakHBa8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Turn Insults Into Compliments,50926,1699,35,0.044611,4,54015,1905,39
weekly,2026-04-27,2026-05-03,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,viyaura,artists who draw anime be like... #art #artist #draw #drawing,49369,2129,43,0.062937,8,169926,9949,303
weekly,2026-04-27,2026-05-03,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La batalla legal entre Elon Musk y OpenAI,49236,1475,35,0.042135,2,113062,4274,129
weekly,2026-04-27,2026-05-03,8hN5PF2oXGs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,SECRET BRAIN STRATEGIES BEHIND SUCCESS,49178,1088,13,0.028122,8,189574,5132,82
weekly,2026-04-27,2026-05-03,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La crisis Argentina impulsa el consumo de carne de burro.,48382,2914,189,0.077483,8,371887,26582,1841
weekly,2026-04-27,2026-05-03,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Dead Places At Their Busiest Hour,48063,1766,21,0.050964,8,503505,24894,346
weekly,2026-04-27,2026-05-03,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Argentina ha mejorado o empeorado con Milei?,48055,2456,569,0.079604,5,64316,3766,794
weekly,2026-04-27,2026-05-03,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Big news,47627,877,56,0.033697,8,441726,13613,901
weekly,2026-04-27,2026-05-03,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Needs $5 Million Before He Gets Canceled,47605,798,3,0.024869,8,329991,7925,88
weekly,2026-04-27,2026-05-03,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Billionaire Are Doing.....,46326,1203,12,0.028996,8,240882,6753,140
weekly,2026-04-27,2026-05-03,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,WINNING LIKE THIS IS FAILURE,45294,1026,32,0.025475,8,151667,3597,178
weekly,2026-04-27,2026-05-03,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",45254,494,31,0.01763,9,139593,2149,121
weekly,2026-04-27,2026-05-03,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,45229,1194,38,0.03327,8,900172,28767,1090
weekly,2026-04-27,2026-05-03,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,43925,552,11,0.025188,8,297258,7038,142
weekly,2026-04-27,2026-05-03,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",43709,1359,74,0.043014,8,100839,3884,201
weekly,2026-04-27,2026-05-03,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,Walmart’s New Plan to Defeat Amazon,42728,1363,214,0.041359,2,153496,5445,793
weekly,2026-04-27,2026-05-03,WPOhGVSPOyM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Some  Problems  Just Aren't Problems,42292,642,2,0.022174,2,55405,987,4
weekly,2026-04-27,2026-05-03,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Encontraron Más Cosas,41967,2464,99,0.08083,2,160965,11894,640
weekly,2026-04-27,2026-05-03,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,41803,586,34,0.016567,9,320615,4976,283
weekly,2026-04-27,2026-05-03,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,41478,1970,22,0.066469,7,43408,2200,39
weekly,2026-04-27,2026-05-03,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,La INFIDELIDAD está Fuera de Control...,41280,1842,95,0.059524,3,72330,3728,253
weekly,2026-04-27,2026-05-03,Lnhy0tZ8SUI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Change Your Life,40741,1328,1,0.042876,5,57094,2216,7
weekly,2026-04-27,2026-05-03,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,How Much You Need Invested to Live Off Dividends in 2026,40494,705,219,0.03343,3,67951,1558,444
weekly,2026-04-27,2026-05-03,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,This book called me out (I love it),39910,1211,15,0.055887,2,40108,1226,16
weekly,2026-04-27,2026-05-03,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,39510,1690,104,0.054513,5,70726,3439,215
weekly,2026-04-27,2026-05-03,U14_qm5y38o,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Cómo detectar a un charlatán en una sobremesa,39450,1404,41,0.049886,8,118373,5442,253
weekly,2026-04-27,2026-05-03,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,39446,2257,130,0.066857,2,84275,5158,313
weekly,2026-04-27,2026-05-03,OEqMxMEBQQY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,39184,1469,70,0.048073,8,39880,1513,72
weekly,2026-04-27,2026-05-03,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Tienes que Aprender a Estar SOLO.,39093,3346,120,0.120547,8,103050,11130,643
weekly,2026-04-27,2026-05-03,r6AB_e8Rk1I,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,38963,1525,49,0.035678,8,150623,5303,180
weekly,2026-04-27,2026-05-03,5W2lIWDyXjI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,He'd Be A Bartender At A Ski Slope,38695,1063,20,0.038868,2,40435,1146,22
weekly,2026-04-27,2026-05-03,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,38229,3044,117,0.09252,8,268572,23883,753
weekly,2026-04-27,2026-05-03,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Making Yourself Too Available For Everyone,37571,1227,3,0.038088,8,161974,6023,28
weekly,2026-04-27,2026-05-03,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents,37354,1067,45,0.04307,4,82017,3109,175
weekly,2026-04-27,2026-05-03,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,37158,1648,111,0.054989,3,60762,2917,230
weekly,2026-04-27,2026-05-03,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,La Peor Disculpa que he visto,36969,1841,41,0.079207,8,232399,17387,571
weekly,2026-04-27,2026-05-03,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,36897,819,30,0.040575,8,146355,5258,336
weekly,2026-04-27,2026-05-03,wd_xh6gSSOs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Give It All Away,36751,1421,25,0.04934,8,60376,2754,50
weekly,2026-04-27,2026-05-03,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,36595,1507,198,1.038108,6,36597,1510,198
weekly,2026-04-27,2026-05-03,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nunca haría esto #shorts,36448,2440,27,0.086456,8,40467,2866,33
weekly,2026-04-27,2026-05-03,lk7HWLeXjS4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,China bloqueó la compra de Manus por Meta,36201,1147,104,0.041637,4,56738,2073,154
weekly,2026-04-27,2026-05-03,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,36058,1498,72,0.055017,3,55657,2641,134
weekly,2026-04-27,2026-05-03,KKwxanUOAd4,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,36047,2085,212,0.089847,4,58318,4307,391
weekly,2026-04-27,2026-05-03,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Humiliating Defeat Of My Life.,35757,1169,22,0.045269,8,336655,14261,799
weekly,2026-04-27,2026-05-03,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,35727,1074,42,0.052628,8,61066,2734,102
weekly,2026-04-27,2026-05-03,ND9eyW5Fw0s,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,35624,3490,750,0.16385,6,36893,3795,817
weekly,2026-04-27,2026-05-03,h9kh7KssnMc,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,35449,700,10,0.023415,8,112557,2516,63
weekly,2026-04-27,2026-05-03,sj1y9FDJKCM,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,The Film That Attacks You,35428,1596,53,0.06541,6,58212,3251,176
weekly,2026-04-27,2026-05-03,WEnvorobhEE,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,FBI investigates suspicious disappearances of scientists tied to classified research,35301,1089,244,0.060711,8,693738,33590,8173
weekly,2026-04-27,2026-05-03,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Esto podría salvar a Ciudad de México,35275,2666,232,0.131888,6,35989,2821,266
weekly,2026-04-27,2026-05-03,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Claw Machine?,35006,1214,13,0.045623,8,390746,17334,250
weekly,2026-04-27,2026-05-03,ZhRgnBzcYHQ,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,34601,1964,36,0.084103,8,42207,2834,92
weekly,2026-04-27,2026-05-03,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Intermediate Chess Masterclass: 1300 to 2000 Elo,34346,755,28,0.038619,8,375903,13284,939
weekly,2026-04-27,2026-05-03,wnoSOSgBNHk,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,33879,1191,28,0.051011,8,36956,1418,40
weekly,2026-04-27,2026-05-03,LkaaMQx9uZ0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El TRUCO del DINERO INVISIBLE que TODOS hacemos,32686,1319,27,0.054794,3,63009,3135,64
weekly,2026-04-27,2026-05-03,LMJb-_uL6lQ,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,32450,747,195,0.039109,2,47828,1270,353
weekly,2026-04-27,2026-05-03,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",32158,707,132,0.051714,8,97181,3982,583
weekly,2026-04-27,2026-05-03,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BUYING A HOUSE IS KEEPING YOU POOR,31971,886,82,0.034491,3,63185,1960,155
weekly,2026-04-27,2026-05-03,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Failed 9 Times In A Row,31223,1096,8,0.0462,8,68743,3019,29
weekly,2026-04-27,2026-05-03,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,viyaura,I mastered anime art so... #art #artist #anime #draw #drawing,30700,1320,52,0.073129,4,76124,4963,245
