grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-11,2026-05-17,TRVnxUYQAmI,UCPgVPrgqpALC1s2e63fgKyg,elWacky,El Contenido De Twitch Evoluciona,696,35,2,0.08405,1,216359,17176,1009
weekly,2026-05-11,2026-05-17,MpPS5I1pJD8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Don't Need A Head Start To Win,694,9,0,0.01921,1,57261,1087,13
weekly,2026-05-11,2026-05-17,rbSEOholMxI,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,694,34,11,0.093257,1,12428,947,212
weekly,2026-05-11,2026-05-17,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,690,24,3,0.082711,1,224868,16491,2108
weekly,2026-05-11,2026-05-17,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",689,24,5,0.045572,1,108641,4330,621
weekly,2026-05-11,2026-05-17,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,687,21,0,0.052102,1,26026,1277,79
weekly,2026-05-11,2026-05-17,WnFI_2Fg4dI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si quieres ganar más dinero   #shorts,681,69,1,0.086397,1,3808,325,4
weekly,2026-05-11,2026-05-17,QhCO1k8MGjE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,NUEVO PODCAST | Yoshua Bengio - El Padre de la IA: Estamos ante un riesgo Catastrófico Inminente,679,25,0,0.044203,1,5882,252,8
weekly,2026-05-11,2026-05-17,un0mMDfpPEc,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Platzi gratis del 7 al 10 de mayo,676,7,-1,0.033754,1,10784,342,22
weekly,2026-05-11,2026-05-17,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,671,44,0,0.047384,1,129580,6043,97
weekly,2026-05-11,2026-05-17,RRDqtyH9sZc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Quit When It Gets Boring,669,15,0,0.043584,1,28474,1234,7
weekly,2026-05-11,2026-05-17,RPZ16oRnnhM,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,669,27,0,0.050488,1,4100,198,9
weekly,2026-05-11,2026-05-17,MK3Lz4fAvZo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,661,46,2,0.08221,1,42489,3399,94
weekly,2026-05-11,2026-05-17,qx6ZbgO8vtU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Goal Of Good Branding,660,13,0,0.028977,1,18808,528,17
weekly,2026-05-11,2026-05-17,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,652,13,-1,0.035967,1,43318,1449,109
weekly,2026-05-11,2026-05-17,UOef-z5X3SU,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"Ser Madre es algo casi Imposible, La ciencia lo explica",652,45,5,0.097321,1,3247,295,21
weekly,2026-05-11,2026-05-17,eQzS6CUt7kU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas a las que menos les gustas #shorts,651,49,0,0.079718,1,11779,914,25
weekly,2026-05-11,2026-05-17,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,647,30,0,0.051626,1,54372,2778,29
weekly,2026-05-11,2026-05-17,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,638,59,1,0.073716,1,178671,12251,920
weekly,2026-05-11,2026-05-17,sj1y9FDJKCM,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,The Film That Attacks You,637,32,1,0.056732,1,67969,3667,189
weekly,2026-05-11,2026-05-17,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El afilador que creó un imperio de cuchillos,635,9,1,0.018651,1,80370,1492,7
weekly,2026-05-11,2026-05-17,a4jo0YM7WRg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Danger vs. Chili Parker  #diegoruzzarin,624,8,0,0.04534,1,15814,702,15
weekly,2026-05-11,2026-05-17,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,619,41,2,0.083592,1,16425,1245,128
weekly,2026-05-11,2026-05-17,HBezrmK2eEY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la persona más deprimida de la familia  #shorts,618,54,2,0.115553,1,8204,929,19
weekly,2026-05-11,2026-05-17,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,616,27,0,0.034438,1,142285,4806,94
weekly,2026-05-11,2026-05-17,QzZ4VwDHAT4,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Sakana AI’s God Simulator Is Brilliant,612,18,1,0.051988,1,41029,1995,138
weekly,2026-05-11,2026-05-17,cYDhCKATCbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,"Si tienes 20 y pico años, para. Necesitas ver esto.",611,32,3,0.077583,1,4666,341,21
weekly,2026-05-11,2026-05-17,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Reason Your Business Can't Run Without You...,608,24,0,0.047822,1,55016,2609,22
weekly,2026-05-11,2026-05-17,krqt6eg3UoI,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),607,18,0,0.041719,1,70231,2785,145
weekly,2026-05-11,2026-05-17,2aKsRFcgkNk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,El tío de mi esposo me hizo sentir cositas #chisme #comedia #podcast,606,11,0,0.030879,1,6315,193,2
weekly,2026-05-11,2026-05-17,hOQ3M6jdE8Y,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿a qué ojo miras cuando hablas con alguien?,602,49,1,0.126761,1,3266,397,17
weekly,2026-05-11,2026-05-17,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Argentina ha mejorado o empeorado con Milei?,601,12,3,0.064874,1,83023,4423,963
weekly,2026-05-11,2026-05-17,eGmGoahyI-U,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,¿Por qué se ACERCA Una OLA HISTÓRICA DE DESPIDOS?,601,28,2,0.051838,1,18577,906,57
weekly,2026-05-11,2026-05-17,MANsPvLwJs0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,598,47,0,0.090652,1,10965,974,20
weekly,2026-05-11,2026-05-17,h9kh7KssnMc,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,596,11,0,0.022997,1,119712,2688,65
weekly,2026-05-11,2026-05-17,P9yleRV8tto,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Biggest Misconception I Had When Starting A Business...,592,5,0,0.02923,1,50393,1454,19
weekly,2026-05-11,2026-05-17,BvPzeHSVsEw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Si Tienes Dinero Guardado en el Banco, Estás Cometiendo un Gran Error",586,23,2,0.04975,1,4603,215,14
weekly,2026-05-11,2026-05-17,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,584,54,5,0.111632,1,15363,1504,211
weekly,2026-05-11,2026-05-17,4vHF2qU89Jo,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,La pregunta que me salvó la vida (y te va a incomodar),579,47,1,0.104436,1,75568,7432,460
weekly,2026-05-11,2026-05-17,HyO6rMqRXw0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La batalla de #azuky y #notaroja,575,12,0,0.034352,1,32196,1065,41
weekly,2026-05-11,2026-05-17,PBJZdZSTGlE,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El peligro de no sentir nervios,568,31,0,0.070381,1,13299,925,11
weekly,2026-05-11,2026-05-17,lk7HWLeXjS4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,China bloqueó la compra de Manus por Meta,567,27,0,0.039751,1,65961,2446,176
weekly,2026-05-11,2026-05-17,eAwkhxinCOc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,De experimentos en casa a serie de NETFLIX,566,9,0,0.022759,1,20695,468,3
weekly,2026-05-11,2026-05-17,mDsCuRpgikc,UCX9NJ471o7Wie1DQe94RVIg,Fazt,La IA que Construye tu Startup Entera en Paralelo – Abacus Swarm,566,20,0,0.050035,1,7155,338,20
weekly,2026-05-11,2026-05-17,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,565,29,0,0.036294,1,166613,5922,125
weekly,2026-05-11,2026-05-17,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,564,15,0,0.04118,1,294680,11364,771
weekly,2026-05-11,2026-05-17,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,563,14,0,0.041101,1,213715,8184,600
weekly,2026-05-11,2026-05-17,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Slumdog Millionaire,563,18,0,0.035718,1,95919,3395,31
weekly,2026-05-11,2026-05-17,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La verdadera ventaja de DeepSeek V4,551,22,2,0.045542,1,11396,509,10
weekly,2026-05-11,2026-05-17,qxj4Sr5Cm24,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Did Life Come To Earth On An Asteroid?,547,37,2,0.076217,1,71231,4726,703
weekly,2026-05-11,2026-05-17,eYDQWSBQ47s,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,Creo una app con IA pero usando solo el móvil.,544,31,2,0.066385,1,29811,1831,148
weekly,2026-05-11,2026-05-17,fabe7nYQa1Q,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,World Banks JUST got scared...,540,19,2,0.034293,1,23270,613,185
weekly,2026-05-11,2026-05-17,PN8bHAr0f1M,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The Damage is done…,535,1,0,0.025538,1,174796,4401,63
weekly,2026-05-11,2026-05-17,ZkmmXa5JVNg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La IA crece de forma exponencial 🤖 #ia #chatgpt #educación,535,12,0,0.021594,1,3288,70,1
weekly,2026-05-11,2026-05-17,v3JV42WbomE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Los chinos van a superar a Estados Unidos en IA,534,25,1,0.04791,1,30328,1377,76
weekly,2026-05-11,2026-05-17,xhbplPX4QKI,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,USA 🇺🇸 entrará a México 🇲🇽? #méxico,530,27,3,0.046106,1,34139,1461,113
weekly,2026-05-11,2026-05-17,H57K_ZTfLK4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,529,53,1,0.125794,1,3776,468,7
weekly,2026-05-11,2026-05-17,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tu pareja dice mucho de ti #shorts,528,32,1,0.062276,1,17310,1051,27
weekly,2026-05-11,2026-05-17,TrPGiDGAr8M,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Así Empiezan Todos Los Empresarios 💵 #Compuestos #AndresGarza #Cometa #Empresarios,516,24,0,0.057955,1,3589,203,5
weekly,2026-05-11,2026-05-17,_twN29IEQlc,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",513,31,4,0.098525,1,38234,3468,299
weekly,2026-05-11,2026-05-17,WPOhGVSPOyM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Some  Problems  Just Aren't Problems,506,1,0,0.015822,1,90948,1430,9
weekly,2026-05-11,2026-05-17,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,502,13,0,0.040611,1,42969,1652,93
weekly,2026-05-11,2026-05-17,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,501,31,1,0.05283,1,44388,2301,44
weekly,2026-05-11,2026-05-17,OkuWh46I4m4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,5 pasos para MULTIPLICAR tu DINERO,497,16,1,0.05881,1,21578,1230,39
weekly,2026-05-11,2026-05-17,CE6tiT3Q6c4,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,494,16,1,0.062543,1,58440,3120,535
weekly,2026-05-11,2026-05-17,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,490,15,2,0.048413,1,106625,4894,268
weekly,2026-05-11,2026-05-17,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Quizás Mañana Tu YouTuber Favorito Desaparezca,490,20,0,0.07675,1,241108,17458,1047
weekly,2026-05-11,2026-05-17,rVixyOY_Xr4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,487,17,2,0.047706,1,36788,1622,133
weekly,2026-05-11,2026-05-17,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,484,12,5,0.089908,1,24069,1698,466
weekly,2026-05-11,2026-05-17,98ShZgIhSbk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Ask This Question In A Sale,480,8,0,0.03266,1,107503,3494,17
weekly,2026-05-11,2026-05-17,zuzydZz-cmo,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Milei y el liberalismo como comedia involuntaria,480,18,1,0.064352,1,67846,3881,485
weekly,2026-05-11,2026-05-17,_AqBNvs7ko8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Esta habilidad es clave para dominar la IA,478,33,0,0.067274,1,11639,774,9
weekly,2026-05-11,2026-05-17,wHsJWwtQpyo,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Una pasión de niño le cambió la vida...,477,13,0,0.032824,1,15446,503,4
weekly,2026-05-11,2026-05-17,ByJAH8vTgfw,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El día que descubrí el futuro,475,10,0,0.031233,1,38645,1176,31
weekly,2026-05-11,2026-05-17,5W2lIWDyXjI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,He'd Be A Bartender At A Ski Slope,468,6,0,0.02473,1,69793,1697,29
weekly,2026-05-11,2026-05-17,5eSIhYuzDcU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¿Quién compartió peor novio con su mamá? #chisme #comedia #podcast,463,16,0,0.030618,1,3364,103,0
weekly,2026-05-11,2026-05-17,B18aH00d8oE,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,El PENTÁGONO ya tiene un plan para CUBA:  ¿Intervención a la vista? @VisualPolitik,461,13,0,0.04617,1,283753,12334,767
weekly,2026-05-11,2026-05-17,a8LrJMGoVL4,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,Tres libros imprescindibles para cambiar tu forma de ver el mundo,459,43,3,0.078932,1,133152,10002,508
weekly,2026-05-11,2026-05-17,d7qfcHa4LTY,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My favourite book for finding love,458,3,0,0.022935,1,20885,465,14
weekly,2026-05-11,2026-05-17,7YTMLEzOyD0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Productos Ganadores De Amazon 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,455,18,0,0.026393,1,2387,62,1
weekly,2026-05-11,2026-05-17,cdOcjUyQr8A,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,454,13,-1,0.04297,1,199117,8381,175
weekly,2026-05-11,2026-05-17,ehizptRtYzM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,453,34,0,0.081309,1,35974,2823,102
weekly,2026-05-11,2026-05-17,_dxtH2u5aAk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""If I Get Hit By A Bus, My Business Falls Apart.""",453,17,0,0.037505,1,28556,1053,18
weekly,2026-05-11,2026-05-17,bMzRXbjLUAs,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,453,8,0,0.025475,1,5574,141,1
weekly,2026-05-11,2026-05-17,KKwxanUOAd4,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,450,35,3,0.077927,1,69937,4988,462
weekly,2026-05-11,2026-05-17,JQ8OpyAeTxw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué Elon Musk está demandando a OpenAI?,450,16,0,0.036216,1,26839,943,29
weekly,2026-05-11,2026-05-17,wd_xh6gSSOs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Give It All Away,437,18,0,0.046086,1,68914,3118,58
weekly,2026-05-11,2026-05-17,Gl_2LVRaM8U,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"Python para Backend en 2026 Cloud, Rust, MCP, AI",431,19,0,0.065775,1,16754,1042,60
weekly,2026-05-11,2026-05-17,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,This book called me out (I love it),426,11,0,0.024969,1,80739,1995,21
weekly,2026-05-11,2026-05-17,RnT_izvRznQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,413,32,0,0.068281,1,9827,659,12
weekly,2026-05-11,2026-05-17,lgaBRLInhYo,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,No invertir es el error más caro que puedes cometer con tu dinero.,413,28,-1,0.062812,1,3009,170,19
weekly,2026-05-11,2026-05-17,8hN5PF2oXGs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,SECRET BRAIN STRATEGIES BEHIND SUCCESS,409,4,0,0.027353,1,195405,5261,84
weekly,2026-05-11,2026-05-17,jOTjNdjtiBw,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,la NUEVA Actualización de Gemini ¡ES UNA LOCURA! 🤯,407,22,1,0.047436,1,9107,411,21
weekly,2026-05-11,2026-05-17,MlcUa5-3G68,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,406,14,2,0.042195,1,26283,1035,74
weekly,2026-05-11,2026-05-17,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Make Failure Unreasonable,404,6,0,0.052697,1,24043,1256,11
weekly,2026-05-11,2026-05-17,qluuZfYE02A,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,3 Hábitos para mantener tu casa Limpia y Ordenada,404,25,0,0.074842,1,11384,848,4
weekly,2026-05-11,2026-05-17,l4wOStt70KU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,402,11,0,0.035442,1,3668,125,5
weekly,2026-05-11,2026-05-17,heBK7ADuRKM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Olinia llegará el 7 de junio #olinia #méxico,402,41,2,0.090285,1,4519,386,22
weekly,2026-05-11,2026-05-17,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Our Evolutionary Past Is Killing Us Now,400,16,3,0.06735,1,163431,9414,1593
weekly,2026-05-11,2026-05-17,v5HxYeboDIg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Se disparó el S&P 500, es momento de invertir?",396,26,0,0.063914,1,6321,402,2
weekly,2026-05-11,2026-05-17,DgX6SMZaC_8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,392,33,3,0.077498,1,57021,4344,75
weekly,2026-05-11,2026-05-17,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,391,46,1,0.081883,1,23900,1883,74
weekly,2026-05-11,2026-05-17,L5HQ_jx0HX8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do You Win In The Age Of AI?""",391,5,0,0.031142,1,22863,697,15
weekly,2026-05-11,2026-05-17,wnoSOSgBNHk,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,390,8,1,0.037223,1,42554,1540,44
weekly,2026-05-11,2026-05-17,toRXiIgtUig,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Probé Las Apps De Inversión Más Populares — ¿Cuál Es La Mejor?,390,20,2,0.077812,1,4845,320,57
weekly,2026-05-11,2026-05-17,tQCVAU-fZPA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,389,41,1,0.046425,1,305655,14024,166
weekly,2026-05-11,2026-05-17,xhCLLakHBa8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Turn Insults Into Compliments,389,10,0,0.034972,1,62908,2158,42
weekly,2026-05-11,2026-05-17,EvauKuWaNmk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,388,14,0,0.050157,1,62703,2870,275
weekly,2026-05-11,2026-05-17,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Pensó Que Era Gracioso y Lo Funaron,388,19,1,0.070813,1,206418,13391,1226
weekly,2026-05-11,2026-05-17,P9MkPdQc74o,UC3aj05GEEyzdOqYM5FLSFeg,midulive,¡Está pasando!,383,10,0,0.04681,1,106815,4517,483
weekly,2026-05-11,2026-05-17,GJXhgjQeChE,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esto pasa si inviertes todos los meses,383,19,-1,0.050096,1,2595,100,30
weekly,2026-05-11,2026-05-17,bouvNyq8xCY,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,378,8,0,0.065295,1,34459,2183,67
weekly,2026-05-11,2026-05-17,L8_m7pOI2-A,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,¿Los Fans del Temach son una SECTA?,378,6,3,0.051424,1,89356,4147,448
weekly,2026-05-11,2026-05-17,iTOXHp4c1YE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Lo despidieron por grabar vídeos virales,378,9,0,0.024623,1,141898,3467,27
weekly,2026-05-11,2026-05-17,Or6yvefovGU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3 Paths to a Rich Retirement,377,11,-1,0.041793,1,17180,706,12
weekly,2026-05-11,2026-05-17,UDiJI3q9wFQ,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Más vale prevenir,371,14,0,0.045762,1,36275,1601,59
weekly,2026-05-11,2026-05-17,LMJb-_uL6lQ,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,368,5,3,0.030452,1,63051,1501,419
weekly,2026-05-11,2026-05-17,z_XHk-DZ1nY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,No Half Measures,364,4,0,0.034897,1,20002,688,10
weekly,2026-05-11,2026-05-17,U14_qm5y38o,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Cómo detectar a un charlatán en una sobremesa,362,26,0,0.04825,1,123814,5716,258
weekly,2026-05-11,2026-05-17,U4gpio58908,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Physicists finally prove that virtual particles are real and all around us,362,7,2,0.057208,1,240719,12329,1442
weekly,2026-05-11,2026-05-17,dZftIemBYVE,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,359,12,0,0.052687,1,31127,1567,73
weekly,2026-05-11,2026-05-17,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Encontraron Más Cosas,358,14,0,0.072739,1,194118,13434,686
weekly,2026-05-11,2026-05-17,Hf6NC8AzAKo,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,357,27,2,0.082853,1,9366,717,59
weekly,2026-05-11,2026-05-17,e7IyFScAa-Q,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),355,8,1,0.03822,1,21010,748,55
weekly,2026-05-11,2026-05-17,TeA1JMxe-Cg,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Quería que la lluvia me diera una señal,353,2,0,0.028617,1,9505,267,5
weekly,2026-05-11,2026-05-17,mY8qW0pAy_o,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,352,20,1,0.084726,1,1676,135,7
