grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,1106,84,0,0.079324,3,17590,1374,19
weekly,2026-05-04,2026-05-10,rbSEOholMxI,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,1101,114,32,0.14139,2,6107,549,144
weekly,2026-05-04,2026-05-10,N8Bc_M2Ew2E,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Por qué las mejores ideas aparecen en la ducha?,1088,39,0,0.061934,3,9426,568,9
weekly,2026-05-04,2026-05-10,cdOcjUyQr8A,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,1071,35,0,0.043146,3,195333,8250,174
weekly,2026-05-04,2026-05-10,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,1070,76,1,0.091138,3,7209,612,29
weekly,2026-05-04,2026-05-10,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes y una gráfica integrada?,1067,32,1,0.029528,3,11810,339,7
weekly,2026-05-04,2026-05-10,DHk0gFHyHeE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ChatGPT 5.5 es un cambio de era 🔥🚀,1057,18,1,0.033256,3,150858,4650,363
weekly,2026-05-04,2026-05-10,NUQcYZADgLw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Deepseek es mejor que Claude y GPT?,1053,92,1,0.085156,1,1280,105,4
weekly,2026-05-04,2026-05-10,W4BkgA1P27o,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡Las NUEVAS Actualizaciones de NotebookLM son una LOCURA!,1045,38,0,0.053556,3,10989,561,23
weekly,2026-05-04,2026-05-10,mMLOG0bsjRQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La IA ser volverá más cara que contratar personas?,1045,28,0,0.048291,3,36025,1551,91
weekly,2026-05-04,2026-05-10,tQCVAU-fZPA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,1044,37,0,0.046107,3,302924,13808,159
weekly,2026-05-04,2026-05-10,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Want To Make My Competition Irrelevant""",1043,17,-2,0.023105,3,44652,1023,5
weekly,2026-05-04,2026-05-10,dVb9vyCwM2s,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Demanda Repugnante a YouTuber,1042,56,-1,0.065046,3,191867,11969,503
weekly,2026-05-04,2026-05-10,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,1037,62,1,0.078879,3,24076,1819,81
weekly,2026-05-04,2026-05-10,XjAeQOmdNFU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My 2 paths to meet people,1033,26,0,0.033918,3,22298,725,31
weekly,2026-05-04,2026-05-10,e7IyFScAa-Q,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),1017,17,2,0.041751,3,18221,695,54
weekly,2026-05-04,2026-05-10,TUSbI3pqiCM,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,1014,50,0,0.071626,3,20871,1459,27
weekly,2026-05-04,2026-05-10,jdrW-vJOD1w,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Meta está entrenando la IA con sus propios empleados,999,21,3,0.050072,3,17036,801,33
weekly,2026-05-04,2026-05-10,uvfU2B8b4G4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué ESPERAN años para SALIR a BOLSA?,996,54,2,0.048114,3,48937,2338,23
weekly,2026-05-04,2026-05-10,AXvou3mSGQA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",990,1,0,0.031835,3,36461,1097,44
weekly,2026-05-04,2026-05-10,L8_m7pOI2-A,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,¿Los Fans del Temach son una SECTA?,969,42,4,0.052058,3,86990,4082,441
weekly,2026-05-04,2026-05-10,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La verdadera ventaja de DeepSeek V4,969,58,2,0.068121,3,8093,391,12
weekly,2026-05-04,2026-05-10,g_7mUw6Xt2E,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,Sorpresa mundial: la homeopatía no funciona.,964,34,12,0.054924,3,139742,6982,695
weekly,2026-05-04,2026-05-10,yA-SufBCL7g,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,961,46,0,0.059816,3,13156,775,8
weekly,2026-05-04,2026-05-10,tA9L9aV6gXY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,948,57,2,0.06789,3,2745,176,8
weekly,2026-05-04,2026-05-10,bouvNyq8xCY,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,946,28,0,0.068196,3,31827,2087,66
weekly,2026-05-04,2026-05-10,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,941,48,0,0.097954,3,27186,2607,43
weekly,2026-05-04,2026-05-10,cnCEUFzWspI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Just Pick Up The Phone And Start,936,18,0,0.029819,3,45107,1331,6
weekly,2026-05-04,2026-05-10,yzajLZXh9JU,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Solved: The Bug That Haunted AI Video For Years,933,32,1,0.062078,3,42032,2397,204
weekly,2026-05-04,2026-05-10,pdNaIhcp3z4,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),932,32,1,0.048918,3,28116,1277,82
weekly,2026-05-04,2026-05-10,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tu pareja dice mucho de ti #shorts,932,51,0,0.076495,3,8538,552,15
weekly,2026-05-04,2026-05-10,La4ogJrxI0g,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",927,49,1,0.074272,3,49809,3497,189
weekly,2026-05-04,2026-05-10,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,915,34,5,0.073405,3,8595,594,35
weekly,2026-05-04,2026-05-10,DB1fSfulSJQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Wasted Potential Actually Looks Like,906,21,0,0.039181,3,61875,2409,17
weekly,2026-05-04,2026-05-10,j584RpaMrDg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,905,31,1,0.030726,3,4421,130,4
weekly,2026-05-04,2026-05-10,iGaMJCi8mAk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Pasó de FUNDADORA a COMPETENCIA,900,20,0,0.026917,3,11527,305,4
weekly,2026-05-04,2026-05-10,nH8YRX4Stfs,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,Trump Convertirá a China en Superpotencia,898,44,-2,0.049256,3,20883,892,133
weekly,2026-05-04,2026-05-10,G9L3zK57X6Y,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El ERROR más PELIGROSO que COMETES sin saber,889,40,0,0.053823,3,89886,4753,85
weekly,2026-05-04,2026-05-10,WKBwkE4dn-k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Teaching Is Better Than Doing,883,15,0,0.037091,3,15278,539,2
weekly,2026-05-04,2026-05-10,Jr9Xm5f44NQ,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,881,44,0,0.058034,3,14099,794,16
weekly,2026-05-04,2026-05-10,OkuWh46I4m4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,5 pasos para MULTIPLICAR tu DINERO,881,48,5,0.06105,3,18515,1088,35
weekly,2026-05-04,2026-05-10,qluuZfYE02A,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,3 Hábitos para mantener tu casa Limpia y Ordenada,881,23,0,0.087991,1,6387,558,4
weekly,2026-05-04,2026-05-10,x3P8Zqux4A4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"If You Feel Like You're Behind, Watch This.",852,23,0,0.039675,3,58405,2303,16
weekly,2026-05-04,2026-05-10,uHXjo7DUAAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Entrepreneurship Often Sucks,846,43,0,0.048853,3,14178,683,6
weekly,2026-05-04,2026-05-10,ZOPXzlpBVoM,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Comenzó,845,40,-1,0.068781,3,118280,7526,601
weekly,2026-05-04,2026-05-10,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,840,6,0,0.020264,3,34008,682,4
weekly,2026-05-04,2026-05-10,GEXxx3JQmdw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,A NADIE LE IMPORTA #dev #programacion,837,49,0,0.066746,3,7895,511,14
weekly,2026-05-04,2026-05-10,B2ag364pRgQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I got cancelled for my 2x speed,833,17,0,0.040095,3,66441,2257,404
weekly,2026-05-04,2026-05-10,5fKeNMp7F6s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Im Doing Too Many Things In The Business,833,11,1,0.024905,3,26778,658,5
weekly,2026-05-04,2026-05-10,waOGddip3Wk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La maldición de la silla presidencial #méxico,825,69,2,0.093697,3,5218,448,31
weekly,2026-05-04,2026-05-10,JQ8OpyAeTxw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué Elon Musk está demandando a OpenAI?,821,25,1,0.06594,2,19339,789,27
weekly,2026-05-04,2026-05-10,NDF3VSFbxAU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Claude Design destruyó Figma?,799,8,0,0.03931,3,7242,261,5
weekly,2026-05-04,2026-05-10,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,793,41,2,0.065236,3,11555,719,33
weekly,2026-05-04,2026-05-10,aQi987cz1nk,UC30ajuhy8cViP2DiM1QLjmg,98grados,FAN de PC Prueba MacBook Pro por Primera Vez,782,69,5,0.121836,3,10532,1033,133
weekly,2026-05-04,2026-05-10,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",778,39,1,0.059885,3,75380,4289,221
weekly,2026-05-04,2026-05-10,nbHMeopNtDg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Hard Work Is The Goal,777,16,0,0.032939,3,20964,675,11
weekly,2026-05-04,2026-05-10,WeAhvFYojh0,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,La ciudad puede ser diferente,774,75,4,0.061333,3,2466,148,8
weekly,2026-05-04,2026-05-10,WynveK8qJx4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona tu subconsciente  #shorts,758,77,1,0.053826,3,3037,165,2
weekly,2026-05-04,2026-05-10,w_Z0cdu9c9I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿miedo al abandono?,754,50,2,0.081182,3,7622,603,15
weekly,2026-05-04,2026-05-10,aqIgIWIc3uw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México empieza a tener matices de país desarrollado #méxico,733,18,2,0.056466,3,19983,1059,60
weekly,2026-05-04,2026-05-10,Nq-c06vj5PM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Médicos vs Aseguradoras ¿Por qué no te alcanza el seguro? | Dimes y Billetes #445,731,11,1,0.034615,3,25431,757,116
weekly,2026-05-04,2026-05-10,fgasMQ6UWPY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Reporte de resultados,727,37,-3,0.046979,3,4943,218,13
weekly,2026-05-04,2026-05-10,RnT_izvRznQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,724,36,0,0.109412,3,5981,472,10
weekly,2026-05-04,2026-05-10,iP-y1c7euSI,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se cocina un chisme #chisme #comedia #podcast,712,12,0,0.033264,1,7666,252,3
weekly,2026-05-04,2026-05-10,J9p4GMskefU,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,694,52,1,0.093966,3,31345,2864,86
weekly,2026-05-04,2026-05-10,rQmlUxDeTxE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,682,55,1,0.084682,3,10442,874,12
weekly,2026-05-04,2026-05-10,JRHTVNoJjb0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"“Si no la tienes, no la gastes”",682,12,0,0.050344,3,15700,728,13
weekly,2026-05-04,2026-05-10,9QKOkpu78CQ,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,679,57,2,0.080776,3,98029,7782,132
weekly,2026-05-04,2026-05-10,tFD4653hJYE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,679,6,0,0.036684,3,5672,169,3
weekly,2026-05-04,2026-05-10,ZrvvBKldeo0,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué pagamos 20 veces más por un modelo 1% mejor?,678,17,0,0.050518,3,10431,465,32
weekly,2026-05-04,2026-05-10,JbjnuF8OiZc,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Agentes de IA 2026: ¿Cuál deberías usar realmente?,674,33,1,0.052834,3,11738,638,6
weekly,2026-05-04,2026-05-10,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,671,23,3,0.089748,3,40611,3510,116
weekly,2026-05-04,2026-05-10,daa-UCIuoY8,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,Cambia de Hábitos con un Reloj y una Libreta,670,55,1,0.069976,3,10262,657,15
weekly,2026-05-04,2026-05-10,Ju0usucry_g,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Lo que NO defendería jamás como ABOGADA,665,11,1,0.017623,3,21608,367,14
weekly,2026-05-04,2026-05-10,WfDXOW1dNo4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,651,46,0,0.075037,1,2692,200,2
weekly,2026-05-04,2026-05-10,Nz7vsR3_W3I,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que creer en ti #shorts,649,42,0,0.066347,3,13564,890,18
weekly,2026-05-04,2026-05-10,AVyYMXc_t9s,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",649,21,1,0.060974,3,8207,454,36
weekly,2026-05-04,2026-05-10,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,649,25,1,0.071281,3,159178,10886,453
weekly,2026-05-04,2026-05-10,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,638,31,2,0.077039,3,5309,390,15
weekly,2026-05-04,2026-05-10,q_ynGwBIxLk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,635,8,0,0.0312,3,4639,134,2
weekly,2026-05-04,2026-05-10,t9_dqoKfqLo,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿porqué este prompt es tan importante?,631,31,1,0.031078,3,20164,608,16
weekly,2026-05-04,2026-05-10,qx6ZbgO8vtU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Goal Of Good Branding,631,16,0,0.036796,1,10735,374,21
weekly,2026-05-04,2026-05-10,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,630,38,-2,0.075577,3,245460,17541,1006
weekly,2026-05-04,2026-05-10,fpkC4nn2D60,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,622,44,7,0.079156,3,6551,474,42
weekly,2026-05-04,2026-05-10,fvtE4TCiMa0,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,616,16,3,0.083472,1,1809,126,25
weekly,2026-05-04,2026-05-10,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,614,15,0,0.044757,3,13496,593,6
weekly,2026-05-04,2026-05-10,q8AEtTOo2ZU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,613,37,0,0.052832,3,4228,320,4
weekly,2026-05-04,2026-05-10,shgZ8WYcC6k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Going To Look Stupid,612,37,0,0.067138,3,24430,1623,10
weekly,2026-05-04,2026-05-10,lE7rIBv-nV8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Business Will Always Be Hard,612,19,0,0.033682,3,17787,593,4
weekly,2026-05-04,2026-05-10,n16KlvFN28c,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Empezar a invertir con $100 pesos #shorts #dinero #ahorro #cetes,612,18,0,0.048269,3,22756,1083,10
weekly,2026-05-04,2026-05-10,Gl_2LVRaM8U,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"Python para Backend en 2026 Cloud, Rust, MCP, AI",612,28,4,0.077302,3,12153,817,43
weekly,2026-05-04,2026-05-10,MlSS4ZqvJuA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El interés no se puede fingir #shorts,609,20,0,0.059567,3,28924,1683,36
weekly,2026-05-04,2026-05-10,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,607,36,1,0.100335,3,29627,2879,89
weekly,2026-05-04,2026-05-10,aqvgY-woRYk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",602,28,2,0.069501,1,10633,676,63
weekly,2026-05-04,2026-05-10,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,601,38,1,0.074126,3,10146,729,21
weekly,2026-05-04,2026-05-10,ZtF5VFbAs6M,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,599,7,0,0.026619,1,2517,66,1
weekly,2026-05-04,2026-05-10,7h3nazBbFCc,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Aimep3 Pickme...,598,35,3,0.094475,3,13538,1230,49
weekly,2026-05-04,2026-05-10,gZ3EniqK8Qc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Lo barato no siempre gana #shorts,597,50,0,0.084178,2,4181,371,2
weekly,2026-05-04,2026-05-10,H_i8nh8uBco,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,586,13,0,0.027993,3,8490,232,6
weekly,2026-05-04,2026-05-10,rYKQ0Ukxe6k,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Me borran la memoria y despierto en 2008,585,20,1,0.043119,3,20126,830,36
weekly,2026-05-04,2026-05-10,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,581,22,1,0.046374,3,91113,4096,127
weekly,2026-05-04,2026-05-10,lkM12v2VZyE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es Shadow AI y por qué es peligroso?,576,28,0,0.032508,3,47112,1495,35
weekly,2026-05-04,2026-05-10,Lc4kaEMcYPQ,UC30ajuhy8cViP2DiM1QLjmg,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,573,22,0,0.068514,1,2598,168,10
weekly,2026-05-04,2026-05-10,nnUFM61waQU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Para todo tienes que invertir""",570,23,0,0.028201,2,3106,89,0
weekly,2026-05-04,2026-05-10,s2NSwy8xraQ,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,Con ESTO tu vida podria ser MÁS FÁCIL,569,38,1,0.062633,3,10899,667,14
weekly,2026-05-04,2026-05-10,MSl5mD3E7PE,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4 creencias que te mantienen pobre.,562,34,0,0.093825,3,21290,1894,100
weekly,2026-05-04,2026-05-10,UxUmboIvArE,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,La nueva estrategia de YouTube que está generando millones,561,29,5,0.056863,3,2863,149,13
weekly,2026-05-04,2026-05-10,SY53rwqE2i0,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¡Atención Perú! 🇵🇪,561,14,2,0.053854,3,27317,1400,70
weekly,2026-05-04,2026-05-10,LkRVMOzUypo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Really Just Do The Basics,559,13,0,0.041964,3,12429,516,3
weekly,2026-05-04,2026-05-10,x-SEoMFBPQQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,554,73,4,0.127507,1,698,83,6
weekly,2026-05-04,2026-05-10,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Almost No One Succeeds At First...,552,21,1,0.041796,3,22837,937,15
weekly,2026-05-04,2026-05-10,rPAGWO3mtuE,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Las PETROLERAS nos están MATANDO,532,11,0,0.044269,1,2530,111,1
weekly,2026-05-04,2026-05-10,uWOLkr7S47A,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Sales Tactic Is Underrated,529,8,0,0.023397,3,75843,1767,5
weekly,2026-05-04,2026-05-10,4uRgDr5maYo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,522,19,1,0.046913,3,14812,668,21
weekly,2026-05-04,2026-05-10,HEW0VJx9iw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch If You're Under $1M Year,512,6,0,0.036905,3,55990,2048,15
weekly,2026-05-04,2026-05-10,Gs0INaKmzzQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,511,39,1,0.076047,1,2459,185,2
weekly,2026-05-04,2026-05-10,7IL0scdhgJA,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Let’s talk about Emily Blunt’s career advice 😬,510,16,1,0.052915,3,7291,361,24
weekly,2026-05-04,2026-05-10,rn0fCmYeDaI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empieza un proyecto #shorts,504,35,1,0.102722,2,3629,424,7
weekly,2026-05-04,2026-05-10,stk7f11pyr8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía para convertirte en un pastel fijada en los comentarios de este vídeo,498,6,0,0.010801,3,8309,79,11
weekly,2026-05-04,2026-05-10,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Failed 9 Times In A Row,497,9,0,0.044165,3,69377,3034,29
weekly,2026-05-04,2026-05-10,YD2iT-SCJb0,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,494,13,1,0.020623,3,6832,134,6
weekly,2026-05-04,2026-05-10,iq599kyAjVA,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The UNTHINKABLE is About to Happen to Stocks (Emergency Update),489,13,0,0.026906,3,147813,3895,80
weekly,2026-05-04,2026-05-10,94PJFiyaSrs,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Renovaciones por el mundial,488,14,1,0.059334,3,37624,2092,139
weekly,2026-05-04,2026-05-10,CzIJ566XexE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Por esto NO DEBES vender BARATO,487,15,0,0.036446,3,12085,439,3
weekly,2026-05-04,2026-05-10,7PY7jbupwSg,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué ganan las empresas que dan Open Source?,486,14,1,0.045019,3,8999,397,10
weekly,2026-05-04,2026-05-10,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),484,29,2,0.067435,3,15985,1012,66
weekly,2026-05-04,2026-05-10,Z1Ac2v8mULM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La lealtad es más potente que el amor #shorts,484,72,0,0.108011,1,1398,148,3
weekly,2026-05-04,2026-05-10,_dASAu79K0s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Use  ""But"" The Right Way",483,26,0,0.063346,3,34617,2170,19
