grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-11,2026-05-17,Or6yvefovGU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3 Paths to a Rich Retirement,1021,22,0,0.041427,3,17824,717,13
weekly,2026-05-11,2026-05-17,UDiJI3q9wFQ,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Más vale prevenir,1004,35,0,0.04563,3,36908,1622,59
weekly,2026-05-11,2026-05-17,7h3nazBbFCc,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Aimep3 Pickme...,1003,45,0,0.075447,3,19938,1435,59
weekly,2026-05-11,2026-05-17,dk-pvsityfs,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,998,32,0,0.041125,3,13313,536,9
weekly,2026-05-11,2026-05-17,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,3 Metas FINANCIERAS Que DEBES Lograr (si quieres riqueza),993,40,1,0.050997,3,14947,734,26
weekly,2026-05-11,2026-05-17,zPidbS_3R94,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como tienes que tratar el contenido #shorts,991,136,0,0.10616,2,2934,325,5
weekly,2026-05-11,2026-05-17,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Padre de Juan Jesús N,985,13,0,0.033314,3,330720,10624,385
weekly,2026-05-11,2026-05-17,aqIgIWIc3uw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México empieza a tener matices de país desarrollado #méxico,975,26,1,0.055288,3,21418,1107,61
weekly,2026-05-11,2026-05-17,GEXxx3JQmdw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,A NADIE LE IMPORTA #dev #programacion,969,56,1,0.065903,3,10136,650,16
weekly,2026-05-11,2026-05-17,Jnc7hVslXdk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",969,38,0,0.07934,3,6207,447,30
weekly,2026-05-11,2026-05-17,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,961,36,0,0.038255,3,84076,3095,119
weekly,2026-05-11,2026-05-17,iTOXHp4c1YE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Lo despidieron por grabar vídeos virales,948,28,0,0.02464,3,142468,3486,27
weekly,2026-05-11,2026-05-17,mY8qW0pAy_o,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,947,47,2,0.079682,3,2271,162,8
weekly,2026-05-11,2026-05-17,_X5aIvzO9Fw,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Platzi Day: Cursos gratis hasta el 10 de mayo,940,10,0,0.020645,3,2686,56,0
weekly,2026-05-11,2026-05-17,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tu pareja dice mucho de ti #shorts,933,55,1,0.062277,3,17715,1074,27
weekly,2026-05-11,2026-05-17,QhCO1k8MGjE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,NUEVO PODCAST | Yoshua Bengio - El Padre de la IA: Estamos ante un riesgo Catastrófico Inminente,926,34,0,0.043915,3,6129,261,8
weekly,2026-05-11,2026-05-17,WnFI_2Fg4dI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si quieres ganar más dinero   #shorts,921,85,1,0.0857,3,4048,341,4
weekly,2026-05-11,2026-05-17,0rTo8XSNApA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,919,142,4,0.128545,3,2175,272,7
weekly,2026-05-11,2026-05-17,qluuZfYE02A,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,3 Hábitos para mantener tu casa Limpia y Ordenada,918,52,0,0.074351,3,11898,875,4
weekly,2026-05-11,2026-05-17,dZftIemBYVE,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,918,27,0,0.052448,3,31686,1582,73
weekly,2026-05-11,2026-05-17,ZkmmXa5JVNg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La IA crece de forma exponencial 🤖 #ia #chatgpt #educación,917,23,0,0.021706,3,3670,81,1
weekly,2026-05-11,2026-05-17,DQiQ30VepbU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué hizo OpenAI para vencer a Anthropic?,906,32,2,0.047815,3,29749,1319,100
weekly,2026-05-11,2026-05-17,L5HQ_jx0HX8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do You Win In The Age Of AI?""",905,18,0,0.031086,3,23377,710,15
weekly,2026-05-11,2026-05-17,97bQ7zx1ObY,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Good with money vs Bad with money 💰,893,35,1,0.047736,3,11089,499,25
weekly,2026-05-11,2026-05-17,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nunca haría esto #shorts,892,80,1,0.071663,3,44732,3175,36
weekly,2026-05-11,2026-05-17,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Solo escucha a su mamá #chisme #comedia #podcast,888,10,0,0.022923,3,23465,530,3
weekly,2026-05-11,2026-05-17,un0mMDfpPEc,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Platzi gratis del 7 al 10 de mayo,886,10,-1,0.033525,3,10994,345,22
weekly,2026-05-11,2026-05-17,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Make Failure Unreasonable,868,23,1,0.05257,3,24507,1273,12
weekly,2026-05-11,2026-05-17,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,862,6,0,0.030993,3,21470,656,4
weekly,2026-05-11,2026-05-17,jOTjNdjtiBw,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,la NUEVA Actualización de Gemini ¡ES UNA LOCURA! 🤯,856,40,2,0.047341,3,9556,429,22
weekly,2026-05-11,2026-05-17,sbzsqNJuZvg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Price Your Upsells Like This,853,13,0,0.021572,3,70943,1510,17
weekly,2026-05-11,2026-05-17,ND9eyW5Fw0s,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,851,65,7,0.119687,3,42987,4239,893
weekly,2026-05-11,2026-05-17,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,850,25,4,0.062958,3,14020,833,39
weekly,2026-05-11,2026-05-17,DHk0gFHyHeE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ChatGPT 5.5 es un cambio de era 🔥🚀,850,11,1,0.033029,3,152976,4676,368
weekly,2026-05-11,2026-05-17,wnoSOSgBNHk,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,847,16,1,0.037118,3,43011,1548,44
weekly,2026-05-11,2026-05-17,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Hyperx Cloud Alpha 2,843,32,0,0.042164,3,31472,1294,31
weekly,2026-05-11,2026-05-17,yaBzATxyEYs,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,La Gran Mentira del Helio - 3,840,58,0,0.077998,3,43607,3277,122
weekly,2026-05-11,2026-05-17,MLlYc5sy4X0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te centres en el resultado #shorts,840,122,0,0.133905,2,3821,510,7
weekly,2026-05-11,2026-05-17,yzajLZXh9JU,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Solved: The Bug That Haunted AI Video For Years,838,26,2,0.060817,3,44083,2467,207
weekly,2026-05-11,2026-05-17,Nq-c06vj5PM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Médicos vs Aseguradoras ¿Por qué no te alcanza el seguro? | Dimes y Billetes #445,834,18,2,0.033281,3,27693,796,122
weekly,2026-05-11,2026-05-17,bFO0uAMPx1g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Hermes Agent is INSANE...,827,11,2,0.028787,3,66405,1641,268
weekly,2026-05-11,2026-05-17,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Leads?""",820,20,0,0.035705,3,62046,2196,18
weekly,2026-05-11,2026-05-17,4ZK7Ms4IZ7g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,How to Chose Your Next Business Idea,809,2,0,0.007236,3,30410,212,7
weekly,2026-05-11,2026-05-17,z_XHk-DZ1nY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,No Half Measures,796,8,0,0.034599,3,20434,692,10
weekly,2026-05-11,2026-05-17,OgbLx7K5jKI,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3 Surprising Things I Learned As a New Dad,795,9,0,0.017631,3,30262,521,10
weekly,2026-05-11,2026-05-17,ckyeC880OPA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,794,6,1,0.027986,3,62203,1696,42
weekly,2026-05-11,2026-05-17,LMJb-_uL6lQ,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,790,13,4,0.030432,3,63473,1509,420
weekly,2026-05-11,2026-05-17,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,790,18,0,0.029956,3,20981,563,62
weekly,2026-05-11,2026-05-17,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",788,34,2,0.059836,3,77538,4409,227
weekly,2026-05-11,2026-05-17,mQR17nCXUSA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Realmente Odian a Su Comunidad,787,36,0,0.083891,3,116621,9118,659
weekly,2026-05-11,2026-05-17,8CMkyTJpB2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como puedes cambiar tu vida en los próximos 90 días #shorts,775,45,0,0.083625,3,1637,123,2
weekly,2026-05-11,2026-05-17,VRLM4RDuurc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,La TRAMPA del 90% De Los Pobres,770,27,0,0.058695,3,7215,397,19
weekly,2026-05-11,2026-05-17,v5HxYeboDIg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Se disparó el S&P 500, es momento de invertir?",759,47,0,0.063869,3,6684,423,2
weekly,2026-05-11,2026-05-17,xhCLLakHBa8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Turn Insults Into Compliments,759,14,0,0.034893,3,63278,2162,42
weekly,2026-05-11,2026-05-17,TeA1JMxe-Cg,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Quería que la lluvia me diera una señal,744,12,0,0.02852,3,9896,277,5
weekly,2026-05-11,2026-05-17,UQXupr6-Wmg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping A Stranger Scale Her $300K Year Business,735,11,0,0.031731,3,68208,2137,20
weekly,2026-05-11,2026-05-17,heBK7ADuRKM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Olinia llegará el 7 de junio #olinia #méxico,733,67,3,0.089779,3,4850,412,23
weekly,2026-05-11,2026-05-17,iP-y1c7euSI,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se cocina un chisme #chisme #comedia #podcast,723,12,0,0.027937,3,12644,346,3
weekly,2026-05-11,2026-05-17,eAwkhxinCOc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,De experimentos en casa a serie de NETFLIX,721,14,0,0.022789,3,20850,473,3
weekly,2026-05-11,2026-05-17,WB1bBLedJQ4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Cancelé la boda por su familia #chisme #comedia #podcast,719,11,0,0.021286,3,24937,527,2
weekly,2026-05-11,2026-05-17,ve_y3EI_VeA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Dry Well Effect,708,12,1,0.039717,3,13393,516,10
weekly,2026-05-11,2026-05-17,H57K_ZTfLK4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,706,81,1,0.127005,3,3953,496,7
weekly,2026-05-11,2026-05-17,r6AB_e8Rk1I,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,691,15,1,0.03674,3,158425,5628,190
weekly,2026-05-11,2026-05-17,ttdfIEKLVks,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Ganaba 2500 pesos al mes,689,6,0,0.035864,3,13376,465,5
weekly,2026-05-11,2026-05-17,sXV44nHGfAA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Become Who You Want,685,24,1,0.056607,3,31299,1760,9
weekly,2026-05-11,2026-05-17,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me ligó su mejor amigo #chisme #comedia #podcast,677,10,0,0.029719,3,30563,900,4
weekly,2026-05-11,2026-05-17,Kx0v4IeR-1s,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Deducciones personales #shorts #finanzas #sat #impuestos,673,40,0,0.068625,3,5006,333,6
weekly,2026-05-11,2026-05-17,AxM96v9ZCzI,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Dándole ojos a la IA 👁️🤖💻,671,17,0,0.026174,3,69580,1810,11
weekly,2026-05-11,2026-05-17,7YTMLEzOyD0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Productos Ganadores De Amazon 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,665,27,0,0.027492,3,2597,71,1
weekly,2026-05-11,2026-05-17,bMzRXbjLUAs,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,660,17,0,0.025736,3,5781,150,1
weekly,2026-05-11,2026-05-17,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,653,47,0,0.098562,3,32759,3164,60
weekly,2026-05-11,2026-05-17,iuo88mIjzbk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todos son malos antes de ser buenos #shorts,651,40,2,0.127783,3,5717,700,9
weekly,2026-05-11,2026-05-17,KXZAIigKofE,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Small savings add up over time ☕️💸,647,22,0,0.059161,3,8148,451,26
weekly,2026-05-11,2026-05-17,hR4tPe4rwuo,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,639,27,2,0.063408,3,2885,176,6
weekly,2026-05-11,2026-05-17,vN0MwkPIOF8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,638,17,2,0.088212,3,4790,392,15
weekly,2026-05-11,2026-05-17,WKBwkE4dn-k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Teaching Is Better Than Doing,630,16,0,0.032881,3,19256,631,2
weekly,2026-05-11,2026-05-17,qf_JlCrcPy0,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DeepSeek V4 utiliza chips de Huawei,621,23,1,0.054726,3,13219,688,32
weekly,2026-05-11,2026-05-17,C4OiZ15VTxw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,me cansé de esconderme.,616,49,9,0.10618,3,11345,987,213
weekly,2026-05-11,2026-05-17,ogGjzOIl5lQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es tu gran oportunidad ahora mismo #shorts,614,42,0,0.102638,3,2470,237,4
weekly,2026-05-11,2026-05-17,9shE5GdYp68,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,una imagen invisible,613,43,0,0.092398,3,3124,283,2
weekly,2026-05-11,2026-05-17,nvzrL7MZ6FQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No lo hago por presumir #shorts,611,19,0,0.056275,3,28210,1566,17
weekly,2026-05-11,2026-05-17,rPAGWO3mtuE,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Las PETROLERAS nos están MATANDO,603,13,0,0.042194,3,9828,402,7
weekly,2026-05-11,2026-05-17,La4ogJrxI0g,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",601,31,0,0.072679,3,52286,3602,191
weekly,2026-05-11,2026-05-17,wvdEIXEsnNg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,592,37,0,0.090999,3,3836,337,7
weekly,2026-05-11,2026-05-17,fy74y8e7nAw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Maneras De Vender En Amazon 📦 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,591,32,0,0.039584,3,1059,48,0
weekly,2026-05-11,2026-05-17,XNDiFY5vIk0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Is Focus?,590,10,0,0.04089,3,18081,729,7
weekly,2026-05-11,2026-05-17,GJXhgjQeChE,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esto pasa si inviertes todos los meses,589,24,-5,0.048472,3,2801,105,26
weekly,2026-05-11,2026-05-17,nWfp_X31vqk,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,589,14,1,0.049184,3,18392,860,40
weekly,2026-05-11,2026-05-17,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,587,39,0,0.066058,3,42320,2764,33
weekly,2026-05-11,2026-05-17,lgaBRLInhYo,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,No invertir es el error más caro que puedes cometer con tu dinero.,583,42,-1,0.063486,3,3179,184,19
weekly,2026-05-11,2026-05-17,Scg5AwFfs-w,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Porqué casi nadie hace esta prueba?,583,16,0,0.046035,3,9256,420,4
weekly,2026-05-11,2026-05-17,ZtF5VFbAs6M,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,580,9,0,0.019489,3,9910,191,2
weekly,2026-05-11,2026-05-17,2G1BiZp3MmU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía para convertirte en un Personaje del GTA fijado en los comentarios.,571,13,0,0.022792,3,4788,108,3
weekly,2026-05-11,2026-05-17,dVb9vyCwM2s,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Demanda Repugnante a YouTuber,567,22,0,0.064763,3,193973,12054,502
weekly,2026-05-11,2026-05-17,mJsIzeo1Onw,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Me equivoqué con el Dr Mariano Barbacid,552,32,2,0.086377,3,14661,1155,110
weekly,2026-05-11,2026-05-17,B2ag364pRgQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I got cancelled for my 2x speed,550,20,4,0.039947,3,68031,2306,413
weekly,2026-05-11,2026-05-17,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,541,9,0,0.037162,3,8874,309,17
weekly,2026-05-11,2026-05-17,SiElz1faChE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la pregunta que tienes que hacerte #shorts,541,31,1,0.087516,2,1546,121,5
weekly,2026-05-11,2026-05-17,MSl5mD3E7PE,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4 creencias que te mantienen pobre.,540,32,1,0.09224,3,22742,1985,106
weekly,2026-05-11,2026-05-17,m8nU1oWeHAI,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,530,12,0,0.063908,3,9251,583,3
weekly,2026-05-11,2026-05-17,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Success Is the Only Revenge,526,10,0,0.027099,3,140616,3787,22
weekly,2026-05-11,2026-05-17,kmKuk_TCEvU,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Se acabó la subvención de la IA, estas son las mejores alternativas",525,21,3,0.031731,3,37050,1141,37
weekly,2026-05-11,2026-05-17,KKUB9Q0Ldi8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Si solo inviertes en CDTs estas cometiendo un error,511,34,-5,0.068455,3,2765,164,23
weekly,2026-05-11,2026-05-17,fVVh3C8hFdY,UC55-mxUj5Nj3niXFReG44OQ,Platzi,ÚLTIMAS HORAS de cursos de Platzi GRATIS,508,7,1,0.022338,3,2054,43,1
weekly,2026-05-11,2026-05-17,rMiiE5QmEb0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo que me pasó con mi primer emprendimiento  #shorts,507,39,0,0.065264,3,5411,352,5
weekly,2026-05-11,2026-05-17,BVN4zHHF5-Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El malo nunca es tan malo como tu crees #shorts,503,38,1,0.100696,3,6819,673,10
weekly,2026-05-11,2026-05-17,W-9lPpj_ILQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Honduras gate #méxico,503,36,2,0.106326,3,5880,597,22
weekly,2026-05-11,2026-05-17,Jr9Xm5f44NQ,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,500,21,0,0.055265,3,15559,841,17
weekly,2026-05-11,2026-05-17,WIPMzBbfEbk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes más fracasos de lo que imaginas  #shorts,498,33,0,0.068871,3,5059,342,4
weekly,2026-05-11,2026-05-17,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,498,18,0,0.075329,3,247040,17595,1006
weekly,2026-05-11,2026-05-17,Z1Ac2v8mULM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La lealtad es más potente que el amor #shorts,495,33,1,0.081642,3,13333,1059,26
weekly,2026-05-11,2026-05-17,CthF-LloGYM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona la pasión  #shorts,493,35,0,0.065693,3,3582,234,2
weekly,2026-05-11,2026-05-17,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,491,9,0,0.046172,3,92527,4138,128
weekly,2026-05-11,2026-05-17,cnM2xdHMqDU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,490,37,41,0.147128,3,1157,110,61
weekly,2026-05-11,2026-05-17,jjSaUeqJi4s,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé Claude Design: la nueva IA de Anthropic para crear interfaces,485,10,3,0.029027,3,18790,505,39
weekly,2026-05-11,2026-05-17,DYjyeCKIEU0,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,483,45,3,0.133355,3,2430,269,52
weekly,2026-05-11,2026-05-17,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,483,42,2,0.108334,3,164885,17061,801
weekly,2026-05-11,2026-05-17,TybtF_UnwHI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas con alta vibración #shorts,480,44,3,0.153116,2,1116,139,15
weekly,2026-05-11,2026-05-17,T34ygnCahZc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nacimos para ser fieles? La mentira de la monogamia,478,17,2,0.037088,3,43023,1477,118
weekly,2026-05-11,2026-05-17,o1LnQHf3b6I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,No One Is Coming To Save You,478,7,0,0.043545,3,21058,908,6
weekly,2026-05-11,2026-05-17,nGakcu0V0ZM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"What Makes a Coin $3,000,000?",478,8,0,0.023025,3,20314,437,29
weekly,2026-05-11,2026-05-17,qPikXaHU-jY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,478,44,1,0.110004,3,9610,1032,21
weekly,2026-05-11,2026-05-17,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,477,27,3,0.082015,3,10420,803,48
weekly,2026-05-11,2026-05-17,B8E4azaZ13k,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El truco para saber si estás dormido o despierto,476,12,0,0.046977,3,7568,330,21
weekly,2026-05-11,2026-05-17,S3JuEF7RQ5k,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿El fin de los expertos?,473,13,0,0.028788,3,66589,1870,47
weekly,2026-05-11,2026-05-17,ihQnnrWal1k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖  El peligroso camino de la inteligencia artificial 🤖 #ia #chatgpt #turing,472,11,0,0.028312,3,2886,80,2
weekly,2026-05-11,2026-05-17,cBokxkj8Kc0,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Desarrolla aplicaciones responsive 👀 #desarrolloweb #programacion,463,15,0,0.044673,3,7441,329,5
weekly,2026-05-11,2026-05-17,RCl-cN1Hf-Q,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Competencias de chismes #chisme #comedia #podcast,463,9,0,0.028935,3,18743,537,2
weekly,2026-05-11,2026-05-17,QHwSRnIfbuU,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La acción de Adidas está en máximos históricos,458,35,0,0.054929,2,1570,92,0
