grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,p4zPmpXfGyY,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,The difference a credit score makes to your interest rate 👀,4728,49,-12,0.032328,2,18512,437,13
weekly,2026-05-04,2026-05-10,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,viyaura,I mastered anime art so... #art #artist #anime #draw #drawing,4726,201,6,0.066847,2,81271,5170,251
weekly,2026-05-04,2026-05-10,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,4699,151,6,0.034912,2,200476,6312,683
weekly,2026-05-04,2026-05-10,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,4681,262,2,0.052078,2,48551,2483,41
weekly,2026-05-04,2026-05-10,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How to Use AI in Your Business in 2026,4653,115,1,0.032382,2,155346,4844,177
weekly,2026-05-04,2026-05-10,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,4621,475,65,0.119064,2,5319,549,72
weekly,2026-05-04,2026-05-10,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,4619,302,8,0.077741,2,116537,8454,591
weekly,2026-05-04,2026-05-10,KKwxanUOAd4,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,4579,288,38,0.079935,2,63417,4633,434
weekly,2026-05-04,2026-05-10,Gr6qcQdzDfw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,4439,143,63,0.062034,2,9731,443,154
weekly,2026-05-04,2026-05-10,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,La Peor Disculpa que he visto,4418,278,6,0.077046,2,237364,17698,579
weekly,2026-05-04,2026-05-10,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,4392,237,3,0.059999,2,390307,23011,398
weekly,2026-05-04,2026-05-10,o39vHtwxPRg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Complicó su chamba #chisme #comedia #podcast,4375,172,2,0.03515,2,7553,261,3
weekly,2026-05-04,2026-05-10,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,4369,515,180,0.230552,1,10605,1933,512
weekly,2026-05-04,2026-05-10,s23TO2BQBcU,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El FIN de la IA barata ya comenzó 🚨,4351,130,8,0.036291,2,23513,796,54
weekly,2026-05-04,2026-05-10,rr8ZpzHcZJc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,4326,414,7,0.105713,2,6576,664,12
weekly,2026-05-04,2026-05-10,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,4301,253,3,0.129079,2,15606,1592,30
weekly,2026-05-04,2026-05-10,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,4151,112,5,0.037897,2,151019,5375,340
weekly,2026-05-04,2026-05-10,OgbLx7K5jKI,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3 Surprising Things I Learned As a New Dad,4104,57,1,0.018449,2,26060,468,10
weekly,2026-05-04,2026-05-10,lk7HWLeXjS4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,China bloqueó la compra de Manus por Meta,4024,146,12,0.039251,2,61117,2232,166
weekly,2026-05-04,2026-05-10,iPg5fXvAqqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,3977,92,2,0.028478,2,8368,234,5
weekly,2026-05-04,2026-05-10,ehizptRtYzM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,3954,242,25,0.085283,2,29809,2440,96
weekly,2026-05-04,2026-05-10,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",3899,180,1,0.054521,2,68370,3692,30
weekly,2026-05-04,2026-05-10,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,basically every Breaking Points™ video,3895,185,12,0.100015,2,193546,17073,2275
weekly,2026-05-04,2026-05-10,wN3O2GSvoWE,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,3890,19,0,0.021226,2,13728,269,15
weekly,2026-05-04,2026-05-10,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Por qué Israel ''manda'' en Estados Unidos?,3818,306,7,0.083172,2,361434,29296,757
weekly,2026-05-04,2026-05-10,qf_JlCrcPy0,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DeepSeek V4 utiliza chips de Huawei,3806,174,10,0.055943,2,10708,570,27
weekly,2026-05-04,2026-05-10,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me ligó su mejor amigo #chisme #comedia #podcast,3789,70,0,0.032447,2,26970,862,4
weekly,2026-05-04,2026-05-10,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Deja de pedirle código a la IA, esto es mejor",3754,295,6,0.154915,2,16871,2070,64
weekly,2026-05-04,2026-05-10,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,3690,133,0,0.02585,2,960221,24117,706
weekly,2026-05-04,2026-05-10,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,3673,240,9,0.076366,2,8341,578,51
weekly,2026-05-04,2026-05-10,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,3643,253,3,0.059176,2,10457,614,6
weekly,2026-05-04,2026-05-10,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,3590,225,26,0.087983,2,11768,933,93
weekly,2026-05-04,2026-05-10,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,3580,318,16,0.114658,2,16011,1608,112
weekly,2026-05-04,2026-05-10,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Our Evolutionary Past Is Killing Us Now,3565,122,11,0.068852,2,157085,9225,1582
weekly,2026-05-04,2026-05-10,oj3-hWAf1uQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,3551,180,4,0.052053,2,41271,2126,18
weekly,2026-05-04,2026-05-10,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,3541,143,1,0.049396,2,124496,6107,40
weekly,2026-05-04,2026-05-10,xhCLLakHBa8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Turn Insults Into Compliments,3540,105,2,0.035724,2,57854,2019,41
weekly,2026-05-04,2026-05-10,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,WINNING LIKE THIS IS FAILURE,3531,66,1,0.024768,2,155494,3671,179
weekly,2026-05-04,2026-05-10,eYDQWSBQ47s,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,Creo una app con IA pero usando solo el móvil.,3510,173,12,0.072604,2,23558,1561,137
weekly,2026-05-04,2026-05-10,KfaPxlvQx1M,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,El gnomo #chisme #comedia #podcast,3477,404,6,0.083685,2,13039,1082,12
weekly,2026-05-04,2026-05-10,Hpl10gpuOGw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas con alta inteligencia emocional #shorts,3476,1,0,0.063084,2,22488,1243,24
weekly,2026-05-04,2026-05-10,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Can't You Just Do More?,3378,78,0,0.021075,2,230618,4812,45
weekly,2026-05-04,2026-05-10,sj1y9FDJKCM,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,The Film That Attacks You,3362,147,3,0.058081,2,62008,3414,180
weekly,2026-05-04,2026-05-10,SK7yqZdN3Dg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el enfado más peligroso #shorts,3354,124,4,0.061926,2,22804,1357,40
weekly,2026-05-04,2026-05-10,YR-4vFbwe18,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,3350,118,1,0.048783,2,35473,1637,85
weekly,2026-05-04,2026-05-10,XNDiFY5vIk0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Is Focus?,3341,103,0,0.044148,2,14223,620,6
weekly,2026-05-04,2026-05-10,OCGgYu3vku4,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Este Trend Se Salió De Control,3322,168,2,0.092988,2,102376,8747,571
weekly,2026-05-04,2026-05-10,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,La REALIDAD de CREAR CONTENIDO en 2026...,3299,351,17,0.14252,2,20521,2713,197
weekly,2026-05-04,2026-05-10,dIwCndpKuSE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así actúan los millonarios #shorts,3273,350,1,0.095317,2,4131,391,1
weekly,2026-05-04,2026-05-10,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,3248,259,7,0.09163,2,272167,24168,760
weekly,2026-05-04,2026-05-10,tPuup43tbgA,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,La mujer que revolcionó la moda femenina,3238,51,0,0.022644,2,8526,189,2
weekly,2026-05-04,2026-05-10,o1LnQHf3b6I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,No One Is Coming To Save You,3230,111,1,0.046628,2,17881,823,6
weekly,2026-05-04,2026-05-10,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,3215,63,0,0.018452,2,60690,1097,20
weekly,2026-05-04,2026-05-10,o8Z1Q8UPSOU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,3212,249,4,0.105206,2,14124,1462,20
weekly,2026-05-04,2026-05-10,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",3187,136,11,0.052943,2,74470,3581,362
weekly,2026-05-04,2026-05-10,_dxtH2u5aAk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""If I Get Hit By A Bus, My Business Falls Apart.""",3157,168,-16,0.066821,1,6914,451,11
weekly,2026-05-04,2026-05-10,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El TRUCO de CORONA que cambió la industria CERVECERA,3117,123,7,0.04598,2,101693,4500,134
weekly,2026-05-04,2026-05-10,bRy54zQmixQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Will Magnus Carlsen play chess after this?,3101,55,0,0.034412,2,256696,7917,740
weekly,2026-05-04,2026-05-10,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,Tibees,Something Weird Is Happening in Self-Publishing,3095,162,27,0.073607,2,69230,4560,526
weekly,2026-05-04,2026-05-10,mQR17nCXUSA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Realmente Odian a Su Comunidad,3048,244,6,0.084812,2,112828,8899,652
weekly,2026-05-04,2026-05-10,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,3047,91,0,0.043638,2,21344,915,14
weekly,2026-05-04,2026-05-10,ByJAH8vTgfw,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El día que descubrí el futuro,3043,89,2,0.032983,2,31866,1015,29
weekly,2026-05-04,2026-05-10,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,3030,207,16,0.098422,2,113921,9853,1347
weekly,2026-05-04,2026-05-10,ZUpr3u1inlg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",3026,201,41,0.099908,2,17104,1428,269
weekly,2026-05-04,2026-05-10,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Does Low Power Mode Really Save Battery?,3008,100,3,0.060192,2,205370,12020,250
weekly,2026-05-04,2026-05-10,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Humiliating Defeat Of My Life.,2994,100,1,0.044631,2,339996,14369,800
weekly,2026-05-04,2026-05-10,95KqKaDsIAM,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,2983,98,3,0.046866,2,44430,1969,106
weekly,2026-05-04,2026-05-10,ZhRgnBzcYHQ,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,2968,140,4,0.067916,2,45522,2984,96
weekly,2026-05-04,2026-05-10,OEqMxMEBQQY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,2966,63,4,0.038581,2,43118,1581,77
weekly,2026-05-04,2026-05-10,MlcUa5-3G68,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,2944,106,5,0.042716,2,20515,802,57
weekly,2026-05-04,2026-05-10,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",2927,44,3,0.016261,2,142750,2198,124
weekly,2026-05-04,2026-05-10,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por qué hacer Alioli es casi imposible,2919,198,2,0.089785,2,287813,25370,462
weekly,2026-05-04,2026-05-10,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,2911,65,-1,0.037215,2,96848,3391,206
weekly,2026-05-04,2026-05-10,CE6tiT3Q6c4,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,2898,122,31,0.064276,2,52799,2890,503
weekly,2026-05-04,2026-05-10,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,2897,158,3,0.060217,2,114917,6707,210
weekly,2026-05-04,2026-05-10,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,2894,175,15,0.075526,2,61108,4455,160
weekly,2026-05-04,2026-05-10,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Pruebo La Nueva IA De Google Para Ganar Dinero,2768,114,4,0.057247,2,76857,4295,101
weekly,2026-05-04,2026-05-10,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,2756,49,23,0.047833,2,17201,620,95
weekly,2026-05-04,2026-05-10,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,2731,119,6,0.082093,2,159867,11579,1538
weekly,2026-05-04,2026-05-10,Aa1qfpfSaVY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can Be In A Good Mood,2689,108,2,0.045287,2,23278,1047,9
weekly,2026-05-04,2026-05-10,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,2680,216,9,0.081974,2,7219,573,19
weekly,2026-05-04,2026-05-10,VVfMO6SJZLw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",2676,110,2,0.054399,2,36566,1809,177
weekly,2026-05-04,2026-05-10,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,2670,79,5,0.032204,2,16503,473,52
weekly,2026-05-04,2026-05-10,nGakcu0V0ZM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"What Makes a Coin $3,000,000?",2628,56,2,0.024135,2,17487,396,25
weekly,2026-05-04,2026-05-10,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",2621,90,16,0.046763,2,100092,4078,593
weekly,2026-05-04,2026-05-10,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Hyperx Cloud Alpha 2,2555,68,0,0.043668,2,28335,1207,30
weekly,2026-05-04,2026-05-10,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Chasing The Women In The Red Dress,2517,55,1,0.032406,2,79204,2546,15
weekly,2026-05-04,2026-05-10,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,2508,168,0,0.035894,2,162364,5702,125
weekly,2026-05-04,2026-05-10,8Uk97zU2GCg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Argentina: pesadilla libertaria. (Milei se supera cada día),2506,113,14,0.057695,2,246536,12691,1532
weekly,2026-05-04,2026-05-10,NoXtR658c_k,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",2491,94,1,0.034245,2,36909,1216,48
weekly,2026-05-04,2026-05-10,yemarhfhVA0,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,Epic transformation of my 1850s house in France (start to finish),2486,138,12,0.087217,2,114085,9363,578
weekly,2026-05-04,2026-05-10,qey62i2fvg0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Don't Have Recurring Revenue""",2475,42,0,0.027498,2,66643,1798,33
weekly,2026-05-04,2026-05-10,Rax-kdRVG74,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona la vida #shorts,2474,96,3,0.049739,2,13625,661,15
weekly,2026-05-04,2026-05-10,OuOIrxBXB0M,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I Filter Feedback,2433,43,2,0.02192,2,131028,2851,20
weekly,2026-05-04,2026-05-10,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La ballena explosiva,2430,113,0,0.062281,2,172577,10661,83
weekly,2026-05-04,2026-05-10,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,2404,137,6,0.083622,2,219260,16226,2101
weekly,2026-05-04,2026-05-10,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Solo escucha a su mamá #chisme #comedia #podcast,2403,44,1,0.026248,2,16322,427,2
weekly,2026-05-04,2026-05-10,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,2403,190,9,0.164378,2,6999,880,45
weekly,2026-05-04,2026-05-10,Xshu2lM5PZE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,2382,298,6,0.119267,2,5099,597,6
weekly,2026-05-04,2026-05-10,quCJwkDAx0g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",2381,39,9,0.03795,2,39050,1125,354
weekly,2026-05-04,2026-05-10,wnoSOSgBNHk,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,2365,47,3,0.038309,2,39448,1466,43
weekly,2026-05-04,2026-05-10,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Slumdog Millionaire,2352,50,0,0.03603,2,64205,2250,23
weekly,2026-05-04,2026-05-10,d0VoQtmw9Eg,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Burbuja en la bolsa de valores #shorts #bolsa #acciones #finazas,2341,79,3,0.04243,2,15359,642,6
weekly,2026-05-04,2026-05-10,HyO6rMqRXw0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La batalla de #azuky y #notaroja,2303,62,2,0.036293,2,26296,914,38
weekly,2026-05-04,2026-05-10,i6wL2IzuW7s,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Los Bancos no quieren que sepas ESTO #finanzas,2302,189,1,0.089237,2,8959,788,9
weekly,2026-05-04,2026-05-10,WEnvorobhEE,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,FBI investigates suspicious disappearances of scientists tied to classified research,2289,64,9,0.060102,2,696280,33659,8183
weekly,2026-05-04,2026-05-10,_SdzVNht_nU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,2273,127,1,0.071236,2,10318,705,22
weekly,2026-05-04,2026-05-10,LPTQADIf6Xk,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Tecnologías de las que NADIE Habla,2268,116,8,0.069658,2,127707,8373,518
weekly,2026-05-04,2026-05-10,PN8bHAr0f1M,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The Damage is done…,2254,33,0,0.025698,2,171925,4354,63
weekly,2026-05-04,2026-05-10,9opMZrn2-zg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,More For You,2236,79,3,0.044934,2,24007,1073,5
weekly,2026-05-04,2026-05-10,r6AB_e8Rk1I,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,2224,126,6,0.036737,2,153012,5437,187
weekly,2026-05-04,2026-05-10,s9TcINJc2pw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch This If You Don't Wan't To Be Average...,2203,128,0,0.047551,2,56778,2674,24
weekly,2026-05-04,2026-05-10,7FYFhOiiMIU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Your Critics Will Die....,2194,57,0,0.039296,2,13864,540,4
weekly,2026-05-04,2026-05-10,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,2147,96,1,0.051509,2,39394,1992,38
weekly,2026-05-04,2026-05-10,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,viyaura,we tricked the internet...#art #artist,2138,62,0,0.060907,2,106034,6254,199
weekly,2026-05-04,2026-05-10,lB_XJmoBLjw,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,2138,135,6,0.054602,2,9832,523,12
weekly,2026-05-04,2026-05-10,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,2123,54,15,0.041852,2,207800,8095,596
weekly,2026-05-04,2026-05-10,9LsgBjswQZY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Homeless Man Spent $5k on Paintings,2108,25,0,0.020478,2,135522,2742,33
weekly,2026-05-04,2026-05-10,_twN29IEQlc,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",2089,154,18,0.101538,2,34347,3205,280
weekly,2026-05-04,2026-05-10,h9kh7KssnMc,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,2078,42,0,0.022887,2,114733,2565,63
weekly,2026-05-04,2026-05-10,nN9QYJdEcw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Her Revenue Tanked...,2065,27,0,0.029102,2,34220,941,9
weekly,2026-05-04,2026-05-10,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,2048,82,1,0.076346,2,51251,3748,72
weekly,2026-05-04,2026-05-10,wd_xh6gSSOs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Give It All Away,2031,84,3,0.046331,2,62550,2843,53
weekly,2026-05-04,2026-05-10,krqt6eg3UoI,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),2022,60,1,0.042914,2,64426,2622,140
weekly,2026-05-04,2026-05-10,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Leads?""",2021,61,0,0.036857,2,57531,2100,18
weekly,2026-05-04,2026-05-10,4vHF2qU89Jo,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,La pregunta que me salvó la vida (y te va a incomodar),2000,158,8,0.10787,2,69786,7078,447
weekly,2026-05-04,2026-05-10,xfMhpaP8QSg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Los extraditarías o no? #méxico,1984,186,13,0.101468,2,7153,655,71
