grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Make Failure Unreasonable,2256,77,-3,0.062549,4,21468,1190,11
weekly,2026-05-04,2026-05-10,VRLM4RDuurc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Por Qué la Mayoría De La Gente MUERE POBRE,2226,166,7,0.106408,2,4276,297,15
weekly,2026-05-04,2026-05-10,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,2196,132,11,0.07147,4,50755,3328,285
weekly,2026-05-04,2026-05-10,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,2192,72,4,0.041735,4,40742,1595,90
weekly,2026-05-04,2026-05-10,lB_XJmoBLjw,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,2182,137,6,0.054227,4,10082,529,12
weekly,2026-05-04,2026-05-10,JQ8OpyAeTxw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué Elon Musk está demandando a OpenAI?,2132,51,2,0.056681,3,23059,851,29
weekly,2026-05-04,2026-05-10,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,2125,71,8,0.044117,4,10870,427,41
weekly,2026-05-04,2026-05-10,8hN5PF2oXGs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,SECRET BRAIN STRATEGIES BEHIND SUCCESS,2085,45,1,0.027463,4,192803,5204,84
weekly,2026-05-04,2026-05-10,p5zWy46yWxU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here's How I'd Get To $1M/Month,2080,34,0,0.0199,4,65199,1257,16
weekly,2026-05-04,2026-05-10,rPAGWO3mtuE,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Las PETROLERAS nos están MATANDO,2057,70,1,0.042783,2,4746,193,3
weekly,2026-05-04,2026-05-10,UDiJI3q9wFQ,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Más vale prevenir,2055,72,1,0.046871,4,34699,1562,58
weekly,2026-05-04,2026-05-10,JTtyJPD0ZOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,2052,141,10,0.073981,4,13427,963,37
weekly,2026-05-04,2026-05-10,ve_y3EI_VeA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Dry Well Effect,2048,99,1,0.047646,2,9599,432,9
weekly,2026-05-04,2026-05-10,xfMhpaP8QSg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Los extraditarías o no? #méxico,2043,193,16,0.097991,4,8519,726,80
weekly,2026-05-04,2026-05-10,U14_qm5y38o,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Cómo detectar a un charlatán en una sobremesa,2027,103,1,0.048242,4,121841,5624,257
weekly,2026-05-04,2026-05-10,z_XHk-DZ1nY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,No Half Measures,2017,42,0,0.040546,4,17577,638,8
weekly,2026-05-04,2026-05-10,DgX6SMZaC_8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,2012,121,1,0.079954,4,53128,4137,71
weekly,2026-05-04,2026-05-10,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,2007,29,0,0.021508,4,35898,748,4
weekly,2026-05-04,2026-05-10,Lnhy0tZ8SUI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Change Your Life,1976,44,0,0.038296,4,60032,2276,7
weekly,2026-05-04,2026-05-10,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,1967,89,2,0.046329,4,65070,2916,107
weekly,2026-05-04,2026-05-10,Duk_kOhIimU,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que se hizo famoso gracias a la paja...,1958,38,1,0.033789,4,10600,272,7
weekly,2026-05-04,2026-05-10,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,1953,48,2,0.036159,4,39748,1321,104
weekly,2026-05-04,2026-05-10,bFO0uAMPx1g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Hermes Agent is INSANE...,1952,26,5,0.029294,4,64394,1613,261
weekly,2026-05-04,2026-05-10,RGWm_UCIWnc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,1933,119,5,0.071032,4,13689,953,14
weekly,2026-05-04,2026-05-10,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Padre de Juan Jesús N,1920,49,2,0.033366,4,328985,10589,383
weekly,2026-05-04,2026-05-10,z-7AhJ55htQ,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,ESTADO DE ALERTA en COREA: IRÁN pone al país CONTRA LAS CUERDAS @VisualPolitik,1912,40,0,0.034772,4,410907,13400,870
weekly,2026-05-04,2026-05-10,n1G2FQ0UEqc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué saber usar IA ya no es opcional.,1907,62,2,0.028503,4,72223,1960,95
weekly,2026-05-04,2026-05-10,qluuZfYE02A,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,3 Hábitos para mantener tu casa Limpia y Ordenada,1902,98,0,0.084119,2,8910,711,4
weekly,2026-05-04,2026-05-10,6XxQMeqG1P4,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",1897,66,10,0.045732,4,33073,1294,210
weekly,2026-05-04,2026-05-10,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,1895,30,2,0.016393,4,324174,5021,284
weekly,2026-05-04,2026-05-10,YpOBx8xUEn8,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,1891,86,2,0.04614,2,4877,211,5
weekly,2026-05-04,2026-05-10,a8LrJMGoVL4,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,Tres libros imprescindibles para cambiar tu forma de ver el mundo,1859,141,2,0.078361,4,129936,9714,487
weekly,2026-05-04,2026-05-10,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",1851,229,4,0.14366,4,23426,3159,161
weekly,2026-05-04,2026-05-10,4ZK7Ms4IZ7g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,How to Chose Your Next Business Idea,1850,9,1,0.007595,4,28633,205,7
weekly,2026-05-04,2026-05-10,v3JV42WbomE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Los chinos van a superar a Estados Unidos en IA,1844,91,5,0.047348,4,28190,1273,72
weekly,2026-05-04,2026-05-10,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,1835,70,0,0.038483,4,82108,3037,118
weekly,2026-05-04,2026-05-10,KztyymfW3Dg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",1828,35,0,0.03541,4,29181,981,9
weekly,2026-05-04,2026-05-10,q_ynGwBIxLk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,1812,40,0,0.030635,4,7153,205,2
weekly,2026-05-04,2026-05-10,C4OiZ15VTxw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,soy una fracasada.,1797,146,49,0.109721,4,10079,895,195
weekly,2026-05-04,2026-05-10,NuoEsHIW5JA,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Why do mammals keep evolving into ant-eaters?,1795,43,0,0.038979,4,90610,3390,135
weekly,2026-05-04,2026-05-10,Xbang1Y_jbA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Dos amantes en su funeral #chisme #comedia #podcast,1789,23,0,0.027246,4,21295,562,5
weekly,2026-05-04,2026-05-10,UszcZZ1QZho,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,1781,33,0,0.035006,4,24832,835,26
weekly,2026-05-04,2026-05-10,f2fDaAMvlV4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme exclusivo con Melissa Ortega #chisme #comedia #podcast,1780,43,0,0.036,4,12180,428,2
weekly,2026-05-04,2026-05-10,m8nU1oWeHAI,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,1778,124,1,0.066412,2,4990,331,2
weekly,2026-05-04,2026-05-10,iP-y1c7euSI,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se cocina un chisme #chisme #comedia #podcast,1775,37,0,0.032332,2,10127,315,3
weekly,2026-05-04,2026-05-10,t4S8XOHv1jg,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Cuál es la historia de la guerra de Elon Musk y OpenAI?,1749,58,1,0.037842,4,23610,837,18
weekly,2026-05-04,2026-05-10,fvtE4TCiMa0,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,1745,64,15,0.072612,2,4761,249,45
weekly,2026-05-04,2026-05-10,ttdfIEKLVks,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Ganaba 2500 pesos al mes,1744,58,1,0.036132,2,10257,367,4
weekly,2026-05-04,2026-05-10,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,1742,62,6,0.04123,4,7166,268,16
weekly,2026-05-04,2026-05-10,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nunca haría esto #shorts,1733,104,2,0.071363,4,43073,3038,35
weekly,2026-05-04,2026-05-10,xO5diVmgE8Y,UCM55RjebjSevVWPnj2LEymw,viyaura,i drew secret emojis...#art #artist,1728,47,19,0.070964,4,52516,3330,373
weekly,2026-05-04,2026-05-10,enQeP-ztP5A,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,1700,292,1,0.099187,4,12737,1334,18
weekly,2026-05-04,2026-05-10,daa-UCIuoY8,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,Cambia de Hábitos con un Reloj y una Libreta,1671,119,2,0.068426,4,12952,806,20
weekly,2026-05-04,2026-05-10,L5HQ_jx0HX8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do You Win In The Age Of AI?""",1655,35,-9,0.041136,3,19706,637,32
weekly,2026-05-04,2026-05-10,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Be The Exception,1653,65,2,0.057855,4,17136,961,12
weekly,2026-05-04,2026-05-10,B18aH00d8oE,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,El PENTÁGONO ya tiene un plan para CUBA:  ¿Intervención a la vista? @VisualPolitik,1635,49,1,0.046454,4,281623,12291,767
weekly,2026-05-04,2026-05-10,LK1OJ-izQfQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Qualified Leads?""",1632,49,1,0.041675,4,24174,987,10
weekly,2026-05-04,2026-05-10,AxM96v9ZCzI,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Dándole ojos a la IA 👁️🤖💻,1632,31,-1,0.026251,4,68274,1778,11
weekly,2026-05-04,2026-05-10,LDQnGP6iSH4,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡El NUEVO Navegador de Google que usa un Agente de IA es una LOCURA!,1631,66,9,0.052654,4,10601,527,28
weekly,2026-05-04,2026-05-10,cdOcjUyQr8A,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,1628,60,0,0.043141,4,196242,8289,174
weekly,2026-05-04,2026-05-10,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),1626,57,0,0.053302,4,12917,653,24
weekly,2026-05-04,2026-05-10,RNUjufFVGXs,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,El aguacate,1618,122,4,0.101425,4,6003,547,38
weekly,2026-05-04,2026-05-10,RnT_izvRznQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,1616,104,1,0.100814,4,7758,571,11
weekly,2026-05-04,2026-05-10,WKBwkE4dn-k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Teaching Is Better Than Doing,1589,35,0,0.036397,4,16814,575,2
weekly,2026-05-04,2026-05-10,Q47YOagFwk8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad del Mercado Colombiano,1587,25,-3,0.009006,2,3220,56,2
weekly,2026-05-04,2026-05-10,V2d9YyBmeUk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es el éxito #shorts,1585,119,2,0.074555,4,6465,469,9
weekly,2026-05-04,2026-05-10,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,1573,46,1,0.047882,4,20745,971,20
weekly,2026-05-04,2026-05-10,Scg5AwFfs-w,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Porqué casi nadie hace esta prueba?,1558,75,1,0.051334,2,5257,235,3
weekly,2026-05-04,2026-05-10,N9drBPpPZFI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Atraes lo que eres #shorts,1555,168,3,0.07048,4,4761,351,7
weekly,2026-05-04,2026-05-10,k30WHO9_ppU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,1552,50,2,0.037414,4,7731,280,5
weekly,2026-05-04,2026-05-10,MmtdaRSSUZA,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,1527,87,6,0.072958,4,8230,548,41
weekly,2026-05-04,2026-05-10,daPR3ZqGbag,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,reaccionando a comida de la india,1524,72,9,0.056554,1,6118,336,10
weekly,2026-05-04,2026-05-10,tFD4653hJYE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,1521,21,0,0.034505,4,7116,196,3
weekly,2026-05-04,2026-05-10,aQi987cz1nk,UC30ajuhy8cViP2DiM1QLjmg,98grados,FAN de PC Prueba MacBook Pro por Primera Vez,1516,131,10,0.118171,4,12111,1156,142
weekly,2026-05-04,2026-05-10,jdrW-vJOD1w,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Meta está entrenando la IA con sus propios empleados,1499,23,4,0.049364,4,17740,804,34
weekly,2026-05-04,2026-05-10,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Cuál es la mejor IA para programar?,1494,69,2,0.050045,4,24967,1149,101
weekly,2026-05-04,2026-05-10,7h3nazBbFCc,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Aimep3 Pickme...,1493,79,4,0.089306,4,16913,1366,57
weekly,2026-05-04,2026-05-10,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,1478,86,4,0.081692,4,2526,195,6
weekly,2026-05-04,2026-05-10,e7IyFScAa-Q,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),1478,30,2,0.041265,4,19242,712,54
weekly,2026-05-04,2026-05-10,NDF3VSFbxAU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Claude Design destruyó Figma?,1476,8,0,0.037697,4,8126,262,5
weekly,2026-05-04,2026-05-10,TUSbI3pqiCM,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,1458,73,0,0.071362,4,21553,1494,27
weekly,2026-05-04,2026-05-10,rhVEOqNhjKo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,People WANT To Buy...,1440,21,0,0.030688,4,33559,1000,16
weekly,2026-05-04,2026-05-10,MYHiaHDLDB8,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,HACKEARON WORDPRESS (y L4D2 con Juli) | !discord !falopa !links,1438,65,7,0.06322,4,5729,343,12
weekly,2026-05-04,2026-05-10,nWfp_X31vqk,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,1438,57,5,0.052326,4,16967,838,38
weekly,2026-05-04,2026-05-10,uvfU2B8b4G4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué ESPERAN años para SALIR a BOLSA?,1426,83,3,0.048209,4,49698,2386,24
weekly,2026-05-04,2026-05-10,_FP4gbF0KWY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿ChatGPT o Claude? ¡No importa cuál es mejor!,1413,50,1,0.068889,4,8695,572,17
weekly,2026-05-04,2026-05-10,Gl_2LVRaM8U,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"Python para Backend en 2026 Cloud, Rust, MCP, AI",1397,67,9,0.075069,4,13705,887,50
weekly,2026-05-04,2026-05-10,fbStigxrqsk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,1386,163,94,0.200841,2,3498,376,182
weekly,2026-05-04,2026-05-10,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La verdadera ventaja de DeepSeek V4,1382,68,2,0.062911,4,8989,412,13
weekly,2026-05-04,2026-05-10,yGC0oT995TM,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Minimalist AI Setup I’d Give To Any Employee,1380,38,3,0.030762,4,15355,465,10
weekly,2026-05-04,2026-05-10,qGDMB-PryIU,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,1375,30,5,0.019587,4,35930,662,40
weekly,2026-05-04,2026-05-10,em_K85l2WNY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que resistir la tentación #shorts,1370,182,4,0.07821,2,3167,311,6
weekly,2026-05-04,2026-05-10,pdNaIhcp3z4,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),1360,51,2,0.048715,4,28792,1301,84
weekly,2026-05-04,2026-05-10,L8_m7pOI2-A,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,¿Los Fans del Temach son una SECTA?,1356,56,4,0.052026,4,87653,4110,442
weekly,2026-05-04,2026-05-10,Q3JZcugU5zw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes un problema de energía #shorts,1353,122,0,0.091579,2,4354,391,1
weekly,2026-05-04,2026-05-10,DHk0gFHyHeE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ChatGPT 5.5 es un cambio de era 🔥🚀,1348,22,3,0.033235,4,151336,4655,365
weekly,2026-05-04,2026-05-10,8CpQzf_RYb4,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Le vas invertir dinero al aire""",1340,89,1,0.069128,4,5544,375,4
weekly,2026-05-04,2026-05-10,tQCVAU-fZPA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,1339,57,1,0.046112,4,303367,13834,160
weekly,2026-05-04,2026-05-10,dVb9vyCwM2s,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Demanda Repugnante a YouTuber,1329,71,-1,0.065016,4,192357,11986,503
weekly,2026-05-04,2026-05-10,g_7mUw6Xt2E,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,Sorpresa mundial: la homeopatía no funciona.,1325,56,13,0.054936,4,140311,7015,698
weekly,2026-05-04,2026-05-10,bouvNyq8xCY,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,1318,36,0,0.067845,4,32444,2101,66
weekly,2026-05-04,2026-05-10,AXvou3mSGQA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",1318,1,0,0.031567,4,37125,1098,44
weekly,2026-05-04,2026-05-10,myMj_ZfZ_xI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How To Pick The Right Market,1315,12,0,0.022993,4,46242,1045,9
weekly,2026-05-04,2026-05-10,sGEEHGc7eyo,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía de Gemini Pro  fijada en los comentarios de este video.,1312,47,1,0.034723,4,6783,226,6
weekly,2026-05-04,2026-05-10,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Want To Make My Competition Irrelevant""",1308,22,-2,0.023046,4,45300,1031,5
weekly,2026-05-04,2026-05-10,La4ogJrxI0g,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",1304,62,2,0.074075,4,50432,3516,190
weekly,2026-05-04,2026-05-10,N8Bc_M2Ew2E,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Por qué las mejores ideas aparecen en la ducha?,1295,48,0,0.061558,4,9763,581,9
weekly,2026-05-04,2026-05-10,JRHTVNoJjb0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"“Si no la tienes, no la gastes”",1293,39,0,0.049275,4,16867,763,14
weekly,2026-05-04,2026-05-10,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,1289,97,0,0.079265,4,17967,1402,19
weekly,2026-05-04,2026-05-10,VITWpByrMdw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,NADIE te cuenta ESTO sobre la IA...,1249,102,0,0.065888,4,3541,231,9
weekly,2026-05-04,2026-05-10,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,1239,93,1,0.090346,4,7491,630,29
weekly,2026-05-04,2026-05-10,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes y una gráfica integrada?,1235,36,1,0.029487,4,12227,352,7
weekly,2026-05-04,2026-05-10,nnUFM61waQU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Para todo tienes que invertir""",1235,43,0,0.028084,3,4596,128,0
weekly,2026-05-04,2026-05-10,yzajLZXh9JU,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Solved: The Bug That Haunted AI Video For Years,1229,49,4,0.062027,4,42440,2419,207
weekly,2026-05-04,2026-05-10,lVBnEL1fWnw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,se viene una crisis económica? esta es mi opinión,1223,56,1,0.068234,2,4740,281,6
weekly,2026-05-04,2026-05-10,W4BkgA1P27o,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡Las NUEVAS Actualizaciones de NotebookLM son una LOCURA!,1222,41,1,0.05325,4,11312,568,24
weekly,2026-05-04,2026-05-10,cnCEUFzWspI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Just Pick Up The Phone And Start,1210,19,0,0.029722,4,45597,1336,6
weekly,2026-05-04,2026-05-10,OkuWh46I4m4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,5 pasos para MULTIPLICAR tu DINERO,1209,64,5,0.060819,4,19060,1110,36
weekly,2026-05-04,2026-05-10,PDQ3laPc--4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,1172,134,2,0.115589,4,8061,927,10
weekly,2026-05-04,2026-05-10,v2SVwN2WLHA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nadie te va a odiar más que esta persona #shorts,1154,71,2,0.072416,4,8970,622,14
weekly,2026-05-04,2026-05-10,XjAeQOmdNFU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My 2 paths to meet people,1150,29,1,0.033878,4,22602,731,32
weekly,2026-05-04,2026-05-10,fPnt0Q0vl-Y,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Episodio estreno con Mariana Seoane y Lila Downs #chisme #comedia #podcast,1149,40,0,0.048412,2,3546,153,1
weekly,2026-05-04,2026-05-10,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,1125,67,1,0.078864,4,24246,1829,82
weekly,2026-05-04,2026-05-10,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,1114,64,2,0.065042,4,12101,747,33
weekly,2026-05-04,2026-05-10,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,1089,51,0,0.097598,4,27525,2614,43
weekly,2026-05-04,2026-05-10,mYxbmWCkImc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Por qué Juanpa y yo vivimos en arriendo?,1075,45,3,0.052299,2,2858,106,5
