grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,wN3O2GSvoWE,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,4137,22,0,0.021445,2,13443,269,15
weekly,2026-05-04,2026-05-10,iPg5fXvAqqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,4104,97,2,0.028478,2,8368,234,5
weekly,2026-05-04,2026-05-10,lk7HWLeXjS4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,China bloqueó la compra de Manus por Meta,4103,149,12,0.039258,2,60841,2222,166
weekly,2026-05-04,2026-05-10,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,basically every Breaking Points™ video,4029,189,12,0.100027,2,193358,17060,2274
weekly,2026-05-04,2026-05-10,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me ligó su mejor amigo #chisme #comedia #podcast,4017,75,0,0.032591,2,26669,860,4
weekly,2026-05-04,2026-05-10,nN9QYJdEcw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Her Revenue Tanked...,4004,75,-9,0.029574,2,32155,914,9
weekly,2026-05-04,2026-05-10,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Por qué Israel ''manda'' en Estados Unidos?,3943,311,9,0.083182,2,361174,29281,757
weekly,2026-05-04,2026-05-10,OgbLx7K5jKI,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3 Surprising Things I Learned As a New Dad,3930,58,1,0.018543,2,25796,468,10
weekly,2026-05-04,2026-05-10,ehizptRtYzM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,3913,240,30,0.08544,2,29488,2423,95
weekly,2026-05-04,2026-05-10,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",3881,190,3,0.054609,2,67966,3682,30
weekly,2026-05-04,2026-05-10,qf_JlCrcPy0,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DeepSeek V4 utiliza chips de Huawei,3871,173,10,0.055928,2,10624,565,27
weekly,2026-05-04,2026-05-10,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,3851,256,9,0.0769,2,8120,570,51
weekly,2026-05-04,2026-05-10,rRw7sYwfSVI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,3826,210,9,0.077788,2,29555,2150,107
weekly,2026-05-04,2026-05-10,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,3814,135,0,0.025848,2,959963,24108,706
weekly,2026-05-04,2026-05-10,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,3761,259,3,0.059097,2,10333,605,6
weekly,2026-05-04,2026-05-10,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,3751,310,18,0.116692,2,12431,1290,96
weekly,2026-05-04,2026-05-10,oj3-hWAf1uQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,3731,192,4,0.05212,2,41145,2125,18
weekly,2026-05-04,2026-05-10,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,3715,230,25,0.088225,2,11646,929,92
weekly,2026-05-04,2026-05-10,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Our Evolutionary Past Is Killing Us Now,3706,122,12,0.068865,2,156922,9218,1582
weekly,2026-05-04,2026-05-10,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Slumdog Millionaire,3693,93,-2,0.036299,2,61853,2200,23
weekly,2026-05-04,2026-05-10,KfaPxlvQx1M,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,El gnomo #chisme #comedia #podcast,3684,439,6,0.083926,2,12787,1067,12
weekly,2026-05-04,2026-05-10,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Can't You Just Do More?,3669,71,0,0.021068,2,230249,4801,45
weekly,2026-05-04,2026-05-10,SK7yqZdN3Dg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el enfado más peligroso #shorts,3630,129,4,0.062119,2,22596,1353,40
weekly,2026-05-04,2026-05-10,eYDQWSBQ47s,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,Creo una app con IA pero usando solo el móvil.,3629,189,16,0.072985,2,23188,1553,136
weekly,2026-05-04,2026-05-10,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,3595,147,1,0.049409,2,124046,6088,40
weekly,2026-05-04,2026-05-10,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,WINNING LIKE THIS IS FAILURE,3577,72,0,0.024778,2,155244,3669,178
weekly,2026-05-04,2026-05-10,sj1y9FDJKCM,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,The Film That Attacks You,3560,156,4,0.058135,2,61772,3407,180
weekly,2026-05-04,2026-05-10,YR-4vFbwe18,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,3528,121,2,0.048868,2,35287,1634,85
weekly,2026-05-04,2026-05-10,xhCLLakHBa8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Turn Insults Into Compliments,3453,112,2,0.035826,2,57468,2017,41
weekly,2026-05-04,2026-05-10,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,3435,71,0,0.018492,2,60321,1095,20
weekly,2026-05-04,2026-05-10,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,La REALIDAD de CREAR CONTENIDO en 2026...,3426,379,19,0.143017,2,20203,2688,197
weekly,2026-05-04,2026-05-10,XNDiFY5vIk0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Is Focus?,3425,111,0,0.044291,2,14041,616,6
weekly,2026-05-04,2026-05-10,mQR17nCXUSA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Realmente Odian a Su Comunidad,3404,245,6,0.084827,2,112622,8885,652
weekly,2026-05-04,2026-05-10,dIwCndpKuSE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así actúan los millonarios #shorts,3379,352,1,0.095032,2,4103,386,1
weekly,2026-05-04,2026-05-10,o8Z1Q8UPSOU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,3350,260,3,0.105263,2,14023,1454,19
weekly,2026-05-04,2026-05-10,tPuup43tbgA,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,La mujer que revolcionó la moda femenina,3333,56,0,0.022847,2,8418,190,2
weekly,2026-05-04,2026-05-10,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,3327,276,7,0.091659,2,271899,24159,760
weekly,2026-05-04,2026-05-10,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,3304,449,23,0.177279,2,4596,690,36
weekly,2026-05-04,2026-05-10,o1LnQHf3b6I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,No One Is Coming To Save You,3301,116,1,0.046784,2,17655,818,6
weekly,2026-05-04,2026-05-10,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",3281,140,12,0.052941,2,74249,3569,362
weekly,2026-05-04,2026-05-10,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,Tibees,Something Weird Is Happening in Self-Publishing,3189,167,27,0.073671,2,69069,4557,526
weekly,2026-05-04,2026-05-10,ZUpr3u1inlg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",3170,208,42,0.100155,2,16969,1423,269
weekly,2026-05-04,2026-05-10,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,3157,213,19,0.098468,2,113641,9836,1347
weekly,2026-05-04,2026-05-10,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,3142,134,3,0.077054,2,49203,3666,71
weekly,2026-05-04,2026-05-10,95KqKaDsIAM,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,3137,95,3,0.046889,2,44236,1962,106
weekly,2026-05-04,2026-05-10,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Humiliating Defeat Of My Life.,3133,102,1,0.044636,2,339788,14363,800
weekly,2026-05-04,2026-05-10,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,3120,95,0,0.043704,2,21234,913,14
weekly,2026-05-04,2026-05-10,ZhRgnBzcYHQ,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,3114,146,4,0.068022,2,45321,2980,96
weekly,2026-05-04,2026-05-10,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,3106,75,-1,0.037259,2,96592,3390,206
weekly,2026-05-04,2026-05-10,ByJAH8vTgfw,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El día que descubrí el futuro,3070,97,4,0.033164,2,31216,1006,28
weekly,2026-05-04,2026-05-10,CE6tiT3Q6c4,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,3001,127,30,0.064269,2,52591,2878,501
weekly,2026-05-04,2026-05-10,OEqMxMEBQQY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,2991,65,5,0.038657,2,42871,1578,77
weekly,2026-05-04,2026-05-10,MlcUa5-3G68,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,2980,114,-34,0.042726,2,20147,788,56
weekly,2026-05-04,2026-05-10,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por qué hacer Alioli es casi imposible,2970,207,2,0.089805,2,287607,25363,462
weekly,2026-05-04,2026-05-10,t4S8XOHv1jg,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Cuál es la historia de la guerra de Elon Musk y OpenAI?,2960,72,4,0.039539,2,19202,726,11
weekly,2026-05-04,2026-05-10,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",2926,45,3,0.01626,2,142519,2194,124
weekly,2026-05-04,2026-05-10,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,2897,84,4,0.032345,2,16234,470,51
weekly,2026-05-04,2026-05-10,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Pruebo La Nueva IA De Google Para Ganar Dinero,2893,139,4,0.057331,2,76599,4293,101
weekly,2026-05-04,2026-05-10,QUBjCcBXy3o,UCM55RjebjSevVWPnj2LEymw,viyaura,Normal YouTuber vs. MrBeast,2848,100,3,0.056794,2,97207,5309,182
weekly,2026-05-04,2026-05-10,nGakcu0V0ZM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"What Makes a Coin $3,000,000?",2841,61,2,0.024162,2,17447,396,25
weekly,2026-05-04,2026-05-10,VVfMO6SJZLw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",2838,115,3,0.054423,2,36332,1798,177
weekly,2026-05-04,2026-05-10,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,2829,117,6,0.082099,2,159734,11571,1537
weekly,2026-05-04,2026-05-10,Aa1qfpfSaVY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can Be In A Good Mood,2806,116,2,0.045278,2,23133,1040,9
weekly,2026-05-04,2026-05-10,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Make Failure Unreasonable,2803,102,-13,0.069815,2,14425,935,13
weekly,2026-05-04,2026-05-10,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,2779,215,9,0.081638,2,7131,561,19
weekly,2026-05-04,2026-05-10,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El ""pecado"" de no ganar",2776,265,14,0.101182,2,3583,347,14
weekly,2026-05-04,2026-05-10,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,2722,187,24,0.075667,2,60655,4438,160
weekly,2026-05-04,2026-05-10,OuOIrxBXB0M,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I Filter Feedback,2713,46,1,0.021917,2,130842,2847,19
weekly,2026-05-04,2026-05-10,d7qfcHa4LTY,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My favourite book for finding love,2708,36,-3,0.031321,2,9678,268,5
weekly,2026-05-04,2026-05-10,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,2646,152,4,0.060252,2,114435,6686,210
weekly,2026-05-04,2026-05-10,yemarhfhVA0,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,Epic transformation of my 1850s house in France (start to finish),2643,154,12,0.087262,2,113921,9359,578
weekly,2026-05-04,2026-05-10,8Uk97zU2GCg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Argentina: pesadilla libertaria. (Milei se supera cada día),2629,114,15,0.057691,2,246393,12682,1531
weekly,2026-05-04,2026-05-10,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",2622,88,10,0.04679,2,99803,4070,593
weekly,2026-05-04,2026-05-10,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Chasing The Women In The Red Dress,2622,56,1,0.032434,2,79004,2544,15
weekly,2026-05-04,2026-05-10,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Solo escucha a su mamá #chisme #comedia #podcast,2614,46,1,0.026176,2,16068,418,2
weekly,2026-05-04,2026-05-10,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Hyperx Cloud Alpha 2,2606,67,0,0.043645,2,28250,1202,30
weekly,2026-05-04,2026-05-10,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,2578,168,0,0.035892,2,162292,5699,125
weekly,2026-05-04,2026-05-10,Rax-kdRVG74,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona la vida #shorts,2522,96,3,0.049756,2,13575,659,15
weekly,2026-05-04,2026-05-10,Xshu2lM5PZE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,2516,312,5,0.119607,2,5011,591,5
weekly,2026-05-04,2026-05-10,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La ballena explosiva,2504,123,0,0.0623,2,172290,10650,83
weekly,2026-05-04,2026-05-10,d0VoQtmw9Eg,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Burbuja en la bolsa de valores #shorts #bolsa #acciones #finazas,2499,94,3,0.042685,2,15129,640,6
weekly,2026-05-04,2026-05-10,NoXtR658c_k,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",2496,94,2,0.03425,2,36752,1211,48
weekly,2026-05-04,2026-05-10,quCJwkDAx0g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",2485,41,8,0.037969,2,38932,1124,352
weekly,2026-05-04,2026-05-10,HyO6rMqRXw0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La batalla de #azuky y #notaroja,2480,66,1,0.036305,2,26141,910,37
weekly,2026-05-04,2026-05-10,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,2470,145,7,0.083645,2,219107,16223,2101
weekly,2026-05-04,2026-05-10,qey62i2fvg0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Don't Have Recurring Revenue""",2439,45,0,0.027525,2,66441,1796,33
weekly,2026-05-04,2026-05-10,_SdzVNht_nU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,2401,129,1,0.071438,2,10118,695,22
weekly,2026-05-04,2026-05-10,Duk_kOhIimU,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que se hizo famoso gracias a la paja...,2397,75,2,0.043764,2,3143,112,3
weekly,2026-05-04,2026-05-10,LPTQADIf6Xk,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Tecnologías de las que NADIE Habla,2391,119,8,0.069665,2,127535,8364,517
weekly,2026-05-04,2026-05-10,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥,2390,95,2,0.054736,2,24404,1224,94
weekly,2026-05-04,2026-05-10,i6wL2IzuW7s,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Los Bancos no quieren que sepas ESTO #finanzas,2389,196,1,0.089351,2,8824,778,9
weekly,2026-05-04,2026-05-10,WEnvorobhEE,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,FBI investigates suspicious disappearances of scientists tied to classified research,2374,61,11,0.060105,2,696112,33651,8184
weekly,2026-05-04,2026-05-10,wnoSOSgBNHk,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,2347,43,3,0.038316,2,39303,1461,43
weekly,2026-05-04,2026-05-10,PN8bHAr0f1M,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The Damage is done…,2324,33,0,0.025699,2,171874,4353,63
weekly,2026-05-04,2026-05-10,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,2318,97,4,0.05092,2,14675,687,51
weekly,2026-05-04,2026-05-10,r6AB_e8Rk1I,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,2298,128,7,0.036728,2,152921,5431,187
weekly,2026-05-04,2026-05-10,9opMZrn2-zg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,More For You,2289,82,2,0.044945,2,23884,1069,4
weekly,2026-05-04,2026-05-10,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,viyaura,we tricked the internet...#art #artist,2256,62,0,0.060915,2,105974,6252,199
weekly,2026-05-04,2026-05-10,s9TcINJc2pw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch This If You Don't Wan't To Be Average...,2254,129,0,0.047561,2,56649,2669,24
weekly,2026-05-04,2026-05-10,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,2247,57,15,0.041864,2,207662,8094,596
weekly,2026-05-04,2026-05-10,7FYFhOiiMIU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Your Critics Will Die....,2241,61,0,0.039364,2,13740,537,4
weekly,2026-05-04,2026-05-10,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,2237,95,1,0.051462,2,39349,1986,38
weekly,2026-05-04,2026-05-10,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento del escroto,2232,64,8,0.071086,2,36951,2517,65
weekly,2026-05-04,2026-05-10,_twN29IEQlc,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",2209,167,19,0.101587,2,34215,3195,280
weekly,2026-05-04,2026-05-10,eCw33snvoNI,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,2200,71,6,0.057367,2,35114,1854,135
weekly,2026-05-04,2026-05-10,9LsgBjswQZY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Homeless Man Spent $5k on Paintings,2183,28,0,0.020481,2,135378,2740,33
weekly,2026-05-04,2026-05-10,lB_XJmoBLjw,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,2090,133,6,0.054712,2,9756,521,12
weekly,2026-05-04,2026-05-10,krqt6eg3UoI,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),2088,57,1,0.042913,2,64289,2616,140
weekly,2026-05-04,2026-05-10,U4gpio58908,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Physicists finally prove that virtual particles are real and all around us,2088,80,3,0.057613,2,237346,12234,1435
weekly,2026-05-04,2026-05-10,4vHF2qU89Jo,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,La pregunta que me salvó la vida (y te va a incomodar),2081,170,4,0.107888,2,69587,7063,443
weekly,2026-05-04,2026-05-10,wd_xh6gSSOs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Give It All Away,2079,87,3,0.04635,2,62455,2841,53
weekly,2026-05-04,2026-05-10,h9kh7KssnMc,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,2068,47,0,0.022889,2,114625,2563,63
weekly,2026-05-04,2026-05-10,vMnp3ptycik,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,2062,206,0,0.058861,2,3986,242,2
weekly,2026-05-04,2026-05-10,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,2061,129,11,0.071669,2,49929,3295,281
weekly,2026-05-04,2026-05-10,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Leads?""",2036,58,0,0.036863,2,57405,2096,18
weekly,2026-05-04,2026-05-10,Hf6NC8AzAKo,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,2015,148,14,0.096837,2,5119,464,32
weekly,2026-05-04,2026-05-10,MK3Lz4fAvZo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,2007,134,2,0.085393,2,36865,3056,89
weekly,2026-05-04,2026-05-10,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,2007,55,6,0.044966,2,9717,396,36
weekly,2026-05-04,2026-05-10,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Arruina Otro Hobby,2001,116,-3,0.061953,2,198943,11663,658
weekly,2026-05-04,2026-05-10,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,1992,55,9,0.056445,2,3588,148,21
weekly,2026-05-04,2026-05-10,xfMhpaP8QSg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Los extraditarías o no? #méxico,1978,196,16,0.101945,2,6940,641,70
weekly,2026-05-04,2026-05-10,P9yleRV8tto,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Biggest Misconception I Had When Starting A Business...,1978,44,0,0.033705,2,32063,1055,14
weekly,2026-05-04,2026-05-10,ND9eyW5Fw0s,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,1942,151,32,0.123601,2,38835,3946,849
weekly,2026-05-04,2026-05-10,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Even Think About Passive Income,1936,52,0,0.034935,2,118234,4102,27
weekly,2026-05-04,2026-05-10,ckyeC880OPA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,1935,4,0,0.032712,2,52591,1676,38
weekly,2026-05-04,2026-05-10,RGWm_UCIWnc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,1834,127,5,0.071768,2,12629,893,14
