grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,8OJ1BlqSLFU,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,The Biggest Risk For Cheating,80074,2496,102,0.04611,2,130375,5015,207
weekly,2026-05-18,2026-05-24,uCI13vEkn24,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,79937,2893,0,0.057163,4,220316,11496,0
weekly,2026-05-18,2026-05-24,Yf0B8dt_iC4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Lola Vice is looking for payback 😤 #WWENXT,79740,1864,21,0.036585,2,147971,4661,46
weekly,2026-05-18,2026-05-24,_0TnbeGTcEc,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Van a empezar a surgir causas contra el círculo de AMLO: Buscaglia,79702,628,59,0.021922,4,239886,4573,257
weekly,2026-05-18,2026-05-24,vwwwpZI487w,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Más Loco que el Gato de Schrödinger: El Amigo de Wigner,79552,6535,87,0.088188,3,147595,12463,213
weekly,2026-05-18,2026-05-24,JPPS17nTivw,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Bayley and Lyra Valkyria save Paige and Brie Bella from Judgment Day: Raw highlights, May 18, 2026",79403,1632,67,0.032643,3,156403,4327,277
weekly,2026-05-18,2026-05-24,rPLW9JpioKo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs AI Can’t Replace,79250,3624,59,0.060171,4,995733,58323,1090
weekly,2026-05-18,2026-05-24,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,79093,1550,7,0.033526,4,2774902,91910,660
weekly,2026-05-18,2026-05-24,wAIWzA6GbPQ,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,REAL MADRID GANÓ con GOL DE VINICIUS y el SEVILLA SE SALVÓ a pesar de la derrota | Resumen | La Liga,78698,491,20,0.011704,4,468229,4745,322
weekly,2026-05-18,2026-05-24,daZQXxqTuqw,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Full NXT highlights: May 19, 2026",78509,1306,71,0.02673,2,158891,3576,192
weekly,2026-05-18,2026-05-24,xM5X7ot9MOI,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,Sony Xperia 1 VIII | Especificaciones y precio,78446,1856,178,0.044466,2,126767,4196,388
weekly,2026-05-18,2026-05-24,keLX1fmugSc,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,No Cheating Lessons - Funny School Stories about Good Behavior for kids,78443,169,0,0.002541,4,815467,2055,
weekly,2026-05-18,2026-05-24,_ShbYWpHa98,UC16niRr50-MSBwiO3YDb3RA,BBC News,How did the United Kingdom do at the Eurovision Song Contest 2026? #LookMumNoComputer #BBCNews,78340,711,85,0.009562,4,183174,1465,325
weekly,2026-05-18,2026-05-24,J0KGPR7q_xc,UCeY0bbntWzzVIaj2z3QigXg,NBC News,NBC Nightly News Full Episode - May 18,78119,541,66,0.017085,3,212245,2948,342
weekly,2026-05-18,2026-05-24,5fde0G1xb4g,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,British Cooks Try REAL Mexican Snacks & Ingredients,77947,2473,97,0.046068,4,232115,9575,442
weekly,2026-05-18,2026-05-24,8OgTQ-cVnyE,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Elección de Rocha Moya se validó en 4 minutos y medio: Lorenzo Córdova,77864,3469,96,0.052688,3,97556,4578,160
weekly,2026-05-18,2026-05-24,P1HnByWNyiI,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Shohei Ohtani rounded the bases on one of the weirdest Little League homers you'll see! 😲,77362,854,15,0.019544,4,161071,2629,63
weekly,2026-05-18,2026-05-24,K90US-yNXdw,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Sheinbaum protege al sistema que colapsa por el crimen organizado,77303,2481,92,0.038644,4,263183,9391,419
weekly,2026-05-18,2026-05-24,MqGHCJN4tyI,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,The Truth About Alien Disclosure | Ancient Aliens,77228,618,55,0.014576,4,308391,3823,403
weekly,2026-05-18,2026-05-24,DKi3HiBN3QM,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,No Paint! 🚱🎨 #Unfriended #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons #animation,77220,797,0,0.011465,4,342870,3868,0
weekly,2026-05-18,2026-05-24,t6yC3GClzQw,UC16niRr50-MSBwiO3YDb3RA,BBC News,'This is beyond the Oscar': John Travolta wins surprise award. #CannesFilmFestival #Shorts #BBCNews,76939,285,26,0.009728,4,102045,655,54
weekly,2026-05-18,2026-05-24,2-aIApcCDys,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump’s champagne sip in Beijing says a lot,76846,1230,166,0.018606,4,580708,9400,1386
weekly,2026-05-18,2026-05-24,aaqk53UyUQc,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"""SU SILENCIO LO CONDENA"": Federico Döring va contra AMLO por el caso Rocha Moya",76731,4098,249,0.05916,4,368116,20344,1290
weekly,2026-05-18,2026-05-24,MIyfcFZ_p-4,UC16niRr50-MSBwiO3YDb3RA,BBC News,Atlanta residents plagued by Waymo cars circling neighbourhood. #Waymo #Atlanta #BBCNews,76332,385,83,0.007824,3,88130,565,107
weekly,2026-05-18,2026-05-24,DaWVGg_3-Fw,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA GUERRA | Amenaza total de EEUU, Teherán pone precio a Trump y ¿reanudación de ataques?",76302,555,41,0.015282,3,175265,2141,190
weekly,2026-05-18,2026-05-24,PnDTh-sbFVU,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,76279,1498,15,0.020937,4,881543,18029,345
weekly,2026-05-18,2026-05-24,Km2A-9DwzeM,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,The World's Dumbest Geopolitical Conflict: The Falklands,76165,1754,730,0.043046,4,238009,7084,2671
weekly,2026-05-18,2026-05-24,WD_Z5-HdxS4,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,THERE'S AN ENEMY NEAR... Tutorial (Part 2),76083,1398,23,0.028783,4,350569,9484,176
weekly,2026-05-18,2026-05-24,VweV2jFelok,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,The Celebrity Row in MSG is STACKED for Game 1 ⭐️,76057,518,14,0.01314,2,137380,1419,63
weekly,2026-05-18,2026-05-24,ZhS0Eukv2OY,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"This Week with George Stephanopoulos Full Broadcast - Sunday, May 17, 2026",75878,448,98,0.015036,4,278824,2780,723
weekly,2026-05-18,2026-05-24,10LmLBYqF8o,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,The Spurs with a defensive masterclass down the stretch of Game 1!,75871,809,39,0.02158,3,142778,2477,162
weekly,2026-05-18,2026-05-24,S1bAdRkXhdk,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: China’s Xi Jinping welcomes Trump for high-stakes meeting (Full),75809,366,16,0.008545,4,517803,3710,558
weekly,2026-05-18,2026-05-24,CmJaEi7orQ4,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,"May 18, 2026",75710,9482,155,0.196591,3,233406,41771,1102
weekly,2026-05-18,2026-05-24,kCM5z2mcUI0,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Iran Prepares $58 Million Bounty To Kill Trump, Netanyahu | Firstpost Live | N18G",75631,602,199,0.018499,3,92156,923,339
weekly,2026-05-18,2026-05-24,XhYd9PI_g7I,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Crece la presión sobre Morena por defender a Rubén Rocha ante señalamientos de EU,75544,3777,228,0.056565,3,94868,4915,284
weekly,2026-05-18,2026-05-24,kc7AXAi56vM,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,🔴 LIVE STREAM 🎬 Masha and the Bear 🤠🐘 Backyard Safari 🦒🏡,75465,174,0,0.005301,4,132534,511,0
weekly,2026-05-18,2026-05-24,4Rq765irWEo,UCknLrEdhRCp1aegoMqRaCZg,DW News,India and Europe draw closer as global tensions rise | DW News,75452,746,245,0.023476,3,103673,1343,536
weekly,2026-05-18,2026-05-24,luq8nC6Nn6g,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"LAS NOTICIAS: Trump desata otra guerra política, Irán mantiene al mundo en vilo y Putin en China",75059,849,61,0.024977,3,83141,1184,81
weekly,2026-05-18,2026-05-24,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The CIA's Worst New Tech Idea?,74987,1562,84,0.033628,4,2161371,67101,5204
weekly,2026-05-18,2026-05-24,YETk7y4e_tw,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Woman dies after falling into NYC manhole,74933,605,85,0.013259,2,122529,1231,175
weekly,2026-05-18,2026-05-24,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,74750,3224,22,0.063782,4,2911554,183081,2037
weekly,2026-05-18,2026-05-24,bwwsrjGZP2s,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,¡Plim Plim En Vivo! 🎵❤️ Energía Musical 📍 En Teatro Sarmiento | San Juan ✨,74695,0,0,0,4,305976,,0
weekly,2026-05-18,2026-05-24,INmSlU8iNGk,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Child survivor of San Diego mosque shooting describes ordeal | AJ #shorts,74623,3732,216,0.076495,3,80463,4317,252
weekly,2026-05-18,2026-05-24,U1eDLXbw_eU,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Fanum Is Confused By Kai Cenat's New Ringtone 😂,74528,1481,16,0.024003,4,698218,16396,163
weekly,2026-05-18,2026-05-24,duDgVfn1lCk,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,Rating self-help & productivity books,74420,1700,13,0.029372,4,163148,4476,57
weekly,2026-05-18,2026-05-24,gCGuySh9Vv8,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,"Shakira gana batalla contra la Hacienda en España y recibirá US$69,8 millones",74396,1888,45,0.030823,3,167340,4760,210
weekly,2026-05-18,2026-05-24,oW3HN1R-Aq4,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Poll: Trump's approval rating on the economy still falling,74354,113,205,0.011988,3,87930,486,566
weekly,2026-05-18,2026-05-24,Bu6KBVFESLs,UCeY0bbntWzzVIaj2z3QigXg,NBC News,2 men detained after break-in at enclosure of 'Punch' the monkey,74236,1109,321,0.023667,3,106286,1762,513
weekly,2026-05-18,2026-05-24,QcRa5d6akkw,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,New York brought the ENERGY 🗽,74209,655,36,0.016965,2,108439,1341,67
weekly,2026-05-18,2026-05-24,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",74169,987,106,0.018917,4,1774214,30301,3123
weekly,2026-05-18,2026-05-24,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,73966,567,29,0.01975,4,1990927,35945,3001
weekly,2026-05-18,2026-05-24,1r6GTP4PWYs,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2 WORST Chess Bots Battle Each Other,73875,1930,77,0.043039,4,649339,25777,1620
weekly,2026-05-18,2026-05-24,5T67MEj7ur4,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",73754,1974,288,0.045125,4,87405,2629,391
weekly,2026-05-18,2026-05-24,a0B7cFhSPcU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Every Business Has Stuff That's Hard,73724,1511,13,0.026006,2,125115,2948,27
weekly,2026-05-18,2026-05-24,TDN_moMSWjc,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Acusan al gobierno de negociar con grupos criminales en plena crisis de violencia en Guerrero,73623,3464,253,0.054732,4,520980,26531,1824
weekly,2026-05-18,2026-05-24,N0gTBFW_8BE,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Celeb row at Cavs-Knicks 🤩,73205,538,21,0.01402,2,136000,1507,80
weekly,2026-05-18,2026-05-24,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,72860,1942,36,0.047323,4,2201740,99916,3616
weekly,2026-05-18,2026-05-24,ggDz6Nmh-7A,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Tan solo duró 30 minutos el Acamoto; fue interrumpido por la policía y la Guardia Nacional | Crystal,72858,987,482,0.01956,3,97793,1256,702
weekly,2026-05-18,2026-05-24,mhfDWHx0zQw,UCUsm-fannqOY02PNN67C0KA,NMás,"""Los Ardillos"" quemaron todo: así encontraron sus casas los desplazados de Chilapa - En Punto",72824,711,403,0.029921,3,74258,761,435
weekly,2026-05-18,2026-05-24,g_aMEWuWE3A,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Sounds You’ve Never Heard Before,72791,3294,28,0.050588,4,1438951,71313,1233
weekly,2026-05-18,2026-05-24,ztn7B3SGJsI,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Anduve con él Y CON SU HIJO! Ft. Danna García - T10E12 #relacionestoxicas #infidelidad #chismes,72582,1954,299,0.041999,2,105641,3386,445
weekly,2026-05-18,2026-05-24,pm5T5nKfZQM,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,72527,2374,155,0.048823,4,335485,15319,739
weekly,2026-05-18,2026-05-24,f-1LPfsTVxQ,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,PELÁEZ EXPLOTÓ y dio una SOLUCIÓN para LIGA MX: INDEPENDIZAR LA COMISIÓN ARBITRAJE | Futbol Picante,72444,417,115,0.012918,2,83869,580,148
weekly,2026-05-18,2026-05-24,Kl6kNj8smiM,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Gabor Maté on Zohran Mamdani,72101,1722,37,0.036923,4,406652,14338,236
weekly,2026-05-18,2026-05-24,_jmmbPIGvz4,UCrPseYLGpNygVi34QpGNqpA,Ludwig,Sometimes you need to take a leap of faith,71964,1444,2,0.024947,4,602516,14802,57
weekly,2026-05-18,2026-05-24,gVLTUvrgQOs,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,🔴  NEWEST Peppa Pig Episodes 2026 ✨ SEASON 10 Holiday Adventures ☀️ Kids Movie 🔴,71853,213,0,0.005382,2,82771,292,
weekly,2026-05-18,2026-05-24,RHp8X7tPm_0,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Report details military losses and damage from Operation Epic Fury in Iran,71183,766,228,0.017894,2,135285,1593,638
weekly,2026-05-18,2026-05-24,NDnaKMfnAOE,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,Here Comes a Pink Bus! 🚌🎨 #LBB #Short #Bus,71102,195,0,0.004313,4,284049,1158,0
weekly,2026-05-18,2026-05-24,ybs7eBhYnH4,UCiWLfSweyRNmLpgEHekhoAg,ESPN,"'YOU'RE 7'1""!' 🗣️ Stephen A. addresses Chet Holmgren after Game 1 loss to the Spurs | First Take",71023,560,126,0.016068,2,864582,10681,2974
weekly,2026-05-18,2026-05-24,G0oejlJHcuI,UC16niRr50-MSBwiO3YDb3RA,BBC News,And the winner of the 2026 Eurovision Song Contest is... #BBCNews,70938,1100,0,0.012049,4,272071,3413,
weekly,2026-05-18,2026-05-24,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,70895,1442,86,0.031295,4,1162072,33367,2726
weekly,2026-05-18,2026-05-24,ZsKszAkq0jI,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,70862,2696,366,0.05433,4,225275,10572,1304
weekly,2026-05-18,2026-05-24,bF-yc6HIDOU,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,Why Anorexia Is So Hard To Treat,70842,3149,111,0.058276,3,97609,4856,194
weekly,2026-05-18,2026-05-24,SZSLezrZs3U,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump slams Sen. Bill Cassidy after remarkable primary result,70705,1288,168,0.022472,4,480865,9062,1776
weekly,2026-05-18,2026-05-24,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,70641,1006,38,0.0206,4,2526815,48839,3024
weekly,2026-05-18,2026-05-24,jEBrYu09ta8,UC2xjgvWb9cx5F637XjsUNxw,toycantando,Mariposita 🦋 estaba en la cocina 💃🏼,70387,552,0,0.00863,4,217349,1826,0
weekly,2026-05-18,2026-05-24,NyNCTROP8r0,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,la reacción de cabré a sus escenas #luzutv #nadiedicenada,70107,2254,40,0.030649,4,174237,5342,84
weekly,2026-05-18,2026-05-24,UBeB88kUvCw,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,Original Baby Shark Dance but FASTER 🔥 #kidssongs #kidslearning,70051,622,0,0.009737,4,495685,4790,0
weekly,2026-05-18,2026-05-24,f7bCGYRkQy4,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Affair और शादी के बीच फंसा एक सच | Crime Patrol Satark | Inspector Series,69809,314,2,0.006013,4,191171,1069,25
weekly,2026-05-18,2026-05-24,vqNSfDTL3Po,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Bodies of four missing divers located in Maldives underwater cave,69797,288,77,0.006121,3,169543,820,195
weekly,2026-05-18,2026-05-24,g-6fHSaXfvQ,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Shakira queda absuelta del fraude fiscal y hacienda tendrá que devolver más de 60 millones #shorts,69620,1169,70,0.019626,3,71286,1206,72
weekly,2026-05-18,2026-05-24,fpFgsfhXoSM,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,LA OUIJA QUE SE COME NUESTRAS ALMAS (COMPLETA),69473,2884,309,0.072794,4,241383,14728,1754
weekly,2026-05-18,2026-05-24,fle9BtQX-yw,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Trick Williams shows why he is THE CHAMP,69421,607,1,0.025445,4,446462,10640,145
weekly,2026-05-18,2026-05-24,dlS4HlD2HDQ,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Five Italian divers killed in cave dive in the Maldives,69415,452,187,0.005802,4,1029780,4752,1350
weekly,2026-05-18,2026-05-24,ta6IgnUCUm0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,This Morning’s Top Headlines – May 18 | Morning News NOW,69364,465,135,0.00891,3,70491,481,138
weekly,2026-05-18,2026-05-24,P4bYKMXp2t0,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Israel pushes for renewed US strikes against Iran amid frustration over unmet war goals,69300,598,275,0.023374,2,75932,763,325
weekly,2026-05-18,2026-05-24,X1fFUevywZA,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,WHAT JUST HAPPENED?! 😱 #WWENXT,69212,1240,32,0.033116,2,210748,6193,176
weekly,2026-05-18,2026-05-24,a5nmR7JV0XA,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,the one thing that can get between me and john,69076,2313,4,0.045527,4,293058,12829,60
weekly,2026-05-18,2026-05-24,Nl4f1md_mYk,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"LAS NOTICIAS: Trump se inclina por bombardear Irán, Putin y Xi ponen en jaque a EEUU y Europa alerta",68898,1136,81,0.03342,2,77318,1505,100
weekly,2026-05-18,2026-05-24,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 historias de brujas (reales),68823,2488,32,0.059016,4,1142488,64997,1689
weekly,2026-05-18,2026-05-24,6EsWMnKeZJQ,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"Adorable moment between Shai and his son, Ares, as he accepts his Kia NBA MVP announcement 🥹",68729,1074,26,0.019359,3,261568,4759,193
weekly,2026-05-18,2026-05-24,tbSPs8ak4D8,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,¡Plim Plim En Vivo! 🎵❤️ Energía Musical 📍 En Cine Teatro Plaza | Mendoza ✨,68696,0,0,0,4,317245,,0
weekly,2026-05-18,2026-05-24,6BuBIcFgwas,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,We can never get enough of these two 😂,68687,1656,19,0.039355,3,194208,6994,108
weekly,2026-05-18,2026-05-24,u-VTwuooyXs,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Arteaga pide a Inzunza confirmar dónde está: “El Senado no sabe, no hay comunicación con él”",68656,1709,45,0.037397,3,118282,3822,110
weekly,2026-05-18,2026-05-24,UFuWPxyOf3s,UC16niRr50-MSBwiO3YDb3RA,BBC News,"Russia-China ties at 'unprecedentedly high level', Putin tells Xi | BBC News",68318,564,242,0.021192,2,86548,856,448
weekly,2026-05-18,2026-05-24,XZuqbY2jg58,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Keh Du Tumhe' पर Anshika की आवाज लगी Shreya को मक्खन | Indian Idol S16 | Performances,68309,704,26,0.015039,3,73096,803,30
weekly,2026-05-18,2026-05-24,CtbM_iVo6jc,UCFR2oaNj02WnXkOgLH0iqOA,Auron,🦈 MineRAFT || EL WARDEN NOS ATACA ☠️ Pelago #10 ,68279,2094,35,0.050949,2,205254,9432,216
weekly,2026-05-18,2026-05-24,4t3ID7mJo-8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Make $10M Year But Can't Pay Ourselves,68269,1214,9,0.019039,4,423043,7941,111
weekly,2026-05-18,2026-05-24,ZWV7h--aY-I,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Malas Noticias,68267,3345,180,0.069042,2,330360,20749,1397
weekly,2026-05-18,2026-05-24,zLu9ZgoDxBg,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Kaden’s Guess the Correct Order Challenge!,67936,790,0,0.013795,2,73948,884,
weekly,2026-05-18,2026-05-24,XNhefTAfIDc,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Phew that was a close one 😅 #WWERaw,67873,1609,8,0.034864,3,191951,6227,61
weekly,2026-05-18,2026-05-24,wOgNe9tj4EU,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,67752,46,0,0.001217,4,173197,187,0
weekly,2026-05-18,2026-05-24,ItR3b6_Fmp0,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Gen Z Goes Analogue: What's Behind the Comeback of Retro Items | Vantage on Firstpost | N18G | 4K,67639,1410,174,0.023495,4,175595,3750,429
weekly,2026-05-18,2026-05-24,Ed3tR5VDwN4,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,I'll Roll It Out Now!🧑‍🍳🥖 #BonAppétit #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons,67638,796,0,0.011255,4,200241,2275,0
weekly,2026-05-18,2026-05-24,8fxgdGo1w-s,UCiWLfSweyRNmLpgEHekhoAg,ESPN,A Duke hard launch 💙🏀 (via @arianna.roberson/TT),67298,1516,56,0.015476,4,605237,8918,764
weekly,2026-05-18,2026-05-24,LOMhryKMIJc,UCY30JRSgfhYXA6i6xX1erWg,Smosh,Bit City Town Hall,67244,2855,131,0.064427,4,385373,22486,1561
weekly,2026-05-18,2026-05-24,1mHrzCe7Gkc,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Hablemos de Adicciones...,67232,5018,269,0.107487,4,271502,26324,1772
weekly,2026-05-18,2026-05-24,7bDqiR5XEng,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,De manejar el presupuesto de un estado a entregarse a la justicia de Estados Unidos.,67188,1737,80,0.032527,4,214083,6554,237
weekly,2026-05-18,2026-05-24,RMZSRKiGjIQ,UCeY0bbntWzzVIaj2z3QigXg,NBC News,LIVE: NBC News NOW - May 20,67017,350,1,0.012285,2,73912,475,1
weekly,2026-05-18,2026-05-24,56MTSMMyMS8,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Why is Goa Losing Its Foreign Tourists? | Goa's Tourism Shift | Vantage on Firstpost | 4K,66913,651,328,0.016344,3,133702,1502,609
weekly,2026-05-18,2026-05-24,Jl_oeoPomxQ,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,challenge con domi fena #luzutv #luzuteactiva,66793,1950,10,0.025358,4,113259,3034,15
weekly,2026-05-18,2026-05-24,68DgpdnjBEg,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,66762,859,98,0.021521,4,560836,10603,1170
weekly,2026-05-18,2026-05-24,CSSb2C2Vx5U,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,This Little Piggy 🐷🐽 #LBB #Short #pigsong,66706,228,0,0.005341,4,225178,1121,0
weekly,2026-05-18,2026-05-24,cmEwajgbNvo,UCupvZG-5ko_eiXAupbDfxWw,CNN,5 dead in San Diego mosque shooting: The 'strange' details,66667,510,1041,0.024602,3,330467,3600,4477
weekly,2026-05-18,2026-05-24,wUI5Vhf2MZQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,FULL MATCH: Kevin Owens vs. Seth Rollins | Universal Title Match: WWE Clash of Champions 2016,66601,725,16,0.021832,3,206912,3995,141
weekly,2026-05-18,2026-05-24,0SJK2TDbWQ0,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,García Harfuch salió de inmediato a desmentir una información de CNN,66546,968,13,0.019258,4,280497,5163,52
weekly,2026-05-18,2026-05-24,iFYF_e1GSGI,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,66488,1370,376,0.039013,4,139327,3932,892
weekly,2026-05-18,2026-05-24,oDNnt5iPeuU,UC16niRr50-MSBwiO3YDb3RA,BBC News,Drone strike reported near Abu Dhabi nuclear plant | BBC News,66406,362,66,0.010474,4,318022,2471,487
weekly,2026-05-18,2026-05-24,cWyLLZ1YdOE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby shuts down the rim with the game sealing block!,66321,835,49,0.024538,3,124644,2501,159
weekly,2026-05-18,2026-05-24,Iigehy2CSSo,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Rocha Moya acorralado: exsecretarios presos en EU con datos clave de Los Chapitos,66302,386,33,0.011449,4,603764,6033,693
