grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-11,2026-05-17,nOrpKnX0B9A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando escuché esta frase #shorts,5404,257,5,0.081981,6,13769,1046,22
weekly,2026-05-11,2026-05-17,ExJhkzR21ls,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Por qué están abandonando GitHub,5393,135,5,0.041721,6,17113,663,26
weekly,2026-05-11,2026-05-17,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,5386,317,2,0.077273,6,202744,15454,174
weekly,2026-05-11,2026-05-17,ODGG9DFu1Y4,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,"Ahora en gráfico, a ver si lo entendés de una vez.",5378,191,4,0.036153,2,41897,1474,41
weekly,2026-05-11,2026-05-17,YR-4vFbwe18,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,5362,140,5,0.044899,6,47030,1973,96
weekly,2026-05-11,2026-05-17,krqt6eg3UoI,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),5335,131,0,0.041088,6,74959,2898,145
weekly,2026-05-11,2026-05-17,rfnB9MhBI44,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Se Cumplen 40 años del Accidente de Chernobyl,5334,302,5,0.07097,6,185126,12863,249
weekly,2026-05-11,2026-05-17,aI1my7tsEnI,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA Actualización de Claude lo CAMBIA TODO!,5323,130,7,0.036002,5,18818,598,56
weekly,2026-05-11,2026-05-17,YCwNCVftOvg,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Aquí las noticias del mundo tech de esta semana 🗣️,5323,41,3,0.023813,4,16545,332,9
weekly,2026-05-11,2026-05-17,hSvx5iHui3Y,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas son las mejores personas con las que rodearse #shorts,5320,407,5,0.096926,4,10251,932,12
weekly,2026-05-11,2026-05-17,BJS9ydN30-4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,5296,269,8,0.090338,2,9891,743,13
weekly,2026-05-11,2026-05-17,i9qbn42hBN4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,LEGO casi DESAPARECE en los 90s,5280,285,0,0.063407,4,16324,996,7
weekly,2026-05-11,2026-05-17,m97VrsutW-s,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",5254,9,0,0.004063,6,9002,28,7
weekly,2026-05-11,2026-05-17,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,Tibees,Everything I've learned about self-publishing,5215,172,30,0.069479,6,80734,4970,577
weekly,2026-05-11,2026-05-17,iQxwDGnuByc,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,5207,151,1,0.05041,6,55275,2618,127
weekly,2026-05-11,2026-05-17,ZhRgnBzcYHQ,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,5171,228,7,0.063617,6,56914,3481,103
weekly,2026-05-11,2026-05-17,wd_xh6gSSOs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Give It All Away,5171,203,2,0.045859,6,73648,3303,60
weekly,2026-05-11,2026-05-17,e5ygohJrN0k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo que ocurre con los que ganan  #shorts,5168,239,4,0.059702,3,11538,646,6
weekly,2026-05-11,2026-05-17,q9g63Fg0C0s,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,5161,168,1,0.027727,4,8001,231,1
weekly,2026-05-11,2026-05-17,ZyLxuteCMXo,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?,5154,196,21,0.060825,6,25051,1383,110
weekly,2026-05-11,2026-05-17,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Esto podría salvar a Ciudad de México,5139,361,25,0.081752,6,57256,4264,408
weekly,2026-05-11,2026-05-17,Ye9X6KPDCu8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Is My Market Too Small?""",5135,115,-14,0.032503,3,10405,294,4
weekly,2026-05-11,2026-05-17,fWwaug6HgPg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Limiting Yourself...,5095,136,-44,0.032394,4,37130,1142,31
weekly,2026-05-11,2026-05-17,WZ1AGTxFHgU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"Ya párenle a la AI, ¿no? A menos que...",5062,39,0,0.017312,4,9040,117,6
weekly,2026-05-11,2026-05-17,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Is It Worth $100,000?",5047,74,0,0.023256,6,133234,3065,20
weekly,2026-05-11,2026-05-17,dUh10JqaYfI,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Se desplomó la acción de Nubank,5032,174,1,0.060485,2,9757,492,11
weekly,2026-05-11,2026-05-17,7YL8TyF9Gm8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Cualquiera puede programar gracias a la IA,4967,199,24,0.058859,4,13420,691,70
weekly,2026-05-11,2026-05-17,dq9VW4kn19w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,4952,11,1,0.01464,6,10883,134,21
weekly,2026-05-11,2026-05-17,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,4917,80,6,0.03303,6,494758,15129,1186
weekly,2026-05-11,2026-05-17,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,basically every Breaking Points™ video,4913,183,32,0.094361,6,225732,18741,2490
weekly,2026-05-11,2026-05-17,yQn0PrcaxWQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Mantenlo en privado hasta que sea definitivo #shorts,4825,470,9,0.114406,6,8878,970,13
weekly,2026-05-11,2026-05-17,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,4818,94,0,0.031019,6,80185,2311,143
weekly,2026-05-11,2026-05-17,AJysZCG46Vw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,DEJEN A MILO J CANTAR LO QUE QUIERA,4769,254,2,0.041991,3,7361,343,3
weekly,2026-05-11,2026-05-17,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,La REALIDAD de CREAR CONTENIDO en 2026...,4745,386,13,0.126131,6,31582,3668,235
weekly,2026-05-11,2026-05-17,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,4745,269,2,0.053214,6,48632,2539,45
weekly,2026-05-11,2026-05-17,8OTZLY0a_zc,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,Valóralo...,4740,348,4,0.086739,4,16849,1422,22
weekly,2026-05-11,2026-05-17,B_BjBZE0aU0,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,Quieren ENCARCELAR a este Querido Youtuber…,4712,238,17,0.065827,6,54460,3342,237
weekly,2026-05-11,2026-05-17,yemarhfhVA0,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,Epic transformation of my 1850s house in France (start to finish),4697,223,23,0.08535,6,123593,9870,614
weekly,2026-05-11,2026-05-17,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,4694,298,21,0.096004,6,126081,10645,1419
weekly,2026-05-11,2026-05-17,9LsgBjswQZY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Homeless Man Spent $5k on Paintings,4678,71,0,0.020018,6,146747,2897,33
weekly,2026-05-11,2026-05-17,irGF0_FStdA,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Deja de Ahorrar en Tonterías,4629,232,8,0.073214,2,9790,625,27
weekly,2026-05-11,2026-05-17,cYDhCKATCbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,"Si tienes 20 y pico años, para. Necesitas ver esto.",4628,240,3,0.070667,6,8683,549,21
weekly,2026-05-11,2026-05-17,0dlCWrqFoeM,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Prompting Framework For Top 10% AI Users,4627,196,5,0.048272,5,13460,633,13
weekly,2026-05-11,2026-05-17,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,DOES PENIS SIZE REALLY MATTER?,4621,39,1,0.02442,6,186829,4082,459
weekly,2026-05-11,2026-05-17,w3ZwcuKWjkI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Did I Waste My Money?""",4602,109,-1,0.032068,4,17317,540,1
weekly,2026-05-11,2026-05-17,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,La INFIDELIDAD está Fuera de Control...,4591,170,4,0.05052,6,102644,4865,295
weekly,2026-05-11,2026-05-17,UEBpQgCIFTk,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La peculiar manera de criar del cuco,4538,171,4,0.042912,6,594752,25304,211
weekly,2026-05-11,2026-05-17,wrcPtCeM4pQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Selling To The Wrong Customer...,4520,89,-2,0.024504,3,19066,442,12
weekly,2026-05-11,2026-05-17,NRELko2BoRk,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé TODOS los Agentes de IA para Código… Esto Aprendí,4494,134,9,0.050556,6,35144,1629,114
weekly,2026-05-11,2026-05-17,p4zPmpXfGyY,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,The difference a credit score makes to your interest rate 👀,4457,85,2,0.019647,6,55274,1051,40
weekly,2026-05-11,2026-05-17,MxwVuQTGUbg,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,IGNORA TODO LO ANTERIOR #dev #programacion #python,4429,260,8,0.063226,6,8085,502,14
weekly,2026-05-11,2026-05-17,dqOmDZPkIF4,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Skool,4300,120,0,0.037468,6,40399,1476,22
weekly,2026-05-11,2026-05-17,qtz20vF8OR0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿QUÉ ES ESTE ANIMAL TAN INCREÍBLE? 😱,4299,324,7,0.096727,6,33569,3170,43
weekly,2026-05-11,2026-05-17,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Humiliating Defeat Of My Life.,4288,107,3,0.044315,6,350371,14689,804
weekly,2026-05-11,2026-05-17,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,4275,188,6,0.04732,6,133184,6187,103
weekly,2026-05-11,2026-05-17,g_7mUw6Xt2E,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,Sorpresa mundial: la homeopatía no funciona.,4265,265,18,0.055538,6,148413,7520,743
weekly,2026-05-11,2026-05-17,kkA3TvIJ_qg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,a,4257,98,-41,0.038456,4,28564,1008,50
weekly,2026-05-11,2026-05-17,ZwVNe0pB6Ys,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No esta bien esto que nos han enseñado #shorts,4245,307,4,0.096378,2,7366,633,8
weekly,2026-05-11,2026-05-17,e-3EXt4zv0k,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,esta configuración de Linux está brutal! #linux,4243,207,1,0.056302,2,9553,510,8
weekly,2026-05-11,2026-05-17,u5XWNSVJajg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Hired 90 People In 12 Weeks,4221,47,-1,0.014305,6,48143,683,5
weekly,2026-05-11,2026-05-17,aevzxcKkLfc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Banco de la República Acertó al Subir la Tasa de Interés,4082,50,-4,0.027589,6,8229,170,29
weekly,2026-05-11,2026-05-17,eCw33snvoNI,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,4070,112,13,0.048683,6,54437,2441,179
weekly,2026-05-11,2026-05-17,vQnUaLtBmBE,UC30ajuhy8cViP2DiM1QLjmg,98grados,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,4046,612,7,0.171951,6,16896,2831,27
weekly,2026-05-11,2026-05-17,WEnvorobhEE,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,FBI investigates suspicious disappearances of scientists tied to classified research,4042,134,17,0.059759,6,706637,33977,8222
weekly,2026-05-11,2026-05-17,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,4034,51,2,0.036212,6,164473,5572,348
weekly,2026-05-11,2026-05-17,OWkM5YoEhgM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,4032,195,5,0.074368,6,82384,5974,110
weekly,2026-05-11,2026-05-17,w8y1_GB7wLM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El alivio de no encajar (según la ciencia),4016,204,3,0.067685,3,10841,689,11
weekly,2026-05-11,2026-05-17,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,4014,228,2,0.072756,6,55438,3957,59
weekly,2026-05-11,2026-05-17,Ysl1eHH9nVw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Cómo haces para ir de Morón a cantar al Tiny Desk?,4013,238,1,0.051649,4,6168,333,2
weekly,2026-05-11,2026-05-17,Mjq7A18Y7VY,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,4001,216,8,0.064668,6,10614,628,45
weekly,2026-05-11,2026-05-17,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,3980,108,8,0.040094,6,46447,1747,101
weekly,2026-05-11,2026-05-17,YtrgECrqP0E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why The Smart Ones Stay Broke...,3959,138,1,0.044197,2,12790,538,6
weekly,2026-05-11,2026-05-17,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",3948,435,12,0.137227,6,29563,3834,184
weekly,2026-05-11,2026-05-17,u5JxIt3XMqk,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,La historia de como Duki le abrio una puerta a Milo,3938,145,3,0.027117,3,6838,206,5
weekly,2026-05-11,2026-05-17,uZBIzw2OhBc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Es muy importante que seas constante #shorts,3917,466,1,0.114976,6,6266,712,5
weekly,2026-05-11,2026-05-17,pFxIhhK4rUE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Are More Disciplined Than You Think,3912,125,-1,0.04966,6,25737,1248,12
weekly,2026-05-11,2026-05-17,BvPzeHSVsEw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Si Quieres Construir Patrimonio, Saca tu Dinero del Banco y ¡Haz esto!",3900,106,6,0.043451,6,7917,298,18
weekly,2026-05-11,2026-05-17,eQzS6CUt7kU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas a las que menos les gustas #shorts,3842,206,8,0.076246,6,14970,1071,33
weekly,2026-05-11,2026-05-17,BJ6ybiIMdbY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que construir con constancia #shorts,3841,458,7,0.110478,5,6866,753,12
weekly,2026-05-11,2026-05-17,NOv3U3ZUiro,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nos estamos volviendo más tontos?,3839,166,5,0.042837,6,100049,4121,157
weekly,2026-05-11,2026-05-17,m_Pt_uzlEgg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nada se gana sin perder algo por el camino #shorts,3830,264,4,0.072322,6,7547,533,6
weekly,2026-05-11,2026-05-17,4vHF2qU89Jo,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,La pregunta que me salvó la vida (y te va a incomodar),3815,261,9,0.103587,6,78804,7646,468
weekly,2026-05-11,2026-05-17,aQi987cz1nk,UC30ajuhy8cViP2DiM1QLjmg,98grados,FAN de PC Prueba MacBook Pro por Primera Vez,3806,169,13,0.09225,6,18318,1462,168
weekly,2026-05-11,2026-05-17,2_ByTkLuYNM,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Soy Ingeniero en IA (Ridículo),3804,220,70,0.083478,6,8957,526,206
weekly,2026-05-11,2026-05-17,r68HyQzJ6N0,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Estas Decisiones DEFINIRÁN Tus Próximos 10 AÑOS,3788,185,5,0.064703,6,6426,382,14
weekly,2026-05-11,2026-05-17,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Pruebo La Nueva IA De Google Para Ganar Dinero,3765,148,1,0.055947,6,88006,4792,110
weekly,2026-05-11,2026-05-17,GyBPytpEBpk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todos los objetivos son igual de complicados  #shorts,3731,266,1,0.071411,6,9062,630,6
weekly,2026-05-11,2026-05-17,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOUR PENIS WILL SHRINK FOREVER,3725,38,1,0.03962,6,310295,11623,634
weekly,2026-05-11,2026-05-17,45NS2aG-p1U,UCX9NJ471o7Wie1DQe94RVIg,Fazt,La NUEVA Alternativa a Supabase que Está ROMPIENDO Todo,3721,163,13,0.068468,3,9298,547,47
weekly,2026-05-11,2026-05-17,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Arruina Otro Hobby,3654,113,6,0.060281,6,211158,12031,677
weekly,2026-05-11,2026-05-17,ufd2-4stl2c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,3639,85,3,0.032264,4,4143,107,4
weekly,2026-05-11,2026-05-17,daa-UCIuoY8,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,Cambia de Hábitos con un Reloj y una Libreta,3609,168,9,0.060211,6,21036,1220,39
weekly,2026-05-11,2026-05-17,cM9zl9_dG94,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La IA está trayendo una epidemia de soledad,3605,226,10,0.059863,2,6651,387,25
weekly,2026-05-11,2026-05-17,PJQhN8D12Vk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Volume IS The Answer,3583,129,-3,0.047403,6,32611,1511,22
weekly,2026-05-11,2026-05-17,Q5rmW96IGqA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Our First 100K,3532,57,0,0.031626,6,38447,1192,10
weekly,2026-05-11,2026-05-17,HyO6rMqRXw0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La batalla de #azuky y #notaroja,3520,79,1,0.033751,6,35141,1132,42
weekly,2026-05-11,2026-05-17,MpPS5I1pJD8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Don't Need A Head Start To Win,3517,33,0,0.018894,6,60084,1111,13
weekly,2026-05-11,2026-05-17,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,3513,131,0,0.046283,6,52215,2362,41
weekly,2026-05-11,2026-05-17,1hmXxJX9UM4,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,qué caraj* pasó en el show de Milo J?,3503,39,1,0.017657,4,9196,150,3
weekly,2026-05-11,2026-05-17,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,3476,58,1,0.041027,6,297592,11407,772
weekly,2026-05-11,2026-05-17,xO5diVmgE8Y,UCM55RjebjSevVWPnj2LEymw,viyaura,i drew secret emojis...#art #artist,3455,95,16,0.067419,6,58428,3492,395
weekly,2026-05-11,2026-05-17,NoXtR658c_k,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",3418,66,4,0.033066,6,43363,1363,54
weekly,2026-05-11,2026-05-17,_twN29IEQlc,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",3382,228,11,0.097397,6,41103,3665,306
weekly,2026-05-11,2026-05-17,uHxqeL7QELA,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT para mejorar tus fotos borrosas fijado en los comentarios de este vídeo.,3377,52,3,0.027079,4,9203,221,12
weekly,2026-05-11,2026-05-17,KKwxanUOAd4,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,3373,224,12,0.077667,6,72860,5177,471
weekly,2026-05-11,2026-05-17,EsohGEXp5RA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Se ha diversificado el mercado de la IA en 2026,3370,124,2,0.042935,6,14771,612,17
weekly,2026-05-11,2026-05-17,e7IyFScAa-Q,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),3370,63,3,0.036704,6,24025,803,57
weekly,2026-05-11,2026-05-17,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El TRUCO de CORONA que cambió la industria CERVECERA,3361,131,2,0.042063,6,168889,6892,206
weekly,2026-05-11,2026-05-17,Jn0vNECfMfc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,3345,89,0,0.047238,4,17713,784,16
weekly,2026-05-11,2026-05-17,0nyr8P7hgfU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La IA ya no sorprende NADA (salvo a los influencers),3339,183,16,0.072534,6,21227,1404,125
weekly,2026-05-11,2026-05-17,MANsPvLwJs0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,3339,164,4,0.084781,6,13706,1091,24
weekly,2026-05-11,2026-05-17,LEOFfZXOkUY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No estamos hablando de trenes #shorts,3331,394,1,0.109614,6,5402,595,3
weekly,2026-05-11,2026-05-17,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,3329,247,40,0.109478,6,18108,1697,246
weekly,2026-05-11,2026-05-17,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,3328,134,4,0.080284,6,168758,11936,1567
weekly,2026-05-11,2026-05-17,a4jo0YM7WRg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Danger vs. Chili Parker  #diegoruzzarin,3318,42,0,0.042536,6,18508,736,15
weekly,2026-05-11,2026-05-17,bgMZKwQfrfM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,3311,80,3,0.033706,3,7392,225,9
weekly,2026-05-11,2026-05-17,akxK-iEPS80,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Crea agentes sin necesidad de saber programar!,3299,217,2,0.058649,3,6138,373,5
weekly,2026-05-11,2026-05-17,0CSk6Cj0Vkw,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,Luna Martínez - mañana tienes otro día (Visualizer),3228,648,58,0.356709,2,7785,2171,325
weekly,2026-05-11,2026-05-17,sj1y9FDJKCM,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,The Film That Attacks You,3218,133,3,0.056356,6,70550,3768,191
weekly,2026-05-11,2026-05-17,rbSEOholMxI,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,3211,172,38,0.090319,6,14945,1085,239
weekly,2026-05-11,2026-05-17,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,3204,43,3,0.035407,6,106046,3523,212
weekly,2026-05-11,2026-05-17,bWihh-tcMoY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Apúntate al Curso GRATIS de IA. Te dejo el link fijado en los comentarios.,3199,87,8,0.067168,5,3243,94,10
weekly,2026-05-11,2026-05-17,GYBVh5zlV50,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My $100K App: What I Learned,3194,54,-1,0.029676,6,22043,635,13
weekly,2026-05-11,2026-05-17,OCGgYu3vku4,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Este Trend Se Salió De Control,3180,169,4,0.083531,6,134364,10555,638
weekly,2026-05-11,2026-05-17,8Uk97zU2GCg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Argentina: pesadilla libertaria. (Milei se supera cada día),3174,91,16,0.056851,6,257833,13045,1585
weekly,2026-05-11,2026-05-17,qNEB_w5ECeI,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,"He’s making $250,000 per month across 10+ businesses.",3171,72,0,0.026344,6,28383,722,12
weekly,2026-05-11,2026-05-17,wL08vOQaK70,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You WILL Figure It Out,3163,116,0,0.058515,6,33121,1893,27
