grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,SVNlmbY9nZQ,UCpcTrCXblq78GZrTUTLWeBw,FIFA,El Tri's Best World Cup Goal? #shorts #negrete #mexico,35492,498,7,0.035098,1,41940,1453,19
weekly,2026-05-18,2026-05-24,Kl6kNj8smiM,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Gabor Maté on Zohran Mamdani,35375,865,19,0.037811,2,369926,13481,218
weekly,2026-05-18,2026-05-24,9dUgp9ZC9mo,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,Blippi’s Best Dinosaur Adventures! 🦖Top 5 Special,35360,66,0,0.002595,2,106745,265,0
weekly,2026-05-18,2026-05-24,YocKr8WhELQ,UCupvZG-5ko_eiXAupbDfxWw,CNN,US aircraft carrier returns home after record deployment,35353,899,257,0.026261,2,122784,2693,694
weekly,2026-05-18,2026-05-24,0b8SzBd-oKg,UCupvZG-5ko_eiXAupbDfxWw,CNN,"Pete Buttigieg calls Sean Duffy's road trip reality show an ""embarrassment""",35239,1014,94,0.057641,2,91472,3873,300
weekly,2026-05-18,2026-05-24,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 historias de brujas (reales),35142,1395,17,0.059457,2,1108807,63904,1674
weekly,2026-05-18,2026-05-24,KjnZVHma3tg,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Restaurant के मालिक को मिली धमकी | Crime Patrol Satark | Khatarnaak Kisse,35123,87,1,0.004705,2,300179,1328,25
weekly,2026-05-18,2026-05-24,UJfMavodseE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Start A 3rd Business?""",35114,807,11,0.025262,2,246649,6111,95
weekly,2026-05-18,2026-05-24,s9h9L1kUiDs,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Jynxzi & Dantes 2v2 Vs EVERY Rank (Rainbow Six Siege),34997,671,30,0.030251,2,761685,21640,1097
weekly,2026-05-18,2026-05-24,1mHrzCe7Gkc,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Hablemos de Adicciones...,34887,2816,136,0.110425,2,239157,24122,1639
weekly,2026-05-18,2026-05-24,vcg1WMzr9xw,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,U.S. Island Hopping Strategy,34786,1499,62,0.075849,2,132661,8490,390
weekly,2026-05-18,2026-05-24,BzKf9haIml0,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Shai Gilgeous-Alexander Is The 2025-26 @kia NBA Most Valuable Player!,34760,582,110,0.071695,2,70658,1928,562
weekly,2026-05-18,2026-05-24,Z78e-EWLjR8,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Donovan Mitchell 'MET THE MOMENT' 🙌 Cavaliers eliminate Pistons to advance to the ECF | SportsCenter,34725,126,23,0.011262,1,75117,701,145
weekly,2026-05-18,2026-05-24,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,34695,506,20,0.020657,2,2490869,48339,3006
weekly,2026-05-18,2026-05-24,dkbwe9h5ncE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,World Chess Championship SNEAK PEEK,34571,767,48,0.035266,2,381253,11873,1483
weekly,2026-05-18,2026-05-24,-YwzCOVeLEE,UCAuUUnT6oDeKwE6v1NGQxug,TED,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,34517,1983,36,0.129534,2,702357,85238,3715
weekly,2026-05-18,2026-05-24,1IsTxglzl58,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"FULL MATCH: Rhea Ripley & IYO SKY vs. Roxanne Perez & Giulia: Raw, May 12, 2025",34331,233,4,0.014192,2,526021,7036,238
weekly,2026-05-18,2026-05-24,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,34275,747,6,0.027093,2,736914,19603,286
weekly,2026-05-18,2026-05-24,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",34115,456,36,0.01897,2,1734160,29770,3053
weekly,2026-05-18,2026-05-24,oXP_5YR1p3A,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,Do These Food Hacks ACTUALLY Work?,33997,556,22,0.028241,2,887066,23147,1542
weekly,2026-05-18,2026-05-24,8fxgdGo1w-s,UCiWLfSweyRNmLpgEHekhoAg,ESPN,A Duke hard launch 💙🏀 (via @arianna.roberson/TT),33989,590,27,0.015186,2,571928,7992,735
weekly,2026-05-18,2026-05-24,Km2A-9DwzeM,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,The World's Dumbest Geopolitical Conflict,33987,819,326,0.044635,2,195831,6149,2267
weekly,2026-05-18,2026-05-24,WSEjAKfLvXM,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué los PAÍSES más RICOS son los más ENDEUDADOS?,33969,1363,79,0.052756,2,90764,4483,184
weekly,2026-05-18,2026-05-24,uZyvweq6pHA,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,🔴Porros golpearon brutalmente a Antonio por defender a estudiantes en el Metro,33905,2172,389,0.072023,2,142230,8606,1377
weekly,2026-05-18,2026-05-24,MqYHM5S4ZNI,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,"Grant Cardone’s Daughter Is A ""Millionaire""",33724,608,13,0.018874,2,51478,902,19
weekly,2026-05-18,2026-05-24,4foxN2BavDQ,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Oleksandr Usyk blind ranking combat sports was always going to be entertaining 😂,33660,202,7,0.00942,2,422311,3760,159
weekly,2026-05-18,2026-05-24,mpJShg_UbDA,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,⚠️ Si Tienes TALOSOFOBIA No Veas Este Video ⚠️,33383,1027,20,0.053886,2,926196,47040,2267
weekly,2026-05-18,2026-05-24,duDgVfn1lCk,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,Rating self-help & productivity books,33273,848,6,0.03043,2,122001,3624,50
weekly,2026-05-18,2026-05-24,f3z4UBigGAI,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,Familia Granja ¿Dónde estás? | LA GRANJA DE ZENÓN 🧑‍🌾 Canción Infantil | El Reino Infantil,33257,50,0,0.003198,2,110662,313,0
weekly,2026-05-18,2026-05-24,lrLBxw0YHZ8,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,How does James Wood do this twice!? 😕,33157,381,4,0.014726,2,178012,2496,27
weekly,2026-05-18,2026-05-24,b6uQTR7E9qg,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Mi PC Linux ahora trabaja por mí (CachyOS + IA),33088,1425,75,0.076581,2,554631,39438,2637
weekly,2026-05-18,2026-05-24,hkTEFNz-CeU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Aaaaaaaaaaaaaah,33066,490,2,0.022935,2,1190481,26851,323
weekly,2026-05-18,2026-05-24,Kia1yhYyG_U,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,Subnautica 2 is Finally Here!,33037,836,38,0.049024,2,381649,16947,1189
weekly,2026-05-18,2026-05-24,VKXmQhbdApk,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"DIRECTO | Rueda de prensa de la ministra de Sanidad, Interior y Política Territorial | EL PAÍS",33033,0,0,0.003363,2,35249,13,1
weekly,2026-05-18,2026-05-24,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,33021,1511,10,0.041581,2,1502783,61775,702
weekly,2026-05-18,2026-05-24,WhMPs7O1f1M,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,Aphmau's K-POP DEMON KITTEN Arc!,33005,376,151,0.022058,2,406207,7840,967
weekly,2026-05-18,2026-05-24,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,32942,711,7,0.053384,2,2818283,147571,2345
weekly,2026-05-18,2026-05-24,GzpSiFaj8zU,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,LEVANTE UD 2 - 0 RCD MALLORCA | RESUMEN LALIGA EA SPORTS,32872,444,28,0.024148,2,116460,2161,142
weekly,2026-05-18,2026-05-24,5YQzp5p8zas,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Global health update: Hantavirus, Ebola",32801,130,127,0.012779,1,50473,366,279
weekly,2026-05-18,2026-05-24,cuX99-KtPHw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es una de las personas más seguras que vas a conocer #shorts,32765,1321,30,0.056978,2,57828,3060,63
weekly,2026-05-18,2026-05-24,wIfSyH9wFjs,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Elon Musk fabricará sus propios chips de IA,32718,1682,24,0.046363,2,203533,9476,189
weekly,2026-05-18,2026-05-24,f7bCGYRkQy4,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Affair और शादी के बीच फंसा एक सच | Crime Patrol Satark | Inspector Series,32647,146,1,0.006293,2,154009,901,24
weekly,2026-05-18,2026-05-24,Y-7S7tkSyG4,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,I Killed a Man on His Birthday,32639,1535,43,0.051216,2,2847724,138384,7323
weekly,2026-05-18,2026-05-24,Ed3tR5VDwN4,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,I'll Roll It Out Now!🧑‍🍳🥖 #BonAppétit #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons,32635,412,0,0.011115,2,165238,1891,0
weekly,2026-05-18,2026-05-24,mXFKM4jzR2A,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,Building a PC to Beat the PS5,32540,519,9,0.026672,2,1135188,29606,476
weekly,2026-05-18,2026-05-24,op8HMCB5JnQ,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Ellie Dixon make her debut album in her bedroom,32536,64,0,0.003452,2,646684,2187,
weekly,2026-05-18,2026-05-24,i8IWCJEAxu0,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Pipe no la quemeeeees jajajajaj de tal palo… #elshowdelverano #luzutv,32481,1124,15,0.034843,2,260018,8802,186
weekly,2026-05-18,2026-05-24,JlOyyE1C5Oo,UC16niRr50-MSBwiO3YDb3RA,BBC News,WHO declares Ebola outbreak in DR Congo a global health emergency | BBC News,32376,378,174,0.018516,2,221383,2860,1201
weekly,2026-05-18,2026-05-24,mdxgDvkMZCc,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,Cookie Monster's Foodie Truck: New Orders! 🍌🍰🌮| 40 Mins | Sesame Street,32160,86,0,0.006308,2,68089,331,0
weekly,2026-05-18,2026-05-24,ZpkOPdWqGds,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Police और Blind Devotees के बीच टकराव | Crime Patrol Satark | Inspector Series,32156,76,2,0.00444,2,238420,985,25
weekly,2026-05-18,2026-05-24,cycDCq-vQFA,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,Tu MAMÁ necesita hacer esto - CIENCIA SIMPLIFICADA EP76 ,31831,2193,220,0.118586,2,62151,5179,638
weekly,2026-05-18,2026-05-24,2mzVYHOI36s,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump defends 'perfect' remark on not thinking about Americans' finances,31766,293,192,0.020452,2,368865,4855,2489
weekly,2026-05-18,2026-05-24,aeHtKV9POgk,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Chismeee🫣esta pareja se conoció de la forma menos pensada #sefuelarga #luzutv,31747,1304,12,0.036659,2,192067,7035,68
weekly,2026-05-18,2026-05-24,aBfNedapAvE,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,🔴 DIRECTO | Mónica García y Ángel Víctor Torres informan de las últimas novedades del hantavirus,31729,0,0,0.007393,2,34043,20,12
weekly,2026-05-18,2026-05-24,aftVKajTC8M,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Shai Gilgeous-Alexander on winning back-to-back @kia NBA MVP awards 🙌,31711,571,55,0.044935,2,65994,1680,176
weekly,2026-05-18,2026-05-24,RlSOK70dNHM,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Makes Perfume 🌸 #shorts #peppapig,31706,251,0,0.011241,2,477859,5300,
weekly,2026-05-18,2026-05-24,TfhJObkI1Io,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Todo apunta a que exsecretario de Seguridad de Sinaloa se entregó a EE.UU.,31702,661,21,0.02405,2,371940,8555,292
weekly,2026-05-18,2026-05-24,y5M7pWGKmGc,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Impactante choque de dos aviones militares EA-18G durante un espectáculo aéreo en EEUU,31639,510,42,0.021043,1,38968,745,75
weekly,2026-05-18,2026-05-24,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,31621,823,17,0.047532,2,2160501,98797,3597
weekly,2026-05-18,2026-05-24,xdFr92KeDio,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"LISTA LA FINAL DEL CLAUSURA 2026, PUMAS Y CRUZ AZUL BUSCARÁN EL TÍTULO | PUNTO FINAL EN VIVO",31598,242,64,0.011442,1,39504,367,85
weekly,2026-05-18,2026-05-24,jf0FJAREUAE,UCupvZG-5ko_eiXAupbDfxWw,CNN,Louisiana voters want answers,31458,2885,243,0.098259,2,119918,11097,856
weekly,2026-05-18,2026-05-24,FUWx-9KF3M8,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Los efectos secundarios de las zanahorias,31238,1925,23,0.06886,2,299684,20260,262
weekly,2026-05-18,2026-05-24,vo9Aqjnt_HY,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Accidente de avión en Croacia desata tensión con 132 pasajeros a bordo,31195,353,11,0.013342,1,49017,643,11
weekly,2026-05-18,2026-05-24,LOMhryKMIJc,UCY30JRSgfhYXA6i6xX1erWg,Smosh,Bit City Town Hall,31167,1418,57,0.066038,2,349296,21049,1487
weekly,2026-05-18,2026-05-24,XT52Q308GBU,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Oleksandr Usyk's top 5 moments in the ring are highly entertaining 👏🔥,31084,383,27,0.016972,2,87250,1191,91
weekly,2026-05-18,2026-05-24,Ux1bI8u_Kz0,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Momento del atropello múltiple a 8 personas en Módena (Italia) #shorts #italia,31063,316,78,0.015601,2,93392,1146,341
weekly,2026-05-18,2026-05-24,lSFO6ygKqoM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Me casé con un estafador,30974,391,16,0.015941,2,183336,2776,91
weekly,2026-05-18,2026-05-24,dAb9k7aI1rM,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,México es actor secundario del Mundial,30884,427,23,0.024877,2,64047,1290,54
weekly,2026-05-18,2026-05-24,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,30881,500,6,0.026672,2,2053705,53849,759
weekly,2026-05-18,2026-05-24,Beg011pZnsI,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Tom Brady is too funny for this 😂 (via @georgetownu/TT),30867,150,0,0.010976,2,111626,985,17
weekly,2026-05-18,2026-05-24,f9bupMyWhZk,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Somos muy mentirosos #patriayfamilia #luzutv,30832,1101,8,0.033469,2,117430,3912,33
weekly,2026-05-18,2026-05-24,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,30831,1205,18,0.041779,2,1955572,79691,1968
weekly,2026-05-18,2026-05-24,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,30530,657,3,0.029722,2,1565690,45935,462
weekly,2026-05-18,2026-05-24,PKjlcO5gnxE,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Rising consumer insolvency | About That,30496,665,0,0.022964,2,344131,7900,
weekly,2026-05-18,2026-05-24,g-6fHSaXfvQ,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Shakira queda absuelta del fraude fiscal y hacienda tendrá que devolver más de 60 millones #shorts,30472,657,26,0.022466,1,32138,694,28
weekly,2026-05-18,2026-05-24,WD_Z5-HdxS4,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,THERE'S AN ENEMY NEAR... Tutorial (Part 2),30423,580,9,0.029679,2,304909,8666,162
weekly,2026-05-18,2026-05-24,Q2hOryHdgAk,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,How to Overcome Social Anxiety | Dr. Nick Epley,30422,906,99,0.038413,1,32697,1124,132
weekly,2026-05-18,2026-05-24,4M6U8lrivk0,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,Paul vs Ngannou 2026 🤫,30404,412,28,0.020212,2,387186,7206,488
weekly,2026-05-18,2026-05-24,B_hpiBpMQoI,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If We Made A Shrink Ray?,30366,994,10,0.048394,2,1859304,89125,684
weekly,2026-05-18,2026-05-24,3duWdYNv3yY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funciona el juego de Oiuja?,30352,1767,5,0.060897,2,634585,38303,264
weekly,2026-05-18,2026-05-24,zMBj_vIUod0,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Dodgers score 15 RUNS during the Freeway Series! 🤯🔥 (Ft. Ohtani, Betts, and more!)",30250,243,8,0.016062,2,137063,1964,102
weekly,2026-05-18,2026-05-24,yyuu5IZpL7E,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,"Javier Bardem: ""Tengo 57 años y vengo de un país muy machista llamado España""",30226,1704,152,0.078621,1,37547,2687,265
weekly,2026-05-18,2026-05-24,_ShbYWpHa98,UC16niRr50-MSBwiO3YDb3RA,BBC News,How did the United Kingdom do at the Eurovision Song Contest 2026? #LookMumNoComputer #BBCNews,30165,220,31,0.009441,2,134999,974,271
weekly,2026-05-18,2026-05-24,MaXbK4B8wHM,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,Where Spirit Airlines' Jets Are Headed After Bankruptcy,30146,259,26,0.012157,2,131134,1380,122
weekly,2026-05-18,2026-05-24,hZ1Etp4J89s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Don't Need A Head Start To Win,30056,493,6,0.019262,1,41999,801,8
weekly,2026-05-18,2026-05-24,G5UIKS7igJ0,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Mi amigo el más enamorado: #sefuelarga #luzutv,29976,632,14,0.029894,2,67430,1645,27
weekly,2026-05-18,2026-05-24,QyskQwnbP-M,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,How would you melt the ice? 🤔🧊,29912,340,15,0.028904,2,325797,8900,141
weekly,2026-05-18,2026-05-24,c5Jej6WbEpM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,29857,744,62,0.039977,2,862460,29597,4715
weekly,2026-05-18,2026-05-24,oDS5_wQLSrA,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Marley y Flor embarazados al mismo tiempo🥹😂 #elshowdelverano #luzutv,29840,870,7,0.036659,2,161612,5676,62
weekly,2026-05-18,2026-05-24,keLX1fmugSc,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,No Cheating Lessons - Funny School Stories about Good Behavior for kids,29839,70,0,0.002556,2,766863,1956,
weekly,2026-05-18,2026-05-24,Le5XG8WkMGI,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Davis vs. Albright | Fight Highlights | #DavisAlbright2,29747,429,35,0.019788,2,240141,3863,788
weekly,2026-05-18,2026-05-24,5EdDWSHg0jk,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Munetaka Murakami CRUSHES 2 HRs for his 1ST MULTI-HOMER GAME in MLB! 🤩💪 | MLB Highlights,29552,257,22,0.021988,2,227517,4263,405
weekly,2026-05-18,2026-05-24,2gDqAfnjLi0,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Roki Sasaki's first career 7-inning, 8-strikeout start for the Dodgers ⭐ | MLB Highlights",29480,370,24,0.038445,2,102743,2332,201
weekly,2026-05-18,2026-05-24,Hvpgq8pE-Bk,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Massie on Cassidy loss, overcoming Trump: ‘My situation is a little bit different’",29397,417,246,0.03209,2,81082,1412,878
weekly,2026-05-18,2026-05-24,w9wQl4CViXI,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Se Pudrió Todo,29394,2007,110,0.106127,2,158098,14166,768
weekly,2026-05-18,2026-05-24,e6bv4yEIIus,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,CASI SE PEGAN EN DIRECTO: El momento más violento del face off entre Mr Ego y Swit Eme,29381,786,64,0.035102,2,173007,5426,517
weekly,2026-05-18,2026-05-24,b6ap4aHztvY,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,How Persia outsmarted Rome for centuries #ancientrome #persia,29359,586,61,0.036756,2,372826,12559,790
weekly,2026-05-18,2026-05-24,NcSCEJ490MU,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,Estoy muy triste.,29344,1218,17,0.055441,2,437418,23593,431
weekly,2026-05-18,2026-05-24,cWi8VwMfEz4,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,ULTIMATE MÓSTOLES - TRONCOS 🦁 RESUMEN DEL PARTIDO #djmariio #kingsleague,29216,625,9,0.028887,2,63456,1587,39
weekly,2026-05-18,2026-05-24,C0Em8voLxXs,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Will the latest Ebola outbreak in DR Congo and Uganda spread further? | Inside Story,29197,291,116,0.017212,2,70862,826,329
weekly,2026-05-18,2026-05-24,TERsJnGoPVo,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,I Confronted Clavicular,29175,650,7,0.035171,2,575776,19641,294
weekly,2026-05-18,2026-05-24,Zt_XxHuDRm4,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Dejé de cambiar tiempo por dinero | Werevertumorro | Dimes y Billetes #453,29148,477,23,0.023274,2,135861,2886,190
weekly,2026-05-18,2026-05-24,xaN83gVwJ60,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,28882,1351,19,0.069662,2,769191,51271,1906
weekly,2026-05-18,2026-05-24,3Qe_PQFBRVQ,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,28866,2131,225,0.129423,2,72667,6787,805
weekly,2026-05-18,2026-05-24,DxaFB7yBmgc,UCupvZG-5ko_eiXAupbDfxWw,CNN,Fired whistleblower details Ghislaine Maxwell's special treatment,28807,302,81,0.019607,2,349306,5245,1459
weekly,2026-05-18,2026-05-24,fcb9sIG3yuI,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,𝑱𝒐𝒂̃𝒐 𝑷𝒆𝒅𝒓𝒐 𝑪𝒂𝒗𝒂𝒄𝒐 𝑪𝒂𝒏𝒄𝒆𝒍𝒐. 🫰🏻,28799,729,4,0.041701,2,184657,5922,26
weekly,2026-05-18,2026-05-24,O7xuaQvMzP4,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Cubans told to ‘prepare for US invasion’ as Trump sends in CIA,28445,231,191,0.020964,2,86542,887,653
weekly,2026-05-18,2026-05-24,2bL2P1qC9CY,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,Kimchi sin Ingredientes Raros 😏,28436,2229,3,0.070243,2,679793,47606,190
weekly,2026-05-18,2026-05-24,Evw6OFxt9ZI,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy,28421,601,60,0.034576,2,225833,6895,775
weekly,2026-05-18,2026-05-24,nzqWGOmyEIo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Unemployed Veteran Bought a $17,000 Car",28417,446,20,0.021347,2,727076,15068,398
weekly,2026-05-18,2026-05-24,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,28404,1065,16,0.03898,2,1180442,45157,856
weekly,2026-05-18,2026-05-24,oqerq-rVfuE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Shai Gilgeous-Alexander wins the 2025-26 @kia NBA MVP award 🙌,28270,421,24,0.037326,2,53804,1128,113
weekly,2026-05-18,2026-05-24,s97mv7dh-xg,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Ben Gets Saved by Spiderman!,28128,309,0,0.009925,2,266295,2668,
weekly,2026-05-18,2026-05-24,-NNuRsNtIHg,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,'Cause you're hot then you're cold. You're yes then you're no...or however it goes,28091,327,7,0.025766,2,96813,1886,31
weekly,2026-05-18,2026-05-24,oFRjcweaDOw,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,El grupo 'Mago de Oz' pide perdón a México por Ayuso en una carta,27969,747,58,0.097241,2,278631,23796,2240
weekly,2026-05-18,2026-05-24,uLlaHtmosRA,UC16niRr50-MSBwiO3YDb3RA,BBC News,Bulgaria handed their Eurovision 2026 trophy. #Bangaranga #BBCNews,27926,250,6,0.011293,2,256392,2708,168
weekly,2026-05-18,2026-05-24,w8sMd_8FGOg,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"NBA's Top 5 Plays of the Night | May 17, 2026",27750,360,7,0.023613,1,46881,1062,45
weekly,2026-05-18,2026-05-24,VasToNWucu4,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#NADIEDICENADA | ¡SHOW DE KE PERSONAJES! ¿QUÉ NOS HACE ENOJAR? Y NOS SUMAMOS AL TREND VIRAL,27745,206,6,0.028008,2,1064334,28923,482
weekly,2026-05-18,2026-05-24,BN50TqPmvLc,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Fuera Morena! Así recibieron a Andy López Beltrán en Chihuahua,27669,665,79,0.043209,2,541273,20440,2445
weekly,2026-05-18,2026-05-24,sbBtwJWmf_s,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,We can’t wait for The John Cena Classic 👏🐐,27661,618,5,0.025462,2,822353,20610,261
weekly,2026-05-18,2026-05-24,qeIllUB7XWI,UCupvZG-5ko_eiXAupbDfxWw,CNN,School board votes to remove LGBTQ+ history song from band concert,27620,2659,392,0.091883,2,363828,29990,3812
