grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-04-27,2026-05-03,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,65929,2712,120,0.061204,6,135103,7132,294
weekly,2026-04-27,2026-05-03,tQCVAU-fZPA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,64397,2829,27,0.046069,6,297420,13517,152
weekly,2026-04-27,2026-05-03,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,EMIRATOS se REBELA contra ARABIA SAUDÍ y rompe la OPEP: Los motivos de su portazo @VisualPolitik,63232,1612,31,0.041198,2,271796,10385,268
weekly,2026-04-27,2026-05-03,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,63130,2158,88,0.045368,6,605301,25436,1724
weekly,2026-04-27,2026-05-03,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",62762,3055,317,7.668389,4,62764,3111,322
weekly,2026-04-27,2026-05-03,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,You’ll never look at it the same after this video,60996,3897,276,0.07725,2,90705,6074,527
weekly,2026-04-27,2026-05-03,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,60637,1672,93,0.045545,7,87811,3183,201
weekly,2026-04-27,2026-05-03,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,59199,4245,367,0.11168,4,72413,6052,513
weekly,2026-04-27,2026-05-03,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,57817,1562,8,0.03217,6,869851,27465,351
weekly,2026-04-27,2026-05-03,n1G2FQ0UEqc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué saber usar IA ya no es opcional.,56404,1266,70,0.038433,4,66661,1800,91
weekly,2026-04-27,2026-05-03,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,Tibees,Something Weird Is Happening in Self-Publishing,55587,3581,430,0.117391,5,57715,4024,475
weekly,2026-04-27,2026-05-03,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,El Lobo de Wall Street de TikTok,54799,3478,102,0.096427,5,77699,6017,289
weekly,2026-04-27,2026-05-03,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,how i imagine they wrote the Michael Jackson movie,53617,2356,163,0.071018,6,251642,16173,1085
weekly,2026-04-27,2026-05-03,NlW_R21cBXs,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,52832,2564,93,0.083529,6,198704,15361,751
weekly,2026-04-27,2026-05-03,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,How To Eliminate Gravity,51680,1687,60,0.045241,6,307749,12997,698
weekly,2026-04-27,2026-05-03,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,El Gran Vacío de Nuestro Genoma,51559,3128,220,0.08943,6,116330,9016,716
weekly,2026-04-27,2026-05-03,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las pasas que cobran vida,50753,3136,34,0.078251,2,141206,10417,144
weekly,2026-04-27,2026-05-03,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Please stop,50333,594,5,0.026324,6,1278422,32760,449
weekly,2026-04-27,2026-05-03,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Only Investing Video You’ll Ever Need (Start With $0),49591,961,146,0.025185,6,154753,3476,330
weekly,2026-04-27,2026-05-03,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,48583,2776,148,0.08408,6,105841,7766,567
weekly,2026-04-27,2026-05-03,qey62i2fvg0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Don't Have Recurring Revenue""",48418,1094,19,0.03596,4,59507,1673,32
weekly,2026-04-27,2026-05-03,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,47881,977,157,0.037063,6,218852,7062,718
weekly,2026-04-27,2026-05-03,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,47371,2724,137,0.055567,6,310504,16392,974
weekly,2026-04-27,2026-05-03,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Chasing The Women In The Red Dress,47154,1397,4,0.033863,6,71729,2344,14
weekly,2026-04-27,2026-05-03,8hN5PF2oXGs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,SECRET BRAIN STRATEGIES BEHIND SUCCESS,46765,1030,12,0.028326,6,187161,5074,81
weekly,2026-04-27,2026-05-03,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,46628,2124,91,0.057127,6,84046,4234,234
weekly,2026-04-27,2026-05-03,iTOXHp4c1YE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Lo despidieron por grabar vídeos virales,44701,765,8,0.027495,2,117747,2930,26
weekly,2026-04-27,2026-05-03,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,"""Hablemos de Cuerpos Ajenos""",44095,3797,154,0.117146,2,87114,8889,503
weekly,2026-04-27,2026-05-03,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,viyaura,artists who draw anime be like... #art #artist #draw #drawing,42395,1879,34,0.063705,6,162952,9699,294
weekly,2026-04-27,2026-05-03,TRVnxUYQAmI,UCPgVPrgqpALC1s2e63fgKyg,elWacky,El Contenido De Twitch Evoluciona,41947,3191,162,0.089632,2,174817,14502,936
weekly,2026-04-27,2026-05-03,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,39182,1135,22,0.030757,6,406724,12278,200
weekly,2026-04-27,2026-05-03,sbzsqNJuZvg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Price Your Upsells Like This,38718,864,9,0.038583,2,39216,891,9
weekly,2026-04-27,2026-05-03,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,DOES PENIS SIZE REALLY MATTER?,38709,650,66,0.028179,2,129401,3040,386
weekly,2026-04-27,2026-05-03,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,38013,556,34,0.016611,7,316825,4946,283
weekly,2026-04-27,2026-05-03,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,WINNING LIKE THIS IS FAILURE,37938,892,29,0.025645,6,144311,3463,175
weekly,2026-04-27,2026-05-03,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La crisis Argentina impulsa el consumo de carne de burro.,37666,2458,163,0.077759,6,361171,26126,1815
weekly,2026-04-27,2026-05-03,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,Why the Nokia 3310 was so Durable,35853,2825,55,0.073305,2,100782,7344,197
weekly,2026-04-27,2026-05-03,Lnhy0tZ8SUI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Change Your Life,35052,1158,0,0.045387,3,51405,2046,6
weekly,2026-04-27,2026-05-03,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Needs $5 Million Before He Gets Canceled,34752,584,3,0.025042,6,317138,7711,88
weekly,2026-04-27,2026-05-03,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,34702,877,33,0.033301,6,889645,28450,1085
weekly,2026-04-27,2026-05-03,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Big news,34638,668,44,0.033937,6,428737,13404,889
weekly,2026-04-27,2026-05-03,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,34567,1669,21,0.07246,5,36497,1899,38
weekly,2026-04-27,2026-05-03,r6AB_e8Rk1I,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,34187,1317,46,0.035481,6,145847,5095,177
weekly,2026-04-27,2026-05-03,xhCLLakHBa8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Turn Insults Into Compliments,34185,1190,31,0.053187,2,37274,1396,35
weekly,2026-04-27,2026-05-03,wd_xh6gSSOs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Give It All Away,33817,1264,24,0.050355,6,57442,2597,49
weekly,2026-04-27,2026-05-03,U14_qm5y38o,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Cómo detectar a un charlatán en una sobremesa,33412,1143,30,0.050476,6,112335,5181,242
weekly,2026-04-27,2026-05-03,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",32971,396,28,0.017991,7,127310,2051,118
weekly,2026-04-27,2026-05-03,OEqMxMEBQQY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,32959,1316,65,0.050645,6,33655,1360,67
weekly,2026-04-27,2026-05-03,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,¿Tienes un CEREBRO de RICO?,32956,2477,189,0.105096,2,57261,5017,441
weekly,2026-04-27,2026-05-03,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",32483,997,52,0.043738,6,89613,3522,179
weekly,2026-04-27,2026-05-03,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,32385,953,38,0.054674,6,57724,2613,98
weekly,2026-04-27,2026-05-03,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Dead Places At Their Busiest Hour,32263,1314,10,0.051199,6,487705,24442,335
weekly,2026-04-27,2026-05-03,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nunca haría esto #shorts,31946,2226,27,0.091199,6,35965,2652,33
weekly,2026-04-27,2026-05-03,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Argentina ha mejorado o empeorado con Milei?,31808,1740,404,0.084875,3,48069,3050,629
weekly,2026-04-27,2026-05-03,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,31552,2567,95,0.09276,6,261895,23406,731
weekly,2026-04-27,2026-05-03,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Tienes que Aprender a Estar SOLO.,31237,2651,105,0.122511,6,95194,10435,628
weekly,2026-04-27,2026-05-03,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Billionaire Are Doing.....,30970,817,8,0.029088,6,225526,6367,136
weekly,2026-04-27,2026-05-03,ND9eyW5Fw0s,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,30745,3141,694,0.182687,4,32014,3446,761
weekly,2026-04-27,2026-05-03,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,La Peor Disculpa que he visto,30666,1468,35,0.079802,6,226096,17014,565
weekly,2026-04-27,2026-05-03,WEnvorobhEE,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,FBI investigates suspicious disappearances of scientists tied to classified research,30599,942,221,0.060869,6,689036,33443,8150
weekly,2026-04-27,2026-05-03,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Humiliating Defeat Of My Life.,30376,994,18,0.045434,6,331274,14086,795
weekly,2026-04-27,2026-05-03,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Making Yourself Too Available For Everyone,30269,1017,3,0.038302,6,154672,5813,28
weekly,2026-04-27,2026-05-03,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,29537,369,7,0.025493,6,282870,6855,138
weekly,2026-04-27,2026-05-03,h9kh7KssnMc,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,29523,594,9,0.023572,6,106631,2410,62
weekly,2026-04-27,2026-05-03,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,29392,1314,81,0.056175,3,60608,3063,192
weekly,2026-04-27,2026-05-03,sj1y9FDJKCM,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,The Film That Attacks You,29345,1349,42,0.068513,4,52129,3004,165
weekly,2026-04-27,2026-05-03,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Failed 9 Times In A Row,29217,1011,8,0.046809,6,66737,2934,29
weekly,2026-04-27,2026-05-03,ZhRgnBzcYHQ,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,27862,1619,27,0.088776,6,35468,2489,83
weekly,2026-04-27,2026-05-03,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Want To Make My Competition Irrelevant""",27377,531,3,0.026006,6,40625,972,7
weekly,2026-04-27,2026-05-03,wnoSOSgBNHk,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,27292,1071,22,0.054595,6,30369,1298,34
weekly,2026-04-27,2026-05-03,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,26721,622,23,0.041289,6,136179,5061,329
weekly,2026-04-27,2026-05-03,yzajLZXh9JU,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Solved: The Bug That Haunted AI Video For Years,26598,1182,89,0.076158,4,38666,2291,196
weekly,2026-04-27,2026-05-03,_twN29IEQlc,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",26551,2322,199,0.142108,6,28386,2765,240
weekly,2026-04-27,2026-05-03,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Can't You Just Do More?,25801,437,4,0.021474,6,224051,4688,45
weekly,2026-04-27,2026-05-03,87jnYKGVetM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Most People Quit Right Before This Happens,25799,913,6,0.04581,6,29327,1151,12
weekly,2026-04-27,2026-05-03,dVb9vyCwM2s,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Demanda Repugnante a YouTuber,25685,1223,27,0.066421,6,187224,11741,499
weekly,2026-04-27,2026-05-03,_dASAu79K0s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Use  ""But"" The Right Way",25390,1477,12,0.07529,5,29152,1875,18
weekly,2026-04-27,2026-05-03,cnCEUFzWspI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Just Pick Up The Phone And Start,25385,687,3,0.034353,5,39966,1241,6
weekly,2026-04-27,2026-05-03,Xy09nfcwZ3E,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Los factos van en la factoría #chisme #comedia #podcast,25213,992,4,0.037635,6,33753,1297,5
weekly,2026-04-27,2026-05-03,6XxQMeqG1P4,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",25188,862,129,0.064899,4,27994,1108,185
weekly,2026-04-27,2026-05-03,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Intermediate Chess Masterclass: 1300 to 2000 Elo,24711,568,22,0.038839,6,366268,13097,933
weekly,2026-04-27,2026-05-03,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Esto podría salvar a Ciudad de México,24456,1999,179,0.154313,4,25170,2154,213
weekly,2026-04-27,2026-05-03,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,24305,1307,88,0.086387,6,212449,15876,2074
weekly,2026-04-27,2026-05-03,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",24273,528,95,0.053214,6,89296,3803,546
weekly,2026-04-27,2026-05-03,OuOIrxBXB0M,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I Filter Feedback,24103,444,0,0.022462,6,126182,2771,17
weekly,2026-04-27,2026-05-03,g_7mUw6Xt2E,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,Sorpresa mundial: la homeopatía no funciona.,23979,901,82,0.055739,6,136104,6789,660
weekly,2026-04-27,2026-05-03,8Uk97zU2GCg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Argentina: pesadilla libertaria. (Milei se supera cada día),23533,803,73,0.059291,6,239226,12439,1494
weekly,2026-04-27,2026-05-03,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,23354,1162,195,0.078899,6,187377,11947,2631
weekly,2026-04-27,2026-05-03,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Claw Machine?,23319,870,9,0.045782,6,379059,16990,246
weekly,2026-04-27,2026-05-03,bFO0uAMPx1g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Hermes Agent is INSANE...,23074,433,50,0.032873,6,58373,1521,249
weekly,2026-04-27,2026-05-03,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents,22189,658,33,0.045728,2,66852,2700,163
weekly,2026-04-27,2026-05-03,SvLaz6y-mhs,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,22164,522,5,0.030568,4,23654,581,5
weekly,2026-04-27,2026-05-03,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,21900,1378,124,0.104356,6,104852,9258,1288
weekly,2026-04-27,2026-05-03,VVfMO6SJZLw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",21788,957,100,0.068434,5,29590,1537,163
weekly,2026-04-27,2026-05-03,shgZ8WYcC6k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Going To Look Stupid,21623,1480,9,0.072576,3,21924,1502,10
weekly,2026-04-27,2026-05-03,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,21601,2165,33,0.086392,6,22213,2190,34
weekly,2026-04-27,2026-05-03,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,viyaura,I mastered anime art so... #art #artist #anime #draw #drawing,21381,830,29,0.077364,2,66805,4473,222
weekly,2026-04-27,2026-05-03,9LsgBjswQZY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Homeless Man Spent $5k on Paintings,21228,234,2,0.021955,6,129916,2666,32
weekly,2026-04-27,2026-05-03,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Curso Completo De Claude Code (+4 Horas),20528,752,19,0.053212,6,84306,4170,128
weekly,2026-04-27,2026-05-03,rfnB9MhBI44,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Se Cumplen 40 años del Accidente de Chernobyl,20402,1232,7,0.07242,6,166894,11709,238
weekly,2026-04-27,2026-05-03,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,20024,1188,32,0.08774,2,48097,3769,112
weekly,2026-04-27,2026-05-03,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,19810,987,169,1.532227,4,19812,990,169
weekly,2026-04-27,2026-05-03,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,19770,501,18,0.035496,6,189496,5981,665
weekly,2026-04-27,2026-05-03,myMj_ZfZ_xI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How To Pick The Right Market,19768,362,2,0.025978,6,42473,1011,9
weekly,2026-04-27,2026-05-03,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Leads?""",19731,634,5,0.039621,2,48275,1807,16
weekly,2026-04-27,2026-05-03,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por qué hacer Alioli es casi imposible,19667,1381,17,0.091044,6,279294,24778,452
weekly,2026-04-27,2026-05-03,lk7HWLeXjS4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,China bloqueó la compra de Manus por Meta,18621,577,37,0.044064,2,39158,1503,87
weekly,2026-04-27,2026-05-03,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La valiosa excreción de cachalote,18410,973,7,0.07819,6,459621,35470,203
weekly,2026-04-27,2026-05-03,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Dating As An  Entrepreneur,18087,454,5,0.028102,6,201975,5553,97
weekly,2026-04-27,2026-05-03,KKwxanUOAd4,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,17653,1092,93,0.098815,2,39924,3314,272
weekly,2026-04-27,2026-05-03,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La ballena explosiva,17402,833,3,0.0642,6,165098,10370,83
weekly,2026-04-27,2026-05-03,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,17372,1786,12,0.103356,6,19566,1996,16
weekly,2026-04-27,2026-05-03,ZOPXzlpBVoM,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Comenzó,17361,730,38,0.071789,6,113632,7309,596
weekly,2026-04-27,2026-05-03,cdOcjUyQr8A,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,17243,434,5,0.043924,6,191870,8140,172
weekly,2026-04-27,2026-05-03,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Pruebo La Nueva IA De Google Para Ganar Dinero,16993,752,24,0.060921,6,69590,3976,116
weekly,2026-04-27,2026-05-03,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,16901,463,14,0.048163,6,89256,4039,124
weekly,2026-04-27,2026-05-03,XjAeQOmdNFU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My 2 paths to meet people,16894,545,29,0.04881,3,18200,635,30
weekly,2026-04-27,2026-05-03,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How to Use AI in Your Business in 2026,16893,386,9,0.033769,6,143846,4576,178
weekly,2026-04-27,2026-05-03,YR-4vFbwe18,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,16698,778,36,0.062741,2,23691,1232,74
weekly,2026-04-27,2026-05-03,x3P8Zqux4A4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"If You Feel Like You're Behind, Watch This.",16328,549,6,0.042063,6,54077,2186,16
weekly,2026-04-27,2026-05-03,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,16230,449,5,0.062636,4,16654,503,7
weekly,2026-04-27,2026-05-03,MlSS4ZqvJuA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El interés no se puede fingir #shorts,15915,750,14,0.071424,4,25085,1533,34
weekly,2026-04-27,2026-05-03,rk2b7fH_Gcc,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,MIL MANERAS DE M0RIR EN ARGENTINA #5,15829,923,26,0.099906,6,41499,3613,189
weekly,2026-04-27,2026-05-03,Ju0usucry_g,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Lo que NO defendería jamás como ABOGADA,15655,225,9,0.025627,4,17884,311,13
weekly,2026-04-27,2026-05-03,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",15407,851,4,0.055195,2,54848,3008,22
weekly,2026-04-27,2026-05-03,mT-7tbs7rVw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto digo que vestir bien es un acto de rebeldía  #shorts,15213,871,16,0.068174,4,16619,978,19
weekly,2026-04-27,2026-05-03,vd8fb3noIgY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,15101,1275,13,0.083114,6,16219,1332,15
weekly,2026-04-27,2026-05-03,DQiQ30VepbU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué hizo OpenAI para vencer a Anthropic?,15071,478,52,0.054035,6,19701,831,77
