grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-11,2026-05-17,Gw-84th-tfQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Compartí hombre con mi mamá #chisme #comedia #podcast,398,15,0,0.039603,3,3146,124,1
weekly,2026-05-11,2026-05-17,MK-6-YuFzC4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,La CUENTA que más paga en abril 2026,396,15,2,0.057227,5,16242,841,86
weekly,2026-05-11,2026-05-17,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Be The Exception,393,6,0,0.054524,5,18160,975,12
weekly,2026-05-11,2026-05-17,HkpLee_NxUM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,393,7,0,0.031651,2,2400,70,3
weekly,2026-05-11,2026-05-17,quCJwkDAx0g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",391,7,2,0.037412,5,41044,1170,362
weekly,2026-05-11,2026-05-17,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,386,23,0,0.099002,5,30797,2950,90
weekly,2026-05-11,2026-05-17,NDF3VSFbxAU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Claude Design destruyó Figma?,385,0,0,0.024408,5,11165,266,5
weekly,2026-05-11,2026-05-17,DWt3zfqtI6g,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Top 10 AI-Exposed Occupations,383,18,1,0.031384,5,15397,476,11
weekly,2026-05-11,2026-05-17,Gr6qcQdzDfw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,383,9,10,0.059086,5,11833,515,183
weekly,2026-05-11,2026-05-17,QIRrwtfpUo8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Es un error tener todo tu dinero en cajitas y bolsillos de neobancos,379,30,14,0.073996,4,1034,61,17
weekly,2026-05-11,2026-05-17,nrIEhoSCOg8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,374,21,0,0.049374,5,35118,1704,32
weekly,2026-05-11,2026-05-17,3lUxnG8nKC0,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,372,26,17,0.103205,5,3413,257,95
weekly,2026-05-11,2026-05-17,wN3O2GSvoWE,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,371,12,0,0.022253,5,14789,314,15
weekly,2026-05-11,2026-05-17,2NTkOeH_p0o,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿La IA funciona para crear contenido?,369,16,0,0.060456,5,1822,106,1
weekly,2026-05-11,2026-05-17,LK1OJ-izQfQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Qualified Leads?""",368,7,0,0.040269,5,25224,1004,10
weekly,2026-05-11,2026-05-17,5Z4z2oEoxw8,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",363,12,1,0.056895,5,30093,1628,80
weekly,2026-05-11,2026-05-17,uZ6Nbwp8GtU,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),363,8,-2,0.048394,5,11902,559,13
weekly,2026-05-11,2026-05-17,DC-XJAOZH64,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si quieres que te respeten y te tomen en serio #shorts,362,17,0,0.051034,3,2067,102,2
weekly,2026-05-11,2026-05-17,6s8PT3K4N7M,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Diversificar Tus Inversiones? 📊 #Compuestos #AndresGarza #JuanCarlosHerrera #Diversificar,359,16,0,0.032513,2,646,24,0
weekly,2026-05-11,2026-05-17,P4qGwxx9dnI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 El riesgo del poder de la inteligencia artificial 🤖 #ia #chatgpt #turing,356,18,0,0.049806,5,2643,125,7
weekly,2026-05-11,2026-05-17,v8z-clVwRxM,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,354,8,0,0.033872,5,34379,1063,101
weekly,2026-05-11,2026-05-17,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,352,18,0,0.072856,5,16356,1175,13
weekly,2026-05-11,2026-05-17,SoTjeq4cQZw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",352,16,0,0.040405,5,4227,169,3
weekly,2026-05-11,2026-05-17,Lnhy0tZ8SUI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Change Your Life,349,2,0,0.037686,5,61113,2293,7
weekly,2026-05-11,2026-05-17,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Want To Make My Competition Irrelevant""",349,3,0,0.022388,5,47441,1055,5
weekly,2026-05-11,2026-05-17,gtdao7DVsBo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Pick 1 Thing,348,6,0,0.029297,5,29309,850,7
weekly,2026-05-11,2026-05-17,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,347,14,-1,0.070701,5,51681,3366,284
weekly,2026-05-11,2026-05-17,tPuup43tbgA,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,La mujer que revolcionó la moda femenina,345,12,0,0.022229,5,10483,232,2
weekly,2026-05-11,2026-05-17,UszcZZ1QZho,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,345,10,0,0.034315,5,25988,865,26
weekly,2026-05-11,2026-05-17,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,345,18,1,0.078421,5,24929,1867,86
weekly,2026-05-11,2026-05-17,wB2Kb0MiyAc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Estafó a sus padres por años! #chisme #comedia #podcast,340,7,0,0.018111,5,36289,651,6
weekly,2026-05-11,2026-05-17,N8Bc_M2Ew2E,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Por qué las mejores ideas aparecen en la ducha?,339,16,0,0.060156,5,10501,621,9
weekly,2026-05-11,2026-05-17,uWOLkr7S47A,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Sales Tactic Is Underrated,337,4,0,0.023268,5,76493,1774,5
weekly,2026-05-11,2026-05-17,jLqibx29wgs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Sin patrocinadores, no hay programa""",336,6,0,0.037076,5,5947,216,2
weekly,2026-05-11,2026-05-17,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,336,13,0,0.043181,5,23259,984,18
weekly,2026-05-11,2026-05-17,M_FKC2NTb24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Gasto culposo de Sofía Niño de Rivera,334,9,0,0.019945,5,27803,546,9
weekly,2026-05-11,2026-05-17,CF4oRpaLSqw,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,lunes de whitexicanadas y ratones,331,4,0,0.041945,5,7344,295,9
weekly,2026-05-11,2026-05-17,Q47YOagFwk8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad del Mercado Colombiano,329,6,0,0.017003,5,6630,109,4
weekly,2026-05-11,2026-05-17,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,327,7,0,0.020471,5,37876,772,4
weekly,2026-05-11,2026-05-17,JbjnuF8OiZc,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Agentes de IA 2026: ¿Cuál deberías usar realmente?,321,13,0,0.052021,5,14019,723,6
weekly,2026-05-11,2026-05-17,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,321,4,4,0.042896,5,14441,608,10
weekly,2026-05-11,2026-05-17,tg0LuGGeOPA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,¿Cómo van las cosas en Irán? Resumen noticias.,321,13,0,0.061593,5,119589,7148,214
weekly,2026-05-11,2026-05-17,pdNaIhcp3z4,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),321,8,2,0.047676,5,29996,1339,89
weekly,2026-05-11,2026-05-17,_J_4Mjav6iI,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿La IA crea malos productos?,320,15,0,0.043682,5,8694,375,5
weekly,2026-05-11,2026-05-17,jdrW-vJOD1w,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Meta está entrenando la IA con sus propios empleados,320,-1,0,0.04116,5,20467,806,34
weekly,2026-05-11,2026-05-17,ZB9IMq0ee0k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,OpenAI revienta a Nano Banana 🔥🤯,320,4,1,0.046429,5,66829,2921,178
weekly,2026-05-11,2026-05-17,Xk3cJMA7UhE,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,315,14,-1,0.080047,5,5130,393,13
weekly,2026-05-11,2026-05-17,DqhWAGkXR3E,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,313,11,1,0.069847,2,1938,103,27
weekly,2026-05-11,2026-05-17,5ymn2oV1Zls,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Es Un Monstruo,312,20,0,0.071333,5,306471,20726,1133
weekly,2026-05-11,2026-05-17,pVwkpXd5PCA,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3 Hyperspecific AI Apps,305,12,1,0.02607,5,18253,468,10
weekly,2026-05-11,2026-05-17,VKyRU-ciTwM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,por qué vivimos en arriendo?,305,18,-15,0.061659,3,4170,235,16
weekly,2026-05-11,2026-05-17,7ZU_n58hY5Y,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,301,15,0,0.125192,4,661,68,4
weekly,2026-05-11,2026-05-17,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,297,10,1,0.042482,5,12185,471,46
weekly,2026-05-11,2026-05-17,t4S8XOHv1jg,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Cuál es la historia de la guerra de Elon Musk y OpenAI?,296,13,0,0.03583,5,25045,880,18
weekly,2026-05-11,2026-05-17,AVyYMXc_t9s,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",296,12,0,0.057838,5,8954,480,36
weekly,2026-05-11,2026-05-17,nH8YRX4Stfs,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,Trump Convertirá a China en Superpotencia,292,11,2,0.049364,5,21592,929,135
weekly,2026-05-11,2026-05-17,kY7n4gNtHXA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: La IA ya NO es una burbuja. ¿Cuál es el futuro del trabajo?,292,6,0,0.054185,5,7832,399,22
weekly,2026-05-11,2026-05-17,AxHTi--S-sU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,292,6,1,0.057604,5,37726,1965,204
weekly,2026-05-11,2026-05-17,mPbb2Gk3fr4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Say This In A Sale,290,4,0,0.028136,5,54091,1514,6
weekly,2026-05-11,2026-05-17,LkRVMOzUypo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Really Just Do The Basics,286,2,6,0.039879,5,13322,522,9
weekly,2026-05-11,2026-05-17,nbHMeopNtDg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Hard Work Is The Goal,286,2,1,0.031837,5,21899,684,12
weekly,2026-05-11,2026-05-17,F2VZtrSncAg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,283,14,1,0.067846,5,8626,558,26
weekly,2026-05-11,2026-05-17,XV4eV0wnx-c,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Identity Shift Effect,281,4,0,0.036846,5,21546,782,9
weekly,2026-05-11,2026-05-17,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),280,15,6,0.066646,5,17350,1079,77
weekly,2026-05-11,2026-05-17,Jxda0-S7snU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La vida tiene diferentes etapas #shorts,280,10,1,0.053904,2,1748,89,3
weekly,2026-05-11,2026-05-17,NCoRe8kbrLQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con María León! #chisme #comedia #podcast,276,12,0,0.049444,3,2038,97,4
weekly,2026-05-11,2026-05-17,_FP4gbF0KWY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿ChatGPT o Claude? ¡No importa cuál es mejor!,275,11,0,0.066327,5,9588,615,19
weekly,2026-05-11,2026-05-17,Zu3g28TTetU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,271,9,1,0.052611,5,50185,2458,182
weekly,2026-05-11,2026-05-17,5-0m5LUhiCc,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,269,9,0,0.065593,5,3387,211,9
weekly,2026-05-11,2026-05-17,Lc4kaEMcYPQ,UC30ajuhy8cViP2DiM1QLjmg,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,268,26,1,0.122949,5,13813,1658,40
weekly,2026-05-11,2026-05-17,5fKeNMp7F6s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Im Doing Too Many Things In The Business,268,1,0,0.024306,5,27877,671,5
weekly,2026-05-11,2026-05-17,o39vHtwxPRg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Complicó su chamba #chisme #comedia #podcast,268,4,0,0.034256,5,11366,385,3
weekly,2026-05-11,2026-05-17,341jHTzTi1w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Si no haces esto vas a ser invisible #shorts,268,30,0,0.08587,3,4657,399,5
weekly,2026-05-11,2026-05-17,3iSnHZjdvCk,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Polémica del Teleférico en Puebla: ¿Solución o Desastre? Entrevista con Assenet Lavalle.,268,24,3,0.113713,3,447,43,4
weekly,2026-05-11,2026-05-17,s0gMxQPY9_k,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Jaro! #chisme #comedia #podcast,267,13,0,0.049733,2,1290,64,0
weekly,2026-05-11,2026-05-17,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,266,34,1,0.148459,5,2933,399,36
weekly,2026-05-11,2026-05-17,9dIy1d0jmXw,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Sin condominio, mecánicos adentro del taller.",266,12,1,0.043081,5,12570,482,60
weekly,2026-05-11,2026-05-17,lVBnEL1fWnw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,se viene una crisis económica? esta es mi opinión,265,10,0,0.059946,5,5718,334,7
weekly,2026-05-11,2026-05-17,_dASAu79K0s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Use  ""But"" The Right Way",264,15,0,0.063002,5,35995,2248,19
weekly,2026-05-11,2026-05-17,w_Z0cdu9c9I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿miedo al abandono?,264,17,0,0.079549,5,8591,666,17
weekly,2026-05-11,2026-05-17,iR6FvFoW0F4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Momento hackerman #chisme #comedia #podcast,264,0,0,0.04439,5,19588,854,11
weekly,2026-05-11,2026-05-17,c7jDKJkIuZ8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Ventaja Geográfica Que Te Da Amazon 🌍 #Compuestos #AndresGarza #RicardoDomínguez #Geografía,263,6,0,0.041557,5,1465,60,0
weekly,2026-05-11,2026-05-17,p0dwtWXK_js,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Cuenca de México en modelo de arcilla #cdmx #historia,263,11,2,0.044281,4,1299,54,3
weekly,2026-05-11,2026-05-17,fQK8Lx-oRIU,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,262,9,0,0.045474,5,17173,748,32
weekly,2026-05-11,2026-05-17,cLjA8IVlxao,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,TANSTACK fue HACKEADO...,262,10,3,0.080353,3,549,32,7
weekly,2026-05-11,2026-05-17,R9yWTOc6JR8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Saber Tu Perfil De Inversión? 💼 #Compuestos #AndresGarza #JuanCarlosHerrera #Inversión,262,30,0,0.06108,2,607,46,0
weekly,2026-05-11,2026-05-17,M0HtojL-OXQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,261,6,0,0.023577,5,6219,146,1
weekly,2026-05-11,2026-05-17,shgZ8WYcC6k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Going To Look Stupid,260,1,0,0.065497,5,25259,1640,10
weekly,2026-05-11,2026-05-17,YIozys8ZjPs,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,259,11,1,0.028997,5,4204,121,2
weekly,2026-05-11,2026-05-17,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,258,13,0,0.058661,5,12653,733,8
weekly,2026-05-11,2026-05-17,L7fVqlOzegQ,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,258,5,1,0.050216,5,62566,2979,159
weekly,2026-05-11,2026-05-17,YpOBx8xUEn8,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,257,4,2,0.052586,5,7727,394,9
weekly,2026-05-11,2026-05-17,ieJE93iObcI,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,257,4,0,0.058124,5,4003,215,13
weekly,2026-05-11,2026-05-17,cnCEUFzWspI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Just Pick Up The Phone And Start,256,3,0,0.029107,5,46561,1348,6
weekly,2026-05-11,2026-05-17,s23TO2BQBcU,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El FIN de la IA barata ya comenzó 🚨,256,2,2,0.03476,5,26543,862,60
weekly,2026-05-11,2026-05-17,rXhoGMAeoS8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,254,6,0,0.031033,5,3512,107,2
weekly,2026-05-11,2026-05-17,Xbang1Y_jbA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Dos amantes en su funeral #chisme #comedia #podcast,253,7,0,0.026626,5,21715,573,5
weekly,2026-05-11,2026-05-17,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,252,8,1,0.074451,5,3071,219,7
weekly,2026-05-11,2026-05-17,x3P8Zqux4A4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"If You Feel Like You're Behind, Watch This.",248,5,0,0.039272,5,59622,2325,16
weekly,2026-05-11,2026-05-17,cITiLn9jwJk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,246,14,0,0.083349,3,2073,165,5
weekly,2026-05-11,2026-05-17,tFD4653hJYE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,245,5,0,0.02753,5,8729,232,8
weekly,2026-05-11,2026-05-17,AXvou3mSGQA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",244,1,0,0.02884,5,39782,1102,44
weekly,2026-05-11,2026-05-17,iGaMJCi8mAk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Pasó de FUNDADORA a COMPETENCIA,243,9,0,0.026768,5,12333,327,4
weekly,2026-05-11,2026-05-17,LDXkrlIxj8U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,240,15,0,0.066007,5,24372,1595,13
weekly,2026-05-11,2026-05-17,uvfU2B8b4G4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué ESPERAN años para SALIR a BOLSA?,238,12,0,0.04836,5,50630,2423,25
weekly,2026-05-11,2026-05-17,f1rK6WfCjCQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The biggest myth in business,237,4,1,0.027928,5,37905,1038,18
weekly,2026-05-11,2026-05-17,RNUjufFVGXs,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,El aguacate,237,12,3,0.093426,5,6743,585,43
weekly,2026-05-11,2026-05-17,YfK3LI27YcU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto debes hacerte bueno en algo  #shorts,235,18,0,0.077779,5,2684,206,2
weekly,2026-05-11,2026-05-17,MYHiaHDLDB8,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,HACKEARON WORDPRESS (y L4D2 con Juli) | !discord !falopa !links,235,3,0,0.058889,5,6248,350,13
weekly,2026-05-11,2026-05-17,B7WrGHSFlb8,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,¿Nuevo Bull Run o Nuevos Mínimos en BITCOIN? Estas son las PROBABILIDADES 📊,235,21,21,0.129702,2,796,72,38
weekly,2026-05-11,2026-05-17,ASMDfvp7HM4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,234,14,6,0.13227,5,1892,187,60
weekly,2026-05-11,2026-05-17,Y5aoOsl-r00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esto es lo que pasa si inviertes constantemente,234,20,0,0.049923,5,2327,118,0
weekly,2026-05-11,2026-05-17,664cs6FZEZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Reason Why You Can't Is Why You Should,233,4,0,0.028789,5,70788,2001,36
weekly,2026-05-11,2026-05-17,5bVpBEnbqMQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Chisme express con Jaro! #chisme #comedia #podcast,232,11,0,0.04075,2,1206,50,0
weekly,2026-05-11,2026-05-17,rYKQ0Ukxe6k,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Me borran la memoria y despierto en 2008,230,9,0,0.042239,5,21081,855,36
weekly,2026-05-11,2026-05-17,jq7ocNZXg_s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Lonely Chapter,230,20,3,0.103766,5,25756,2629,46
weekly,2026-05-11,2026-05-17,GfSGy5C1OIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Tener seguro hace que pagues más?,224,7,0,0.046522,5,18336,843,8
weekly,2026-05-11,2026-05-17,az3VKD9_H7Y,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿porqué los modelos que parecen ser mejor no lo son?,223,4,0,0.037757,5,8863,326,7
weekly,2026-05-11,2026-05-17,G_DfQGPlzSk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La IA buscará poder para lograr sus objetivos 🤖 #ia #chatgpt #educación,223,6,0,0.026829,3,1888,51,0
weekly,2026-05-11,2026-05-17,RPePcFJDNds,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Si Iniciara Nuevamente de Programador,222,12,0,0.089301,5,2735,196,46
weekly,2026-05-11,2026-05-17,nnUFM61waQU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Para todo tienes que invertir""",222,8,0,0.029834,5,5985,178,0
weekly,2026-05-11,2026-05-17,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,218,5,0,0.092394,5,33748,2623,491
weekly,2026-05-11,2026-05-17,3skIuC1lP00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",214,11,0,0.052172,5,14351,731,19
weekly,2026-05-11,2026-05-17,pTWhfAY5kSk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,No puedes poner tu futuro en manos del gobierno!,212,17,-4,0.066526,5,5092,300,37
weekly,2026-05-11,2026-05-17,UN6X2Jj-qrQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,212,16,0,0.079082,5,10314,810,4
weekly,2026-05-11,2026-05-17,Ai2ZnwC5ZZM,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,A ver… sentar cabeza sí sentó 👀🔥El detalle es: ¿en la de QUIÉN? 🫢🍿😭,212,11,0,0.059187,2,1484,86,1
