grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,BFz950W5c2M,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,2 officers who defended Capitol on Jan. 6 sue to stop Trump's Anti-Weaponization Fund,3343,53,16,0.033108,3,9746,249,55
weekly,2026-05-18,2026-05-24,MZtYpWhX3ec,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Elon Musk loses his lawsuit against OpenAI,3342,36,15,0.028156,5,6887,134,40
weekly,2026-05-18,2026-05-24,hg7GuE9FTa8,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: WHO chief holds press conference on Ebola outbreak in Congo,3342,86,22,0.03393,4,4796,138,23
weekly,2026-05-18,2026-05-24,ZXVzNKqHDrY,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"VILLARROYA: ""Trump quiere desatar el apocalipsis en Irán. Todo hace indicar un ataque inminente""",3340,108,8,0.028348,5,34406,898,78
weekly,2026-05-18,2026-05-24,YLMZ-xgrWC0,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"UNAI EMERY y ASTON VILLA brillan en la EUROPA League, destrozaron al FRIBURGO | Fuera de Juego",3340,50,3,0.028316,2,5052,106,6
weekly,2026-05-18,2026-05-24,tFlSOjDBuFk,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,What options do the US and Iran have left to bring war to an end?,3337,42,4,0.027457,3,5324,104,15
weekly,2026-05-18,2026-05-24,baPHpWqqOZ4,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump weighing lifting sanctions on Chinese companies buying Iranian oil,3336,15,12,0.015822,6,78230,904,327
weekly,2026-05-18,2026-05-24,AFC9c7TDbEc,UCUsm-fannqOY02PNN67C0KA,NMás,Denise Maerker Habla sobre el Problema de la Penetración del Crimen Organizado en las Autoridades,3332,57,30,0.034281,3,3498,63,32
weekly,2026-05-18,2026-05-24,cZLOod4QMyM,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Unforgettable moments from Danhausen & Minihausen vs. Miz & Kit Wilson: WWE Top 10, May, 13, 2026",3331,56,-2,0.031167,6,51767,1482,106
weekly,2026-05-18,2026-05-24,a21vqwIqRRM,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: “Why Should We Trust India?” — MEA’s Sharp Reply Stuns Norwegian Reporter | Norway,3330,40,32,0.021251,5,6684,88,54
weekly,2026-05-18,2026-05-24,NRELko2BoRk,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé TODOS los Agentes de IA para Código… Esto Aprendí,3329,86,1,0.048332,6,38707,1721,115
weekly,2026-05-18,2026-05-24,rA1FmZ5WDRE,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,Needs vs Wants… But Who Decides?,3329,14,2,0.008086,6,51224,352,56
weekly,2026-05-18,2026-05-24,0JYl95vG5hs,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?",3328,148,5,0.047173,6,15436,665,51
weekly,2026-05-18,2026-05-24,t3Jk3IeBqwU,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Midair collision between two jets at air show: How much do EA-18G Growler jets cost?,3328,15,10,0.00618,5,17409,74,35
weekly,2026-05-18,2026-05-24,9Gj-LIYoGMs,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Britain’s King Charles and Queen Camilla Play Drums Before Sampling Whiskey,3327,8,2,0.00336,4,10320,31,3
weekly,2026-05-18,2026-05-24,pjQ9N-16dS8,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Love Turns Into Crime | Crime Patrol Satark | Inspector Series | Sign up for Sony LIV on YouTube,3324,8,0,0.004464,6,13070,50,5
weekly,2026-05-18,2026-05-24,l2W4fcCxuGc,UCvgfXK4nTYKudb0rFR6noLA,UFC,Welcome Back Sopaj! #ufcvegas117,3322,31,0,0.017666,6,12136,197,2
weekly,2026-05-18,2026-05-24,oTTaZz8PJsI,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,The Rules of a Great Contained Story,3322,129,3,0.062052,6,28022,1569,134
weekly,2026-05-18,2026-05-24,1G5VKg_m0qE,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Can you get Ebola on a plane? How does it spread?,3318,35,17,0.01911,4,10993,137,70
weekly,2026-05-18,2026-05-24,rk2b7fH_Gcc,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,MIL MANERAS DE M0RIR EN ARGENTINA #5,3317,64,4,0.071759,6,65313,4397,204
weekly,2026-05-18,2026-05-24,D9hOLZOMevU,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Estados Unidos sanciona a presunta red ligada a “Los Chapitos” por fentanilo y criptomonedas,3317,126,0,0.015267,3,31119,482,20
weekly,2026-05-18,2026-05-24,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,3316,141,3,0.072595,6,186996,12591,937
weekly,2026-05-18,2026-05-24,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Claw Machine?,3314,45,1,0.043452,6,421769,18041,243
weekly,2026-05-18,2026-05-24,Jys3uS_NYLU,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Dramatic ocean rescue off the California coast,3313,11,1,0.011661,6,9142,78,17
weekly,2026-05-18,2026-05-24,DfPxHOm45Qk,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,payasadas de Carlos Trejo,3313,96,11,0.048125,3,7506,315,15
weekly,2026-05-18,2026-05-24,UbaCF-QaYyE,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,ALERTA EN EL BRONX: Los Yankees NECESITAN con URGENCIA un CERRADOR CONFIABLE | ESPN Béisbol,3313,55,1,0.027054,3,5587,125,4
weekly,2026-05-18,2026-05-24,zMVQNRR6LDg,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Has Jalen Duren played himself OUT of a max contract in the playoffs? | First Take YouTube Exclusive,3311,17,2,0.010481,6,176372,1427,414
weekly,2026-05-18,2026-05-24,vOHavzyfB3Y,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"😳🤔 CHIVAS 1-2 CRUZ AZUL, primeras reacciones a la eliminación de GUADALAJARA | Punto Final",3311,11,2,0.008785,6,93343,576,234
weekly,2026-05-18,2026-05-24,IVnjeEpB1iI,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,El apretón de manos de Trump y Xi en Pekín,3309,38,1,0.013052,6,147265,1710,208
weekly,2026-05-18,2026-05-24,Q551mJx5-Ug,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Trump says 'birthright citizenship is a disgrace' while awaiting SCOTUS decision,3309,32,11,0.022817,2,17834,243,146
weekly,2026-05-18,2026-05-24,DmIFXV5N9D4,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,La propuesta para aplazar la Elección Judicial a 2028 | Punto Medio,3305,35,14,0.01281,4,8009,86,20
weekly,2026-05-18,2026-05-24,kYIy4hKLOMQ,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,India's Massive Drug Bust: Captagon Worth ₹182 Crore Seized | Firstpost News,3304,30,2,0.012646,6,52280,606,53
weekly,2026-05-18,2026-05-24,t3D5ciqCG74,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,ZAPATERO IMPUTADO | La Policía registra su despacho y la empresa de sus hijas | EL PAÍS,3302,9,13,0.019801,5,3857,23,26
weekly,2026-05-18,2026-05-24,8Xg8e_uqRAw,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Several nations summon Israeli envoys as Ben-Gvir taunts flotilla activists,3300,27,21,0.036601,3,26286,525,405
weekly,2026-05-18,2026-05-24,VSzOTuDapZw,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"WWE Evolve FULL EPISODE: May 13, 2026",3297,65,3,0.033984,6,37582,1159,96
weekly,2026-05-18,2026-05-24,vuESAQ7rF14,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Art transforms NYC garbage trucks into mobile murals,3296,218,11,0.063185,3,5088,318,16
weekly,2026-05-18,2026-05-24,WRet-v_byD8,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,¿Ojos sanpaku?,3295,345,6,0.155498,2,11978,1725,44
weekly,2026-05-18,2026-05-24,bBRcCJL5QB0,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"LOCURA en LA LIGA. CINCO EQUIPOS PELEAN por seguir en PRIMERA, ¿quiénes descienden? | ESPN FC",3294,29,6,0.031779,5,6337,147,11
weekly,2026-05-18,2026-05-24,2ZRAiIT4aHE,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Le preguntaron Guardiola si sus 19 títulos con el City son la definición de grandeza 🤩✨#Shorts,3291,11,1,0.014827,6,18957,261,10
weekly,2026-05-18,2026-05-24,dkVRy8HpIuE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Los agentes no son mágicos,3287,245,5,0.089056,5,6205,520,16
weekly,2026-05-18,2026-05-24,xJtlukulT9s,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Dan último adiós a la familia asesinada en Tehuitzingo, Puebla | Shorts | Francisco Zea",3287,41,0,0.022022,3,13975,283,10
weekly,2026-05-18,2026-05-24,uwz14VDuLWE,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¿Se acabó la crisis? Por qué disminuyó el consumo de opioides en la frontera México-EU,3285,66,25,0.023389,4,4843,89,29
weekly,2026-05-18,2026-05-24,DiC4TL10tZo,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Tiramos datita de ascensores #Aqn #antesquenadie #luzutv,3283,66,0,0.022727,3,5713,121,1
weekly,2026-05-18,2026-05-24,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BUYING A HOUSE IS KEEPING YOU POOR,3282,54,2,0.029935,6,113905,3184,204
weekly,2026-05-18,2026-05-24,GwZNHu4jsAs,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Gavin Sheets' 2nd HR of the day, plus RBIs from Jackson Merrill & Ty France lead Padres' 5-run 6th 🔥",3278,53,5,0.016146,5,14107,212,17
weekly,2026-05-18,2026-05-24,QrrAv6Iog6M,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"#Entrevista ¬ Maru es corrupta y tiene que ser investigada, dice el Alcalde de Juárez",3275,133,8,0.052222,6,61713,2975,231
weekly,2026-05-18,2026-05-24,-N1D1oYMCiE,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,"Why Nvidia's stock is mispriced, and Wall Street is underestimating its earnings power. 🧐",3275,18,0,0.009621,4,5505,44,2
weekly,2026-05-18,2026-05-24,QAzI4o1boag,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Kylie on early career press interactions,3275,65,0,0.019564,4,4002,80,0
weekly,2026-05-18,2026-05-24,q6gl47-ZZcA,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: India’s Strong Message After Dutch PM's Reported Remarks On Free Speech,3273,32,25,0.015921,5,5860,63,30
weekly,2026-05-18,2026-05-24,o2QTbHKtTUA,UCUsm-fannqOY02PNN67C0KA,NMás,Estructuras mayas de mil años en riesgo: Lo que el INAH descubrió,3272,46,2,0.017911,6,5398,91,2
weekly,2026-05-18,2026-05-24,oU4SzHR0MRY,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,CRUZ AZUL FINALISTA DEL CLAUSURA 2026 | PUNTO FINAL EN VIVO,3272,5,2,0.01224,6,34419,350,59
weekly,2026-05-18,2026-05-24,f6hphaC-KKc,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Medusas invaden playas de Oaxaca! Especialistas explican por qué pasa este inusual fenómeno,3271,67,5,0.030482,5,10880,301,21
weekly,2026-05-18,2026-05-24,v6dXMcuUa9A,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Acting AG Todd Blanche testifies before Senate committee | full video,3265,30,10,0.020549,4,7656,94,50
weekly,2026-05-18,2026-05-24,jdB65ejsDjM,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Las 5 noticias que debes conocer: 15-05-2026,3264,47,0,0.019844,6,74832,1465,17
weekly,2026-05-18,2026-05-24,xvugBG3ZtLM,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,El FIN de la fregona tradicional: Probamos la Dreame Z30 Pro Aqua 🌊,3264,48,1,0.031045,5,5029,118,11
weekly,2026-05-18,2026-05-24,HwL5_xxNgjw,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Top Plays in MLB from 5/19/26 (Cardinals & D-backs walk-offs, Freddie's 2 HR & MORE!)",3264,86,0,0.032751,4,3666,103,1
weekly,2026-05-18,2026-05-24,JOgCZTTBLGQ,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"US Greenlights 'Flying Tank' Apache, M777 A2 Howitzer Package For India | Firstpost Live",3262,28,6,0.012665,5,3721,36,6
weekly,2026-05-18,2026-05-24,IofkYPQPZ2w,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Totó la Momposina, reina del folclor colombiano",3257,151,4,0.065857,3,5532,316,8
weekly,2026-05-18,2026-05-24,eg29yDV4awE,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,"Gavi, uno de los más eufóricos, tras ganar ELCLÁSICO y LALIGA 👀",3256,49,0,0.034674,6,235840,8077,80
weekly,2026-05-18,2026-05-24,28ZCEG05dC0,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Welcome back, Noam Dar! 👏 #WWENXT",3255,30,0,0.029442,6,97603,2774,70
weekly,2026-05-18,2026-05-24,IbhOu4m36YQ,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,La afición de FC Copenhagen se dejó sentir para la final de la Copa de Dinamarca #Shorts 🤩😍,3252,11,0,0.011721,6,25210,275,9
weekly,2026-05-18,2026-05-24,iYF8MBXhHPc,UCtqOng3GVhQVu1Gl-3UlyAQ,Christian Nodal,Se lo digo con respeto!,3252,110,9,0.045715,2,8430,348,19
weekly,2026-05-18,2026-05-24,AIxDZQ2W8N4,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Primer participante de MasterChef 24/7 REVELA lo que nos espera; ¡TODO el día COCINANDO!,3251,5,0,0.017098,6,8382,95,1
weekly,2026-05-18,2026-05-24,fznrfof0EqM,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Trump jokes he may not be able to attend Don Jr.'s wedding to Bettina Anderson,3251,23,14,0.010326,2,19284,153,48
weekly,2026-05-18,2026-05-24,07d-e8gR6Kw,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Shocking Mid-Air Collision: Two US Navy Jets Crash At Air Show | LIVE,3250,4,5,0.003925,5,6244,20,5
weekly,2026-05-18,2026-05-24,xcF1zKffxWY,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Familias indígenas son desplazadas por grupos armados en la montaña de Guerrero | Código Negro,3250,34,5,0.018553,5,4165,58,7
weekly,2026-05-18,2026-05-24,R-KTUF8DChM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,3249,232,5,0.087804,6,18353,1576,31
weekly,2026-05-18,2026-05-24,0a_P8XVLaNc,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,"Deadly Chill (S4, E7) | Swamp People | Full Episode",3247,51,0,0.032068,2,9329,260,7
weekly,2026-05-18,2026-05-24,4ugCU_q5Ndo,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,El Pentágono libera más de 160 registros de avistamientos de OVNIS en varias partes del mundo,3245,59,9,0.029314,6,21524,572,34
weekly,2026-05-18,2026-05-24,SZlLDTBLy1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why The Smart Ones Stay Broke...,3243,55,-4,0.035832,6,20684,692,22
weekly,2026-05-18,2026-05-24,9E8wiLnPiKQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,BirthRight was just too much for Tate Wilder 👊 #WWENXT,3243,31,-2,0.019053,6,124194,2327,27
weekly,2026-05-18,2026-05-24,0_e01FRmZ_Y,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Lomachenko is back... is Shakur next?,3243,41,46,0.028801,6,12830,198,168
weekly,2026-05-18,2026-05-24,YT9sICsBz_8,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,A White House ballroom & a war in Iran: Is this what Americans really want?,3243,47,7,0.025889,4,5149,98,19
weekly,2026-05-18,2026-05-24,cSEZrDS8iF0,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"DIRECTO | El presidente de BOLIVIA, Rodrigo Paz ofrece una rueda de prensa en La Paz | EL PAÍS",3243,11,1,0.008304,3,6720,28,20
weekly,2026-05-18,2026-05-24,TwZz1zAsBp4,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,AJ Dybantsa's Best Moments From the 2026 AWS NBA Draft Combine,3242,20,1,0.015205,6,102260,1390,155
weekly,2026-05-18,2026-05-24,FJOG6B8rruQ,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Skaters denuncian demolición de emblemático Skate Park en la CDMX | Noticias con Crystal Mendivil,3241,38,17,0.023307,4,4067,50,28
weekly,2026-05-18,2026-05-24,8EWFZ0Q3pkQ,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Flooding in southern China washes away cars and destroys bridge,3240,20,9,0.018994,3,6362,94,10
weekly,2026-05-18,2026-05-24,B82v-4uh_ho,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,National memorial service for victims of infected blood scandal,3237,24,5,0.013917,5,5083,58,5
weekly,2026-05-18,2026-05-24,NZfjG3NhiMA,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias con Nacho Lozano | Programa completo del 15 de mayo de 2026,3233,35,3,0.015348,6,38627,492,100
weekly,2026-05-18,2026-05-24,sUlt_4iBrtM,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Israel storms Gaza-bound aid flotilla in international waters as Trump threatens Iran again,3233,27,0,0.016139,5,7521,110,
weekly,2026-05-18,2026-05-24,73k5EEINbNg,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,NEW! Vashikaranam - Kis Par Rakhe Vishwas | Ep 44 | 15 May 2026 | Teaser,3232,16,3,0.011644,6,21537,220,25
weekly,2026-05-18,2026-05-24,AsJkqRTBKGE,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Challenge Zara Larsson #patriayfamilia #luzutv,3232,104,0,0.050683,6,32851,1625,11
weekly,2026-05-18,2026-05-24,wOdqa-nRKpo,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"¡Indignante! Policías defienden a ""montachoques"" tras amenazar a familia en la avenida Luis Cabrera",3232,46,13,0.022052,5,11208,198,44
weekly,2026-05-18,2026-05-24,nVp6CFK_Lfs,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"A Latinoamérica no le falta talento, le falta ambición",3229,68,4,0.035333,6,4397,118,8
weekly,2026-05-18,2026-05-24,UbTIPIfB7Ts,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,Médicos militares israelíes entrenan con cadáveres estadounidenses,3228,270,20,0.099223,6,32642,3039,198
weekly,2026-05-18,2026-05-24,B6-lssDtNAA,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Así es cómo Mango se ha protegido de la crisis reputacional por la muerte de Isak Andic #Mango,3225,60,1,0.017529,2,4654,82,3
weekly,2026-05-18,2026-05-24,a4jo0YM7WRg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Danger vs. Chili Parker  #diegoruzzarin,3222,67,0,0.038742,6,21898,805,15
weekly,2026-05-18,2026-05-24,lGVO5AQIYRo,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,New program could let some passengers skip TSA security before they arrive at airport,3220,5,1,0.003508,4,6071,17,2
weekly,2026-05-18,2026-05-24,W-U4c1tPW7o,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,'The Boys' wraps up in LA,3219,47,3,0.016945,4,4201,64,3
weekly,2026-05-18,2026-05-24,yq4vSEqd5FQ,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,DOJ creates fund worth nearly $1.8 billion to pay Trump allies,3218,39,110,0.019752,5,61665,330,912
weekly,2026-05-18,2026-05-24,ske4vwd-Y7w,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"PHILLIES ENRACHADOS. Liderados por Harper, Schwarber y Cristopher Sánchez | ESPN Beisbol",3214,67,5,0.032061,5,4133,102,9
weekly,2026-05-18,2026-05-24,2Uv2rlN7mW0,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,El Calendario Humano para jóvenes. Por Óscar de la Borbolla,3214,495,22,0.243157,5,4161,820,32
weekly,2026-05-18,2026-05-24,XvgpAsnoVMk,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Nvidia CEO Jensen Huang: America is 'not a guarantee but a chance',3212,1,-1,0.01353,6,16848,206,13
weekly,2026-05-18,2026-05-24,VG8ygzelWQ8,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Jan. 6 officers sue over Trump's $1.8 billion Trump's Anti-Weaponization Fund,3211,53,97,0.025156,3,38256,446,543
weekly,2026-05-18,2026-05-24,ad1CRDfKj9s,UCujyjxsq5FZNVnQro51zKSQ,fuslie,"""PLEASE PRESS R MARLON"" 😂",3209,68,0,0.030646,6,49485,1462,42
weekly,2026-05-18,2026-05-24,UuIGidizc3w,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"US Alarmed As Cuba Builds Drone Arsenal, Amid Rising Iran Tensions: Reports | Firstpost Live | 4K",3205,35,39,0.02491,5,4416,60,46
weekly,2026-05-18,2026-05-24,EXMP4P3xp1g,UCUsm-fannqOY02PNN67C0KA,NMás,"Detienen a Omar Chávez, hijo del exboxeador Julio César Chávez en Culiacán Sinaloa",3205,23,1,0.010383,3,13472,115,21
weekly,2026-05-18,2026-05-24,rQRKsQ031-s,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Cleveland Cavaliers vs. New York Knicks | Game 2 Postgame Media Availability,3205,16,5,0.01132,2,24927,264,10
weekly,2026-05-18,2026-05-24,ixiKGaaPWSI,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,¿Es el Honor con la MEJOR PANTALLA de 2026 Lo bueno y lo malo 🧐,3200,112,3,0.060143,6,23654,1360,32
weekly,2026-05-18,2026-05-24,YUZr1c103Gg,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Bangladesh farmers risk deadly lightning strikes as climate change intensifies storms,3199,81,44,0.039154,2,8228,221,101
weekly,2026-05-18,2026-05-24,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,3197,113,4,0.047236,6,94817,4204,257
weekly,2026-05-18,2026-05-24,1_C9bng7VcU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Ep 24 | Property का विवाद | Vashikaranam-Kis Par Rakhe Vishwas | Full Episode | 16 Apr 2026,3194,9,0,0.005678,4,9680,47,6
weekly,2026-05-18,2026-05-24,qkDzhryEmbU,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Jell-O cuts artificial dyes in new line as parents seek healthier snacks,3194,22,2,0.012776,3,4940,44,8
weekly,2026-05-18,2026-05-24,ym7eJ7Ue9Nc,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Classic Brazil | Every FIFA World Cup Goal (1986-1998),3193,25,2,0.022457,6,33976,716,29
weekly,2026-05-18,2026-05-24,DBc8uFJb3vM,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Buscó 10 años a su hijo; estaba en SEMEFO desde 2016, denuncia madre en Jalisco",3191,57,8,0.050624,6,35402,1524,226
weekly,2026-05-18,2026-05-24,g_AfWZQcdfw,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,JAVIER AGUIRRE siente MÁS APOYO que nunca. ¿Cariñito para los DUEÑOS de LIGA MX? | Futbol Picante,3191,10,7,0.006467,6,11771,59,16
weekly,2026-05-18,2026-05-24,Rxqy0jYas0k,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"¡UN GOL DETERMINANTE! 🙌 Cuando Real España dominaba, Marathón abrió el marcador con Brian Farioli.",3191,40,0,0.013512,5,3379,43,0
weekly,2026-05-18,2026-05-24,jcIULZ9dIOc,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,We still can't get over how good Fabio Wardley vs. Daniel Dubois was 🍿🔥,3188,41,0,0.016715,6,83735,1309,89
weekly,2026-05-18,2026-05-24,T8CeHlhQVho,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DIRECTO | CRISIS EN LA ONU: EL CONSEJO DE SEGURIDAD AL LÍMITE POR EL PAPEL DE IRÁN EN LA GUERRA,3187,86,0,0.027491,4,3187,88,0
weekly,2026-05-18,2026-05-24,BeXKHOCPLaE,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,What needs to change so the Churchill Falls deal can go ahead? | Power & Politics,3187,32,0,0.014319,3,7835,104,
weekly,2026-05-18,2026-05-24,U8jnn4-WjDk,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,¿El crecimiento de la décima segunda economía mundial depende de los tomates?,3185,80,1,0.02909,6,65431,1850,50
weekly,2026-05-18,2026-05-24,EeN4JXAMUC8,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"Trump se va de China con el ""botín"" del petróleo bajo el brazo",3182,56,3,0.026046,6,60718,1484,94
weekly,2026-05-18,2026-05-24,f2AnMgxiFuw,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Suman Ko Dilip Ne Di Warning | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,3182,22,0,0.004865,6,61325,292,8
weekly,2026-05-18,2026-05-24,y-xxnowgDGs,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Niger ‘Forces’ Xi’s China Into $1 Billion Sahel Oil & Pipeline Deal  | Firstpost Africa | N18G,3182,87,21,0.034353,4,6945,192,44
weekly,2026-05-18,2026-05-24,ohpQ8F3MdKI,UCeY0bbntWzzVIaj2z3QigXg,NBC News,CIA director travels to Cuba as DOJ seeks to indict Raúl Castro,3181,26,5,0.009593,6,30807,208,88
weekly,2026-05-18,2026-05-24,S1Pm0GFPdTM,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Security guard among those killed in shooting at San Diego Islamic Center,3177,23,16,0.008458,4,36615,189,124
weekly,2026-05-18,2026-05-24,P3Lb69vBpJQ,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🤔 ¿ATLÉTICO DE MADRID no negociaría con el BARCELONA por JULIÁN ÁLVAREZ? | El Chiringuito,3174,20,7,0.009662,5,12843,107,15
weekly,2026-05-18,2026-05-24,6bAdZ9fPiV8,UC16niRr50-MSBwiO3YDb3RA,BBC News,Why is Afghanistan facing a humanitarian crisis? | Global News Podcast,3173,53,44,0.037679,3,9073,166,163
weekly,2026-05-18,2026-05-24,_pVADxjfkZs,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,That “What Am I Doing With My Life ” Feeling Explained,3172,186,5,0.102522,6,27130,2325,396
