grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,z-7AhJ55htQ,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,ESTADO DE ALERTA en COREA: IRÁN pone al país CONTRA LAS CUERDAS @VisualPolitik,3038,55,-1,0.034727,7,412334,13419,868
weekly,2026-05-04,2026-05-10,IXYVjF7zckU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,3037,56,1,0.016925,3,7433,127,4
weekly,2026-05-04,2026-05-10,NuoEsHIW5JA,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Why do mammals keep evolving into ant-eaters?,3027,71,2,0.038908,7,92024,3426,137
weekly,2026-05-04,2026-05-10,lzoLWTtj5ho,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,4 errores que NO debes cometer cuando eres joven ⚠️,3023,239,2,0.101047,3,10609,1016,12
weekly,2026-05-04,2026-05-10,UDiJI3q9wFQ,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Más vale prevenir,2991,92,2,0.046571,7,35904,1587,59
weekly,2026-05-04,2026-05-10,Tqg-qojfcqA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,4 Verdades sobre el DINERO que nadie te enseña #finanzas,2991,203,1,0.079303,4,10911,813,8
weekly,2026-05-04,2026-05-10,7FYFhOiiMIU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Your Critics Will Die....,2985,74,2,0.038303,7,15646,579,6
weekly,2026-05-04,2026-05-10,B18aH00d8oE,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,El PENTÁGONO ya tiene un plan para CUBA:  ¿Intervención a la vista? @VisualPolitik,2983,75,1,0.046367,7,283292,12321,767
weekly,2026-05-04,2026-05-10,tQCVAU-fZPA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2983,190,6,0.04618,7,305266,13983,165
weekly,2026-05-04,2026-05-10,Duk_kOhIimU,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que se hizo famoso gracias a la paja...,2977,59,1,0.030456,7,11722,297,7
weekly,2026-05-04,2026-05-10,5UewQixXxSY,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,el nietote de Capulina strikes again,2977,112,37,0.051379,3,8375,379,40
weekly,2026-05-04,2026-05-10,quCJwkDAx0g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",2953,57,9,0.037633,7,40653,1163,360
weekly,2026-05-04,2026-05-10,bFO0uAMPx1g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Hermes Agent is INSANE...,2946,36,9,0.029145,7,65578,1630,266
weekly,2026-05-04,2026-05-10,aDvEt1rIAyM,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Be careful who you’re letting influence you,2944,179,8,0.094482,2,4775,337,13
weekly,2026-05-04,2026-05-10,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Cuál es la mejor IA para programar?,2927,110,3,0.049632,7,26656,1195,102
weekly,2026-05-04,2026-05-10,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,2897,231,9,0.081844,7,8288,655,21
weekly,2026-05-04,2026-05-10,7h3nazBbFCc,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Aimep3 Pickme...,2890,87,7,0.083159,7,18935,1390,59
weekly,2026-05-04,2026-05-10,TUSbI3pqiCM,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,2889,139,0,0.070468,7,23197,1568,27
weekly,2026-05-04,2026-05-10,heBK7ADuRKM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Olinia llegará el 7 de junio #olinia #méxico,2887,283,16,0.083683,3,4117,345,20
weekly,2026-05-04,2026-05-10,gIuPUj-p2Q4,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,2873,23,2,0.009501,4,7196,66,2
weekly,2026-05-04,2026-05-10,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,2868,96,11,0.04346,7,11888,461,45
weekly,2026-05-04,2026-05-10,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Want To Make My Competition Irrelevant""",2851,37,-2,0.022844,7,47092,1052,5
weekly,2026-05-04,2026-05-10,jOTjNdjtiBw,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,la NUEVA Actualización de Gemini ¡ES UNA LOCURA! 🤯,2818,81,6,0.050915,3,8700,389,20
weekly,2026-05-04,2026-05-10,Rax-kdRVG74,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona la vida #shorts,2811,104,3,0.048992,7,14616,693,15
weekly,2026-05-04,2026-05-10,RnT_izvRznQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,2802,147,2,0.087139,7,9414,627,12
weekly,2026-05-04,2026-05-10,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La verdadera ventaja de DeepSeek V4,2770,132,-3,0.055764,7,10845,487,8
weekly,2026-05-04,2026-05-10,vMnp3ptycik,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,2761,226,0,0.067339,7,8574,588,3
weekly,2026-05-04,2026-05-10,OkuWh46I4m4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,5 pasos para MULTIPLICAR tu DINERO,2758,160,7,0.060212,7,21081,1214,38
weekly,2026-05-04,2026-05-10,q_ynGwBIxLk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2757,67,1,0.030269,7,8560,249,3
weekly,2026-05-04,2026-05-10,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,2704,90,7,0.040059,7,8333,300,17
weekly,2026-05-04,2026-05-10,bouvNyq8xCY,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,2679,101,1,0.067082,7,34081,2175,67
weekly,2026-05-04,2026-05-10,4ZK7Ms4IZ7g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,How to Chose Your Next Business Idea,2675,12,1,0.007483,7,29601,210,7
weekly,2026-05-04,2026-05-10,t4S8XOHv1jg,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Cuál es la historia de la guerra de Elon Musk y OpenAI?,2675,81,1,0.036992,7,24749,867,18
weekly,2026-05-04,2026-05-10,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,2646,151,11,0.071235,7,51334,3352,285
weekly,2026-05-04,2026-05-10,e7IyFScAa-Q,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),2632,57,2,0.040189,7,20655,740,54
weekly,2026-05-04,2026-05-10,YdG8-82WJyI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,2604,248,3,0.116236,3,6426,704,8
weekly,2026-05-04,2026-05-10,Lnhy0tZ8SUI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Change Your Life,2594,58,0,0.038112,7,60764,2291,7
weekly,2026-05-04,2026-05-10,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,2580,88,1,0.038397,7,83115,3059,119
weekly,2026-05-04,2026-05-10,iuo88mIjzbk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todos son malos antes de ser buenos #shorts,2566,354,5,0.131622,4,5066,660,7
weekly,2026-05-04,2026-05-10,6XxQMeqG1P4,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",2561,84,14,0.045494,7,33981,1317,214
weekly,2026-05-04,2026-05-10,1THq9IwaDm0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2549,159,2,0.070691,4,6243,418,10
weekly,2026-05-04,2026-05-10,fvtE4TCiMa0,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,2547,84,18,0.063786,5,5891,282,49
weekly,2026-05-04,2026-05-10,tFD4653hJYE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2536,39,3,0.031705,7,8484,227,8
weekly,2026-05-04,2026-05-10,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,3 Metas FINANCIERAS Que DEBES Lograr (si quieres riqueza),2529,94,1,0.052566,7,13954,694,25
weekly,2026-05-04,2026-05-10,Xshu2lM5PZE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,2520,311,6,0.117529,7,5878,677,8
weekly,2026-05-04,2026-05-10,oUZ9Cxp_tkg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,2512,208,9,0.102563,3,5896,555,17
weekly,2026-05-04,2026-05-10,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Padre de Juan Jesús N,2491,67,3,0.033358,7,329735,10611,385
weekly,2026-05-04,2026-05-10,v5HxYeboDIg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Se disparó el S&P 500, es momento de invertir?",2483,167,2,0.062446,3,5925,376,2
weekly,2026-05-04,2026-05-10,daPR3ZqGbag,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,reaccionando a comida de la india,2461,81,12,0.051405,4,7940,366,15
weekly,2026-05-04,2026-05-10,UszcZZ1QZho,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,2441,53,0,0.034768,7,25643,855,26
weekly,2026-05-04,2026-05-10,HWAFdvN-agY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tu vida entera puede cambiar #shorts,2404,194,5,0.100677,3,5330,502,6
weekly,2026-05-04,2026-05-10,BVN4zHHF5-Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El malo nunca es tan malo como tu crees #shorts,2401,209,5,0.105399,3,6316,635,9
weekly,2026-05-04,2026-05-10,L8_m7pOI2-A,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,¿Los Fans del Temach son una SECTA?,2394,79,6,0.051873,7,88978,4141,445
weekly,2026-05-04,2026-05-10,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nunca haría esto #shorts,2388,151,2,0.071366,7,43840,3095,35
weekly,2026-05-04,2026-05-10,MmtdaRSSUZA,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,2355,119,10,0.071401,7,9246,589,45
weekly,2026-05-04,2026-05-10,em_K85l2WNY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que resistir la tentación #shorts,2332,289,6,0.095605,5,4938,520,9
weekly,2026-05-04,2026-05-10,JTtyJPD0ZOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,2328,156,10,0.073716,7,13959,986,37
weekly,2026-05-04,2026-05-10,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,2317,85,1,0.071071,7,161220,10952,453
weekly,2026-05-04,2026-05-10,J7L9ZfugS1M,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,MANQUEANDO EN OVERWATCH...,2310,147,7,0.070507,4,2398,149,7
weekly,2026-05-04,2026-05-10,C4OiZ15VTxw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,me cansé de esconderme.,2293,178,58,0.108704,7,10729,938,204
weekly,2026-05-04,2026-05-10,Ocx5uE7vjIw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes con 32GB de RAM?,2258,56,2,0.03387,3,10084,318,16
weekly,2026-05-04,2026-05-10,lB_XJmoBLjw,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,2236,139,6,0.053958,7,10168,532,12
weekly,2026-05-04,2026-05-10,H57K_ZTfLK4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,2211,321,2,0.120149,3,3247,415,6
weekly,2026-05-04,2026-05-10,cYDhCKATCbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,"Si tienes 20 y pico años, para. Necesitas ver esto.",2209,129,5,0.091995,3,4055,309,18
weekly,2026-05-04,2026-05-10,La4ogJrxI0g,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",2206,109,2,0.073584,7,51685,3571,191
weekly,2026-05-04,2026-05-10,toRXiIgtUig,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Probé Las Apps De Inversión Más Populares — ¿Cuál Es La Mejor?,2194,142,20,0.085707,3,4455,300,55
weekly,2026-05-04,2026-05-10,dVb9vyCwM2s,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Demanda Repugnante a YouTuber,2189,112,-2,0.06494,7,193406,12032,502
weekly,2026-05-04,2026-05-10,jv13-whpdgI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funcionan las cosas  #shorts,2169,110,1,0.095704,4,4652,318,7
weekly,2026-05-04,2026-05-10,AxM96v9ZCzI,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Dándole ojos a la IA 👁️🤖💻,2166,43,-1,0.026226,7,68909,1793,11
weekly,2026-05-04,2026-05-10,LK1OJ-izQfQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Qualified Leads?""",2161,58,1,0.041248,7,24856,997,10
weekly,2026-05-04,2026-05-10,fbStigxrqsk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,2152,206,116,0.166082,5,4683,448,212
weekly,2026-05-04,2026-05-10,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Be The Exception,2150,69,2,0.056954,7,17767,969,12
weekly,2026-05-04,2026-05-10,xfMhpaP8QSg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Los extraditarías o no? #méxico,2139,196,16,0.096158,7,8652,729,80
weekly,2026-05-04,2026-05-10,wzwlfPp8vuI,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,viendo a gente muy espiritual,2139,66,3,0.049191,3,5544,257,7
weekly,2026-05-04,2026-05-10,QhCO1k8MGjE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,NUEVO PODCAST | Yoshua Bengio - El Padre de la IA: Estamos ante un riesgo Catastrófico Inminente,2126,87,1,0.047367,3,5203,227,8
weekly,2026-05-04,2026-05-10,J9p4GMskefU,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,2117,164,8,0.09394,7,33152,3010,94
weekly,2026-05-04,2026-05-10,nnUFM61waQU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Para todo tienes que invertir""",2089,75,0,0.028698,6,5763,170,0
weekly,2026-05-04,2026-05-10,RPZ16oRnnhM,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,2085,95,7,0.058562,3,3431,171,9
weekly,2026-05-04,2026-05-10,nWfp_X31vqk,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,2080,63,6,0.0514,7,17803,846,39
weekly,2026-05-04,2026-05-10,RGWm_UCIWnc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,2079,122,5,0.070701,7,13871,958,14
weekly,2026-05-04,2026-05-10,QLPK0g7s3lg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mega vacaciones mundialistas #mexico,2072,269,10,0.110249,2,7204,771,44
weekly,2026-05-04,2026-05-10,KztyymfW3Dg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",2050,39,0,0.034705,7,29524,986,10
weekly,2026-05-04,2026-05-10,BvPzeHSVsEw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Si Tienes Dinero Guardado en el Banco, Estás Cometiendo un Gran Error",2045,101,8,0.051096,3,4017,192,12
weekly,2026-05-04,2026-05-10,pdNaIhcp3z4,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),2029,77,3,0.048348,7,29675,1331,87
weekly,2026-05-04,2026-05-10,RNUjufFVGXs,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,El aguacate,2011,147,5,0.098715,7,6506,573,40
weekly,2026-05-04,2026-05-10,JRHTVNoJjb0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"“Si no la tienes, no la gastes”",1996,60,0,0.047486,7,17825,786,15
weekly,2026-05-04,2026-05-10,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,1994,120,4,0.064616,7,13170,808,35
weekly,2026-05-04,2026-05-10,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,1994,104,3,0.089274,7,42187,3606,126
weekly,2026-05-04,2026-05-10,DHk0gFHyHeE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ChatGPT 5.5 es un cambio de era 🔥🚀,1988,29,5,0.033177,7,152126,4665,367
weekly,2026-05-04,2026-05-10,ZOPXzlpBVoM,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Comenzó,1970,91,3,0.068615,7,119780,7587,605
weekly,2026-05-04,2026-05-10,qGDMB-PryIU,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,1952,36,5,0.019514,7,36687,670,40
weekly,2026-05-04,2026-05-10,yGC0oT995TM,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Minimalist AI Setup I’d Give To Any Employee,1943,47,3,0.030746,7,16017,479,10
weekly,2026-05-04,2026-05-10,9QKOkpu78CQ,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,1939,147,2,0.080669,7,99580,7890,132
weekly,2026-05-04,2026-05-10,f2fDaAMvlV4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme exclusivo con Melissa Ortega #chisme #comedia #podcast,1937,45,0,0.035578,7,12385,430,2
weekly,2026-05-04,2026-05-10,TeA1JMxe-Cg,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Quería que la lluvia me diera una señal,1930,38,1,0.03412,2,9152,265,5
weekly,2026-05-04,2026-05-10,Jnc7hVslXdk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",1920,145,3,0.105276,7,5238,409,30
weekly,2026-05-04,2026-05-10,_FP4gbF0KWY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿ChatGPT o Claude? ¡No importa cuál es mejor!,1914,77,3,0.067845,7,9313,604,19
weekly,2026-05-04,2026-05-10,Xbang1Y_jbA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Dos amantes en su funeral #chisme #comedia #podcast,1912,27,0,0.026963,7,21462,566,5
weekly,2026-05-04,2026-05-10,objQF8D-t3Q,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,Deja de pedirle código a la IA!,1893,135,0,0.064981,2,4969,307,6
weekly,2026-05-04,2026-05-10,JbjnuF8OiZc,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Agentes de IA 2026: ¿Cuál deberías usar realmente?,1882,79,1,0.053212,7,13698,710,6
weekly,2026-05-04,2026-05-10,uvfU2B8b4G4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué ESPERAN años para SALIR a BOLSA?,1870,104,4,0.048292,7,50392,2411,25
weekly,2026-05-04,2026-05-10,yzajLZXh9JU,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Solved: The Bug That Haunted AI Video For Years,1867,65,2,0.061742,7,43245,2441,205
weekly,2026-05-04,2026-05-10,36QCg3pkoXs,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: SpaceX y Anthropic se unen para derrotar a OpenAI,1867,55,3,0.051075,3,7646,353,16
weekly,2026-05-04,2026-05-10,LDQnGP6iSH4,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡El NUEVO Navegador de Google que usa un Agente de IA es una LOCURA!,1864,72,9,0.052344,7,10892,535,28
weekly,2026-05-04,2026-05-10,2qJtxDjGURI,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Reduce la factura de Claude con esto 👀 #desarrolloweb #programacion,1850,110,2,0.047443,2,4753,229,4
weekly,2026-05-04,2026-05-10,enQeP-ztP5A,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,1849,299,1,0.102109,7,12914,1343,18
weekly,2026-05-04,2026-05-10,GEXxx3JQmdw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,A NADIE LE IMPORTA #dev #programacion,1819,115,1,0.066379,7,9167,594,15
weekly,2026-05-04,2026-05-10,v2SVwN2WLHA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nadie te va a odiar más que esta persona #shorts,1809,101,2,0.071008,7,9777,658,14
weekly,2026-05-04,2026-05-10,Q3JZcugU5zw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes un problema de energía #shorts,1806,156,0,0.090539,5,4964,440,1
weekly,2026-05-04,2026-05-10,l4wOStt70KU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,1799,44,3,0.094299,6,3266,114,5
weekly,2026-05-04,2026-05-10,cxLWeagGWUE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“Los números no mienten”,1779,89,0,0.038554,3,4680,195,1
weekly,2026-05-04,2026-05-10,MQmVuZls-MA,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,¿Qué ESCONDEN bajo la ciudad de Los Ángeles?,1779,67,0,0.084256,2,2973,156,1
weekly,2026-05-04,2026-05-10,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",1777,107,4,0.059883,7,76750,4375,225
weekly,2026-05-04,2026-05-10,cnCEUFzWspI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Just Pick Up The Phone And Start,1751,25,0,0.029511,7,46305,1345,6
weekly,2026-05-04,2026-05-10,Nq-c06vj5PM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Médicos vs Aseguradoras ¿Por qué no te alcanza el seguro? | Dimes y Billetes #445,1742,28,4,0.03405,7,26859,778,120
weekly,2026-05-04,2026-05-10,rhVEOqNhjKo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,People WANT To Buy...,1731,21,0,0.030403,7,34017,1003,16
weekly,2026-05-04,2026-05-10,pTWhfAY5kSk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,No puedes poner tu futuro en manos del gobierno!,1731,121,13,0.064512,3,4880,283,41
weekly,2026-05-04,2026-05-10,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,1697,97,4,0.079802,7,2819,211,6
weekly,2026-05-04,2026-05-10,lVBnEL1fWnw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,se viene una crisis económica? esta es mi opinión,1695,82,2,0.063853,5,5453,324,7
weekly,2026-05-04,2026-05-10,Kx0v4IeR-1s,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Deducciones personales #shorts #finanzas #sat #impuestos,1693,111,4,0.06968,4,4333,293,6
weekly,2026-05-04,2026-05-10,V2d9YyBmeUk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es el éxito #shorts,1690,124,2,0.073921,7,6620,474,9
weekly,2026-05-04,2026-05-10,mYxbmWCkImc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Por qué Juanpa y yo vivimos en arriendo?,1690,72,4,0.04607,5,3815,154,5
weekly,2026-05-04,2026-05-10,myMj_ZfZ_xI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How To Pick The Right Market,1687,16,0,0.022869,7,46720,1050,9
weekly,2026-05-04,2026-05-10,MYHiaHDLDB8,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,HACKEARON WORDPRESS (y L4D2 con Juli) | !discord !falopa !links,1685,68,8,0.06213,7,6013,347,13
weekly,2026-05-04,2026-05-10,ZrvvBKldeo0,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué pagamos 20 veces más por un modelo 1% mejor?,1684,62,3,0.048633,7,11825,525,35
weekly,2026-05-04,2026-05-10,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,1674,114,1,0.088015,7,8092,655,29
