grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Argentina ha mejorado o empeorado con Milei?,10917,454,122,0.067862,6,81041,4389,950
weekly,2026-05-04,2026-05-10,5XkSf-AWb_Y,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Convirtió los macarrones en comida SANA,10813,227,4,0.025,4,22832,515,8
weekly,2026-05-04,2026-05-10,EJBfmLrc-iw,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,¿Esto es lo que ven los niños ahora?,10796,477,16,0.057618,2,29796,1584,54
weekly,2026-05-04,2026-05-10,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How to Use AI in Your Business in 2026,10644,228,5,0.032122,6,165803,5057,186
weekly,2026-05-04,2026-05-10,sbzsqNJuZvg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Price Your Upsells Like This,10614,199,5,0.022086,6,69447,1490,17
weekly,2026-05-04,2026-05-10,IXKysHFKvrk,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,GPT 5.5 está al nivel de Mythos,10589,504,18,0.060075,2,22499,1237,40
weekly,2026-05-04,2026-05-10,nvzrL7MZ6FQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No lo hago por presumir #shorts,10516,664,7,0.059742,2,16107,979,15
weekly,2026-05-04,2026-05-10,ZD538bXPQ50,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),10513,1329,94,0.165929,2,24728,3643,256
weekly,2026-05-04,2026-05-10,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,El Gran Vacío de Nuestro Genoma,10452,603,36,0.081092,6,142393,10571,809
weekly,2026-05-04,2026-05-10,mKRwWZlOQlk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Criticism Is A Fixed Cost Of Life,10401,226,19,0.029485,2,18021,468,20
weekly,2026-05-04,2026-05-10,INj5n4ISAi0,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,YUYA ES UNA GENIA DEL MARKETING,10196,1226,74,0.138264,2,11235,1429,104
weekly,2026-05-04,2026-05-10,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,viyaura,I mastered anime art so... #art #artist #anime #draw #drawing,10084,444,12,0.065818,6,89570,5528,262
weekly,2026-05-04,2026-05-10,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El truco de la mecha voladora,10081,471,1,0.061504,6,383649,23406,93
weekly,2026-05-04,2026-05-10,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,9954,592,18,0.076883,6,126511,8990,610
weekly,2026-05-04,2026-05-10,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,9821,242,24,0.041423,6,293644,11341,770
weekly,2026-05-04,2026-05-10,xhbplPX4QKI,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,USA 🇺🇸 entrará a México 🇲🇽? #méxico,9766,343,27,0.062315,3,32395,1390,110
weekly,2026-05-04,2026-05-10,QzZ4VwDHAT4,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Sakana AI’s God Simulator Is Brilliant,9703,375,11,0.054409,6,39763,1967,138
weekly,2026-05-04,2026-05-10,LMJb-_uL6lQ,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,9681,174,55,0.031542,6,62223,1491,415
weekly,2026-05-04,2026-05-10,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Esto podría salvar a Ciudad de México,9666,684,101,0.083216,6,51026,3840,383
weekly,2026-05-04,2026-05-10,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,viyaura,artists who draw anime be like... #art #artist #draw #drawing,9642,362,8,0.059431,6,182444,10440,312
weekly,2026-05-04,2026-05-10,qNEB_w5ECeI,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,"He’s making $250,000 per month across 10+ businesses.",9630,165,5,0.028534,4,24478,646,12
weekly,2026-05-04,2026-05-10,dqOmDZPkIF4,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Skool,9581,304,4,0.040452,6,35166,1333,22
weekly,2026-05-04,2026-05-10,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",9525,373,3,0.05358,6,79647,4139,33
weekly,2026-05-04,2026-05-10,f0ukpT07u2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona el dinero  #shorts,9506,919,10,0.092939,6,14683,1330,15
weekly,2026-05-04,2026-05-10,NRELko2BoRk,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé TODOS los Agentes de IA para Código… Esto Aprendí,9450,363,23,0.056071,6,29564,1468,104
weekly,2026-05-04,2026-05-10,qobWiBK3PPY,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,Bro's app generated $120K in 24 hours,9421,153,9,0.041223,4,17851,375,11
weekly,2026-05-04,2026-05-10,4UVhim1TnMY,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Comunista con iPhone (explicación amable de capitalismo y comunismo),9242,457,57,0.078607,2,28217,1923,168
weekly,2026-05-04,2026-05-10,8J6XLe0H6Ro,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,BTS en México #bts #btsarmy,9219,559,27,0.078044,2,11801,833,56
weekly,2026-05-04,2026-05-10,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,La Peor Disculpa que he visto,9179,594,8,0.076664,6,247069,18259,584
weekly,2026-05-04,2026-05-10,RCl-cN1Hf-Q,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Competencias de chismes #chisme #comedia #podcast,9090,220,1,0.030518,6,18197,526,2
weekly,2026-05-04,2026-05-10,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,9072,498,6,0.059832,6,125179,7230,215
weekly,2026-05-04,2026-05-10,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,9004,709,10,0.077701,6,196115,15058,171
weekly,2026-05-04,2026-05-10,MPsK-Z5jIuc,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué la Macbook Neo hace IRRELEVANTES a las PC con Windows BARATAS?,8977,313,104,0.055083,3,16908,697,180
weekly,2026-05-04,2026-05-10,u5XWNSVJajg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Hired 90 People In 12 Weeks,8941,96,0,0.015669,4,42562,622,6
weekly,2026-05-04,2026-05-10,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,8938,308,4,0.038151,6,40448,1440,25
weekly,2026-05-04,2026-05-10,PeFJWx_WIXA,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Campeón Del Mundo De Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",8816,337,24,0.059208,2,23312,1207,74
weekly,2026-05-04,2026-05-10,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",8801,136,3,0.016275,6,152280,2350,128
weekly,2026-05-04,2026-05-10,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,8723,479,5,0.05993,6,397940,23408,405
weekly,2026-05-04,2026-05-10,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,8679,911,125,0.11495,6,13854,1375,191
weekly,2026-05-04,2026-05-10,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,8615,186,9,0.037402,6,158756,5499,345
weekly,2026-05-04,2026-05-10,VjcXNeQ8A_0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Salir de la pobreza es un cambio de identidad #shorts,8593,737,6,0.078912,4,13611,1115,11
weekly,2026-05-04,2026-05-10,ftk4VdOcaj8,UC30ajuhy8cViP2DiM1QLjmg,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,8428,1067,19,0.117568,6,17438,1950,46
weekly,2026-05-04,2026-05-10,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,8366,351,1,0.049007,6,134317,6516,40
weekly,2026-05-04,2026-05-10,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,8295,295,21,0.050071,6,83173,3878,236
weekly,2026-05-04,2026-05-10,40-68Uco_u0,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",8167,263,4,0.045377,6,19491,837,28
weekly,2026-05-04,2026-05-10,TRVnxUYQAmI,UCPgVPrgqpALC1s2e63fgKyg,elWacky,El Contenido De Twitch Evoluciona,8135,599,19,0.084668,6,214549,17098,1004
weekly,2026-05-04,2026-05-10,Lc4kaEMcYPQ,UC30ajuhy8cViP2DiM1QLjmg,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,8131,1219,20,0.095681,4,12369,1515,38
weekly,2026-05-04,2026-05-10,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento del escroto,8091,359,1,0.065234,6,54037,3234,70
weekly,2026-05-04,2026-05-10,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen JUST ENDED CHESS.,8066,155,5,0.02873,6,745948,20206,1186
weekly,2026-05-04,2026-05-10,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,8056,662,25,0.085317,6,59733,3992,201
weekly,2026-05-04,2026-05-10,lxRJpsidN4U,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿QUÉ ES LA QUIRALIDAD? 🔬,8056,624,7,0.109137,4,20592,1980,25
weekly,2026-05-04,2026-05-10,465Vc9I4fvc,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Is Vibe Coding Actually Like This?,7882,67,4,0.01567,6,28548,354,12
weekly,2026-05-04,2026-05-10,oj3-hWAf1uQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,7735,406,5,0.051981,6,48420,2498,22
weekly,2026-05-04,2026-05-10,j_dyQn_4l44,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Ya no hay riesgo de burbuja en IA y los NÚMEROS lo demuestran,7684,285,40,0.065661,3,16547,718,83
weekly,2026-05-04,2026-05-10,RRDqtyH9sZc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Quit When It Gets Boring,7596,254,-25,0.047928,4,26785,1195,7
weekly,2026-05-04,2026-05-10,UtXLbVdM7wk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,7590,276,2,0.040196,6,22128,836,13
weekly,2026-05-04,2026-05-10,iTOXHp4c1YE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Lo despidieron por grabar vídeos virales,7580,192,1,0.024713,6,141169,3456,27
weekly,2026-05-04,2026-05-10,zRD_VJMMaPI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Cheapest It's Ever Been To Win...,7534,166,-42,0.035185,4,29778,950,10
weekly,2026-05-04,2026-05-10,xLEEiMWgp-E,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Herramientas de AI que debes estar usando HOY 🔥,7528,527,3,0.066328,3,11427,753,13
weekly,2026-05-04,2026-05-10,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,7463,74,0,0.012152,6,376020,4442,112
weekly,2026-05-04,2026-05-10,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,7456,419,19,0.074448,6,69996,4957,168
weekly,2026-05-04,2026-05-10,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,7414,325,19,0.082392,6,24662,1266,79
weekly,2026-05-04,2026-05-10,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,7410,352,4,0.076082,6,262870,19011,896
weekly,2026-05-04,2026-05-10,ckyeC880OPA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,7386,8,0,0.030993,6,60688,1689,41
weekly,2026-05-04,2026-05-10,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,7347,218,1,0.025861,6,967014,24302,708
weekly,2026-05-04,2026-05-10,KKwxanUOAd4,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,7241,426,50,0.07906,6,68918,4926,458
weekly,2026-05-04,2026-05-10,kmKuk_TCEvU,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Se acabó la subvención de la IA, estas son las mejores alternativas",7191,171,3,0.031641,6,36354,1111,34
weekly,2026-05-04,2026-05-10,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,WINNING LIKE THIS IS FAILURE,7126,138,2,0.024685,6,162073,3805,181
weekly,2026-05-04,2026-05-10,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,7065,386,-10,0.051949,6,53037,2722,29
weekly,2026-05-04,2026-05-10,8Uk97zU2GCg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Argentina: pesadilla libertaria. (Milei se supera cada día),7047,261,28,0.057486,6,253509,12925,1568
weekly,2026-05-04,2026-05-10,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por qué hacer Alioli es casi imposible,6916,506,7,0.089632,6,294309,25849,471
weekly,2026-05-04,2026-05-10,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Even Think About Passive Income,6831,180,1,0.034701,6,127421,4356,30
weekly,2026-05-04,2026-05-10,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,6757,577,20,0.094162,6,23032,1797,70
weekly,2026-05-04,2026-05-10,CFBEih785-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Simplest Way to Make $10k/month - Case Study,6726,188,24,0.040295,2,24993,874,99
weekly,2026-05-04,2026-05-10,LPTQADIf6Xk,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Tecnologías de las que NADIE Habla,6709,283,19,0.069048,6,135007,8664,534
weekly,2026-05-04,2026-05-10,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Success Is the Only Revenge,6648,155,0,0.027236,6,139844,3771,22
weekly,2026-05-04,2026-05-10,Z1Ac2v8mULM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La lealtad es más potente que el amor #shorts,6524,526,8,0.0909,4,12350,1002,24
weekly,2026-05-04,2026-05-10,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Pensó Que Era Gracioso y Lo Funaron,6459,344,6,0.071194,6,205550,13357,1226
weekly,2026-05-04,2026-05-10,qey62i2fvg0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Don't Have Recurring Revenue""",6458,97,0,0.026936,6,74037,1912,33
weekly,2026-05-04,2026-05-10,2sjya33qZWM,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Blancos en el Blanco...,6444,253,20,0.059151,2,10102,559,23
weekly,2026-05-04,2026-05-10,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,6317,449,38,0.097776,6,120345,10287,1393
weekly,2026-05-04,2026-05-10,qtz20vF8OR0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿QUÉ ES ESTE ANIMAL TAN INCREÍBLE? 😱,6296,444,4,0.105372,2,25565,2538,33
weekly,2026-05-04,2026-05-10,vQnUaLtBmBE,UC30ajuhy8cViP2DiM1QLjmg,98grados,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,6257,1092,8,0.128646,3,9166,1410,19
weekly,2026-05-04,2026-05-10,P9yleRV8tto,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Biggest Misconception I Had When Starting A Business...,6249,132,-1,0.031441,6,48516,1430,18
weekly,2026-05-04,2026-05-10,ehizptRtYzM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,6247,382,29,0.083456,6,34638,2734,102
weekly,2026-05-04,2026-05-10,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Pruebo La Nueva IA De Google Para Ganar Dinero,6200,267,8,0.056995,6,83129,4591,110
weekly,2026-05-04,2026-05-10,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Our Evolutionary Past Is Killing Us Now,6163,200,14,0.068348,6,161915,9375,1594
weekly,2026-05-04,2026-05-10,P9MkPdQc74o,UC3aj05GEEyzdOqYM5FLSFeg,midulive,¡Está pasando!,6141,170,21,0.047185,6,106178,4503,483
weekly,2026-05-04,2026-05-10,mJsIzeo1Onw,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Me equivoqué con el Dr Mariano Barbacid,6068,410,32,0.09731,4,13682,1120,105
weekly,2026-05-04,2026-05-10,aqvgY-woRYk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",6050,257,16,0.06097,4,20112,1031,97
weekly,2026-05-04,2026-05-10,LDXkrlIxj8U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,6032,334,4,0.066358,6,24104,1578,13
weekly,2026-05-04,2026-05-10,_dxtH2u5aAk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""If I Get Hit By A Bus, My Business Falls Apart.""",6006,241,-22,0.044354,5,27586,1022,17
weekly,2026-05-04,2026-05-10,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,Tibees,Something Weird Is Happening in Self-Publishing,5996,270,44,0.072478,6,74425,4764,544
weekly,2026-05-04,2026-05-10,eCw33snvoNI,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,5982,201,12,0.053093,6,49198,2305,162
weekly,2026-05-04,2026-05-10,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",5975,203,23,0.046313,6,106473,4270,612
weekly,2026-05-04,2026-05-10,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Arruina Otro Hobby,5949,239,5,0.06156,6,205584,11872,667
weekly,2026-05-04,2026-05-10,MANsPvLwJs0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,5915,521,10,0.093084,3,9009,839,17
weekly,2026-05-04,2026-05-10,wAi4zvgGy4w,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,5878,320,10,0.065743,4,16354,905,33
weekly,2026-05-04,2026-05-10,NlW_R21cBXs,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,5866,442,14,0.080668,6,211425,16280,780
weekly,2026-05-04,2026-05-10,YR-4vFbwe18,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,5762,182,4,0.04783,6,40763,1808,91
weekly,2026-05-04,2026-05-10,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Humiliating Defeat Of My Life.,5759,200,4,0.044562,6,345092,14552,803
weekly,2026-05-04,2026-05-10,lk7HWLeXjS4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,China bloqueó la compra de Manus por Meta,5756,235,18,0.039369,6,64820,2394,176
weekly,2026-05-04,2026-05-10,eYDQWSBQ47s,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,Creo una app con IA pero usando solo el móvil.,5752,272,13,0.069453,6,28658,1770,143
weekly,2026-05-04,2026-05-10,s23TO2BQBcU,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El FIN de la IA barata ya comenzó 🚨,5725,155,9,0.035743,6,26151,859,55
weekly,2026-05-04,2026-05-10,e5jQUYrRPRk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Reemplaza años de universidad con estos vídeos  #shorts,5708,254,2,0.043003,6,11703,452,6
weekly,2026-05-04,2026-05-10,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,viyaura,we tricked the internet...#art #artist,5670,149,2,0.060182,6,111198,6381,202
weekly,2026-05-04,2026-05-10,ZhRgnBzcYHQ,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,5666,255,4,0.066769,6,50548,3211,96
weekly,2026-05-04,2026-05-10,xhCLLakHBa8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Turn Insults Into Compliments,5643,173,3,0.035431,6,61975,2133,42
weekly,2026-05-04,2026-05-10,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Solo escucha a su mamá #chisme #comedia #podcast,5637,88,2,0.024801,6,22323,515,3
weekly,2026-05-04,2026-05-10,sj1y9FDJKCM,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,The Film That Attacks You,5619,256,5,0.057471,6,66486,3600,186
weekly,2026-05-04,2026-05-10,mMLOG0bsjRQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La IA ser volverá más cara que contratar personas?,5603,201,5,0.046126,6,43290,1802,97
weekly,2026-05-04,2026-05-10,95KqKaDsIAM,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,5588,162,5,0.045793,6,49222,2086,111
weekly,2026-05-04,2026-05-10,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,La REALIDAD de CREAR CONTENIDO en 2026...,5579,588,28,0.137134,6,25975,3214,220
weekly,2026-05-04,2026-05-10,rPAGWO3mtuE,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Las PETROLERAS nos están MATANDO,5530,230,4,0.0432,4,8818,381,7
weekly,2026-05-04,2026-05-10,9LsgBjswQZY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Homeless Man Spent $5k on Paintings,5524,78,0,0.020371,6,140888,2816,33
weekly,2026-05-04,2026-05-10,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,5440,108,1,0.036691,6,101728,3464,209
weekly,2026-05-04,2026-05-10,WEnvorobhEE,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,FBI investigates suspicious disappearances of scientists tied to classified research,5414,158,25,0.060029,6,701265,33814,8204
weekly,2026-05-04,2026-05-10,rfnB9MhBI44,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Se Cumplen 40 años del Accidente de Chernobyl,5316,364,4,0.071056,6,178348,12450,243
weekly,2026-05-04,2026-05-10,o39vHtwxPRg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Complicó su chamba #chisme #comedia #podcast,5301,209,2,0.035049,6,11045,382,3
weekly,2026-05-04,2026-05-10,ByJAH8vTgfw,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El día que descubrí el futuro,5273,150,2,0.031967,6,37758,1153,30
weekly,2026-05-04,2026-05-10,OgbLx7K5jKI,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3 Surprising Things I Learned As a New Dad,5265,69,1,0.018125,6,28961,507,10
weekly,2026-05-04,2026-05-10,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,5251,226,14,0.081651,6,164142,11755,1557
weekly,2026-05-04,2026-05-10,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La ballena explosiva,5202,206,0,0.061969,6,177793,10860,83
weekly,2026-05-04,2026-05-10,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,5100,331,39,0.086098,6,14857,1138,119
weekly,2026-05-04,2026-05-10,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",5100,207,21,0.052505,6,78667,3717,375
weekly,2026-05-04,2026-05-10,rr8ZpzHcZJc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,5066,470,8,0.099795,6,9545,893,17
weekly,2026-05-04,2026-05-10,Gr6qcQdzDfw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,5031,171,70,0.060843,6,11328,505,173
