execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-24T10:51:56.512810+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,17,247.5,0.02774,37.117647,1,28203,1,Un2jSprZEXc,My Favourite WhatsApp Trick,11636,55.648536,55.648536
2026-05-24T10:51:56.512810+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,38,38,0.010995,34.394737,1,25538,0,9fyjYy89DWo,Google CEO announces new AI agent Gemini Spark.,11459,54.811715,54.811715
2026-05-24T10:51:56.512810+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,87,47,0.016598,35.413793,0.850575,76294,2,ovQJoJwXhnk,Historia en las gradas: cuando el Barça Femení jugó ante 91 mil 648 espectadores 🏟️ #shorts,10625,66.108787,66.108787
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,173,18,0.010969,61.878613,0.757225,51072,0,tQDFxXzaP4E,Colaboradoras de un ministro usaron instalaciones de la SCJN para grabar comerciales | #Shorts,10383,62.343096,62.343096
2026-05-24T10:51:56.512810+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,2575,0.086305,56.2,1,19707,0,QHE2QO8peRA,high gas prices when a Democrat is president vs a Republican,10277,51.464435,51.464435
2026-05-24T10:51:56.512810+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,10002,0.03088,20,1,10002,0,Z1MoI-YdUOA,they cooked me with this one,10002,45.606695,45.606695
2026-05-24T10:51:56.512810+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,12,88,0.009841,46.25,1,10672,0,MCS3qEU7knE,Buddhist hall housing 'eternal flame' in Japan destroyed by fire,9028,46.443515,46.443515
2026-05-24T10:51:56.512810+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,218,35,0.018558,42.990826,0.977064,92125,14,of8H5c19A7I,Kyle Busch on New York 'victory lap' after 2007 NASCAR Champions Week,8896,69.456067,69.456067
2026-05-24T10:51:56.512810+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,7,1904,0.018049,29.857143,1,21300,0,_boETuEq1rI,Rookie with the Most Aura? #rookiepremiere,8875,52.719665,52.719665
2026-05-24T10:51:56.512810+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,2775,0.01821,47.666667,1,11921,0,aJVHah_EAUs,MEN STRUGGLE WITH THIS,8752,47.280335,47.280335
2026-05-24T10:51:56.512810+00:00,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,1,8650,0.06799,26,1,8650,0,sHDp53XckrY,Creo que no le gusta la aventura a mamá polinesia jajaja,8650,43.514644,43.514644
2026-05-24T10:51:56.512810+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,8578,0.042052,50,1,8578,0,XZhtfrppsqo,Minecraft Arrow Toss...,8578,43.096234,43.096234
2026-05-24T10:51:56.512810+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,7,938,0.070823,47.428571,1,14189,1,tdV7fSH2W3I,"Happy anniversary to The Miracle, released on this day in 1989!  #queen",8450,48.117155,48.117155
2026-05-24T10:51:56.512810+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,2,4362,0.031462,55.5,1,8724,0,EF1BFaNZN9U,"SynthID, our imperceptible watermark for AI-generated content, is expanding to more partners.",8410,43.933054,43.933054
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,146,69,0.01746,44.952055,0.815068,112003,0,rMaBhyoVt6I,Putin y Xi Jinping sellan una ampliación de su cooperación militar y comercial,8396,73.221757,73.221757
2026-05-24T10:51:56.512810+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,6,3997,0.040449,41.833333,1,19075,1,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,8051,51.046025,51.046025
2026-05-24T10:51:56.512810+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,23,12,0.026071,36.695652,1,15328,0,qz0DaT5bMRs,¿Vale la pena programar si la AI lo hace por ti?,7780,49.790795,49.790795
2026-05-24T10:51:56.512810+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,7,1830,0.020877,21.285714,1,23670,0,irsWejGXJEk,It’s everyday bro,7722,54.393305,54.393305
2026-05-24T10:51:56.512810+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,7596,0.015954,37,1,7596,0,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,7596,40.585774,40.585774
2026-05-24T10:51:56.512810+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,4,694,0.037893,98.25,0.25,8561,1,5MJsazTGzMc,Ensalada de pasta y salsa de yogur con @GallinaBlanca,7450,42.677824,42.677824
2026-05-24T10:51:56.512810+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,11,31.5,0.011795,43.818182,1,7077,1,V9q-XvAwJQY,Why understanding key ML concepts really helps you use LLMs more effectively,6917,39.748954,39.748954
2026-05-24T10:51:56.512810+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,5,3263.5,0.027539,48.6,1,13343,1,MliyMjr9KZA,The Endgame is Centralized Control,6080,47.698745,47.698745
2026-05-24T10:51:56.512810+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,92,12,0.016772,41.445652,1,21229,3,Gl1Y694od0c,La fiesta privada del Barça se convierte en una emotiva despedida a Lewandowski,6057,52.301255,52.301255
2026-05-24T10:51:56.512810+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,6,1635.5,0.02253,32.166667,1,8935,2,IAzrBhNOARY,Binomio al cuadrado geométricamente #matematicas,5645,44.351464,44.351464
2026-05-24T10:51:56.512810+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,9,28.5,0.054723,82,0.555556,9340,1,nwjFG7GGEKc,Ya se acabó el hype de la IA,5623,44.769874,44.769874
2026-05-24T10:51:56.512810+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,12,531,0.01478,38.666667,1,14229,1,njs8X5qjRNU,"$10,000 Became $420,000… Unless You Did THIS",5542,48.535565,48.535565
2026-05-24T10:51:56.512810+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,2,3769,0.153077,35.5,1,7538,0,aAARShZgKfs,EL MAYOR SUSTO DE MI VIDA 💀,5517,40.167364,40.167364
2026-05-24T10:51:56.512810+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,9,103.5,0.012005,48.444444,1,6310,1,gEMBGvGfgV8,The Boys Episode 7 Just Changed the Entire Finale 👀💥 #theboys,5026,38.493724,38.493724
2026-05-24T10:51:56.512810+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,1216,0.03067,38.75,1,7928,0,Az7HwLCX_2o,?????,4947,41.841004,41.841004
2026-05-24T10:51:56.512810+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,36,73,0.017739,44.916667,1,15159,4,y3b1kFzBn4E,Making food from thin air with a portable bioreactor | DW News,4858,49.372385,49.372385
2026-05-24T10:51:56.512810+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,6,208.5,0.065151,56.166667,1,5859,0,_WQytlU9E_g,Google destroza el ecosistema de Apple con Gemini Intelligence 💻,4687,37.656904,37.656904
2026-05-24T10:51:56.512810+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,17,45,0.034562,48.294118,0.941176,8476,1,3Ci-QK46pzg,Stop learning everything at once and go deep in one area first 🎯,4453,42.259414,42.259414
2026-05-24T10:51:56.512810+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,7,111,0.028438,36.571429,1,6386,0,1WZxPuofYqE,"Puedo sola, pero ya no quiero sola.",4238,38.912134,38.912134
2026-05-24T10:51:56.512810+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,16,41,0.012044,24.3125,1,9404,1,dNqZwZOunks,"They got ""screaming goat"" instead...#apex #cinemasins",4180,45.188285,45.188285
2026-05-24T10:51:56.512810+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,3872,0.067319,47.5,1,7744,0,Iq1KIId4Xww,Necesitas reconocer lo lejos que has llegado.,4048,41.422594,41.422594
2026-05-24T10:51:56.512810+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,2346.5,0.035429,46,1,4693,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,4026,35.564854,35.564854
2026-05-24T10:51:56.512810+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,6,10,0.038589,51.333333,1,5196,0,wr2QUAS6W4c,¿No soy bueno en nada?,3627,36.401674,36.401674
2026-05-24T10:51:56.512810+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,3595,0.040369,60,1,3595,0,t3ftrRvYO8w,"We used @AdobeFirefly to plan, shoot, and finish this video faster! Check it out! #adobepartner",3595,31.380753,31.380753
2026-05-24T10:51:56.512810+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,3332,0.020063,46,1,3332,0,iRach9lpIlg,Wombats Poop Cubes,3332,30.962343,30.962343
2026-05-24T10:51:56.512810+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,11,90.5,0.045734,50.363636,1,6083,1,rok3xsLD5ek,Tu cerebro cree que conoce a los famosos,3261,38.075314,38.075314
2026-05-24T10:51:56.512810+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,1,3194,0.032083,127,0,3194,0,9MF9mPaFTn0,Ukraine Under Mongol Control The Forgotten Century #history #ukraine #shorts,3194,30.543933,30.543933
2026-05-24T10:51:56.512810+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,17,163,0.025122,67.529412,0.352941,10462,2,ldrH_1-DKBo,How a Chemistry Mistake Created Teflon! | Mistakes That Made America,3173,46.025105,46.025105
2026-05-24T10:51:56.512810+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,3147,0.070398,57,1,3147,0,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",3147,29.707113,29.707113
2026-05-24T10:51:56.512810+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,2984,0.059335,59,1,2984,0,U5l0Z8T4tCk,Spotify ?,2984,29.288703,29.288703
2026-05-24T10:51:56.512810+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,1,2711,0.048884,24,1,2711,0,qzsdeNEMtFw,Why You Can't Stop Overthinking (Let's Figure It Out Together),2711,28.451883,28.451883
2026-05-24T10:51:56.512810+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,2228.5,0.028951,45.5,1,4457,0,XCl8XOIu5qY,It smelled good btw 🙂,2547,34.728033,34.728033
2026-05-24T10:51:56.512810+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,4,1370,0.018677,31.5,1,5444,0,F8LuVrMKRgU,Claude for Small Businesses Explained,2507,36.820084,36.820084
2026-05-24T10:51:56.512810+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,1,2446,0.032091,32,1,2446,0,_Fj0kjyX9xQ,Setting Boundaries with Emotionally Immature People,2446,27.196653,27.196653
2026-05-24T10:51:56.512810+00:00,UCtqOng3GVhQVu1Gl-3UlyAQ,Christian Nodal,2,2106,0.054614,24.5,1,4212,0,iYF8MBXhHPc,Se lo digo con respeto!,2360,32.635983,32.635983
2026-05-24T10:51:56.512810+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,29,64.5,0.010062,51.482759,0.827586,6957,1,q-gM6j5lczY,RAF aircraft dangerously intercepted by Russian jets,2337,39.330544,39.330544
2026-05-24T10:51:56.512810+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,9,693,0.008502,31.111111,1,7611,1,FDMd7r3ikB8,Brush Your Teeth! 🪥Good Hygiene Habits Nursery Rhymes & Kids Songs @canticosworld,2307,41.004184,41.004184
2026-05-24T10:51:56.512810+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,4,1337,0.006308,31.75,1,4666,1,RdWzJ2MM6yo,Baby John Soccer Paper Crafting ⚽✂️ #littleangel,2264,35.146444,35.146444
2026-05-24T10:51:56.512810+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,23,27,0.016069,41.826087,1,5706,2,BswIev-V5p8,Las diferencias entre el evento de Jordi Wild y La Velada de Ibai,2247,37.238494,37.238494
2026-05-24T10:51:56.512810+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,4,1098,0.066019,47,1,4380,0,ms2TUal9xmI,New book alert 🚨,2020,33.472803,33.472803
2026-05-24T10:51:56.512810+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,1578.5,0.11972,90,0,3157,0,WRet-v_byD8,¿Ojos sanpaku?,2005,30.125523,30.125523
2026-05-24T10:51:56.512810+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,820,0.046982,77.6,0,4396,0,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,1790,33.891213,33.891213
2026-05-24T10:51:56.512810+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,12,30.5,0.052035,39.5,1,4422,0,pm7bHCvM12E,Empieza siempre por el mobile ✌🏻 #desarrolloweb #programacion,1764,34.309623,34.309623
2026-05-24T10:51:56.512810+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,7,86,0.030236,29.857143,1,2599,0,qYbPJ-pY3kA,Brutally Honest AI Advice,1757,28.033473,28.033473
2026-05-24T10:51:56.512810+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,3,917,0.028864,22,1,2597,0,45fcyJEjx1U,Bizcocho de zanahoria #bizcochodezanahoria #bizcocho #zanahoria # #receta #reposteria,1591,27.615063,27.615063
2026-05-24T10:51:56.512810+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,2,909,0.02374,46.5,1,1818,0,GDKYXgIvsis,Toronto's $27BN Subway GAMBLE,1549,26.778243,26.778243
2026-05-24T10:51:56.512810+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,789,0.094149,15.5,1,3696,0,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,1544,31.799163,31.799163
2026-05-24T10:51:56.512810+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,5,62,0.055965,34.6,1,1741,0,LIrqDNMl4SE,Black Bean Burgers  #dailydozen #healthyfood #easyhealthymeals,1474,26.359833,26.359833
2026-05-24T10:51:56.512810+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,1,1381,0.082494,46,1,1381,0,hXlbLhQ7GSo,PAU 2026 ¿ Cuál es el ejercicio de matemáticas que más veces ha caído en selectividad?,1381,25.523013,25.523013
2026-05-24T10:51:56.512810+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,3,157,0.04202,86,0.333333,1595,0,cf48eRXPRYE,The Republican party and psychedelics,1380,25.941423,25.941423
2026-05-24T10:51:56.512810+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,23,35,0.017915,59.043478,0.913043,3711,0,eA16KBomOdw,Woman gets 42-year fraud sentence for COVID-19 scheme,1318,32.217573,32.217573
2026-05-24T10:51:56.512810+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,8,0.077883,46.333333,1,1291,0,jMYbCJxA-x0,He automatizado mi trabajo. Es un camino de ida #ia #claude #make #ai,1257,25.104603,25.104603
2026-05-24T10:51:56.512810+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,10,279.5,0.059217,17.2,1,4866,0,DVksAVsBzlc,"Si te molesta como a mí, poné el límite.",1232,35.983264,35.983264
2026-05-24T10:51:56.512810+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,1019,0.043896,55,1,1019,0,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,1019,23.012552,23.012552
2026-05-24T10:51:56.512810+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,2,549.5,0.043124,51.5,1,1099,0,s_FM2PbYKxg,Reglas Para Usar La Tarjeta De Crédito Inteligentemente,978,23.849372,23.849372
2026-05-24T10:51:56.512810+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,129,0.057821,36.75,1,1245,0,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,951,24.686192,24.686192
2026-05-24T10:51:56.512810+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,520,0.037446,53,1,1040,0,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,934,23.430962,23.430962
2026-05-24T10:51:56.512810+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2,415,0.043077,68.5,0.5,830,0,viIPFFEXphk,¿Un desarrollador trabajando 24/7? Ya existe #openclaw,824,22.594142,22.594142
2026-05-24T10:51:56.512810+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,2,408,0.010852,50,1,816,0,SShkU-d5HrQ,Is AI poised to become conscious? A former #OpenAI researcher explains. #AIagents #superintelligence,770,22.175732,22.175732
2026-05-24T10:51:56.512810+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,64,4,0.030992,35.453125,0.96875,4359,1,BhZ48bPk9ng,Me llegó un regalo muy raro a casa 👀 @ikigiilatam,743,33.054393,33.054393
2026-05-24T10:51:56.512810+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,1,723,0.014078,44,1,723,0,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,723,21.338912,21.338912
2026-05-24T10:51:56.512810+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,2,701,0.013742,27.5,1,701,1,bmfQsc0ZOCQ,Do this to become a billionaire #mizkif #investing,701,20.920502,20.920502
2026-05-24T10:51:56.512810+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,5,5,0.026794,54.6,1,688,0,wWMeZv4-6Dk,Ver futbol con botanita está bien… pero hacerlo con el postre perfecto suena todavía mejor. 🍮⚽,654,20.083682,20.083682
2026-05-24T10:51:56.512810+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,596,0.063758,44,1,596,0,SdCa5nTCtxw,Le PAGARON por CADA PIQUETE de ABEJA 🐝💸 #Shorts #Viral #Peliculas #Terror #Datos,596,18.410042,18.410042
2026-05-24T10:51:56.512810+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,572,0.030039,75,0,572,0,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,572,17.991632,17.991632
2026-05-24T10:51:56.512810+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,35.5,0.020436,56.5,1,644,0,ipIOj3KS3JU,¿CLASES de PARTO estando EMBARAZADO?,539,19.246862,19.246862
2026-05-24T10:51:56.512810+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,538,0.055405,28,1,538,0,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,538,17.573222,17.573222
2026-05-24T10:51:56.512810+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,516,0.018055,9,1,516,0,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,516,17.154812,17.154812
2026-05-24T10:51:56.512810+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,451,0.148208,21,1,451,0,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,451,15.899582,15.899582
2026-05-24T10:51:56.512810+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,86,2,0.028241,51.325581,1,2776,0,Prr18frJAKs,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,410,28.870293,28.870293
2026-05-24T10:51:56.512810+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,12,31,0.017359,44.75,1,1145,1,UIuB4N9Sby8,¡Evita este ERROR de INVERSIÓN en CARTERAS CONSERVADORAS ❌📈 | Finect,398,24.267782,24.267782
2026-05-24T10:51:56.512810+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,25,3,0.033294,42.8,1,800,0,Ly59C5yFw7k,Solo quedan 5 días para que puedas ser parte de nuestro mejor programa de inversiones,349,21.757322,21.757322
2026-05-24T10:51:56.512810+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,334,0.040039,39,1,334,0,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,334,15.062762,15.062762
2026-05-24T10:51:56.512810+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,1,330,0.027535,52,1,330,0,xitFlW5HhLM,How do I know if I have childhood trauma? | Nicole Lepera,330,14.644351,14.644351
2026-05-24T10:51:56.512810+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,5,139.5,0.024812,47.8,1,608,1,hFbKN-PWjjI,¿Por qué es TAN INTERESANTE el Bitcoin?,318,18.828452,18.828452
2026-05-24T10:51:56.512810+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,22,2,0.041453,44.954545,1,488,1,ImmxcdpyBUE,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,314,16.736402,16.736402
2026-05-24T10:51:56.512810+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,52,0.025196,40.714286,1,695,0,K5yJobNciYQ,"To the outside world, it's really boring... But it makes $60K a month 😳",308,20.502092,20.502092
2026-05-24T10:51:56.512810+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,22,0.087331,21,1,683,0,TUUUOn3X7yQ,¿cuántas veces al día ves a esos pequeños “flotantes”?,283,19.665272,19.665272
2026-05-24T10:51:56.512810+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,258,0.133226,52,1,258,0,z6w1FF4-Vho,Por qué los pingüinos NO deberían volar?...,258,13.807531,13.807531
2026-05-24T10:51:56.512810+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,247,0.033765,36,1,247,0,FshjwEAJk88,Need tour right now…🎥 @bootswallace,247,13.389121,13.389121
2026-05-24T10:51:56.512810+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,234,0.033813,49,1,234,0,MKL0tk-3UM8,Send this to a dad you know,234,12.970711,12.970711
2026-05-24T10:51:56.512810+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,199,0.032152,47,1,199,0,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,199,10.878661,10.878661
2026-05-24T10:51:56.512810+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,177,0.020247,57,1,177,0,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",177,10.460251,10.460251
2026-05-24T10:51:56.512810+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,5,24,0.011541,8.4,1,226,1,H2lWa_kj-z4,Dentro de un repositorio de Github #desarrolloweb #programar #github #copilot,171,12.133891,12.133891
2026-05-24T10:51:56.512810+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,7,0.026219,33.368421,1,456,0,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,164,16.317992,16.317992
2026-05-24T10:51:56.512810+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,104,0.0513,29.5,1,208,0,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",156,11.297071,11.297071
2026-05-24T10:51:56.512810+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,5,90,0.100735,37.2,1,447,0,Va4VzBispnA,Soldados israelíes m*tan a chico que protegía ovejas,153,15.481172,15.481172
2026-05-24T10:51:56.512810+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,152,0.028551,58,1,152,0,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,152,8.786611,8.786611
2026-05-24T10:51:56.512810+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,7,10,0.013298,48.571429,1,287,0,-KGWWGsw0y0,What inspired you to be part of Budget Bytes?,130,14.225941,14.225941
2026-05-24T10:51:56.512810+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,125,0.069958,53,1,125,0,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,125,8.368201,8.368201
2026-05-24T10:51:56.512810+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,67,0.013526,40,1,230,0,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",115,12.552301,12.552301
2026-05-24T10:51:56.512810+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,85,0.026267,50.5,1,170,0,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,110,10.041841,10.041841
2026-05-24T10:51:56.512810+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,94,0.013996,57,1,94,0,3COUSQteLGE,Katchii Gives Poor People Advice,94,7.949791,7.949791
2026-05-24T10:51:56.512810+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,88,0.010671,17,1,88,0,00NnpBvip98,Goat Yoga at HMS,88,7.531381,7.531381
2026-05-24T10:51:56.512810+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,23,0.053531,33.4,1,210,0,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,86,11.715481,11.715481
2026-05-24T10:51:56.512810+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,2,77,0.022926,32,1,154,0,pUbyqNTt2AY,Flower or Weed,79,9.205021,9.205021
2026-05-24T10:51:56.512810+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,1,79,0.01946,52,1,79,0,5ryzfpKwm18,The impact of color | DW Documentary,79,6.694561,6.694561
2026-05-24T10:51:56.512810+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,18,0.037232,43.857143,1,160,0,Ocx5uE7vjIw,¿se puede programar con agentes con 32GB de RAM?,63,9.623431,9.623431
2026-05-24T10:51:56.512810+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,7,5,0.039577,29,1,81,0,9k1kCrLQDG0,Evita estos desastres financieros antes de que sea tarde 📉 #finanzaspersonales #shorts,60,7.112971,7.112971
