execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-25T12:46:56.763303+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,2,6311,0.039669,14,1,12622,0,5RDweB6uipg,El MUNDO de Minecraft Rebota 💀💀,6864,54.73251,54.73251
2026-05-25T12:46:56.763303+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,6,3447,0.030637,23,1,17922,1,R0j041PikAI,Rae’s Best Advice 😭,6446,59.259259,59.259259
2026-05-25T12:46:56.763303+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,3723,0.038025,45,1,7446,0,aEqsCOxrQ3Y,Minecraft Arrow Toss...,6140,48.559671,48.559671
2026-05-25T12:46:56.763303+00:00,UCjIA3wwhi0QjSOXAZwOXbPA,Ozuna,1,6047,0.036349,44,1,6047,0,L06VJvU2JLc,Borre #MiYoDeAntes 💔🧸 #ozuna #musica #reggaeton,6047,46.090535,46.090535
2026-05-25T12:46:56.763303+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,17,181,0.027747,37.117647,1,14519,0,lR6n1fCcPyc,Try walking Zoom calls,5991,56.790123,56.790123
2026-05-25T12:46:56.763303+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,12,33,0.009754,46.25,1,6883,0,MCS3qEU7knE,Buddhist hall housing 'eternal flame' in Japan destroyed by fire,5947,47.325103,47.325103
2026-05-25T12:46:56.763303+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,3,3046,0.02614,115.666667,0,11282,0,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,5834,52.263374,52.263374
2026-05-25T12:46:56.763303+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,38,24,0.01069,34.394737,1,12825,0,9fyjYy89DWo,Google CEO announces new AI agent Gemini Spark.,5446,55.555556,55.555556
2026-05-25T12:46:56.763303+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,1611,0.084587,56.2,1,10295,0,QHE2QO8peRA,high gas prices when a Democrat is president vs a Republican,4923,51.028807,51.028807
2026-05-25T12:46:56.763303+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,5,12,0.01153,8.4,1,4866,0,PPyOWHTf9Xk,Cuando estas aprendiendo varios lenguajes de programación a la vez... #programador,4790,44.032922,44.032922
2026-05-25T12:46:56.763303+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,18,345,0.040261,65.166667,0.444444,14788,1,2ddZXIrkzb8,¿Conviene comprar un auto híbrido? #shorts #auto #finanzas #ahorro,4663,57.201646,57.201646
2026-05-25T12:46:56.763303+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,4609,0.030874,20,1,4609,0,Z1MoI-YdUOA,they cooked me with this one,4609,43.621399,43.621399
2026-05-25T12:46:56.763303+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,7,1088,0.020763,21.285714,1,12498,0,Kn_9qBbOT4k,Generational anthem,4572,53.909465,53.909465
2026-05-25T12:46:56.763303+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,4320,0.016024,37,1,4320,0,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,4320,41.975309,41.975309
2026-05-25T12:46:56.763303+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,7,960,0.017965,29.857143,1,10621,0,LQjliIya77E,Get it together guys 😅,3947,51.440329,51.440329
2026-05-25T12:46:56.763303+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,7,635,0.068827,47.428571,1,8710,0,anCR64AvCpY,Let us know your favourite songs from The Miracle in the comments ⬇️  #queen,3845,50.205761,50.205761
2026-05-25T12:46:56.763303+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,23,6,0.025806,36.695652,1,8106,0,qz0DaT5bMRs,¿Vale la pena programar si la AI lo hace por ti?,3811,48.971193,48.971193
2026-05-25T12:46:56.763303+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,4,904,0.006304,31.75,1,5986,0,xYFuA5NZK_o,It's Gonna Be A Pink Day 🎶🩷 #littleangel,3608,45.679012,45.679012
2026-05-25T12:46:56.763303+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,13,400,0.014808,38.076923,1,11286,1,hAS8P3MRXK8,Same Investment… Wildly Different Outcome,3585,52.674897,52.674897
2026-05-25T12:46:56.763303+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,6,10,0.037426,51.333333,1,3787,0,wr2QUAS6W4c,¿No soy bueno en nada?,3513,39.09465,39.09465
2026-05-25T12:46:56.763303+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,10,55,0.013975,47.9,1,4288,1,pX4EYjN_d1Y,Fast & Furious Is Taking a Risk Before the Finale 🚗🔥 #fastandfurious,3313,41.152263,41.152263
2026-05-25T12:46:56.763303+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,5,859,0.014757,56,1,7156,0,R88EDmO3qXs,A Professional Cheese Cutter?,3280,48.148148,48.148148
2026-05-25T12:46:56.763303+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,77,26,0.022651,25.428571,1,10633,1,BsOkflHO7gg,"Nuestra porra para el Barça - Lyon 👀 (con Gerard Piqué, Bartra, los Buyer, Spursito, Perxitaa...)",3057,51.851852,51.851852
2026-05-25T12:46:56.763303+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,3,1749,0.033682,56.333333,1,5977,0,o2L8JLLXAUc,Michal K. is our week two #GetTheReLoadOut winner for his smashing “Better Than You” cover!,3042,45.26749,45.26749
2026-05-25T12:46:56.763303+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,37,55,0.01729,45.054054,1,12450,1,QH7wVZCOiro,Suspect dead after opening fire near White House | DW News,2994,53.497942,53.497942
2026-05-25T12:46:56.763303+00:00,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,1,2989,0.066013,26,1,2989,0,sHDp53XckrY,Creo que no le gusta la aventura a mamá polinesia jajaja,2989,38.271605,38.271605
2026-05-25T12:46:56.763303+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,2028,0.028832,45.5,1,4056,0,XCl8XOIu5qY,It smelled good btw 🙂,2830,40.329218,40.329218
2026-05-25T12:46:56.763303+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,2567,0.067377,47.5,1,5134,0,AubqxANZ9aI,Proteger tu mente de lo que ya no suma es la mejor decisión que puedes tomar. #inteligenciaemocional,2822,44.444444,44.444444
2026-05-25T12:46:56.763303+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,10,1.5,0.030982,38.4,1,2723,0,2IMVKLIRwZ0,Es el roomie perfecto #chisme #comedia #podcast,2670,37.860082,37.860082
2026-05-25T12:46:56.763303+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,6,2050,0.02684,46.666667,1,8140,1,1nJ3Drn18BY,Palantir Is Building the World’s Data Grid,2644,49.382716,49.382716
2026-05-25T12:46:56.763303+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,7,134.5,0.066229,56.571429,1,3979,1,_WQytlU9E_g,Google destroza el ecosistema de Apple con Gemini Intelligence 💻,2570,39.917695,39.917695
2026-05-25T12:46:56.763303+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,1216,0.018104,47.666667,1,4062,0,aJVHah_EAUs,MEN STRUGGLE WITH THIS,2569,40.740741,40.740741
2026-05-25T12:46:56.763303+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,18,28,0.031976,48.111111,0.944444,5925,1,DN-19EhBEpM,"Senior AI engineers are making $400,000 plus in total compensation right now 🤯",2492,44.855967,44.855967
2026-05-25T12:46:56.763303+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,2,1260.5,0.01433,27.5,1,2521,0,Wcm3X-JbI88,They grew up so fast 😭,2314,36.625514,36.625514
2026-05-25T12:46:56.763303+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,863.5,0.030685,38.75,1,4312,0,Az7HwLCX_2o,?????,2232,41.563786,41.563786
2026-05-25T12:46:56.763303+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,2,1188,0.03094,55.5,1,2376,0,EF1BFaNZN9U,"SynthID, our imperceptible watermark for AI-generated content, is expanding to more partners.",2191,34.156379,34.156379
2026-05-25T12:46:56.763303+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,1,2094,0.032152,127,0,2094,0,9MF9mPaFTn0,Ukraine Under Mongol Control The Forgotten Century #history #ukraine #shorts,2094,32.921811,32.921811
2026-05-25T12:46:56.763303+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,19,119,0.024985,69.894737,0.315789,6852,2,FPACJWcTOmk,Winston Churchill Warns His Country | World War II With Tom Hanks | #Shorts,2066,46.91358,46.91358
2026-05-25T12:46:56.763303+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,1969,0.039127,60,1,1969,0,t3ftrRvYO8w,"We used @AdobeFirefly to plan, shoot, and finish this video faster! Check it out! #adobepartner",1969,32.510288,32.510288
2026-05-25T12:46:56.763303+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,1222.5,0.03534,46,1,2445,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,1954,36.213992,36.213992
2026-05-25T12:46:56.763303+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,1940,0.059266,59,1,1940,0,U5l0Z8T4tCk,Spotify ?,1940,32.098765,32.098765
2026-05-25T12:46:56.763303+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2,1746,0.069716,56,1,1746,1,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",1746,30.864198,30.864198
2026-05-25T12:46:56.763303+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,9,26,0.053161,82,0.555556,4351,0,nwjFG7GGEKc,Ya se acabó el hype de la IA,1663,42.798354,42.798354
2026-05-25T12:46:56.763303+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,29,41,0.010095,51.482759,0.827586,4455,0,WC0BhEZQ1Ps,UK enjoys bank holiday heatwave,1625,43.209877,43.209877
2026-05-25T12:46:56.763303+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,677,0.046965,77.6,0,3933,0,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,1603,39.506173,39.506173
2026-05-25T12:46:56.763303+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,4,320.5,0.018801,31.5,1,2263,0,F8LuVrMKRgU,Claude for Small Businesses Explained,1518,33.333333,33.333333
2026-05-25T12:46:56.763303+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,2,1215.5,0.148632,35.5,1,2431,0,aAARShZgKfs,EL MAYOR SUSTO DE MI VIDA 💀,1489,35.802469,35.802469
2026-05-25T12:46:56.763303+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,93,4.5,0.016684,41.333333,1,6897,1,Ve80rLDwIy8,Rosalía sube al olimpo musical tras recibir el Ivors de Compositora Internacional del Año,1448,47.736626,47.736626
2026-05-25T12:46:56.763303+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,1420,0.020045,46,1,1420,0,iRach9lpIlg,Wombats Poop Cubes,1420,28.806584,28.806584
2026-05-25T12:46:56.763303+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,4,553,0.064093,47,1,2644,0,ms2TUal9xmI,New book alert 🚨,1394,37.44856,37.44856
2026-05-25T12:46:56.763303+00:00,UCtqOng3GVhQVu1Gl-3UlyAQ,Christian Nodal,2,1195.5,0.051483,24.5,1,2391,0,xPPWlHEfLR0,Serías tú la que con el puesto se quedaría ❤️‍🔥,1344,34.567901,34.567901
2026-05-25T12:46:56.763303+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,128,1,0.040258,47.210938,0.992188,4342,0,rok3xsLD5ek,Tu cerebro cree que conoce a los famosos,1309,42.386831,42.386831
2026-05-25T12:46:56.763303+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,2,703,0.02358,46.5,1,1406,0,GDKYXgIvsis,Toronto's $27BN Subway GAMBLE,1269,28.395062,28.395062
2026-05-25T12:46:56.763303+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,17,37.5,0.011928,23.470588,1,1658,1,dNqZwZOunks,"They got ""screaming goat"" instead...#apex #cinemasins",1218,30.452675,30.452675
2026-05-25T12:46:56.763303+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,9,593,0.008139,31.111111,1,6119,0,FDMd7r3ikB8,Brush Your Teeth! 🪥Good Hygiene Habits Nursery Rhymes & Kids Songs @canticosworld,1174,46.502058,46.502058
2026-05-25T12:46:56.763303+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,7,80,0.028655,36.571429,1,1767,0,1WZxPuofYqE,"Puedo sola, pero ya no quiero sola.",987,31.27572,31.27572
2026-05-25T12:46:56.763303+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,1,937,0.048033,24,1,937,0,qzsdeNEMtFw,Why You Can't Stop Overthinking (Let's Figure It Out Together),937,26.337449,26.337449
2026-05-25T12:46:56.763303+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,1,921,0.028919,32,1,921,0,_Fj0kjyX9xQ,Setting Boundaries with Emotionally Immature People,921,25.925926,25.925926
2026-05-25T12:46:56.763303+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,12,21.5,0.016956,44.75,1,1405,0,aBZjD6ICPIM,¿Por qué los FONDOS son el mejor instrumento de INVERSIÓN? 📈🏆 | Finect,917,27.983539,27.983539
2026-05-25T12:46:56.763303+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,6,432,0.018716,32.166667,1,2597,0,VpB9VoD6ocE,9 gráficas que debes dominar si estudias una ingenieria #matematicas,902,37.037037,37.037037
2026-05-25T12:46:56.763303+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,12,20,0.051223,39.5,1,2310,0,pm7bHCvM12E,Empieza siempre por el mobile ✌🏻 #desarrolloweb #programacion,852,33.744856,33.744856
2026-05-25T12:46:56.763303+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,10,183,0.059259,17.2,1,3323,0,3lb8-UX829U,No es algo tuyo…,824,38.683128,38.683128
2026-05-25T12:46:56.763303+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,778,0.118651,90,0,1556,0,WRet-v_byD8,¿Ojos sanpaku?,816,30.041152,30.041152
2026-05-25T12:46:56.763303+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,13,31,0.010562,45.076923,1,1237,2,V9q-XvAwJQY,Why understanding key ML concepts really helps you use LLMs more effectively,771,27.160494,27.160494
2026-05-25T12:46:56.763303+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,5,657,0.027946,21.6,1,1466,2,mkUGesjgU8k,Cómo conservar el bizcocho para que no se seque,717,29.218107,29.218107
2026-05-25T12:46:56.763303+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,24,12,0.017468,42.208333,1,2396,1,dVwBnvUWHY8,"Jordi Wild: ""Los cánticos que insultan a Pedro Sánchez son libertad de expresión""",649,34.979424,34.979424
2026-05-25T12:46:56.763303+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,646,0.041952,55,1,646,0,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,646,23.868313,23.868313
2026-05-25T12:46:56.763303+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,5,60,0.056263,34.6,1,813,0,LIrqDNMl4SE,Black Bean Burgers  #dailydozen #healthyfood #easyhealthymeals,637,25.102881,25.102881
2026-05-25T12:46:56.763303+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,1,635,0.014696,44,1,635,0,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,635,23.45679,23.45679
2026-05-25T12:46:56.763303+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,7,83,0.030152,29.857143,1,1142,0,qYbPJ-pY3kA,Brutally Honest AI Advice,597,26.748971,26.748971
2026-05-25T12:46:56.763303+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,1,577,0.079826,46,1,577,0,hXlbLhQ7GSo,PAU 2026 ¿ Cuál es el ejercicio de matemáticas que más veces ha caído en selectividad?,577,22.222222,22.222222
2026-05-25T12:46:56.763303+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,75.5,0.05778,36.75,1,707,0,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,537,24.691358,24.691358
2026-05-25T12:46:56.763303+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,2,267.5,0.012675,50,1,535,0,SShkU-d5HrQ,Is AI poised to become conscious? A former #OpenAI researcher explains. #AIagents #superintelligence,512,21.8107,21.8107
2026-05-25T12:46:56.763303+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,64,4,0.030544,35.453125,0.96875,2398,0,UwH_Eqkuv40,La parte más humana de Coscu 💔,495,35.390947,35.390947
2026-05-25T12:46:56.763303+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,384.5,0.09407,15.5,1,1534,0,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,468,29.62963,29.62963
2026-05-25T12:46:56.763303+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,66,0.020403,56.5,1,602,0,ipIOj3KS3JU,¿CLASES de PARTO estando EMBARAZADO?,444,22.633745,22.633745
2026-05-25T12:46:56.763303+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2,210,0.0426,68.5,0.5,420,0,viIPFFEXphk,¿Un desarrollador trabajando 24/7? Ya existe #openclaw,418,20.164609,20.164609
2026-05-25T12:46:56.763303+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,22,1,0.041439,44.954545,1,830,0,7Gzxk3_8A7A,¿Cuánto Paga Spotify? 💵 #Compuestos #AndresGarza #Karlo #Spotify,415,25.514403,25.514403
2026-05-25T12:46:56.763303+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,23,15,0.017892,59.043478,0.913043,1384,0,eA16KBomOdw,Woman gets 42-year fraud sentence for COVID-19 scheme,385,27.572016,27.572016
2026-05-25T12:46:56.763303+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,2,229,0.043887,51.5,1,458,0,s_FM2PbYKxg,Reglas Para Usar La Tarjeta De Crédito Inteligentemente,384,20.987654,20.987654
2026-05-25T12:46:56.763303+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,218,0.037339,53,1,436,0,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,357,20.576132,20.576132
2026-05-25T12:46:56.763303+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,345,0.055729,28,1,345,0,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,345,19.341564,19.341564
2026-05-25T12:46:56.763303+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,3,108,0.041985,86,0.333333,470,0,cf48eRXPRYE,The Republican party and psychedelics,335,21.399177,21.399177
2026-05-25T12:46:56.763303+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,6,181,0.031411,48.166667,1,697,1,wD4xDXf0YRc,La década MÁS importante de NUESTRAS VIDAS,304,24.279835,24.279835
2026-05-25T12:46:56.763303+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,283,0.017968,9,1,283,0,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,283,18.106996,18.106996
2026-05-25T12:46:56.763303+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,86,3,0.028225,51.325581,1,1917,0,Prr18frJAKs,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,270,31.687243,31.687243
2026-05-25T12:46:56.763303+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,241,0.147539,21,1,241,0,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,241,17.283951,17.283951
2026-05-25T12:46:56.763303+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,4,0.079274,46.333333,1,257,0,jMYbCJxA-x0,He automatizado mi trabajo. Es un camino de ida #ia #claude #make #ai,234,17.695473,17.695473
2026-05-25T12:46:56.763303+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,233,0.131359,52,1,233,0,z6w1FF4-Vho,Por qué los pingüinos NO deberían volar?...,233,16.872428,16.872428
2026-05-25T12:46:56.763303+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,1,229,0.02751,52,1,229,0,xitFlW5HhLM,How do I know if I have childhood trauma? | Nicole Lepera,229,16.460905,16.460905
2026-05-25T12:46:56.763303+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,8,64,0.026054,39,1,619,1,K5yJobNciYQ,"To the outside world, it's really boring... But it makes $60K a month 😳",220,23.045267,23.045267
2026-05-25T12:46:56.763303+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,201,0.039991,39,1,201,0,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,201,15.63786,15.63786
2026-05-25T12:46:56.763303+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,6,65,0.105039,39.166667,1,367,1,Va4VzBispnA,Soldados israelíes m*tan a chico que protegía ovejas,152,19.753086,19.753086
2026-05-25T12:46:56.763303+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,151,0.03196,47,1,151,0,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,151,13.168724,13.168724
2026-05-25T12:46:56.763303+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,135,0.033633,36,1,135,0,FshjwEAJk88,Need tour right now…🎥 @bootswallace,135,12.757202,12.757202
2026-05-25T12:46:56.763303+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,132,0.019653,57,1,132,0,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",132,12.345679,12.345679
2026-05-25T12:46:56.763303+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,81,0.051245,29.5,1,162,0,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",131,14.814815,14.814815
2026-05-25T12:46:56.763303+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,131,0.063518,44,1,131,0,SdCa5nTCtxw,Le PAGARON por CADA PIQUETE de ABEJA 🐝💸 #Shorts #Viral #Peliculas #Terror #Datos,131,11.934156,11.934156
2026-05-25T12:46:56.763303+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,113,0.069981,53,1,113,0,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,113,10.699588,10.699588
2026-05-25T12:46:56.763303+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,8.5,0.08718,21,1,297,0,TUUUOn3X7yQ,¿cuántas veces al día ves a esos pequeños “flotantes”?,110,18.518519,18.518519
2026-05-25T12:46:56.763303+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,105,0.028545,58,1,105,0,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,105,10.288066,10.288066
2026-05-25T12:46:56.763303+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,11,0.037219,43.857143,1,160,0,Ocx5uE7vjIw,¿se puede programar con agentes con 32GB de RAM?,102,14.197531,14.197531
2026-05-25T12:46:56.763303+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,98,0.03378,49,1,98,0,MKL0tk-3UM8,Send this to a dad you know,98,9.876543,9.876543
2026-05-25T12:46:56.763303+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,97,0.030116,75,0,97,0,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,97,9.465021,9.465021
2026-05-25T12:46:56.763303+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,8,0.026281,33.368421,1,324,0,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,94,18.930041,18.930041
2026-05-25T12:46:56.763303+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,83,0.026271,50.5,1,166,0,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,86,15.226337,15.226337
2026-05-25T12:46:56.763303+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,12,0.053415,33.4,1,160,0,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,86,14.197531,14.197531
2026-05-25T12:46:56.763303+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,25,2,0.03635,42.8,1,210,0,Ly59C5yFw7k,Solo quedan 5 días para que puedas ser parte de nuestro mejor programa de inversiones,85,16.049383,16.049383
2026-05-25T12:46:56.763303+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,57,0.013708,40,1,156,0,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",65,13.580247,13.580247
2026-05-25T12:46:56.763303+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,3,58,0.017885,29,1,116,1,pUbyqNTt2AY,Flower or Weed,62,11.111111,11.111111
2026-05-25T12:46:56.763303+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,61,0.010758,17,1,61,0,00NnpBvip98,Goat Yoga at HMS,61,8.641975,8.641975
2026-05-25T12:46:56.763303+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,48,0.077971,58,1,48,0,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,48,7.81893,7.81893
2026-05-25T12:46:56.763303+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,7,1,0.039504,29,1,54,0,9k1kCrLQDG0,Evita estos desastres financieros antes de que sea tarde 📉 #finanzaspersonales #shorts,46,8.230453,8.230453
2026-05-25T12:46:56.763303+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,2,45,0.018093,46,1,45,1,5ryzfpKwm18,The impact of color | DW Documentary,45,7.407407,7.407407
