execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-18T12:49:30.314781+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,28,94.5,0.019397,68.714286,0.428571,16973,0,6HBpYZ9kSI4,Netanyahu on declining U.S. support for Israel #shorts,3357,59.615385,59.615385
2026-05-18T12:49:30.314781+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,2,2329,0.048347,135.5,0,4658,0,9MMkpgDKm6M,5 salsas FÁCILES para tus ensaladas #shorts,3055,42.307692,42.307692
2026-05-18T12:49:30.314781+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,2,2725.5,0.010011,35.5,1,5451,0,y1nOhFQpR_w,Día divertido en el sol  ☀️ #Videoseducativos #Blippi #sol,2931,45.673077,45.673077
2026-05-18T12:49:30.314781+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,7,105,0.01948,74.714286,0.142857,4648,0,_Ge0PjLjre8,The Era of Electricity Brought on So Much Danger! | Hazardous History | #Shorts,2919,41.826923,41.826923
2026-05-18T12:49:30.314781+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,53,18,0.009296,59.245283,0.754717,7784,2,p5Cw4Hv5xac,Despiden a Oyuki Ramírez tras salvar a su hijo | #Shorts | De Pisa y Corre,2797,51.442308,51.442308
2026-05-18T12:49:30.314781+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,2,1887,0.028585,23.5,1,3774,0,2UuxYaZbAjo,Study anything you see with Lens 🔎,2733,40.865385,40.865385
2026-05-18T12:49:30.314781+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,6,657,0.014257,39.833333,1,6825,0,a1YjBfdZ8CQ,The Biggest Roth IRA Advantage Explained,2729,48.076923,48.076923
2026-05-18T12:49:30.314781+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,11,413,0.058731,40.727273,1,9197,0,KS53Z_21WTU,drawing with a magic RAINBOW🌈 brush! #art  #draw #drawing,2617,52.403846,52.403846
2026-05-18T12:49:30.314781+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,850,0.047059,77.6,0,6395,0,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,2521,47.115385,47.115385
2026-05-18T12:49:30.314781+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,10,108,0.031401,49.5,0.9,6863,0,xZ3iMmoLoac,Every great AI engineer is a software engineer first 💻,2477,48.557692,48.557692
2026-05-18T12:49:30.314781+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,2385,0.06144,54,1,2385,0,embu3gLFECI,im flying my friends out for my birthday…,2385,37.980769,37.980769
2026-05-18T12:49:30.314781+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,9,99,0.010218,24.555556,1,2560,0,csHNXlv1rqo,"Heavy, heavy sac! #thelongwalk #cinemasins",2307,38.461538,38.461538
2026-05-18T12:49:30.314781+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,124,0.028263,32.166667,1,2829,0,5GXM6fB1ZV0,Top 1% of AI Users Use This Prompting Framework,2288,38.942308,38.942308
2026-05-18T12:49:30.314781+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,21,21,0.02848,36,1,5197,0,uHoNRyucic8,"Platzi lanza AI Academy, la ruta completa para dominar IA",2264,44.711538,44.711538
2026-05-18T12:49:30.314781+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,1,2252,0.009344,41,1,2252,0,qIwRZO0xi7U,"Make Your Own Nick Jr. Characters in 3 EASY Steps! Cut, Color, and Fold!",2252,37.019231,37.019231
2026-05-18T12:49:30.314781+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,5,1428,0.011967,47.8,1,5371,0,qVGnZhwKVHg,Jurassic World 5 might bring back Spielberg’s real warning 👀🎬 #jurassicpark,2173,45.192308,45.192308
2026-05-18T12:49:30.314781+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,4,69.5,0.098689,33,1,2271,0,Va4VzBispnA,Soldados israelíes m*tan a chico que protegía ovejas,2102,37.5,37.5
2026-05-18T12:49:30.314781+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,2,1454,0.020571,52.5,1,2908,0,_WKQnz3yl_U,Air Powered Can Crusher - Crazy Loud & Dangerous Fun!,1898,39.423077,39.423077
2026-05-18T12:49:30.314781+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,1,1884,0.040695,60,1,1884,0,BdOfmPe3j1s,Científicos Crean Engranajes Líquidos que Giran sin Contacto 🤯￼,1884,35.096154,35.096154
2026-05-18T12:49:30.314781+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,7,500,0.020063,32.285714,1,5513,0,IditmgDZMAE,Can YOU Find Tung Tung Tung Sahur? 🔎,1869,46.153846,46.153846
2026-05-18T12:49:30.314781+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,2,1032.5,0.006591,26.5,1,2065,0,W9Jv28mYywk,Ice Cream Toppings 🍦 #littleangel,1837,36.538462,36.538462
2026-05-18T12:49:30.314781+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,1671,0.059904,59,1,1671,0,U5l0Z8T4tCk,Spotify ?,1671,34.615385,34.615385
2026-05-18T12:49:30.314781+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,1241,0.020164,46,1,1241,0,iRach9lpIlg,Wombats Poop Cubes,1241,31.730769,31.730769
2026-05-18T12:49:30.314781+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,3,485,0.025488,46.333333,1,1949,0,87xAJoZobKo,¿Cuál ha sido mi MEJOR JUGADA en el mercado?,1238,36.057692,36.057692
2026-05-18T12:49:30.314781+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,1209,0.071622,57,1,1209,0,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",1209,31.25,31.25
2026-05-18T12:49:30.314781+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,1,1131,0.100264,85,0,1131,0,GhfJPapoAXQ,¿Justicia medieval?,1131,30.288462,30.288462
2026-05-18T12:49:30.314781+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,27,18,0.037335,33.074074,1,4513,0,7Ph0Et_NbZg,No sabia esto de LA VELADA! 😟,1122,41.346154,41.346154
2026-05-18T12:49:30.314781+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,144,0.013928,40,1,1379,0,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",1093,33.653846,33.653846
2026-05-18T12:49:30.314781+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,283.5,0.03584,46,1,567,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,1088,24.278846,24.278846
2026-05-18T12:49:30.314781+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,7,535,0.057201,15.857143,1,3623,0,ODGG9DFu1Y4,"Ahora en gráfico, a ver si lo entendés de una vez.",981,40.384615,40.384615
2026-05-18T12:49:30.314781+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,3,61,0.00966,8.666667,1,-158,0,yb3cxCJ4h4g,Cuando filtras el API KEY y haces que la empresa pierda 100.000 dólares #programadores #codigo #ia,880,0.480769,0.480769
2026-05-18T12:49:30.314781+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,3,586,0.014353,31.666667,1,1908,0,vSt2FcJfa9Q,This guy knows how to DO STUFF 😤,775,35.576923,35.576923
2026-05-18T12:49:30.314781+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,5,155,0.087501,56.2,1,1302,0,nxmAuqCYUBw,¿iPhone con Android o Samsung con iOS? El dilema que rompería el mercado,732,33.173077,33.173077
2026-05-18T12:49:30.314781+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,3,613,0.056641,57.666667,1,1585,0,pER8nXPJqC4,Which songs from Live in Rio make it on your top 5? ⬇️ #queen,716,34.134615,34.134615
2026-05-18T12:49:30.314781+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,16,6.5,0.042864,44.625,1,1045,0,xgZbM-Hyhdk,Te estas perdiendo la oportunidad de invertir en la mayor maquina de creación de riqueza,640,29.326923,29.326923
2026-05-18T12:49:30.314781+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,178,0.058909,36.75,1,996,0,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,604,28.846154,28.846154
2026-05-18T12:49:30.314781+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,593,0.054174,28,1,593,0,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,593,25.480769,25.480769
2026-05-18T12:49:30.314781+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,320,0.037967,53,1,640,0,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,573,26.442308,26.442308
2026-05-18T12:49:30.314781+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,567,0.033264,36,1,567,0,FshjwEAJk88,Need tour right now…🎥 @bootswallace,567,24.278846,24.278846
2026-05-18T12:49:30.314781+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,3,388,0.033718,37.333333,1,1246,0,nEz-UVg3D3c,¿Es amor o dependencia emocional?,533,32.211538,32.211538
2026-05-18T12:49:30.314781+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,5,220,0.008662,29,1,1289,0,FDMd7r3ikB8,Brush Your Teeth! 🪥Good Hygiene Habits Nursery Rhymes & Kids Songs @canticosworld,526,32.692308,32.692308
2026-05-18T12:49:30.314781+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,1,481,0.023685,44,1,481,0,CtAPK8WsUb8,Dubai Has a SEWAGE Problem,481,22.596154,22.596154
2026-05-18T12:49:30.314781+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,4,193.5,0.013706,34.75,1,926,0,F2sbrvyn0OM,‘How is that even possible?’: Crash leaves motorbike dangling,471,28.365385,28.365385
2026-05-18T12:49:30.314781+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,5,5,0.046305,56,0.8,550,0,cM9zl9_dG94,La IA está trayendo una epidemia de soledad,453,23.557692,23.557692
2026-05-18T12:49:30.314781+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,439,0.068502,121,0,439,0,s2XJAOs0n4U,What color are these dots?! 🤔,439,21.634615,21.634615
2026-05-18T12:49:30.314781+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,0.026148,33.368421,1,646,0,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,436,27.403846,27.403846
2026-05-18T12:49:30.314781+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,2,285,0.029607,105.5,0,570,0,Eqe7f9tPtas,Hantavirus and misinformation,433,25,25
2026-05-18T12:49:30.314781+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,423,0.018513,9,1,423,0,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,423,21.153846,21.153846
2026-05-18T12:49:30.314781+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,7,68,0.013775,52.428571,1,905,1,ETQjANMlkWo,Google almost had a very different name (and functionality)...,401,27.884615,27.884615
2026-05-18T12:49:30.314781+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,262.5,0.048704,40.5,1,525,0,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,357,23.076923,23.076923
2026-05-18T12:49:30.314781+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,351,0.072456,59,1,351,0,mm4ASkDweTg,Detienen en EU a exsecretario de Seguridad de Sinaloa,351,20.192308,20.192308
2026-05-18T12:49:30.314781+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,19,0,0.042345,44.473684,1,644,0,ZEpGVJopXq4,¿Cómo Saber Si Tienes Un Buen Asesor? 📋 #Compuestos #AndresGarza #JuanCarlosHerrera #Asesor,339,26.923077,26.923077
2026-05-18T12:49:30.314781+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,13,33,0.018391,57,0.923077,1114,0,a1gNL-BVbUo,"WATCH: 'I don't think about Americans' financial situation' when negotiating with Iran, Trump says",302,29.807692,29.807692
2026-05-18T12:49:30.314781+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,9,4,0.030912,36.444444,1,315,0,iY0N2tAyDGU,Te mereces un martillazo #chisme #comedia #podcast,273,19.230769,19.230769
2026-05-18T12:49:30.314781+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,253,0.058842,55,1,253,0,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,253,17.788462,17.788462
2026-05-18T12:49:30.314781+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,244,0.026274,58,1,244,0,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,244,16.826923,16.826923
2026-05-18T12:49:30.314781+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,2,176,0.028949,25.5,1,352,0,bMmEEa8-6fU,Suraj vs The Future | With ChatGPT,220,20.673077,20.673077
2026-05-18T12:49:30.314781+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,12.5,0.049651,34.5,1,458,0,eBXAckGnX0A,Captura y comparte cualquier bug 👀 #desarrolloweb #programacion,216,22.115385,22.115385
2026-05-18T12:49:30.314781+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,4,7.5,0.036948,50.5,1,231,0,MyIJYM4kByU,¿Cómo la IA multiplica tu capacidad?,215,16.346154,16.346154
2026-05-18T12:49:30.314781+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,214,0.040239,39,1,214,0,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,214,15.865385,15.865385
2026-05-18T12:49:30.314781+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,3,136,0.062186,40.333333,1,272,1,ixewNxGsuTA,Help us change the future of medicine! #nutritiontips #nutritionmatters #medicalstudents,214,18.269231,18.269231
2026-05-18T12:49:30.314781+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,4,52,0.008929,47.25,1,320,0,7DPssxxyuGw,Trump asks if Xi brings other presidents to exclusive compound during private tour,203,19.711538,19.711538
2026-05-18T12:49:30.314781+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,12,16,0.017782,41.166667,1,632,1,Jm57Up-8Z64,"España dijo no a Eurovisión, pero ¿qué dice la calle?",202,25.961538,25.961538
2026-05-18T12:49:30.314781+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,5,28,0.018111,48,1,295,0,GjaQ_RSGDIc,NO cometas este ERROR al INVERTIR ❌📉 | Finect,178,18.75,18.75
2026-05-18T12:49:30.314781+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,163,0.031959,47,1,163,0,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,163,14.903846,14.903846
2026-05-18T12:49:30.314781+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,30,0.054427,33.4,1,250,0,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,150,17.307692,17.307692
2026-05-18T12:49:30.314781+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,69,3,0.027527,51.202899,1,1154,2,YIpzIncVwv4,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,144,30.769231,30.769231
2026-05-18T12:49:30.314781+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,3,47,0.018365,37,1,191,0,1JSiSUrp1ig,Accidental earbud swap or a sign to join #GoogleIO virtually? 💻,114,15.384615,15.384615
2026-05-18T12:49:30.314781+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,1,109,0.024835,12,1,109,0,kUUBn03qz3c,Azúcar y Cristóbal Colón #azúcar #podcast #curiosidadeshistoricas #curiosidades #noticias,109,12.980769,12.980769
2026-05-18T12:49:30.314781+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,95,0.070477,53,1,95,0,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,95,11.538462,11.538462
2026-05-18T12:49:30.314781+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,93,0.01433,57,1,93,0,3COUSQteLGE,Katchii Gives Poor People Advice,93,11.057692,11.057692
2026-05-18T12:49:30.314781+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,10,6,0.085619,18.6,1,159,0,vdVZamczBJ0,¿qué abre la llave?,90,14.423077,14.423077
2026-05-18T12:49:30.314781+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,84,0.034025,49,1,84,0,MKL0tk-3UM8,Send this to a dad you know,84,10.576923,10.576923
2026-05-18T12:49:30.314781+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,2,64,0.021757,32,1,128,0,pUbyqNTt2AY,Flower or Weed,84,13.461538,13.461538
2026-05-18T12:49:30.314781+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,21,0.023202,59.333333,1,98,0,r9R3Z05qJyY,ASÍ es UNA GUERRA por DENTRO,60,12.019231,12.019231
2026-05-18T12:49:30.314781+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,60,0.031005,45,1,60,0,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,60,9.615385,9.615385
2026-05-18T12:49:30.314781+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,41.5,0.051504,29.5,1,83,0,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",51,10.096154,10.096154
2026-05-18T12:49:30.314781+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,49,0.037674,28,1,49,0,met02sYUMm8,FitBit Air Unboxing!! 📦,49,9.134615,9.134615
2026-05-18T12:49:30.314781+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,44,0.012073,48,1,44,0,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,44,8.173077,8.173077
2026-05-18T12:49:30.314781+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,16,0.037433,43.857143,1,135,0,Ocx5uE7vjIw,¿se puede programar con agentes con 32GB de RAM?,41,13.942308,13.942308
2026-05-18T12:49:30.314781+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,1,40,0.020582,52,1,40,0,5ryzfpKwm18,The impact of color | DW Documentary,40,7.211538,7.211538
2026-05-18T12:49:30.314781+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,5,23,0.012075,47.6,1,106,0,81eEMgFrols,"Two people, one seat 🎟️ Designing for real-world concurrency #AzureCosmosDBConf",34,12.5,12.5
2026-05-18T12:49:30.314781+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,24,0.022847,57,1,24,0,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",24,6.730769,6.730769
2026-05-18T12:49:30.314781+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,2,21.5,0.011422,21,1,43,0,B7rWhrNrjIo,Obtener el valor del ángulo entre los 2 triángulos rectángulos #matematicas #math,23,7.692308,7.692308
2026-05-18T12:49:30.314781+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,3,3,0.021028,44.666667,1,20,0,wxoMbdmRe9g,M/Aquí - Daniel Gutiérrez,17,5.769231,5.769231
2026-05-18T12:49:30.314781+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,6.5,0.043571,40.666667,1,48,0,p0dwtWXK_js,Cuenca de México en modelo de arcilla #cdmx #historia,16,8.653846,8.653846
2026-05-18T12:49:30.314781+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,15,0.078217,58,1,15,0,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,15,4.807692,4.807692
2026-05-18T12:49:30.314781+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,7,0.048989,49.333333,1,22,0,2MInIAO3bFA,Little changes can turn into big savings 💸,14,6.25,6.25
2026-05-18T12:49:30.314781+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,13,0.06242,59,1,13,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,13,4.086538,4.086538
2026-05-18T12:49:30.314781+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,5,1,0.072953,46,1,13,0,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,10,4.086538,4.086538
2026-05-18T12:49:30.314781+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,1,8,0.034699,78,0,8,0,s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,8,2.884615,2.884615
2026-05-18T12:49:30.314781+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,3,5,0.015467,32.333333,1,16,0,ovIUl_-B5hA,"🆓🔥¡Cursos gratis todo el fin de semana! - Numpy, Pandas y Polars",8,5.288462,5.288462
2026-05-18T12:49:30.314781+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,7,0.0522,47,1,7,0,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",7,2.403846,2.403846
2026-05-18T12:49:30.314781+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,6,1,0.037396,25.833333,1,11,0,tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,7,3.365385,3.365385
2026-05-18T12:49:30.314781+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,1.5,0.021856,54.25,1,6,0,sPHe-L95K0o,Estrategia Gaps Tesla,3,1.923077,1.923077
2026-05-18T12:49:30.314781+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,0,0.024348,45.466667,1,0,0,tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,0,1.201923,1.201923
2026-05-18T12:49:30.314781+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,2,0,0.026084,58,1,0,1,qPPyqW2-NOA,“Las selecciones representan algo diferente que los clubes jamás van a tener” Alberto Lati,0,1.201923,1.201923
2026-05-18T12:49:30.314781+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,-204,0.009803,17,1,-204,0,00NnpBvip98,Goat Yoga at HMS,-204,0,0
