execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-21T12:28:40.492262+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,8993,0.016078,37,1,8993,0,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,8993,44.493392,44.493392
2026-05-21T12:28:40.492262+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,1,8435,0.032977,127,0,8435,0,9MF9mPaFTn0,Ukraine Under Mongol Control The Forgotten Century #history #ukraine #shorts,8435,43.612335,43.612335
2026-05-21T12:28:40.492262+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,39,1123.5,0.02656,37.948718,0.948718,64052,3,G51P63WpweA,Michel's Marvelous 1990 Hat-Trick! #shots #michel #spain,8259,67.400881,67.400881
2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,72,977,0.00769,55.583333,0.805556,50374,40,6u_-CElfcQM,Rajeev Ne Uthaya Kiska Ghoonghat?| Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,8248,63.876652,63.876652
2026-05-21T12:28:40.492262+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,6,1567,0.016544,26.833333,1,16478,1,LQjliIya77E,Get it together guys 😅,8240,51.982379,51.982379
2026-05-21T12:28:40.492262+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,6,35.5,0.048514,70.833333,0.666667,8437,0,Rzj58_gC25s,FDE: el nuevo programador para la era de la IA,8157,44.052863,44.052863
2026-05-21T12:28:40.492262+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,52,151,0.016133,73.365385,0.384615,64629,0,E5XqKZq13zM,What makes Gout Gout so fast? #shorts,7953,67.84141,67.84141
2026-05-21T12:28:40.492262+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,9,1068,0.05759,17.888889,1,18174,0,DVksAVsBzlc,"Si te molesta como a mí, poné el límite.",7936,52.863436,52.863436
2026-05-21T12:28:40.492262+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,12,217,0.012945,25.583333,1,18261,1,oM5A-h0jaIQ,Can Hollywood turn a video game into a good movie? #doom #cinemasins,7484,53.303965,53.303965
2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,27,300.5,0.018887,45.407407,1,24466,3,dYaR7xMDU2g,"After Trump, Xi welcomes Putin | DW News",6295,55.947137,55.947137
2026-05-21T12:28:40.492262+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,6143,0.059513,59,1,6143,0,U5l0Z8T4tCk,Spotify ?,6143,41.85022,41.85022
2026-05-21T12:28:40.492262+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,4440,0.036213,38.8,1,19431,0,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,6062,54.625551,54.625551
2026-05-21T12:28:40.492262+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,14,1572,0.03972,66.714286,0.428571,19907,1,_mrzsPWx9yc,¿Debo vincular mi CURP a mi línea telefónica? #shorts #gobierno #curp,5719,55.066079,55.066079
2026-05-21T12:28:40.492262+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,3,1437,0.005727,23.666667,1,7910,0,RdWzJ2MM6yo,Baby John Soccer Paper Crafting ⚽✂️ #littleangel,5509,43.171806,43.171806
2026-05-21T12:28:40.492262+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,78,22,0.018457,41.5,1,14385,11,KRt7k4NQ6RI,Abucheos al exdirector ejecutivo de Google durante un discurso sobre el impacto de la IA,4847,51.101322,51.101322
2026-05-21T12:28:40.492262+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,1784,0.103758,15.5,1,9368,0,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,4648,45.374449,45.374449
2026-05-21T12:28:40.492262+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,4525,0.028909,45.5,1,9050,0,KEp5oyeS6wA,The ultimate reaction speed test 😎🎈,4526,44.933921,44.933921
2026-05-21T12:28:40.492262+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,83.5,0.020745,56.5,1,4496,0,ipIOj3KS3JU,¿CLASES de PARTO estando EMBARAZADO?,4257,37.004405,37.004405
2026-05-21T12:28:40.492262+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,1,4248,0.06184,56,1,4248,0,5DHdqYjVQyY,El Plato de Snack PERFECTO!! 😍,4248,36.123348,36.123348
2026-05-21T12:28:40.492262+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,2,3195.5,0.040333,135.5,0,6391,0,_LCW_N8FwJg,10 comidas típicas de Irlanda #shorts,4197,42.290749,42.290749
2026-05-21T12:28:40.492262+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,4,1051,0.068618,58,1,6727,0,rpLw85zyu4I,"You can only save one song from Hot Space, which ones are you letting go? 😬 #queen",4182,42.731278,42.731278
2026-05-21T12:28:40.492262+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,4167,0.020118,46,1,4167,0,iRach9lpIlg,Wombats Poop Cubes,4167,35.682819,35.682819
2026-05-21T12:28:40.492262+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,3,295,0.03344,27,1,4452,0,_BY9YTTh6kE,Kunal vs Motorcycle | With ChatGPT,4018,36.563877,36.563877
2026-05-21T12:28:40.492262+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,4,836,0.025559,47,1,5727,0,hFbKN-PWjjI,¿Por qué es TAN INTERESANTE el Bitcoin?,3921,40.969163,40.969163
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,18,52,0.018109,60.833333,0.888889,5712,1,RJ2j-IqOod8,Navy investigating midair collision at Idaho airshow,3750,40.528634,40.528634
2026-05-21T12:28:40.492262+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,3567,0.070891,57,1,3567,0,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",3567,34.801762,34.801762
2026-05-21T12:28:40.492262+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,3541,0.042283,50,1,3541,0,XZhtfrppsqo,Minecraft Arrow Toss...,3541,34.361233,34.361233
2026-05-21T12:28:40.492262+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,3411,0.066235,44,1,3411,0,SdCa5nTCtxw,Le PAGARON por CADA PIQUETE de ABEJA 🐝💸 #Shorts #Viral #Peliculas #Terror #Datos,3411,33.480176,33.480176
2026-05-21T12:28:40.492262+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,14,104,0.031539,48.928571,0.928571,5637,1,rhoVcV26cxI,Stop jumping straight into building and spend 10 minutes planning first 🧠,3243,39.647577,39.647577
2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,29,62,0.010356,72.551724,0.448276,10675,4,iiWT2zZhQGg,"Elon Musk seen with his son, X Æ A-Xii, at Great Hall of the People in Beijing #shorts",3004,46.696035,46.696035
2026-05-21T12:28:40.492262+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,1,2951,0.040928,55,1,2951,0,AEH6dBOnE_U,This is Gemini Omni ♾️ #GoogleIO,2951,32.15859,32.15859
2026-05-21T12:28:40.492262+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,3,2567.5,0.019435,59.333333,1,5135,1,NjuU6sn9uCI,Pineapple shrimp ceviche for summer weather!,2741,38.325991,38.325991
2026-05-21T12:28:40.492262+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,9,1125,0.015331,39.555556,1,10850,1,T47bQ-cMewM,This Decision Can Follow You for Life,2719,47.136564,47.136564
2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,97,6,0.011214,41.989691,1,13266,10,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,2623,48.898678,48.898678
2026-05-21T12:28:40.492262+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,1731,0.035611,46,1,3462,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2581,33.920705,33.920705
2026-05-21T12:28:40.492262+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,4,103.5,0.033906,56.75,1,2766,0,oWNo9nE0dao,"Sopitas FC: futbol, Mundial y pasión sin filtro",2557,31.718062,31.718062
2026-05-21T12:28:40.492262+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,27,38,0.012281,35.481481,1,5689,3,-N1D1oYMCiE,"Why Nvidia's stock is mispriced, and Wall Street is underestimating its earnings power. 🧐",2257,40.088106,40.088106
2026-05-21T12:28:40.492262+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,2170,0.015351,36,1,2170,0,bmfQsc0ZOCQ,Do this to become a billionaire #mizkif #investing,2170,29.515419,29.515419
2026-05-21T12:28:40.492262+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,2,2038,0.018897,28.5,1,2038,1,dj4MPMizG8U,You Might Want to Re-Learn Prompting...,2038,29.07489,29.07489
2026-05-21T12:28:40.492262+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,10,197.5,0.011328,45.9,1,3334,4,Qkp7gsUed9U,Putin arrives in Beijing to meet with Xi just days after Trump,2015,33.039648,33.039648
2026-05-21T12:28:40.492262+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,1930,0.030747,38.75,1,5438,1,Y0xLwBgodtk,Le pido la camiseta a Messi,1988,38.76652,38.76652
2026-05-21T12:28:40.492262+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,1,1984,0.09918,85,0,1984,0,GhfJPapoAXQ,¿Justicia medieval?,1984,28.634361,28.634361
2026-05-21T12:28:40.492262+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,82,4,0.028118,51.182927,1,4876,5,l0Mo8qX0Dyc,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,1810,37.885463,37.885463
2026-05-21T12:28:40.492262+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,929,0.047015,77.6,0,5618,0,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,1768,39.207048,39.207048
2026-05-21T12:28:40.492262+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,1,1710,0.014057,43,1,1710,0,72c_czW-ISM,Ex-OpenAI #researcher warns against the risks of #superintelligence. #AI #FutureTech,1710,27.753304,27.753304
2026-05-21T12:28:40.492262+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,1,1663,0.041291,60,1,1663,0,BdOfmPe3j1s,Científicos Crean Engranajes Líquidos que Giran sin Contacto 🤯￼,1663,27.312775,27.312775
2026-05-21T12:28:40.492262+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,4,3.5,0.01666,36,1,1645,0,WNyPFioUjhE,¿Ya conoces las Minimal API en .NET? 💻️,1638,26.872247,26.872247
2026-05-21T12:28:40.492262+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,50,11,0.031145,34.18,0.98,5959,6,pADklWTqSLI,Milo J tomo la mejor desicion 😳,1620,41.409692,41.409692
2026-05-21T12:28:40.492262+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,12,328,0.021941,71.333333,0.25,4722,2,8cg7S9HqjwU,Alien Spacecraft Sighting | History's Greatest Mysteries | #Shorts,1600,37.444934,37.444934
2026-05-21T12:28:40.492262+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,55.5,0.089991,21,1,2756,0,TUUUOn3X7yQ,¿cuántas veces al día ves a esos pequeños “flotantes”?,1577,31.277533,31.277533
2026-05-21T12:28:40.492262+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,3,1558,0.026059,52,1,1558,2,BXU1TPC6MHs,The Digital Control Grid Problem,1558,26.431718,26.431718
2026-05-21T12:28:40.492262+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,5,556,0.060678,34.6,1,2703,1,ChLG_PoHOJE,Skin Care Products,1522,30.837004,30.837004
2026-05-21T12:28:40.492262+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,1,1506,0.027592,52,1,1506,0,xitFlW5HhLM,How do I know if I have childhood trauma? | Nicole Lepera,1506,25.991189,25.991189
2026-05-21T12:28:40.492262+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,23,7,0.037109,42.217391,1,3216,3,XYrOhOy6NTc,Mañana vamos a hacer la clase de inversiones más grande que hemos hecho,1416,32.599119,32.599119
2026-05-21T12:28:40.492262+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,7,253,0.016146,48.714286,1,2376,1,vjdQjYLaGRo,The Backrooms Proves Internet Horror Is Taking Over 😳🎥 #backrooms,1292,30.396476,30.396476
2026-05-21T12:28:40.492262+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,8,635,0.008308,27.5,1,4010,2,FDMd7r3ikB8,Brush Your Teeth! 🪥Good Hygiene Habits Nursery Rhymes & Kids Songs @canticosworld,1052,35.242291,35.242291
2026-05-21T12:28:40.492262+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,19,20.5,0.022648,42.263158,1,1870,5,BpfCzvJAL8o,"Unos niños enseñan al papa León XIV a bailar el paso viral ""six-seven (6-7)""",1034,28.193833,28.193833
2026-05-21T12:28:40.492262+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,999,0.052516,55,1,999,0,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,999,21.585903,21.585903
2026-05-21T12:28:40.492262+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,92,0.025168,40.714286,1,2225,0,O12RoSwTum4,Genius app store keyword trick that made him $50K per month,943,29.955947,29.955947
2026-05-21T12:28:40.492262+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,139,0.013519,40,1,1168,0,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",893,24.229075,24.229075
2026-05-21T12:28:40.492262+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,6,187.5,0.027266,38.5,1,1353,2,y4Y4ZgJuTGQ,Conoce Nature's Heart: mx.naturesheart.com,850,25.550661,25.550661
2026-05-21T12:28:40.492262+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,5,53,0.100539,37.2,1,1044,0,QdEIhiHbsSY,Conmemoran en México los 78 años de la Nakba,781,22.026432,22.026432
2026-05-21T12:28:40.492262+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,753,0.151081,21,1,753,0,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,753,20.704846,20.704846
2026-05-21T12:28:40.492262+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,747,0.040143,39,1,747,0,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,747,20.264317,20.264317
2026-05-21T12:28:40.492262+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,655,0.034524,36,1,655,0,FshjwEAJk88,Need tour right now…🎥 @bootswallace,655,19.38326,19.38326
2026-05-21T12:28:40.492262+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,233,0.058167,36.75,1,1127,0,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,625,22.907489,22.907489
2026-05-21T12:28:40.492262+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,117.5,0.028119,32.166667,1,1129,0,5GXM6fB1ZV0,Top 1% of AI Users Use This Prompting Framework,619,23.348018,23.348018
2026-05-21T12:28:40.492262+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,334.5,0.026282,50.5,1,669,0,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,573,19.823789,19.823789
2026-05-21T12:28:40.492262+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,572,0.069974,53,1,572,0,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,572,18.502203,18.502203
2026-05-21T12:28:40.492262+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,10,34,0.05021,35.9,1,838,1,0jsaz5KsYIg,Deja de ser el que lo hace todo con @verdent_ai ✌🏻 #desarrolloweb #programacion,551,21.145374,21.145374
2026-05-21T12:28:40.492262+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,2,549,0.025589,46.5,1,549,1,CtAPK8WsUb8,Dubai Has a SEWAGE Problem,549,18.061674,18.061674
2026-05-21T12:28:40.492262+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,9,18,0.020192,48.444444,1,1163,2,VegyXgXUN80,Bolsa 📈 ¿donde están las OPORTUNIDADES? 🔎 #finect,523,23.788546,23.788546
2026-05-21T12:28:40.492262+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,504,0.055631,28,1,504,0,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,504,17.621145,17.621145
2026-05-21T12:28:40.492262+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,20,0,0.04232,44.7,1,1064,1,ZEpGVJopXq4,¿Cómo Saber Si Tienes Un Buen Asesor? 📋 #Compuestos #AndresGarza #JuanCarlosHerrera #Asesor,485,22.46696,22.46696
2026-05-21T12:28:40.492262+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,304,0.037701,53,1,608,0,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,482,18.942731,18.942731
2026-05-21T12:28:40.492262+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,5,188,0.085293,56.2,1,1220,0,nxmAuqCYUBw,¿iPhone con Android o Samsung con iOS? El dilema que rompería el mercado,479,24.669604,24.669604
2026-05-21T12:28:40.492262+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,435,0.018152,9,1,435,0,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,435,17.180617,17.180617
2026-05-21T12:28:40.492262+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,423,0.06739,121,0,423,0,s2XJAOs0n4U,What color are these dots?! 🤔,423,16.740088,16.740088
2026-05-21T12:28:40.492262+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,403,0.027622,58,1,403,0,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,403,15.859031,15.859031
2026-05-21T12:28:40.492262+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,9,108.5,0.011293,46.777778,1,1344,1,l0fEgTBT50M,Don't try to go it alone - build up a community of supporters. Life will be much easier.,392,25.110132,25.110132
2026-05-21T12:28:40.492262+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,288,0.032653,47,1,288,0,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,288,14.757709,14.757709
2026-05-21T12:28:40.492262+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,3,180.5,0.042303,86,0.333333,361,1,Eqe7f9tPtas,Hantavirus and misinformation,246,15.418502,15.418502
2026-05-21T12:28:40.492262+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,222,0.01052,17,1,222,0,00NnpBvip98,Goat Yoga at HMS,222,12.77533,12.77533
2026-05-21T12:28:40.492262+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,175,0.021612,57,1,175,0,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",175,11.894273,11.894273
2026-05-21T12:28:40.492262+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,7,0.026174,33.368421,1,417,0,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,156,16.299559,16.299559
2026-05-21T12:28:40.492262+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,4,4.5,0.01449,41.25,1,157,0,8fEH7IlbD3Q,Brasil vs Francia [Francia 1998] - Contrincantes,145,11.013216,11.013216
2026-05-21T12:28:40.492262+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,132,0.033903,49,1,132,0,MKL0tk-3UM8,Send this to a dad you know,132,10.132159,10.132159
2026-05-21T12:28:40.492262+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,29,0.053942,33.4,1,288,0,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,130,14.757709,14.757709
2026-05-21T12:28:40.492262+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,120,0.070145,59,1,120,0,mm4ASkDweTg,Detienen en EU a exsecretario de Seguridad de Sinaloa,120,9.69163,9.69163
2026-05-21T12:28:40.492262+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,35,0.037286,43.857143,1,243,0,Ocx5uE7vjIw,¿se puede programar con agentes con 32GB de RAM?,119,14.096916,14.096916
2026-05-21T12:28:40.492262+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,2,90.5,0.022747,32,1,181,0,pUbyqNTt2AY,Flower or Weed,108,12.334802,12.334802
2026-05-21T12:28:40.492262+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,93,0.014034,57,1,93,0,3COUSQteLGE,Katchii Gives Poor People Advice,93,8.810573,8.810573
2026-05-21T12:28:40.492262+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,72,0.051427,29.5,1,144,0,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",91,10.572687,10.572687
2026-05-21T12:28:40.492262+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,91,0.012058,48,1,91,0,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,91,8.370044,8.370044
2026-05-21T12:28:40.492262+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,4,45,0.011853,8,1,158,1,yb3cxCJ4h4g,Cuando filtras el API KEY y haces que la empresa pierda 100.000 dólares #programadores #codigo #ia,89,11.453744,11.453744
2026-05-21T12:28:40.492262+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,1,87,0.019967,52,1,87,0,5ryzfpKwm18,The impact of color | DW Documentary,87,7.929515,7.929515
2026-05-21T12:28:40.492262+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,9,14,0.03085,36.444444,1,237,0,iY0N2tAyDGU,Te mereces un martillazo #chisme #comedia #podcast,86,13.215859,13.215859
2026-05-21T12:28:40.492262+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,5,46,0.013609,47.6,1,238,0,AjiBLSymCkk,What turns an AI agent into a real product? 🤖 #AzureCosmosDBConf,74,13.656388,13.656388
2026-05-21T12:28:40.492262+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,41,0.049046,49.333333,1,113,0,2MInIAO3bFA,Little changes can turn into big savings 💸,64,9.251101,9.251101
2026-05-21T12:28:40.492262+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5,5.5,0.040203,52,1,69,1,MyIJYM4kByU,¿Cómo la IA multiplica tu capacidad?,57,7.488987,7.488987
2026-05-21T12:28:40.492262+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,57,0.035917,28,1,57,0,met02sYUMm8,FitBit Air Unboxing!! 📦,57,6.828194,6.828194
2026-05-21T12:28:40.492262+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,41,0.078153,58,1,41,0,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,41,6.167401,6.167401
2026-05-21T12:28:40.492262+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,38,0.030822,45,1,38,0,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,38,5.726872,5.726872
2026-05-21T12:28:40.492262+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,3,28.5,0.015513,27.666667,1,57,1,ckmwjwgSEuM,Hazlo más rápido cuando divides entre 5 #matematicas #math,30,6.828194,6.828194
2026-05-21T12:28:40.492262+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,26,0.052035,47,1,26,0,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",26,4.625551,4.625551
2026-05-21T12:28:40.492262+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,26,0.062563,59,1,26,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,26,4.625551,4.625551
2026-05-21T12:28:40.492262+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,19,0.05787,54,1,19,0,embu3gLFECI,im flying my friends out for my birthday…,19,3.524229,3.524229
2026-05-21T12:28:40.492262+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,3,0.063429,46.333333,1,22,1,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,12,3.964758,3.964758
2026-05-21T12:28:40.492262+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,7,4,0.039631,29,1,30,1,tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,11,5.286344,5.286344
2026-05-21T12:28:40.492262+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,1.5,0.045825,40.666667,1,13,0,4LJ6dmvKxc8,100 Años Extrayendo Agua Rompió CDMX  #cdmx,6,3.0837,3.0837
2026-05-21T12:28:40.492262+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,2,0.021812,54.25,1,10,0,mbtA5CBh5qk,Estrategia gaps más velas de indecisión,4,2.643172,2.643172
2026-05-21T12:28:40.492262+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,1,2,0.034688,78,0,2,0,s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,2,2.202643,2.202643
2026-05-21T12:28:40.492262+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,0,0.024306,45.466667,1,0,0,tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,0,0.881057,0.881057
