execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-20T12:05:48.986097+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,6657,0.042535,50,1,6657,0,XZhtfrppsqo,Minecraft Arrow Toss...,6657,42.600897,42.600897
2026-05-20T12:05:48.986097+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,9,1368.5,0.03109,30.777778,1,23399,1,EKmCYxO4Ilk,ap is cooked 😭🍟 #adinross #adinkick #swatches #apwatch #watches #funny,6624,56.502242,56.502242
2026-05-20T12:05:48.986097+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,11,52.5,0.012753,26.545455,1,7634,1,sV6fFxm166s,Dear diary...#danceswithwolves #cinemasins,6538,43.497758,43.497758
2026-05-20T12:05:48.986097+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,3,2513,0.021347,47.666667,1,10172,0,0b2H11DZrC4,¿Cuánto paga Reguilón por su casa en Miami?,6307,47.982063,47.982063
2026-05-20T12:05:48.986097+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,2339.5,0.104193,15.5,1,12014,0,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,5760,50.672646,50.672646
2026-05-20T12:05:48.986097+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,10,543.5,0.022649,74,0.2,13691,0,olwFhfvdV9g,The Fierce Aztec Warrior Empire | History's Greatest Warriors | #shorts,5667,51.569507,51.569507
2026-05-20T12:05:48.986097+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,95,18.5,0.010582,64.873684,0.715789,25761,23,ozJnojuchjA,¿Cuántos ingresos declaraba oficialmente Rubén Rocha Moya? | #Shorts | Nacho Lozano,5331,57.399103,57.399103
2026-05-20T12:05:48.986097+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,3,3848.5,0.057019,46.666667,1,7697,1,cLzvUVY6TxI,This disguise is incredible,5265,43.946188,43.946188
2026-05-20T12:05:48.986097+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,7,4275,0.032457,40.142857,0.857143,8550,5,2UuxYaZbAjo,Study anything you see with Lens 🔎,5168,46.188341,46.188341
2026-05-20T12:05:48.986097+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,8,654,0.015723,39.625,1,13609,1,8GvKFSeOTD8,The Math Behind Becoming a Millionaire,5029,51.121076,51.121076
2026-05-20T12:05:48.986097+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,22,20,0.0274,35.954545,1,11346,0,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",4723,49.775785,49.775785
2026-05-20T12:05:48.986097+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,2,4314.5,0.042832,135.5,0,8629,0,9MMkpgDKm6M,5 salsas FÁCILES para tus ensaladas #shorts,4626,46.636771,46.636771
2026-05-20T12:05:48.986097+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,8,835,0.0206,33,1,11832,1,IditmgDZMAE,Can YOU Find Tung Tung Tung Sahur? 🔎,4532,50.224215,50.224215
2026-05-20T12:05:48.986097+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,1,4486,0.041547,60,1,4486,0,BdOfmPe3j1s,Científicos Crean Engranajes Líquidos que Giran sin Contacto 🤯￼,4486,39.013453,39.013453
2026-05-20T12:05:48.986097+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,6,570.5,0.013619,47,1,8405,0,kTz8p1gnJW8,"Hollywood Is Already Being Changed by AI, and This Is Just the Beginning 👀🎬 #hollywood",4381,45.29148,45.29148
2026-05-20T12:05:48.986097+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,5,78,0.100729,37.2,1,4684,0,QdEIhiHbsSY,Conmemoran en México los 78 años de la Nakba,4046,40.358744,40.358744
2026-05-20T12:05:48.986097+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,3,4006,0.013536,28,1,4006,2,qIwRZO0xi7U,"Make Your Own Nick Jr. Characters in 3 EASY Steps! Cut, Color, and Fold!",4006,37.668161,37.668161
2026-05-20T12:05:48.986097+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,25,114,0.010378,67.96,0.48,14096,0,iiWT2zZhQGg,"Elon Musk seen with his son, X Æ A-Xii, at Great Hall of the People in Beijing #shorts",3919,52.466368,52.466368
2026-05-20T12:05:48.986097+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,1,3914,0.028738,52,1,3914,0,xitFlW5HhLM,How do I know if I have childhood trauma? | Nicole Lepera,3914,36.32287,36.32287
2026-05-20T12:05:48.986097+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,49,0.09284,21,1,4242,1,622RuR5hEEg,qué se hace con el niño Dios de la rosca?,3630,38.565022,38.565022
2026-05-20T12:05:48.986097+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,32,1162,0.006065,49.5625,1,31052,7,Ej8RGEzrr8k,"India's Best Dancer Season 5 | Starts 6 June, Sat-Sun, 9 PM",3531,59.192825,59.192825
2026-05-20T12:05:48.986097+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,2,3174,0.017432,59.5,1,6348,0,1HFNCAAqC0w,How to make the pork picnic from Regular Show!,3307,42.152466,42.152466
2026-05-20T12:05:48.986097+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,2960,0.020131,46,1,2960,0,iRach9lpIlg,Wombats Poop Cubes,2960,34.080717,34.080717
2026-05-20T12:05:48.986097+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,2956,0.071234,57,1,2956,0,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",2956,33.632287,33.632287
2026-05-20T12:05:48.986097+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,1,2777,0.099416,85,0,2777,0,GhfJPapoAXQ,¿Justicia medieval?,2777,33.183857,33.183857
2026-05-20T12:05:48.986097+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,3,2483.5,0.018046,54,1,4967,1,YOnNGanZUaQ,The Best Dish You've Ever Cooked - A Culinary Masterpiece!,2693,40.807175,40.807175
2026-05-20T12:05:48.986097+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,24,54,0.012769,36.375,1,6131,2,kZQ9DHOE0vU,"SpaceX is aiming for the 🌕 moon, Mars, and an IPO.",2680,41.704036,41.704036
2026-05-20T12:05:48.986097+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,119,0.025312,40.714286,1,5015,0,O12RoSwTum4,Genius app store keyword trick that made him $50K per month,2678,41.255605,41.255605
2026-05-20T12:05:48.986097+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,1,2558,0.025555,30,1,2558,0,dj4MPMizG8U,You Might Want to Re-Learn Prompting...,2558,32.286996,32.286996
2026-05-20T12:05:48.986097+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,1345.5,0.026285,50.5,1,2691,0,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,2557,32.735426,32.735426
2026-05-20T12:05:48.986097+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,1384,0.047017,77.6,0,7983,0,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,2437,44.843049,44.843049
2026-05-20T12:05:48.986097+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,14,28,0.024103,41.928571,1,4675,0,-gLT7o-9qyM,Maribel Vilaplana rompe a llorar en la Comisión de la DANA,2324,39.910314,39.910314
2026-05-20T12:05:48.986097+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,17,73,0.017889,61.058824,0.882353,4545,1,A0IGf9rmyb0,Ebola outbreak declared a global health emergency #shorts,2126,39.461883,39.461883
2026-05-20T12:05:48.986097+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,1851,0.035835,46,1,3702,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2067,35.426009,35.426009
2026-05-20T12:05:48.986097+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,3,1498.5,0.005694,23.666667,1,2997,1,W9Jv28mYywk,Ice Cream Toppings 🍦 #littleangel,2065,34.529148,34.529148
2026-05-20T12:05:48.986097+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,4,1253,0.068869,58,1,3910,1,pER8nXPJqC4,Which songs from Live in Rio make it on your top 5? ⬇️ #queen,2037,35.874439,35.874439
2026-05-20T12:05:48.986097+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,8,155.5,0.012666,52.125,1,4003,0,l0fEgTBT50M,Don't try to go it alone - build up a community of supporters. Life will be much easier.,1833,37.219731,37.219731
2026-05-20T12:05:48.986097+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,24,279.5,0.021157,45,1,10541,4,EXBpANXBZHI,German FM hopes US will 'carefully review' Iran's response to its proposals | DW News,1763,48.430493,48.430493
2026-05-20T12:05:48.986097+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,1,1683,0.01509,43,1,1683,0,72c_czW-ISM,Ex-OpenAI #researcher warns against the risks of #superintelligence. #AI #FutureTech,1683,30.493274,30.493274
2026-05-20T12:05:48.986097+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,252,0.013824,40,1,2030,0,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",1587,31.390135,31.390135
2026-05-20T12:05:48.986097+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,1,1568,0.02615,57,1,1568,0,BXU1TPC6MHs,The Digital Control Grid Problem,1568,28.026906,28.026906
2026-05-20T12:05:48.986097+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,1,1547,0.02327,44,1,1547,0,CtAPK8WsUb8,Dubai Has a SEWAGE Problem,1547,27.35426,27.35426
2026-05-20T12:05:48.986097+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,6,95.5,0.007481,47,1,1675,2,7DPssxxyuGw,Trump asks if Xi brings other presidents to exclusive compound during private tour,1459,30.044843,30.044843
2026-05-20T12:05:48.986097+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,1398,0.054926,28,1,1398,0,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,1398,26.457399,26.457399
2026-05-20T12:05:48.986097+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,4,918,0.029105,47,1,2539,1,87xAJoZobKo,¿Cuál ha sido mi MEJOR JUGADA en el mercado?,1392,31.838565,31.838565
2026-05-20T12:05:48.986097+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,1390,0.057873,54,1,1390,0,embu3gLFECI,im flying my friends out for my birthday…,1390,26.008969,26.008969
2026-05-20T12:05:48.986097+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,4,124,0.063094,35,1,1568,1,mTlr_HY2BRo,Can one orange a day lower hip fracture risk? #osteoporosis,1387,28.026906,28.026906
2026-05-20T12:05:48.986097+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,140,0.028221,32.166667,1,1669,0,5GXM6fB1ZV0,Top 1% of AI Users Use This Prompting Framework,1079,29.596413,29.596413
2026-05-20T12:05:48.986097+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,1049,0.152643,21,1,1049,0,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,1049,24.663677,24.663677
2026-05-20T12:05:48.986097+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,44,19,0.03281,33.454545,1,4229,9,YyGnA9WIkP0,El significado detrás de la cancion de Milo J 🔥,1003,38.116592,38.116592
2026-05-20T12:05:48.986097+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,20,2,0.042352,43.45,1,1635,3,Ri_0z_aLHOA,Estamos en el lugar donde cotizan las empresas más importantes del mundo 🚀,913,29.147982,29.147982
2026-05-20T12:05:48.986097+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,7,53,0.017602,48,1,1260,1,otMCRFF0GkY,¿Comprar ACTIVOS cuando NADIE los QUIERE? 😎 #finect,889,25.560538,25.560538
2026-05-20T12:05:48.986097+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,77,3,0.027929,51.337662,1,3943,4,sDrY1icn43k,🤖 La motivación humana surge del trabajo en equipo 🤖 #ia #chatgpt #educación,880,36.7713,36.7713
2026-05-20T12:05:48.986097+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,3,530.5,0.052502,44,1,1061,1,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,832,25.112108,25.112108
2026-05-20T12:05:48.986097+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,6,505,0.009781,26.333333,1,3297,0,AfUp64sMWJ0,Learning two languages with the Opposites Puzzle Pairs,757,34.977578,34.977578
2026-05-20T12:05:48.986097+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,5,290,0.086395,56.2,1,1892,0,nxmAuqCYUBw,¿iPhone con Android o Samsung con iOS? El dilema que rompería el mercado,751,30.941704,30.941704
2026-05-20T12:05:48.986097+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,427.5,0.037697,53,1,855,0,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,740,22.869955,22.869955
2026-05-20T12:05:48.986097+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,4,526,0.032902,39.75,1,1585,1,nEz-UVg3D3c,¿Es amor o dependencia emocional?,728,28.699552,28.699552
2026-05-20T12:05:48.986097+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,703,0.067915,121,0,703,0,s2XJAOs0n4U,What color are these dots?! 🤔,703,22.421525,22.421525
2026-05-20T12:05:48.986097+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,4,0.026189,33.368421,1,987,0,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,673,23.766816,23.766816
2026-05-20T12:05:48.986097+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,6,288.5,0.016863,39.166667,1,1399,2,F2sbrvyn0OM,‘How is that even possible?’: Crash leaves motorbike dangling,671,26.90583,26.90583
2026-05-20T12:05:48.986097+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,650,0.018268,9,1,650,0,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,650,21.524664,21.524664
2026-05-20T12:05:48.986097+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,626,0.055758,55,1,626,0,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,626,21.076233,21.076233
2026-05-20T12:05:48.986097+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,603,0.040155,39,1,603,0,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,603,20.627803,20.627803
2026-05-20T12:05:48.986097+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,551,0.034697,36,1,551,0,FshjwEAJk88,Need tour right now…🎥 @bootswallace,551,19.730942,19.730942
2026-05-20T12:05:48.986097+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,2,346.5,0.02922,105.5,0,693,0,Eqe7f9tPtas,Hantavirus and misinformation,499,21.973094,21.973094
2026-05-20T12:05:48.986097+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,19,0,0.042296,44.473684,1,1019,0,ImmxcdpyBUE,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,461,24.215247,24.215247
2026-05-20T12:05:48.986097+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,262,0.058542,36.75,1,985,0,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,433,23.318386,23.318386
2026-05-20T12:05:48.986097+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,406,0.027052,58,1,406,0,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,406,17.488789,17.488789
2026-05-20T12:05:48.986097+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,57,0.054133,33.4,1,560,0,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,394,20.179372,20.179372
2026-05-20T12:05:48.986097+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,376,0.033049,47,1,376,0,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,376,17.040359,17.040359
2026-05-20T12:05:48.986097+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,3,267,0.036758,27,1,534,1,bMmEEa8-6fU,Suraj vs The Future | With ChatGPT,342,19.282511,19.282511
2026-05-20T12:05:48.986097+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,9,11,0.030865,36.444444,1,423,0,iY0N2tAyDGU,Te mereces un martillazo #chisme #comedia #podcast,280,17.93722,17.93722
2026-05-20T12:05:48.986097+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,9,25,0.049388,36.888889,1,480,1,eBXAckGnX0A,Captura y comparte cualquier bug 👀 #desarrolloweb #programacion,241,18.38565,18.38565
2026-05-20T12:05:48.986097+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,7,202,0.004307,49.428571,1,510,4,Khx85oaACM4,3 tips for stopping flaky tests,232,18.834081,18.834081
2026-05-20T12:05:48.986097+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,229,0.070415,59,1,229,0,mm4ASkDweTg,Detienen en EU a exsecretario de Seguridad de Sinaloa,229,16.143498,16.143498
2026-05-20T12:05:48.986097+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,219,0.014051,57,1,219,0,3COUSQteLGE,Katchii Gives Poor People Advice,219,15.246637,15.246637
2026-05-20T12:05:48.986097+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,218,0.010282,17,1,218,0,00NnpBvip98,Goat Yoga at HMS,218,14.798206,14.798206
2026-05-20T12:05:48.986097+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,192,0.021959,57,1,192,0,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",192,14.349776,14.349776
2026-05-20T12:05:48.986097+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,185,0.033983,49,1,185,0,MKL0tk-3UM8,Send this to a dad you know,185,13.901345,13.901345
2026-05-20T12:05:48.986097+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,180,0.070459,53,1,180,0,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,180,13.452915,13.452915
2026-05-20T12:05:48.986097+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,2,112,0.023072,32,1,224,0,pUbyqNTt2AY,Flower or Weed,156,15.695067,15.695067
2026-05-20T12:05:48.986097+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,21,0.037311,43.857143,1,254,0,Ocx5uE7vjIw,¿se puede programar con agentes con 32GB de RAM?,125,16.591928,16.591928
2026-05-20T12:05:48.986097+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,4,12,0.036886,50.5,1,150,0,MyIJYM4kByU,¿Cómo la IA multiplica tu capacidad?,124,12.556054,12.556054
2026-05-20T12:05:48.986097+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,2,124,0.032847,15.5,1,124,1,kUUBn03qz3c,Azúcar y Cristóbal Colón #azúcar #podcast #curiosidadeshistoricas #curiosidades #noticias,124,11.659193,11.659193
2026-05-20T12:05:48.986097+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,1,116,0.020123,52,1,116,0,5ryzfpKwm18,The impact of color | DW Documentary,116,10.762332,10.762332
2026-05-20T12:05:48.986097+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,4,55,0.024434,56.75,1,110,2,Pikx9rXCWpE,Pepe del Bosque recordó cómo la Copa América del 93 y Campos marcaron su primer gran recuerdo,109,10.313901,10.313901
2026-05-20T12:05:48.986097+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,68,0.051453,29.5,1,136,0,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",95,12.107623,12.107623
2026-05-20T12:05:48.986097+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,88,0.012065,48,1,88,0,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,88,9.865471,9.865471
2026-05-20T12:05:48.986097+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,79,0.031024,45,1,79,0,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,79,9.41704,9.41704
2026-05-20T12:05:48.986097+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,47,0.049089,49.333333,1,120,0,2MInIAO3bFA,Little changes can turn into big savings 💸,62,11.210762,11.210762
2026-05-20T12:05:48.986097+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,3,-12,0.011083,8.666667,1,-1380,0,btBEuHXnIrY,Arreglo el bug después de 5 horas....,59,0,0
2026-05-20T12:05:48.986097+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,58,0.036708,28,1,58,0,met02sYUMm8,FitBit Air Unboxing!! 📦,58,8.96861,8.96861
2026-05-20T12:05:48.986097+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,41,0.078161,58,1,41,0,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,41,8.071749,8.071749
2026-05-20T12:05:48.986097+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,5,29,0.01418,47.6,1,152,0,EQ3-t7pdk0g,"One database, four systems replaced, 73% lower cost ✨ #AzureCosmosDBConf",40,13.004484,13.004484
2026-05-20T12:05:48.986097+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,37,0.052129,47,1,37,0,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",37,7.623318,7.623318
2026-05-20T12:05:48.986097+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,2,24,0.011296,21,1,48,0,ckmwjwgSEuM,Hazlo más rápido cuando divides entre 5 #matematicas #math,30,8.520179,8.520179
2026-05-20T12:05:48.986097+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,14,0.062362,59,1,14,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,14,5.381166,5.381166
2026-05-20T12:05:48.986097+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,5,6,0.072903,46,1,27,0,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,10,7.174888,7.174888
2026-05-20T12:05:48.986097+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,4,2,0.016822,36,1,11,1,ovIUl_-B5hA,"🆓🔥¡Cursos gratis todo el fin de semana! - Numpy, Pandas y Polars",9,4.484305,4.484305
2026-05-20T12:05:48.986097+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,3,0.045939,40.666667,1,23,0,p0dwtWXK_js,Cuenca de México en modelo de arcilla #cdmx #historia,7,6.726457,6.726457
2026-05-20T12:05:48.986097+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,4,6,0.014171,41.25,1,17,1,wxoMbdmRe9g,M/Aquí - Daniel Gutiérrez,6,5.829596,5.829596
2026-05-20T12:05:48.986097+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,6,3.5,0.037341,25.833333,1,20,0,-bFkzPRxH4w,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,5,6.278027,6.278027
2026-05-20T12:05:48.986097+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,1,0.024306,45.466667,1,13,0,yveo9j8JZts,Leva: La Sofipo con el mejor interés,4,4.932735,4.932735
2026-05-20T12:05:48.986097+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,1,2,0.03469,78,0,2,0,s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,2,3.811659,3.811659
2026-05-20T12:05:48.986097+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,0.5,0.021837,54.25,1,2,0,sPHe-L95K0o,Estrategia Gaps Tesla,1,3.811659,3.811659
2026-05-20T12:05:48.986097+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,1,,0.015023,44,1,0,1,,,,1.793722,1.793722
2026-05-20T12:05:48.986097+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,,0.072366,44,1,0,1,,,,1.793722,1.793722
2026-05-20T12:05:48.986097+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,,0.020018,25,1,0,1,,,,1.793722,1.793722
2026-05-20T12:05:48.986097+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,1,,0.047189,55,1,0,1,,,,1.793722,1.793722
2026-05-20T12:05:48.986097+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,1,,0.015986,29,1,0,1,,,,1.793722,1.793722
2026-05-20T12:05:48.986097+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,,0.018097,36,1,0,1,,,,1.793722,1.793722
2026-05-20T12:05:48.986097+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,,0.076452,17,1,0,1,,,,1.793722,1.793722
