execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-19T12:22:36.322390+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,7,1155.5,0.014797,39.571429,1,13479,1,8GvKFSeOTD8,The Math Behind Becoming a Millionaire,6390,49.074074,49.074074
2026-05-19T12:22:36.322390+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,6355,0.059803,59,1,6355,0,U5l0Z8T4tCk,Spotify ?,6355,42.12963,42.12963
2026-05-19T12:22:36.322390+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,22,28,0.027384,35.954545,1,21288,1,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",6335,53.703704,53.703704
2026-05-19T12:22:36.322390+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,7,1244,0.019623,32.285714,1,14623,0,IditmgDZMAE,Can YOU Find Tung Tung Tung Sahur? 🔎,5763,50.925926,50.925926
2026-05-19T12:22:36.322390+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,2,4828,0.017599,59.5,1,9656,0,1HFNCAAqC0w,How to make the pork picnic from Regular Show!,5676,45.37037,45.37037
2026-05-19T12:22:36.322390+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,25,2174,0.006373,49.84,1,48273,3,tI2ZuhhrzA0,A Gift For The Dancer  | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,5642,62.5,62.5
2026-05-19T12:22:36.322390+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,2,3984,0.019817,52.5,1,7968,0,_WKQnz3yl_U,Air Powered Can Crusher - Crazy Loud & Dangerous Fun!,5433,43.518519,43.518519
2026-05-19T12:22:36.322390+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,8,1636,0.030466,31,1,15686,1,EKmCYxO4Ilk,ap is cooked 😭🍟 #adinross #adinkick #swatches #apwatch #watches #funny,5406,51.851852,51.851852
2026-05-19T12:22:36.322390+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,1,5095,0.026212,57,1,5095,0,BXU1TPC6MHs,The Digital Control Grid Problem,5095,40.277778,40.277778
2026-05-19T12:22:36.322390+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,2,4200,0.046135,135.5,0,8400,0,9MMkpgDKm6M,5 salsas FÁCILES para tus ensaladas #shorts,4974,44.444444,44.444444
2026-05-19T12:22:36.322390+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,1,4495,0.008805,41,1,4495,0,qIwRZO0xi7U,"Make Your Own Nick Jr. Characters in 3 EASY Steps! Cut, Color, and Fold!",4495,38.425926,38.425926
2026-05-19T12:22:36.322390+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,2,3199,0.025353,23.5,1,6398,0,2UuxYaZbAjo,Study anything you see with Lens 🔎,4283,42.592593,42.592593
2026-05-19T12:22:36.322390+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,1,4185,0.041199,60,1,4185,0,BdOfmPe3j1s,Científicos Crean Engranajes Líquidos que Giran sin Contacto 🤯￼,4185,37.5,37.5
2026-05-19T12:22:36.322390+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,3996,0.058723,54,1,3996,0,embu3gLFECI,im flying my friends out for my birthday…,3996,36.111111,36.111111
2026-05-19T12:22:36.322390+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,2120,0.026302,50.5,1,4240,0,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,3952,37.962963,37.962963
2026-05-19T12:22:36.322390+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,4,2428,0.016655,29,1,8542,1,vSt2FcJfa9Q,This guy knows how to DO STUFF 😤,3841,44.907407,44.907407
2026-05-19T12:22:36.322390+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,1,3518,0.099489,85,0,3518,0,GhfJPapoAXQ,¿Justicia medieval?,3518,33.333333,33.333333
2026-05-19T12:22:36.322390+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,3,296,0.061325,40.333333,1,3842,0,mTlr_HY2BRo,Can one orange a day lower hip fracture risk? #osteoporosis,3377,35.648148,35.648148
2026-05-19T12:22:36.322390+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,8,173,0.0125,52.125,1,5836,1,g4Jne1qDDhU,Don't try to learn a new skill in a vacuum - build with a goal in mind,3370,41.203704,41.203704
2026-05-19T12:22:36.322390+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,2,2062.5,0.006757,26.5,1,4125,0,W9Jv28mYywk,Ice Cream Toppings 🍦 #littleangel,3336,37.037037,37.037037
2026-05-19T12:22:36.322390+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,2921,0.035788,46,1,5842,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,3284,41.666667,41.666667
2026-05-19T12:22:36.322390+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,2960,0.020149,46,1,2960,0,iRach9lpIlg,Wombats Poop Cubes,2960,31.944444,31.944444
2026-05-19T12:22:36.322390+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,2923,0.071386,57,1,2923,0,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",2923,31.481481,31.481481
2026-05-19T12:22:36.322390+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,335,0.013958,40,1,3297,0,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",2796,32.87037,32.87037
2026-05-19T12:22:36.322390+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,2627,0.047037,77.6,0,11140,0,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,2721,47.222222,47.222222
2026-05-19T12:22:36.322390+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,12,146.5,0.028945,48.75,0.916667,8072,2,SCYJxkZMREI,"Mid level AI engineers are making up to $220,000 a year and demand is only growing 🔥",2682,43.981481,43.981481
2026-05-19T12:22:36.322390+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,8,936,0.057203,18.375,1,7729,1,ODGG9DFu1Y4,"Ahora en gráfico, a ver si lo entendés de una vez.",2677,43.055556,43.055556
2026-05-19T12:22:36.322390+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,214,0.028279,32.166667,1,3520,0,5GXM6fB1ZV0,Top 1% of AI Users Use This Prompting Framework,2661,33.796296,33.796296
2026-05-19T12:22:36.322390+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,4,1041,0.034819,47.5,1,4029,1,87xAJoZobKo,¿Cuál ha sido mi MEJOR JUGADA en el mercado?,2588,36.574074,36.574074
2026-05-19T12:22:36.322390+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,14,41.5,0.024195,41.928571,1,3727,2,BpfCzvJAL8o,"Unos niños enseñan al papa León XIV a bailar el paso viral ""six-seven (6-7)""",2583,35.185185,35.185185
2026-05-19T12:22:36.322390+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,4,488,0.013618,34.75,1,3690,0,F2sbrvyn0OM,‘How is that even possible?’: Crash leaves motorbike dangling,2532,34.722222,34.722222
2026-05-19T12:22:36.322390+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,72,33,0.010271,61.541667,0.75,9951,19,p5Cw4Hv5xac,Despiden a Oyuki Ramírez tras salvar a su hijo | #Shorts | De Pisa y Corre,2388,45.833333,45.833333
2026-05-19T12:22:36.322390+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,2378,0.154244,21,1,2378,0,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,2378,29.62963,29.62963
2026-05-19T12:22:36.322390+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,5,108,0.101212,37.2,1,2590,1,Va4VzBispnA,Soldados israelíes m*tan a chico que protegía ovejas,2292,30.092593,30.092593
2026-05-19T12:22:36.322390+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,4,228.5,0.008917,47.25,1,2758,0,FLPhlNC5tqI,Army parachutes onto Tristan da Cunha to attend suspected hantavirus case,2261,31.018519,31.018519
2026-05-19T12:22:36.322390+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,3,2043,0.05645,57.666667,1,4726,0,f12jmDZfghA,In January 1985 Queen headlined Rock in Rio. On this day in 1985 Live in Rio' was released in the UK,2121,38.888889,38.888889
2026-05-19T12:22:36.322390+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,16,93,0.01694,61.1875,0.875,5110,3,zq1avWF6zS4,Why hantavirus is 'not a repeat' of COVID pandemic #shorts,2055,40.740741,40.740741
2026-05-19T12:22:36.322390+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,5,294,0.087225,56.2,1,3077,0,nxmAuqCYUBw,¿iPhone con Android o Samsung con iOS? El dilema que rompería el mercado,1705,32.407407,32.407407
2026-05-19T12:22:36.322390+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,73,6,0.027958,51.136986,1,4981,4,ewgTvaHiMos,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,1553,39.351852,39.351852
2026-05-19T12:22:36.322390+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,35,35,0.030981,33.4,1,5009,8,7Ph0Et_NbZg,No sabia esto de LA VELADA! 😟,1546,39.814815,39.814815
2026-05-19T12:22:36.322390+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,1,1526,0.023431,44,1,1526,0,CtAPK8WsUb8,Dubai Has a SEWAGE Problem,1526,28.240741,28.240741
2026-05-19T12:22:36.322390+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,1512,0.055046,28,1,1512,0,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,1512,27.777778,27.777778
2026-05-19T12:22:36.322390+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,11,0.026124,33.368421,1,1983,0,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,1473,28.703704,28.703704
2026-05-19T12:22:36.322390+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,1331,0.068136,121,0,1331,0,s2XJAOs0n4U,What color are these dots?! 🤔,1331,26.388889,26.388889
2026-05-19T12:22:36.322390+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,3,822,0.033442,37.333333,1,2742,0,nEz-UVg3D3c,¿Es amor o dependencia emocional?,1303,30.555556,30.555556
2026-05-19T12:22:36.322390+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,6,643,0.010046,26.333333,1,3573,1,FDMd7r3ikB8,Brush Your Teeth! 🪥Good Hygiene Habits Nursery Rhymes & Kids Songs @canticosworld,1285,34.259259,34.259259
2026-05-19T12:22:36.322390+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,1253,0.034114,36,1,1253,0,FshjwEAJk88,Need tour right now…🎥 @bootswallace,1253,25.462963,25.462963
2026-05-19T12:22:36.322390+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,697,0.048764,40.5,1,1394,0,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,1114,26.851852,26.851852
2026-05-19T12:22:36.322390+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,2,660,0.029351,105.5,0,1320,0,Eqe7f9tPtas,Hantavirus and misinformation,1022,25.925926,25.925926
2026-05-19T12:22:36.322390+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,6,10,0.055448,70.833333,0.666667,1151,1,cM9zl9_dG94,La IA está trayendo una epidemia de soledad,1005,24.537037,24.537037
2026-05-19T12:22:36.322390+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,574.5,0.037834,53,1,1149,0,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,981,24.074074,24.074074
2026-05-19T12:22:36.322390+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,17,20.5,0.041008,44.294118,1,2268,1,xgZbM-Hyhdk,Te estas perdiendo la oportunidad de invertir en la mayor maquina de creación de riqueza,922,29.166667,29.166667
2026-05-19T12:22:36.322390+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,3,155,0.009803,8.666667,1,1154,0,yb3cxCJ4h4g,Cuando filtras el API KEY y haces que la empresa pierda 100.000 dólares #programadores #codigo #ia,922,25,25
2026-05-19T12:22:36.322390+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,9,11,0.030881,36.444444,1,891,0,iY0N2tAyDGU,Te mereces un martillazo #chisme #comedia #podcast,722,23.148148,23.148148
2026-05-19T12:22:36.322390+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,720,0.018313,9,1,720,0,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,720,21.759259,21.759259
2026-05-19T12:22:36.322390+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,343.5,0.058626,36.75,1,1417,0,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,669,27.314815,27.314815
2026-05-19T12:22:36.322390+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,597,0.026436,58,1,597,0,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,597,20.37037,20.37037
2026-05-19T12:22:36.322390+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,15,0.04959,34.5,1,921,0,eBXAckGnX0A,Captura y comparte cualquier bug 👀 #desarrolloweb #programacion,583,23.611111,23.611111
2026-05-19T12:22:36.322390+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,570,0.071228,59,1,570,0,mm4ASkDweTg,Detienen en EU a exsecretario de Seguridad de Sinaloa,570,19.907407,19.907407
2026-05-19T12:22:36.322390+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,517,0.057243,55,1,517,0,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,517,18.981481,18.981481
2026-05-19T12:22:36.322390+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,157,0.02456,56.5,1,824,1,r9R3Z05qJyY,ASÍ es UNA GUERRA por DENTRO,512,22.685185,22.685185
2026-05-19T12:22:36.322390+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,19,2,0.042328,44.473684,1,805,0,ImmxcdpyBUE,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,471,22.222222,22.222222
2026-05-19T12:22:36.322390+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,2,337,0.028748,25.5,1,674,0,bMmEEa8-6fU,Suraj vs The Future | With ChatGPT,456,21.296296,21.296296
2026-05-19T12:22:36.322390+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,4,18.5,0.036903,50.5,1,482,0,MyIJYM4kByU,¿Cómo la IA multiplica tu capacidad?,436,18.055556,18.055556
2026-05-19T12:22:36.322390+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,57,0.05417,33.4,1,653,0,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,434,20.833333,20.833333
2026-05-19T12:22:36.322390+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,412,0.014111,57,1,412,0,3COUSQteLGE,Katchii Gives Poor People Advice,412,17.592593,17.592593
2026-05-19T12:22:36.322390+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,402,0.03188,47,1,402,0,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,402,17.12963,17.12963
2026-05-19T12:22:36.322390+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,358,0.009757,17,1,358,0,00NnpBvip98,Goat Yoga at HMS,358,16.203704,16.203704
2026-05-19T12:22:36.322390+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,340,0.040146,39,1,340,0,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,340,15.277778,15.277778
2026-05-19T12:22:36.322390+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,3,112,0.018555,37,1,487,0,1JSiSUrp1ig,Accidental earbud swap or a sign to join #GoogleIO virtually? 💻,318,18.518519,18.518519
2026-05-19T12:22:36.322390+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,2,145,0.025485,58,1,290,0,Pikx9rXCWpE,Pepe del Bosque recordó cómo la Copa América del 93 y Campos marcaron su primer gran recuerdo,278,14.351852,14.351852
2026-05-19T12:22:36.322390+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,236,0.034006,49,1,236,0,MKL0tk-3UM8,Send this to a dad you know,236,13.425926,13.425926
2026-05-19T12:22:36.322390+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,227,0.02281,57,1,227,0,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",227,12.962963,12.962963
2026-05-19T12:22:36.322390+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,11,30.5,0.090517,20.363636,1,568,1,vdVZamczBJ0,¿qué abre la llave?,219,19.444444,19.444444
2026-05-19T12:22:36.322390+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,2,170.5,0.021428,32,1,341,0,pUbyqNTt2AY,Flower or Weed,219,15.740741,15.740741
2026-05-19T12:22:36.322390+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,1,183,0.024799,12,1,183,0,kUUBn03qz3c,Azúcar y Cristóbal Colón #azúcar #podcast #curiosidadeshistoricas #curiosidades #noticias,183,12.5,12.5
2026-05-19T12:22:36.322390+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,6,38,0.017292,47.5,1,400,1,GjaQ_RSGDIc,NO cometas este ERROR al INVERTIR ❌📉 | Finect,174,16.666667,16.666667
2026-05-19T12:22:36.322390+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,137,0.070482,53,1,137,0,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,137,11.111111,11.111111
2026-05-19T12:22:36.322390+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,1,135,0.020195,52,1,135,0,5ryzfpKwm18,The impact of color | DW Documentary,135,10.648148,10.648148
2026-05-19T12:22:36.322390+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,33,0.037353,43.857143,1,291,0,Ocx5uE7vjIw,¿se puede programar con agentes con 32GB de RAM?,125,14.814815,14.814815
2026-05-19T12:22:36.322390+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,75,0.051507,29.5,1,150,0,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",112,11.574074,11.574074
2026-05-19T12:22:36.322390+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,111,0.030753,45,1,111,0,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,111,10.185185,10.185185
2026-05-19T12:22:36.322390+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,49,0.04893,49.333333,1,168,0,2MInIAO3bFA,Little changes can turn into big savings 💸,108,12.037037,12.037037
2026-05-19T12:22:36.322390+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,5,39,0.013905,47.6,1,249,0,AjiBLSymCkk,What turns an AI agent into a real product? 🤖 #AzureCosmosDBConf,95,13.888889,13.888889
2026-05-19T12:22:36.322390+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,88,0.037154,28,1,88,0,met02sYUMm8,FitBit Air Unboxing!! 📦,88,9.722222,9.722222
2026-05-19T12:22:36.322390+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,86,0.01207,48,1,86,0,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,86,8.796296,8.796296
2026-05-19T12:22:36.322390+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,2,43.5,0.011319,21,1,87,0,ckmwjwgSEuM,Hazlo más rápido cuando divides entre 5 #matematicas #math,55,9.259259,9.259259
2026-05-19T12:22:36.322390+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,3,3,0.015436,32.333333,1,42,0,ovIUl_-B5hA,"🆓🔥¡Cursos gratis todo el fin de semana! - Numpy, Pandas y Polars",36,7.87037,7.87037
2026-05-19T12:22:36.322390+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,8.5,0.045038,40.666667,1,66,0,p0dwtWXK_js,Cuenca de México en modelo de arcilla #cdmx #historia,31,8.333333,8.333333
2026-05-19T12:22:36.322390+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,28,0.078169,58,1,28,0,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,28,7.407407,7.407407
2026-05-19T12:22:36.322390+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,21,0.052193,47,1,21,0,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",21,6.944444,6.944444
2026-05-19T12:22:36.322390+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,13,0.062352,59,1,13,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,13,5.092593,5.092593
2026-05-19T12:22:36.322390+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,5,1,0.072931,46,1,18,0,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,10,5.555556,5.555556
2026-05-19T12:22:36.322390+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,3,6,0.020898,44.666667,1,20,0,wxoMbdmRe9g,M/Aquí - Daniel Gutiérrez,8,6.481481,6.481481
2026-05-19T12:22:36.322390+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,6,3,0.037372,25.833333,1,19,0,tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,6,6.018519,6.018519
2026-05-19T12:22:36.322390+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,1,5,0.034693,78,0,5,0,s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,5,4.62963,4.62963
2026-05-19T12:22:36.322390+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,0,0.02185,54.25,1,1,0,sPHe-L95K0o,Estrategia Gaps Tesla,1,4.166667,4.166667
2026-05-19T12:22:36.322390+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,0,0.024348,45.466667,1,0,0,tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,0,1.851852,1.851852
2026-05-19T12:22:36.322390+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,1,,0.081637,41,1,0,1,,,,1.851852,1.851852
2026-05-19T12:22:36.322390+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,1,,0.022844,30,1,0,1,,,,1.851852,1.851852
2026-05-19T12:22:36.322390+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,1,,0.032588,52,1,0,1,,,,1.851852,1.851852
2026-05-19T12:22:36.322390+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,1,,0.035381,127,0,0,1,,,,1.851852,1.851852
2026-05-19T12:22:36.322390+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,1,,0.068187,56,1,0,1,,,,1.851852,1.851852
2026-05-19T12:22:36.322390+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,1,,0.011226,43,1,0,1,,,,1.851852,1.851852
2026-05-19T12:22:36.322390+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,,0.041939,14,1,0,1,,,,1.851852,1.851852
2026-05-19T12:22:36.322390+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,1,,0.21076,14,1,0,1,,,,1.851852,1.851852
