execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-18T02:10:49.522964+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,,0.046266,54,1,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,2,,0.0944,50.5,1,0,2,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,11,,0.052137,74.363636,0.363636,0,11,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,5,,0.005341,34.6,1,0,5,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,2,,0.031765,23.5,1,0,2,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,2,,0.02234,32,1,0,2,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,4,,0.013795,34.75,1,0,4,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,16,,0.011238,40.5625,1,0,16,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,4,,0.008992,47.25,1,0,4,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,125,,0.016422,41.056,1,0,125,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,102,,0.019369,41.77451,0.990196,0,102,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,72,,0.035591,69.055556,0.527778,0,72,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,17,,0.022822,44.470588,1,0,17,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,34,,0.009248,36.676471,1,0,34,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,39,,0.01251,33.794872,1,0,39,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,28,,0.019575,68.714286,0.428571,0,28,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,13,,0.017972,57,0.923077,0,13,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,30,,0.011959,47.7,1,0,30,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,,0.073014,59,1,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,3,,0.02131,44.666667,1,0,3,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,7,,0.019622,74.714286,0.142857,0,7,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,1,,0.020542,52,1,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,,0.068633,121,0,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,,0.05907,55,1,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,6,,0.027519,26.833333,1,0,6,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,,0.06231,54,1,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,14,,0.023495,15.428571,1,0,14,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,2,,0.037718,29,1,0,2,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,7,,0.03071,27.714286,1,0,7,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,3,,0.03084,24,1,0,3,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,7,,0.026435,33.857143,1,0,7,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,1,,0.03859,42,1,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,,0.029701,45.5,1,0,2,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,,0.03207,20,1,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,,0.014407,57,1,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,1,,0.020542,18,1,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,12,,0.028084,24.833333,1,0,12,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,,0.071801,37.5,1,0,2,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,7,,0.020183,32.285714,1,0,7,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,,0.056818,20,1,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,,0.042563,50,1,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,,0.04393,45,1,0,2,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,5,,0.030406,23.6,1,0,5,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,,0.01395,8.5,1,0,2,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,4,,0.035319,39.25,1,0,4,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,,0.02537,58,1,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,,0.053765,28,1,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,11,,0.10445,27.181818,1,0,11,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,,0.166114,21,1,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,,0.108678,15.5,1,0,4,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,,0.033418,36,1,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,3,,0.056777,57.666667,1,0,3,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,7,,0.008105,27,1,0,7,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,,0.009831,43,1,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,,0.016883,37,1,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,3,,0.011613,34.333333,1,0,3,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,5,,0.009913,45,1,0,5,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,1,,0.012323,29,1,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,1,,0.009407,41,1,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,,0.031881,47,1,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,3,,0.010785,23.666667,1,0,3,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,1,,0.007634,16,1,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,2,,0.006447,26.5,1,0,2,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,3,,0.010155,37.333333,1,0,3,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,4,,0,37.5,1,0,4,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,5,,0.008829,29,1,0,5,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,2,,0.010368,35.5,1,0,2,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,53,,0.02647,24.415094,1,0,53,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,60,,0.010777,42.05,1,0,60,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,50,,0.013148,33.7,1,0,50,,,,36.124402,36.124402
