execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-18T02:10:49.522964+00:00,TeA1JMxe-Cg,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-05-08T19:58:50+00:00,9.258328,9984,5,1078.380459,active
2026-05-18T02:10:49.522964+00:00,BVXJqZenDxU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-05-08T18:22:35+00:00,9.325168,4793,5,513.985378,active
2026-05-18T02:10:49.522964+00:00,myMj_ZfZ_xI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-27T09:00:00+00:00,20.715851,46901,4,2264.015125,active
2026-05-18T02:10:49.522964+00:00,Z0uWs_W9S1A,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-22T15:00:00+00:00,25.465851,15390,4,604.338728,active
2026-05-18T02:10:49.522964+00:00,DykSRxbFZZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T05:00:00+00:00,26.882518,29565,4,1099.78537,active
2026-05-18T02:10:49.522964+00:00,g47pe7T6-KE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T03:00:00+00:00,26.965851,25776,4,955.875637,active
2026-05-18T02:10:49.522964+00:00,tLlucpJbi5E,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,2026-04-27T17:17:15+00:00,20.370538,892,4,43.788731,active
2026-05-18T02:10:49.522964+00:00,MCnA_GAeAfg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,2026-04-26T23:30:00+00:00,21.111684,575,4,27.236103,active
2026-05-18T02:10:49.522964+00:00,4uRgDr5maYo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-29T19:57:44+00:00,18.259092,16160,4,885.038533,active
2026-05-18T02:10:49.522964+00:00,JTtyJPD0ZOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-30T17:00:33+00:00,17.382136,14036,4,807.495696,active
2026-05-18T02:10:49.522964+00:00,o8Z1Q8UPSOU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-01T16:41:42+00:00,16.395226,16703,4,1018.772172,active
2026-05-18T02:10:49.522964+00:00,v2SVwN2WLHA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T12:41:26+00:00,13.562078,9859,4,726.953495,active
2026-05-18T02:10:49.522964+00:00,GKCz_gBPkvI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-03T18:08:27+00:00,14.334983,4412,4,307.77853,active
2026-05-18T02:10:49.522964+00:00,SoTjeq4cQZw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,2026-05-03T16:22:12+00:00,14.408768,4276,4,296.763748,active
2026-05-18T02:10:49.522964+00:00,xIE99iYdH_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T21:01:05+00:00,12.215099,2915,4,238.639081,active
2026-05-18T02:10:49.522964+00:00,yRy6KDl2xWo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T17:45:00+00:00,12.351268,2972,4,240.623068,active
2026-05-18T02:10:49.522964+00:00,rXhoGMAeoS8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-06T16:02:32+00:00,11.422425,3519,4,308.078188,active
2026-05-18T02:10:49.522964+00:00,wvdEIXEsnNg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-06T16:01:40+00:00,11.423027,3859,4,337.826392,active
2026-05-18T02:10:49.522964+00:00,neH5XN_YzW0,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,2026-05-06T14:36:29+00:00,11.482182,1841,4,160.335379,active
2026-05-18T02:10:49.522964+00:00,ylIZ2D5Td4I,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,2026-05-10T02:07:25+00:00,8.002367,1666,4,208.188402,active
2026-05-18T02:10:49.522964+00:00,IuqkorRCn5c,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,2026-05-12T13:45:06+00:00,5.517865,1461,4,264.776322,early
2026-05-18T02:10:49.522964+00:00,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-22T12:01:15+00:00,25.589983,8707,3,340.250324,active
2026-05-18T02:10:49.522964+00:00,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-23T18:04:34+00:00,24.33768,7415,3,304.671604,active
2026-05-18T02:10:49.522964+00:00,l8F9Omk197E,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-21T01:00:45+00:00,27.048663,9098,3,336.356736,active
2026-05-18T02:10:49.522964+00:00,ppy-SwlSnEo,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,2026-04-22T22:02:17+00:00,25.172599,2482,3,98.599275,active
2026-05-18T02:10:49.522964+00:00,I-rogofBX8c,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-26T07:00:00+00:00,21.799184,26126,3,1198.485228,active
2026-05-18T02:10:49.522964+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-23T05:00:00+00:00,24.882518,28568,3,1148.115315,active
2026-05-18T02:10:49.522964+00:00,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-26T14:00:44+00:00,21.507008,14993,3,697.121608,active
2026-05-18T02:10:49.522964+00:00,FOyH5MIRyD4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-25T14:30:10+00:00,22.486569,18695,3,831.38517,active
2026-05-18T02:10:49.522964+00:00,8ImVuaOhTf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-23T17:00:10+00:00,24.382402,12698,3,520.785442,active
2026-05-18T02:10:49.522964+00:00,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-23T09:00:07+00:00,24.71577,9372,3,379.191099,active
2026-05-18T02:10:49.522964+00:00,qC_5K9u8nY4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-21T18:10:16+00:00,26.333721,5919,3,224.768843,active
2026-05-18T02:10:49.522964+00:00,ZjtJALByo70,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-27T16:08:20+00:00,20.418397,11539,3,565.127615,active
2026-05-18T02:10:49.522964+00:00,HgD5P0gQxOk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-04-24T18:03:11+00:00,23.33864,12460,3,533.878581,active
2026-05-18T02:10:49.522964+00:00,sujVZ7316qo,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-04-22T16:30:24+00:00,25.403073,17648,3,694.7191,active
2026-05-18T02:10:49.522964+00:00,vcL1MMmXeO8,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-04-21T19:31:47+00:00,26.277113,10664,3,405.828449,active
2026-05-18T02:10:49.522964+00:00,IBBboS2nK3c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-28T10:01:19+00:00,19.67327,3951,3,200.830874,active
2026-05-18T02:10:49.522964+00:00,cnCEUFzWspI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T03:00:00+00:00,19.965851,46578,3,2332.883282,active
2026-05-18T02:10:49.522964+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,2026-04-29T23:30:30+00:00,18.111337,2098,3,115.839046,active
2026-05-18T02:10:49.522964+00:00,M_iusAv-K8Y,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,2026-04-29T21:19:52+00:00,18.202055,1672,3,91.85776,active
2026-05-18T02:10:49.522964+00:00,t9_dqoKfqLo,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-04-29T14:01:39+00:00,18.506372,21048,3,1137.337994,active
2026-05-18T02:10:49.522964+00:00,k30WHO9_ppU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-30T17:15:19+00:00,17.371881,7878,3,453.491479,active
2026-05-18T02:10:49.522964+00:00,RGWm_UCIWnc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-01T18:00:20+00:00,16.340619,13908,3,851.130548,active
2026-05-18T02:10:49.522964+00:00,Rax-kdRVG74,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-01T17:30:07+00:00,16.361603,14645,3,895.083446,active
2026-05-18T02:10:49.522964+00:00,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-05-01T14:00:06+00:00,16.507448,12896,3,781.223118,active
2026-05-18T02:10:49.522964+00:00,tFD4653hJYE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-04T10:23:32+00:00,13.657842,8742,3,640.071836,active
2026-05-18T02:10:49.522964+00:00,toJGQUZbdqc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-03T17:01:09+00:00,14.381719,12636,3,878.615414,active
2026-05-18T02:10:49.522964+00:00,rn0fCmYeDaI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T21:00:54+00:00,13.215226,4134,3,312.820984,active
2026-05-18T02:10:49.522964+00:00,gZ3EniqK8Qc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T20:00:27+00:00,13.257205,4586,3,345.925103,active
2026-05-18T02:10:49.522964+00:00,7jg0cSWJpCA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T19:00:12+00:00,13.299045,2960,3,222.572373,active
2026-05-18T02:10:49.522964+00:00,Q3JZcugU5zw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T19:00:18+00:00,12.298976,4999,3,406.456603,active
2026-05-18T02:10:49.522964+00:00,Y5aoOsl-r00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-07T19:38:50+00:00,10.272217,2339,3,227.701576,active
2026-05-18T02:10:49.522964+00:00,jwD3VeaU_ng,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,2026-05-08T15:05:25+00:00,9.462089,1704,3,180.087082,active
2026-05-18T02:10:49.522964+00:00,HnafDG2aj1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T23:00:00+00:00,26.132518,29808,2,1140.647832,active
2026-05-18T02:10:49.522964+00:00,XzkJ2WrHR2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-27T12:43:22+00:00,20.560735,19439,2,945.442855,active
2026-05-18T02:10:49.522964+00:00,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-26T20:00:02+00:00,21.257494,20853,2,980.971699,active
2026-05-18T02:10:49.522964+00:00,nLlqkXdlNsM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-26T09:00:54+00:00,21.715226,23687,2,1090.80145,active
2026-05-18T02:10:49.522964+00:00,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-25T21:45:02+00:00,22.184578,3915,2,176.473945,active
2026-05-18T02:10:49.522964+00:00,uOGqRV25LOc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-25T18:12:57+00:00,22.331858,2013,2,90.140283,active
2026-05-18T02:10:49.522964+00:00,Ux-bi7bqrUU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-25T13:30:36+00:00,22.527934,6508,2,288.88579,active
2026-05-18T02:10:49.522964+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-25T12:49:04+00:00,22.556777,26829,2,1189.398645,active
2026-05-18T02:10:49.522964+00:00,uHx1N_qFfTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-24T18:00:50+00:00,23.340272,2934,2,125.705476,active
2026-05-18T02:10:49.522964+00:00,SrN39dykl7A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-24T18:00:33+00:00,23.340469,3875,2,166.020657,active
2026-05-18T02:10:49.522964+00:00,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-24T17:00:47+00:00,23.381974,3943,2,168.634179,active
2026-05-18T02:10:49.522964+00:00,Jlw306k4Sv0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-24T15:00:28+00:00,23.465527,2238,2,95.37395,active
2026-05-18T02:10:49.522964+00:00,PfdNPN9Jv6s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-24T14:30:19+00:00,23.486464,19308,2,822.090545,active
2026-05-18T02:10:49.522964+00:00,jKwIvjb9kgM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-24T14:01:15+00:00,23.50665,8304,2,353.261737,active
2026-05-18T02:10:49.522964+00:00,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-23T13:00:44+00:00,24.548675,6124,2,249.463566,active
2026-05-18T02:10:49.522964+00:00,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-23T08:00:07+00:00,24.757437,2653,2,107.159719,active
2026-05-18T02:10:49.522964+00:00,EJfh57hfc_E,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-22T13:30:13+00:00,25.5282,20973,2,821.562037,active
2026-05-18T02:10:49.522964+00:00,eoXIFY2GZTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-21T08:01:09+00:00,26.756719,21698,2,810.936498,active
2026-05-18T02:10:49.522964+00:00,gGvkfd-LiKA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-23T21:03:27+00:00,24.213455,12528,2,517.398281,active
2026-05-18T02:10:49.522964+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-26T02:00:00+00:00,22.007518,37883,2,1721.366308,active
2026-05-18T02:10:49.522964+00:00,Zqmsoqo2fJs,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-04-26T17:20:57+00:00,21.367969,5140,2,240.546961,active
2026-05-18T02:10:49.522964+00:00,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-04-25T19:05:51+00:00,22.295122,26836,2,1203.671368,active
2026-05-18T02:10:49.522964+00:00,woNfdYrmVGw,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-04-23T16:30:33+00:00,24.402969,10961,2,449.166657,active
2026-05-18T02:10:49.522964+00:00,67JREKwyixk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-28T15:27:54+00:00,19.446476,9032,2,464.454331,active
2026-05-18T02:10:49.522964+00:00,yawQxLw0K08,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-28T20:00:43+00:00,19.25702,7229,2,375.39557,active
2026-05-18T02:10:49.522964+00:00,HyWpbCUdCr8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-29T10:07:25+00:00,18.669034,6273,2,336.010958,active
2026-05-18T02:10:49.522964+00:00,j584RpaMrDg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-30T10:18:39+00:00,17.661233,4540,2,257.060195,active
2026-05-18T02:10:49.522964+00:00,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-30T11:00:27+00:00,17.632205,6345,2,359.852894,active
2026-05-18T02:10:49.522964+00:00,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,2026-04-30T23:07:38+00:00,17.127217,2106,2,122.962184,active
2026-05-18T02:10:49.522964+00:00,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,2026-05-01T00:24:30+00:00,17.073837,187,2,10.95243,active
2026-05-18T02:10:49.522964+00:00,rQmlUxDeTxE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-01T21:01:03+00:00,16.215122,10552,2,650.750577,active
2026-05-18T02:10:49.522964+00:00,hE1O48iNhBw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-01T19:30:18+00:00,16.278143,3700,2,227.298654,active
2026-05-18T02:10:49.522964+00:00,f0ukpT07u2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-02T21:45:02+00:00,15.184578,14799,2,974.607263,active
2026-05-18T02:10:49.522964+00:00,q_ynGwBIxLk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-04T13:31:30+00:00,13.527309,8732,2,645.509022,active
2026-05-18T02:10:49.522964+00:00,q8AEtTOo2ZU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T18:31:08+00:00,13.319231,5345,2,401.299444,active
2026-05-18T02:10:49.522964+00:00,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-03T21:45:00+00:00,14.184601,3550,2,250.271403,active
2026-05-18T02:10:49.522964+00:00,X5_Q7FZ0Sik,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-03T21:35:56+00:00,14.190897,3024,2,213.094352,active
2026-05-18T02:10:49.522964+00:00,8Cc0marf_vs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-03T20:38:04+00:00,14.231082,5836,2,410.088284,active
2026-05-18T02:10:49.522964+00:00,9u4d0EDxCkY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-03T20:31:05+00:00,14.235932,1984,2,139.365656,active
2026-05-18T02:10:49.522964+00:00,q4PUKnyy3QQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-03T16:01:19+00:00,14.42327,6656,2,461.476489,active
2026-05-18T02:10:49.522964+00:00,yveo9j8JZts,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,2026-05-03T16:54:56+00:00,14.386036,823,2,57.208254,active
2026-05-18T02:10:49.522964+00:00,fxb9BMISN54,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T21:30:06+00:00,13.194948,3580,2,271.315961,active
2026-05-18T02:10:49.522964+00:00,ZjnjH_SaHyo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T20:22:49+00:00,13.241673,891,2,67.28757,active
2026-05-18T02:10:49.522964+00:00,3c9Oq8VyMpg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-06T14:05:54+00:00,11.50342,2389,2,207.677369,active
2026-05-18T02:10:49.522964+00:00,ihQnnrWal1k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-08T12:35:42+00:00,9.566059,2927,2,305.977624,active
2026-05-18T02:10:49.522964+00:00,GJXhgjQeChE,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-08T16:03:43+00:00,9.421603,2932,2,311.199697,active
2026-05-18T02:10:49.522964+00:00,qCFEWA_Nu3k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-23T14:30:18+00:00,24.486476,25275,1,1032.202429,active
2026-05-18T02:10:49.522964+00:00,Enic64S66_s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-21T14:05:59+00:00,26.503363,6109,1,230.49905,active
2026-05-18T02:10:49.522964+00:00,QeK4l-iH51Y,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-21T10:14:12+00:00,26.664323,4424,1,165.914582,active
2026-05-18T02:10:49.522964+00:00,UacKz43AiDQ,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,2026-04-27T22:01:17+00:00,20.173293,2281,1,113.070286,active
2026-05-18T02:10:49.522964+00:00,wJwQm_aqC8U,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-26T09:00:00+00:00,21.715851,26952,1,1241.121059,active
2026-05-18T02:10:49.522964+00:00,qsJSGpOs5q4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-27T20:00:27+00:00,20.257205,14635,1,722.458997,active
2026-05-18T02:10:49.522964+00:00,rXs8JlFIS-U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-26T19:00:43+00:00,21.298687,17987,1,844.512152,active
2026-05-18T02:10:49.522964+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-26T10:28:53+00:00,21.654126,20004,1,923.796232,active
2026-05-18T02:10:49.522964+00:00,rzqgWnJPamU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-26T10:01:14+00:00,21.673328,3005,1,138.64968,active
2026-05-18T02:10:49.522964+00:00,fIZkXHaOuvY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-26T08:00:41+00:00,21.757043,2570,1,118.12267,active
2026-05-18T02:10:49.522964+00:00,h5Snd8uqih8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-25T21:15:02+00:00,22.205411,2819,1,126.951039,active
2026-05-18T02:10:49.522964+00:00,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-25T21:00:37+00:00,22.215423,10338,1,465.352382,active
2026-05-18T02:10:49.522964+00:00,TlwFNKM1OyA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-25T20:43:34+00:00,22.227263,6293,1,283.120778,active
2026-05-18T02:10:49.522964+00:00,kLZUfQUWNNw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-25T20:28:11+00:00,22.237946,2303,1,103.561723,active
2026-05-18T02:10:49.522964+00:00,qO9602XOIfY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-24T16:01:25+00:00,23.4232,16397,1,700.032446,active
2026-05-18T02:10:49.522964+00:00,WBBOTxvDook,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-24T16:01:02+00:00,23.423467,3691,1,157.577015,active
2026-05-18T02:10:49.522964+00:00,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-24T15:30:38+00:00,23.444578,3821,1,162.980114,active
2026-05-18T02:10:49.522964+00:00,kyojR7HQsVs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-24T13:29:27+00:00,23.528733,4585,1,194.868121,active
2026-05-18T02:10:49.522964+00:00,SxYWhC51qFo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-23T15:00:52+00:00,24.465249,8213,1,335.70065,active
2026-05-18T02:10:49.522964+00:00,ymxpml7CipE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-23T14:01:37+00:00,24.506395,5253,1,214.352213,active
2026-05-18T02:10:49.522964+00:00,TCGbMJYgaYA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-23T12:00:52+00:00,24.590249,4774,1,194.141995,active
2026-05-18T02:10:49.522964+00:00,xSS2WTAglww,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-23T11:01:25+00:00,24.631534,3027,1,122.89125,active
2026-05-18T02:10:49.522964+00:00,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-23T10:01:33+00:00,24.673108,3766,1,152.635817,active
2026-05-18T02:10:49.522964+00:00,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-22T18:00:15+00:00,25.340677,4820,1,190.20802,active
2026-05-18T02:10:49.522964+00:00,GQtuLY1Qs1Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-22T17:00:20+00:00,25.382286,3702,1,145.849747,active
2026-05-18T02:10:49.522964+00:00,izQP0WI1i9A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-22T16:01:13+00:00,25.423339,4384,1,172.439977,active
2026-05-18T02:10:49.522964+00:00,hx45I5QyAFw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-22T15:01:23+00:00,25.46489,7328,1,287.768767,active
2026-05-18T02:10:49.522964+00:00,cRKwXRLqKQM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-22T14:30:23+00:00,25.486418,3388,1,132.933549,active
2026-05-18T02:10:49.522964+00:00,VsjETURd7No,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-22T14:01:00+00:00,25.506823,1801,1,70.608558,active
2026-05-18T02:10:49.522964+00:00,vyUuhcDRcf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-22T13:01:46+00:00,25.547957,10138,1,396.822337,active
2026-05-18T02:10:49.522964+00:00,9Ke8dmefEqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-22T12:41:55+00:00,25.561742,8571,1,335.305786,active
2026-05-18T02:10:49.522964+00:00,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-21T21:30:01+00:00,26.195006,4057,1,154.876849,active
2026-05-18T02:10:49.522964+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-21T21:00:00+00:00,26.215851,5618,1,214.297831,active
2026-05-18T02:10:49.522964+00:00,vW1rzDI4KhM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-21T20:00:41+00:00,26.257043,3324,1,126.594605,active
2026-05-18T02:10:49.522964+00:00,SZLTZDoVcfA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-21T19:30:04+00:00,26.278305,3502,1,133.265825,active
2026-05-18T02:10:49.522964+00:00,5aR4agCS1OM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-21T19:00:11+00:00,26.299057,6400,1,243.354733,active
2026-05-18T02:10:49.522964+00:00,wm1qu3D9-ho,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-21T09:01:18+00:00,26.714948,4137,1,154.857123,active
2026-05-18T02:10:49.522964+00:00,5jOtf3OIgHg,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-24T15:10:23+00:00,23.45864,9456,1,403.092421,active
2026-05-18T02:10:49.522964+00:00,MOpYEt-XfaU,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,2026-04-24T23:00:00+00:00,23.132518,877,1,37.911999,active
2026-05-18T02:10:49.522964+00:00,rzHYdFYDjcQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-25T17:01:07+00:00,22.381742,3083,1,137.746204,active
