execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-19T12:22:36.322390+00:00,kCT6GHZ61-M,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,BREATHTAKING 😮‍💨😮‍💨😮‍💨😮‍💨 #WWERaw,shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,741.0,0.032679,44.045988,0.0,43.4899,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,em9cOQDwgKw,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#FMLUZU | ESPECIAL MEDELLÍN: LA NOVIA COLOMBIANA DE CRIS Y LE TIRAN ONDA A LA GURI,videos,ai_tools,unknown,23.5,6,la_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,741.0,0.032421,54.106294,0.0,39.6394,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,WcQ5vgXFbSg,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"US Alarmed As Cuba Builds Drone Arsenal, Amid Rising Iran Tensions, Reports Say | LIVE",videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,741.0,0.004102,50.602037,0.0,3.7826,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,_WaudpvolTs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Será este virus peor que el COVID?,videos,unknown,unknown,0.0,6,la_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|warning,warning,740.0,0.107405,48.968866,65.9112,64.7897,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,JUa1-X6DJYs,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Officials tracking at least 41 Americans after deadly hantavirus outbreak,videos,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,739.0,0.012637,48.933717,0.0,42.021,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,5IcXF5cpX20,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Ebola outbreak declared in Democratic Republic of Congo,shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,738.0,0.017014,51.484554,0.0,39.556,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,krqt6eg3UoI,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),videos,ai_tools,unknown,23.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,736.0,0.040303,53.841144,73.0323,60.8513,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,GIpW82nODbE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Sales Guy Crushed All Records,shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,736.0,0.035861,53.025863,0.0,36.9386,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,wrcPtCeM4pQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Selling To The Wrong Customer...,shorts,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,736.0,0.023154,52.906087,0.0,40.7176,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,73it2VMb43I,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,A look back at Jerome Powell's 8 year legacy of purple ties and good afternoons. 👔,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,735.0,0.017569,56.814646,0.0,40.8925,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,qGS9Ghnq1RU,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,Build Hour: GPT-Realtime-2,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,732.0,0.025201,50.011405,0.0,43.134,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,1OI2PcrDvwo,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Manzil Sirf Glory🔥 | Divyenndu | Pulkit Samrat | John Stewart | Raiyat | The Revolutions,shorts,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,732.0,0.007177,34.245872,0.0,30.3562,71.0708,66.7933
2026-05-19T12:22:36.322390+00:00,C6p-UH3QqI4,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Sent that one into orbit 🚀,shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,732.0,0.013115,51.859502,0.0,49.5457,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,AtLsDKA-DN4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It Is Always Difficult,shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,731.0,0.041193,58.443961,0.0,45.2865,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,OuKTrKSds0k,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"ELECCIONES ANDALUCÍA | Gavira (VOX): ""Lo que quieren los andaluces es prioridad nacional""",shorts,unknown,unknown,0.0,6,la_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,731.0,0.02969,63.969486,0.0,44.7754,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,LgE-DtxLGXI,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,POV: Canticos Playdate @canticosworld,shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,730.0,0.005308,39.08713,0.0,28.7765,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,"¿Por qué los RICOS fingen ser ""POBRES""?",videos,unknown,unknown,0.0,6,la_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,curiosity,728.0,0.077426,51.42085,0.0,36.2381,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,QVysQAx8MXc,UCupvZG-5ko_eiXAupbDfxWw,CNN,Harrison Ford lights up crowd with powerful commencement speech,shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,728.0,0.040241,53.625525,0.0,44.6825,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,ndxOgrc5bhM,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Vin Diesel gave an emotional introduction to Paul Walker's daughter at the Cannes screening,shorts,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,727.0,0.012576,48.623977,0.0,37.4806,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,vB7Kgb1PDls,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,El golazo de RASHFORD para ganar LALIGA 🏆 - #REFCam #ELCLÁSICO,shorts,unknown,unknown,0.0,7,de_el_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_gain,promise_gain,promise,727.0,0.043804,55.478444,0.0,38.4099,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,g9QhWe-Iabk,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"Trump, Xi toast each other at state banquet",videos,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,727.0,0.004057,43.539351,0.0,38.7521,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,QM5HqmEfYgM,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,An unforgettable moment for A.J. Ewing and his family 🧡,shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,726.0,0.01821,46.974968,0.0,34.2901,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,4r4OUct1fSE,UCiWLfSweyRNmLpgEHekhoAg,ESPN,The fan was okay after a wild golf ball from Drake Maye 😅 (via @annley_rice/TT),shorts,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,726.0,0.005553,43.868121,0.0,6.1796,71.0708,66.7933
2026-05-19T12:22:36.322390+00:00,0d6xcfCvLgo,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Nuevo ataque armado en Atlixtac, Guerrero, moviliza a las autoridades",videos,news_trends,unknown,29.5,1,en_de_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",new_tool,new_tool,news,726.0,0.023561,58.683309,0.0,42.9316,39.6727,54.5753
2026-05-19T12:22:36.322390+00:00,RqDo7TuIVX8,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Alerta sanitaria en Hidalgo: Reportan primeros 4 contagios humanos de gusano barrenador,videos,ai_tools,unknown,23.5,1,en_de_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,726.0,0.012131,49.268485,0.0,44.2392,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,kWAsSBoiTDY,UCupvZG-5ko_eiXAupbDfxWw,CNN,Debate: Why did the Supreme Court reverse on Alabama districts?,videos,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,725.0,0.030514,49.148834,0.0,29.5058,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,-I2aB6oeN3Q,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Watch as 2026 NBA prospects work through shuttle runs,shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,725.0,0.013391,43.717989,0.0,37.2948,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,Xpb3DKCRL2c,UCknLrEdhRCp1aegoMqRaCZg,DW News,Palestinians mark the Nakba — and say today is worse | DW News,videos,ai_tools,unknown,23.5,3,the_trump_xi,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,725.0,0.043076,57.385168,0.0,37.1566,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,JCrxcax2wno,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,we are f****ed...,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,725.0,0.034311,45.599116,0.0,31.7084,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,ZFeuxbxPbQI,UCiWLfSweyRNmLpgEHekhoAg,ESPN,The top two picks in the 2026 WNBA Draft 🍿,shorts,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,724.0,0.012536,49.952822,0.0,44.1559,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,9qWGchmM7dY,UChl76B7zqfMcNzfMi9vJruw,Mizkif,"I Let My Chat Invest $300,000 to prove its all luck",videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,724.0,0.096811,59.738204,0.0,47.6326,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,7GjvpU7XZxA,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Trump poised to launch $1.7B 'weaponization' fund for allies, sources say",videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,723.0,0.02178,54.55108,0.0,34.7905,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,iY0N2tAyDGU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Te mereces un martillazo #chisme #comedia #podcast,shorts,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,722.0,0.017102,56.606735,0.0,40.253,71.0708,66.7933
2026-05-19T12:22:36.322390+00:00,nJIQZG6U620,UCvgfXK4nTYKudb0rFR6noLA,UFC,How was Van the underdog? #ufc328,shorts,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,unknown,722.0,0.024603,44.179743,0.0,38.4874,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,xNnhehWBtzI,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,D-backs vs. Rockies Game Highlights (5/16/26) | MLB Highlights,videos,unknown,unknown,0.0,0,highlights_26_mlb_game_highlights,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,722.0,0.018154,51.449765,0.0,46.3017,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,Lylktn1iaMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I'd Scale A Wedding Photography Business,shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,721.0,0.02149,51.599637,0.0,41.5849,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,e_fEDtWTM3M,UCUsm-fannqOY02PNN67C0KA,NMás,Hombre Golpea a un Policía en el Metro Pantitlán,shorts,unknown,unknown,0.0,1,en_de_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,721.0,0.079931,63.283995,0.0,36.1487,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,N-sA88XjRkY,UCjiXtODGCCulmhwypZAWSag,Jynxzi,ITS A BIG DAY,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,721.0,0.014984,35.625882,0.0,42.2623,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,LPTQADIf6Xk,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Tecnologías de las que NADIE Habla,videos,unknown,unknown,0.0,7,de_el_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian,curiosity,720.0,0.065709,47.082201,0.0,34.8917,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,ql73NQ_xR90,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Exclusive look at Chinese pandas preparing for trip to America,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,720.0,0.015969,50.046136,0.0,40.7446,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,_T5MiSuDXwM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"María Jesús Montero: ""No son unos buenos resultados, tomamos nota""",shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,720.0,0.014605,56.816182,0.0,50.413,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,SOwAtRoJyAc,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,BEFRS Won A Webby Award!! 🏆,shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,720.0,0.018313,45.131989,0.0,35.0645,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,FE35LdRzrg8,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Xi Jinping's Redlines Overshadow Trump's China Summit | Vantage LIVE,videos,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,720.0,0.005753,50.903102,0.0,2.3972,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,0QtQXR__SpY,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,GENTE con 0 DE IQ CAPTADA en CAMARA #3,videos,unknown,unknown,0.0,1,en_de_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,719.0,0.09532,52.486753,0.0,37.6703,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,DQtzoXbBu4Q,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,Los engaños mortales 💀de Rusia 🇷🇺,videos,ai_tools,unknown,23.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,719.0,0.141938,61.668468,0.0,38.3863,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,8YWWljwiaaM,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,Why the Fight Over Youth Sports Is Coming for Hockey Rinks | WSJ News,videos,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,718.0,0.01333,43.545544,0.0,44.7373,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,ECUcFtxnAsI,UC16niRr50-MSBwiO3YDb3RA,BBC News,US defends cost of war as Iran threatens to enrich uranium | BBC News,videos,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,718.0,0.010524,41.386658,0.0,37.6547,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,98fDH9I7CEo,UCknLrEdhRCp1aegoMqRaCZg,DW News,Are Russian soldiers sneaking into the EU on tourist visas? | DW News,videos,ai_tools,unknown,23.5,3,the_trump_xi,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,718.0,0.030525,51.683442,0.0,31.148,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,NDm9Z-dUXOA,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Meet the voters in Makerfield who might choose the next prime minister,videos,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,718.0,0.01642,52.249507,0.0,41.4684,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,Xjy11Eswc7c,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#EnVivo ¬ #LosPeriodistas ¬ CNN detalla un atentado de la CIA en Tecámac. EU y México lo niegan,videos,ai_tools,unknown,23.5,1,en_de_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,716.0,0.071613,58.576481,0.0,42.4335,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,v2L3ZjkjYzc,UCvgfXK4nTYKudb0rFR6noLA,UFC,Best KOs from the UFC Vegas 117 Fighters!,videos,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,715.0,0.020646,45.722069,0.0,40.1141,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,fMescOqCT4M,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Paul Skenes struck out his first 6 batters, so the next hitter tried to lay down a bunt 👀",shorts,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,715.0,0.012471,43.930058,0.0,29.5354,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,Pc9ZWPNH9eg,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,How Christopher Nolan pushes movies to the limit,shorts,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,715.0,0.015834,47.30399,0.0,44.8838,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,V2eUiaGJ51Y,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Víctimas y testigos del atropello en Módena (Italia) narran el suceso #shorts,shorts,ai_tools,unknown,23.5,1,en_de_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,714.0,0.024106,61.188377,0.0,43.2886,71.0708,66.7933
2026-05-19T12:22:36.322390+00:00,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Claw Machine?,shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,713.0,0.043502,39.921176,0.0,35.5911,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,ujfZLGcZizo,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"2026 Could Become World's Worst Wildfire Year, Scientists Warn | Planet Pulse | 4K",videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,713.0,0.021886,58.229016,0.0,38.8144,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,videos,unknown,unknown,0.0,6,la_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,712.0,0.028176,44.873031,0.0,36.5183,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,uRK8hWFkhWY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Ya tenemos al GANADOR de la carrera por la IA (y no es OpenAI),videos,ai_tools,unknown,29.5,6,la_el_de,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_gain,promise_gain|semantic_ai_tool,ai,712.0,0.055972,62.57279,0.0,32.8214,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,91_rUHxmqBI,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Sudan army retakes strategic Blue Nile territory from RSF,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,712.0,0.022333,55.473195,0.0,41.1649,81.2341,76.1039
