execution_date,video_id,channel_id,channel_name,title,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-06T02:10:44.586831+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,news_trends,ai_tools,29.5,7,es_shorts_es_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",new_tool,new_tool|news_update|semantic_ai_tool,news,359.0,0.060987,69.484113,0.0,0.0,52.2281,24.0
2026-05-06T02:10:44.586831+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Swiftie Makes $85k Per Year!,unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,356.0,0.023291,36.313317,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,g-7nUex4nVg,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El truco de los pochoclos y la gaseosa del cine,unknown,unknown,0.0,4,el_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,356.0,0.038073,58.253287,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,La INFIDELIDAD está Fuera de Control...,unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,353.0,0.052619,61.164246,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,350.0,0.033447,45.992266,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Dating As An Entrepreneur,unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,349.0,0.027804,46.980101,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,iP-y1c7euSI,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se cocina un chisme #chisme #comedia #podcast,ai_tools,unknown,23.5,0,de_en_por,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,347.0,0.032536,60.900793,0.0,0.0,58.9242,64.2766
2026-05-06T02:10:44.586831+00:00,Q47YOagFwk8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad del Mercado Colombiano,ai_tools,unknown,23.5,4,el_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian|semantic_ai_tool,curiosity,345.0,0.025,61.504204,0.0,0.0,58.9242,64.2766
2026-05-06T02:10:44.586831+00:00,iR6FvFoW0F4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Momento hackerman #chisme #comedia #podcast,ai_tools,unknown,23.5,0,de_en_por,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,342.0,0.04193,61.20648,0.0,0.0,58.9242,64.2766
2026-05-06T02:10:44.586831+00:00,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Raise Your Price,ai_tools,unknown,23.5,0,de_en_por,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,340.0,0.031034,54.558354,0.0,0.0,58.9242,64.2766
2026-05-06T02:10:44.586831+00:00,mJsIzeo1Onw,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Me equivoqué con el Dr Mariano Barbacid,ai_tools,unknown,23.5,4,el_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,339.0,0.109885,72.425343,0.0,0.0,58.9242,64.2766
2026-05-06T02:10:44.586831+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,unknown,unknown,0.0,4,el_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,338.0,0.036958,53.720366,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What happened to my face,unknown,unknown,0.0,2,the_you_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,337.0,0.072042,50.050804,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,ai_tools,unknown,23.5,0,de_en_por,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|personal_experiment|semantic_ai_tool,ai,337.0,0.043597,54.612242,0.0,0.0,58.9242,64.2766
2026-05-06T02:10:44.586831+00:00,Scg5AwFfs-w,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Porqué casi nadie hace esta prueba?,unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|contrarian,curiosity,336.0,0.05628,67.24247,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,DOES PENIS SIZE REALLY MATTER?,unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,333.0,0.025159,44.59562,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Wombats Poop Cubes,unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,322.0,0.020469,36.113501,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Tienes que Aprender a Estar SOLO.,tutorial,unknown,29.5,1,que_lo_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",unknown,unknown,tutorial,321.0,0.111405,60.333225,0.0,0.0,19.6768,43.7143
2026-05-06T02:10:44.586831+00:00,p5zWy46yWxU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here's How I'd Get To $1M/Month,unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,320.0,0.019768,45.793252,77.3395,30.9358,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,ai_tools,unknown,23.5,2,the_you_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,319.0,0.033139,37.200415,0.0,0.0,58.9242,64.2766
2026-05-06T02:10:44.586831+00:00,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,news_trends,ai_tools,14.5,0,de_en_por,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",new_tool,new_tool|news_update|semantic_ai_tool,news,314.0,0.059,62.775029,0.0,0.0,52.2281,24.0
2026-05-06T02:10:44.586831+00:00,Q5rmW96IGqA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Our First 100K,unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,313.0,0.035391,54.313913,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,unknown,unknown,0.0,4,el_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,310.0,0.11452,69.432712,75.8733,30.3493,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,vMnp3ptycik,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,unknown,unknown,0.0,5,en_en_más_escúchalo,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,309.0,0.073861,70.339751,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,This book called me out (I love it),unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,307.0,0.02517,51.553107,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,Gs0INaKmzzQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,ai_tools,unknown,23.5,6,dijo_esto_dijo_jaime,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,307.0,0.077402,75.861843,0.0,0.0,58.9242,64.2766
2026-05-06T02:10:44.586831+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,305.0,0.022169,41.477638,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,VjcXNeQ8A_0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Salir de la pobreza es un cambio de identidad #shorts,unknown,unknown,0.0,7,es_shorts_es_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,304.0,0.062757,73.267449,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BUYING A HOUSE IS KEEPING YOU POOR,unknown,unknown,0.0,2,the_you_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,303.0,0.032352,46.842352,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,unknown,unknown,0.0,1,que_lo_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,302.0,0.077057,65.807525,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,ttdfIEKLVks,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Ganaba 2500 pesos al mes,unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|promise_gain,promise,301.0,0.036538,63.323145,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Fast-Forward Your Life,unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,300.0,0.039395,42.19796,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,L5HQ_jx0HX8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do You Win In The Age Of AI?""",ai_tools,unknown,23.5,2,the_you_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,300.0,0.036254,59.128871,0.0,0.0,58.9242,64.2766
2026-05-06T02:10:44.586831+00:00,Q3JZcugU5zw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes un problema de energía #shorts,unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,298.0,0.088104,77.156804,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Curso Completo De Claude Code (+4 Horas),ai_tools,unknown,23.5,0,de_en_por,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|new_tool|semantic_ai_tool,ai,297.0,0.048378,49.59738,0.0,0.0,58.9242,64.2766
2026-05-06T02:10:44.586831+00:00,lVBnEL1fWnw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,se viene una crisis económica? esta es mi opinión,unknown,unknown,0.0,7,es_shorts_es_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,297.0,0.069586,72.526363,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",ai_tools,finance_personal,23.5,0,de_en_por,"{""ai_tools"": 10.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_gain,promise_gain|promise_save|semantic_ai_tool|semantic_finance,promise,294.0,0.039621,43.227885,0.0,0.0,58.9242,64.2766
2026-05-06T02:10:44.586831+00:00,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Spent $10,000 on Squishmallows",unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,294.0,0.020758,33.940855,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,mMLOG0bsjRQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La IA ser volverá más cara que contratar personas?,ai_tools,unknown,23.5,1,que_lo_shorts,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,294.0,0.045654,62.369401,0.0,0.0,58.9242,64.2766
2026-05-06T02:10:44.586831+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La valiosa excreción de cachalote,unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,291.0,0.076988,51.60811,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,_dxtH2u5aAk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""If I Get Hit By A Bus, My Business Falls Apart.""",unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,290.0,0.040392,59.857842,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,ai_tools,unknown,23.5,1,que_lo_shorts,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,289.0,0.098318,73.880655,0.0,0.0,58.9242,64.2766
2026-05-06T02:10:44.586831+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Big news,unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,287.0,0.032521,38.512109,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,YpOBx8xUEn8,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,unknown,unknown,0.0,5,en_en_más_escúchalo,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,286.0,0.044638,67.663951,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,Lc4kaEMcYPQ,UC30ajuhy8cViP2DiM1QLjmg,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,finance_personal,unknown,23.5,7,es_shorts_es_la,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|promise_save|comparison|semantic_finance,finance,285.0,0.061873,72.06427,0.0,0.0,35.4257,40.125
2026-05-06T02:10:44.586831+00:00,rVixyOY_Xr4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,finance_personal,unknown,23.5,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_finance,finance,282.0,0.053217,58.798834,0.0,0.0,35.4257,40.125
2026-05-06T02:10:44.586831+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,unknown,unknown,0.0,4,el_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,282.0,0.133438,78.706139,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,qluuZfYE02A,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,3 Hábitos para mantener tu casa Limpia y Ordenada,productivity,ai_tools,27.5,0,de_en_por,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 16.6667, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,281.0,0.085689,72.865872,0.0,0.0,46.5274,10.3571
2026-05-06T02:10:44.586831+00:00,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Pay Your Employees More,unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,279.0,0.019785,48.414139,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,basically every Breaking Points™ video,unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,278.0,0.099482,56.234115,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tu pareja dice mucho de ti #shorts,unknown,unknown,0.0,1,que_lo_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,277.0,0.070146,71.837295,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El ""pecado"" de no ganar",unknown,unknown,0.0,4,el_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_gain,promise_gain,promise,273.0,0.058284,65.362149,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,BHCpoVaQyyw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,ai_tools,unknown,23.5,6,dijo_esto_dijo_jaime,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,270.0,0.088083,76.369626,0.0,0.0,58.9242,64.2766
2026-05-06T02:10:44.586831+00:00,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Can't You Just Do More?,unknown,unknown,0.0,2,the_you_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,269.0,0.021017,43.088498,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Mi abuela tiene 94 años... y esto aprendió.,unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,269.0,0.116695,53.407778,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest Lawsuits Ever,unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,266.0,0.05511,47.636033,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,mYxbmWCkImc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Por qué Juanpa y yo vivimos en arriendo?,unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,curiosity,265.0,0.051155,67.756197,61.3557,24.5423,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,ve_y3EI_VeA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Dry Well Effect,unknown,unknown,0.0,2,the_you_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,263.0,0.047694,62.402203,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,rRw7sYwfSVI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,unknown,unknown,0.0,4,el_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,261.0,0.071496,62.696383,0.0,0.0,77.9333,76.8017
2026-05-06T02:10:44.586831+00:00,rbSEOholMxI,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La literatura está en peligro? | Voces de Arcadia 5,ai_tools,unknown,23.5,0,de_en_por,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question|warning|semantic_ai_tool,warning,261.0,0.112132,69.087521,53.7765,21.5106,58.9242,64.2766
2026-05-06T02:10:44.586831+00:00,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Encontraron Más Cosas,unknown,unknown,0.0,0,de_en_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,259.0,0.073951,62.474113,0.0,0.0,77.9333,76.8017
