execution_date,video_id,channel_id,channel_name,title,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-10T10:40:40.545208+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Claude,ai_tools,finance_personal,23.5,0,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_gain,promise_gain|promise_save|new_tool|semantic_ai_tool|semantic_finance,promise,15524.0,0.054708,60.817549,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,Or4oXjKPXrE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I See Reality More Clearly,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,15387.0,0.021716,61.675149,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,unknown,unknown,0.0,3,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,15352.0,0.051778,54.696927,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El nuevo atentado vs. Trump #diegoruzzarin #trump,news_trends,unknown,29.5,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",new_tool,new_tool,news,14907.0,0.093952,71.582001,0.0,0.0,52.46,25.5362
2026-05-10T10:40:40.545208+00:00,opuHyONlqjY,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,Brace Yourself.,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,14503.0,0.029717,61.326982,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,ai_tools,unknown,29.5,3,the_you_to,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,13941.0,0.016151,43.454106,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Bought a LAMBO at an 18% Interest Rate,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,13824.0,0.024374,43.94687,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,UXjB6q1dTRE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Every Business Has Sh*t,unknown,unknown,0.0,3,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,13547.0,0.033225,66.872051,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,$1M Year Is Not Normal...,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,13382.0,0.077243,70.760984,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,13112.0,0.021693,43.674117,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),ai_tools,unknown,23.5,0,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,13104.0,0.022851,45.132321,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12921.0,0.048127,57.298922,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,bw5wSyyH-bg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Nobody Talks About Automation This Simply,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12825.0,0.043446,67.30775,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,mZ64zRivrJw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI,ai_tools,unknown,23.5,6,por_qué_una,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,12819.0,0.045342,71.001411,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Objeto Que Costó Una Guerra,unknown,unknown,0.0,6,por_qué_una,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12785.0,0.057204,50.497051,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,VCFDGjCcWZs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,7000 Fuegos artificiales a la vez,ai_tools,unknown,23.5,0,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,12676.0,0.054775,63.634822,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,rIi3YI0zmNI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Never Finance A Car This Way (2026),unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,12269.0,0.027309,59.704989,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,ai_tools,unknown,23.5,0,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,12194.0,0.030118,46.861865,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Deal With Negative Reviews?""",unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,12157.0,0.0323,59.186085,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,yCIVUZmGyZ8,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,LOS FARSANTES ESPIRITUALES,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12079.0,0.056208,74.158755,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,4nQnhjimB4Y,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,"OpenAI's GPT 5.5 Instant: The Good, The Bad And The Insane",ai_tools,unknown,23.5,3,the_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,12003.0,0.038426,66.513486,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,unknown,unknown,0.0,3,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,11988.0,0.034139,48.830968,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,n8bdMyQzV0U,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Se acabó el chollo de la IA,ai_tools,unknown,23.5,0,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,11822.0,0.041224,65.888547,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The WORST Debt In Financial Audit History,ai_tools,unknown,23.5,3,the_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,11740.0,0.016681,43.378728,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Has Never Happened Before | Financial Audit,ai_tools,unknown,23.5,0,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,11739.0,0.021172,41.897606,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,El muerto que se enterró a sí mismo,unknown,unknown,0.0,6,por_qué_una,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,11739.0,0.076852,62.107639,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,ai_tools,unknown,23.5,3,the_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,11615.0,0.020656,42.121152,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,arQ-cU7yqCI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Just Have To Start,unknown,unknown,0.0,3,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,11406.0,0.044739,69.608425,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,jZRQQbanCx8,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,Rapid Fire Questions with Ali Abdaal,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,11252.0,0.042243,69.248371,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,uTBQ0E07n88,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,El Mapa Entero del Dinero en 21 Minutos,finance_personal,unknown,23.5,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|promise_save|semantic_finance,finance,11132.0,0.044425,59.951525,0.0,0.0,29.1532,35.0179
2026-05-10T10:40:40.545208+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,11099.0,0.021394,43.126668,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,IKQKPQP0HNE,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué tu sueldo NO ALCANZA aunque TRABAJES MÁS?,unknown,unknown,0.0,6,por_qué_una,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,curiosity,11077.0,0.056643,69.791905,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian,curiosity,11033.0,0.042463,59.495804,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,YFc40YFhMvk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Stop Having To Do Everything?""",unknown,unknown,0.0,3,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,10945.0,0.038952,62.578956,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,jRLXiOUYpqE,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,10918.0,0.057532,65.514007,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Spent $100k Inheritance on a SCHOOL BUS,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,10739.0,0.026903,43.702256,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,10562.0,0.079355,63.258194,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,TbKxcL_CH3Y,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,El Padre de la IA: Hemos creado el Mayor Peligro de la Humanidad,ai_tools,unknown,23.5,0,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning|semantic_ai_tool,warning,10562.0,0.040227,67.818173,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"People Who Are Famous, But Don’t Feel Famous",unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,10260.0,0.048988,53.686391,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Deadliest Video Games,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,10184.0,0.053423,51.872786,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,EJBfmLrc-iw,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,¿Esto es lo que ven los niños ahora?,unknown,unknown,0.0,2,shorts_es_que,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,10118.0,0.049482,66.24183,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Making Yourself Too Available For Everyone,ai_tools,unknown,23.5,0,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,10116.0,0.033239,54.292532,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,Why the Nokia 3310 was so Durable,ai_tools,unknown,23.5,3,the_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,10048.0,0.085851,60.441762,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),productivity,unknown,27.5,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 16.6667, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,10043.0,0.061492,66.154999,0.0,0.0,45.5405,10.7692
2026-05-10T10:40:40.545208+00:00,cL8lb0QX3QU,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La gran prueba de MORENA.,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,9971.0,0.0798,71.969805,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Pigeons Are GPS Drones,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,9823.0,0.055579,52.524081,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,7JMlkwMz58I,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,unknown,unknown,0.0,6,por_qué_una,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,curiosity,9710.0,0.037997,61.999523,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,oYl0cu8wos0,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,El Imitador de Michael Jackson,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,9668.0,0.105855,71.052485,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,nvzrL7MZ6FQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No lo hago por presumir #shorts,unknown,unknown,0.0,6,por_qué_una,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,9627.0,0.056669,73.075737,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"$388,000 Of Debt To Storm The Capitol | Financial Audit",ai_tools,unknown,23.5,3,the_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,9621.0,0.023774,42.808604,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,p7K3xfViWCE,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,ai_tools,unknown,23.5,0,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,9514.0,0.054355,67.635167,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Can You Buy An Entire Movie For Yourself?,unknown,unknown,0.0,3,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,9390.0,0.057288,53.335652,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Internet Está Cansado,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,9277.0,0.074402,70.816114,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,iad41oFviv8,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Will Spirit Airlines 2.0 Actually Work? Here's What I Think.,ai_tools,unknown,23.5,0,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question|semantic_ai_tool,ai,9221.0,0.021354,57.652226,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say No....,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,9172.0,0.026169,54.380278,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Please stop,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,9140.0,0.02472,40.599416,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,9114.0,0.027885,42.547319,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Cole Allen: ¿Viaje en el tiempo… o casualidad?,productivity,ai_tools,27.5,0,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 16.6667, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,9062.0,0.048275,54.372213,0.0,0.0,45.5405,10.7692
2026-05-10T10:40:40.545208+00:00,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Websites That Have Never Changed,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,9019.0,0.03995,50.526508,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,"""Hablemos de Cuerpos Ajenos""",unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,9017.0,0.07868,63.317741,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,news_trends,ai_tools,14.5,0,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",new_tool,new_tool|news_update|semantic_ai_tool,news,8980.0,0.039816,57.790695,0.0,0.0,52.46,25.5362
2026-05-10T10:40:40.545208+00:00,r79B-_e2v-s,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,ai_tools,unknown,23.5,0,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,8977.0,0.041283,64.887854,0.0,0.0,58.1675,64.0802
