execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-20T12:05:48.986097+00:00,RvthvDiwD1s,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Anything to avoid the line violation 😭 (via bam1of1/Threads),shorts,ai_tools,unknown,23.5,7,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,1359.0,0.008934,55.164148,0.0,56.9954,71.7347,68.3065
2026-05-20T12:05:48.986097+00:00,oW2VqG2e_mo,UCiWLfSweyRNmLpgEHekhoAg,ESPN,"Cade Cunningham, Duncan Robinson & J.B. Bickerstaff react to the Pistons' elimination | NBA on ESPN",videos,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1358.0,0.023681,63.807649,0.0,0.5837,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,UdyX8z6Kpu8,UC8p1vwvWtl6T73JiExfWs1g,CBS News,From the archives: Cuba shoots down 2 civilian planes in 1996,videos,ai_tools,unknown,23.5,7,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,1358.0,0.023991,66.642628,0.0,0.0,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,5gDwol6aPmM,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"WATCH LIVE: RFK Jr., Zeldin address PFAS 'forever chemicals' policy",videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1358.0,0.019661,63.734098,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,aUtyLLHCSd4,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Ben-Gvir waves Israel flag in front of Al-Aqsa Mosque,shorts,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1357.0,0.019067,56.784692,0.0,40.0671,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,xxia61s9uCQ,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,🔴LIVE! SUBNAUTICA 2 WITH KATIE B THEN STARTING GOD OF WAR 2!,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1357.0,0.027776,51.951431,0.0,53.6023,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,0JYl95vG5hs,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?",videos,finance_personal,unknown,23.5,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question|semantic_finance,finance,1356.0,0.04754,74.203965,81.8844,60.6095,63.22,50.3251
2026-05-20T12:05:48.986097+00:00,4gsuroIVcBo,UCUsm-fannqOY02PNN67C0KA,NMás,Momento exacto de golpiza a policías en Iztapalapa por motociclista derrapado,videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1356.0,0.016216,60.832363,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,8C-lYCzCVX4,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,"Netflix was created because of a late fee - thanks, Blockbuster!",shorts,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1354.0,0.016366,57.308997,0.0,40.0516,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,sLTwKMxiRrE,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Elephant Pageant LIVE: Indian Elephants Compete in Gajamela Pageant,videos,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1353.0,0.00652,56.586841,0.0,0.0,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,gJwLHENDwvw,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,Cómo conocí a Sergio Reguilón,shorts,tutorial,unknown,29.5,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",tutorial_how_to,tutorial_how_to,tutorial,1352.0,0.021347,40.90716,0.0,43.9236,58.6828,44.8899
2026-05-20T12:05:48.986097+00:00,_tivLAiL1_0,UC8p1vwvWtl6T73JiExfWs1g,CBS News,3 killed in shooting at Islamic Center of San Diego; 2 suspects also dead | Special Report,videos,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,1352.0,0.021179,64.966678,0.0,0.0,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,nj4Sab7uev8,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,👉 Tu día empieza mal por estas 5 cosas,videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1350.0,0.098407,73.35708,0.0,1.4321,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,YSBoWRGMcrU,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,"#SEFUELARGA l CATWOMAN SEDUCE, ¿ES MOTIVO DE CORTE? Y TEO NOS CUENTA SOBRE MARTIN PALERMO",videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1349.0,0.046814,61.357183,0.0,45.7958,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,I1EccUdQgk8,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,agree or nah 🤔,shorts,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1348.0,0.018598,48.585105,0.0,35.6995,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,PeFJWx_WIXA,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Experto En Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",videos,tutorial,ai_tools,29.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",tutorial_how_to,tutorial_how_to|semantic_ai_tool,tutorial,1346.0,0.044339,51.140903,0.0,42.776,70.4095,57.3153
2026-05-20T12:05:48.986097+00:00,GsWK59tphSE,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,La jugada maestra de China: Por qué el petróleo de EEUU es el escudo de Xi ante el caos en Ormuz,videos,unknown,unknown,0.0,1,de_la_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,curiosity,1344.0,0.034937,63.992759,0.0,44.8696,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,d64iPYp05WY,UCiWLfSweyRNmLpgEHekhoAg,ESPN,"LeBron James is still NEEDED by the Lakers, whether they LIKE IT OR NOT! - Stephen A. 😳 | First Take",videos,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1344.0,0.01111,53.417132,0.0,53.2598,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,uApOtSIouUA,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Midair collision between two jets at air show prompts Idaho Air Force base lockdown,videos,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1344.0,0.003923,52.571658,0.0,1.6033,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,videos,ai_tools,unknown,23.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|new_tool|semantic_ai_tool,ai,1341.0,0.043629,60.234299,0.0,36.8452,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,g8wf19fl03Y,UCupvZG-5ko_eiXAupbDfxWw,CNN,Xi Jinping warns Trump about Taiwan,videos,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1341.0,0.020306,53.339226,0.0,39.5927,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,m9zxw38UPaI,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Crisis en Sinaloa: quiénes son los funcionarios que “cantaron” contra Rocha Moya en EU,videos,unknown,unknown,0.0,2,los_de_de_los,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1339.0,0.014398,57.919138,0.0,54.3339,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,yq_XRCs3aco,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"May 18, 1974: India Conducted First Nuclear Test 'Smiling Buddha' | Firstpost Rewind | N18G",shorts,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,1338.0,0.009358,55.760037,0.0,0.0,71.7347,68.3065
2026-05-20T12:05:48.986097+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Los Archivos DROSS: Archivo 001 Trampa radioactiva,videos,unknown,unknown,0.0,2,los_de_de_los,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1337.0,0.088386,48.625112,0.0,39.0946,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,QkcSl0KS07o,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"IRASTORZA: ""No habrá paz sin China y Rusia"".El fracaso de Occidente en el control del petróleo iraní",videos,ai_tools,unknown,23.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1336.0,0.024388,60.028115,0.0,48.0841,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,S9bpKZxkGjw,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¿Luis Miguel hospitalizado? Esto se sabe sobre los rumores que encendieron las alarmas,videos,unknown,unknown,0.0,2,los_de_de_los,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1336.0,0.023402,62.809013,0.0,57.1514,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,z1zjs2MI0qs,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Foreign Tourists Ditch Goa for Vietnam, Bali | Vantage on Firstpost",shorts,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1333.0,0.012889,58.021131,0.0,0.0,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,4Xp8EZYWOy0,UC8p1vwvWtl6T73JiExfWs1g,CBS News,CBS News Radio flashback: Douglas Edwards' last broadcast,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1332.0,0.020664,59.49983,0.0,38.9467,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,sDQaMKC8OXA,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"DIRECTO|ARÍSTEGUI: EEUU E IRÁN AL LÍMITE, RUSIA Y CHINA SE UNEN Y LOS BRICS DESAFÍAN EL ORDEN GLOBAL",videos,ai_tools,unknown,23.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1332.0,0.027999,65.248384,0.0,0.0,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,5coUk0ifrZM,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,Mr Ego acusa a Swit Eme de algo GRAVÍSIMO con chicas en discotecas y estalla la bronca,videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1330.0,0.025549,52.799525,0.0,44.6517,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,82jwNRbW7B0,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,Motorola Edge 70 Fusion El diseño más BONITO tiene un precio 💸,videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1328.0,0.053468,61.185382,0.0,42.6125,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,l_oMfFLDraY,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Giants vs. A's Game Highlights (5/16/26) | MLB Highlights,videos,ai_tools,unknown,23.5,4,highlights_26_mlb_game_highlights,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,1328.0,0.015576,55.347232,0.0,53.2832,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,wucyihN4BPo,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"UIF investiga las cuentas de Rubén Rocha y sus hijos | Alejandro Domínguez, 15 de mayo de 2026",videos,unknown,unknown,0.0,1,de_la_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1328.0,0.015144,56.366096,0.0,44.8151,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,HySC9GGm0b0,UCbulh9WdLtEXiooRcYK7SWw,Metallica,"Fabio C.'s ""The Memory Remains"" cover is our first Non-Traditional #GetTheReLoadOut category winner!",videos,ai_tools,unknown,23.5,7,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1327.0,0.052246,57.835975,0.0,54.0537,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,XN-Kh5QDFII,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,BEN AFFLECK Y MATT DAMON VS LA POLICÍA | ¿NO MÁS CANON DE STAR WARS? | LA MEJOR ACTRIZ DEL SIGLO XXI,videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|comparison,unknown,1325.0,0.080634,59.272623,0.0,49.4539,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,GA-f63wcO_M,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,What do Makerfield constituents think of Andy Burnham?,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1323.0,0.009701,54.477126,0.0,49.7497,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,9mwduiAILP8,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,¡El Pixel 11 Pro lo CAMBIA TODO!,videos,ai_tools,unknown,23.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,1322.0,0.034947,56.282253,0.0,40.4255,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,BTX32LVSXkk,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Bulgaria's first Eurovision winner returns home to hero's welcome,shorts,ai_tools,unknown,23.5,7,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1322.0,0.01834,62.222219,0.0,1.1926,71.7347,68.3065
2026-05-20T12:05:48.986097+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Military Wife Couldn't Last 3 Months While Deployed,shorts,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1321.0,0.0377,46.993324,0.0,39.3701,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,7epqiJq4CHY,UC16niRr50-MSBwiO3YDb3RA,BBC News,Rise in harassment of Christian clergy by Jewish extremists in Jerusalem's Old City. #BBCNews,videos,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1321.0,0.039799,63.363219,0.0,46.7609,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,BfQr21RSJrY,UCvgfXK4nTYKudb0rFR6noLA,UFC,Benardo Sopaj Octagon Interview | UFC Vegas 117,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1320.0,0.023914,56.035463,0.0,40.9236,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,126hA9qy-7g,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Louisville Plane Crash LIVE: Court Hearing for UPS Plane Crash | What Caused the Tragedy?,videos,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1319.0,0.005956,66.312189,66.6847,26.6739,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,A2K7qpLNhvE,UCknLrEdhRCp1aegoMqRaCZg,DW News,Several killed as train hits Bangkok bus | DW News,videos,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1317.0,0.013936,53.75833,0.0,49.1659,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,EM5vv6_MQLY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses,videos,productivity,unknown,27.5,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 16.6667, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|promise_save,promise,1316.0,0.060896,59.744449,0.0,36.7129,65.236,34.3697
2026-05-20T12:05:48.986097+00:00,WjsKG4KdW9c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,ai_tools,unknown,23.5,5,dijo_esto_dijo_jaime,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1315.0,0.082981,72.640993,0.0,51.4662,71.7347,68.3065
2026-05-20T12:05:48.986097+00:00,qiP0I1z1BwY,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA BRICS: China domina el bloque, Pekín desafía al dólar y el yuan se hace con el control",videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",news_update,news_update,unknown,1314.0,0.021901,60.565055,0.0,56.5288,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,sUlt_4iBrtM,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Israel storms Gaza-bound aid flotilla in international waters as Trump threatens Iran again,videos,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1313.0,0.016426,60.425594,0.0,0.0,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,YGwqvGyl9f8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"Guess How Much These Websites Make, Built On @Wix",shorts,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1311.0,0.042345,46.993814,0.0,41.1823,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,Pbyn08kfhXY,UCpcTrCXblq78GZrTUTLWeBw,FIFA,FULL MATCH: Brazil v France | 1998 FIFA World Cup,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1311.0,0.029067,54.102337,0.0,39.5304,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,4Fhhmv86IaY,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¡Máxima tensión en Medio Oriente! Trump lanza ultimátum letal a Irán tras su cumbre en China,videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1309.0,0.012865,57.24376,0.0,55.229,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,sk9Qh9i2pwE,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,Fortnite's BEST UPDATE EVER! (First Person),videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1307.0,0.017051,55.09227,0.0,53.9447,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,tXz-cftRqtU,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Elon Musk brings son X to China during Trump's visit,shorts,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1306.0,0.010849,50.94097,0.0,39.2153,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,FHSnhdlZMJA,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Rubio says U.S. isn't asking for China's help with Iran,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1306.0,0.024678,58.49582,0.0,40.5033,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,qenlj8RD-eE,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE | Kenya Fuel Protests: Ruto Govt Says Transport Strike Suspended For A Week | Firstpost Africa,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1305.0,0.02682,77.697028,68.278,27.3112,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,S-8quec6L9g,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Full NXT highlights: May 12, 2026",videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1304.0,0.021625,46.033862,0.0,41.0092,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,6cpjPXnQ_QM,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,MUERE Teresa Navas la madre VENEZOLANA que buscaba a su hijo en las cárceles | EL PAÍS,videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1302.0,0.018987,63.565095,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,pmhwE7TjMQU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando sobre esto #shorts,shorts,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1300.0,0.09403,75.751935,0.0,0.0,79.5002,73.4575
