execution_date,video_id,channel_id,channel_name,title,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-14T11:23:07.925208+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Mi abuela tiene 94 años... y esto aprendió.,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,3975.0,0.113774,48.601942,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,3eAU7XU51vw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,El cuñado confianzudo #chisme #comedia #podcast,ai_tools,unknown,23.5,4,que_shorts_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3957.0,0.023774,52.725213,0.0,0.0,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,mZ64zRivrJw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI,ai_tools,unknown,23.5,5,no_se_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3956.0,0.042234,57.83635,0.0,0.0,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Curso Completo De Claude Code (+4 Horas),ai_tools,unknown,23.5,4,que_shorts_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|new_tool|semantic_ai_tool,ai,3947.0,0.045759,41.312598,0.0,0.0,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,cL8lb0QX3QU,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La gran prueba de MORENA.,unknown,unknown,0.0,0,de_la_ia,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3885.0,0.075349,58.067346,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How to Use AI in Your Business in 2026,ai_tools,unknown,23.5,7,the_to_you,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,3819.0,0.030929,45.145218,0.0,0.0,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,aI1my7tsEnI,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA Actualización de Claude lo CAMBIA TODO!,ai_tools,news_trends,29.5,0,de_la_ia,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",new_tool,new_tool|news_update|semantic_ai_tool,news,3739.0,0.036149,60.277576,0.0,0.0,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Chasing The Women In The Red Dress,unknown,unknown,0.0,7,the_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3712.0,0.030491,45.650589,71.2911,28.5164,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,ai_tools,unknown,23.5,4,que_shorts_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|new_tool|semantic_ai_tool,ai,3689.0,0.044544,53.875077,0.0,0.0,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,SsMdZMkYKO4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Saber esto me cambió la vida #shorts,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3674.0,0.073855,67.946848,69.0222,27.6089,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,mKRwWZlOQlk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Criticism Is A Fixed Cost Of Life,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3673.0,0.019861,46.901898,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,3658.0,0.034176,49.701771,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,You’ll never look at it the same after this video,unknown,unknown,0.0,2,this_financial_financial_audit,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3645.0,0.057736,51.199176,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,0QtQXR__SpY,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,GENTE con 0 DE IQ CAPTADA en CAMARA #3,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,3633.0,0.099639,61.16209,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THE BIG AI LIE,ai_tools,unknown,23.5,7,the_to_you,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3613.0,0.022118,35.002898,64.3866,25.7546,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,giDzcuRAg6g,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Aranceles, T-MEC y Mundial | Resumen Noticias Abril | Dimes y Billetes #452",news_trends,ai_tools,29.5,4,que_shorts_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,3519.0,0.027688,56.001964,0.0,0.0,47.9381,25.1667
2026-05-14T11:23:07.925208+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",tutorial_how_to,tutorial_how_to,unknown,3480.0,0.046133,53.292372,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,unknown,unknown,0.0,7,the_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3464.0,0.059555,53.122504,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What happened to my face,unknown,unknown,0.0,7,the_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3448.0,0.069962,46.463011,58.2421,23.2968,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,0dlCWrqFoeM,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Prompting Framework For Top 10% AI Users,ai_tools,unknown,23.5,4,que_shorts_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,3431.0,0.047538,57.132577,0.0,0.0,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,3428.0,0.033837,49.478991,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,_O-il5eIVDo,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Detengan a este NecroHombre...,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3427.0,0.049089,55.093141,64.7285,25.8914,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,viyaura,artists who draw anime be like... #art #artist #draw #drawing,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3409.0,0.058184,46.259948,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,ai_tools,unknown,23.5,5,no_se_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3402.0,0.032743,47.696183,0.0,0.0,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,DNOr88umKsw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Realmente puedes usar claude el doble? Spoiler: NO,ai_tools,unknown,23.5,5,no_se_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|new_tool|semantic_ai_tool,ai,3379.0,0.036616,55.63568,0.0,0.0,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La ballena explosiva,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3378.0,0.060708,44.07066,65.1176,26.047,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs That Don’t Technically Require A License,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3360.0,0.064584,43.10965,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,i “love” how people talk about books in 2026,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,3360.0,0.085064,52.77074,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,DGL86zYmHBc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Embrace The Cringe,unknown,unknown,0.0,7,the_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3351.0,0.076498,63.904765,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,BJ6ybiIMdbY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que construir con constancia #shorts,ai_tools,unknown,23.5,4,que_shorts_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3331.0,0.115639,74.247075,0.0,0.0,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento del escroto,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3326.0,0.059267,46.031252,66.3654,26.5462,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Claw Machine?,unknown,unknown,0.0,7,the_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,3311.0,0.04374,36.639845,63.2384,25.2954,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,3299.0,0.044444,37.701057,55.5859,22.2344,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,viyaura,which nail art should i try? #art #artist,ai_tools,unknown,23.5,4,que_shorts_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,3294.0,0.063733,47.851521,0.0,0.0,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,4UVhim1TnMY,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Comunista con iPhone (explicación amable de capitalismo y comunismo),unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3293.0,0.068473,54.564723,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,dMdxruMF21Y,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,🧂🧂,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3269.0,0.050388,53.759173,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,VjcXNeQ8A_0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Salir de la pobreza es un cambio de identidad #shorts,unknown,unknown,0.0,0,de_la_ia,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3257.0,0.0769,65.084302,74.5746,29.8298,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Cat Operation Cost $9,000",unknown,unknown,0.0,2,this_financial_financial_audit,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,3243.0,0.023357,30.55385,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,bw5wSyyH-bg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Nobody Talks About Automation This Simply,unknown,unknown,0.0,2,this_financial_financial_audit,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3238.0,0.042147,52.851057,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,viyaura,I mastered anime art so... #art #artist #anime #draw #drawing,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3230.0,0.061935,47.105201,64.4445,25.7778,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,dqqbLS57ZWk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Sociedad del Cansancio"" de Byung-Chul Han | Club de Lectura #197",unknown,unknown,0.0,0,de_la_ia,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,3224.0,0.076128,70.897931,74.1779,29.6712,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,RdybN9A5CH8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Humility Over Pride And Ego...,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3202.0,0.036828,53.269043,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,Y1Q2le4JrAI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,unknown,unknown,0.0,2,this_financial_financial_audit,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,3200.0,0.038904,50.742456,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,z1aIT-fzbhY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Are They A Leader Or A Manager,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3164.0,0.031018,47.903259,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,3158.0,0.066586,57.459485,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Detengan el boxeo de influencers,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3141.0,0.078079,50.338927,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,Or4oXjKPXrE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I See Reality More Clearly,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3133.0,0.020544,46.062564,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,CBxCE4fVpt4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Un junior con IA puede hacer lo mismo que un senior?,ai_tools,unknown,23.5,4,que_shorts_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,3116.0,0.056226,59.275631,0.0,0.0,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La distopía tecnológica ya comenzó.,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3114.0,0.039534,44.085198,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,ai_tools,unknown,23.5,0,de_la_ia,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,3112.0,0.022232,43.036476,0.0,0.0,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las pasas que cobran vida,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3074.0,0.070612,46.350579,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,ExJhkzR21ls,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Por qué están abandonando GitHub,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,curiosity,3054.0,0.040692,54.859661,66.0303,26.4121,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,oZdFmKbycx8,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,tutorial,unknown,29.5,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",tutorial_how_to,tutorial_how_to,tutorial,3051.0,0.048825,54.990205,52.8053,21.1221,27.2868,48.9468
2026-05-14T11:23:07.925208+00:00,VH1-eMZk-Ms,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Bts en México,unknown,unknown,0.0,0,de_la_ia,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3033.0,0.03197,48.041532,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El truco de la mecha voladora,unknown,unknown,0.0,0,de_la_ia,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3013.0,0.060725,43.9211,65.4164,26.1666,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,LAjjk7ivtFM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,TMEC o invasión #méxico,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2984.0,0.056432,61.492075,67.6603,27.0641,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,finance_personal,unknown,29.5,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 20.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_save,promise_save|semantic_finance,finance,2983.0,0.034253,47.475881,67.8864,27.1546,47.8928,37.0145
2026-05-14T11:23:07.925208+00:00,m2QTVLiXizo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HUBBLE Y EL NACIMIENTO DE NUEVAS ESTRELLAS ✨,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2983.0,0.100205,64.550812,66.4058,26.5623,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,tutorial,unknown,29.5,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",question,question|tutorial_how_to,tutorial,2973.0,0.0766,61.013383,68.0076,27.203,27.2868,48.9468
2026-05-14T11:23:07.925208+00:00,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Business Isn't Making Money,unknown,unknown,0.0,7,the_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2963.0,0.018932,41.519891,70.6286,28.2514,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,p5zWy46yWxU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here's How I'd Get To $1M/Month,unknown,unknown,0.0,7,the_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,2944.0,0.018589,40.181721,70.166,28.0664,73.03,76.5498
