execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-22T12:02:39.617608+00:00,jvrGQDzkDiw,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,"wake up honey, new Dark Pictures game just dropped (Directive 8020)",videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1621.0,0.024385,56.133155,0.0,47.8338,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,ps0zlsDFuwM,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,INVESTING PRO: ¿vale la pena en 2026? TUTORIAL completo,videos,tutorial,ai_tools,29.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question|tutorial_how_to|semantic_ai_tool,tutorial,1621.0,0.079677,82.559694,69.3265,75.8364,76.0464,60.1454
2026-05-22T12:02:39.617608+00:00,_9PLnsOZr_I,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Rwanda-Mozambique Deal Keeps Cabo Delgado Mission Alive Without Europe | Firstpost Africa | N18G,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1620.0,0.030156,70.846178,0.0,1.1869,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,GfCGSsB3pBg,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Systems' Actor Jyotika On Getting Diverse Role in Movies,shorts,unknown,unknown,0.0,7,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1619.0,0.007513,55.087812,0.0,44.5807,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,cL8lb0QX3QU,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La gran prueba de MORENA.,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1618.0,0.071759,58.596708,0.0,42.7794,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,Hpzx0WEXKmA,UCUsm-fannqOY02PNN67C0KA,NMás,"Negocios ""inofensivos"" son usados por el crimen organizado en Reino Unido",videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1617.0,0.015706,59.271804,0.0,49.9159,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1615.0,0.025216,52.195564,0.0,45.7369,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,8ip_RM4c83Q,UCupvZG-5ko_eiXAupbDfxWw,CNN,Will Kentucky voters follow Trump's orders to kick out GOP congressman?,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1615.0,0.031037,64.530881,0.0,48.091,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,fkAui3aEDkc,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Alerta sanitaria: La OMS alerta de casi 600 casos posibles de ébola en Congo y Uganda,videos,ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,ai,1615.0,0.021513,66.362051,0.0,2.7102,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,hszeq-Cf1ac,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,GUERRA Irán | Un presentador de televisión iraní dispara en directo a una bandera de EAU,shorts,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1614.0,0.016919,61.622506,0.0,44.9791,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,oyuFtTyTMB4,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,"Mercury and Venus: The Inner Planets (S1, E7) | The Universe | Full Episode",videos,unknown,unknown,0.0,7,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1614.0,0.01675,49.708223,0.0,48.2047,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,Rm1yXy33wcc,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,Cómo saber si estás en una relación narcisista | Azucena Valdovinos | Episodio 658,videos,tutorial,unknown,29.5,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",numbered_list,numbered_list|tutorial_how_to,tutorial,1612.0,0.028507,54.353736,0.0,52.369,76.0464,60.1454
2026-05-22T12:02:39.617608+00:00,vWGNGtG8vqc,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,This is complete CHAOS! 😱 #WWENXT,shorts,unknown,unknown,0.0,6,is_you_this,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1610.0,0.023541,50.771165,0.0,48.7526,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,B8bS0AhY01c,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Pennsylvania progressive Chris Rabb says day one priority will be to ‘de-Trumpify’ the government,videos,ai_tools,unknown,23.5,7,the_in_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1610.0,0.025232,68.354331,0.0,1.7458,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,aHWVgZbDqH8,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,“Existe un elevado riesgo de fuga de Zapatero y solicitaremos la prisión provisional”. Pardo,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1609.0,0.057722,73.351357,0.0,0.1385,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,DiC4TL10tZo,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Tiramos datita de ascensores #Aqn #antesquenadie #luzutv,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian,curiosity,1607.0,0.02378,64.218551,0.0,4.8665,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,ybAOewTuE_Q,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Pyar Mein Kyun Hota Hai (Lyrical) | Pati Patni Aur Woh Do |Ayushmann|Udit N,Himesh Reshammiya,Sameer",videos,ai_tools,unknown,23.5,2,to_on_for,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1604.0,0.021273,58.524131,0.0,50.1731,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,e99k78Dmv8g,UCknLrEdhRCp1aegoMqRaCZg,DW News,Putin lands in China for high-stakes talks with Xi Jinping | DW News,videos,unknown,unknown,0.0,4,trump_iran_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1604.0,0.015908,61.163348,0.0,55.0643,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,ptQdAhKelZs,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,How Will Jose Mourinho’s Real Madrid Return Change Football | First Sports With Rupha Ramani,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1603.0,0.027025,67.511652,0.0,48.9862,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,4Y94xhZcF0U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es una de las mayores señales de alta inteligencia emocional #shorts,shorts,ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1602.0,0.075473,69.04097,0.0,47.631,75.6489,66.5696
2026-05-22T12:02:39.617608+00:00,gYaPFFrJLIg,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO | Ayuso comparece en la Asamblea de Madrid tras su viaje a México | EL PAÍS,videos,ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison|semantic_ai_tool,ai,1602.0,0.009396,53.846297,0.0,49.0257,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,DznU9CCW9b0,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Mets vs. Nationals Game Highlights (5/19/26) | MLB Highlights,videos,unknown,unknown,0.0,3,highlights_26_mlb_mlb_highlights,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1601.0,0.022725,64.926821,0.0,57.4481,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,DN1M85w0D7o,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Humne Wahin Lagaya Dil (Lyrical) | Pati Patni Aur Woh Do|Ayushmann,Badshah,Krish-Kishore,Kunaal,Devv",videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1600.0,0.018553,50.626988,0.0,47.7893,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,stv6M-YPS90,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Pijamas y calzoncillos largos #Aqn #antesquenadie #luzutv,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian,curiosity,1599.0,0.063456,70.805646,0.0,2.2354,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,1dm7NvKJYeg,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Long stream small peen,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1593.0,0.01823,50.25156,0.0,52.0079,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,Z5KEmtSIWoY,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Orgullo nacional! Atletas rarámuris y mixtecos conquistan el Maratón de la Gran Muralla China,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1593.0,0.051332,70.992335,0.0,48.9367,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,FJOG6B8rruQ,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Skaters denuncian demolición de emblemático Skate Park en la CDMX | Noticias con Crystal Mendivil,videos,news_trends,ai_tools,29.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,1592.0,0.020415,66.282915,71.9978,67.7743,40.5373,57.2011
2026-05-22T12:02:39.617608+00:00,pCofTQfMpdo,UCUsm-fannqOY02PNN67C0KA,NMás,¿Cuántos directores ha tenido Pemex en la última década y qué refleja eso? - Es la Hora de Opinar,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1591.0,0.032743,70.618065,0.0,50.0593,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,8HkYtDZw-1E,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Meta Begins Layoffs As Zuckerberg Bets Big on AI | Vantage LIVE,videos,ai_tools,unknown,23.5,2,to_on_for,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1590.0,0.005426,59.411544,0.0,7.908,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,videos,news_trends,ai_tools,29.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,1589.0,0.090301,57.454678,0.0,41.8892,40.5373,57.2011
2026-05-22T12:02:39.617608+00:00,8qXtR46s4Z4,UCupvZG-5ko_eiXAupbDfxWw,CNN,Late-night hosts appear on one of Stephen Colbert’s final episodes,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1589.0,0.032854,59.642341,0.0,41.9602,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,d64iPYp05WY,UCiWLfSweyRNmLpgEHekhoAg,ESPN,"LeBron James is still NEEDED by the Lakers, whether they LIKE IT OR NOT! - Stephen A. 😳 | First Take",videos,unknown,unknown,0.0,6,is_you_this,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1589.0,0.011086,54.463323,72.6886,71.4493,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,2Opd2PP1FTU,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Florida Rep. Díaz-Balart says Castro indictment brings justice to 4 killed Cuban Americans,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1589.0,0.018626,65.492013,0.0,1.8645,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,HIA-j0Es9jk,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,ABC NEWS SPECIAL REPORT,videos,ai_tools,unknown,23.5,2,to_on_for,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1588.0,0.013087,61.494086,0.0,4.2136,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen Has Fallen,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1587.0,0.029204,46.069331,0.0,44.1642,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,Kfhwh6DeCNc,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,💥 MOTAGUA VS MARATHÓN | La gran final de la liga de Honduras | GolXGol,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,1587.0,0.010026,60.660857,71.8259,66.0054,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,18V4pA7X7l8,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: Shakira speaks at FIFA event after World Cup final halftime show announcement,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1584.0,0.035803,65.496026,0.0,44.5945,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,SWyHoj5CRqs,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1583.0,0.076635,60.260797,0.0,51.4985,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,r8kpOGuCXe4,UCn8zNIfYAQNdrFRrr8oibKw,VICE,Riz Ahmed takes on Iconic British Culture | VICE Culture Club Ep11,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1581.0,0.013396,54.2948,0.0,58.1602,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,ZKYhLgUxbwc,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Putin to visit China days after Trump met with President Xi,shorts,unknown,unknown,0.0,4,trump_iran_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1580.0,0.014761,61.428734,0.0,52.1069,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,fPXFVjEOZIM,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: Thomas Massie and Ed Gallrein speeches after Kentucky primary (full),videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1580.0,0.027136,68.586973,0.0,50.7023,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,kPAP4Tpy3RE,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,I'm sick of this robot (Slay the Spire 2),videos,unknown,unknown,0.0,7,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1579.0,0.023864,56.729628,0.0,48.3432,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,mvid1Un568w,UCiWLfSweyRNmLpgEHekhoAg,ESPN,"Stephen A. is living, laughing & loving 🟠🔵",shorts,unknown,unknown,0.0,6,is_you_this,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1578.0,0.022124,66.809802,0.0,2.6101,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,tpCG-QcXQOc,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,Taiwan vs. China: The Fight for the Taiwan Strait | WSJ,videos,ai_tools,unknown,23.5,7,the_in_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1577.0,0.025136,57.872756,0.0,45.9891,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,8Hf4D2kS75s,UCknLrEdhRCp1aegoMqRaCZg,DW News,Ukraine launches one of its biggest-ever drone strikes on Russia | DW News,videos,ai_tools,unknown,29.5,2,to_on_for,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1577.0,0.022183,71.588772,71.9451,78.7632,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,tzfMNYni1lg,UCknLrEdhRCp1aegoMqRaCZg,DW News,After the US-China summit: Who actually won? | DW News,videos,unknown,unknown,0.0,4,trump_iran_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1576.0,0.027674,62.226325,0.0,47.003,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,AErmZH0Sl9g,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,TODOS LOS GOLES de la JORNADA 37 de LALIGA EA SPORTS 2025/26,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1576.0,0.022594,63.096607,0.0,51.8546,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,2ZYA3Gmnf2M,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,DIRECTIVE 8020 ¿Estamos Solos? | Gameplay Vegetta777 #2,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,unknown,1575.0,0.081605,54.523373,0.0,46.2166,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,m66O3tqNVNM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Colas interminables, aglomeraciones y hasta peleas por la venta de los ‘Royal Pop’ #RoyalPop #Colas",videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1575.0,0.00945,58.419123,0.0,52.1315,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,zZSG0Nr49z8,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,EU acusa a Cuba de comprar drones a Rusia y Díaz-Canel responde con fuerza,videos,ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1575.0,0.019376,75.000705,70.0864,84.1919,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,uU8dhS1t2SM,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Kangaroo appears to box flagstick on golf course,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1573.0,0.007946,58.339721,0.0,5.7652,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,csHNXlv1rqo,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,"Heavy, heavy sac! #thelongwalk #cinemasins",shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1571.0,0.012346,49.782432,0.0,38.6897,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,N-oko05O1tQ,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"NBA's Nightly Recap | May 19, 2026",videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1571.0,0.01717,61.461496,0.0,57.3046,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,aVMCRgsA_5o,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Bodies of Italian divers in Maldives located as recovery efforts continue,shorts,ai_tools,unknown,23.5,7,the_in_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1570.0,0.00859,55.103037,0.0,46.7505,75.6489,66.5696
2026-05-22T12:02:39.617608+00:00,UmxIxX1i4Y0,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,The 'Lovers Lane' murders,videos,unknown,unknown,0.0,7,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1569.0,0.01741,58.724494,0.0,49.4362,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,MApzan3TBj8,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,"Wacky Treasure Hidden in South Carolina Store (S3, E9) | American Pickers | Full Episode",videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1569.0,0.01315,49.316841,0.0,50.2324,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,7WmGPOO3oik,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Breaking down Raúl Castro indictment's significance,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1568.0,0.012092,62.536474,0.0,5.544,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,4YZ-xFL8miU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Fake Missing Person Case में उलझी Police | Crime Patrol City Crimes | Daring Police Officers,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1566.0,0.004508,54.030626,0.0,52.5272,80.9053,76.2268
