execution_date,video_id,channel_id,channel_name,title,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-04T18:59:43.354064+00:00,UtXLbVdM7wk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,finance_personal,ai_tools,29.5,3,shorts_que_es,"{""ai_tools"": 10.0, ""finance_personal"": 20.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_save,promise_save|semantic_ai_tool|semantic_finance,finance,5500.0,0.043077,59.914634,0.0,0.0,28.8494,36.5238
2026-05-04T18:59:43.354064+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Tienes que Aprender a Estar SOLO.,tutorial,unknown,29.5,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",unknown,unknown,tutorial,5470.0,0.112938,60.743879,0.0,0.0,34.4183,51.0977
2026-05-04T18:59:43.354064+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,5403.0,0.034923,51.839041,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,LDXkrlIxj8U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,ai_tools,unknown,23.5,6,dijo_dijo_esto_higuera,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,5291.0,0.066811,69.959121,0.0,0.0,54.7331,64.1993
2026-05-04T18:59:43.354064+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,tutorial,ai_tools,29.5,5,de_el_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",numbered_list,numbered_list|tutorial_how_to|semantic_ai_tool,tutorial,5210.0,0.031126,56.228649,0.0,0.0,34.4183,51.0977
2026-05-04T18:59:43.354064+00:00,NRELko2BoRk,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé TODOS los Agentes de IA para Código… Esto Aprendí,ai_tools,unknown,29.5,5,de_el_la,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",personal_experiment,personal_experiment|semantic_ai_tool,ai,5174.0,0.058928,63.175635,0.0,0.0,54.7331,64.1993
2026-05-04T18:59:43.354064+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Curso Completo De Claude Code (+4 Horas),ai_tools,unknown,23.5,5,de_el_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|new_tool|semantic_ai_tool,ai,5166.0,0.04897,49.790726,0.0,0.0,54.7331,64.1993
2026-05-04T18:59:43.354064+00:00,Q5rmW96IGqA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Our First 100K,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,5146.0,0.038751,58.486366,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,TRVnxUYQAmI,UCPgVPrgqpALC1s2e63fgKyg,elWacky,El Contenido De Twitch Evoluciona,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,5136.0,0.085028,65.717629,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Success Is the Only Revenge,unknown,unknown,0.0,7,is_this_your,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,5076.0,0.027471,52.193928,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Dating As An Entrepreneur,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4871.0,0.027918,47.94539,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,unknown,unknown,0.0,3,shorts_que_es,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning,warning,4859.0,0.05083,61.578108,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,How To Eliminate Gravity,unknown,unknown,0.0,0,are_that_are_that,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4832.0,0.044334,39.8124,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,El Gran Vacío de Nuestro Genoma,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4811.0,0.082138,61.615482,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,4739.0,0.077561,57.697638,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,ai_tools,unknown,29.5,3,shorts_que_es,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",new_tool,new_tool|semantic_ai_tool,ai,4691.0,0.012214,47.245693,0.0,0.0,54.7331,64.1993
2026-05-04T18:59:43.354064+00:00,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Making Yourself Too Available For Everyone,ai_tools,unknown,23.5,5,de_el_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,4691.0,0.036972,51.468013,0.0,0.0,54.7331,64.1993
2026-05-04T18:59:43.354064+00:00,dqOmDZPkIF4,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Skool,finance_personal,unknown,23.5,3,shorts_que_es,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_gain,promise_gain|promise_save|semantic_finance,promise,4687.0,0.042783,50.666083,0.0,0.0,28.8494,36.5238
2026-05-04T18:59:43.354064+00:00,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,viyaura,artists who draw anime be like... #art #artist #draw #drawing,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4677.0,0.059753,52.067522,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,productivity,ai_tools,27.5,5,de_el_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 16.6667, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,4673.0,0.076423,61.765424,0.0,0.0,61.5374,15.4545
2026-05-04T18:59:43.354064+00:00,e5jQUYrRPRk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Reemplaza años de universidad con estos vídeos #shorts,unknown,unknown,0.0,3,shorts_que_es,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4661.0,0.051998,67.565246,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,P9MkPdQc74o,UC3aj05GEEyzdOqYM5FLSFeg,midulive,¡Está pasando!,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4624.0,0.04746,53.115004,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen JUST ENDED CHESS.,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4613.0,0.028781,35.557811,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,viyaura,I mastered anime art so... #art #artist #anime #draw #drawing,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4544.0,0.066991,55.545718,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4455.0,0.05217,55.220105,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Pensó Que Era Gracioso y Lo Funaron,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4430.0,0.071631,61.616418,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How to Use AI in Your Business in 2026,ai_tools,unknown,23.5,7,is_this_your,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,4347.0,0.032443,48.18494,0.0,0.0,54.7331,64.1993
2026-05-04T18:59:43.354064+00:00,KKwxanUOAd4,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4280.0,0.079971,61.097981,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,Gr6qcQdzDfw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,news_trends,ai_tools,29.5,5,de_el_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",new_tool,new_tool|contrarian|semantic_ai_tool,news,4274.0,0.062718,68.482629,0.0,0.0,37.2441,25.5
2026-05-04T18:59:43.354064+00:00,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,ai_tools,unknown,23.5,2,qué_por_qué_por,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question|semantic_ai_tool,curiosity,4246.0,0.077866,56.29587,0.0,0.0,54.7331,64.1993
2026-05-04T18:59:43.354064+00:00,s23TO2BQBcU,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El FIN de la IA barata ya comenzó 🚨,ai_tools,unknown,23.5,5,de_el_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,4224.0,0.036432,52.471151,0.0,0.0,54.7331,64.1993
2026-05-04T18:59:43.354064+00:00,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4210.0,0.121378,78.383514,67.1671,28.3521,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,4203.0,0.034932,49.635512,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,o39vHtwxPRg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Complicó su chamba #chisme #comedia #podcast,ai_tools,unknown,23.5,5,de_el_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,4195.0,0.035348,59.10489,0.0,0.0,54.7331,64.1993
2026-05-04T18:59:43.354064+00:00,rr8ZpzHcZJc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,ai_tools,unknown,23.5,3,shorts_que_es,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,4176.0,0.108627,75.063263,0.0,0.0,54.7331,64.1993
2026-05-04T18:59:43.354064+00:00,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,La Peor Disculpa que he visto,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning,warning,3996.0,0.077091,54.138728,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,iPg5fXvAqqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,ai_tools,unknown,23.5,6,dijo_dijo_esto_higuera,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3977.0,0.028395,59.167299,0.0,0.0,54.7331,64.1993
2026-05-04T18:59:43.354064+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,ai_tools,unknown,23.5,5,de_el_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,3968.0,0.060021,43.385044,0.0,0.0,54.7331,64.1993
2026-05-04T18:59:43.354064+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3895.0,0.03795,52.500888,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,OgbLx7K5jKI,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3 Surprising Things I Learned As a New Dad,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,3840.0,0.018556,46.656392,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,lk7HWLeXjS4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,China bloqueó la compra de Manus por Meta,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3748.0,0.039265,57.220131,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,qf_JlCrcPy0,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DeepSeek V4 utiliza chips de Huawei,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,3722.0,0.056134,66.353272,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,basically every Breaking Points™ video,unknown,unknown,0.0,0,are_that_are_that,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3707.0,0.100064,54.192317,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,ehizptRtYzM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3633.0,0.08549,66.26483,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,wN3O2GSvoWE,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,finance_personal,unknown,23.5,2,qué_por_qué_por,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_finance,finance,3605.0,0.021764,50.046175,0.0,0.0,28.8494,36.5238
2026-05-04T18:59:43.354064+00:00,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Por qué Israel ''manda'' en Estados Unidos?,unknown,unknown,0.0,2,qué_por_qué_por,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,curiosity,3558.0,0.083195,55.508455,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,ai_tools,tutorial,29.5,5,de_el_la,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,tutorial,3519.0,0.059063,60.085645,0.0,0.0,54.7331,64.1993
2026-05-04T18:59:43.354064+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,3495.0,0.054602,59.031431,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me ligó su mejor amigo #chisme #comedia #podcast,ai_tools,unknown,23.5,5,de_el_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3488.0,0.032785,54.319502,0.0,0.0,54.7331,64.1993
2026-05-04T18:59:43.354064+00:00,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,tutorial,unknown,29.5,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",question,question|tutorial_how_to,tutorial,3468.0,0.08878,71.268209,0.0,0.0,34.4183,51.0977
2026-05-04T18:59:43.354064+00:00,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,ai_tools,unknown,23.5,5,de_el_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3452.0,0.077322,69.558678,0.0,0.0,54.7331,64.1993
2026-05-04T18:59:43.354064+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3432.0,0.025848,33.448009,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,oj3-hWAf1uQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,ai_tools,unknown,23.5,5,de_el_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning|semantic_ai_tool,warning,3425.0,0.052156,51.342429,0.0,0.0,54.7331,64.1993
2026-05-04T18:59:43.354064+00:00,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Our Evolutionary Past Is Killing Us Now,unknown,unknown,0.0,7,is_this_your,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3402.0,0.068907,54.484267,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,WINNING LIKE THIS IS FAILURE,ai_tools,unknown,23.5,7,is_this_your,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3281.0,0.024776,34.498336,0.0,0.0,54.7331,64.1993
2026-05-04T18:59:43.354064+00:00,dIwCndpKuSE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así actúan los millonarios #shorts,unknown,unknown,0.0,3,shorts_que_es,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3245.0,0.095742,74.223008,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,KfaPxlvQx1M,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,El gnomo #chisme #comedia #podcast,ai_tools,unknown,23.5,5,de_el_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3225.0,0.083469,66.22088,0.0,0.0,54.7331,64.1993
2026-05-04T18:59:43.354064+00:00,YR-4vFbwe18,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,ai_tools,unknown,29.5,5,de_el_la,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,3164.0,0.049022,53.779481,0.0,0.0,54.7331,64.1993
2026-05-04T18:59:43.354064+00:00,XNDiFY5vIk0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Is Focus?,unknown,unknown,0.0,7,is_this_your,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,3159.0,0.044283,58.769411,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,xhCLLakHBa8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Turn Insults Into Compliments,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3154.0,0.035841,53.110843,0.0,0.0,68.9835,76.4021
