execution_date,video_id,channel_id,channel_name,title,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-16T10:40:00.917855+00:00,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Algo MUY RARO está pasando en el DESIERTO de CHINA,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2529.0,0.038434,37.99918,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2528.0,0.051397,46.416556,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Big news,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2508.0,0.031739,35.75051,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,p94v32ElnGE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Beat Distraction,unknown,unknown,0.0,2,you_is_this,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2505.0,0.052048,64.815567,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,OHuPtXHcJYM,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...",tutorial,ai_tools,29.5,0,que_shorts_es,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",tutorial_how_to,tutorial_how_to|semantic_ai_tool,tutorial,2497.0,0.065841,61.426789,0.0,0.0,27.2862,48.65
2026-05-16T10:40:00.917855+00:00,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2492.0,0.078433,53.451704,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,akxK-iEPS80,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Crea agentes sin necesidad de saber programar!,ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,2473.0,0.058358,69.445618,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest Lawsuits Ever,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2450.0,0.053962,44.104231,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,zkmezdV88JA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Esto Es Una Locura,unknown,unknown,0.0,0,que_shorts_es,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2448.0,0.088533,65.328632,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say No....,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2438.0,0.02628,46.633704,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Only Investing Video You’ll Ever Need (Start With $0),unknown,unknown,0.0,2,you_is_this,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,2420.0,0.024697,44.991594,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,2409.0,0.045035,53.1728,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,dGjYPrNNjyM,UC52kszkc08-acFOuogFl5jw,Tibees,ℵ₀ explained David Attenborough style,ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,2402.0,0.04509,58.327757,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',news_trends,ai_tools,29.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,2400.0,0.053759,52.065457,0.0,0.0,26.6975,25.2917
2026-05-16T10:40:00.917855+00:00,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Semana Triste Para Los YouTubers,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2390.0,0.078698,60.980626,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Los Archivos DROSS: Archivo 001 Trampa radioactiva,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,2383.0,0.088572,49.648111,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,3yj9rCGNqjU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,ai_tools,unknown,29.5,5,de_en_la,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|new_tool|comparison|semantic_ai_tool,ai,2356.0,0.031725,52.125038,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Intermediate Chess Masterclass: 1300 to 2000 Elo,ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,2339.0,0.036071,36.742272,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,fGOSfk8mfPY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,When Magnus Carlsen Gets Angry. Run.,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2339.0,0.033383,39.259088,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,curiosity,2330.0,0.024041,47.518014,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,unknown,unknown,0.0,0,que_shorts_es,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2329.0,0.028264,43.310245,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs That Don’t Technically Require A License,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2323.0,0.064445,45.841444,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,YGwqvGyl9f8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"Guess How Much These Websites Make, Built On @Wix",unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2323.0,0.043442,42.474843,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,x-SEoMFBPQQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",ai_tools,finance_personal,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool|semantic_finance,ai,2321.0,0.046992,57.927995,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,E-pO8-QCiys,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not Just Raw Effort,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2315.0,0.035303,57.23869,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,1ONRHbMRVqk,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Empty Boat Paradox,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2315.0,0.053899,63.121604,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Billionaire Are Doing.....,ai_tools,unknown,23.5,2,you_is_this,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,2313.0,0.027654,45.241511,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por qué hacer Alioli es casi imposible,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,curiosity,2312.0,0.087831,52.421058,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,gpnRn3UuFOc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El INGRESO PASIVO que la mayoría DESAPROVECHA,unknown,unknown,0.0,0,que_shorts_es,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2312.0,0.064599,61.001998,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,389lMg_SC8Y,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,ai_tools,unknown,23.5,7,dijo_dijo_esto_jaime,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,2310.0,0.108727,75.058038,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,QUBjCcBXy3o,UCM55RjebjSevVWPnj2LEymw,viyaura,Normal YouTuber vs. MrBeast,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2301.0,0.049568,46.282843,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2297.0,0.018598,46.449935,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,uRK8hWFkhWY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Ya tenemos al GANADOR de la carrera por la IA (y no es OpenAI),ai_tools,unknown,29.5,3,ia_la_ia_la,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_gain,promise_gain|semantic_ai_tool,ai,2290.0,0.056573,66.893275,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Grandma Makes $100,000 Per Year",unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,2276.0,0.024915,34.003372,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,2269.0,0.061791,48.066059,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,Vj0kvWvBGxg,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"""MY MOM WAS MY #1 FAN""",unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,2260.0,0.023092,42.274429,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,N7UtnNPSYYI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Answer These Questions In A Sale,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2256.0,0.038519,55.625367,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,El Lobo de Wall Street de TikTok,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2254.0,0.060256,48.410784,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Does Low Power Mode Really Save Battery?,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,2254.0,0.055211,44.969838,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,vCMOT7RkU5Q,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,LOS CABEZAS estan FUERA de CONTROL,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2245.0,0.082809,62.266815,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,KIL81oKLZTc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Grandma Only Has $75,000 in Retirement",unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,2198.0,0.036396,39.930538,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2187.0,0.058083,45.799931,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,ENkAEIMcDis,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,El FIN de las tasas altas en México: ¿Qué voy a hacer?,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,2166.0,0.03886,56.624178,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2134.0,0.046226,49.679111,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,Vrl9eQ78bk8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Always Here At 4AM,unknown,unknown,0.0,2,you_is_this,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,2106.0,0.029733,49.03093,75.1838,30.0735,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,vtjFXdFGkBc,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,DE CHULO AL PROGRAMADOR #dev #programacion,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2079.0,0.039481,60.266745,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,aMMwWUNM4-o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me da igual lo políticamente correcto #shorts,unknown,unknown,0.0,0,que_shorts_es,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2073.0,0.072823,72.512544,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,kWIBe2hzd4M,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Ásí aparecen los atascos fantasma,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2052.0,0.056609,50.307802,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2050.0,0.017511,31.011134,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,RUDBhauy7d4,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Conecto la nueva voz de ChatGPT a mis Agentes: ahora hablan de verdad,ai_tools,unknown,29.5,5,de_en_la,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",new_tool,new_tool|semantic_ai_tool,ai,2020.0,0.043046,71.953858,70.7927,28.3171,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,1-B-IJh_fsU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell It Or Give It Away...,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1991.0,0.025451,50.374984,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,Y8VyhsHH9Y8,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡Las NUEVAS Actualizaciones de Google Gemini son UNA LOCURA!,ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",new_tool,new_tool|news_update|semantic_ai_tool,ai,1985.0,0.033646,58.497737,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Guy Spent $25,000 To Marry a Somali",unknown,unknown,0.0,2,you_is_this,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1979.0,0.02282,33.249799,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,-f4f9HVbOzw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Es bueno cancelar una tarjeta de crédito? #shorts #tarjetadecrédito,finance_personal,unknown,23.5,0,que_shorts_es,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_finance,finance,1973.0,0.041646,57.085697,0.0,0.0,49.5037,40.2308
2026-05-16T10:40:00.917855+00:00,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,news_trends,ai_tools,14.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",new_tool,new_tool|news_update|semantic_ai_tool,news,1957.0,0.036684,44.451373,0.0,0.0,26.6975,25.2917
2026-05-16T10:40:00.917855+00:00,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How to Use AI in Your Business in 2026,ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,1949.0,0.030679,45.403773,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Mi abuela tiene 94 años... y esto aprendió.,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1936.0,0.113193,47.763695,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Is The Most Amount Of Cereal You Can Buy At A Target?,unknown,unknown,0.0,2,you_is_this,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1924.0,0.047386,40.661822,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,0pPuQw4fQaI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,He Wanted To Go To Ten Million. I Told Him To Wait.,ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1910.0,0.020925,48.117431,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,1889.0,0.040876,51.011387,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1853.0,0.049743,52.42316,0.0,0.0,73.162,77.3469
