execution_date,video_id,channel_id,channel_name,title,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-15T11:31:41.521427+00:00,-ellvM_GPWI,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,The Mystery of the Missing Deep-Sea Fish,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,28415.0,0.063218,72.991647,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,N0Inna0vbM0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Just Turned $200k Into $400,000",unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,28196.0,0.022549,53.217619,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,QDrszY7ggCo,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Nadie Le Cree,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian,curiosity,27547.0,0.087594,79.373968,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,26682.0,0.02432,48.512652,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,WfDMkPf1JQs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Engaged Couple Calls Off Their Wedding,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,26632.0,0.033801,56.735208,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,J9FHkmw-l9w,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Robos en concierto de BTS,unknown,unknown,0.0,6,la_de_ia,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,26510.0,0.044387,66.346739,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,yipK0StLn9k,UCPgVPrgqpALC1s2e63fgKyg,elWacky,La Situación De Bobicraft Es Triste,unknown,unknown,0.0,6,la_de_ia,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,26211.0,0.073882,74.809699,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,Uikp3Md43ac,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,THE DUMBEST CHESS BOT OF ALL TIME,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25946.0,0.044848,63.914019,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,Zt_XxHuDRm4,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Dejé de cambiar tiempo por dinero | Werevertumorro | Dimes y Billetes #453,productivity,ai_tools,27.5,4,the_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 10.0, ""productivity"": 16.6667, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|promise_save|semantic_ai_tool|semantic_finance,ai,25901.0,0.026171,66.122233,0.0,0.0,54.0242,14.1667
2026-05-15T11:31:41.521427+00:00,MK36lyttVLU,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,This Parasite Suffocates You,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25628.0,0.053173,60.096506,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25603.0,0.05327,55.07982,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,nZ4JI34_Q_g,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Bts en México: de quién es culpa que haya sucedido esto?,unknown,unknown,0.0,5,shorts_que_esto,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,25309.0,0.02095,61.397503,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,HUSPFNHI6PY,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,This Time Is NOT Different.,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,24875.0,0.026497,65.088733,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,g3qdSCk9TNw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Which Business Should I Pick?""",unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,23980.0,0.026759,60.31083,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,c6EqXrf-yqk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Biggest Sign Someone is Financially Illiterate!,ai_tools,unknown,23.5,4,the_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,23894.0,0.028204,52.661837,0.0,0.0,65.1468,64.5772
2026-05-15T11:31:41.521427+00:00,45GqOfk996I,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,¿Se acerca el FIN de NETANYAHU? El ERROR estratégico en IRÁN que ISRAEL no perdona @VisualPolitik,unknown,unknown,0.0,3,el_de_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|warning|mistake,warning,23894.0,0.042336,68.339473,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,23635.0,0.051157,63.675462,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,Qc11sIp3nR8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,WHAT IS THIS,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,23566.0,0.033671,57.120614,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,SodAkxI7kf4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Google lanza Googlebook ¿la macbook killer?,unknown,unknown,0.0,6,la_de_ia,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,23315.0,0.044363,72.570507,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,tutorial,unknown,29.5,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",question,question|tutorial_how_to,tutorial,23171.0,0.017481,49.132796,0.0,0.0,33.6818,47.1271
2026-05-15T11:31:41.521427+00:00,PSi75u9Lvek,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Lost My Purpose..""",unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,23153.0,0.029664,63.74205,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,T04hQqUcbKg,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Este Podcast Llegó DEMASIADO Lejos...,ai_tools,unknown,23.5,4,the_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,22882.0,0.069081,78.352788,0.0,0.0,65.1468,64.5772
2026-05-15T11:31:41.521427+00:00,KUu4fahAg7M,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,22850.0,0.039943,63.344232,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,HI5_RnjEGNg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,He Sold $4 MILLION Worth of Construction Work,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,22796.0,0.024375,52.997908,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,4LFP-oTXUN8,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Delfines Kamikaze ¿El arma secreta de Irán?,unknown,unknown,0.0,3,el_de_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,22560.0,0.082166,75.679879,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,xaN83gVwJ60,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,22427.0,0.071609,66.430121,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,22212.0,0.04262,53.967394,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,DRPeef8okJY,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Xi Jinping humilla a Trump? #china #usa,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,22133.0,0.054023,76.536202,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold's INSANE Diet,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21978.0,0.037135,54.236701,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,iSyI8IqeQ6Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE VE LA VÍA LÁCTEA DESDE LA ISS 🌌,unknown,unknown,0.0,6,la_de_ia,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21432.0,0.06448,76.452857,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,UiX4CFIiegM,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Red & Black Knights (extraordinary result) - Numberphile,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,20950.0,0.052186,65.419505,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,5_9VyUcGJaY,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BTS ha salvado muchas vidas ❤️‍🩹,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,20311.0,0.04671,67.608201,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,20140.0,0.020822,46.92054,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,PTO0s8YQ49o,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,The Magic of Thorium Nuclear Reactors,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,20131.0,0.066987,66.738116,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,9Gr2QjvSQ-I,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Adiós Windows. Me paso a LINUX para SIEMPRE,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,19939.0,0.057038,64.970653,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,owFZVWRoRTM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Biggest Karen,ai_tools,unknown,23.5,4,the_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,19793.0,0.021247,50.096449,0.0,0.0,65.1468,64.5772
2026-05-15T11:31:41.521427+00:00,ZVzRMrLmQCc,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,Welcome to Ford Nation,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,19435.0,0.048066,59.608955,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,19214.0,0.023853,45.825241,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,vKG-QwpcF3k,UCM55RjebjSevVWPnj2LEymw,viyaura,The 24 Hour Art Swap Challenge (ft. Shrimpy),unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,19183.0,0.057839,65.348573,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,VozHMHyKtG8,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,ai_tools,finance_personal,23.5,6,la_de_ia,"{""ai_tools"": 10.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_gain,promise_gain|promise_save|new_tool|semantic_ai_tool|semantic_finance,promise,19170.0,0.079957,68.97627,0.0,0.0,65.1468,64.5772
2026-05-15T11:31:41.521427+00:00,JDPom9Tnjc4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Best $300 a Month Grocery Budget,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,19090.0,0.026159,50.145756,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Have 3 Businesses...""",unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,18941.0,0.025134,55.691802,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,wWNSkQKqie8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""My Team Can't Sell Like Me""",unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,18781.0,0.029879,60.110469,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,kKkiGPUnIds,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,¿Un camión con antimateria?,ai_tools,unknown,23.5,5,shorts_que_esto,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,18270.0,0.064247,66.302242,0.0,0.0,65.1468,64.5772
2026-05-15T11:31:41.521427+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian,curiosity,18226.0,0.04199,59.627869,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,daTs4wtAbmM,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Hantavirus, ¿nueva pandemia?",ai_tools,unknown,23.5,4,the_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,17950.0,0.041042,58.137648,0.0,0.0,65.1468,64.5772
2026-05-15T11:31:41.521427+00:00,RXWVqSItkzs,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,¿Velada del año VII?,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,17740.0,0.028592,62.647628,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Most Disgusting Guest,ai_tools,unknown,23.5,4,the_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,17581.0,0.020632,45.716217,0.0,0.0,65.1468,64.5772
2026-05-15T11:31:41.521427+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,17569.0,0.025806,46.625467,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,un72e60njpM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Not Enough People Know About You,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,17550.0,0.032139,67.567982,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,gztlPinApRE,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Esta es mi tarjeta de crédito,finance_personal,unknown,23.5,6,la_de_ia,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_finance,semantic_finance,finance,17466.0,0.068212,61.054424,0.0,0.0,32.9274,34.2857
2026-05-15T11:31:41.521427+00:00,4t3ID7mJo-8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Make $10M Year But Can't Pay Ourselves,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,17120.0,0.019316,55.877918,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,1mHrzCe7Gkc,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Hablemos de Adicciones...,unknown,unknown,0.0,6,la_de_ia,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,16631.0,0.123231,72.552799,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,How They Build Underwater Tunnels,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,16411.0,0.045766,46.426438,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The Price Of These Weird Facebook Marketplace Items,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,16144.0,0.044225,55.151579,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,qrmEmu7nDFc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Make $70k But Can't Afford The Mortgage,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,16124.0,0.032948,56.380673,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,fhaODAC3PBk,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿En cuál EMPRESA de México INVERTIRÍAS hoy?,finance_personal,unknown,23.5,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_finance,finance,16098.0,0.046232,66.846381,0.0,0.0,32.9274,34.2857
2026-05-15T11:31:41.521427+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,ai_tools,unknown,23.5,4,the_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,15971.0,0.02997,47.647609,0.0,0.0,65.1468,64.5772
2026-05-15T11:31:41.521427+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,15945.0,0.05206,55.793014,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,Bj6MqL4pkXo,UCM55RjebjSevVWPnj2LEymw,viyaura,2 artists 1 base #art #artist #draw #drawing,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,15869.0,0.088488,71.515157,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,qyd0eQ2ems4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,This Party Trick Is Pure Physics,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,15775.0,0.045706,66.215434,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,How Car Dealerships Scam America,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,15710.0,0.033022,50.247058,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,15620.0,0.048117,49.442291,0.0,0.0,65.976,76.8667
