execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-24T10:51:56.512810+00:00,InDbkyr7qug,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Carney responds to U.S. walking away from defence board with Canada,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,34406.0,0.018307,70.713671,0.0,57.1174,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,lNcaz_R6nWQ,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,Elmo's Animal Adventures!🐢🐿️🐸 | 2 HOURS of Sesame Street Full Episodes,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,34405.0,0.001904,49.645934,0.0,58.3234,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,x9lKbMZ9sQI,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,¡Plim Plim En Vivo! 🎵❤️ Energía Musical 📍 En Gran Arena Monticello | Chile ✨,shorts,unknown,unknown,0.0,7,en_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,34341.0,0.0,49.185254,0.0,50.8281,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi Gotham 100k,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,34248.0,0.031342,63.354028,0.0,58.2704,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,A8qkohvRDSA,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"PBS News Hour full episode, May 22, 2026",videos,unknown,unknown,0.0,3,iran_news_live,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,34237.0,0.017262,74.546439,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,XgNfnznQoEc,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"42 Legados, capítulo 4: Azul celeste | Legado celtista",videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,34210.0,0.000633,57.592097,0.0,55.1533,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,FyeEw1HP7fw,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,LO APUESTO TODO!! (lo pierdo todo),videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,34167.0,0.046396,66.461602,0.0,59.2235,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,3COF7VcbRbE,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,OUCH! The Firefighter Is Hurt 🧑‍🚒 | Baby Shark's Hospital Play | Pinkfong Official,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,34010.0,0.000685,47.506824,0.0,58.1652,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,shorts,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,33933.0,0.032828,62.557179,67.2649,84.3168,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,FgYVZ_RgBeE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Tim Duncan & David Robinson taking it all in watching Wemby,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,33876.0,0.019914,75.597322,0.0,0.0,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,ONIsHQoMAe4,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Trump may need to ‘personally’ get involved to fix rift with Senate Republicans: Analysis,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,33808.0,0.010282,69.553256,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,OsZwEbaqw04,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,The Spurs are locked in 💪,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,33632.0,0.014921,72.584902,0.0,0.0,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,9xoJXZF3wi4,UCjiXtODGCCulmhwypZAWSag,Jynxzi,DAY 508,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,33597.0,0.016371,70.650417,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,2o2qH4sn8X8,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Trump Shares AI Video of Stephen Colbert Being Thrown Into Dumpster,shorts,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,33563.0,0.012166,71.71975,0.0,0.0,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,cHocYnA_JVY,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,This $5000 PC From Just Four Years Ago SUCKS,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,33409.0,0.033814,69.610218,0.0,59.6736,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,33386.0,0.030818,60.735051,0.0,58.3383,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,kBcjFCECfro,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"LIVE: US-Iran Draft Deal Advances But Uranium Question Remains, Report Says | Vantage on Firstpost",unknown,ai_tools,unknown,23.5,3,iran_news_live,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,33328.0,0.004108,65.192381,0.0,0.0,52.3011,20.7857
2026-05-24T10:51:56.512810+00:00,BL7hEPguCx0,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,This museum exhibit features Pokémon and real fossils,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,33186.0,0.041848,81.903818,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,NV0bSBlxF6s,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"México enfrenta trama de narcopolítica, corrupción y presión de Estados Unidos: Periodistas",videos,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,33182.0,0.046098,82.253372,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,HoaUt9RHlkg,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,The return of Lomachenko has caught Usyk’s attention 🤩,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,33144.0,0.013259,67.535562,0.0,0.0,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,ZH3sb_--GHA,UCvgfXK4nTYKudb0rFR6noLA,UFC,Bo Nickal vs Rodolfo Vieira | FULL FIGHT | UFC Freedom 250,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|comparison,unknown,33130.0,0.017215,72.575486,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,_nSUcqEgrUk,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,The Beast is SOOOO back 🤠,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,33087.0,0.022912,69.936899,0.0,59.6122,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,0U5Npm1up20,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Trump va a por Zapatero: activa la vía para pedir su extradición por la red chavista,videos,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",news_update,news_update,unknown,32916.0,0.028827,79.23339,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,s93kZOppXkg,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,32844.0,0.020678,69.570703,0.0,58.5955,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,pTWCevyOp-8,UCupvZG-5ko_eiXAupbDfxWw,CNN,India’s 'cockroach' party goes viral,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,32834.0,0.026728,75.878841,0.0,0.0,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,djEZVT-5jz0,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,Where's Floppy? 🤨 🐰 | Bluey Chickenrat Moment + 1 HOUR Clips 💙 | Bluey,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,unknown,32763.0,0.001878,45.792103,0.0,57.1513,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,f3z4UBigGAI,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,Familia Granja ¿Dónde estás? | LA GRANJA DE ZENÓN 🧑‍🌾 Canción Infantil | El Reino Infantil,videos,ai_tools,unknown,23.5,5,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,32678.0,0.00173,50.047393,0.0,58.9318,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,mEWanV5zrac,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,How India Is Laughing Through a Record Heatwave Online | Vantage on Firstpost | 4K,videos,ai_tools,unknown,23.5,3,iran_news_live,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,32647.0,0.003523,66.137171,0.0,0.0,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,6KBBOJfi-Ek,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Twins vs. Red Sox Game Highlights (5/22/26) | MLB Highlights,videos,unknown,unknown,0.0,2,highlights_26_mlb_mlb_highlights,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,32553.0,0.01548,73.108285,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,ak-4wJ9-q5k,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Chaap Tilak' पर Suhail का Beautiful Rendition | Indian Idol S16 | Celebrity Special,videos,ai_tools,unknown,29.5,4,the_in_to,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,32505.0,0.008319,67.720088,0.0,0.0,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,2sJ7ynVtDuA,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Jaylin Williams coming up clutch 🔥,shorts,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,32485.0,0.017381,74.274085,0.0,0.0,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,T32B8W5B3XY,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Te usan o las usás? La verdad sobre las apps gratuitas,videos,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|contrarian,curiosity,32441.0,0.021604,66.641843,0.0,58.8279,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,PTclZnkwZAI,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA BRICS | Dinamitan el dominio del Dólar: lanzan su último plan, un nuevo sistema de pagos",videos,news_trends,unknown,29.5,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",new_tool,new_tool|news_update,news,32397.0,0.011385,70.265658,0.0,0.0,44.2356,54.8557
2026-05-24T10:51:56.512810+00:00,RGq6mAHR9u0,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Can I Guess What Hit Me?,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,32395.0,0.021985,56.682075,0.0,58.3753,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,YNTWm9IZf1U,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The Entire Financial System Just Changed Forever…,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,32359.0,0.035187,79.476317,0.0,0.0,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,jv0xs1SKRjY,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,¡Vamos a movernos con Blippi! 🕺 Blippi Español,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,32242.0,0.00208,58.000531,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,X3Pjurftcx8,UCknLrEdhRCp1aegoMqRaCZg,DW News,Protests in Turkey after court targets opposition party | DW News,videos,unknown,unknown,0.0,3,iran_news_live,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,32235.0,0.029489,79.460148,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,7295XICQ5dQ,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"Senate leaves town as concerns over ballroom, Trump lawfare fund loom",videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,32104.0,0.058043,82.26038,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,mPqh57-jLhY,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Al descubierto: corrupción y nexos criminales de alcaldes morenistas | Extorsión y CJNG,videos,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,32050.0,0.020662,76.794895,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,eNOoxr_BZsQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,There are big consequences for messing with Roman Reigns and The Usos 🤬💪 #WWERaw,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,32049.0,0.02621,70.400843,0.0,59.5702,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,i4jwBa8acKY,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,La Última Cena,videos,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,32003.0,0.073101,78.13797,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,SAW6MZMvkgs,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,This is PERSONAL for Roman Reigns and Jacob Fatu...,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,31962.0,0.018339,66.478662,0.0,58.9204,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,IeUqSXHpeYg,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,"""Invirtiendo"" Todo Mi Dinero HASTA HACERME MILLONARIO",videos,finance_personal,unknown,23.5,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_save,promise_save|semantic_finance,finance,31948.0,0.039687,63.623568,0.0,58.6251,55.0472,43.9199
2026-05-24T10:51:56.512810+00:00,x39HsWaAPpM,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Las 5 noticias del 22 de mayo de 2026,shorts,news_trends,ai_tools,29.5,1,de_de_mayo_mayo,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,31938.0,0.022946,77.842219,0.0,0.0,30.9582,41.8609
2026-05-24T10:51:56.512810+00:00,x5Fr2B4mh_E,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Extreme heat grips India as temperatures near 50C,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,31874.0,0.014674,69.533378,78.1082,33.454,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,AwMw_8ukKrA,UCupvZG-5ko_eiXAupbDfxWw,CNN,SpaceX Starship test flight: full stream,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,31804.0,0.012233,80.110807,69.3045,27.7218,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,NzVF50jbZrM,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,"#SEFUELARGA l UN SHIPPEO PARA LA COBRA, NOS CONTÓ DE SU FAMILIA Y ¿BARDEA A NICO OCCHIATO?",videos,ai_tools,unknown,23.5,5,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,31602.0,0.044263,81.490942,0.0,0.0,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,7AnsXinGmGI,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Wild Fightback From Japan Stuns Germany | 2022 FIFA World Cup,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,31562.0,0.01917,72.987122,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,MkDAeGqjj1c,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,"We Drove 2,000 Miles Across Patagonia",videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,31547.0,0.037073,64.689093,0.0,59.184,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,DvtnE2gVFVU,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,EL MEJOR PENALTI DE LA HISTORIA EN LA KINGS LEAGUE 😳 #djmariio #kingsleague,shorts,ai_tools,unknown,23.5,5,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,31544.0,0.030604,77.864139,0.0,0.0,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6 BILLION PEOPLE WILL STARVE,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,31504.0,0.031334,66.51213,0.0,57.4085,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,t9y4TxX0lzU,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,It's been a rough go of late for Gulia and Kiana James 😬,shorts,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,31496.0,0.02503,74.632913,0.0,0.0,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,pNKYBp67ZO4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Uno Chess,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,31477.0,0.034119,67.999502,0.0,59.2872,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,qPrDJunJUaE,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,31449.0,0.029707,72.144276,0.0,55.3165,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,IM1vgMfNFS8,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,झील में से CID को मिला एक Pilot का Skeleton | CID | New Season | Full Episode,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,31441.0,0.009366,60.561974,0.0,58.0465,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,17W4jRW4X_o,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Edmonton dog owner found guilty of criminal negligence in death of 11-year-old | Hanomansing Tonight,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,31415.0,0.005175,66.798359,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,R57p0sTAgOg,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Watermelon OVERLOAD!! 🍉 Peppa's Science Experiment 🧪 Peppa Pig Tales 🥼 BRAND NEW Peppa Pig Episodes,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,31409.0,0.001759,49.370611,0.0,58.3531,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,8zh2EQ77rPY,UCknLrEdhRCp1aegoMqRaCZg,DW News,Putin threatens response after deadly strike in Russian-occupied territory | DW News,videos,ai_tools,unknown,23.5,3,iran_news_live,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,31278.0,0.023901,77.231533,0.0,0.0,63.0755,68.7849
