execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-18T02:10:49.522964+00:00,ZArYuXTCGOo,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"Your 2025-26 @kia NBA MVP, Shai Gilgeous-Alexander!",shorts,ai_tools,unknown,29.5,3,the_to_in,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.094537,0.0,53.5439,22.2158,61.9685,66.8132
2026-05-18T02:10:49.522964+00:00,pFTGqQ9IGfg,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2x MVP Steve Nash and the NBA on Prime crew announce the 2025-26 @kia NBA MVP,videos,ai_tools,unknown,23.5,3,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.080532,0.0,53.6203,21.9866,59.2017,69.7171
2026-05-18T02:10:49.522964+00:00,BzKf9haIml0,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Shai Gilgeous-Alexander Is The 2025-26 @kia NBA Most Valuable Player!,videos,ai_tools,unknown,29.5,3,the_to_in,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.108149,0.0,54.4718,22.349,59.2017,69.7171
2026-05-18T02:10:49.522964+00:00,klSmorJ37aQ,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"Chase Lumpkin, JET Academy vs. Justin Wise, CP3 | Nike EYBL Session 2",videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.011225,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,ESXWJenNc0c,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"Marcus Spears Jr., Drive Nations vs. Kam Mercer, Indy Heat | Nike EYBL Session 2",videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.011659,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,4Q1HBUDEFus,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"Anderson Diaz, NY Rens vs. Dooney Johnson, Team Herro | Nike EYBL Session 2",videos,ai_tools,unknown,23.5,3,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.015875,0.0,0.0,0.0,59.2017,69.7171
2026-05-18T02:10:49.522964+00:00,pL2iury_HNc,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Team Durant vs. Team United | Nike EYBL Session 2,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.016259,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,oUG2KYvfNBA,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Prospects got to work doing it all through the 2026 AWS NBA Draft Combine!,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.027349,0.0,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,rtb2lroYns4,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"EXTENDED: #2 SPURS at #6 TIMBERWOLVES | FULL GAME 6 HIGHLIGHTS | May 15, 2026",videos,unknown,unknown,0.0,6,2026_may_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.010796,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,uE8sEMfKcaM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"NBA's Nightly Recap | May 15, 2026",videos,unknown,unknown,0.0,6,2026_may_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.01193,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,R_EdV9Zs0e4,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby can’t believe he’s going to the conference finals,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.027212,0.0,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,T84xE0ukJ30,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Anthony Edwards says Victor Wembanyama is incredible on defense,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.013428,0.0,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,Br3A_aox-_8,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,San Antonio Spurs vs. Minnesota Timberwolves | Game 6 Postgame Media Availability,videos,ai_tools,unknown,29.5,3,the_to_in,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.012884,0.0,0.0,0.0,59.2017,69.7171
2026-05-18T02:10:49.522964+00:00,1WxiUT1Zox8,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Keldon Johnson asked Bismack Biyombo to be his translator 😂,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.022277,0.0,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,LXBrs77CHhE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby talks about his first playoff run and going to the conference finals 👀,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.027932,0.0,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,40X0isVh6-I,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"NBA's Top 5 Plays of the Night | May 15, 2026",videos,unknown,unknown,0.0,6,2026_may_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.023581,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,eHaPB6l1Ucs,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Spurs BEST PLAYS from 4-2 Series Win vs Timberwolves 🔥,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|comparison,unknown,0.0,0.015273,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,VNznnVzX_3U,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby thanks the Spurs fans in Minnesota after advancing to the Western conference finals 👏,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.028206,0.0,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,6UMounb2UQA,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#2 SPURS at #6 TIMBERWOLVES | FULL GAME 6 HIGHLIGHTS | May 15, 2026",videos,unknown,unknown,0.0,6,2026_may_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.010737,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,YownFMHa1S4,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"Stephon Castle Joins Playoff History with 32 PTS, 11 REB, 6 AST vs Timberwolves | May 15, 2026",videos,unknown,unknown,0.0,6,2026_may_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|comparison,unknown,0.0,0.02348,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,sRltmcB2Kbc,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Rudy Gobert & Victor Wembanyama embrace after Spurs clinch the series,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.017859,0.0,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,r-5lSd_Gqg8,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,The Spurs are on their way to the western conference finals 👏,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.02265,0.0,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,KLaiJQCy1SM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Cade talks about how good the Pistons bench was in Game 6,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.027796,0.0,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,_8VVXFpvz9o,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"EXTENDED: #1 PISTONS at #4 CAVALIERS | FULL GAME 6 HIGHLIGHTS | May 15, 2026",videos,unknown,unknown,0.0,6,2026_may_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.008322,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,7U_BvK3C_IY,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Anthony Edwards 🎯,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.024237,0.0,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,PHdQBnaXbdE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Detroit Pistons vs. Cleveland Cavaliers | Game 6 Postgame Media Availability,videos,ai_tools,unknown,29.5,3,the_to_in,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,0.0,0.014928,0.0,0.0,0.0,59.2017,69.7171
2026-05-18T02:10:49.522964+00:00,zaZ01u6gajk,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,The Spurs are cooking on defense and offense,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.024369,0.0,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,ONPgzHM90hE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby with the layup and he’s behind the backboard 😱,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.025844,0.0,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,cnkk5_namBk,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Cade is excited about playing another Game 7 on their home court,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.027407,0.0,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,Ny98bqMtsBE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Pistons force a Game 7!,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.025824,0.0,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,rKmS8i8tyWQ,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#1 PISTONS at #4 CAVALIERS | FULL GAME 6 HIGHLIGHTS | May 15, 2026",videos,unknown,unknown,0.0,6,2026_may_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.010066,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,Z7vFGqgyUzk,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,The Pistons are doing everything right,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.022966,0.0,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,H_3eAu8F0So,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Pistons wild sequence leads to a bucket! 💪,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.024983,0.0,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,WdxJGS5GKp4,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Ausar Thompson shows off the bounce with this chase down block 😳,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.027322,0.0,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,oKK9vexoO5g,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Jalen Duren shows off the handle for the smooth layup 👀,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.021694,0.0,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,LvJ_6RDGVfw,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Cavaliers fan hits half court shot for $10K!,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.038786,0.0,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,o7PpIEGYcbs,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Evan Mobley with elite rim protection 💪,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.012896,0.0,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,DEyELpLx00k,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,James Harden and Donovan Mitchell are cooking early in Game 6 🔥,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.018629,0.0,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,mU0-tahee0o,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"Colton Hiller, PSA Cardinals vs Anderson Diaz, NY Rens | Nike EYBL Session 2",videos,ai_tools,unknown,23.5,3,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|comparison|semantic_ai_tool,ai,0.0,0.012474,0.0,0.0,0.0,59.2017,69.7171
2026-05-18T02:10:49.522964+00:00,pV3SQwwhYWk,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"Cayden Daughtry, Florida Rebels vs Gabriel Nesmith, Nightrydas | Nike EYBL Session 2",videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|comparison,unknown,0.0,0.013591,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,u9SoZ-kQpBc,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"Beckham Black, AB Elite vs Isaiah Hill, Indy Heat | Nike EYBL Session 2",videos,ai_tools,unknown,29.5,3,the_to_in,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|comparison|semantic_ai_tool,ai,0.0,0.015796,0.0,0.0,0.0,59.2017,69.7171
2026-05-18T02:10:49.522964+00:00,8rgaIC6DRPs,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"JJ Crawford, NW Rotary (17U) vs. LivOn (17U) | Nike EYBL Session 2",videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.020306,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,xPWz3XgJ584,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,The BEST Moments of 2026 AWS NBA Draft Combine,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.01216,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,IVJ3ZTdvYX8,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"2026 AWS NBA Draft Combine: Scrimmage Day 2 Highlights | May 14, 2026",videos,unknown,unknown,0.0,6,2026_may_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.012976,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,Y_jZyC-PmIg,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Yaxel better bring some tissues 😂,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.01986,0.0,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,oZvptKzRcs4,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,AJ Dybantsa talks Boston up bringing!,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.029073,0.0,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,d4oSVB2lw7E,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,AJ Dybantsa shares the NBA players that inspire him 👏,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.018484,0.0,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,ZnMBBibL5YA,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Little man already knows how to flex on social 😂💪 (Via: @melocoston/IG),shorts,ai_tools,unknown,23.5,3,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_save,promise_save|semantic_ai_tool,ai,0.0,0.02364,0.0,0.0,0.0,61.9685,66.8132
2026-05-18T02:10:49.522964+00:00,Yk3NoD0ex9Q,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"Cameron Boozer shares the advice his dad Carlos Boozer, a former NBA player said 🎙️",shorts,ai_tools,unknown,23.5,3,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,0.0,0.01452,0.0,0.0,0.0,61.9685,66.8132
2026-05-18T02:10:49.522964+00:00,6z9ETQRFFZU,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Keaton Wagler shares his opinion on this draft class 🤯,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.02452,0.0,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,hJGqj53NIoM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"Such unselfish answer from someone who we all know, knows how to put that ball in the basket 💯",shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.019983,0.0,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,e8iZjAkq-Vw,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"Man, Mike Breen is too funny 🤣🔊",shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,0.0,0.015611,0.0,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,_YtDhkAInP4,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,AJ Dybantsa builds his starting 5 👀,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.02062,0.0,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,5gAl8MAFSls,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"NBA's Nightly Recap | May 13, 2026",videos,unknown,unknown,0.0,6,2026_may_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.011167,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,7XRdsOUGDFk,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"NBA's Top 5 Plays of the Night | May 13, 2026",videos,unknown,unknown,0.0,6,2026_may_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.01234,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,uN5wbGLvyc4,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"EXTENDED: #4 CAVALIERS at #1 PISTONS | FULL GAME 5 HIGHLIGHTS | May 13, 2026",videos,unknown,unknown,0.0,6,2026_may_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.008561,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,RH37CqoIlnA,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"INSANE OT Ending #4 Cavaliers at #1 Pistons | May 13, 2026",videos,unknown,unknown,0.0,6,2026_may_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.006158,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,uULJCaF-nGo,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,The ending to Cavaliers vs Pistons was wild!,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,0.0,0.017483,0.0,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,h2xUNrmCrjE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#4 CAVALIERS at #1 PISTONS | FULL GAME 5 HIGHLIGHTS | May 13, 2026",videos,unknown,unknown,0.0,6,2026_may_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,0.0,0.011036,0.0,0.0,0.0,59.9783,76.1234
