execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-23T10:46:33.792278+00:00,9qgR6v024Ww,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,"If we buy shovels, don't be mad if I dig (Gamble With Your Friends)",videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1540.0,0.022113,58.359915,0.0,53.1652,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,MoaMdcwYNNU,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Inside the effects of redistricting on Tuesday's primary contests,videos,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1540.0,0.008765,58.181195,0.0,56.3353,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,svTKNBo0Ap4,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¿Quién cuida a Rubén Rocha Moya y en dónde? | Noticias con Nacho Lozano,videos,news_trends,ai_tools,29.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",question,question|news_update|semantic_ai_tool,news,1540.0,0.011824,64.092766,0.0,0.0,43.1409,57.5303
2026-05-23T10:46:33.792278+00:00,E_Xe3gHE1Zg,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,"If Windows were built today, would the Registry exist?",videos,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1539.0,0.027444,70.379382,0.0,4.0752,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,svEGg5RnRnE,UCiWLfSweyRNmLpgEHekhoAg,ESPN,🚨 Breaking News 🚨 Aaron Rodgers plans to retire from the NFL after this season | SportsCenter,videos,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1539.0,0.011033,59.629314,0.0,5.1137,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,ZT_Y5PlqeEM,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Nepal Opposition Protests PM Balen Shah’s Absence From Parliament | Firstpost Live,videos,ai_tools,unknown,23.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1538.0,0.021663,69.639965,0.0,0.0,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,s_FM2PbYKxg,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,Reglas Para Usar La Tarjeta De Crédito Inteligentemente,shorts,finance_personal,unknown,23.5,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_finance,semantic_finance,finance,1536.0,0.047296,72.936824,0.0,0.0,51.1212,33.2589
2026-05-23T10:46:33.792278+00:00,-sQi75QrtYM,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,EXPECTATIVA MUY ALTAS #luzutv #unsabadomejor,shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1535.0,0.020636,55.202991,0.0,42.4004,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,Q7MP44Eabp4,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,War on Iran: Trump warns Iran the ‘clock is ticking’,videos,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1535.0,0.051974,70.175685,0.0,52.8041,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,stbDrBk6Wt0,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Transmisión Especial: Exsecretario de Seguridad de Rocha Moya, detenido en Nueva York",videos,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1534.0,0.030828,64.118675,0.0,47.7646,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,m-GZ1ES8gCo,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,Adin Ross Reacts to Drake’s Iceman Episode 4,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1534.0,0.024914,55.117717,0.0,54.3769,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,9gBmiihn_II,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Stephen A. has a mesage for Jaylen Brown,shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1534.0,0.014481,59.233875,0.0,49.9162,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,DdnvC6-PGYY,UCpcTrCXblq78GZrTUTLWeBw,FIFA,FULL MATCH: Germany v Korea Republic | 2018 FIFA World Cup,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1531.0,0.027032,62.48131,0.0,4.1791,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,QdUbLetqdW0,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Guess you gotta beat the acknowledgment outta him 🪑☝️ #WWERaw,shorts,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1530.0,0.030974,53.786794,0.0,48.9308,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,4M6U8lrivk0,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,Paul vs Ngannou 2026 🤫,shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|comparison,unknown,1530.0,0.019958,52.466653,0.0,49.8008,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,GDn7FGrVVs4,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,Huevos revueltos con jamón en menos de 5 minutos,videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1529.0,0.009906,50.765495,0.0,58.4224,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,4GXJ80uiJAk,UCujyjxsq5FZNVnQro51zKSQ,fuslie,JasonTheWeen Makes Everyone Do Planks... 💀,shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1527.0,0.024817,54.267685,0.0,47.348,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,fiwhsIAjBuI,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,Guía completa de orientación vocacional,videos,tutorial,unknown,29.5,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",tutorial_how_to,tutorial_how_to,tutorial,1527.0,0.10417,66.794852,0.0,57.1019,69.2048,58.8462
2026-05-23T10:46:33.792278+00:00,DEhFmUu44CQ,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,Descubren Mundo con Atmósfera Imposible en el Sistema Solar,videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1523.0,0.063707,59.521846,0.0,51.3155,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,4w6Dlz_eyo0,UCUsm-fannqOY02PNN67C0KA,NMás,El destino de los exfuncionarios de Sinaloa en EE. UU. - Es la Hora de Opinar - 20 de Mayo 2026,videos,unknown,unknown,0.0,3,de_de_mayo_mayo,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1523.0,0.023663,68.196154,0.0,2.4085,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,kE4tabx8nb4,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¿Cómo influyó la estrategia de seguridad de Calderón en la relación México-Estados Unidos?,shorts,tutorial,ai_tools,29.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",question,question|tutorial_how_to|semantic_ai_tool,tutorial,1519.0,0.019916,66.336825,0.0,3.8679,52.5441,43.2788
2026-05-23T10:46:33.792278+00:00,8EB2pbC9t1U,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,¿Está China 🇨🇳 destronando a EEUU 🇺🇸? - El Mapa de Sebas,videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1519.0,0.144831,74.880458,0.0,0.0,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,Vuwa2Q2pSK0,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Por qué Taiwán es tan importante para China y Estados Unidos,videos,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,curiosity,1518.0,0.018663,53.864144,0.0,51.3551,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,AlYz8W0KmSk,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,The Best Builds and Biggest Deals *Marathon* | Counting Cars,videos,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1518.0,0.018275,56.123017,0.0,53.0613,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,WIeUkTKzzBk,UCUsm-fannqOY02PNN67C0KA,NMás,"Revelan imágenes de reunión de 'El Barbas' con Alcalde de Cuautla, Jesús Corona Damián",videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1518.0,0.015512,63.467717,0.0,2.9426,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,AOBAaxALBhU,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,LIONEL MESSI será MUY IMPORTANTE para ARGENTINA en el MUNDIAL 2026 | Es Así y Punto,videos,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,1517.0,0.042385,71.436053,0.0,0.1039,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,HgfDVxIHlv8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ENERGÍA BRUTAL EN LOS CHORROS DE AGUJEROS NEGROS 🛰️,videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1515.0,0.07752,64.315958,0.0,45.5292,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,0b2H11DZrC4,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,¿Cuánto paga Reguilón por su casa en Miami?,shorts,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,1515.0,0.018893,42.392987,0.0,46.7924,71.7787,65.5168
2026-05-23T10:46:33.792278+00:00,roKuwPaZhTo,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Great snack choice by Caitlin Clark 😂,shorts,ai_tools,unknown,23.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1515.0,0.012904,61.235704,0.0,4.9476,71.7787,65.5168
2026-05-23T10:46:33.792278+00:00,68hZZwzJwfQ,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,ASTON VILLA GANÓ un TÍTULO MUY MERECIDO ante SC FREIBURG. ¿SERÁ el AÑO de INGLATERRA? | Exclusivos,videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1515.0,0.024027,68.771856,0.0,0.0,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,SacnihZICuk,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,Mark Rutte delivers remarks after Nato foreign ministers' meeting in Helsingborg – watch live,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1515.0,0.015238,75.222414,68.2851,27.314,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1513.0,0.025202,52.635928,0.0,45.7369,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,vnuooeX5LH4,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"NTSB questions Boeing, other aviation officials over deadly UPS plane crash in Kentucky",videos,ai_tools,unknown,23.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1513.0,0.002886,55.498373,0.0,56.8793,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,lzYROnZibYQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Have $50,000 of Debt at a 35% Interest Rate",shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1512.0,0.027221,50.264793,0.0,55.587,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,OI-_1XQeI8w,UCmDTrq0LNgPodDOFZiSbsww,xQc,Man Drags All His Friends on a 115 MPH Police Chase | xQc Reacts,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1511.0,0.02192,51.493525,0.0,45.5885,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,tfxZ-AtQRlA,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#Análisis ¬ Chihuahua: Morena echa la carne al asador,videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1511.0,0.052629,68.593311,0.0,52.9921,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,ejSs5hNQVJU,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,La Gran Mentira del Efecto Coriolis,shorts,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1509.0,0.046873,62.969516,0.0,52.1279,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,5pbJSJHeyzI,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"#Entrevista ¬ Queremos que muchos compren el Olinia, es 100% mexicano: Secretaria de Ciencia",videos,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,1508.0,0.052986,64.492592,0.0,46.8002,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,HfyA_KtCFDs,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,How do the Dutch manage to work less than everyone else? | Econ World,videos,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1508.0,0.03974,72.613903,73.0448,30.4326,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,_dVzZ9NAePI,UCcyq283he07B7_KUX07mmtA,Business Insider,#AI commencement speeches are getting booed by graduates. #graduation #commencement,videos,ai_tools,unknown,23.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1505.0,0.02613,63.561411,0.0,47.725,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,Wdg9pM4PIEk,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,My baby ❤️,shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1504.0,0.018895,50.742302,0.0,51.3522,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,rA2QTU_47Yc,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,Is the UK Slowly Breaking Apart?,videos,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1502.0,0.03955,57.544787,0.0,52.4135,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,jZVixFS9WlM,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,shorts,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian,unknown,1501.0,0.030018,58.683039,0.0,47.7254,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,45fcyJEjx1U,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,Bizcocho de zanahoria #bizcochodezanahoria #bizcocho #zanahoria # #receta #reposteria,shorts,ai_tools,unknown,23.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1499.0,0.028517,61.956827,0.0,0.1468,71.7787,65.5168
2026-05-23T10:46:33.792278+00:00,1tLmRC9W7Rw,UCupvZG-5ko_eiXAupbDfxWw,CNN,Arthur Brooks' 6-point plan to help you find the meaning of your life,videos,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1499.0,0.033333,68.769481,0.0,0.0,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,l-n72CYHG4g,UCLXo7UDZvByw2ixzpQCufnA,Vox,The religious right is loud right now — that doesn't mean they're winning,videos,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1497.0,0.028342,63.46258,0.0,54.3027,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,IfdWCD6W9BU,UCUsm-fannqOY02PNN67C0KA,NMás,EN VIVO | Hora 21 con José Luis Arévalo - 21 de mayo 2026,videos,unknown,unknown,0.0,3,de_de_mayo_mayo,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1497.0,0.01135,62.550356,0.0,0.0,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,uzXoIp928W4,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Entrevista - Elena Poniatowska,videos,ai_tools,unknown,23.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1496.0,0.080726,74.153056,0.0,47.2997,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,qwaFC40gNFs,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Desmontando el argumento favorito de los anti-comunistas.,videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1490.0,0.085,62.284249,0.0,45.7666,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,HcbPtWTn8y4,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,¿Un asesino en tu casa? El plomo,videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1489.0,0.074187,72.966774,63.4017,81.1273,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,WxXsDw7cdwk,UCLXo7UDZvByw2ixzpQCufnA,Vox,The college dream is falling apart | The Gray Area,videos,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1487.0,0.024444,57.815146,0.0,50.8012,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,fh_JL5ZpXqc,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Una multitud prende fuego a un centro de tratamiento del ébola en RD Congo,shorts,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1487.0,0.023578,71.70026,0.0,0.0,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,q1-04As5Vn8,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,"""The Highest Level!"" Rico Verhoeven is all about rising to the biggest challenges",shorts,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1486.0,0.015133,55.649917,0.0,48.8365,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,iMszVTE88n8,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Operación Enjambre exhibe presuntos nexos de alcaldes de Morelos con el crimen organizado,videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1486.0,0.006524,58.256549,0.0,0.0,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,HbVePXe-Du0,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Así Pasé de Invertir con Miedo a Construir un Portafolio Sólido en solo 2 Años | Samuel Ríos,videos,finance_personal,unknown,23.5,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_finance,finance,1484.0,0.042561,75.698232,0.0,0.0,55.4449,45.6163
2026-05-23T10:46:33.792278+00:00,CWMR6t7Pwi4,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DE CASTRO: La alianza militar definitiva entre Putin y Xi Jinping que frena a Trump y Netanyahu,videos,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1484.0,0.030677,71.670719,0.0,0.0,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,8BtV8mo_u7A,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Suicides in ICE detention centers rise in past year,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1484.0,0.020626,67.381468,0.0,0.0,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,vUvePxpksHU,UCvgfXK4nTYKudb0rFR6noLA,UFC,SHADOW REALM #ufcvegas117,shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1482.0,0.011494,51.478197,0.0,47.2222,80.636,72.3417
