execution_date,video_id,channel_id,channel_name,title,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-06T03:28:32.274763+00:00,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Treehouse Airbnbs,ai_tools,unknown,23.5,0,the_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,674.0,0.02108,41.308387,0.0,0.0,62.4087,63.8194
2026-05-06T03:28:32.274763+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,unknown,unknown,0.0,2,del_de_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,666.0,0.051996,54.725247,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,tutorial,unknown,29.5,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",question,question|tutorial_how_to,tutorial,666.0,0.092737,71.631512,0.0,0.0,19.5445,43.7143
2026-05-06T03:28:32.274763+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,658.0,0.040314,46.039621,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La batalla legal entre Elon Musk y OpenAI,ai_tools,unknown,23.5,4,qué_por_por_qué,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,652.0,0.033749,61.577113,0.0,0.0,62.4087,63.8194
2026-05-06T03:28:32.274763+00:00,qNEB_w5ECeI,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,"He’s making $250,000 per month across 10+ businesses.",unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,647.0,0.030442,59.699688,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,OCGgYu3vku4,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Este Trend Se Salió De Control,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,643.0,0.087245,73.54811,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,unknown,unknown,0.0,2,del_de_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,curiosity,627.0,0.045878,56.599122,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,qobWiBK3PPY,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,Bro's app generated $120K in 24 hours,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,626.0,0.029533,59.957724,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Inherited $200,000 of Debt From My Mother",unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,622.0,0.030359,47.183452,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué son INÚTILES las LEYES de la ROBÓTICA,unknown,unknown,0.0,4,qué_por_por_qué,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,curiosity,616.0,0.075754,66.393445,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,615.0,0.054729,55.164978,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Deja de pedirle código a la IA, esto es mejor",ai_tools,unknown,23.5,5,de_el_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian|semantic_ai_tool,ai,615.0,0.102984,76.260006,0.0,0.0,62.4087,63.8194
2026-05-06T03:28:32.274763+00:00,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not As Hard As You Think,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,597.0,0.033999,57.157026,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Business Isn't Making Money,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,596.0,0.020683,54.42066,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,585.0,0.03086,40.918677,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,ai_tools,unknown,23.5,5,de_el_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,579.0,0.02934,63.104793,0.0,0.0,62.4087,63.8194
2026-05-06T03:28:32.274763+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Please stop,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,572.0,0.025064,40.714244,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,568.0,0.041032,57.07659,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Gen-Z Men Need To LOCK IN,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,561.0,0.032137,46.161227,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,ai_tools,unknown,29.5,0,the_you_to,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,558.0,0.016159,37.498435,0.0,0.0,62.4087,63.8194
2026-05-06T03:28:32.274763+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,553.0,0.044167,47.150059,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Makes The Perfect Business (5 Things),unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,552.0,0.037156,60.751791,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,How Much You Need Invested to Live Off Dividends in 2026,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,539.0,0.023936,51.395884,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,535.0,0.06534,59.475524,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,unknown,unknown,0.0,4,qué_por_por_qué,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,curiosity,534.0,0.078088,71.804956,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Can You Buy An Entire Movie For Yourself?,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,532.0,0.058211,52.937862,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Deadliest Video Games,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,532.0,0.05407,50.225337,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,527.0,0.03284,56.56044,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Slumdog Millionaire,ai_tools,unknown,23.5,0,the_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,519.0,0.035784,60.809604,0.0,0.0,62.4087,63.8194
2026-05-06T03:28:32.274763+00:00,aqvgY-woRYk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",unknown,unknown,0.0,2,del_de_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,518.0,0.068112,71.186268,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Billionaire Are Doing.....,ai_tools,unknown,23.5,0,the_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,517.0,0.028585,50.373961,0.0,0.0,62.4087,63.8194
2026-05-06T03:28:32.274763+00:00,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Websites That Have Never Changed,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,515.0,0.040719,52.888487,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,ai_tools,unknown,23.5,5,de_el_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,511.0,0.02671,51.993474,0.0,0.0,62.4087,63.8194
2026-05-06T03:28:32.274763+00:00,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,Why the Nokia 3310 was so Durable,ai_tools,unknown,23.5,0,the_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,505.0,0.084218,60.087381,0.0,0.0,62.4087,63.8194
2026-05-06T03:28:32.274763+00:00,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: Mythos está causando problemas 🔒🧠,news_trends,ai_tools,29.5,5,de_el_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,501.0,0.046513,69.379239,0.0,0.0,52.5255,24.0
2026-05-06T03:28:32.274763+00:00,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",ai_tools,unknown,23.5,5,de_el_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|new_tool|semantic_ai_tool,ai,482.0,0.048839,62.499228,0.0,0.0,62.4087,63.8194
2026-05-06T03:28:32.274763+00:00,jLqibx29wgs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Sin patrocinadores, no hay programa""",unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,481.0,0.039036,69.110081,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,480.0,0.029601,52.455073,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tu pareja dice mucho de ti #shorts,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,480.0,0.069968,74.987675,76.5677,30.6271,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,478.0,0.054296,50.805326,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,unknown,unknown,0.0,4,qué_por_por_qué,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,curiosity,476.0,0.035279,64.62618,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Husband Spends $200 a Day at The GAS STATION,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,465.0,0.025878,39.209632,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Traits That Predict Success,ai_tools,unknown,23.5,0,the_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,461.0,0.061262,54.298451,0.0,0.0,62.4087,63.8194
2026-05-06T03:28:32.274763+00:00,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Changed Identities For Roles,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,457.0,0.051553,52.70657,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,455.0,0.056309,56.43299,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Pigeons Are GPS Drones,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,450.0,0.057756,55.720681,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,445.0,0.059596,57.856903,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,p4zPmpXfGyY,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,The difference a credit score makes to your interest rate 👀,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,445.0,0.019754,54.029062,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen Broke Computers With This Game,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,444.0,0.035153,49.536432,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,unknown,unknown,0.0,7,dijo_esto_dijo_jaime,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,442.0,0.079665,76.328468,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Raise Your Price,ai_tools,unknown,23.5,0,the_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,435.0,0.031025,56.897595,0.0,0.0,62.4087,63.8194
2026-05-06T03:28:32.274763+00:00,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,unknown,unknown,0.0,6,que_la_lo,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,434.0,0.076932,68.699645,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Por qué te mareas al leer en un coche?,unknown,unknown,0.0,4,qué_por_por_qué,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,curiosity,426.0,0.045214,54.43678,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,Z1Ac2v8mULM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La lealtad es más potente que el amor #shorts,unknown,unknown,0.0,6,que_la_lo,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,426.0,0.120112,81.092019,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things That Are Surprisingly Illegal,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,423.0,0.054455,48.039559,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Surprising People That Have Social Media,ai_tools,unknown,23.5,0,the_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,422.0,0.057792,52.174444,0.0,0.0,62.4087,63.8194
2026-05-06T03:28:32.274763+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,tutorial,ai_tools,29.5,0,the_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",numbered_list,numbered_list|tutorial_how_to|semantic_ai_tool,tutorial,419.0,0.029628,56.147005,0.0,0.0,19.5445,43.7143
2026-05-06T03:28:32.274763+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",ai_tools,unknown,23.5,0,the_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,416.0,0.030445,41.082482,0.0,0.0,62.4087,63.8194
2026-05-06T03:28:32.274763+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,415.0,0.033721,47.343101,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,413.0,0.051586,52.913992,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,7h3nazBbFCc,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Aimep3 Pickme...,ai_tools,unknown,23.5,0,the_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,411.0,0.091767,74.233824,0.0,0.0,62.4087,63.8194
