execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-25T12:46:56.763303+00:00,IRNcOgwashI,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"EXTENDED: #1 THUNDER at #2 SPURS | FULL GAME 3 HIGHLIGHTS | May 22, 2026",videos,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,13696.0,0.008123,65.813218,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,JwNpQcbjPvI,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Humne Wahin Lagaya Dil(Full Video)|Pati Patni Aur Woh Do|Ayushmann,Badshah,Krish,Kishore,Kunaal,Devv",videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,13677.0,0.02105,71.310481,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,RkxnJJ89p3E,UCvgfXK4nTYKudb0rFR6noLA,UFC,Joe Rogan was loving the slams 🤣 #ufcwhitehouse,shorts,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,13640.0,0.027084,76.397062,0.0,0.0,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,5pgT4g4Kcg0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things Surprisingly Named After People,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,13620.0,0.050068,69.486627,0.0,59.2138,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0.999 = 1?,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,unknown,13608.0,0.067942,62.537783,0.0,54.6093,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,7Zx9LUAZ2ZU,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,PACHUCA GOLEA al GOTHAM FC con doblete de CHARLYN CORRAL por el tercer lugar de la Concachampions W,videos,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,13573.0,0.008974,67.91847,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,13554.0,0.046072,64.33802,0.0,57.4319,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,MnrX7TTlYuo,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,Adivinanza de Zenón #Shorts #LaGranjaDeZenon,shorts,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,13546.0,0.009575,50.1742,0.0,48.1027,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,xOvp3MvVJFk,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Tony Bellew insists Rico beating Usyk would be the greatest shock in boxing history 👀,shorts,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,13535.0,0.013086,59.713308,0.0,50.9119,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,7vNOj6kzvck,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,ICON SKIN REVEAL!!,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,13521.0,0.043242,81.206907,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,230c3bX4ayw,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,Christian Nodal - Aquí Donde Te Extraño (Lyric Video),videos,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,13503.0,0.062052,71.407597,0.0,0.0,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,Viha0ehEu_I,UCrPseYLGpNygVi34QpGNqpA,Ludwig,I immediately blew it,shorts,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,13498.0,0.028758,64.526901,0.0,54.7379,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,iN89plXCOrY,UCupvZG-5ko_eiXAupbDfxWw,CNN,Why are lobster rolls so expensive?,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,13467.0,0.025236,76.502923,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,e5I7C9ZkhBw,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,🔴LIVE: Can Grannies Floss? 💙 | Best Bluey Clips ☺️ | Bluey,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,13466.0,0.003009,51.688908,66.5935,27.2435,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,jyrTXkjq5Jk,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Menor de edad muere tras riña estudiantil a la salida de la secundaria,videos,ai_tools,unknown,23.5,7,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,13465.0,0.010764,67.98973,0.0,0.0,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,1IsTxglzl58,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"FULL MATCH: Rhea Ripley & IYO SKY vs. Roxanne Perez & Giulia: Raw, May 12, 2025",videos,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,13449.0,0.012202,57.222233,0.0,56.9931,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,mpJShg_UbDA,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,⚠️ Si Tienes TALOSOFOBIA No Veas Este Video ⚠️,videos,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,13423.0,0.049638,59.831946,0.0,57.2206,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,ZDJQytGwyEg,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,Christian Nodal - Intro Pa'l Cora (Video Oficial),videos,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,13421.0,0.076001,71.028218,0.0,18.6202,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,kjseoKoV264,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Stephen Colbert signs off as Paul McCartney helps close ‘The Late Show’,videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,13421.0,0.036511,78.903632,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,Wo6VcQNG050,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Good News: Wrong number leads to unlikely friendship,videos,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,13415.0,0.034586,73.649039,0.0,47.0326,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Went To School With Her Husband,shorts,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,13402.0,0.032438,63.870139,0.0,57.673,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,ADOzMymZ2jQ,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,Christian Nodal - Para Qué (Lyric Video),videos,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,13394.0,0.066358,71.596314,0.0,0.0,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,KZ-gV5bl7wQ,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,The Truth Behind These Unexplained Phenomena | Ancient Aliens,videos,ai_tools,unknown,23.5,3,the_in_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,13364.0,0.016229,67.338412,74.1312,29.6525,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,vWDHd5B4PSQ,UC16niRr50-MSBwiO3YDb3RA,BBC News,Donald Trump vows to recover Iran's uranium | BBC News,videos,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,13358.0,0.009902,65.008321,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Los cubos Rubik se atraen?,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,13357.0,0.066537,62.809761,0.0,56.6981,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,B1CPKJb0x40,UCupvZG-5ko_eiXAupbDfxWw,CNN,Hegseth slams 'woke ideology' in West Point speech,videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,13344.0,0.030302,78.049301,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,13343.0,0.049217,56.238767,0.0,57.7149,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,x4_kUiz8C08,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Anthony Joshua & Canelo sat together at Oleksandr Usyk vs. Rico Verhoeven,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,13317.0,0.010255,65.878126,0.0,0.0,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,D5vtrM22kuw,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,Light vs. Regular vs. Extra Taste Test,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,13308.0,0.027993,60.669573,0.0,57.3838,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,T32B8W5B3XY,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Te usan o las usás? La verdad sobre las apps gratuitas,videos,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|contrarian,curiosity,13303.0,0.021667,66.333834,0.0,58.8279,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,OVKg-V2fi3c,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Tiroteo en la Casa Blanca con Donald Trump en el interior. EEUU bajo máxima tensión,videos,unknown,unknown,0.0,4,el_de_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",news_update,news_update,unknown,13288.0,0.023297,77.475496,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,brrzQDTF5G0,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Lydia Cacho vuelve a México y advierte sobre narcopolítica, memoria y democracia",videos,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,13264.0,0.050305,80.551672,0.0,0.0,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,i2gE_s-r5Lc,UC16niRr50-MSBwiO3YDb3RA,BBC News,Trump says Iran deal 'largely negotiated' including reopening Strait of Hormuz | BBC News,videos,ai_tools,unknown,29.5,2,trump_on_of,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,13248.0,0.008152,66.940166,0.0,0.0,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,D95d9PUEKTo,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,𝐷𝑎𝑛𝑖𝑒𝑙 𝐶𝑎𝑟𝑣𝑎𝑗𝑎𝑙 𝑅𝑎𝑚𝑜𝑠🤍 La despedida de un LEYENDA.,shorts,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,13239.0,0.035336,80.280359,0.0,0.0,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,HoaUt9RHlkg,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,The return of Lomachenko has caught Usyk’s attention 🤩,shorts,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,13234.0,0.012465,64.1786,0.0,0.0,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,RkYbneoi6pU,UCH3h4jRKn3lJo0uORqqESPg,Acenix,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,13219.0,0.021796,61.125295,0.0,59.1938,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,ugl0ageEqo4,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Boat Picnic 🧺 #shorts #peppapig,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,13211.0,0.008401,57.324875,0.0,55.6813,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,I8M-3APaQuI,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,Elmo Songs for Bedtime!😴🛏️ | 50 Mins | Sesame Street,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,13202.0,0.001831,46.727941,0.0,58.3136,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,yBwL_An2mDw,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,I Found A World That Shouldn't Exist…,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,13197.0,0.02368,55.06691,0.0,59.0257,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,0SJK2TDbWQ0,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,García Harfuch salió de inmediato a desmentir una información de CNN,shorts,ai_tools,unknown,23.5,7,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,13194.0,0.017328,64.815152,0.0,47.3165,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,7t9iLKLguZc,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Marley prefiere viajar con Flor Jazmín o con Momi?? #patriayfamilia #luzutv,videos,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,13190.0,0.041458,76.288103,0.0,1.3551,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,e95Vi3xxlV8,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,BOLIVIA recibe ayuda de emergencia de CHILE | EL PAÍS,videos,ai_tools,unknown,23.5,4,el_de_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,13178.0,0.020835,73.052932,0.0,0.0,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,DWLcmq_DiaA,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,Fixing the Most Dangerous Dam in the World,videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,13166.0,0.054314,71.181287,0.0,59.2087,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,7yOyYfBDy38,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,Doctor & Psychologist React To My Strange Addiction,videos,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,13143.0,0.038577,62.384469,0.0,58.1849,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,AJdiXIiYMYY,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,SPAWNTRAPS - Estos mundos te quieren matar,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,13139.0,0.10611,82.133078,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,Ks5zMlpofLY,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,PAW Patrol Teamwork Rescues & Adventures! #3 w/ Marshall and Tracker! 💗 90 Minutes | Nick Jr.,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,13115.0,0.001757,49.640538,0.0,57.8536,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,04MuMRrDRgA,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Is it time for the U.S. to reassess its Iran strategy?,videos,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,13102.0,0.016218,71.699582,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,EdBDy7csgQQ,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,13097.0,0.005903,49.717134,0.0,38.3019,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,pYJyHNC0LbQ,UC2xjgvWb9cx5F637XjsUNxw,toycantando,Buenos Días Qué Día Tan Feliz ☀️ Y Más Canciones Para Despertarse Con La Vaca Lola | Toy Cantando,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,13011.0,0.001117,54.632669,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,ZVzRMrLmQCc,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,Toronto VS the Mayor of Toronto,videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,13008.0,0.043758,62.149749,69.8418,85.3106,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,aqmpZocmR8o,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,Developer Keynote (Google I/O '26),videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,13007.0,0.019804,68.424744,0.0,58.9219,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,wdxMGOg_hRc,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,El Plan contra México. Por Fabrizio Mejía,videos,unknown,unknown,0.0,4,el_de_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12996.0,0.131454,81.421752,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,jv0xs1SKRjY,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,¡Vamos a movernos con Blippi! 🕺 Blippi Español,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12993.0,0.002119,55.399958,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,ybiXjkFVFcY,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,PEDDI: Ram Charan's Iconic Step😍✨- Chikiri Chikiri | Janhvi Kapoor | #YTShortsIndia,shorts,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,12992.0,0.012616,61.98384,0.0,55.0524,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,s0cwLxJeA_M,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,¿Cuánto sabes de Minecraft? Sarinha y ElRichMC,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,12979.0,0.08541,80.035394,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,O5-qNdQi10k,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Pentagon releases newly declassified UFO files,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12972.0,0.007512,65.575899,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,MI75Ictr8A0,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Trump administration announces major changes for immigrants seeking green cards,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,12967.0,0.016202,72.939643,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,_oUCiLou2mQ,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Why do Britons feel the country is broken?,videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,12964.0,0.019693,72.918028,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,7S3LvDMxrxQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Desert Airbnbs,videos,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,12937.0,0.023845,60.24476,0.0,57.8882,69.9359,69.6043
