execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-18T12:49:30.314781+00:00,UiiR5MwI2wI,UCAuUUnT6oDeKwE6v1NGQxug,TED,Want to get better at listening (and speaking)? Try this trick from Julian Treasure #TEDTalks,videos,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,501.0,0.02871,47.372765,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,4nxibmCXOdw,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Making of Humne Wahin Lagaya Dil | Pati Patni Aur Woh Do|Ayushmann,Badshah,Krish-Kishore,Kunaal,Devv",videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,500.0,0.023709,50.354775,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,3JMghRUaSPs,UCknLrEdhRCp1aegoMqRaCZg,DW News,Russia hails test launch of new long-range missile | DW News,videos,ai_tools,unknown,29.5,5,to_in_on,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,500.0,0.016739,51.126164,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,yyYhCohRxX4,UCYVinkwSX7szARULgYpvhLw,Ali-A,*NEW* Fortnite x Overwatch OP Weapons!,shorts,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,500.0,0.019765,51.365471,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,WgkDmUNh5RA,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,No tires tu iPhone 13: HAZ ESTO!!! #iphone13 #urbantecno,videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,499.0,0.074572,66.685698,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,BYT1-T_YCn8,UCvgfXK4nTYKudb0rFR6noLA,UFC,Juan Diaz Octagon Interview | UFC Vegas 117,videos,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,499.0,0.027053,54.164457,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,9GyJXZrNoC8,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum habla de su reunión con Bono y The Edge de U2 en CdMx,videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,499.0,0.02093,57.766789,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,j1KoQc0Y-14,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Duki es el mejor artista.,shorts,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,498.0,0.042167,68.375522,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,STCcQogCd8g,UCUsm-fannqOY02PNN67C0KA,NMás,"Vecinos rechazan construcción de la Estación 3 ""Santa Lucía"" de la Línea 5 del Cablebús, CDMX",videos,unknown,unknown,0.0,0,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,498.0,0.027955,59.873701,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,zfO3DKNOeEI,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,ISIS second-in-command killed by US and Nigerian forces,videos,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,498.0,0.021606,62.063018,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Curso Completo De Claude Code (+4 Horas),videos,ai_tools,unknown,23.5,6,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|new_tool|semantic_ai_tool,ai,497.0,0.045075,45.025978,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,3ajf1tCnMpM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"Victor Wembanyama Becomes 3rd Youngest Ever With 25/15/5 in a Playoff Game | May 12, 2026",videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,497.0,0.015508,49.451315,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,0QyqvS8KHvQ,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,FLORENTINO PÉREZ RESPONDE. 👀👑 #ElChiringuitoEnFOX #FOXDeportesCortesía: El Chiringuito.,shorts,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,497.0,0.009742,53.2443,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,UbBOq-J9JpY,UCAuUUnT6oDeKwE6v1NGQxug,TED,"Yes, Winnie the Moo *is* in this TED Talk #TEDTalks @mayahiga",videos,unknown,unknown,0.0,3,the_of_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,496.0,0.060843,54.673883,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,VCG8vtUjM5g,UCeY0bbntWzzVIaj2z3QigXg,NBC News,U.S. will 'stand firm' if China continues to be ‘belligerent’ on Taiwan: House Republican,videos,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,496.0,0.014255,53.624846,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,ohpQ8F3MdKI,UCeY0bbntWzzVIaj2z3QigXg,NBC News,CIA director travels to Cuba as DOJ seeks to indict Raúl Castro,videos,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,496.0,0.009592,50.724472,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,tsle-ozwrmw,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Rwanda's Kagame Urges Africa to Leverage Its Wealth, Slams Sanctions | Firstpost Africa | N18G",videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,496.0,0.038768,64.324841,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,74LIuJGg0CI,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Alerta máxima por sabotaje energético: Irán hackea las gasolineras de EEUU,shorts,unknown,unknown,0.0,4,las_de_real,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",news_update,news_update,unknown,495.0,0.01584,53.718708,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,494.0,0.029104,44.800501,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,bIgMUJo0Hnc,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Giants vs. A's Game Highlights (5/15/26) | MLB Highlights,videos,ai_tools,unknown,23.5,7,highlights_26_mlb_game_highlights,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,494.0,0.017459,53.947377,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,dgrCi28etQc,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Red Sox vs. Braves Game Highlights (5/15/26) | MLB Highlights,videos,unknown,unknown,0.0,7,highlights_26_mlb_game_highlights,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,494.0,0.017994,54.097766,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,qIATWCfe2Ns,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Bernardo Silva levantó la copa del MANCHESTER CITY como CAMPEONES ¡Uno más para la vitrina! | FA Cup,videos,unknown,unknown,0.0,0,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",tutorial_how_to,tutorial_how_to,unknown,494.0,0.015071,55.170023,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,z7yl3ycE8cQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Over 100 peacocks invade a seaside town in northern Italy,shorts,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,494.0,0.071838,64.527396,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,ndxOgrc5bhM,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Vin Diesel gave an emotional introduction to Paul Walker's daughter at the Cannes screening,shorts,unknown,unknown,0.0,3,the_of_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,493.0,0.012532,52.100406,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,aeCr9quvNxM,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO | Alberto Núñez Feijóo interviene en la Junta Directiva Nacional del PP | EL PAÍS,videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,493.0,0.01217,60.657693,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,CtyF0n-VKQ8,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,I MISS THIS...,videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,493.0,0.049481,54.863043,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Internet Está Cansado,videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,492.0,0.071101,57.998995,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,6Vlxp1yZRts,UCvgfXK4nTYKudb0rFR6noLA,UFC,Khaos Williams Octagon Interview | UFC Vegas 117,videos,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,492.0,0.02267,52.132122,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,BYMQ2-7rE-4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Hochul urges unions to resume talks as largest US commuter rail system shuts down,videos,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,491.0,0.036273,67.669581,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,cx3jW5uMxBQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Most Underrated Money Habit...,shorts,unknown,unknown,0.0,3,the_of_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,490.0,0.042321,62.623659,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,jJI_f4oSwe0,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"""Trump pedirá a Xi que Irán no lo humille; necesita salvarse para las elecciones de EEUU"". Gullo",videos,unknown,unknown,0.0,4,las_de_real,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,490.0,0.024825,55.517521,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,mOEHUwvPgQI,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Angdayi (Audio) | Pati Patni Aur Woh Do | Ayushmann K | Rakul P | Tanishk | Faheem | Arslan | Zahrah,videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,490.0,0.015361,44.56413,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,lz0L9Hn04AI,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,The ump did the thing 🤣🫵,shorts,unknown,unknown,0.0,3,the_of_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,490.0,0.012629,48.885051,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,OLXDCezI3a0,UCiWLfSweyRNmLpgEHekhoAg,ESPN,What’s next for Ja Morant & the Grizzlies with the 3rd pick?,videos,unknown,unknown,0.0,3,the_of_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,unknown,490.0,0.040469,62.870823,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,YwmEnuh87To,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Xi Jinping's Redlines Overshadow Trump's China Summit | Vantage LIVE,videos,unknown,unknown,0.0,2,trump_xi_china,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,490.0,0.004167,53.982019,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,vhvo_V_07wA,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Wemby has a right to defend himself,videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,490.0,0.05387,51.095668,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,iRXh3Pk9YB0,UCUsm-fannqOY02PNN67C0KA,NMás,Turista empuja a macaco tibetano que pelaba una naranja,shorts,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,489.0,0.020491,58.140368,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,N1wdfM6UjlU,UCiWLfSweyRNmLpgEHekhoAg,ESPN,👀👀👀 (via @yonna.jay/TT),shorts,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,489.0,0.015445,54.805971,0.0,0.0,66.9042,66.8253
2026-05-18T12:49:30.314781+00:00,2K8l3Xy3MJU,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"Powell's tenure as Fed chief, bookended by Trump, draws to a close",videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,489.0,0.009407,53.061155,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,72YJZBOIaZc,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,You slippery so and so (Slay the Spire 2),videos,unknown,unknown,0.0,3,the_of_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,489.0,0.025121,48.33717,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,IvAHsXUsH6E,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Golpe a los pactos! Buscan sancionar a funcionarios ligados al crimen 🚨,videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,488.0,0.062619,67.241837,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,8PlpCl1fgdA,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,CID सुलझाएगी परिवार के खून का रहस्य | CID | Full Episode,videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,488.0,0.012429,55.561892,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,kd5XNSOIZws,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Top Story with Tom Llamas - May 15 | NBC News NOW,videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,487.0,0.010706,51.633233,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,1-B-IJh_fsU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell It Or Give It Away...,shorts,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,486.0,0.024797,54.474939,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,qOLjxmmLqWk,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Tom Llamas gives a firsthand look at China’s Great Wall,videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,486.0,0.016733,51.440264,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,u6JoVWkyz-g,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,CLAUDIA SHEINBAUM: “Nadie puede esconderse bajo el halo de la transformación” | EL PAÍS,shorts,ai_tools,unknown,23.5,0,la_de_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian|semantic_ai_tool,curiosity,486.0,0.00817,55.10091,0.0,0.0,66.9042,66.8253
2026-05-18T12:49:30.314781+00:00,hpG18CpC6ec,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Aristegui en Vivo: Sheinbaum remueve a director de Pemex tras derrame en el Golfo | 15/05/2026,videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,486.0,0.030344,61.220343,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,ikWymfqNHrM,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Productores de frijol acusan incumplimientos tras promesa de compra en Zacatecas: Verónica Trujillo,videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,486.0,0.02937,60.742335,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,K8r6phTzCqE,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,¿Cómo controlar mejor tu dinero? Experto te explica cómo elaborar un presupuesto,shorts,tutorial,finance_personal,29.5,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",question,question|promise_save|tutorial_how_to|semantic_finance,tutorial,485.0,0.051844,61.911947,0.0,0.0,48.2658,44.8182
2026-05-18T12:49:30.314781+00:00,30PGLa8GzmM,UCUsm-fannqOY02PNN67C0KA,NMás,¿Qué sucede cuando les das paletas de hielo a los animales?,videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,485.0,0.011385,54.295586,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,e_JyuZMBfpo,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,Nothing Phone (4a) Pro | Review completo,videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,484.0,0.062064,57.605798,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,phyDsmSBkYg,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Shooting reported inside Philippines senate building where Ronald dela Rosa has been hiding,videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,484.0,0.009967,50.944989,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,clLxYCZE4wo,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,CJNG: abatieron a ‘El Huesos’ tras balacera en Colima,videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,484.0,0.014749,53.748033,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,klSmorJ37aQ,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"Chase Lumpkin, JET Academy vs. Justin Wise, CP3 | Nike EYBL Session 2",videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,483.0,0.010962,51.605509,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,x9bAP46ouEw,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,DR.K_SECRET_VIDEO_DONT_UPLOAD.mp4,videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,483.0,0.054755,52.765273,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,fZFk7VzFbcs,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: WHO chief holds a briefing on hantavirus,videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,483.0,0.021622,59.037246,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,gtXFBpJ0mnY,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Gerardo Mérida reportó ingresos por $1,506,392 al año como secretario en Sinaloa | Brandon J. Celaya",videos,finance_personal,unknown,8.5,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|tutorial_how_to|semantic_finance,finance,482.0,0.00898,50.802266,0.0,0.0,63.2307,47.6382
2026-05-18T12:49:30.314781+00:00,DBc8uFJb3vM,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Buscó 10 años a su hijo; estaba en SEMEFO desde 2016, denuncia madre en Jalisco",videos,ai_tools,unknown,23.5,6,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,482.0,0.052311,61.494815,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,rAeCCQV5iqs,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,CA OSASUNA vs RCD ESPANYOL | RUEDA DE PRENSA,videos,unknown,unknown,0.0,4,las_de_real,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,482.0,0.02776,61.299804,0.0,0.0,74.649,75.7812
