execution_date,video_id,channel_id,channel_name,title,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-03T10:17:44.919746+00:00,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,basically every Breaking Points™ video,unknown,unknown,0.0,0,con_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4298.0,0.101057,58.951979,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,ftk4VdOcaj8,UC30ajuhy8cViP2DiM1QLjmg,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,unknown,unknown,0.0,7,que_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,4287.0,0.101935,75.873703,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,dqOmDZPkIF4,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Skool,finance_personal,unknown,23.5,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_gain,promise_gain|promise_save|semantic_finance,promise,4233.0,0.045094,56.005213,0.0,0.0,29.5553,36.9524
2026-05-03T10:17:44.919746+00:00,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Only Investing Video You’ll Ever Need (Start With $0),unknown,unknown,0.0,2,the_in_business,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,4105.0,0.024256,46.352244,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,how i imagine they wrote the Michael Jackson movie,unknown,unknown,0.0,2,the_in_business,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4038.0,0.067738,54.350071,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,El Gran Vacío de Nuestro Genoma,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3995.0,0.082667,62.569162,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,7FYFhOiiMIU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Your Critics Will Die....,unknown,unknown,0.0,0,con_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3956.0,0.041743,61.483409,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,kmKuk_TCEvU,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Se acabó la subvención de la IA, estas son las mejores alternativas",ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3923.0,0.034425,55.682802,0.0,0.0,44.044,63.6023
2026-05-03T10:17:44.919746+00:00,s23TO2BQBcU,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El FIN de la IA barata ya comenzó 🚨,ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3850.0,0.037477,55.585001,0.0,0.0,44.044,63.6023
2026-05-03T10:17:44.919746+00:00,CE6tiT3Q6c4,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,ai_tools,unknown,23.5,7,que_el_shorts,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning|semantic_ai_tool,warning,3841.0,0.064973,64.649705,0.0,0.0,44.044,63.6023
2026-05-03T10:17:44.919746+00:00,9opMZrn2-zg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,More For You,unknown,unknown,0.0,0,con_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3830.0,0.045798,61.584597,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3819.0,0.038222,54.243269,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,unknown,unknown,0.0,0,con_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3703.0,0.05158,58.413883,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,viyaura,I mastered anime art so... #art #artist #anime #draw #drawing,unknown,unknown,0.0,0,con_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3689.0,0.068415,59.704072,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Tienes que Aprender a Estar SOLO.,tutorial,unknown,29.5,7,que_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",unknown,unknown,tutorial,3644.0,0.114246,60.46105,0.0,0.0,41.6233,49.3774
2026-05-03T10:17:44.919746+00:00,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,viyaura,QUICK which signature is better? #art #artist #draw #drawing,unknown,unknown,0.0,3,is_this_what,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,3635.0,0.087379,60.595466,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,ai_tools,unknown,23.5,0,con_to_you,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3612.0,0.083392,73.785459,0.0,0.0,44.044,63.6023
2026-05-03T10:17:44.919746+00:00,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",unknown,unknown,0.0,2,the_in_business,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,3607.0,0.016262,39.605237,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,unknown,unknown,0.0,7,que_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,3592.0,0.081801,73.466081,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,s9TcINJc2pw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch This If You Don't Wan't To Be Average...,unknown,unknown,0.0,3,is_this_what,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3506.0,0.047137,60.973312,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,viyaura,artists who draw anime be like... #art #artist #draw #drawing,unknown,unknown,0.0,3,is_this_what,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3493.0,0.060332,53.268312,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,unknown,unknown,0.0,0,con_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3478.0,0.049647,58.19883,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,MK3Lz4fAvZo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3453.0,0.086322,67.172589,0.0,0.0,44.044,63.6023
2026-05-03T10:17:44.919746+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,tutorial,ai_tools,29.5,0,con_to_you,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",numbered_list,numbered_list|tutorial_how_to|semantic_ai_tool,tutorial,3377.0,0.029459,66.305925,72.9688,29.1875,41.6233,49.3774
2026-05-03T10:17:44.919746+00:00,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,unknown,unknown,0.0,0,con_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,unknown,3373.0,0.056224,53.391392,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,wN3O2GSvoWE,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,finance_personal,unknown,23.5,0,con_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_finance,finance,3372.0,0.028154,53.344205,0.0,0.0,29.5553,36.9524
2026-05-03T10:17:44.919746+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Curso Completo De Claude Code (+4 Horas),ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|new_tool|semantic_ai_tool,ai,3354.0,0.049539,47.374202,0.0,0.0,44.044,63.6023
2026-05-03T10:17:44.919746+00:00,eYDQWSBQ47s,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,Creo una app con IA pero usando solo el móvil.,ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3337.0,0.075873,61.123288,0.0,0.0,44.044,63.6023
2026-05-03T10:17:44.919746+00:00,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",unknown,unknown,0.0,0,con_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,3311.0,0.053249,56.268957,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,unknown,unknown,0.0,0,con_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,3306.0,0.075725,63.796856,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,WINNING LIKE THIS IS FAILURE,ai_tools,unknown,23.5,3,is_this_what,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3270.0,0.02489,36.732676,0.0,0.0,44.044,63.6023
2026-05-03T10:17:44.919746+00:00,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,3230.0,0.07739,70.943976,0.0,0.0,44.044,63.6023
2026-05-03T10:17:44.919746+00:00,SK7yqZdN3Dg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el enfado más peligroso #shorts,unknown,unknown,0.0,7,que_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning,warning,3200.0,0.066435,68.802289,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Making Yourself Too Available For Everyone,ai_tools,unknown,23.5,2,the_in_business,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3191.0,0.037358,50.587393,0.0,0.0,44.044,63.6023
2026-05-03T10:17:44.919746+00:00,yA-SufBCL7g,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,ai_tools,unknown,23.5,6,higuera_dijo_dijo_esto,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3170.0,0.061269,68.835291,0.0,0.0,44.044,63.6023
2026-05-03T10:17:44.919746+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,unknown,unknown,0.0,0,con_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3147.0,0.025811,34.560401,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,d0VoQtmw9Eg,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Burbuja en la bolsa de valores #shorts #bolsa #acciones #finazas,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3138.0,0.043468,57.784053,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Dating As An Entrepreneur,unknown,unknown,0.0,0,con_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3123.0,0.028015,46.240991,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,ZhRgnBzcYHQ,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,tutorial,finance_personal,29.5,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question|promise_gain|promise_save|tutorial_how_to|semantic_finance,promise,3121.0,0.069325,52.373004,0.0,0.0,41.6233,49.3774
2026-05-03T10:17:44.919746+00:00,Aa1qfpfSaVY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can Be In A Good Mood,unknown,unknown,0.0,2,the_in_business,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3096.0,0.045801,59.777055,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,RCl-cN1Hf-Q,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Competencias de chismes #chisme #comedia #podcast,ai_tools,unknown,23.5,4,chisme_podcast_chisme_comedia,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3033.0,0.036965,59.248373,0.0,0.0,44.044,63.6023
2026-05-03T10:17:44.919746+00:00,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,unknown,unknown,0.0,0,con_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3029.0,0.048119,61.442693,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,nGakcu0V0ZM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"What Makes a Coin $3,000,000?",unknown,unknown,0.0,3,is_this_what,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,unknown,2985.0,0.02451,46.06653,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,KztyymfW3Dg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",ai_tools,unknown,23.5,4,chisme_podcast_chisme_comedia,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,2972.0,0.036714,56.148662,0.0,0.0,44.044,63.6023
2026-05-03T10:17:44.919746+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La valiosa excreción de cachalote,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2971.0,0.077322,48.981504,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,La Peor Disculpa que he visto,unknown,unknown,0.0,7,que_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning,warning,2963.0,0.077272,54.297201,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Por qué Israel ''manda'' en Estados Unidos?,unknown,unknown,0.0,0,con_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,curiosity,2946.0,0.08319,55.824649,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,La REALIDAD de CREAR CONTENIDO en 2026...,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,2884.0,0.148239,62.936813,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,Tibees,Something Weird Is Happening in Self-Publishing,unknown,unknown,0.0,2,the_in_business,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2835.0,0.074211,58.997923,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Success Is the Only Revenge,unknown,unknown,0.0,3,is_this_what,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2834.0,0.027567,50.287808,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How to Use AI in Your Business in 2026,ai_tools,unknown,23.5,2,the_in_business,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,2800.0,0.032623,46.484054,0.0,0.0,44.044,63.6023
2026-05-03T10:17:44.919746+00:00,YR-4vFbwe18,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,ai_tools,unknown,29.5,7,que_el_shorts,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,2799.0,0.050253,56.118328,0.0,0.0,44.044,63.6023
2026-05-03T10:17:44.919746+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,unknown,unknown,0.0,0,con_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,2785.0,0.034956,49.190106,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,nH8YRX4Stfs,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,Trump Convertirá a China en Superpotencia,ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,2722.0,0.049452,57.722522,0.0,0.0,44.044,63.6023
2026-05-03T10:17:44.919746+00:00,enQeP-ztP5A,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,2686.0,0.076391,64.013832,0.0,0.0,44.044,63.6023
2026-05-03T10:17:44.919746+00:00,lB_XJmoBLjw,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2681.0,0.051396,64.069616,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2626.0,0.046974,47.123751,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,95KqKaDsIAM,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,ai_tools,unknown,23.5,0,con_to_you,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,2625.0,0.047933,46.273789,0.0,0.0,44.044,63.6023
2026-05-03T10:17:44.919746+00:00,wnoSOSgBNHk,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2622.0,0.039452,52.453363,0.0,0.0,73.1243,76.8131
2026-05-03T10:17:44.919746+00:00,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,unknown,unknown,0.0,2,the_in_business,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,2589.0,0.082757,54.663234,0.0,0.0,73.1243,76.8131
